sent,toks,model_prob,bigram_prob,trigram_prob
grandmother -s realizing at capsules,▁grandmother ▁- s ▁re al i z ing ▁a t ▁capsules,-33.188956000000005,-35.560241980016265,-28.284723428715985
sections -s handle jurisdictions,▁sections ▁- s ▁handle ▁jurisdictions,-25.070441,-24.47731205430092,-24.254369459628414
the hormones -es screwed,▁ the ▁hormones ▁- es ▁ s c r e w ed,-17.795262,-32.2397596658465,-25.789635532308328
alcoholics in neckhole sporting airborne connotations -es recognizing the nerves utters,▁alcoholics ▁in ▁neckhole ▁ s p o r t ing ▁a i r b o r n e ▁connotations ▁- es ▁re c o g n i z ing ▁ the ▁nerves ▁ u t t e r s,-89.123728,-124.35813733861616,-97.40474963092586
scoreboard on hospitality -s swabs,▁scoreboard ▁on ▁hospitality ▁- s ▁ s w a b s,-30.753816000000008,-33.43365957562417,-28.435653145409546
a berthage merchandise -s regretting impression assigning in alcoholics,▁a ▁berthage ▁merchandise ▁- s ▁re g r e t t ing ▁impression ▁assign ing ▁in ▁alcoholics,-55.647473000000005,-67.89559646860648,-61.82972913444932
retroactive armholes enjoy,▁re t r o a c t i v e ▁armholes ▁ e n j o y,-32.606024,-53.936828725376905,-36.82796639869111
certificates revisit,▁certificates ▁re v i s i t,-17.55781,-24.18290775663187,-21.150498913540513
buddies -es listing a molecules,▁buddies ▁- es ▁listing ▁a ▁molecules,-25.09943,-23.72192564296824,-23.118795281752885
a claws -ed witch,▁a ▁claws ▁- ed ▁ w i t c h,-20.25315,-27.956126518891967,-21.21705933143463
gossipy films avoid,▁ g o s s i p y ▁films ▁a v o i d,-32.115229,-51.52261642499183,-38.40679066639421
lanterns -s illustrate modifiable cloth,▁lantern s ▁- s ▁illustrate ▁ m o d i f i able ▁ c l o t h,-49.89379499999999,-60.5530892957405,-44.99139929972089
an militaries at militaries -s violates,▁an ▁militaries ▁a t ▁militaries ▁- s ▁ v i o l ate s,-32.176765,-45.66467601009033,-41.15053972876453
brevet partying,▁brevet ▁ p ar t y ing,-23.654405,-22.994148486829463,-17.784291034994475
asian weekends washed,▁a s i a n ▁weekends ▁ w a s h ed,-33.30813400000001,-40.692818550753714,-32.88382849398145
the hints -es rebelling,▁ the ▁ h i n t s ▁- es ▁re b e l l ing,-23.971409,-41.26975163093324,-31.599999225422557
famous qualities recommend,▁ f a m o u s ▁qualities ▁recommend,-25.664022,-34.96061410524284,-33.322071894725894
seeds rectify infectious molecules watched,▁ s e ed s ▁re c t i f y ▁in f e c t i o u s ▁molecules ▁ w a t c h ed,-62.810025,-89.15725705528995,-65.4435660983137
bridges -s hesitated a hostel,▁bridges ▁- s ▁hesitated ▁a ▁hostel,-23.544045,-24.328143462451507,-23.837044357219867
an glyphs built pathways,▁an ▁glyphs ▁ b u i l t ▁pathways,-40.857551,-37.90137857895037,-36.68508910693958
conversational gator -ed sworn rides,▁ c o n v e r s ation al ▁ g a t o r ▁- ed ▁ s w o r n ▁rides,-41.9813,-74.68223379010229,-53.544747876345376
vaccine -s funds,▁vaccine ▁- s ▁ f u n d s,-18.093501,-22.183350324477672,-19.322330549916487
uncontrolled reflection -s unfold basils,▁uncontro l l ed ▁reflection ▁- s ▁unfold ▁basils,-32.992165,-37.48456292911519,-31.943449312859844
iceberg -s wired,▁iceberg ▁- s ▁ w i r ed,-18.641175,-20.721140190002348,-17.993494879557954
respective molecules -ed attempts,▁ r es p e c t i v e ▁molecules ▁- ed ▁a t t e m p t s,-33.415608000000006,-60.9269220806138,-42.13032243133683
nonmaterial style -es recognising mountainous union -ed frame the textbook,▁ n o n m ate r i al ▁style ▁- es ▁re c o g n i s ing ▁ m o u n t a i n o u s ▁union ▁- ed ▁ f r a m e ▁ the ▁ t e x t b o o k,-92.064129,-149.65099073440024,-101.28177155092649
the grandmother longitude -es commit visual officers annoying an mater violates superficial longitude rebuild longitude playing,▁ the ▁grandmother ▁longitude ▁- es ▁ c o m m i t ▁ v i s u al ▁officers ▁annoying ▁an ▁ m ate r ▁ v i o l ate s ▁ s u p e r f i c i al ▁longitude ▁rebuild ▁longitude ▁ p l a y ing,-146.01786700000002,-179.0269044814531,-145.73373084476842
the oversite fraying,▁ the ▁oversite ▁ f r a y ing,-19.697365,-26.488531997736025,-23.05861400060722
alcoholics collaboration -es summed a narcotics -ed rejected in tenure,▁alcoholics ▁collaboration ▁- es ▁ s u m m ed ▁a ▁narcotics ▁- ed ▁re j e c t ed ▁in ▁tenure,-55.178107,-70.7108533482149,-55.09070806123354
a anime -es demanded unreliable edifices,▁a ▁an i m e ▁- es ▁ d e m a n d ed ▁ u n r e l i able ▁edifices,-46.35559800000001,-74.71524280339068,-52.448010673524294
unsweetened temptation surrounded,▁ u n s w e e t e n ed ▁temptation ▁ s u r r o u n d ed,-46.784388,-64.60650038560561,-49.132567987181616
radio investments -ed marrying,▁radio ▁investments ▁- ed ▁ m ar r y ing,-38.398595,-35.794789992146804,-28.566180604089375
poems at pixie trusts,▁poems ▁a t ▁pixie ▁ t r u s t s,-30.926702,-37.9179489630825,-32.53313188287122
a certificates appear a marketing,▁a ▁certificates ▁appear ▁a ▁marketing,-27.089284000000003,-29.215133149996635,-28.422539133477784
a restaurant crying,▁a ▁restaurant ▁ c r y ing,-19.038746,-22.945568231309306,-19.27768757225863
buddies co-owned,▁buddies ▁ c o - o w n ed,-17.789492,-27.048580677757588,-18.37137473810678
an waves press,▁an ▁ w a v es ▁pre s s,-21.575684000000003,-26.78103902375252,-20.7680186104175
the fuels inflate in restaurant,▁ the ▁fuels ▁in f l ate ▁in ▁restaurant,-31.551721,-33.15210577993514,-33.200997855564864
the embarrassment ceased a buses towering the guardians -es sacrificed,▁ the ▁embarrassment ▁cease d ▁a ▁ b u s es ▁ t o w e r ing ▁ the ▁guardians ▁- es ▁sacrificed,-57.48641799999999,-72.00817432630305,-67.0029828580709
metaphysical conjectures -ed drained,▁ m e t a p h y s i c al ▁conjectures ▁- ed ▁ d r a i n ed,-35.78437400000001,-62.21234119254821,-44.220145197460724
centres disappointed,▁centres ▁dis a p p o i n t ed,-24.480205,-32.29265050499393,-25.00928155304796
the recipe -s popularize an displacements responds on games,▁ the ▁recipe ▁- s ▁ p o p u l ar i z e ▁an ▁displacements ▁respond s ▁on ▁ g a m es,-59.77039500000001,-79.15050177249464,-61.6098959572074
the beaches listing an radio pictographs,▁ the ▁beach es ▁listing ▁an ▁radio ▁pictographs,-39.039629,-35.76877058032841,-39.58315179296709
dismal reader berthage annoyed textbook -s composed,▁dis m al ▁reader ▁berthage ▁an n o y ed ▁ t e x t b o o k ▁- s ▁comp o s ed,-64.489146,-91.82548855732313,-61.26904144279478
a boundaries awaiting an farmer broadcasts,▁a ▁boundaries ▁a w a i t ing ▁an ▁farmer ▁ b r o a d c a s t s,-46.000222000000015,-67.02207854590723,-53.33741824631367
electoral venality in islamophobia swelling a foreground at geologist -es bartending,▁ e l e c t o r al ▁venality ▁in ▁islamophobia ▁ s w e l l ing ▁a ▁foreground ▁a t ▁geologist ▁- es ▁ b ar t e n d ing,-75.004785,-102.7335269280664,-84.65059567292859
objections swing,▁objections ▁ s w ing,-15.970036999999998,-16.817263312044684,-14.745505251070927
racial representations -ed renegotiate,▁ r a c i al ▁representations ▁- ed ▁re n e g o t i ate,-34.97382699999999,-55.49484009872481,-38.05171979008504
oceans congratulated generations,▁oceans ▁congratulate d ▁generations,-23.422112,-21.69447129058947,-20.846314004829257
the weeks -es reparcelling,▁ the ▁ w e e k s ▁- es ▁re p ar c e l l ing,-28.777214,-49.51219799099327,-32.109451798793124
errors mimic the campaigns launching,▁errors ▁ m i m i c ▁ the ▁campaign s ▁ l a u n c h ing,-41.848563000000006,-53.17283432228727,-48.792864132891616
noisy lifetimes infused,▁ n o i s y ▁lifetimes ▁in f u s ed,-30.609326,-41.57391238456559,-35.71001444883842
a unknowns -es recognising,▁a ▁unknowns ▁- es ▁re c o g n i s ing,-22.633626,-36.235240288737096,-25.54517295824345
discourse outro -es collapsed gossipy summit begins a puppets at citizen,▁discourse ▁ o u t r o ▁- es ▁ c o l l a p s ed ▁ g o s s i p y ▁ s u m m i t ▁begins ▁a ▁puppets ▁a t ▁citizen,-90.17113900000004,-125.51616695621276,-101.06922442385026
sturdy domain attaining,▁ s t u r d y ▁domain ▁a t t a i n ing,-29.884741,-47.15398155535367,-36.07974087029706
cocoa -es attempting on pilgrims,▁ c o c o a ▁- es ▁a t t e m p t ing ▁on ▁pilgrims,-31.785675,-52.62457551668996,-41.830698440706996
an woodland -ed occurring,▁an ▁woodland ▁- ed ▁ o c c u r r ing,-21.732736000000003,-35.36613176589702,-29.268586143707783
queues highlights generic disenfranchisement -es curdle character,▁ q u e u es ▁highlights ▁gener i c ▁dis enfranchisement ▁- es ▁ c u r d l e ▁character,-53.099528,-76.01509347701558,-60.89414144261692
edifices -es reigned the westerners,▁edifices ▁- es ▁reign ed ▁ the ▁westerners,-25.697984,-23.679263381780977,-25.391985839629953
expropriation -es scrap berthage,▁expropriation ▁- es ▁ s c r a p ▁berthage,-27.364483,-34.24817322829554,-28.567008464521102
depictions -s strive,▁depictions ▁- s ▁ s t r i v e,-20.873176,-24.31031262238353,-19.65101749230735
retroactive cupcake -es waving,▁re t r o a c t i v e ▁cupcake ▁- es ▁ w a v ing,-37.820966000000006,-49.20826561265244,-35.979051521819635
centres accelerating,▁centres ▁a c c e l e r a t ing,-18.403795,-33.28586343144009,-27.780953886638017
restraint at foreigners -ed s’pose,▁restraint ▁a t ▁foreigners ▁- ed ▁ s ’ p o s e,-31.15381,-37.610555820708775,-29.118192230582768
molecules -ed summed towns -s reduced a lantern -es floated separate pilgrims lantern on merchandise finalizing,▁molecules ▁- ed ▁ s u m m ed ▁ t o w n s ▁- s ▁ r ed u c ed ▁a ▁lantern ▁- es ▁floated ▁ s e p ar ate ▁pilgrims ▁lantern ▁on ▁merchandise ▁finalizing,-97.583856,-130.88091336176626,-107.58865387061321
capacities -s popped,▁capacities ▁- s ▁popped,-15.699684,-15.46378397140748,-14.376624257374138
the activist -s diverted an canvas moaned large imagination -es lapse basils,▁ the ▁activist ▁- s ▁diverted ▁an ▁canvas ▁ m o a n ed ▁ l ar g e ▁imagination ▁- es ▁ l a p s e ▁basils,-75.552679,-93.313213042876,-84.44049918840358
dessert -s breathing,▁dessert ▁- s ▁breath ing,-16.813645,-16.025983551410153,-15.304132075311212
things -ed recognizing bourbon,▁ t h ing s ▁- ed ▁re c o g n i z ing ▁bourbon,-29.4704,-50.600639022166966,-34.97679581219615
shelter release secularist,▁shelter ▁re l e a s e ▁secularist,-29.183341,-34.19590163753471,-29.14189714665835
supplies watered singer,▁supplies ▁ w ate r ed ▁singer,-29.20726,-28.099634038611423,-23.80984134653489
the butter radio -ed quantifying,▁ the ▁ b u t t e r ▁radio ▁- ed ▁quantifying,-28.325482,-41.189846629899584,-35.9639985158263
a ragamuffin guarantee an holder -s awarded secularist demanded session awarding,▁a ▁ragamuffin ▁guarantee ▁an ▁holder ▁- s ▁awarded ▁secularist ▁ d e m a n d ed ▁session ▁a w ar d ing,-72.18195,-87.02410007760184,-79.1850654944983
nauseous buses unfolding,▁ n a u s e o u s ▁ b u s es ▁unfold ing,-33.07880900000001,-49.13730677448047,-39.41180444684594
wavenumber -ed receive,▁wavenumber ▁- ed ▁re c e i v e,-26.965302,-25.813375583044145,-21.235430366903675
conjectures -ed counts prototypes -s innovate a hints -es inferred,▁conjectures ▁- ed ▁ c o u n t s ▁prototypes ▁- s ▁in n o v ate ▁a ▁ h i n t s ▁- es ▁in f e r r ed,-65.999753,-89.5658468027982,-74.0165813010033
nonmaterial cocoa -ed phrase metrical emergency -es measures provocation,▁ n o n m ate r i al ▁ c o c o a ▁- ed ▁ p h r a s e ▁ m e t r i c al ▁emergency ▁- es ▁ m e a s u r es ▁provocation,-80.81927,-129.9843471019545,-97.20901443877088
the certificates -s demanded the racism -ed promoted refrigerators on concentration fanfics,▁ the ▁certificates ▁- s ▁ d e m a n d ed ▁ the ▁ r a c i s m ▁- ed ▁pro m o t ed ▁refrigerators ▁on ▁concentration ▁fanfics,-77.549482,-103.4421051883044,-87.82977297139223
famous character -ed promoted the marketing,▁ f a m o u s ▁character ▁- ed ▁pro m o t ed ▁ the ▁marketing,-43.323766,-55.67640284730854,-51.09965220961597
carbons undermine,▁carbons ▁ u n d e r m i n e,-19.34673,-30.70376015713424,-26.618214028654005
improvements in embarrassment -es meant on desert,▁improvements ▁in ▁embarrassment ▁- es ▁ m e a n t ▁on ▁desert,-44.975137,-43.87757347652925,-42.756268362540624
success -ed feeling on behaviors,▁success ▁- ed ▁ f e e l ing ▁on ▁behaviors,-28.387365,-33.4876461769876,-31.385980834449096
airborne tourist -s roughened the nerves component hospitality awarding,▁a i r b o r n e ▁tourist ▁- s ▁ r o u g h e n ed ▁ the ▁nerves ▁component ▁hospitality ▁a w ar d ing,-72.538711,-101.4648143470725,-83.31255362363103
gossipy considerations meaning an minorities -ed depress,▁ g o s s i p y ▁considerations ▁meaning ▁an ▁minorities ▁- ed ▁ d e p r es s,-49.083255,-72.55720170259295,-55.0746646970049
westerners inflate,▁westerners ▁in f l ate,-18.726549,-19.413862927570825,-16.694921131240886
the roadway weeks -s attaining artist,▁ the ▁roadway ▁ w e e k s ▁- s ▁a t t a i n ing ▁artist,-41.140843,-61.03488210784307,-46.73385885562411
an fullness -es crawling roadway -s touches,▁an ▁fullness ▁- es ▁ c r a w l ing ▁roadway ▁- s ▁ t o u c h es,-42.06820500000001,-59.9144773195229,-47.329760260496634
gloomy intersects attributed,▁ g l o o m y ▁intersect s ▁a t t r i b u t ed,-38.166537,-51.69641880549671,-42.25660079204479
investments -es educate,▁investments ▁- es ▁ ed u c ate,-21.459622,-27.61528078814441,-19.433334117088396
a tooth -es spared,▁a ▁ t o o t h ▁- es ▁spare d,-17.476540999999997,-32.70869978005279,-24.79672783822294
harsh reproduction -ed receive interestingness,▁ h ar s h ▁reproduction ▁- ed ▁re c e i v e ▁interestingness,-43.398948,-53.254285248371154,-41.78170754884537
an cloth -s obsessed counter grandmother -es viewing,▁an ▁ c l o t h ▁- s ▁ o b s es s ed ▁counter ▁grandmother ▁- es ▁ v i e w ing,-50.379694,-81.55293078620426,-58.33296525031202
intervals strangle,▁intervals ▁ s t r a n g l e,-18.720566,-26.660169204804085,-20.770616379358437
stale accomplishments -s impacted,▁ s t al e ▁accomplishments ▁- s ▁ i m p a c t ed,-27.137400000000003,-46.77652111681137,-35.068653185457634
the continents cenotaph spelling the podcasts -ed inhaling writers -es sympathize,▁ the ▁continent s ▁cenotaph ▁ s p e l l ing ▁ the ▁podcasts ▁- ed ▁in h al ing ▁writers ▁- es ▁ s y m p a t h i z e,-72.69906499999999,-99.81708661882104,-82.03070067971021
symptomatic temptation -es biked an crown bounds marketing -s disappointed,▁symptom a t i c ▁temptation ▁- es ▁ b i k ed ▁an ▁ c r o w n ▁bounds ▁marketing ▁- s ▁dis a p p o i n t ed,-81.519424,-99.47845876350064,-76.09932882492288
the skydivers tackling,▁ the ▁skydivers ▁ t a c k l ing,-20.01764,-30.843367729567884,-28.125783009489425
discourse -s geared a cultures mapped on demise,▁discourse ▁- s ▁ g e ar ed ▁a ▁cultures ▁ m a p p ed ▁on ▁demise,-48.642571,-58.909019963985735,-50.9059460440894
the mid-1980s -s dipped the westerners deteriorate,▁ the ▁ m i d - 1 9 8 0 s ▁- s ▁dipped ▁ the ▁westerners ▁ d e t e r i o r ate,-39.347704,-66.15457304194027,-54.50991456026098
an games in tarpaulin -ed coupled,▁an ▁ g a m es ▁in ▁tarpaulin ▁- ed ▁ c o u p l ed,-37.510801,-47.22461978975102,-43.355924784225486
domain -es redesigning,▁domain ▁- es ▁redesign ing,-16.420106,-15.58419703977289,-16.30078380662762
flourishing films -ed attributed,▁ f l o u r i s h ing ▁films ▁- ed ▁a t t r i b u t ed,-41.198358,-57.36397767209613,-51.11961308846053
fanfics at compounds hamper the venality in ballroom,▁fanfics ▁a t ▁compounds ▁ h a m p e r ▁ the ▁venality ▁in ▁ballroom,-49.715801,-58.12000089914553,-52.170016458100065
a kinematics -ed require,▁a ▁kinematics ▁- ed ▁re q u i r e,-18.21437,-26.96550257772169,-19.8307839813867
an improvements in shelter -ed represents on stores,▁an ▁improvements ▁in ▁shelter ▁- ed ▁re p r es e n t s ▁on ▁ s t o r es,-47.661097000000005,-66.98955263419704,-57.17281437760389
reflection at sinuses employed,▁reflection ▁a t ▁sinuses ▁ e m p l o y ed,-29.518393000000007,-41.27029621816684,-34.86715371310825
the shortage -s delivered,▁ the ▁shortage ▁- s ▁delivered,-16.420544,-19.8507053337385,-19.967418283198178
an centerpiece sympathize jurisdictions at vindication,▁an ▁centerpiece ▁ s y m p a t h i z e ▁jurisdictions ▁a t ▁vindication,-39.146535,-58.77041372936871,-49.84441816265377
tragedy -s monitoring,▁tragedy ▁- s ▁ m o n i t o r ing,-35.993264,-32.13625954455049,-28.921752149306858
intelligibility in union reproduced a capsules feeling at haven,▁intelligibility ▁in ▁union ▁reproduced ▁a ▁capsules ▁ f e e l ing ▁a t ▁haven,-54.07139599999999,-62.204238261532105,-55.85070150488921
a conspiracy drained an success in calendar in knots -s funds the stipulation,▁a ▁conspiracy ▁ d r a i n ed ▁an ▁success ▁in ▁calendar ▁in ▁ k n o t s ▁- s ▁ f u n d s ▁ the ▁stipulation,-67.974677,-96.73507422323026,-79.28839653024195
disorders hospitality rooming poetic canvas -es touch,▁disorders ▁hospitality ▁ r o o m ing ▁ p o e t i c ▁canvas ▁- es ▁ t o u c h,-59.570307,-76.06761101039804,-61.93253754212201
incandescent voices -s liberated,▁in c a n d es c e n t ▁ v o i c es ▁- s ▁liberated,-35.901536,-58.4078108602722,-42.72285530065956
aesthetic appellants roadway -ed consuming,▁a es the t i c ▁appellants ▁roadway ▁- ed ▁ c o n s u m ing,-45.278247,-60.01029832164186,-40.03835645093875
a expropriation -s wanted a geologist at payment in butter,▁a ▁expropriation ▁- s ▁ w a n t ed ▁a ▁geologist ▁a t ▁payment ▁in ▁ b u t t e r,-53.839099,-69.63267602966161,-60.71711106520318
an comp. swamped in success,▁an ▁comp . ▁ s w a m p ed ▁in ▁success,-33.328571000000004,-40.79291280592344,-35.02116210440468
an stonework battling,▁an ▁stonework ▁ b a t t l ing,-19.375131,-29.139551908087835,-26.04604169493598
an guardians at restraint touches bridges -ed construe tailor -es vibrated mature fuels celebrate,▁an ▁guardians ▁a t ▁restraint ▁ t o u c h es ▁bridges ▁- ed ▁construe ▁tailor ▁- es ▁vibrated ▁ m a t u r e ▁fuels ▁ c e l e b r ate,-96.35988700000004,-123.79805571985062,-111.4978064373964
the geologist -ed bewildered,▁ the ▁geologist ▁- ed ▁ b e w i l d e r ed,-26.722348000000004,-40.52613972261096,-33.68504806958737
an hurdles awarded malaysian activist at fullness breathed an reproduction,▁an ▁hurdles ▁awarded ▁ m al a y s i a n ▁activist ▁a t ▁fullness ▁breath ed ▁an ▁reproduction,-72.235532,-87.80362400051423,-70.6880597373891
a islamophobia -ed regretting the activist -es tarred,▁a ▁islamophobia ▁- ed ▁re g r e t t ing ▁ the ▁activist ▁- es ▁ t ar r ed,-43.95378999999999,-61.955708850545314,-48.13313622587432
a slipstream stood calendar roughened wartime -es strive,▁a ▁slipstream ▁ s t o o d ▁calendar ▁ r o u g h e n ed ▁wartime ▁- es ▁ s t r i v e,-59.620679,-83.23447562492946,-68.4935839939303
compounds guarantee an brevet collaborate successor,▁compounds ▁guarantee ▁an ▁brevet ▁ c o l l a b o r ate ▁success o r,-60.339017,-58.75148053933594,-53.67435085427784
sections -s contributed actors,▁sections ▁- s ▁ c o n t r i b u t ed ▁actors,-30.157863,-41.71803915267164,-35.47258978640136
artist dismantle generations -ed violates,▁artist ▁dis m a n t l e ▁generations ▁- ed ▁ v i o l ate s,-44.45316499999999,-55.62572549175575,-48.11091794510982
a westerners hated,▁a ▁westerners ▁ h ate d,-17.178462,-19.844132956358767,-16.573382655789903
brevet produces counter coupled,▁brevet ▁pro d u c es ▁counter ▁ c o u p l ed,-46.506316,-51.65667711294128,-42.22913427140807
the conspiracy stumbled a breakers struggle activist,▁ the ▁conspiracy ▁ s t u m b l ed ▁a ▁breakers ▁ s t r u g g l e ▁activist,-55.22770599999999,-72.87268899231773,-56.99050940932275
album educate,▁ al b u m ▁ ed u c ate,-27.180705000000007,-37.248800575290375,-23.43969989690226
shape in nerves -ed comprised,▁shape ▁in ▁nerves ▁- ed ▁comprised,-25.007765000000003,-24.90123808100064,-24.401750575638495
stonework -s empathized,▁stonework ▁- s ▁ e m p a t h i z ed,-20.837829,-32.584915980221325,-25.628158829796238
an haven -ed swabs websites,▁an ▁haven ▁- ed ▁ s w a b s ▁websites,-28.785141000000003,-37.692445930045565,-32.853162523347315
games embarrassment -ed diverted an governance on restraint,▁ g a m es ▁embarrassment ▁- ed ▁diverted ▁an ▁governance ▁on ▁restraint,-46.361489,-52.64717588688448,-48.90559369024744
an campaigns listings cease,▁an ▁campaign s ▁listing s ▁cease,-27.084303,-24.88093024738628,-25.269372463167485
mater -es teething visual onions ballroom,▁ m ate r ▁- es ▁ t e e t h ing ▁ v i s u al ▁onions ▁ballroom,-46.349996,-70.09171914926367,-54.60398761303337
breakers overcome office,▁breakers ▁ o v e r c o m e ▁office,-29.29798,-37.70436536352942,-33.53073444593017
an disenfranchisement -es stash,▁an ▁dis enfranchisement ▁- es ▁ s t a s h,-21.176406000000004,-27.80755741218277,-21.465028783773963
a decoration serviced on maiden,▁a ▁decoration ▁ s e r v i c ed ▁on ▁maiden,-33.27418900000001,-41.66565776609758,-44.23953513807651
comp. at contours at improvements -es begins unsuccessful bourbon,▁comp . ▁a t ▁contours ▁a t ▁improvements ▁- es ▁begins ▁ u n s u c c es s f u l ▁bourbon,-62.351003000000006,-85.15410170505483,-67.45320278612208
hostel ensuing in impression,▁hostel ▁ e n s u ing ▁in ▁impression,-29.563269,-34.526723010534695,-29.81959643238455
an gentleman on chutes fathers using on enjambment,▁an ▁gentleman ▁on ▁ c h u t es ▁fathers ▁ u s ing ▁on ▁enjambment,-49.24156,-65.47555620645534,-58.88286220944267
the alcoholics -ed heating loose compounds scooped particles masters -es depending a accomplishments on berthage -es hauled,▁ the ▁alcoholics ▁- ed ▁ h e a t ing ▁ l o o s e ▁compounds ▁ s c o o p ed ▁particles ▁masters ▁- es ▁ d e p e n d ing ▁a ▁accomplishments ▁on ▁berthage ▁- es ▁ h a u l ed,-113.989604,-143.9913503418507,-128.14896515340152
an brains in continents pregnancy -s appeared merchandise,▁an ▁brains ▁in ▁continent s ▁pregnancy ▁- s ▁appear ed ▁merchandise,-47.684499,-48.795846187178846,-45.175232625722145
