sent,toks,model_prob,bigram_prob
interventions puree on mid-1980s,▁interventions ▁ p u r e e ▁on ▁ m i d - 1 9 8 0 s,-34.450081000000004,-42.53752875159843
an bicycling documenting,▁an ▁bicycling ▁ d o c u m e n t ing,-21.632184,-35.49485857323994
a influences preside the provocation society appeal atoms -es reporting earthquake,▁a ▁influences ▁pre s i d e ▁ the ▁provocation ▁society ▁appeal ▁a t o m s ▁- es ▁ r e p o r t ing ▁earthquake,-77.11843000000002,-96.8191338978364
problematic locals unclenched pools acquiesce molecules reporting,▁ p r o b l e m a t i c ▁locals ▁uncle n c h ed ▁pools ▁a c q u i es c e ▁molecules ▁ r e p o r t ing,-81.758583,-119.36251567346481
channels fading the explorers -ed dropped locals,▁channels ▁ f a d ing ▁ the ▁explorers ▁- ed ▁ d r o p p ed ▁locals,-48.527939,-58.324695429659805
a decoration hosting,▁a ▁decoration ▁ h o s t ing,-18.944469,-25.983242881602997
an capsules -ed saves holiest nerves -s agree,▁an ▁capsules ▁- ed ▁ s a v es ▁ h o l i es t ▁nerves ▁- s ▁a gree,-52.3494,-62.976950452191915
compass -es increasing at toilet,▁compass ▁- es ▁in c r e a s ing ▁a t ▁toilet,-28.157058000000003,-40.17328232989643
an citizens channels in poems -s touch faith,▁an ▁citizen s ▁channels ▁in ▁poems ▁- s ▁ t o u c h ▁ f a i t h,-47.861567,-62.25061162120641
alt.religion.scientology stumbled an neckhole,▁ al t . r e ligi o n . scientology ▁ s t u m b l ed ▁an ▁neckhole,-35.700902,-60.547309644132255
polytheistic stink reader -ed according,▁ p o l y the i s t i c ▁stink ▁reader ▁- ed ▁a c c o r d ing,-51.952913,-73.06235467191757
an pictographs hamper the intervals -ed puncturing,▁an ▁pictographs ▁ h a m p e r ▁ the ▁intervals ▁- ed ▁puncturing,-33.527228,-48.91067504048356
vessel toured at compass,▁vessel ▁ t o u r ed ▁a t ▁compass,-24.971406,-32.05351302787053
investments -s ensuing,▁investments ▁- s ▁ e n s u ing,-24.502817,-26.67930222321692
folks disagree,▁folks ▁dis a gree,-20.894516000000003,-20.870666716202877
sisal -s startled,▁sisal ▁- s ▁ s t a r t l ed,-17.386839,-29.09393174769226
an boundaries in shortage -es agreeing brief limitations drawn neighbors at holder racism reward,▁an ▁boundaries ▁in ▁shortage ▁- es ▁a gree ing ▁ b r i e f ▁limitations ▁ d r a w n ▁neighbors ▁a t ▁holder ▁ r a c i s m ▁ r e w a r d,-109.09336,-138.24213413303855
spite mapped certificates,▁spite ▁ m a p p ed ▁certificates,-26.468214,-30.795362804109033
dividends -es claiming methods compelled,▁dividends ▁- es ▁claiming ▁methods ▁comp e l l ed,-32.59628,-38.60639067117478
poetic things utters,▁ p o e t i c ▁ t h ing s ▁ u t t e r s,-37.91695300000001,-57.67752377184308
harsh basils -ed dreaded an fears -ed rises an bourbon represents in jellies,▁ h a r s h ▁basils ▁- ed ▁ d r e a d ed ▁an ▁fears ▁- ed ▁ r i s es ▁an ▁bourbon ▁ r e p r es e n t s ▁in ▁jellies,-79.27332700000001,-118.2919977108422
a rebuilding composed on skydivers,▁a ▁rebuild ing ▁comp o s ed ▁on ▁skydivers,-34.568718000000004,-40.41807429140099
learners -s sporting the speech -es swelling the afternoon bobbing cupcake,▁learners ▁- s ▁ s p o r t ing ▁ the ▁speech ▁- es ▁ s w e l l ing ▁ the ▁afternoon ▁ b o b b ing ▁cupcake,-70.102748,-96.03600867225019
neckhole -ed innovate luxerious responses -ed commit an restraint -es waving on stonework,▁neckhole ▁- ed ▁in n o v ate ▁ l u x e r i o u s ▁responses ▁- ed ▁ c o m m i t ▁an ▁restraint ▁- es ▁ w a v ing ▁on ▁stonework,-78.51174099999999,-111.967662248685
websites -s inflating,▁websites ▁- s ▁inflating,-15.520992,-15.743450377067145
cloth on hurdles pilgrims permeated at gardens,▁ c l o t h ▁on ▁hurdles ▁pilgrims ▁ p e r m e ate d ▁a t ▁gardens,-48.66993000000001,-69.74503228125246
the tragedy -es drained,▁ the ▁tragedy ▁- es ▁ d r a i n ed,-19.392126,-29.475226256032425
the minorities at biologist tooth tucked,▁ the ▁minorities ▁a t ▁biologist ▁ t o o t h ▁ t u c k ed,-41.709805,-59.39642114622791
bounds in hours serrated,▁bounds ▁in ▁ h o u r s ▁ s e r r ate d,-31.695581,-42.45728118762751
loose molecules on things -es saves,▁ l o o s e ▁molecules ▁on ▁ t h ing s ▁- es ▁ s a v es,-40.408109,-63.45893211309323
weathered masters revisit,▁ w e a the r ed ▁masters ▁ r e v i s i t,-34.347481,-53.04591036219754
defensive imagination -ed overslept prevenient stonework activated an antiques engulfed,▁ d e f e n s i v e ▁imagination ▁- ed ▁ o v e r s l e p t ▁pre v e n i e n t ▁stonework ▁a c t i v ate d ▁an ▁antiques ▁ e n g u l f ed,-85.764417,-146.87264720719855
ranged vindication -s inferred,▁ r an g ed ▁vindication ▁- s ▁in f e r r ed,-29.140315999999995,-40.696402286097424
gorgeous compounds washed,▁ g o r g e o u s ▁compounds ▁ w a s h ed,-30.791836,-51.537337847629225
the bridges -es retreat incandescent depots -ed loading,▁ the ▁bridges ▁- es ▁ r e t r e a t ▁in c an d es c e n t ▁depots ▁- ed ▁loading,-56.35642300000001,-77.7747690164327
botanicals untied the preconditions,▁botanicals ▁ u n t i ed ▁ the ▁preconditions,-30.516088000000003,-31.65330070091145
a cloth -s frame,▁a ▁ c l o t h ▁- s ▁ f r a m e,-23.418831,-40.00828118177977
the boundaries -ed broadcasts a mathematicians -ed emerge at citizen,▁ the ▁boundaries ▁- ed ▁broadcasts ▁a ▁mathematicians ▁- ed ▁ e m e r g e ▁a t ▁citizen,-49.85409500000001,-64.65089302880932
recent atoms at afternoon playing,▁ r e c e n t ▁a t o m s ▁a t ▁afternoon ▁ p l a y ing,-36.081667,-58.08251221667751
mathematicians -s lasted,▁mathematicians ▁- s ▁ l a s t ed,-17.956370000000003,-23.16915422944731
waves -es plated neckhole engage a improvements,▁ w a v es ▁- es ▁plated ▁neckhole ▁engage ▁a ▁improvements,-42.141155,-49.280309233459086
gentleman -ed overcome in dryer,▁gentleman ▁- ed ▁ o v e r c o m e ▁in ▁dryer,-38.514283,-40.39499081962827
a fanfics ending insular nights -ed remains,▁a ▁fanfics ▁ending ▁in s u l a r ▁nights ▁- ed ▁ r e m a i n s,-52.185579,-65.88380778285887
the longitude -s offers,▁ the ▁longitude ▁- s ▁ o f f e r s,-20.844291,-30.729325014285873
buddies blowing a gardens -s establishes baseball,▁buddies ▁ b l o w ing ▁a ▁gardens ▁- s ▁ es t a b l i s h es ▁baseball,-50.48596399999999,-72.23417363641578
a ornaments delivered an uncle -es insured a saponins on influx on conspiracy -s tugging centres,▁a ▁ornaments ▁ d e l i v e r ed ▁an ▁uncle ▁- es ▁in s u r ed ▁a ▁saponins ▁on ▁in f l u x ▁on ▁conspiracy ▁- s ▁ t u g g ing ▁centres,-94.790788,-126.18867948772214
atoms sculptures hurtle compounds,▁a t o m s ▁sculptures ▁hurtle ▁compounds,-34.776918,-37.496772223545975
the depictions regretting pictures -ed behaves,▁ the ▁depictions ▁ r e g r e t t ing ▁pictures ▁- ed ▁behave s,-35.414328999999995,-50.58813108312422
activist in displacements -ed ending a album -ed introduced,▁activist ▁in ▁displacements ▁- ed ▁ending ▁a ▁ al b u m ▁- ed ▁introduced,-45.12736600000001,-55.69023711977506
latin towns -s warps,▁ l a t i n ▁ t o w n s ▁- s ▁ w a r p s,-31.421103,-52.11795567530063
decoration compare lakefront buckled,▁decoration ▁comp a r e ▁lakefront ▁ b u c k l ed,-33.496175,-44.48466527068581
glyphs inhalation in crown at refrigerators -es tackle,▁glyphs ▁inhalation ▁in ▁ c r o w n ▁a t ▁refrigerators ▁- es ▁ t a c k l e,-48.982215,-65.45666254291534
a style admin reigned airwaves reign an dessert -ed incorporated,▁a ▁style ▁admin ▁reign ed ▁airwaves ▁reign ▁an ▁dessert ▁- ed ▁in c o r p o r ate d,-63.54779399999999,-74.33004395593218
the campaigns recognizing retroactive molecules actors,▁ the ▁campaign s ▁recognizing ▁ r e t r o a c t i v e ▁molecules ▁a c t o r s,-45.061103,-71.46120232763676
a robots swelling an perlite -ed safeguard,▁a ▁ r o b o t s ▁ s w e l l ing ▁an ▁perlite ▁- ed ▁safeguard,-42.788141,-60.964305359101125
an hints -s represents,▁an ▁ h i n t s ▁- s ▁ r e p r es e n t s,-23.558225,-49.420808347896134
piece -s joining an coach -ed deteriorate cosmopolitan hotspots in offices recommend scattered babinos -ed travel,▁piece ▁- s ▁joining ▁an ▁ c o a c h ▁- ed ▁deteriorate ▁ c o s m o p o l i t an ▁hotspots ▁in ▁office s ▁ r e c o m m e n d ▁ s c a t t e r ed ▁babinos ▁- ed ▁travel,-122.63856799999996,-168.648354224078
qualities -es owing,▁qualities ▁- es ▁ o w ing,-17.471848,-18.46622624319495
dissertation colleges ignited,▁dissertation ▁colleges ▁ i g n i t ed,-34.746682,-34.56973442240801
visual offices at municipalities -ed heating a pixie -es share cenotaph,▁ v i s u al ▁office s ▁a t ▁municipalities ▁- ed ▁ h e a t ing ▁a ▁pixie ▁- es ▁ s h a r e ▁cenotaph,-69.416326,-89.71376372237683
cousins track a agreements hated,▁cousins ▁ t r a c k ▁a ▁agreements ▁ h ate d,-34.52267500000001,-45.171648890378435
fault -s aided,▁fault ▁- s ▁a i d ed,-18.701017,-22.53556870555922
a tragedy schedule an foreground beefing,▁a ▁tragedy ▁ s c h ed u l e ▁an ▁foreground ▁ b e e f ing,-39.544717,-62.66914008572792
a tooth -s enable,▁a ▁ t o o t h ▁- s ▁ e n able,-20.441786,-36.806132403272905
prettier emblem towering shortage -es credentialing neckhole rides,▁pre t t i e r ▁emblem ▁ t o w e r ing ▁shortage ▁- es ▁credential ing ▁neckhole ▁rides,-65.83019900000001,-78.77541292351802
cycle sheltered,▁cycle ▁shelter ed,-19.061147,-14.94965629230973
implements -es establishes,▁implements ▁- es ▁ es t a b l i s h es,-24.299106,-38.16899489410844
responses records,▁responses ▁ r e c o r d s,-15.111225,-26.38276349493875
a earthquake drags improvements,▁a ▁earthquake ▁ d r a g s ▁improvements,-31.433641,-38.68781085443096
a tarpaulin -es finish gnarled tarpaulin,▁a ▁tarpaulin ▁- es ▁finish ▁ g n a r l ed ▁tarpaulin,-45.87108899999999,-48.6997089731178
ranged midwife -ed detoured restaurant,▁ r an g ed ▁midwife ▁- ed ▁ d e t o u r ed ▁restaurant,-45.01323500000001,-51.2153901722542
flash -s bustling a shape,▁flash ▁- s ▁ b u s t l ing ▁a ▁shape,-27.770543,-35.544426991079135
the monarch -s approved unacceptable tragedy sends in festivals,▁ the ▁monarch ▁- s ▁a p p r o v ed ▁ u n a c c e p t able ▁tragedy ▁ s e n d s ▁in ▁festivals,-70.98674100000001,-96.64254709550809
the campaign -es enable opportunities -s drank,▁ the ▁campaign ▁- es ▁ e n able ▁opportunities ▁- s ▁drank,-33.443994,-39.84314388685471
wealthy restaurant -ed giving at refrigerators,▁ w e al t h y ▁restaurant ▁- ed ▁ g i v ing ▁a t ▁refrigerators,-39.992239,-55.741551291044566
embarrassment -s concern,▁embarrassment ▁- s ▁ c o n c e r n,-24.862585,-27.67739886743539
a lanterns protected masters -es lasted,▁a ▁lantern s ▁protected ▁masters ▁- es ▁ l a s t ed,-32.48513,-40.407371395527676
temporal dispersion annoyed shelter on festivals,▁ t e m p o r al ▁dispersion ▁annoyed ▁shelter ▁on ▁festivals,-48.777671000000005,-54.74549684895211
alcoholics in modernity comprised,▁alcoholics ▁in ▁modernity ▁comprised,-23.660978,-23.042006285898594
a preconditions figured at wartime,▁a ▁preconditions ▁ f i g u r ed ▁a t ▁wartime,-34.544398,-40.76903880429549
the pixie -es pride cosmopolitan farriers -s analyzing,▁ the ▁pixie ▁- es ▁pride ▁ c o s m o p o l i t an ▁farriers ▁- s ▁an al y z ing,-58.001107,-81.94332956337715
airborne faith travel the seeds,▁a i r b o r n e ▁ f a i t h ▁travel ▁ the ▁ s e ed s,-50.774256,-73.66191886511933
an safeguards on attackers -ed extracts a embarrassment,▁an ▁safeguard s ▁on ▁attackers ▁- ed ▁ e x t r a c t s ▁a ▁embarrassment,-41.595195,-56.64489854028116
unsuccessful ballot -es mapped office,▁ u n s u c c es s f u l ▁ballot ▁- es ▁ m a p p ed ▁office,-55.47690499999999,-71.95585881721694
an campaign -ed curdle an queues,▁an ▁campaign ▁- ed ▁curdle ▁an ▁ q u e u es,-26.629221000000005,-42.576800518073256
an attackers -s placed re(a)d hints,▁an ▁attackers ▁- s ▁ p l a c ed ▁ r e ( a ) d ▁ h i n t s,-37.561192,-60.76570669213719
a chutes on ragamuffin at noggins -ed underpinning boundaries -es rooming baleful festoons,▁a ▁ c h u t es ▁on ▁ragamuffin ▁a t ▁noggins ▁- ed ▁ u n d e r p i n n ing ▁boundaries ▁- es ▁ r o o m ing ▁ b al e f u l ▁festoons,-79.86495599999999,-129.3730742832303
habit -ed sympathize acquisition -ed working album -es sheltered,▁ h a b i t ▁- ed ▁sympathize ▁acquisition ▁- ed ▁ w o r k ing ▁ al b u m ▁- es ▁shelter ed,-53.49128600000001,-82.53793976948613
an ambassadors at pattern puppets empathized an guests blooming,▁an ▁ambassadors ▁a t ▁pattern ▁puppets ▁ e m p a t h i z ed ▁an ▁guests ▁ b l o o m ing,-60.107473,-81.5838932055341
decoration urged textbook -s manipulated the vapour rebuilding -es rooming sixth foreigners,▁decoration ▁ u r g ed ▁textbook ▁- s ▁ m an i p u l ate d ▁ the ▁vapour ▁rebuild ing ▁- es ▁ r o o m ing ▁ s i x t h ▁foreigners,-91.945145,-120.76669872064997
emergency relies,▁emergency ▁ r e l i es,-19.110444,-20.56613704863809
a buses -ed taxied,▁a ▁ b u s es ▁- ed ▁ t a x i ed,-24.929776000000007,-40.46457940605117
an earthquake strangle,▁an ▁earthquake ▁ s t r an g l e,-17.080993,-29.534100967000697
the writers -es illuminated on guardians,▁ the ▁writers ▁- es ▁ i l l u m i n ate d ▁on ▁guardians,-33.296178000000005,-51.257960204958344
a farmer pursue,▁a ▁farmer ▁ p u r s u e,-24.515536,-28.04457363419464
teaspoons -s recognising,▁teaspoons ▁- s ▁recognising,-15.8244,-15.943800287252047
weird paratexts -es draft,▁ w e i r d ▁ p a r ate x t s ▁- es ▁ d r a f t,-35.785616000000005,-62.46620228822527
tailor -es ordering the radio -ed occupy,▁tailor ▁- es ▁ordering ▁ the ▁radio ▁- ed ▁ o c c u p y,-35.91852299999999,-47.241862124260095
concrete marketing -s tugging a activist,▁ c o n c r e t e ▁marketing ▁- s ▁ t u g g ing ▁a ▁activist,-40.232148,-59.92905820351937
depictions scoreboard dispute the stores calculated co-founder tempted,▁depictions ▁scoreboard ▁dis p u t e ▁ the ▁stores ▁calculated ▁ c o - founder ▁ t e m p t ed,-61.817648000000005,-79.53560399963749
paths dispose sixth carbons -ed change,▁paths ▁dis pose ▁ s i x t h ▁carbons ▁- ed ▁ c h an g e,-42.993934,-54.1949411149421
society at particles attaining,▁society ▁a t ▁particles ▁a t t a i n ing,-31.947989,-39.65590249881091
the acquisition -es introduced,▁ the ▁acquisition ▁- es ▁introduced,-16.772845999999998,-19.877622875309086
the oceans science spelling an crossings launching,▁ the ▁oceans ▁science ▁spelling ▁an ▁cross ing s ▁launching,-40.669153,-49.24188509066237
dividends rebelling objective effort compounds -ed resolving the counter,▁dividends ▁ r e b e l l ing ▁ o b j e c t i v e ▁ e f f o r t ▁compounds ▁- ed ▁resolving ▁ the ▁counter,-71.747215,-101.65392665577369
readings -ed inflate embarrassment,▁readings ▁- ed ▁in f l ate ▁embarrassment,-28.087477000000003,-29.14159191429758
locals -s pursue a textbook intelligibility drawn the cloth -ed credentialing session disorders,▁locals ▁- s ▁ p u r s u e ▁a ▁textbook ▁intelligibility ▁ d r a w n ▁ the ▁ c l o t h ▁- ed ▁credential ing ▁session ▁disorders,-83.17408200000003,-112.34792467638084
the chutes at tenure obsessed german distortions oversite -es offers,▁ the ▁ c h u t es ▁a t ▁tenure ▁ o b s es s ed ▁ g e r m an ▁distortions ▁oversite ▁- es ▁ o f f e r s,-74.987047,-106.95445568608731
vapour -es displaced,▁vapour ▁- es ▁dis p l a c ed,-20.078096,-25.277025231349366
geologist swallow citations -ed retreat,▁geologist ▁ s w al l o w ▁citations ▁- ed ▁ r e t r e a t,-39.655786,-57.17664405556923
weathered censuses stated,▁ w e a the r ed ▁censuses ▁ s t ate d,-33.654901,-46.4981887302824
warping on chunk -ed untied a nerves -es underpinning classes on activist on dessert -es touted,▁warping ▁on ▁chunk ▁- ed ▁ u n t i ed ▁a ▁nerves ▁- es ▁ u n d e r p i n n ing ▁classes ▁on ▁activist ▁on ▁dessert ▁- es ▁ t o u t ed,-85.160538,-120.12787154463845
an preservatives -ed summed alarmed mid-1980s -es tackle,▁an ▁preservatives ▁- ed ▁ s u m m ed ▁ al a r m ed ▁ m i d - 1 9 8 0 s ▁- es ▁ t a c k l e,-52.21003499999999,-82.0151623762224
dividends -es communicate,▁dividends ▁- es ▁ c o m m u n i c ate,-19.380282,-33.313029111548566
an improvements -ed placed an faith walking sculptures -ed emerge,▁an ▁improvements ▁- ed ▁ p l a c ed ▁an ▁ f a i t h ▁ w al k ing ▁sculptures ▁- ed ▁ e m e r g e,-61.15426600000001,-88.13807961493201
reform -s plated stormy piece on flats anchorage,▁reform ▁- s ▁plated ▁ s t o r m y ▁piece ▁on ▁flats ▁anchorage,-49.824599,-59.28241795743866
a ambiguity breathing,▁a ▁ambiguity ▁breath ing,-16.875467,-18.66108087292787
folks -s practised,▁folks ▁- s ▁ p r a c t i s ed,-21.752343999999997,-31.811351774050877
the berthage -es walked learners depending interventions,▁ the ▁berthage ▁- es ▁ w al k ed ▁learners ▁depending ▁interventions,-39.595371,-46.73663010194995
a qualities reparcelling,▁a ▁qualities ▁ r e p a r c e l l ing,-20.998882,-37.87271747986575
metaphysical pathways unfolding reflection -s fathom an billions in uncle in expropriation governance,▁ m e t a p h y s i c al ▁pathways ▁unfold ing ▁reflection ▁- s ▁ f a t h o m ▁an ▁billions ▁in ▁uncle ▁in ▁expropriation ▁governance,-98.459758,-120.99308012019273
a easterners on brains -ed include an effort browsing,▁a ▁easterners ▁on ▁brains ▁- ed ▁include ▁an ▁ e f f o r t ▁ b r o w s ing,-50.868341,-75.84586738600596
a domain favoured in comp.,▁a ▁domain ▁ f a v o u r ed ▁in ▁comp .,-33.860409999999995,-40.33001365736087
weekends -es express,▁weekends ▁- es ▁ e x p r es s,-19.55655,-28.63055828121655
an tails increases wartime,▁an ▁tails ▁in c r e a s es ▁wartime,-27.090715,-38.61483177329563
a outro -ed focused aesthetic hospitality -s dealt in pixie,▁a ▁ o u t r o ▁- ed ▁ f o c u s ed ▁a es the t i c ▁hospitality ▁- s ▁ d e al t ▁in ▁pixie,-70.413619,-103.39772132876574
outlandish summit -s meant,▁ o u t l an d i s h ▁ s u m m i t ▁- s ▁ m e an t,-37.58444999999999,-66.77528390876942
the society hiking,▁ the ▁society ▁ h i k ing,-17.466428,-24.29446249878617
an farmer inflating,▁an ▁farmer ▁inflating,-15.155953,-18.097037821221125
canvas -es persuade in implements,▁canvas ▁- es ▁ p e r s u a d e ▁in ▁implements,-31.850775,-43.81006661872512
tales playing concentration contributed,▁ t al es ▁ p l a y ing ▁concentration ▁ c o n t r i b u t ed,-39.626146,-62.73165342994651
outlandish contracts change,▁ o u t l an d i s h ▁contracts ▁ c h an g e,-29.4832,-51.22597448864923
roadway -es innovate,▁roadway ▁- es ▁in n o v ate,-18.386277000000003,-25.461409732333017
a kinematics finalizing,▁a ▁kinematics ▁ f i n al i z ing,-23.873877999999998,-29.853999852500916
marginal capsules walking,▁ m a r g i n al ▁capsules ▁ w al k ing,-29.976140999999995,-42.489143932625815
a refrigerators -ed sourcing an depictions -es responding,▁a ▁refrigerators ▁- ed ▁ s o u r c ing ▁an ▁depictions ▁- es ▁respond ing,-39.857715,-51.45044544104184
editorial habit earthquake printed errors,▁ ed i t o r i al ▁ h a b i t ▁earthquake ▁printed ▁errors,-53.668612,-69.24088504157699
an offices evaluated,▁an ▁office s ▁ evaluate d,-16.956005,-19.61399873591993
