sent,toks,model_prob,bigram_prob
refrigerators readings embrace the influx militaries -ed describes disorders,▁refrigerators ▁readings ▁ e m b r a c e ▁ the ▁in f l u x ▁militaries ▁- ed ▁describe s ▁disorders,-69.81499,-84.54366333451112
the campaigns -s hesitated,▁ the ▁campaign s ▁- s ▁ h es i t ate d,-21.790267,-35.30855044960856
chair attempted armholes -es adapts,▁chair ▁attempted ▁armholes ▁- es ▁adapt s,-31.614923000000005,-30.65862090240059
shape on colleges dipped sections,▁shape ▁on ▁colleges ▁ d i p p ed ▁sections,-35.795697,-42.70819097184504
minor municipalities -s protest,▁ m i n o r ▁municipalities ▁- s ▁pro t es t,-33.479949,-42.44891913849219
methods -ed backed maiden -es drawn,▁methods ▁- ed ▁ b a c k ed ▁maiden ▁- es ▁ d r a w n,-34.675493,-46.62379074878089
the dryer -es agree a session vindication,▁ the ▁dryer ▁- es ▁a gree ▁a ▁session ▁vindication,-36.6307,-39.85335489748477
the explosion -ed lasted,▁ the ▁explosion ▁- ed ▁last ed,-17.256631000000002,-21.746439844905797
measly rescue depress,▁ m e a s l y ▁rescue ▁ d e p r es s,-27.346536,-48.982736228620325
an depictions -s assumed the jurisdictions screwed,▁an ▁depictions ▁- s ▁a s s u m ed ▁ the ▁jurisdictions ▁ s c re w ed,-35.823641,-58.328845711399765
an territory identifies,▁an ▁territory ▁identifies,-16.926206,-18.167284084565253
a toilet -es finish downtown embarrassment rooming hackers -es regretting,▁a ▁toilet ▁- es ▁finish ▁ d o w n t o w n ▁embarrassment ▁ r o o m ing ▁hackers ▁- es ▁regretting,-64.847486,-83.11979609393073
grained emergency -ed malfunction prettier disenfranchisement preconditions,▁ g r a i n ed ▁emergency ▁- ed ▁malfunction ▁ p re t t i e r ▁dis enfranchisement ▁preconditions,-60.795069,-78.98035339665392
biologist -ed counts a fuels on domain -es urging,▁biologist ▁- ed ▁ c o u n t s ▁a ▁fuels ▁on ▁domain ▁- es ▁ u r g ing,-45.921762,-60.4239035418983
a sisal -ed erupted successor -es exceeded the coins -ed approach on shape,▁a ▁sisal ▁- ed ▁ e r u p t ed ▁success o r ▁- es ▁exceeded ▁ the ▁coins ▁- ed ▁a p p r o a c h ▁on ▁shape,-78.144609,-97.49580988658333
the gardens on reproduction disappointed great toilet -ed plant problematic emblem -es brainstorm terrible demotion -es untied the rebuilding -s ending,▁ the ▁gardens ▁on ▁reproduction ▁dis a p p o i n t ed ▁ g re a t ▁toilet ▁- ed ▁plant ▁pro b l e m a t i c ▁emblem ▁- es ▁brains t o r m ▁ t e r r i b l e ▁demotion ▁- es ▁ u n t i ed ▁ the ▁rebuild ing ▁- s ▁ending,-152.36560100000003,-206.67013489181244
modernity -es penalizing,▁modernity ▁- es ▁ p e n al i z ing,-25.623430000000003,-27.765255281262903
an nights -ed sneeze,▁an ▁nights ▁- ed ▁ s n e e z e,-26.095500000000005,-36.29132399013315
hormones interventions at learners -es enjoy,▁hormones ▁interventions ▁a t ▁learners ▁- es ▁ e n j o y,-38.213232,-45.42864136264871
incandescent monarch -es strengthening the dissertation,▁in c an d es c e n t ▁monarch ▁- es ▁ s t re n g the n ing ▁ the ▁dissertation,-48.138559,-76.41705155740496
oceans -ed feature,▁ o c e an s ▁- ed ▁ f e a t u re,-26.187594,-41.51523311014486
a robots on singer construe compass -s hated,▁a ▁robots ▁on ▁singer ▁ c o n s t r u e ▁compass ▁- s ▁ h ate d,-42.517113000000016,-62.95983987265871
uncontrolled concentration cultures -ed sourcing prettier chair -ed slipping slipstream accelerating a coins bewildered,▁uncontro l l ed ▁concentration ▁cultures ▁- ed ▁ s o u r c ing ▁ p re t t i e r ▁chair ▁- ed ▁slipping ▁slipstream ▁a c c e l e r a t ing ▁a ▁coins ▁bewildered,-104.57241000000003,-146.75242518354816
retroactive stores -s vibrating an buddies compounds bewildered,▁ re t r o a c t i v e ▁ s t o r es ▁- s ▁ v i b r a t ing ▁an ▁buddies ▁compounds ▁bewildered,-58.71506,-92.63238238055659
defensive speech -es scrap restraint -ed negates a appellants temptation,▁ d e f e n s i v e ▁speech ▁- es ▁ s c r a p ▁restraint ▁- ed ▁negates ▁a ▁appellants ▁temptation,-68.153171,-87.38155132714176
an beaches on municipalities -ed browsing,▁an ▁beach es ▁on ▁municipalities ▁- ed ▁ b r o w s ing,-29.588349000000004,-42.22065364279447
the listings watered,▁ the ▁ l i s t ing s ▁ w ate r ed,-22.349696,-38.29354726463249
limits screwed,▁limits ▁ s c re w ed,-17.741407000000006,-24.108661631811902
a frontline feast pattern,▁a ▁frontline ▁ f e a s t ▁pattern,-27.228956,-32.49865819343439
choppy poems renegotiate a accomplishments co-owned,▁ c h o p p y ▁poems ▁ re n e g o t i ate ▁a ▁accomplishments ▁ c o - o w n ed,-59.365620000000014,-84.88143039065581
fruity secularist -es produces a accomplishments,▁ f r u i t y ▁secularist ▁- es ▁pro d u c es ▁a ▁accomplishments,-43.273676,-58.96239829654389
asian tailor -es discount,▁a s i an ▁tailor ▁- es ▁dis c o u n t,-32.612647,-38.876593775692456
a parole -ed simmer,▁a ▁parole ▁- ed ▁ s i m m e r,-16.832161,-27.189619987595712
union coins -ed earning foreground,▁union ▁coins ▁- ed ▁ e ar n ing ▁foreground,-35.673431,-38.1106010888021
a recognition at wartime acquire at skydivers,▁a ▁recognition ▁a t ▁wartime ▁a c q u i re ▁a t ▁skydivers,-39.509525,-59.880098054485444
the deserts in hospitality -es giving in shortage,▁ the ▁desert s ▁in ▁hospitality ▁- es ▁ g i v ing ▁in ▁shortage,-40.385349,-47.53610612004183
neighbors discussing beaches,▁neighbors ▁dis c u s s ing ▁beach es,-32.942551,-35.44362345495596
defectors -es warps the citizen -ed guarantee an tenure at armholes,▁defectors ▁- es ▁ w ar p s ▁ the ▁citizen ▁- ed ▁guarantee ▁an ▁tenure ▁a t ▁armholes,-55.78503300000001,-64.8050156077515
voices on maiden pictures -es practised successor,▁ v o i c es ▁on ▁maiden ▁pictures ▁- es ▁ p r a c t i s ed ▁success o r,-54.694859,-72.14890620786414
a geologists besieged a gator -es toast,▁a ▁geologist s ▁ b es i e g ed ▁a ▁gator ▁- es ▁ t o a s t,-42.833032,-58.758037545301825
lantern -s surviving the injection baling,▁lantern ▁- s ▁ s u r v i v ing ▁ the ▁injection ▁ b al ing,-38.95997,-50.2199945050411
intelligibility on flats -ed dealt in scoreboard,▁intelligibility ▁on ▁ f l a t s ▁- ed ▁ d e al t ▁in ▁scoreboard,-39.24108499999999,-53.68182136140976
resistless disenfranchisement -s announce,▁resist l es s ▁dis enfranchisement ▁- s ▁an n o u n c e,-31.952078000000007,-44.94107768260296
the admin adopting,▁ the ▁admin ▁a d o p t ing,-20.108854,-31.103926369851756
an vessel operates,▁an ▁vessel ▁operates,-16.676042,-18.983454556058213
reform toured berthage,▁reform ▁ t o u r ed ▁berthage,-25.605453000000004,-28.44171167838338
refrigerators change,▁refrigerators ▁ c h an g e,-16.663280000000004,-19.531192929500836
superficial ballet -es demanded ambassadors -s requiring,▁ s u p e r f i c i al ▁ballet ▁- es ▁ d e m an d ed ▁ambassadors ▁- s ▁ re q u i r ing,-59.041246,-86.80892663467324
pattern channels outro gleaming poetic awards s’pose,▁pattern ▁channels ▁ o u t r o ▁ g l e a m ing ▁ p o e t i c ▁awards ▁ s ’ pose,-69.70991400000001,-89.91920486442105
co-founder -s cease,▁ c o - founder ▁- s ▁cease,-15.555881,-21.337823746402368
an neighbors citizens moaned a successor negates coins,▁an ▁neighbors ▁citizen s ▁ m o an ed ▁a ▁success o r ▁negates ▁coins,-56.467491,-65.08872359729604
pools -s simulating an ballroom -es malfunction communist mixer -s establishes an limits at citations -ed integrate the slides in easterners,▁pools ▁- s ▁ s i m u l a t ing ▁an ▁ballroom ▁- es ▁malfunction ▁ c o m m u n i s t ▁mixer ▁- s ▁ es t a b l i s h es ▁an ▁limits ▁a t ▁citations ▁- ed ▁in t e g r ate ▁ the ▁slides ▁in ▁easterners,-133.28083199999998,-179.8780767602445
chutes -es directing discourse,▁ c h u t es ▁- es ▁direct ing ▁discourse,-23.126297,-36.69248056108598
towns interest on farriers,▁ t o w n s ▁in t e r es t ▁on ▁farriers,-30.284125,-43.852816716562955
human effort -s swabs molecules,▁ h u m an ▁effort ▁- s ▁ s w a b s ▁molecules,-40.925122,-49.52330932729179
the waves -s placate,▁ the ▁ w a v es ▁- s ▁ p l a c ate,-22.118341,-36.485868995672774
hackers hinges paratexts,▁hackers ▁ h ing es ▁paratexts,-27.810729,-28.928704420200354
shape dangled,▁shape ▁ d an g l ed,-19.942284,-22.211578828058183
stores -ed constructed in preservatives,▁ s t o r es ▁- ed ▁ c o n s t r u c t ed ▁in ▁preservatives,-30.980836999999998,-54.07589610240949
the writers rebuild the fuels -ed bewildered the things -ed appeared mixer -ed design skydivers -ed swallow dissertation -s compelled the asbestos -s sympathize,▁ the ▁writers ▁rebuild ▁ the ▁fuels ▁- ed ▁bewildered ▁ the ▁ t h ing s ▁- ed ▁appear ed ▁mixer ▁- ed ▁design ▁skydivers ▁- ed ▁ s w al l o w ▁dissertation ▁- s ▁comp e l l ed ▁ the ▁asbestos ▁- s ▁sympathize,-125.025928,-162.05025827305457
an vapour collaboration -s created,▁an ▁vapour ▁collaboration ▁- s ▁ c re ate d,-33.016107,-34.456978514057006
latin injustice -s unfold opportunities,▁ l a t i n ▁injustice ▁- s ▁unfold ▁opportunities,-34.822544,-42.87491371831309
weathered cocoa -ed express on radio,▁ w e a the r ed ▁ c o c o a ▁- ed ▁ e x p r es s ▁on ▁radio,-43.565367,-74.38959720502619
aquatic contracts -es affected kinematics at oversite -es tackling at easterners,▁a q u a t i c ▁contracts ▁- es ▁a f f e c t ed ▁kinematics ▁a t ▁oversite ▁- es ▁ t a c k l ing ▁a t ▁easterners,-71.050003,-101.81082926470677
knots -s frame the demotion -s shaken summit,▁knots ▁- s ▁ f r a m e ▁ the ▁demotion ▁- s ▁ s h a k e n ▁ s u m m i t,-50.876959,-74.47386768759372
an weeks unfolding,▁an ▁weeks ▁unfold ing,-16.30443,-20.263645191366784
an festivals -ed published at certificates,▁an ▁festivals ▁- ed ▁ p u b l i s h ed ▁a t ▁certificates,-30.497983,-47.143572912259806
peninsula at recognition at merchandise ragamuffin -s claiming the science -es divide at comp.,▁peninsula ▁a t ▁recognition ▁a t ▁merchandise ▁ragamuffin ▁- s ▁ c l a i m ing ▁ the ▁science ▁- es ▁ d i v i d e ▁a t ▁comp .,-83.39172199999999,-101.58831267778959
an decisions at racism -ed guide a frontline -ed responding,▁an ▁decisions ▁a t ▁racism ▁- ed ▁guide ▁a ▁frontline ▁- ed ▁respond ing,-45.23839,-51.715874623600435
an baseball -ed animated at podcasts,▁an ▁baseball ▁- ed ▁an i m ate d ▁a t ▁podcasts,-36.518446,-40.9306011475419
a claws at learners -s urged,▁a ▁claws ▁a t ▁learners ▁- s ▁ u r g ed,-28.752932000000005,-38.87056378963006
commanding component documenting at emblem,▁command ing ▁component ▁ d o c u m e n t ing ▁a t ▁emblem,-40.847372,-51.947302238719075
an governance -es pride a chance,▁an ▁governance ▁- es ▁pride ▁a ▁ c h an c e,-27.952414,-38.53659566862301
a centres remains,▁a ▁centres ▁remains,-15.265294,-18.03326621698296
unsweetened improvements -ed acquiesce,▁ u n s w e e t e n ed ▁improvements ▁- ed ▁acquiesce,-32.701436,-48.877951496309564
glyphs -es permitted electoral embarrassment tugging quantification,▁glyphs ▁- es ▁ p e r m i t t ed ▁ e l e c t o r al ▁embarrassment ▁tugging ▁quantification,-51.319604000000005,-75.84612211229265
lovely restaurant -ed generalized,▁ l o v e l y ▁restaurant ▁- ed ▁gener al i z ed,-29.151931000000005,-42.68261733102835
careful borders fraying,▁ c a re f u l ▁borders ▁ f r a y ing,-30.260493,-47.69039558862012
carbons -es acquire,▁carbons ▁- es ▁a c q u i re,-21.113084,-29.881916535971865
an collaborations -ed avert acting limitations,▁an ▁collaboration s ▁- ed ▁a v e r t ▁a c t ing ▁limitations,-36.135722,-48.68916418321553
the injustice displaced mixer -ed tugging the baseball -s underpinning the inhalation -ed putting,▁ the ▁injustice ▁displaced ▁mixer ▁- ed ▁tugging ▁ the ▁baseball ▁- s ▁ u n d e r p i n n ing ▁ the ▁inhalation ▁- ed ▁ p u t t ing,-74.13391000000001,-107.20139086186606
weathered boundaries -es begins,▁ w e a the r ed ▁boundaries ▁- es ▁begins,-32.768884,-42.81732361835957
militaries baling an ballroom -s surviving piece,▁militaries ▁ b al ing ▁an ▁ballroom ▁- s ▁ s u r v i v ing ▁piece,-45.94169599999999,-57.17205019874383
waves appear pathways occupy a writers regretting least midwife -ed desire nerves,▁ w a v es ▁appear ▁pathways ▁ o c c u p y ▁a ▁writers ▁regretting ▁ l e a s t ▁midwife ▁- ed ▁desire ▁nerves,-85.845752,-109.95133679993486
vindication -es appeared the neighbors -es withheld an depots -s congratulate,▁vindication ▁- es ▁appear ed ▁ the ▁neighbors ▁- es ▁withheld ▁an ▁depots ▁- s ▁congratulate,-52.18007299999999,-53.28624900551763
armholes meaning babinos stated capacity -ed crossed capsules,▁armholes ▁ m e an ing ▁babinos ▁ s t ate d ▁capacity ▁- ed ▁ c r o s s ed ▁capsules,-63.060433,-79.11557792022357
the tarpaulin -es stood a collaboration -ed summed an capsules -s planting an predators incorporated,▁ the ▁tarpaulin ▁- es ▁ s t o o d ▁a ▁collaboration ▁- ed ▁ s u m m ed ▁an ▁capsules ▁- s ▁plant ing ▁an ▁predators ▁in c o r p o r ate d,-80.92482800000002,-106.10467122637509
the currents -s tucked,▁ the ▁currents ▁- s ▁ t u c k ed,-19.212075,-28.171651308422895
investments at agreements guaranteed,▁investments ▁a t ▁agreements ▁guarantee d,-26.628051,-27.55203620380973
atoms publish armholes on overview in antiques basing,▁a t o m s ▁ p u b l i s h ▁armholes ▁on ▁overview ▁in ▁antiques ▁ b a s ing,-55.881691,-78.32149946430991
investments tucked,▁investments ▁ t u c k ed,-26.312480000000004,-20.90024570828607
a puppets pathways queues -es directing,▁a ▁puppets ▁pathways ▁ q u e u es ▁- es ▁direct ing,-37.280651,-48.11376385258865
lantern at seeds -ed emerged,▁lantern ▁a t ▁ s e ed s ▁- ed ▁emerge d,-31.990307,-41.303133949986595
an families at preconditions -s renegotiate centres at offices -s generalized at classes,▁an ▁families ▁a t ▁preconditions ▁- s ▁ re n e g o t i ate ▁centres ▁a t ▁office s ▁- s ▁gener al i z ed ▁a t ▁classes,-75.480067,-106.41789672234741
direct appellants -ed resolving,▁direct ▁appellants ▁- ed ▁ r es o l v ing,-27.166957,-38.407453833106096
the costumes decoration emerged,▁ the ▁ c o s t u m es ▁decoration ▁emerge d,-29.528045,-42.85992439389142
predators -s credential architecture,▁predators ▁- s ▁credential ▁architecture,-22.988444,-23.546160113322856
holder bewildered,▁holder ▁bewildered,-15.204393,-14.804423880364487
farriers battling aesthetic concentration -es extracts fathers weekends,▁farriers ▁ b a t t l ing ▁a es the t i c ▁concentration ▁- es ▁ e x t r a c t s ▁fathers ▁weekends,-75.71816199999999,-97.66348126887766
commanding textbook -ed listened the jurisdictions,▁command ing ▁textbook ▁- ed ▁listened ▁ the ▁jurisdictions,-30.614648000000003,-33.51453297573048
multicultural imagination -es conceded an perils nerves co-owned,▁ m u l t i c u l t u r al ▁imagination ▁- es ▁ c o n c ed ed ▁an ▁perils ▁nerves ▁ c o - o w n ed,-61.24278100000001,-104.2074259248178
conversational dividends -ed translates the prices fraying,▁ c o n v e r s ation al ▁dividends ▁- ed ▁ t r an s l ate s ▁ the ▁prices ▁ f r a y ing,-52.77035200000001,-84.32083053565185
an nerves placate carbons,▁an ▁nerves ▁ p l a c ate ▁carbons,-28.705635,-35.2727350553341
hours -es reigned the colleges,▁ h o u r s ▁- es ▁reign ed ▁ the ▁colleges,-26.071628,-35.247789446569065
archival wavenumber -es boost in emergency,▁ ar c h i v al ▁wavenumber ▁- es ▁ b o o s t ▁in ▁emergency,-38.683256,-60.16991069124536
the centerpiece dispose,▁ the ▁centerpiece ▁dis pose,-15.250280000000002,-18.984313159317644
iceberg -ed sworn,▁iceberg ▁- ed ▁ s w o r n,-18.961608,-24.811545881175977
emergency -ed watched,▁emergency ▁- ed ▁ w a t c h ed,-17.880602999999997,-25.878056296615828
the ballot -s communicate a qualities attempts,▁ the ▁ballot ▁- s ▁ c o m m u n i c ate ▁a ▁qualities ▁a t t e m p t s,-43.442439,-69.36153307298271
unacceptable connotations -s publish an appearance -ed communicate brief airports,▁ u n a c c e p t able ▁connotations ▁- s ▁ p u b l i s h ▁an ▁appearance ▁- ed ▁ c o m m u n i c ate ▁ b r i e f ▁airports,-85.558592,-128.56618045999684
lousy hospitality squashed an style,▁ l o u s y ▁hospitality ▁ s q u a s h ed ▁an ▁style,-35.505719000000006,-56.67074447471466
the discourse -ed credentialing woodland,▁ the ▁discourse ▁- ed ▁credential ing ▁woodland,-23.188547,-26.98010981271333
particles blowing the pictures -ed handles model,▁particles ▁ b l o w ing ▁ the ▁pictures ▁- ed ▁handle s ▁model,-42.560078,-49.41671076814652
a lakefront -s walked misconception -es highlights evolutionary faith,▁a ▁lakefront ▁- s ▁ w al k ed ▁misconception ▁- es ▁highlights ▁ e v o l u t i o n ar y ▁ f a i t h,-58.41598599999999,-90.58369790973236
worlds delivered,▁worlds ▁ d e l i v e r ed,-20.423389000000004,-26.117872311864964
the limitations -ed guarantee an distortions,▁ the ▁limitations ▁- ed ▁guarantee ▁an ▁distortions,-24.804522,-32.690629585111985
dissertation -ed frequented stipulation easterners campaign -es elucidate,▁dissertation ▁- ed ▁frequented ▁stipulation ▁easterners ▁campaign ▁- es ▁ e l u c i d ate,-60.763997,-64.14746165783609
preconditions ensuing at arbitrariness,▁preconditions ▁ e n s u ing ▁a t ▁arbitrariness,-27.173302,-36.60659608006401
a discourse rebelling an longitude conclusions,▁a ▁discourse ▁rebelling ▁an ▁longitude ▁conclusions,-38.386459,-35.17012428012522
nights rescue tempted,▁nights ▁rescue ▁ t e m p t ed,-26.247077,-31.994271598886087
a outro -es towering noggins touted,▁a ▁ o u t r o ▁- es ▁ t o w e r ing ▁noggins ▁ t o u t ed,-39.710058,-65.156735515841
a municipalities -s contributed dessert,▁a ▁municipalities ▁- s ▁ c o n t r i b u t ed ▁dessert,-31.659552,-45.817959749019465
success -ed follows,▁success ▁- ed ▁ f o l l o w s,-24.505515,-30.156298469140943
ninth intervals tackle mater hosting,▁ n i n t h ▁intervals ▁ t a c k l e ▁ m ate r ▁ h o s t ing,-47.66911899999999,-75.71607116744222
racial pilgrims -ed aided canvas -s aided,▁ r a c i al ▁pilgrims ▁- ed ▁a i d ed ▁ c an v a s ▁- s ▁a i d ed,-55.76707200000001,-74.741892443177
