,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
14,14,14,14,kinematics inflating an impression at kinematics on butter -es published in effort,▁kinematics ▁in f latin g ▁an ▁impression ▁a t ▁kinematics ▁on ▁butter ▁- es ▁publish ed ▁in ▁ e f f o r t,-70.213457,-142.63066400403332,-135.4714763127627
15,15,15,15,generic heels operated,▁gener i c ▁heels ▁ o p e r ate d,-22.955853,-68.50667165486689,-65.55923379163146
16,16,16,16,agreements -ed intersect pools,▁agreements ▁- ed ▁in t e r s e c t ▁ p o o l s,-30.465063,-70.05430951978116,-78.03754992397627
17,17,17,17,biologist capture at disenfranchisement,▁biologist ▁ c a p t u re ▁a t ▁dis enfranchisement,-35.434558,-67.00272373995168,-71.20395512907979
18,18,18,18,participants -s records,▁participants ▁- s ▁ re c o r d s,-19.161199000000003,-58.40406462712492,-60.923676516374826
19,19,19,19,large ballet -s pride ambassadors,▁ l ar g e ▁ballet ▁- s ▁pride ▁ambassadors,-35.574261,-63.56105100305886,-63.65572573688773
20,20,20,20,symptomatic coins -es impacted,▁symptom a t i c ▁coins ▁- es ▁impacted,-28.780362,-53.49988091522853,-53.11231487003687
21,21,21,21,an compass -ed observe ballet on ambiguity -s awaiting,▁an ▁compass ▁- ed ▁ o b s e r v e ▁ballet ▁on ▁ambiguity ▁- s ▁a w a i t ing,-55.184277,-98.1384667405602,-101.69738823048124
22,22,22,22,continents -ed untied,▁continent s ▁- ed ▁un t i ed,-18.743672,-25.52862453327397,-24.245686806718467
23,23,23,23,a restaurant -es feature,▁a ▁restaurant ▁- es ▁ f e a t u re,-27.814469,-43.62044046561804,-44.843978657218045
24,24,24,24,baseball geared moving censuses fleshed,▁baseball ▁ g e ar ed ▁ m o v ing ▁censuses ▁ f l es h ed,-54.76184799999999,-72.11299858510658,-62.94055533602362
25,25,25,25,the asbestos taxied,▁ the ▁asbestos ▁ t a x i ed,-25.651125000000004,-43.12148437199192,-33.23473371713681
26,26,26,26,a participants loading,▁a ▁participants ▁ l o a d ing,-20.942178,-28.36447251969486,-32.41692838598491
27,27,27,27,transformational militaries saves,▁ t r an s f o r m ation al ▁militaries ▁ s a v es,-36.298952,-79.7168461444466,-83.6653583143552
28,28,28,28,larger restaurant commit chair published slides,▁ l ar g e r ▁restaurant ▁ c o m m i t ▁ c h a i r ▁publish ed ▁slides,-57.393474,-109.40867318897958,-113.16610550921398
29,29,29,29,paratexts at conclusions -s swung,▁paratexts ▁a t ▁conclusions ▁- s ▁ s w u n g,-31.557494,-59.958720640420616,-61.215035078184975
30,30,30,30,the symptom -ed swabs slice baling,▁ the ▁symptom ▁- ed ▁ s w a b s ▁slice ▁ b al ing,-37.444392,-70.75087611805219,-74.6095313944163
31,31,31,31,airborne stink -s hinges,▁a i r b o r n e ▁stink ▁- s ▁ h ing es,-37.029454,-69.60210887525938,-67.51365636088454
32,32,32,32,teaspoons fullness cradled symptomatic cloth,▁teaspoons ▁fullness ▁ c r a d l ed ▁symptom a t i c ▁ c l o t h,-53.916834,-80.39685114225055,-86.19809299920193
33,33,33,33,a tourist at appearance -ed emerge on departure,▁a ▁tourist ▁a t ▁appearance ▁- ed ▁ e m e r g e ▁on ▁departure,-41.326019,-79.23780261950722,-79.38684384821329
34,34,34,34,the conspiracy -es sourcing incandescent improvements -ed subscribe,▁ the ▁conspiracy ▁- es ▁ s o ur c ing ▁in c an d es c e n t ▁improvements ▁- ed ▁ s u b s c r i b e,-74.165409,-151.19623065875365,-138.7440591054543
35,35,35,35,crossings waging,▁cross ing s ▁ w a g ing,-18.306938,-24.933160115738087,-17.115327104168568
36,36,36,36,nauseous asbestos interest,▁ n a u s e ous ▁asbestos ▁in t e r es t,-48.144463,-56.95250249061629,-52.76026996634022
37,37,37,37,german saponins urged industrialized behaviors -ed brainstorm spare jurisdictions -es breathed,▁ g e r m an ▁saponins ▁ ur g ed ▁in d u s t r i al i z ed ▁behaviors ▁- ed ▁brains t o r m ▁spare ▁jurisdictions ▁- es ▁breath ed,-82.37686599999999,-171.08088485794175,-166.353639294976
38,38,38,38,defensive woodland ceased cycle -es contemplating,▁ d e f e n s i v e ▁woodland ▁cease d ▁cycle ▁- es ▁contemplating,-45.105381,-82.59702748433206,-92.9077590637935
39,39,39,39,an provocation change,▁an ▁provocation ▁ c h an g e,-17.924481,-39.45217856328557,-38.44190336746402
40,40,40,40,bicycling -ed rebuild the artist at compass resist society -ed warming,▁bicycling ▁- ed ▁rebuild ▁ the ▁artist ▁a t ▁compass ▁resist ▁society ▁- ed ▁ w ar m ing,-61.013694,-122.12936138310543,-116.08415322916497
41,41,41,41,the component -ed impacted,▁ the ▁component ▁- ed ▁impacted,-16.672168,-42.73098458267085,-40.664258463817255
42,42,42,42,cloth -s slipping marketing,▁ c l o t h ▁- s ▁slipping ▁marketing,-25.582673,-40.22164958153893,-54.45884633161311
43,43,43,43,a colleges objections assured,▁a ▁colleges ▁objections ▁a s s ur ed,-27.103532,-45.85956797039975,-44.47422149293171
44,44,44,44,an depictions illuminated shrouds,▁an ▁depictions ▁ i l l u m i n ate d ▁shrouds,-43.095511,-62.54859306647037,-78.20601183612582
45,45,45,45,appearance -es controls co-founder,▁appearance ▁- es ▁controls ▁ c o - founder,-23.623252,-51.65032652310427,-58.12404138507227
46,46,46,46,a robots in merchandise walking an continent underpinning republican magazines guide airwaves -ed denied,▁a ▁ r o b o t s ▁in ▁merchandise ▁ w al k ing ▁an ▁continent ▁underpinning ▁ re p u b l i c an ▁magazines ▁ g u i d e ▁airwaves ▁- ed ▁ d e n i ed,-108.944862,-211.12311929700363,-228.4084059282142
47,47,47,47,the inhalation -es construe nonmaterial differences,▁ the ▁inhalation ▁- es ▁ c o n s t r u e ▁ n o n m ate r i al ▁differences,-46.864052,-119.11592306062336,-120.41992840782072
48,48,48,48,an stores -ed according,▁an ▁ s t o r es ▁- ed ▁a c c o r d ing,-24.129179,-61.62013331883263,-66.96534485329688
49,49,49,49,infectious poems -es annoyed,▁in f e c t i ous ▁poems ▁- es ▁an n o y ed,-26.926229,-55.51048380619331,-57.55570751298463
50,50,50,50,locals adapts an beaches in bridges -ed sporting an stipulation -es draft the ambiguity on currents -s adopting in certificates,▁locals ▁adapt s ▁an ▁beach es ▁in ▁bridges ▁- ed ▁sporting ▁an ▁stipulation ▁- es ▁ d r a f t ▁ the ▁ambiguity ▁on ▁currents ▁- s ▁a d o p t ing ▁in ▁certificates,-106.812513,-195.463249884797,-193.7436190743798
51,51,51,51,a things -s capture in architecture,▁a ▁ t h ing s ▁- s ▁ c a p t u re ▁in ▁architecture,-38.655039,-62.618089424410165,-74.2105948948069
52,52,52,52,an limitations leaps,▁an ▁limitations ▁ l e a p s,-17.672382000000002,-28.875668650579467,-25.230221472087212
53,53,53,53,officers on coach -ed giggling,▁office r s ▁on ▁ c o a c h ▁- ed ▁ g i g g l ing,-35.543335000000006,-55.67750958910586,-52.05710244377802
54,54,54,54,occasional robots -ed hamper,▁occasion al ▁ r o b o t s ▁- ed ▁hamper,-28.078629,-52.694805310662105,-64.03193889499178
55,55,55,55,an geologists serrated,▁an ▁geologist s ▁ s e r r ate d,-20.134113,-44.3710924814844,-44.59151416428523
56,56,56,56,vapour command,▁vapour ▁command,-15.486852,-16.511961779912912,-16.21013528526976
57,57,57,57,an pools -ed owing alcoholics,▁an ▁ p o o l s ▁- ed ▁ o w ing ▁alcoholics,-30.185230000000004,-42.651971123640585,-43.53629734619385
58,58,58,58,compounds annoying,▁compounds ▁an n o y ing,-18.019491,-21.16508858120204,-17.98257788184885
59,59,59,59,the scoreboard prove at chunk,▁ the ▁scoreboard ▁pro v e ▁a t ▁chunk,-28.111306000000003,-66.02064410896668,-61.78178349872962
60,60,60,60,the investments -ed acquiesce hostel emergency on disorders -s appeal saponins sheltered an anchorage domain smacking games -ed thank,▁ the ▁investments ▁- ed ▁a c q u i es c e ▁hostel ▁emergency ▁on ▁disorders ▁- s ▁appeal ▁saponins ▁shelter ed ▁an ▁anchorage ▁domain ▁ s m a c k ing ▁ g a m es ▁- ed ▁ t h an k,-127.81234199999996,-215.2965723453855,-212.76422414180132
61,61,61,61,the rebuilding leaps,▁ the ▁rebuild ing ▁ l e a p s,-19.217373,-41.54278307559963,-34.61207168798811
62,62,62,62,the influences at gardens groan an pools scooped,▁ the ▁influences ▁a t ▁gardens ▁ g r o an ▁an ▁ p o o l s ▁ s c o o p ed,-54.373719,-107.23938899690744,-114.80375837364379
63,63,63,63,the oceans -es obsessed a pixie,▁ the ▁oceans ▁- es ▁ o b s es s ed ▁a ▁pixie,-29.474367999999995,-67.93427533768988,-76.37695412641467
64,64,64,64,lucky cycle serviced on seeds,▁ l u c k y ▁cycle ▁ s e r v i c ed ▁on ▁ s e ed s,-50.360877,-81.79723964613062,-72.42809500173627
65,65,65,65,vessel in responses agreeing claws,▁vessel ▁in ▁responses ▁a g re e ing ▁claws,-38.478424,-48.4606088265709,-48.81125273569078
66,66,66,66,infectious attackers -s sworn a citizens -es inflate,▁in f e c t i ous ▁attackers ▁- s ▁ s w o r n ▁a ▁citizen s ▁- es ▁in f l ate,-52.26396299999999,-104.84737740995676,-113.46901019874302
67,67,67,67,interventions botanicals in jurisdictions prototypes prompting in admin,▁interventions ▁botanicals ▁in ▁jurisdictions ▁prototypes ▁pro m p t ing ▁in ▁admin,-55.00435900000001,-71.35423924639157,-69.88111760399781
68,68,68,68,the paths -s reward,▁ the ▁ p a t h s ▁- s ▁ re w ar d,-24.969497,-76.32703655788941,-75.1796615260083
69,69,69,69,pictures -ed walking,▁pictures ▁- ed ▁ w al k ing,-16.920259,-41.76435541852307,-41.468253677581544
70,70,70,70,a westerners require on coach,▁a ▁westerners ▁ re q u i re ▁on ▁ c o a c h,-29.668214,-67.17470790178953,-66.12982506563903
71,71,71,71,an towns -ed responding,▁an ▁ t o w n s ▁- ed ▁respond ing,-22.08785,-34.06532586869706,-36.17175854544585
72,72,72,72,a domain unclenched,▁a ▁domain ▁uncle n c h ed,-15.599282999999998,-34.7737218678851,-33.86490678714983
73,73,73,73,measurable parole at lifetimes -s prove,▁meas ur able ▁parole ▁a t ▁lifetimes ▁- s ▁pro v e,-41.874751,-79.71111041116366,-77.09554576481892
74,74,74,74,an gator -ed compiling on geologists,▁an ▁ g a t o r ▁- ed ▁comp i l ing ▁on ▁geologist s,-34.102416,-64.87932541414314,-66.56688267160062
75,75,75,75,pictographs -es impacted cultures,▁pictographs ▁- es ▁impacted ▁cultures,-22.289186,-34.146563790903286,-33.65538563268612
76,76,76,76,philosophical capacities medicating,▁ p h i l o s o p h i c al ▁capacities ▁ m ed i c a t ing,-43.153445000000005,-85.37254267138505,-72.83676380223005
77,77,77,77,an fanfics -es cease,▁an ▁fanfics ▁- es ▁cease,-17.033479,-27.24457059619927,-26.754628738839035
78,78,78,78,the films waving,▁ the ▁films ▁ w a v ing,-17.613529,-37.4575839018892,-34.663745989525
79,79,79,79,latin oceans -es redesigning fruity foreground -es intersect,▁ latin ▁oceans ▁- es ▁redesign ing ▁ f r u i t y ▁foreground ▁- es ▁in t e r s e c t,-51.423187,-119.82066285923096,-114.77950667441834
80,80,80,80,an venality -s buckled retroactive objections -es bobbing,▁an ▁venality ▁- s ▁ b u c k l ed ▁ re t r o a c t i v e ▁objections ▁- es ▁ b o b b ing,-60.220063,-113.32651280050524,-104.19126398111086
81,81,81,81,a readings -s assigning,▁a ▁readings ▁- s ▁a s s i g n ing,-20.663125,-44.12490830906813,-43.653265021940214
82,82,82,82,continent sinuses -s breathed cross-sectoral compounds on oceans describe a ambiguity misconception -ed affected botanicals -ed shine,▁continent ▁sinuses ▁- s ▁breath ed ▁cross - s e c t o r al ▁compounds ▁on ▁oceans ▁describe ▁a ▁ambiguity ▁misconception ▁- ed ▁a f f e c t ed ▁botanicals ▁- ed ▁ s h i n e,-118.85985300000002,-181.61320195582425,-185.78916713241267
83,83,83,83,foreground -es press,▁foreground ▁- es ▁ p r es s,-16.500842,-28.32251514762852,-27.813012068183863
84,84,84,84,sinuses -s protest,▁sinuses ▁- s ▁pro t es t,-24.153930000000003,-40.06248957068592,-37.56369496762374
85,85,85,85,the singer at co-founder -ed splashed collaborations,▁ the ▁singer ▁a t ▁ c o - founder ▁- ed ▁ s p l a s h ed ▁collaboration s,-41.86758699999999,-101.12378855119128,-99.10888605618054
86,86,86,86,level modernity -ed hurtled centerpiece -s enable differences,▁ l e v e l ▁modernity ▁- ed ▁hurtle d ▁centerpiece ▁- s ▁ e n able ▁differences,-50.464404,-79.58677763226606,-72.73016963491732
87,87,87,87,luxerious brightness -s claiming nerves -ed enjoy an interestingness -s expands,▁ l u x e r i ous ▁brightness ▁- s ▁ c l a i m ing ▁nerves ▁- ed ▁ e n j o y ▁an ▁interestingness ▁- s ▁ e x p an d s,-73.25373,-158.91097638128488,-163.82498023071625
88,88,88,88,glyphs tucked,▁glyphs ▁ t u c k ed,-16.90009,-22.22759803720792,-18.04787784380713
89,89,89,89,a desert approved,▁a ▁desert ▁a p p r o v ed,-22.651851,-30.12895491981504,-25.050661399136732
90,90,90,90,a accomplishments checks a slice highlights an connotations,▁a ▁accomplishments ▁ c h e c k s ▁a ▁slice ▁ h i g h l i g h t s ▁an ▁connotations,-52.38021399999999,-93.38322763705423,-91.21913459103146
91,91,91,91,the appearance -ed scrap opportunities -s retreat the desert -es bustling an preconditions assured localist capsules cease,▁ the ▁appearance ▁- ed ▁ s c r a p ▁opportunities ▁- s ▁ re t re a t ▁ the ▁desert ▁- es ▁ b u s t l ing ▁an ▁preconditions ▁a s s ur ed ▁ l o c al i s t ▁capsules ▁cease,-113.37776500000002,-221.7091045883912,-218.0426622544938
92,92,92,92,the denomination -es distracted,▁ the ▁denomination ▁- es ▁dis t r a c t ed,-26.605881,-61.60143289592391,-62.86086114295136
93,93,93,93,an radio -ed funds conclusions ordered razor enjambment -ed monetized fears -s avert a ballet,▁an ▁radio ▁- ed ▁ f u n d s ▁conclusions ▁ o r d e r ed ▁razor ▁enjambment ▁- ed ▁monetized ▁fears ▁- s ▁a v e r t ▁a ▁ballet,-89.581987,-169.15099067336345,-169.9584730021558
94,94,94,94,an tenure -es exhibit in citizen,▁an ▁tenure ▁- es ▁ e x h i b i t ▁in ▁citizen,-34.663158,-55.06543745686135,-49.430725105746745
95,95,95,95,oversite -s ending an supplies at noggins oozed,▁oversite ▁- s ▁ e n d ing ▁an ▁supplies ▁a t ▁noggins ▁ o o z ed,-48.16877,-76.3963221078678,-74.47330553303001
96,96,96,96,metrical ballot figured on prototypes,▁ m e t r i c al ▁ b al l o t ▁ f i g ur ed ▁on ▁prototypes,-49.632848,-96.32635272074612,-107.84139504899537
97,97,97,97,pixie -es whipped in anime,▁pixie ▁- es ▁ w h i p p ed ▁in ▁an i m e,-38.058793,-55.98508279661328,-44.88615781682711
98,98,98,98,temptation conceded listings -s crawling,▁temptation ▁ c o n c ed ed ▁listing s ▁- s ▁ c r a w l ing,-46.13813999999999,-78.42144000534111,-71.37441532503006
99,99,99,99,the hotspots at influences unfolds,▁ the ▁hotspots ▁a t ▁influences ▁unfold s,-27.840841999999995,-51.60443187317563,-48.42424445323031
100,100,100,100,society tempted unsuccessful peninsula smash loose union at errors -ed occurring domain,▁society ▁ t e m p t ed ▁un s u c c es s f u l ▁peninsula ▁ s m a s h ▁ l o o s e ▁union ▁a t ▁errors ▁- ed ▁ o c c ur r ing ▁domain,-97.53150199999996,-184.66144994293165,-154.5481123795899
101,101,101,101,arbitrariness -ed putting rosters alt.religion.scientology impacted brief countries intervals,▁arbitrariness ▁- ed ▁ p u t t ing ▁rosters ▁ al t . re l i g i o n . scientology ▁impacted ▁ b r i e f ▁countries ▁intervals,-85.18519799999997,-140.43717203106104,-138.5405240187277
102,102,102,102,a influx -s smash philosopher -ed considered,▁a ▁in f l u x ▁- s ▁ s m a s h ▁philosopher ▁- ed ▁ c o n s i d e r ed,-51.619783,-109.41262583825572,-112.58605861977135
103,103,103,103,a dissertation insisted,▁a ▁dissertation ▁in s i s t ed,-22.382732,-30.666054078956016,-29.736087932760803
104,104,104,104,certificates directing the pregnancy -es dropped midwife,▁certificates ▁ d i re c t ing ▁ the ▁pregnancy ▁- es ▁ d r o p p ed ▁midwife,-47.23431900000001,-113.90925627512073,-117.75028273571318
105,105,105,105,a farmer monetized lifetimes grants,▁a ▁farmer ▁monetized ▁lifetimes ▁ g r an t s,-35.291759,-58.94845422826413,-59.53841787555737
106,106,106,106,generations affirm,▁generations ▁a f f i r m,-19.782249,-23.77168290960618,-18.95953663610497
107,107,107,107,centerpiece -es segmented,▁centerpiece ▁- es ▁ s e g m e n t ed,-19.706709000000004,-37.99649688786468,-29.321472591022683
108,108,108,108,the marketing at e-mail influences -ed arrived marginal society piece -ed struggle landings grants tourist -s ranks at voices,▁ the ▁marketing ▁a t ▁ e - mail ▁influences ▁- ed ▁ ar r i v ed ▁ m ar g i n al ▁society ▁piece ▁- ed ▁struggle ▁landings ▁ g r an t s ▁tourist ▁- s ▁ r an k s ▁a t ▁voices,-129.329946,-266.33953917254894,-267.0247880183926
109,109,109,109,a generations learned,▁a ▁generations ▁learn ed,-16.368889,-19.51200281726512,-18.682550346246163
110,110,110,110,websites -es replicate,▁websites ▁- es ▁ re p l i c ate,-26.527282,-51.60194609596418,-59.5136347645959
111,111,111,111,an expropriation popped fault -s rebelling merchandise defund a wavenumber in character on pepper -ed streamline,▁an ▁expropriation ▁popped ▁fault ▁- s ▁rebelling ▁merchandise ▁ d e f u n d ▁a ▁wavenumber ▁in ▁character ▁on ▁pepper ▁- ed ▁ s t re a m l i n e,-94.83474499999996,-155.87904844385545,-144.81175344194355
112,112,112,112,paths -es discount at iceberg,▁ p a t h s ▁- es ▁dis c o u n t ▁a t ▁iceberg,-33.510117,-71.17809162731618,-64.32251131877923
113,113,113,113,the vessel slowed,▁ the ▁vessel ▁ s l o w ed,-19.699607,-39.26927191394794,-32.800873365256365
114,114,114,114,an improvements perlite -s puree,▁an ▁improvements ▁perlite ▁- s ▁ p u re e,-34.396147,-45.27886230607776,-37.508068016810704
115,115,115,115,centres malfunctioned an listings conceded the jellies in billions,▁centres ▁malfunction ed ▁an ▁listing s ▁ c o n c ed ed ▁ the ▁jellies ▁in ▁billions,-52.349424,-99.14886929952507,-101.19459367522471
116,116,116,116,pixie laughed weeks -es catch,▁pixie ▁laughed ▁weeks ▁- es ▁ c a t c h,-34.20873199999999,-47.84594112130171,-41.293651983556366
117,117,117,117,the recipe measuring the rescue,▁ the ▁recipe ▁meas ur ing ▁ the ▁rescue,-27.037144,-71.22866357888826,-68.80154368270028
118,118,118,118,the baseball -s plated,▁ the ▁baseball ▁- s ▁ p lated,-18.931996,-50.01416688173433,-48.10509437517629
119,119,119,119,a hints at model -ed handles weeks,▁a ▁hints ▁a t ▁model ▁- ed ▁handle s ▁weeks,-32.896092,-54.45571056318736,-53.262585811851075
120,120,120,120,the tourist -ed disagree,▁ the ▁tourist ▁- ed ▁dis a g re e,-23.635474,-58.03592365720928,-53.2494849754169
121,121,121,121,babinos -s operated,▁babinos ▁- s ▁ o p e r ate d,-17.018428,-46.57220428389459,-50.26181792621531
122,122,122,122,agreements fading,▁agreements ▁ f a d ing,-19.670329,-19.976911229209733,-17.07684806346524
123,123,123,123,woodland -ed ensuing,▁woodland ▁- ed ▁ e n s u ing,-27.849952,-33.63053664423672,-30.938942789065216
124,124,124,124,tooth rebuild mesoamerican society travel an expropriation -es redefined an landings,▁ t o o t h ▁rebuild ▁ m es o a m e r i c an ▁society ▁travel ▁an ▁expropriation ▁- es ▁ r ed e f i n ed ▁an ▁landings,-78.72015400000001,-163.66534590195008,-158.61038179566614
125,125,125,125,domain -s route,▁domain ▁- s ▁ r o u t e,-19.071317,-29.733439657745784,-25.192825018102294
126,126,126,126,an influences tempted re(a)d limitations -s launching saponins envisioned rosters -s hoping,▁an ▁influences ▁ t e m p t ed ▁ re ( a ) d ▁limitations ▁- s ▁launching ▁saponins ▁envisioned ▁rosters ▁- s ▁ h o p ing,-86.815513,-138.13495585199945,-121.7000685370552
127,127,127,127,non-personal skydivers -s allocated,▁ n o n - p e r s o n al ▁skydivers ▁- s ▁ al l o c ate d,-34.608792,-111.1377727903294,-123.38131473116843
128,128,128,128,admin -es blowing,▁admin ▁- es ▁ b l o w ing,-18.080014,-28.63454386923667,-25.01887331529142
129,129,129,129,fuels celebrate choppy ornaments evaluated dangerous hours -es manipulated stores gleaming,▁ f u e l s ▁ c e l e b r ate ▁ c h o p p y ▁ornaments ▁ evaluate d ▁ d an g e r ous ▁ h o ur s ▁- es ▁ m an i p u lated ▁ s t o r es ▁ g l e a m ing,-114.17075200000002,-256.9821075455096,-257.42236240555235
130,130,130,130,implements -es lapse,▁implements ▁- es ▁ l a p s e,-21.33592,-31.4967867691572,-25.046537468391946
131,131,131,131,seasons -ed annoyed centres chutes -es laced,▁seasons ▁- ed ▁an n o y ed ▁centres ▁ c h u t es ▁- es ▁ l a c ed,-51.62791299999999,-75.59347755422614,-77.73416213286905
132,132,132,132,a disenfranchisement -es wanting,▁a ▁dis enfranchisement ▁- es ▁ w an t ing,-17.509974999999997,-56.120790421761136,-58.17755586443882
133,133,133,133,costumes -es hamper the awards,▁costumes ▁- es ▁hamper ▁ the ▁awards,-24.098248,-51.15843688801739,-49.44122597732372
134,134,134,134,woodland -es vibrated maiden brains at gardens detoured,▁woodland ▁- es ▁vibrated ▁maiden ▁brains ▁a t ▁gardens ▁ d e t o ur ed,-56.55116399999999,-100.50705229280088,-101.38129925969997
135,135,135,135,the canvas -s squish,▁ the ▁canvas ▁- s ▁ s q u i s h,-20.282778,-49.86766413223006,-40.70199748073944
136,136,136,136,an session -s pursue,▁an ▁session ▁- s ▁ p ur s u e,-21.075624000000005,-49.98323081339966,-50.14735359501051
137,137,137,137,asian bounds catch,▁a s i an ▁bounds ▁ c a t c h,-28.323445000000003,-46.91385811182749,-40.68511088466522
138,138,138,138,sinuses -ed overshadowed in territory,▁sinuses ▁- ed ▁ o v e r s h a d o w ed ▁in ▁territory,-36.144651,-70.64592888793786,-65.4409353906288
139,139,139,139,canvas finalizing,▁canvas ▁ f i n al i z ing,-20.648284000000004,-25.79368480190012,-19.771292217948098
140,140,140,140,japanese tarpaulin oppress on stink,▁ j a p an es e ▁tarpaulin ▁ o p p r es s ▁on ▁stink,-43.938682,-78.15559359869226,-72.60896384078042
141,141,141,141,the seeds browsing,▁ the ▁ s e ed s ▁ b r o w s ing,-23.307958,-56.43605811985946,-50.53305750320985
142,142,142,142,costumes at neologism track,▁costumes ▁a t ▁neologism ▁ t r a c k,-28.166325,-41.49431920364149,-35.62424854729474
143,143,143,143,a neighbors warping attempted structural censuses certificates,▁a ▁neighbors ▁warping ▁a t t e m p t ed ▁ s t r u c t ur al ▁censuses ▁certificates,-60.79243699999999,-103.92911549745148,-105.70732457014122
144,144,144,144,an trails communicate an oversite,▁an ▁trails ▁communi c ate ▁an ▁oversite,-28.764974,-41.237067613252,-36.07722874209043
145,145,145,145,a component currents manipulated ballroom -ed resist a airwaves -es avert terrible activist,▁a ▁component ▁currents ▁ m an i p u lated ▁ballroom ▁- ed ▁resist ▁a ▁airwaves ▁- es ▁a v e r t ▁ t e r r i b l e ▁activist,-86.55518900000001,-176.16509856886924,-170.2202437882177
146,146,146,146,coins -es bustling,▁coins ▁- es ▁ b u s t l ing,-16.815651,-32.28064103894322,-26.090842778564884
147,147,147,147,chunk -s detoured,▁chunk ▁- s ▁ d e t o ur ed,-22.264563,-56.34571373290424,-60.64472488145926
148,148,148,148,the dividends -s appeal admin introduces botanicals -es dealt,▁ the ▁dividends ▁- s ▁appeal ▁admin ▁in t r o d u c es ▁botanicals ▁- es ▁ d e al t,-60.956700000000005,-109.4082076547315,-113.00431039884353
149,149,149,149,demotion floated an asbestos drumming,▁demotion ▁ f l o ate d ▁an ▁asbestos ▁ d r u m m ing,-46.968718,-83.35352063746207,-74.11051381513477
150,150,150,150,the county undermine the society -ed diverted metrical appellants deteriorate,▁ the ▁county ▁un d e r m i n e ▁ the ▁society ▁- ed ▁diverted ▁ m e t r i c al ▁appellants ▁ d e t e r i o r ate,-70.25167699999997,-191.2456150011729,-202.87121732150857
151,151,151,151,a geologist startled,▁a ▁geologist ▁ s t ar t l ed,-19.148443,-40.8327028086367,-44.75281738941242
152,152,152,152,a session -es compiling ornaments,▁a ▁session ▁- es ▁comp i l ing ▁ornaments,-28.889987,-41.49956744351371,-38.12779950498589
153,153,153,153,safeguards flash lapse,▁safeguard s ▁flash ▁ l a p s e,-31.160416,-31.90565320211478,-27.864148370235934
154,154,154,154,a shape dissolves emergency,▁a ▁shape ▁dis s o l v es ▁emergency,-32.238219,-48.23107848310481,-44.26337839687676
155,155,155,155,fullness -es behaves,▁fullness ▁- es ▁behave s,-16.752896,-23.395933089833942,-23.154661182101425
156,156,156,156,measurable representations responding,▁meas ur able ▁representations ▁respond ing,-25.390674,-39.8091950214051,-39.486865256600055
