,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
43,43,a colleges objections assured,▁a ▁colleges ▁objections ▁a s s ur ed,-27.103532,-37.46030244622469,-28.75851212603435
44,44,an depictions illuminated shrouds,▁an ▁depictions ▁ i l l u m i n ate d ▁shrouds,-43.095511,-50.58976045299249,-52.245951242527454
45,45,appearance -es controls co-founder,▁appearance ▁- es ▁controls ▁ c o - founder,-23.623252,-26.19850416118218,-21.725455669081963
46,46,a robots in merchandise walking an continent underpinning republican magazines guide airwaves -ed denied,▁a ▁ r o b o t s ▁in ▁merchandise ▁ w al k ing ▁an ▁continent ▁underpinning ▁ re p u b l i c an ▁magazines ▁ g u i d e ▁airwaves ▁- ed ▁ d e n i ed,-108.944862,-137.478754586503,-116.48121880811698
47,47,the inhalation -es construe nonmaterial differences,▁ the ▁inhalation ▁- es ▁ c o n s t r u e ▁ n o n m ate r i al ▁differences,-46.864052,-70.92217515401552,-53.2788839023664
48,48,an stores -ed according,▁an ▁ s t o r es ▁- ed ▁a c c o r d ing,-24.129179,-42.4499643946341,-37.204486985072194
49,49,infectious poems -es annoyed,▁in f e c t i ous ▁poems ▁- es ▁an n o y ed,-26.926229,-47.14219826867821,-33.947521548853906
50,50,locals adapts an beaches in bridges -ed sporting an stipulation -es draft the ambiguity on currents -s adopting in certificates,▁locals ▁adapt s ▁an ▁beach es ▁in ▁bridges ▁- ed ▁sporting ▁an ▁stipulation ▁- es ▁ d r a f t ▁ the ▁ambiguity ▁on ▁currents ▁- s ▁a d o p t ing ▁in ▁certificates,-106.812513,-125.17688910967809,-114.22908708721673
51,51,a things -s capture in architecture,▁a ▁ t h ing s ▁- s ▁ c a p t u re ▁in ▁architecture,-38.655039,-52.88049198999062,-42.3453860784522
52,52,an limitations leaps,▁an ▁limitations ▁ l e a p s,-17.672382000000002,-27.155477881514827,-22.986302478016302
53,53,officers on coach -ed giggling,▁office r s ▁on ▁ c o a c h ▁- ed ▁ g i g g l ing,-35.543335000000006,-50.61700738200276,-39.850781283622744
54,54,occasional robots -ed hamper,▁occasion al ▁ r o b o t s ▁- ed ▁hamper,-28.078629,-39.1832183473736,-31.049026267322287
55,55,an geologists serrated,▁an ▁geologist s ▁ s e r r ate d,-20.134113,-26.4250239034496,-24.697274790602453
56,56,vapour command,▁vapour ▁command,-15.486852,-14.49341077002868,-14.026344870354169
57,57,an pools -ed owing alcoholics,▁an ▁ p o o l s ▁- ed ▁ o w ing ▁alcoholics,-30.185230000000004,-42.344494536448806,-37.729104556165595
58,58,compounds annoying,▁compounds ▁an n o y ing,-18.019491,-24.06204891726476,-19.032873651591423
59,59,the scoreboard prove at chunk,▁ the ▁scoreboard ▁pro v e ▁a t ▁chunk,-28.111306000000003,-33.61224026992067,-31.801074885932884
60,60,the investments -ed acquiesce hostel emergency on disorders -s appeal saponins sheltered an anchorage domain smacking games -ed thank,▁ the ▁investments ▁- ed ▁a c q u i es c e ▁hostel ▁emergency ▁on ▁disorders ▁- s ▁appeal ▁saponins ▁shelter ed ▁an ▁anchorage ▁domain ▁ s m a c k ing ▁ g a m es ▁- ed ▁ t h an k,-127.81234199999996,-155.89840764164353,-130.9213533556938
61,61,the rebuilding leaps,▁ the ▁rebuild ing ▁ l e a p s,-19.217373,-28.48765244255358,-24.313742643588732
62,62,the influences at gardens groan an pools scooped,▁ the ▁influences ▁a t ▁gardens ▁ g r o an ▁an ▁ p o o l s ▁ s c o o p ed,-54.373719,-79.59185459066966,-73.55759088339158
63,63,the oceans -es obsessed a pixie,▁ the ▁oceans ▁- es ▁ o b s es s ed ▁a ▁pixie,-29.474367999999995,-45.19159659372541,-35.75501096901487
64,64,lucky cycle serviced on seeds,▁ l u c k y ▁cycle ▁ s e r v i c ed ▁on ▁ s e ed s,-50.360877,-65.68204260464147,-55.63471557294273
65,65,vessel in responses agreeing claws,▁vessel ▁in ▁responses ▁a g re e ing ▁claws,-38.478424,-41.77946771425555,-33.74620433755448
66,66,infectious attackers -s sworn a citizens -es inflate,▁in f e c t i ous ▁attackers ▁- s ▁ s w o r n ▁a ▁citizen s ▁- es ▁in f l ate,-52.26396299999999,-73.60084165013774,-55.23569562851529
67,67,interventions botanicals in jurisdictions prototypes prompting in admin,▁interventions ▁botanicals ▁in ▁jurisdictions ▁prototypes ▁pro m p t ing ▁in ▁admin,-55.00435900000001,-61.29196241676393,-54.94092461283007
68,68,the paths -s reward,▁ the ▁ p a t h s ▁- s ▁ re w ar d,-24.969497,-40.43848313716352,-31.148499078189154
69,69,pictures -ed walking,▁pictures ▁- ed ▁ w al k ing,-16.920259,-20.320905903880625,-16.05469405861073
70,70,a westerners require on coach,▁a ▁westerners ▁ re q u i re ▁on ▁ c o a c h,-29.668214,-43.51840062863794,-33.45264327173101
71,71,an towns -ed responding,▁an ▁ t o w n s ▁- ed ▁respond ing,-22.08785,-30.693751170800518,-25.7633086922129
72,72,a domain unclenched,▁a ▁domain ▁uncle n c h ed,-15.599282999999998,-22.14315846908801,-17.985752078809227
73,73,measurable parole at lifetimes -s prove,▁meas ur able ▁parole ▁a t ▁lifetimes ▁- s ▁pro v e,-41.874751,-42.745521548342026,-39.26080446083192
74,74,an gator -ed compiling on geologists,▁an ▁ g a t o r ▁- ed ▁comp i l ing ▁on ▁geologist s,-34.102416,-48.48172036553808,-39.22168201666308
75,75,pictographs -es impacted cultures,▁pictographs ▁- es ▁impacted ▁cultures,-22.289186,-22.86721574307467,-23.11492827321105
76,76,philosophical capacities medicating,▁ p h i l o s o p h i c al ▁capacities ▁ m ed i c a t ing,-43.153445000000005,-71.31112901828635,-56.04507962079273
77,77,an fanfics -es cease,▁an ▁fanfics ▁- es ▁cease,-17.033479,-18.054378853908265,-17.50693363528696
78,78,the films waving,▁ the ▁films ▁ w a v ing,-17.613529,-22.98280657932317,-22.299202474761657
79,79,latin oceans -es redesigning fruity foreground -es intersect,▁ latin ▁oceans ▁- es ▁redesign ing ▁ f r u i t y ▁foreground ▁- es ▁in t e r s e c t,-51.423187,-79.14278971457361,-63.314840479647415
80,80,an venality -s buckled retroactive objections -es bobbing,▁an ▁venality ▁- s ▁ b u c k l ed ▁ re t r o a c t i v e ▁objections ▁- es ▁ b o b b ing,-60.220063,-85.02023864956918,-65.00293354067344
81,81,a readings -s assigning,▁a ▁readings ▁- s ▁a s s i g n ing,-20.663125,-34.68729719146206,-25.365920313570005
82,82,continent sinuses -s breathed cross-sectoral compounds on oceans describe a ambiguity misconception -ed affected botanicals -ed shine,▁continent ▁sinuses ▁- s ▁breath ed ▁cross - s e c t o r al ▁compounds ▁on ▁oceans ▁describe ▁a ▁ambiguity ▁misconception ▁- ed ▁a f f e c t ed ▁botanicals ▁- ed ▁ s h i n e,-118.85985300000002,-143.11994928243047,-119.50432794582805
83,83,foreground -es press,▁foreground ▁- es ▁ p r es s,-16.500842,-20.516540083887453,-16.607682867841834
84,84,sinuses -s protest,▁sinuses ▁- s ▁pro t es t,-24.153930000000003,-24.54113855644569,-19.519181267533863
85,85,the singer at co-founder -ed splashed collaborations,▁ the ▁singer ▁a t ▁ c o - founder ▁- ed ▁ s p l a s h ed ▁collaboration s,-41.86758699999999,-62.32102587214477,-49.08823243780079
86,86,level modernity -ed hurtled centerpiece -s enable differences,▁ l e v e l ▁modernity ▁- ed ▁hurtle d ▁centerpiece ▁- s ▁ e n able ▁differences,-50.464404,-64.33853711567775,-59.85996589417225
87,87,luxerious brightness -s claiming nerves -ed enjoy an interestingness -s expands,▁ l u x e r i ous ▁brightness ▁- s ▁ c l a i m ing ▁nerves ▁- ed ▁ e n j o y ▁an ▁interestingness ▁- s ▁ e x p an d s,-73.25373,-110.96901223356788,-85.0952862838257
88,88,glyphs tucked,▁glyphs ▁ t u c k ed,-16.90009,-21.940613740596717,-19.426689274471933
89,89,a desert approved,▁a ▁desert ▁a p p r o v ed,-22.651851,-31.29525216214758,-26.23404506592357
90,90,a accomplishments checks a slice highlights an connotations,▁a ▁accomplishments ▁ c h e c k s ▁a ▁slice ▁ h i g h l i g h t s ▁an ▁connotations,-52.38021399999999,-78.926254803561,-58.73318416501989
91,91,the appearance -ed scrap opportunities -s retreat the desert -es bustling an preconditions assured localist capsules cease,▁ the ▁appearance ▁- ed ▁ s c r a p ▁opportunities ▁- s ▁ re t re a t ▁ the ▁desert ▁- es ▁ b u s t l ing ▁an ▁preconditions ▁a s s ur ed ▁ l o c al i s t ▁capsules ▁cease,-113.37776500000002,-152.3996279063754,-127.56847029704092
92,92,the denomination -es distracted,▁ the ▁denomination ▁- es ▁dis t r a c t ed,-26.605881,-32.811993485219936,-27.81833936104161
93,93,an radio -ed funds conclusions ordered razor enjambment -ed monetized fears -s avert a ballet,▁an ▁radio ▁- ed ▁ f u n d s ▁conclusions ▁ o r d e r ed ▁razor ▁enjambment ▁- ed ▁monetized ▁fears ▁- s ▁a v e r t ▁a ▁ballet,-89.581987,-113.58618429061823,-102.29681188504206
94,94,an tenure -es exhibit in citizen,▁an ▁tenure ▁- es ▁ e x h i b i t ▁in ▁citizen,-34.663158,-45.03132105741002,-38.502435995212004
95,95,oversite -s ending an supplies at noggins oozed,▁oversite ▁- s ▁ e n d ing ▁an ▁supplies ▁a t ▁noggins ▁ o o z ed,-48.16877,-57.11174594628736,-47.45402277007376
96,96,metrical ballot figured on prototypes,▁ m e t r i c al ▁ b al l o t ▁ f i g ur ed ▁on ▁prototypes,-49.632848,-68.28637733520941,-54.355989613782604
97,97,pixie -es whipped in anime,▁pixie ▁- es ▁ w h i p p ed ▁in ▁an i m e,-38.058793,-47.1630858241864,-31.93934075352891
98,98,temptation conceded listings -s crawling,▁temptation ▁ c o n c ed ed ▁listing s ▁- s ▁ c r a w l ing,-46.13813999999999,-56.86272904188984,-37.666165204191685
99,99,the hotspots at influences unfolds,▁ the ▁hotspots ▁a t ▁influences ▁unfold s,-27.840841999999995,-32.86915538150187,-34.3396419243782
100,100,society tempted unsuccessful peninsula smash loose union at errors -ed occurring domain,▁society ▁ t e m p t ed ▁un s u c c es s f u l ▁peninsula ▁ s m a s h ▁ l o o s e ▁union ▁a t ▁errors ▁- ed ▁ o c c ur r ing ▁domain,-97.53150199999996,-153.3774782026349,-109.61508931784523
101,101,arbitrariness -ed putting rosters alt.religion.scientology impacted brief countries intervals,▁arbitrariness ▁- ed ▁ p u t t ing ▁rosters ▁ al t . re l i g i o n . scientology ▁impacted ▁ b r i e f ▁countries ▁intervals,-85.18519799999997,-110.31613119346338,-84.59283429150645
102,102,a influx -s smash philosopher -ed considered,▁a ▁in f l u x ▁- s ▁ s m a s h ▁philosopher ▁- ed ▁ c o n s i d e r ed,-51.619783,-72.27626495937426,-48.0354618704281
103,103,a dissertation insisted,▁a ▁dissertation ▁in s i s t ed,-22.382732,-29.094414849270454,-26.46588990513247
104,104,certificates directing the pregnancy -es dropped midwife,▁certificates ▁ d i re c t ing ▁ the ▁pregnancy ▁- es ▁ d r o p p ed ▁midwife,-47.23431900000001,-62.92773996870383,-50.5108172632827
105,105,a farmer monetized lifetimes grants,▁a ▁farmer ▁monetized ▁lifetimes ▁ g r an t s,-35.291759,-41.07879914440238,-37.793761114658366
106,106,generations affirm,▁generations ▁a f f i r m,-19.782249,-25.470753356038585,-19.535042370712553
107,107,centerpiece -es segmented,▁centerpiece ▁- es ▁ s e g m e n t ed,-19.706709000000004,-31.190682629630743,-23.43269272810215
108,108,the marketing at e-mail influences -ed arrived marginal society piece -ed struggle landings grants tourist -s ranks at voices,▁ the ▁marketing ▁a t ▁ e - mail ▁influences ▁- ed ▁ ar r i v ed ▁ m ar g i n al ▁society ▁piece ▁- ed ▁struggle ▁landings ▁ g r an t s ▁tourist ▁- s ▁ r an k s ▁a t ▁voices,-129.329946,-160.09392525665135,-138.6619669718212
109,109,a generations learned,▁a ▁generations ▁learn ed,-16.368889,-20.32808655006563,-19.35604884415832
110,110,websites -es replicate,▁websites ▁- es ▁ re p l i c ate,-26.527282,-26.133680713053305,-25.33462631088421
111,111,an expropriation popped fault -s rebelling merchandise defund a wavenumber in character on pepper -ed streamline,▁an ▁expropriation ▁popped ▁fault ▁- s ▁rebelling ▁merchandise ▁ d e f u n d ▁a ▁wavenumber ▁in ▁character ▁on ▁pepper ▁- ed ▁ s t re a m l i n e,-94.83474499999996,-120.94854693834807,-103.58896806807604
112,112,paths -es discount at iceberg,▁ p a t h s ▁- es ▁dis c o u n t ▁a t ▁iceberg,-33.510117,-51.54960862771541,-40.7415459326636
113,113,the vessel slowed,▁ the ▁vessel ▁ s l o w ed,-19.699607,-28.186732861327677,-25.605264206822266
114,114,an improvements perlite -s puree,▁an ▁improvements ▁perlite ▁- s ▁ p u re e,-34.396147,-35.72990945019505,-30.559415993317995
115,115,centres malfunctioned an listings conceded the jellies in billions,▁centres ▁malfunction ed ▁an ▁listing s ▁ c o n c ed ed ▁ the ▁jellies ▁in ▁billions,-52.349424,-61.29407049637788,-55.077536955478905
116,116,pixie laughed weeks -es catch,▁pixie ▁laughed ▁weeks ▁- es ▁ c a t c h,-34.20873199999999,-39.9021042385573,-32.912414931913084
117,117,the recipe measuring the rescue,▁ the ▁recipe ▁meas ur ing ▁ the ▁rescue,-27.037144,-32.111006507508414,-31.15119785927826
118,118,the baseball -s plated,▁ the ▁baseball ▁- s ▁ p lated,-18.931996,-22.040734346761617,-20.88613255445395
119,119,a hints at model -ed handles weeks,▁a ▁hints ▁a t ▁model ▁- ed ▁handle s ▁weeks,-32.896092,-41.351246475342414,-37.56363787380086
120,120,the tourist -ed disagree,▁ the ▁tourist ▁- ed ▁dis a g re e,-23.635474,-29.065406795416035,-24.70102102374974
121,121,babinos -s operated,▁babinos ▁- s ▁ o p e r ate d,-17.018428,-24.360559578348475,-19.595265374267242
122,122,agreements fading,▁agreements ▁ f a d ing,-19.670329,-18.99321101202151,-16.318675034392868
123,123,woodland -ed ensuing,▁woodland ▁- ed ▁ e n s u ing,-27.849952,-27.38344473260057,-24.306168928392374
124,124,tooth rebuild mesoamerican society travel an expropriation -es redefined an landings,▁ t o o t h ▁rebuild ▁ m es o a m e r i c an ▁society ▁travel ▁an ▁expropriation ▁- es ▁ r ed e f i n ed ▁an ▁landings,-78.72015400000001,-116.99241054716904,-91.22790068875945
125,125,domain -s route,▁domain ▁- s ▁ r o u t e,-19.071317,-23.16243472567785,-19.17254710151301
126,126,an influences tempted re(a)d limitations -s launching saponins envisioned rosters -s hoping,▁an ▁influences ▁ t e m p t ed ▁ re ( a ) d ▁limitations ▁- s ▁launching ▁saponins ▁envisioned ▁rosters ▁- s ▁ h o p ing,-86.815513,-106.94591796365084,-86.11032661794127
127,127,non-personal skydivers -s allocated,▁ n o n - p e r s o n al ▁skydivers ▁- s ▁ al l o c ate d,-34.608792,-62.58622667941186,-45.14182834750614
128,128,admin -es blowing,▁admin ▁- es ▁ b l o w ing,-18.080014,-21.689998209158624,-19.30398147361009
129,129,fuels celebrate choppy ornaments evaluated dangerous hours -es manipulated stores gleaming,▁ f u e l s ▁ c e l e b r ate ▁ c h o p p y ▁ornaments ▁ evaluate d ▁ d an g e r ous ▁ h o ur s ▁- es ▁ m an i p u lated ▁ s t o r es ▁ g l e a m ing,-114.17075200000002,-169.0278436892487,-131.07899379249176
130,130,implements -es lapse,▁implements ▁- es ▁ l a p s e,-21.33592,-23.789008688933308,-19.650024938155784
131,131,seasons -ed annoyed centres chutes -es laced,▁seasons ▁- ed ▁an n o y ed ▁centres ▁ c h u t es ▁- es ▁ l a c ed,-51.62791299999999,-65.18387704087057,-48.98738278743607
132,132,a disenfranchisement -es wanting,▁a ▁dis enfranchisement ▁- es ▁ w an t ing,-17.509974999999997,-24.739963402784884,-19.11698383227165
133,133,costumes -es hamper the awards,▁costumes ▁- es ▁hamper ▁ the ▁awards,-24.098248,-24.98609048137828,-26.610991660059973
134,134,woodland -es vibrated maiden brains at gardens detoured,▁woodland ▁- es ▁vibrated ▁maiden ▁brains ▁a t ▁gardens ▁ d e t o ur ed,-56.55116399999999,-59.58671046604688,-56.16128750951157
135,135,the canvas -s squish,▁ the ▁canvas ▁- s ▁ s q u i s h,-20.282778,-32.31819340298292,-26.011963270426765
136,136,an session -s pursue,▁an ▁session ▁- s ▁ p ur s u e,-21.075624000000005,-30.73630144025828,-23.4295262168487
137,137,asian bounds catch,▁a s i an ▁bounds ▁ c a t c h,-28.323445000000003,-37.876595467988906,-28.547245218140347
138,138,sinuses -ed overshadowed in territory,▁sinuses ▁- ed ▁ o v e r s h a d o w ed ▁in ▁territory,-36.144651,-50.54680393902579,-43.74729415638731
139,139,canvas finalizing,▁canvas ▁ f i n al i z ing,-20.648284000000004,-25.870825144356736,-19.869445283139985
140,140,japanese tarpaulin oppress on stink,▁ j a p an es e ▁tarpaulin ▁ o p p r es s ▁on ▁stink,-43.938682,-64.59466000510729,-45.45750448602967
141,141,the seeds browsing,▁ the ▁ s e ed s ▁ b r o w s ing,-23.307958,-41.21923677318403,-27.39168820225761
142,142,costumes at neologism track,▁costumes ▁a t ▁neologism ▁ t r a c k,-28.166325,-33.38231685744323,-28.017851529171594
143,143,a neighbors warping attempted structural censuses certificates,▁a ▁neighbors ▁warping ▁a t t e m p t ed ▁ s t r u c t ur al ▁censuses ▁certificates,-60.79243699999999,-78.74342281537638,-63.49548094340005
144,144,an trails communicate an oversite,▁an ▁trails ▁communi c ate ▁an ▁oversite,-28.764974,-33.373061070388246,-30.517932939164787
145,145,a component currents manipulated ballroom -ed resist a airwaves -es avert terrible activist,▁a ▁component ▁currents ▁ m an i p u lated ▁ballroom ▁- ed ▁resist ▁a ▁airwaves ▁- es ▁a v e r t ▁ t e r r i b l e ▁activist,-86.55518900000001,-115.65792588222,-95.9890775498447
146,146,coins -es bustling,▁coins ▁- es ▁ b u s t l ing,-16.815651,-25.32911236514398,-20.266376911199856
147,147,chunk -s detoured,▁chunk ▁- s ▁ d e t o ur ed,-22.264563,-24.740352079963703,-22.107988674195326
148,148,the dividends -s appeal admin introduces botanicals -es dealt,▁ the ▁dividends ▁- s ▁appeal ▁admin ▁in t r o d u c es ▁botanicals ▁- es ▁ d e al t,-60.956700000000005,-72.97843553595236,-58.35169641604845
149,149,demotion floated an asbestos drumming,▁demotion ▁ f l o ate d ▁an ▁asbestos ▁ d r u m m ing,-46.968718,-51.97651231686983,-44.460356477637475
150,150,the county undermine the society -ed diverted metrical appellants deteriorate,▁ the ▁county ▁un d e r m i n e ▁ the ▁society ▁- ed ▁diverted ▁ m e t r i c al ▁appellants ▁ d e t e r i o r ate,-70.25167699999997,-106.74348961872155,-98.63094927303848
151,151,a geologist startled,▁a ▁geologist ▁ s t ar t l ed,-19.148443,-29.36726403288689,-23.295153708789684
152,152,a session -es compiling ornaments,▁a ▁session ▁- es ▁comp i l ing ▁ornaments,-28.889987,-33.52188270746786,-28.03102922267503
153,153,safeguards flash lapse,▁safeguard s ▁flash ▁ l a p s e,-31.160416,-32.15972290983697,-28.34557885615486
154,154,a shape dissolves emergency,▁a ▁shape ▁dis s o l v es ▁emergency,-32.238219,-40.89594080522258,-29.55784540956904
155,155,fullness -es behaves,▁fullness ▁- es ▁behave s,-16.752896,-15.450196739520711,-15.152079147448346
156,156,measurable representations responding,▁meas ur able ▁representations ▁respond ing,-25.390674,-26.38609909174457,-23.705864711409472
157,157,the tooth -s schedule,▁ the ▁ t o o t h ▁- s ▁ s c h ed u l e,-29.151793,-47.11287839471423,-35.11300630216858
158,158,spare razor -ed aging,▁spare ▁razor ▁- ed ▁a g ing,-29.850118,-26.07953380980257,-25.28544437430757
159,159,conjectures jolts an colleges -ed constructed vapour,▁conjectures ▁ j o l t s ▁an ▁colleges ▁- ed ▁ c o n s t r u c t ed ▁vapour,-53.930213,-72.02213596191292,-61.28533514147758
160,160,an listings -es embrace podcasts disappointed a prices -s redesigning,▁an ▁listing s ▁- es ▁ e m b r a c e ▁podcasts ▁dis a p p o i n t ed ▁a ▁prices ▁- s ▁redesign ing,-65.16113300000002,-86.14304577028274,-70.74371743102982
161,161,centres experiencing landings,▁centres ▁ e x p e r i e n c ing ▁landings,-32.76272,-45.179685943906605,-36.898103964180144
162,162,claws moaned emergency gleaming an coach -s depending beloved costumes fleshed,▁claws ▁ m o an ed ▁emergency ▁ g l e a m ing ▁an ▁ c o a c h ▁- s ▁ d e p e n d ing ▁ b e l o v ed ▁costumes ▁ f l es h ed,-104.01261199999998,-135.60368803921742,-103.81586770385722
163,163,censuses considered problematic beach -s composed collaboration,▁censuses ▁ c o n s i d e r ed ▁pro b l e m a t i c ▁beach ▁- s ▁comp o s ed ▁collaboration,-70.399613,-87.67717435833762,-73.14436336073265
