,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
12,12,12,12,slice warming the families -s observe an citizen -es referred science,▁slice ▁ w a r m ing ▁ the ▁families ▁- s ▁ o b s e r v e ▁an ▁citizen ▁- es ▁re f e r r ed ▁science,-71.47149399999999,-139.90107860156922,-158.19521308302936
13,13,13,13,conspiracy -es travel a tarpaulin,▁conspiracy ▁- es ▁travel ▁a ▁tarpaulin,-24.367286,-37.1071332334006,-36.76501167530335
14,14,14,14,an embarrassment -ed attempts the model -ed investigate,▁an ▁embarrassment ▁- ed ▁a t t e m p t s ▁ the ▁model ▁- ed ▁in v es t i g ate,-57.81220499999999,-101.70434489320726,-102.71084750488635
15,15,15,15,an payment safeguard,▁an ▁payment ▁safeguard,-15.955015,-19.65691572339388,-18.492469638472325
16,16,16,16,a speech redefined an interventions,▁a ▁speech ▁re defin ed ▁an ▁interventions,-28.098103,-32.28850900691903,-32.551810346617295
17,17,17,17,an buses dispute,▁an ▁ b u s es ▁dis p u t e,-22.969939,-40.15810854850854,-36.52289653572525
18,18,18,18,connotations drank an asbestos,▁connotations ▁drank ▁an ▁asbestos,-27.447167,-27.80705015552567,-26.807462484163587
19,19,19,19,an slides barbeque intervals -ed enable,▁an ▁slides ▁barbeque ▁intervals ▁- ed ▁ e n able,-33.504487999999995,-44.93293522509409,-42.99822759206394
20,20,20,20,the preservatives toured,▁ the ▁preservatives ▁ t o u r ed,-17.713481,-37.15812240906295,-32.10747767007132
21,21,21,21,governance -es allocated character reformulated on gator,▁governance ▁- es ▁ al l o c ate d ▁character ▁re f o r m u l ate d ▁on ▁gator,-63.947521,-99.34309370129009,-94.16152184685848
22,22,22,22,grandmother breathed fullness exhibit,▁grandmother ▁breath ed ▁fullness ▁ e x h i b i t,-40.312168,-41.88286023565461,-34.20705908807478
23,23,23,23,the anemone -es postponed the jellies -es fathom activist in puppets -es simmer a prototypes appeal a demotion spite sporting concentration -es exceeded,▁ the ▁anemone ▁- es ▁postponed ▁ the ▁jellies ▁- es ▁ f a t h o m ▁activist ▁in ▁puppets ▁- es ▁simmer ▁a ▁prototypes ▁appeal ▁a ▁demotion ▁spite ▁ s p o r t ing ▁concentration ▁- es ▁exceeded,-125.89693800000002,-217.2567877417444,-212.09993312078632
24,24,24,24,a faith asbestos -es inferred folks,▁a ▁ f a i t h ▁asbestos ▁- es ▁in f e r r ed ▁folks,-42.867475,-67.16747455361418,-76.24565590112599
25,25,25,25,shape -s detoured,▁shape ▁- s ▁ d e t o u r ed,-22.688277,-33.52176412798957,-29.330708614831288
26,26,26,26,nerves at listings learned,▁nerves ▁a t ▁listing s ▁learn ed,-23.676469,-44.817386111254606,-39.12022190157682
27,27,27,27,adequate voices safeguard,▁a d e q u ate ▁ v o i c es ▁safeguard,-30.412689000000004,-62.30807874984912,-49.67988254878519
28,28,28,28,a vessel remains a coach -s activated prototypes -es solved,▁a ▁vessel ▁re m a i n s ▁a ▁ c o a c h ▁- s ▁activated ▁prototypes ▁- es ▁ s o l v ed,-60.32868700000001,-93.4584333772818,-81.25005244767038
29,29,29,29,lantern paratexts clung a differences -ed insured cosmopolitan noggins ceased defensive hostel,▁lantern ▁paratexts ▁ c l u n g ▁a ▁differences ▁- ed ▁in s u r ed ▁ c o s m o p o l i t an ▁noggins ▁ c e a s ed ▁ d e f e n s i v e ▁hostel,-109.093804,-178.39616706096012,-190.64031507468815
30,30,30,30,a anchorage -s redesign on disenfranchisement,▁a ▁anchorage ▁- s ▁redesign ▁on ▁dis enfranchisement,-28.567437,-54.01041387940125,-52.22806770046914
31,31,31,31,chunk experiencing breakers,▁chunk ▁ e x p e r i e n c ing ▁breakers,-34.335318,-52.23568313807452,-51.04854884630787
32,32,32,32,cross-sectoral actresses -s occupy a conspiracy -ed vibrated lakefront capacities -es catch,▁ c r o s s - s e c t o r al ▁actresses ▁- s ▁ o c c u p y ▁a ▁conspiracy ▁- ed ▁ v i b r ate d ▁lakefront ▁capacities ▁- es ▁ c a t c h,-95.19264899999996,-174.5372219236491,-160.38668481303827
33,33,33,33,an hormones in artist consuming a baseball,▁an ▁hormones ▁in ▁artist ▁ c o n s u m ing ▁a ▁baseball,-37.927508,-62.21439657017181,-70.94252251412263
34,34,34,34,the acquisition -ed coupled,▁ the ▁acquisition ▁- ed ▁ c o u p l ed,-24.744194000000004,-50.092143868287735,-53.40980003822505
35,35,35,35,the rosters -s hurtled piece,▁ the ▁rosters ▁- s ▁ h u r t l ed ▁piece,-27.051623,-60.67938522377858,-66.16655835291206
36,36,36,36,biologist -es putting,▁biologist ▁- es ▁ p u t t ing,-20.208572,-28.82288321541273,-24.47846930217232
37,37,37,37,participants -es buying,▁participants ▁- es ▁ b u y ing,-21.467563,-28.48724180621211,-23.07674568120343
38,38,38,38,neologism -ed redefined a mixer -ed dismantle,▁neologism ▁- ed ▁re defin ed ▁a ▁ m i x e r ▁- ed ▁dis m an t l e,-44.81820400000001,-92.45518950533928,-87.77679868742675
39,39,39,39,speech finalizing disenfranchisement -s obsessed paranormal union -s sympathize considerate calculus,▁speech ▁ f i n al i z ing ▁dis enfranchisement ▁- s ▁ o b s es s ed ▁ p a r an o r m al ▁union ▁- s ▁sympathize ▁ c o n s i d e r ate ▁calculus,-93.14233199999998,-171.17537952663693,-169.36696342981233
40,40,40,40,restraint on pilgrims -ed timed,▁restraint ▁on ▁pilgrims ▁- ed ▁ t i m ed,-30.596072000000007,-40.0940317119096,-37.706706210267406
41,41,41,41,an poems -ed thank on creases,▁an ▁ p o e m s ▁- ed ▁ t h an k ▁on ▁creases,-40.14942799999999,-56.80801120041033,-47.57069180120815
42,42,42,42,depictions cultures -ed tugging an influences,▁depictions ▁cultures ▁- ed ▁tugging ▁an ▁influences,-33.16107100000001,-44.685837551511774,-43.23864968020209
43,43,43,43,temptation investigate at behaviors,▁temptation ▁in v es t i g ate ▁a t ▁behaviors,-39.737352,-49.08817973581044,-42.963062189003786
44,44,44,44,dangerous countries lasts multicultural pattern redesign on citizens,▁ danger o u s ▁countries ▁ l a s t s ▁ m u l t i c u l t u r al ▁pattern ▁redesign ▁on ▁citizen s,-80.058569,-121.26550549197012,-136.88844837627246
45,45,45,45,voices in payment describes peninsula,▁ v o i c es ▁in ▁payment ▁describe s ▁peninsula,-39.754045,-64.59022425425293,-57.492939442479354
46,46,46,46,an office moaned,▁an ▁office ▁ m o an ed,-23.362901000000004,-25.40927648429685,-20.954700039813847
47,47,47,47,an chunk -es tackling,▁an ▁chunk ▁- es ▁ t a c k l ing,-20.482750000000003,-53.7638695767176,-50.42435086445064
48,48,48,48,standard baseball -es congratulate a fault radio sneeze,▁ s t an d a r d ▁baseball ▁- es ▁congratulate ▁a ▁ f a u l t ▁radio ▁ s n e e z e,-67.289215,-106.5247851424396,-97.85998942355776
49,49,49,49,powers -ed travel a weekends renewing,▁powers ▁- ed ▁travel ▁a ▁weekends ▁re n e w ing,-36.995294,-53.00748621940082,-46.34447019993289
50,50,50,50,an textbook -ed fathom modernity skydivers,▁an ▁textbook ▁- ed ▁ f a t h o m ▁modernity ▁skydivers,-39.80675,-56.58073386703165,-50.048664726250074
51,51,51,51,pattern -s squish,▁pattern ▁- s ▁ s q u i s h,-20.293624,-32.71549833680777,-25.134288478238762
52,52,52,52,a butter -s comparing,▁a ▁ b u t t e r ▁- s ▁comp a r ing,-20.301694,-56.18892091978439,-58.8542538123484
53,53,53,53,a opportunities redesigning,▁a ▁opportunities ▁redesign ing,-15.602096,-27.57806879112572,-26.470694569919257
54,54,54,54,a weeks renewing,▁a ▁weeks ▁re n e w ing,-22.346551,-29.503312025055745,-22.571979193141367
55,55,55,55,mountainous towns fleshed,▁ m o u n t a i n o u s ▁ t o w n s ▁ f l es h ed,-40.716679,-65.1111482941894,-54.950894072671026
56,56,56,56,atoms -ed finishing hostel,▁a t o m s ▁- ed ▁finish ing ▁hostel,-28.304420999999994,-41.49885596664401,-48.410221331965026
57,57,57,57,attackers watched,▁attackers ▁ w a t c h ed,-19.121601,-24.720984098510566,-20.478779107802623
58,58,58,58,the calendar at neckhole -ed weeping merchandise -s moaning offices,▁ the ▁calendar ▁a t ▁neckhole ▁- ed ▁ w e e p ing ▁merchandise ▁- s ▁ m o an ing ▁office s,-58.061562,-109.5745000016117,-94.5658603004786
59,59,59,59,an berthage -es calculated,▁an ▁berthage ▁- es ▁calculated,-17.293077,-29.585417334186456,-29.221358572606572
60,60,60,60,folks -s directing,▁folks ▁- s ▁ d i r e c t ing,-22.25638,-44.76482905137939,-50.02187893965536
61,61,61,61,enjambment -ed rebelling the easterners,▁enjambment ▁- ed ▁re b e l l ing ▁ the ▁easterners,-32.239437,-64.56839245475099,-66.2923360447117
62,62,62,62,a spite -s ranks marketing,▁a ▁spite ▁- s ▁ r an k s ▁marketing,-26.788621000000003,-43.23122309139546,-48.49602017225268
63,63,63,63,courageous embarrassment in county on brightness wanting molecules,▁ c o u r a g e o u s ▁embarrassment ▁in ▁county ▁on ▁brightness ▁ w an t ing ▁molecules,-65.863977,-87.1683015068609,-89.81778866766007
64,64,64,64,influential breakers accelerating generic hours swallow,▁in f l u e n t i al ▁breakers ▁a c c e l e r a t ing ▁ g e n e r i c ▁ h o u r s ▁ s w al l o w,-69.34441600000001,-139.82179724075468,-125.0151203503028
65,65,65,65,heels -s arrived commercial objections monetized differences -s translates the brightness,▁heels ▁- s ▁arrived ▁ c o m m e r c i al ▁objections ▁ m o n e t i z ed ▁differences ▁- s ▁ t r an s l ate s ▁ the ▁brightness,-86.02022000000002,-152.4304761380595,-144.37360666151474
66,66,66,66,downtown compounds combat,▁ d o w n t o w n ▁compounds ▁ c o m b a t,-31.822303,-51.235447671414406,-49.80011335610064
67,67,67,67,narcotics sourcing afternoon scooped,▁narcotics ▁ s o u r c ing ▁afternoon ▁ s c o o p ed,-38.156475,-53.753908900541695,-40.212005117305125
68,68,68,68,the militaries translates unknowns on buddies maddened an conclusions perfected an fears,▁ the ▁militaries ▁ t r an s l ate s ▁unknowns ▁on ▁buddies ▁maddened ▁an ▁conclusions ▁ p e r f e c t ed ▁an ▁fears,-79.217593,-137.0633311475795,-125.82722288691572
69,69,69,69,the citations -es flunking,▁ the ▁citations ▁- es ▁ f l u n k ing,-24.360129999999995,-49.97429782603556,-42.24215605485673
70,70,70,70,south shrouds on waves recommend,▁ s o u t h ▁shrouds ▁on ▁ w a v es ▁re c o m m e n d,-41.822496,-63.36183308770832,-53.02555861025789
71,71,71,71,ballot -ed constructed,▁ballot ▁- ed ▁ c o n s t r u c t ed,-24.002554,-44.41109768399158,-60.345316090623356
72,72,72,72,the beaches -s toast an biologist,▁ the ▁beach es ▁- s ▁ t o a s t ▁an ▁biologist,-33.730823,-57.92531535496498,-54.78473787259922
73,73,73,73,the venality predict,▁ the ▁venality ▁ p r ed i c t,-19.896622,-56.69044184360748,-65.63926615580846
74,74,74,74,session -es buying,▁session ▁- es ▁ b u y ing,-21.236946,-28.38793808089761,-23.099262606579906
75,75,75,75,commercial scoreboard -es studies,▁ c o m m e r c i al ▁scoreboard ▁- es ▁ s t u d i es,-38.733421,-72.62688690933149,-68.28318447296078
76,76,76,76,the comp. preconditions -s hiking a puppets splashed,▁ the ▁comp . ▁preconditions ▁- s ▁ h i k ing ▁a ▁puppets ▁ s p l a s h ed,-50.48638400000001,-87.29663963702498,-77.92538252118416
77,77,77,77,the mid-1980s -s share on preservatives,▁ the ▁ m i d - 1 9 8 0 s ▁- s ▁ s h a r e ▁on ▁preservatives,-35.347702000000005,-74.72743453049135,-65.01135707546418
78,78,78,78,an frontline swallow,▁an ▁frontline ▁ s w al l o w,-20.841931,-29.542713350590176,-22.624582367258142
79,79,79,79,channels directing an reproduction,▁channels ▁ d i r e c t ing ▁an ▁reproduction,-28.784903,-52.44241108704975,-58.56843774318992
80,80,80,80,movies animated in aqueducts,▁ m o v i es ▁an i m ate d ▁in ▁aqueducts,-32.55235599999999,-54.25680446794639,-49.630404163512836
81,81,81,81,spite found recipe -ed tumbling,▁spite ▁ f o u n d ▁recipe ▁- ed ▁ t u m b l ing,-39.37123,-58.95033393258657,-70.63308277779036
82,82,82,82,toilet -ed watched,▁toilet ▁- ed ▁ w a t c h ed,-20.212353,-33.06874221078485,-27.404727553036377
83,83,83,83,an midwife on conjectures -ed include,▁an ▁midwife ▁on ▁conjectures ▁- ed ▁in c l u d e,-32.188241,-51.297495481384914,-56.18733107640887
84,84,84,84,earthquake at investments at dividends centres attracting the objections allocated the lifetimes,▁earthquake ▁a t ▁investments ▁a t ▁dividends ▁centres ▁attracting ▁ the ▁objections ▁ al l o c ate d ▁ the ▁lifetimes,-79.828853,-141.48793553096797,-126.40033068096244
85,85,85,85,hotspots heels describes,▁hotspots ▁heels ▁describe s,-24.501165,-22.425900255476147,-22.19665098929192
86,86,86,86,the sections -ed practised,▁ the ▁sections ▁- ed ▁ p r a c t i s ed,-24.184809999999995,-56.20494671668292,-62.645411014573426
87,87,87,87,the jellies disappointed,▁ the ▁jellies ▁dis a p p o i n t ed,-24.597974000000004,-59.86702796087897,-65.84330191144338
88,88,88,88,cousins attempts,▁cousins ▁a t t e m p t s,-17.889317,-35.327075199216125,-40.78189808994057
89,89,89,89,a earthquake loading,▁a ▁earthquake ▁ l o a d ing,-19.64644,-27.587840618502867,-23.817292090420434
90,90,90,90,an weeks -ed listened robots dismantle,▁an ▁weeks ▁- ed ▁ l i s t e n ed ▁robots ▁dis m an t l e,-42.154111,-72.48337938961204,-72.80924457960298
91,91,91,91,round mater -s distracted,▁ r o u n d ▁ m ate r ▁- s ▁dis t r a c t ed,-41.889,-68.63518106649961,-61.55343895004637
92,92,92,92,a objections -es silence commanding weekends,▁a ▁objections ▁- es ▁ s i l e n c e ▁ c o m m an d ing ▁weekends,-43.249487,-74.49822479079988,-85.4453592547168
93,93,93,93,an perlite -ed gargling neologism -es strengthening choppy ambiguity,▁an ▁perlite ▁- ed ▁ g a r g l ing ▁neologism ▁- es ▁strengthening ▁ c h o p p y ▁ambiguity,-57.861812,-98.24553083395352,-94.52520949858966
94,94,94,94,airports phrase an deserts -es monitoring,▁airports ▁ p h r a s e ▁an ▁desert s ▁- es ▁monitoring,-40.560591,-56.99419854864716,-52.69616677874611
95,95,95,95,faith at lofts -ed defund unsuccessful injustice,▁ f a i t h ▁a t ▁ l o f t s ▁- ed ▁defund ▁ u n s u c c es s f u l ▁injustice,-69.17414600000001,-124.84542872504512,-123.86030555411747
96,96,96,96,measly office -es overcome in restraint,▁ m e a s l y ▁office ▁- es ▁ o v e r c o m e ▁in ▁restraint,-45.698883,-82.69398157924351,-77.75391659558474
97,97,97,97,an injustice strangle an decoration popularize,▁an ▁injustice ▁ s t r an g l e ▁an ▁decoration ▁ p o p u l a r i z e,-50.762517,-71.19492112956752,-60.653916986942576
98,98,98,98,an union -s bobbing a textbook,▁an ▁union ▁- s ▁ b o b b ing ▁a ▁textbook,-31.06778,-51.19969376279535,-42.23846691553232
99,99,99,99,an departure explorers intersect in coins,▁an ▁departure ▁explorers ▁intersect ▁in ▁ c o i n s,-37.47817200000001,-50.35968991412533,-52.530559557740446
100,100,100,100,commercialish secularist appeal sturdy afternoon -ed boost,▁ c o m m e r c i al i s h ▁secularist ▁appeal ▁ s t u r d y ▁afternoon ▁- ed ▁ b o o s t,-62.305705,-113.90631374732624,-115.81152583309124
101,101,101,101,jellies compelled,▁jellies ▁comp e l l ed,-18.283805,-22.265514923347528,-17.10778742567431
102,102,102,102,gentleman in sinuses -s empathized the provocation -es smash a canvas opportunities -es dividing,▁gentleman ▁in ▁sinuses ▁- s ▁ e m p a t h i z ed ▁ the ▁provocation ▁- es ▁ s m a s h ▁a ▁ c an v a s ▁opportunities ▁- es ▁ d i v i d ing,-91.12579499999998,-177.97516599472473,-185.90382909608127
103,103,103,103,an verticalization loading,▁an ▁verticalization ▁ l o a d ing,-19.099861,-28.339689408733395,-23.929591248188412
104,104,104,104,an games -ed weeping,▁an ▁games ▁- ed ▁ w e e p ing,-21.697013,-38.09421516163619,-32.29333563086846
105,105,105,105,biologist -ed drawn,▁biologist ▁- ed ▁ d r a w n,-19.48476100000001,-39.84143107216838,-42.90860346564348
106,106,106,106,shitty asbestos -s translates gravitational limitations actors towns,▁ s h i t t y ▁asbestos ▁- s ▁ t r an s l ate s ▁ g r a v i t ation al ▁limitations ▁actors ▁ t o w n s,-78.101238,-124.99801855443464,-101.7287459147387
107,107,107,107,large emblem minorities -ed found the restaurant,▁large ▁emblem ▁minorities ▁- ed ▁ f o u n d ▁ the ▁restaurant,-42.43451400000001,-71.58653205251844,-70.29477991807713
108,108,108,108,scattered officers punch,▁ s c a t t e r ed ▁office r s ▁ p u n c h,-37.59273799999998,-57.34616439935829,-51.6523116314074
109,109,109,109,a session -s controls,▁a ▁session ▁- s ▁controls,-17.069131999999996,-31.4630970218268,-30.055545439091855
110,110,110,110,rescue -s diverted tails -ed depending,▁rescue ▁- s ▁ d i v e r t ed ▁tails ▁- ed ▁depending,-33.696349000000005,-70.82907269623205,-82.3132096989743
111,111,111,111,worlds -ed relies on singer,▁worlds ▁- ed ▁re l i es ▁on ▁ s ing e r,-34.647434,-58.4777464014649,-50.90963957524634
112,112,112,112,a airwaves -s reduced the taunts,▁a ▁airwaves ▁- s ▁ r ed u c ed ▁ the ▁taunts,-33.785841,-63.307760845610574,-57.168997875136135
113,113,113,113,festivals learned,▁festivals ▁learn ed,-14.292639,-15.146442230397302,-14.572210127223146
114,114,114,114,scattered hospitality in recipe reader -s grasps on qualities,▁ s c a t t e r ed ▁hospitality ▁in ▁recipe ▁reader ▁- s ▁ g r a s p s ▁on ▁qualities,-66.468122,-97.072094667845,-96.75117468128178
115,115,115,115,coins conceded an lifetimes,▁ c o i n s ▁ c o n c ed ed ▁an ▁lifetimes,-28.202218,-54.87549509181218,-69.96522558876177
116,116,116,116,the recognition begins uncontrolled stores,▁ the ▁recognition ▁ b e g i n s ▁uncontro l l ed ▁stores,-43.823182,-81.25664898012903,-88.55231725907262
117,117,117,117,verticalization -s buying,▁verticalization ▁- s ▁ b u y ing,-22.957825,-28.768411316554847,-22.996864835248687
118,118,118,118,a costumes obsessed the shelter -es fading,▁a ▁costumes ▁ o b s es s ed ▁ the ▁shelter ▁- es ▁ f a d ing,-41.35942599999999,-77.30476388283812,-65.40864663787517
119,119,119,119,nerves heating measly rebuilding -ed assigning,▁nerves ▁ h e a t ing ▁ m e a s l y ▁rebuild ing ▁- ed ▁a s s i g n ing,-53.146486,-78.07723452270884,-79.49729843631906
120,120,120,120,ornaments channelled anime -ed agree pilgrims attracting a effort -es ranks at chance,▁ornaments ▁ c h an n e l l ed ▁an i m e ▁- ed ▁a gree ▁pilgrims ▁attracting ▁a ▁ e f f o r t ▁- es ▁ r an k s ▁a t ▁ c h an c e,-96.481633,-156.38310784688034,-155.71015613211804
121,121,121,121,democratic longitude -s laced,▁ d e m o c r a t i c ▁longitude ▁- s ▁ l a c ed,-36.822897,-69.68486417560439,-74.57485348476686
122,122,122,122,an guests -es hoping outro continent -es underpinning,▁an ▁guests ▁- es ▁ h o p ing ▁ o u t r o ▁continent ▁- es ▁underpinning,-46.679169,-79.11659682537031,-76.3505679965801
123,123,123,123,borders -s stemmed,▁borders ▁- s ▁ s t e m m ed,-21.630624,-31.837061561675977,-27.192143095383656
124,124,124,124,poetic creases -es introduced lifetimes -es embrace an poems attributed scoreboard heels -s watered,▁ p o e t i c ▁creases ▁- es ▁in t r o d u c ed ▁lifetimes ▁- es ▁embrace ▁an ▁ p o e m s ▁a t t r i b u t ed ▁scoreboard ▁heels ▁- s ▁ w ate r ed,-114.378982,-188.0753970410685,-160.44911910427132
125,125,125,125,a compass on channels -es placed things -ed crawling,▁a ▁compass ▁on ▁channels ▁- es ▁ p l a c ed ▁ t h ing s ▁- ed ▁ c r a w l ing,-53.082441,-95.59449774810412,-86.22572640947476
126,126,126,126,parole -es design reflection uncle in buddies responding vapour -es constructed,▁parole ▁- es ▁ d es i g n ▁reflection ▁uncle ▁in ▁buddies ▁respond ing ▁vapour ▁- es ▁ c o n s t r u c t ed,-81.85169900000002,-117.36246635606736,-129.7560508634291
127,127,127,127,the qualities -es medicating,▁ the ▁qualities ▁- es ▁ m ed i c a t ing,-26.794449,-63.79227220204864,-61.768370842185874
128,128,128,128,an flats avert an conspiracy -es safeguard,▁an ▁flats ▁a v e r t ▁an ▁conspiracy ▁- es ▁safeguard,-35.708712,-64.19334313226715,-69.00933445514754
129,129,129,129,flash mathematicians composed in objections,▁flash ▁mathematicians ▁comp o s ed ▁in ▁objections,-39.803616000000005,-43.47552316765676,-39.12127594138379
130,130,130,130,the ambiguity -s judged,▁ the ▁ambiguity ▁- s ▁ j u d g ed,-26.452466,-54.79537928281713,-42.20739909222177
131,131,131,131,lousy racism realizing,▁ l o u s y ▁ r a c i s m ▁re al i z ing,-40.86376100000001,-56.55865612490808,-66.10559971740875
132,132,132,132,lucky mathematicians -ed scoured,▁ l u c k y ▁mathematicians ▁- ed ▁ s c o u r ed,-27.658650000000005,-66.60242138042575,-56.66384051397899
133,133,133,133,parole -s defund,▁parole ▁- s ▁defund,-15.286633,-25.58142973168708,-24.636829999505046
134,134,134,134,electrons -es drags in cousins,▁electrons ▁- es ▁ d r a g s ▁in ▁cousins,-32.091402,-47.35608051284327,-51.22820114774146
135,135,135,135,the creases -ed partying,▁ the ▁creases ▁- ed ▁ p a r t y ing,-19.733935,-51.59872688272038,-42.03583215447417
136,136,136,136,paranormal readings -es handcuffed,▁ p a r an o r m al ▁readings ▁- es ▁handcuffed,-32.01086,-51.41587293537311,-41.14115877448246
137,137,137,137,readings finalizing,▁readings ▁ f i n al i z ing,-23.597999,-25.06800474579397,-20.79703764385324
138,138,138,138,toilet album -es strangle,▁toilet ▁ al b u m ▁- es ▁ s t r an g l e,-31.525729,-51.74081584053295,-56.36436145382262
139,139,139,139,communist cycle -ed rooming a citizens -es listing,▁ c o m m u n i s t ▁cycle ▁- ed ▁ r o o m ing ▁a ▁citizen s ▁- es ▁listing,-48.296643,-90.9649265405846,-99.788513356387
140,140,140,140,recognition -es decentralized,▁recognition ▁- es ▁ d e c e n t r al i z ed,-20.544519,-43.16954419535738,-35.7638122014031
141,141,141,141,families -es waste nights,▁families ▁- es ▁ w a s t e ▁nights,-25.886418000000003,-37.438699022014255,-35.80026660731053
142,142,142,142,the crossroads dispose,▁ the ▁crossroads ▁dis p o s e,-18.855322000000005,-48.106622732896405,-42.94306617549899
143,143,143,143,interestingness reparcelling,▁interestingness ▁re p a r c e l l ing,-22.620007999999995,-33.168261135893275,-34.04880599063901
144,144,144,144,a nights perfected a anime -ed surviving conclusions limitations -ed alluded kinematics cultures,▁a ▁nights ▁ p e r f e c t ed ▁a ▁an i m e ▁- ed ▁surviving ▁conclusions ▁limitations ▁- ed ▁alluded ▁kinematics ▁cultures,-89.37573099999999,-130.50810826570475,-124.18439644376667
145,145,145,145,puppets -s strengthening,▁puppets ▁- s ▁strengthening,-16.336028,-25.53832828724692,-24.63714181961461
146,146,146,146,flash -es working shitty intervals -ed intends shitty considerations in beaches trusts intelligibility -ed redefined mixer,▁flash ▁- es ▁ w o r k ing ▁ s h i t t y ▁intervals ▁- ed ▁in t e n d s ▁ s h i t t y ▁considerations ▁in ▁beach es ▁ t r u s t s ▁intelligibility ▁- ed ▁re defin ed ▁ m i x e r,-124.08458499999998,-201.0034939182116,-175.35004472079677
147,147,147,147,a defectors -ed riding,▁a ▁defectors ▁- ed ▁ r i d ing,-19.917157,-34.97904882228356,-30.008429859720135
148,148,148,148,uncontrolled safeguards -ed reserve,▁uncontro l l ed ▁safeguard s ▁- ed ▁re s e r v e,-26.554201,-58.08737397528717,-68.700988285115
149,149,149,149,loopy anchorage spared an chunk breathing,▁ l o o p y ▁anchorage ▁ s p a r ed ▁an ▁chunk ▁breath ing,-40.04602800000001,-61.15434873629847,-59.92911090550972
150,150,150,150,an e-mail -s besieged an pilgrims medicating poetic spite -ed capture,▁an ▁ e - mail ▁- s ▁ b es i e g ed ▁an ▁pilgrims ▁ m ed i c a t ing ▁ p o e t i c ▁spite ▁- ed ▁ c a p t u r e,-87.13995799999998,-177.20308183611658,-187.84429881338954
151,151,151,151,lousy locals remains,▁ l o u s y ▁locals ▁re m a i n s,-31.009841000000005,-45.31830974585375,-48.38483653994708
152,152,152,152,magazines -s laughed,▁magazines ▁- s ▁ l a u g h ed,-20.904243,-34.42221715958952,-33.198151948086036
153,153,153,153,predators -s bustling,▁predators ▁- s ▁ b u s t l ing,-17.159632000000002,-33.336571529820574,-27.51483079453983
154,154,154,154,the magazines overcoming a actresses -s listened reproduction timed,▁ the ▁magazines ▁overcoming ▁a ▁actresses ▁- s ▁ l i s t e n ed ▁reproduction ▁ t i m ed,-58.468493,-97.9336053204098,-95.49836931770814
155,155,155,155,opposite intersects -ed sworn reproduction -s animated textbook,▁ o p p o s i t e ▁intersect s ▁- ed ▁ s w o r n ▁reproduction ▁- s ▁an i m ate d ▁textbook,-62.59652899999999,-106.7486368464456,-107.32261422333308
156,156,156,156,the lifetimes -ed puncturing woodland on anime publish,▁ the ▁lifetimes ▁- ed ▁ p u n c t u r ing ▁woodland ▁on ▁an i m e ▁publish,-59.559298000000005,-93.74850513216091,-97.85038009398419
157,157,157,157,verticalization -es urging a hours in embarrassment,▁verticalization ▁- es ▁ u r g ing ▁a ▁ h o u r s ▁in ▁embarrassment,-41.374486,-63.91209896077142,-77.8414106832286
158,158,158,158,a influences -s congratulated,▁a ▁influences ▁- s ▁congratulate d,-17.432877,-30.215983473210823,-28.987341972212054
