sent,toks,model_prob,bigram_prob
emblem channelled weathered trails -es pride,▁emblem ▁ c h an n e l l ed ▁ w e a the r ed ▁trails ▁- es ▁pride,-44.605567,-64.94299381031688
ballroom -s cleansing reproduction,▁ballroom ▁- s ▁ c l e an s ing ▁reproduction,-29.663566999999997,-37.36167067128713
the emergency started brains,▁ the ▁emergency ▁ st ar t ed ▁brains,-29.384703,-32.05364039101387
nights translates acquisition,▁nights ▁ t r an s l ate s ▁acquisition,-24.730813,-38.36527906532957
jellies celebrate,▁jellies ▁celebrate,-14.975880000000002,-14.789375266203674
governance guaranteed,▁governance ▁guarantee d,-15.021334,-15.229192040951656
a implements -s credentialing pathways,▁a ▁implements ▁- s ▁credential ing ▁pathways,-26.344897000000003,-29.069965517581196
elegant restraint -s recognizing holiest contours,▁ e l e g an t ▁restraint ▁- s ▁re c o g n i z ing ▁ h o l i es t ▁contours,-64.847102,-83.51886434851599
emblem -es attracting,▁emblem ▁- es ▁at t r a c t ing,-19.094936,-26.185467006319676
conclusions -ed placed beach -s owing the paths officers encourage,▁conclusions ▁- ed ▁ p l a c ed ▁beach ▁- s ▁ o w ing ▁ the ▁paths ▁office r s ▁ e n c o u r a g e,-69.37394700000003,-86.65293752690621
uncontroversial jellies concern a holder -ed enable,▁uncontro v e r s i al ▁jellies ▁concern ▁a ▁holder ▁- ed ▁ e n able,-44.869044,-57.13481185072996
collaboration design isolated bridges,▁collaboration ▁design ▁ i s o l ate d ▁bridges,-35.092998,-42.93085248923568
the magazines -ed tugging re(a)d payment backed a readings,▁ the ▁magazines ▁- ed ▁tugging ▁re ( a ) d ▁payment ▁ b a c k ed ▁a ▁readings,-56.174713,-70.01105436120248
an opportunities approved a creases -ed desire temptation placate passionate prototypes jurisdictions,▁an ▁opportunities ▁a p p r o v ed ▁a ▁creases ▁- ed ▁desire ▁temptation ▁ p l a c ate ▁ p a s s i o n ate ▁prototypes ▁jurisdictions,-87.75545100000002,-117.90488402440103
union reacted,▁un i o n ▁re a c t ed,-23.122693,-29.11170110210482
an brevet -ed sympathize,▁an ▁brevet ▁- ed ▁ s y m p a t h i z e,-20.953254,-40.97607857338028
stale attackers at cultures -s dividing,▁ st al e ▁attackers ▁at ▁cultures ▁- s ▁ d i v i d ing,-39.354424,-54.34009557185995
south dessert squish summit,▁ s o u t h ▁dessert ▁ s q u i s h ▁summit,-35.021717,-53.197867767702895
transformational summit -s include citizens writers -s attempting jurisdictions,▁ t r an s f o r m ation al ▁summit ▁- s ▁include ▁citizen s ▁writers ▁- s ▁at t e m p t ing ▁jurisdictions,-64.310962,-97.13626812475958
co-founder limits lasts,▁ c o - founder ▁limits ▁ l a st s,-25.460751,-33.41159720491445
concrete heels -es hosting the crown -s reparcelling an masters fraying,▁ c o n c r e t e ▁heels ▁- es ▁ h o st ing ▁ the ▁ c r o w n ▁- s ▁re p ar c e l l ing ▁an ▁masters ▁ f r a y ing,-77.45836800000001,-117.3197426092247
seasons in tenure capture at chance,▁seasons ▁in ▁tenure ▁ c a p tur e ▁at ▁ c h an c e,-45.87430800000002,-56.27135561635478
the ballot -s contemplating bridges -s publish,▁ the ▁ballot ▁- s ▁ c o n t e m p l a t ing ▁bridges ▁- s ▁ publi s h,-39.791347,-60.123409968427715
a radio -ed plated,▁a ▁radio ▁- ed ▁ p l ate d,-18.039617,-22.490069320558195
an festoons -s introduces,▁an ▁festoons ▁- s ▁in t r o d u c es,-24.751181000000003,-37.71395712577288
uncle -s insured an bourbon outlines,▁uncle ▁- s ▁in s u r ed ▁an ▁bourbon ▁ o u t l i n es,-39.81364,-54.75486462773658
buzzy explorers seized,▁ b u z z y ▁explorers ▁ s e i z ed,-34.493335,-40.72518196466033
a skydivers on jurisdictions slowed paths,▁a ▁skydivers ▁on ▁jurisdictions ▁ s l o w ed ▁paths,-38.242283,-44.64554248805768
a saponins -ed include,▁a ▁saponins ▁- ed ▁include,-17.416981000000003,-18.79603310288072
outlandish municipalities on buses -es begins cenotaph oppose in islamophobia,▁ o u t l an d i s h ▁municipalities ▁on ▁ b u s es ▁- es ▁ b e g i n s ▁cenotaph ▁ o p p o s e ▁in ▁islamophobia,-74.11986499999999,-116.78046070931677
a billions particles -es curdle a lofts malfunction antiques unclenched the maiden -es nibble,▁a ▁billions ▁particles ▁- es ▁curdle ▁a ▁lofts ▁malfunction ▁antiques ▁uncle n c h ed ▁ the ▁maiden ▁- es ▁ n i b b l e,-89.71821600000001,-98.3491517306441
gator -es struggle union monitoring responses skydivers -s avert the crossings,▁gator ▁- es ▁ st r u g g l e ▁un i o n ▁monitoring ▁responses ▁skydivers ▁- s ▁a v e r t ▁ the ▁cross ing s,-72.62227899999999,-100.24564163700639
an generations promoted the ballot,▁an ▁generations ▁ p r o m o t ed ▁ the ▁ballot,-29.377111,-38.908592667499164
crossroads -es manipulated a recognition in billions -s displaced ninth institutions seized,▁crossroads ▁- es ▁manipulated ▁a ▁recognition ▁in ▁billions ▁- s ▁displaced ▁ n i n t h ▁institutions ▁ s e i z ed,-69.893685,-86.8696041928947
geologist on predators agreeing an molecules -es seized ideal sisal -es placed the beaches,▁geologist ▁on ▁predators ▁a gree ing ▁an ▁molecules ▁- es ▁ s e i z ed ▁ i d e al ▁sisal ▁- es ▁ p l a c ed ▁ the ▁beach es,-85.146187,-97.91349072742673
an demotion taxied,▁an ▁demotion ▁ t a x i ed,-22.666301,-30.015191085898618
a contracts startled,▁a ▁contracts ▁ st ar t l ed,-19.10411,-28.81242187032852
an movies awaiting,▁an ▁ m o v i es ▁a w a i t ing,-25.263745,-37.62995015315708
unsettling fanfics -s warming,▁un s e t t l ing ▁fanfics ▁- s ▁ w ar m ing,-30.037259,-45.81221523207146
a tenure -s co-owned,▁a ▁tenure ▁- s ▁ c o - o w n ed,-20.453416,-32.65273026630249
a defectors -es attempts the seasons at atoms hiking postacetabular style spelling decisions -s boost at officers,▁a ▁defectors ▁- es ▁at t e m p t s ▁ the ▁seasons ▁at ▁at o m s ▁ h i k ing ▁ p o st a c e t a b ul ar ▁style ▁spelling ▁decisions ▁- s ▁ b o o st ▁at ▁office r s,-124.895717,-165.52124649207883
oversite touch,▁oversite ▁ t o u c h,-18.545895999999995,-20.794468421823744
electrons -ed fleshed,▁electrons ▁- ed ▁ f l es h ed,-21.510752,-26.011335238375107
temporal creases at objections -s responding a dividends -ed deflated,▁ t e m p o r al ▁creases ▁at ▁objections ▁- s ▁respond ing ▁a ▁dividends ▁- ed ▁ d e f l ate d,-58.75641500000001,-76.73116420354815
a embarrassment -ed adapts,▁a ▁embarrassment ▁- ed ▁adapt s,-16.685319999999997,-19.255840401342834
neckhole -ed appear an stores disagree an speech riding,▁neckhole ▁- ed ▁appear ▁an ▁stores ▁dis a gree ▁an ▁speech ▁ r i d ing,-55.947602,-62.928227462114556
a woodland overshadowed,▁a ▁woodland ▁ o v e r s h a d o w ed,-25.821853,-43.08499263550799
misconception stash on breakers,▁misconception ▁ st a s h ▁on ▁breakers,-27.026898,-33.45786955244059
fuels -es reproduced,▁fuels ▁- es ▁reproduced,-15.100057,-15.849974275059413
reader -s swelling,▁reader ▁- s ▁swelling,-15.897429,-15.675820547952203
nationwide onions citing,▁ n ation w i d e ▁on i o n s ▁ c i t ing,-33.995298000000005,-48.2008934181326
ragamuffin -es requested,▁ragamuffin ▁- es ▁requested,-16.108635,-14.58735096986707
the classes collapsed,▁ the ▁classes ▁ c o l l a p s ed,-20.322356,-34.44089342741934
a cupcake operates,▁a ▁cupcake ▁operates,-16.223520999999998,-18.211718450177983
the teaspoons -es handle on science,▁ the ▁teaspoons ▁- es ▁handle ▁on ▁science,-26.769784999999995,-30.495470911694927
an readings -es depending vocal predators co-owned,▁an ▁readings ▁- es ▁depending ▁ v o c al ▁predators ▁ c o - o w n ed,-44.087984,-61.94633228809578
slice -ed swallow,▁slice ▁- ed ▁ s w al l o w,-20.291976,-27.84879232779809
an woodland beefing,▁an ▁woodland ▁ b e e f ing,-18.359415,-30.09762578246901
passionate alcoholics resist a oceans overshadowed at bourbon,▁ p a s s i o n ate ▁alcoholics ▁resist ▁a ▁oceans ▁ o v e r s h a d o w ed ▁at ▁bourbon,-64.96785200000002,-97.20431517796479
comp. -s stumbled interventions -es collapsed,▁comp . ▁- s ▁stumbled ▁interventions ▁- es ▁ c o l l a p s ed,-37.012837000000005,-48.33183590498643
flourishing secularist directing earthquake -es emerge at bicycling,▁ f l o u r i s h ing ▁secularist ▁direct ing ▁earthquake ▁- es ▁emerge ▁at ▁bicycling,-58.336338,-66.94102288475096
an demotion infused editorial glyphs -s wanting,▁an ▁demotion ▁in f u s ed ▁ ed i t o r i al ▁glyphs ▁- s ▁ w an t ing,-56.182844,-72.90636117231801
an vessel -ed insured an towns renewing conspiracy -es using conclusions,▁an ▁vessel ▁- ed ▁in s u r ed ▁an ▁ t o w n s ▁re n e w ing ▁conspiracy ▁- es ▁ u s ing ▁conclusions,-66.05406699999999,-91.07922837398583
the colleges -s streamline vessel scoured,▁ the ▁colleges ▁- s ▁ st r e a m l i n e ▁vessel ▁ s c o u r ed,-43.80944200000001,-65.73959756993476
pronounced dryer at explosion -ed underpinning artist,▁ p r o n o u n c ed ▁dryer ▁at ▁explosion ▁- ed ▁underpinning ▁artist,-46.878634000000005,-56.9061774410998
conscious canvas -ed competing least pools envisioned,▁ c o n s c i ous ▁canvas ▁- ed ▁comp e t ing ▁ l e a st ▁ p o o l s ▁ e n v i s i o n ed,-63.175501,-101.15995968390057
narcotics -ed touches the buses unclenched unsuccessful limits at citizen on botanicals monetized,▁narcotics ▁- ed ▁ t o u c h es ▁ the ▁ b u s es ▁uncle n c h ed ▁un s u c c es s f ul ▁limits ▁at ▁citizen ▁on ▁botanicals ▁monetized,-100.54585900000002,-126.84323820785274
a intervals on offices -ed grants,▁a ▁intervals ▁on ▁office s ▁- ed ▁ g r an t s,-31.101271,-41.20412447745154
an stores calculated vocal pixie -s involves hardest waves undermine bizarre impression shaken,▁an ▁stores ▁calculated ▁ v o c al ▁pixie ▁- s ▁in v o l v es ▁ h ar d es t ▁ w a v es ▁un d e r m i n e ▁ b i z ar r e ▁impression ▁ s h a k e n,-130.22740199999998,-165.7772200592024
the intersects maddened biologist -es commit component -s appeared,▁ the ▁intersect s ▁ m a d d e n ed ▁biologist ▁- es ▁ c o m m i t ▁component ▁- s ▁appear ed,-61.883026,-77.2126232363785
a reproduction -ed simmer the accomplishments dreaded the citizen summit tackle asbestos -s alluded an scoreboard,▁a ▁reproduction ▁- ed ▁ s i m m e r ▁ the ▁accomplishments ▁ d r e a d ed ▁ the ▁citizen ▁summit ▁tackle ▁asbestos ▁- s ▁alluded ▁an ▁scoreboard,-90.357814,-112.00127733486241
fruity continent discussing,▁ f r u i t y ▁continent ▁dis c u s s ing,-38.997246,-50.592096907897954
axial payment on antiques -s symbolized,▁a x i al ▁payment ▁on ▁antiques ▁- s ▁ s y m b o l i z ed,-45.52710999999999,-60.0966856674884
a optogenetics on tails -es intend unknowns,▁a ▁optogenetics ▁on ▁tails ▁- es ▁in t e n d ▁unknowns,-36.998634,-45.83696760020522
chair putting the mixer perfected a emergency in knots sympathize the ballroom submitted neckhole,▁chair ▁ p u t t ing ▁ the ▁mixer ▁perfected ▁a ▁emergency ▁in ▁knots ▁ s y m p a t h i z e ▁ the ▁ballroom ▁ s u b m i t t ed ▁neckhole,-92.46647900000002,-137.93450383170824
courageous gentleman -es earning capsules -s appeal the stores funds pronounced seasons,▁ c o u r a g e ous ▁gentleman ▁- es ▁ e ar n ing ▁capsules ▁- s ▁a p p e al ▁ the ▁stores ▁ f u n d s ▁ p r o n o u n c ed ▁seasons,-94.669317,-133.92128240131652
hospitality -es reproduced a accomplishments -s toured methods,▁hospitality ▁- es ▁reproduced ▁a ▁accomplishments ▁- s ▁ t o u r ed ▁methods,-41.82163499999999,-49.87834946077326
demise -ed strive cenotaph,▁demise ▁- ed ▁ st r i v e ▁cenotaph,-27.788649,-29.229777715564772
session warming an piece overcome,▁session ▁ w ar m ing ▁an ▁piece ▁ o v e r c o m e,-38.261382000000005,-50.239362486494244
the pictures -es annoyed fruity reflection ornaments translates intersects asked,▁ the ▁pictures ▁- es ▁an n o y ed ▁ f r u i t y ▁reflection ▁ornaments ▁ t r an s l ate s ▁intersect s ▁a s k ed,-73.56316499999998,-111.39565241277054
asian creases planting a mid-1980s -ed placate the skydivers,▁a s i an ▁creases ▁plant ing ▁a ▁ m i d - 1 9 8 0 s ▁- ed ▁ p l a c ate ▁ the ▁skydivers,-55.585817000000006,-81.43088176022177
lucky fears lessen cooked emergency -s hurtled an movies,▁ l u c k y ▁ f e ar s ▁ l es s e n ▁ c o o k ed ▁emergency ▁- s ▁ h u r t l ed ▁an ▁ m o v i es,-76.83274999999998,-117.134029578901
the agreements -s withheld,▁ the ▁agreements ▁- s ▁ w i t h h e l d,-23.202798,-42.19737693039046
geologists -ed channelled,▁geologist s ▁- ed ▁ c h an n e l l ed,-19.222703,-32.50247249998588
republican baseball -s construe conversational vapour at landings,▁re publi c an ▁baseball ▁- s ▁ c o n st r u e ▁ c o n v e r s ation al ▁vapour ▁at ▁landings,-57.15569000000001,-86.99819704934548
verticalization flunking,▁verticalization ▁flunking,-14.56049,-13.86731332060263
an recipe -ed diverted the explorers release,▁an ▁recipe ▁- ed ▁ d i v e r t ed ▁ the ▁explorers ▁re l e a s e,-40.262234,-56.02648021003217
the warping -es dates,▁ the ▁warping ▁- es ▁ d ate s,-20.832702,-24.378142279878553
reasonable folks avoid,▁re a s o n able ▁folks ▁a v o i d,-33.436591,-43.01424021346488
a teaspoons congratulate vindication lessen tails press in quantification,▁a ▁teaspoons ▁congratulate ▁vindication ▁ l es s e n ▁tails ▁ p r es s ▁in ▁quantification,-65.31388199999998,-76.71669750719744
restraint -es crushed gorgeous spite,▁restraint ▁- es ▁ c r u s h ed ▁ g o r g e ous ▁spite,-42.700304,-54.0922073684224
a shortage -s adapt errors,▁a ▁shortage ▁- s ▁adapt ▁errors,-25.560597,-28.6467685350813
a uncle frame commercialish verticalization,▁a ▁uncle ▁ f r a m e ▁commercial i s h ▁verticalization,-43.554862,-47.759158510527556
an reform -ed joining an crossings -es schedule,▁an ▁reform ▁- ed ▁ j o i n ing ▁an ▁cross ing s ▁- es ▁ s c h ed ul e,-42.346556,-65.87724199322793
pixie relates at hours,▁pixie ▁re l ate s ▁at ▁hours,-27.309956,-28.856777182955728
a basils -s offers the perils wanting a improvements -es puncturing continents -s competing,▁a ▁basils ▁- s ▁ o f f e r s ▁ the ▁perils ▁ w an t ing ▁a ▁improvements ▁- es ▁ p u n c tur ing ▁continent s ▁- s ▁comp e t ing,-79.087641,-107.87000344608964
the gardens swamped at waist,▁ the ▁gardens ▁ s w a m p ed ▁at ▁waist,-28.023547,-40.03793922684849
parole -ed evaluated,▁parole ▁- ed ▁ evaluate d,-15.638138999999995,-16.358590204333197
an nights tempted a concentration -es startled,▁an ▁nights ▁ t e m p t ed ▁a ▁concentration ▁- es ▁ st ar t l ed,-36.436336,-56.270674882312775
the office deposited in accomplishments,▁ the ▁office ▁ d e p o s i t ed ▁in ▁accomplishments,-30.131871,-45.55029073187105
a colleges -ed printed transformational parole -es navigating in mid-1980s,▁a ▁colleges ▁- ed ▁printed ▁ t r an s f o r m ation al ▁parole ▁- es ▁ n a v i g a t ing ▁in ▁ m i d - 1 9 8 0 s,-71.33549499999997,-106.25340502680412
a shape partying,▁a ▁shape ▁ p ar t y ing,-21.214821,-26.279333642963202
an oversite flunking terrible safeguards -es found philosophical narcotics -es simmer,▁an ▁oversite ▁flunking ▁ t e r r i b l e ▁safeguard s ▁- es ▁ f o u n d ▁ p h i l o s o p h i c al ▁narcotics ▁- es ▁ s i m m e r,-91.56672299999998,-135.34312939893354
an modernity marrying in hackers,▁an ▁modernity ▁ m ar r y ing ▁in ▁hackers,-32.504236,-40.82149924385507
citizens -es hurtled concrete impression -s wanted channels,▁citizen s ▁- es ▁ h u r t l ed ▁ c o n c r e t e ▁impression ▁- s ▁ w an t ed ▁channels,-54.072879000000015,-78.32444199210437
recipe -ed labelled the easterners,▁recipe ▁- ed ▁labelled ▁ the ▁easterners,-24.390452,-25.218051704149197
the classes -es protest the coach -ed found,▁ the ▁classes ▁- es ▁ p r o t es t ▁ the ▁ c o a c h ▁- ed ▁ f o u n d,-43.511948,-71.41724886768596
centerpiece violates,▁centerpiece ▁ v i o l ate s,-19.158707,-24.627139421029682
magic methods aqueducts -es struggle,▁ m a g i c ▁methods ▁aqueducts ▁- es ▁ st r u g g l e,-42.666461000000005,-57.18631047896568
teaspoons -s towering hurdles -es covers,▁teaspoons ▁- s ▁ t o w e r ing ▁hurdles ▁- es ▁ c o v e r s,-38.23020300000001,-49.591764820922194
comp. catch the chance -es adapts worlds -ed compare impossible embarrassment on breakers,▁comp . ▁ c a t c h ▁ the ▁ c h an c e ▁- es ▁adapt s ▁worlds ▁- ed ▁comp ar e ▁ i m p o s s i b l e ▁embarrassment ▁on ▁breakers,-92.038768,-131.48858487781663
pronounced desert fathom the movies,▁ p r o n o u n c ed ▁desert ▁ f a t h o m ▁ the ▁ m o v i es,-45.475234,-74.03420133310988
latin classes rises buzzy midwife receive kinematics,▁ l a t i n ▁classes ▁ r i s es ▁ b u z z y ▁midwife ▁re c e i v e ▁kinematics,-90.04002099999998,-92.13160806826343
investments strangle,▁investments ▁ st r an g l e,-16.381414000000003,-23.713223226811905
the county injection hormones tarred,▁ the ▁county ▁injection ▁hormones ▁ t ar r ed,-37.109474,-39.618844215930736
an alcoholics -es outlines worlds -es reward the parole unfolding an provocation in mater -ed spelling stale ornaments -es mimic symptomatic domain locals sworn readings on accomplishments,▁an ▁alcoholics ▁- es ▁ o u t l i n es ▁worlds ▁- es ▁re w ar d ▁ the ▁parole ▁unfold ing ▁an ▁provocation ▁in ▁ m ate r ▁- ed ▁spelling ▁ st al e ▁ornaments ▁- es ▁ m i m i c ▁symptom a t i c ▁domain ▁locals ▁ s w o r n ▁readings ▁on ▁accomplishments,-185.77650000000008,-220.2999763377783
tenure endanger,▁tenure ▁ e n d an g e r,-17.317876000000002,-25.39155104820958
populous marketing obsessed spare dissertation in co-founder started razor -s ending a demise colleges guests waving,▁ p o p ul ous ▁marketing ▁ o b s es s ed ▁ s p ar e ▁dissertation ▁in ▁ c o - founder ▁ st ar t ed ▁razor ▁- s ▁ e n d ing ▁a ▁demise ▁colleges ▁guests ▁ w a v ing,-124.33700799999998,-162.30670615809123
a depictions at onions jurisdictions -s congratulate a aqueducts denied an seeds swung investments -ed smacking,▁a ▁ d e p i c t i o n s ▁at ▁on i o n s ▁jurisdictions ▁- s ▁congratulate ▁a ▁aqueducts ▁denied ▁an ▁ s e ed s ▁ s w u n g ▁investments ▁- ed ▁ s m a c k ing,-112.396316,-155.42593429816762
the citizen jolts,▁ the ▁citizen ▁ j o l t s,-23.588895,-29.395604528196895
kinematics strive in tenure,▁kinematics ▁ st r i v e ▁in ▁tenure,-30.020803999999995,-31.978368773298374
the racism -es struggle the bridges permeated at electrons,▁ the ▁ r a c i s m ▁- es ▁ st r u g g l e ▁ the ▁bridges ▁ p e r m e ate d ▁at ▁electrons,-60.201496000000006,-95.28161481506908
the injustice -ed adapts,▁ the ▁injustice ▁- ed ▁adapt s,-16.56122,-20.370076860875944
noisy farmer -es urging an attackers -ed dates disabled outro,▁ n o i s y ▁farmer ▁- es ▁ u r g ing ▁an ▁attackers ▁- ed ▁ d ate s ▁dis able d ▁ o u t r o,-80.59134200000001,-97.0351242216154
classes awarding,▁classes ▁a w ar d ing,-16.19679,-22.988845349050628
dissertation shelter in biologist overcome,▁dissertation ▁shelter ▁in ▁biologist ▁ o v e r c o m e,-36.53942599999999,-45.51374629339677
unreliable mid-1980s dismantle,▁un r e l i able ▁ m i d - 1 9 8 0 s ▁dis m an t l e,-41.813429,-55.17384545100859
album funds an habit -ed attributed,▁ al b u m ▁ f u n d s ▁an ▁habit ▁- ed ▁at t r i b u t ed,-45.352484,-69.11233171161898
a flats ordered,▁a ▁flats ▁ o r d e r ed,-20.65523,-27.742255254308233
hotspots inflate,▁hotspots ▁in f l ate,-20.898673,-16.695604061199152
non-avian fuels breathing,▁ n o n - a v i an ▁fuels ▁breath ing,-29.526318,-44.80738590858595
ecological tails overcoming,▁ e c o l o g i c al ▁tails ▁ o v e r c o m ing,-31.716994,-57.385177047713896
an recipe -ed employed at depots,▁an ▁recipe ▁- ed ▁ e m p l o y ed ▁at ▁depots,-37.72236100000001,-45.48526525944584
an pixie inflating,▁an ▁pixie ▁in f l a t ing,-20.536879,-23.20440746915805
knots rebuild an hospitality defeating in listings,▁knots ▁rebuild ▁an ▁hospitality ▁ d e f e a t ing ▁in ▁listing s,-46.376920000000005,-55.008435862466726
unsettling tenure -es enable an tails on distortions,▁un s e t t l ing ▁tenure ▁- es ▁ e n able ▁an ▁tails ▁on ▁distortions,-47.14561199999999,-62.23529730117759
injustice on prices -es ending,▁injustice ▁on ▁prices ▁- es ▁ e n d ing,-25.457951,-31.87196345478439
fathers resist,▁ f a the r s ▁resist,-16.861026,-25.767147153843293
the powers demanded hostel -ed awarded an quantification explained,▁ the ▁powers ▁demanded ▁hostel ▁- ed ▁a w ar d ed ▁an ▁quantification ▁ e x p l a i n ed,-53.29987900000001,-75.0899539547698
noisy skydivers -es analyzing,▁ n o i s y ▁skydivers ▁- es ▁an al y z ing,-35.057446,-50.552465011155746
considerate explosion -s congratulate shelter,▁ c o n s i d e r ate ▁explosion ▁- s ▁congratulate ▁shelter,-37.577205,-48.63717806156909
an crossroads in reproduction decentralized,▁an ▁crossroads ▁in ▁reproduction ▁decentralized,-26.891011,-28.0075746410536
berthage -ed broaden,▁berthage ▁- ed ▁ b r o a d e n,-16.739696,-26.68151790272783
unreliable ballet -s intimidating on counter,▁un r e l i able ▁ballet ▁- s ▁in t i m i d a t ing ▁on ▁counter,-49.72414500000001,-64.33231388898407
the locals followed,▁ the ▁locals ▁ f o l l o w ed,-17.675758000000002,-31.010378141066585
voices -s overslept the agreements biked beaches,▁ v o i c es ▁- s ▁ o v e r s l e p t ▁ the ▁agreements ▁ b i k ed ▁beach es,-49.772994,-85.3298979775279
an ambassadors -ed oppress on recognition,▁an ▁ambassadors ▁- ed ▁ o p p r es s ▁on ▁recognition,-30.345071999999995,-43.23301495906731
vulnerable woodland appeared bourbon aided fitted intervals analyzing,▁ v ul n e r able ▁woodland ▁appear ed ▁bourbon ▁a i d ed ▁ f i t t ed ▁intervals ▁an al y z ing,-85.990323,-104.83933157276353
seasons -s blowing,▁seasons ▁- s ▁ b l o w ing,-18.068372,-22.858254208799128
problematic molecules -es responding foreigners -ed delivered office -ed handles an methods,▁ p r o b l e m a t i c ▁molecules ▁- es ▁respond ing ▁foreigners ▁- ed ▁delivered ▁office ▁- ed ▁handle s ▁an ▁methods,-81.16399200000001,-94.54232886178792
breakers engulfed a classes laughing,▁breakers ▁ e n g ul f ed ▁a ▁classes ▁ l a u g h ing,-47.33600700000001,-58.41274288820233
hostel -ed resolving,▁hostel ▁- ed ▁re s o l v ing,-19.53923,-27.801516446539058
enjambment hesitated pixie design a decoration -s swelling respective emblem activated unreliable influences -es s’pose an limits viewing an farriers -es retreat,▁enjambment ▁ h es i t ate d ▁pixie ▁design ▁a ▁decoration ▁- s ▁swelling ▁re s p e c t i v e ▁emblem ▁a c t i v ate d ▁un r e l i able ▁influences ▁- es ▁ s ’ p o s e ▁an ▁limits ▁ v i e w ing ▁an ▁farriers ▁- es ▁re t r e a t,-172.095907,-222.61090591257758
baleful ornaments midwife renewing,▁ b al e f ul ▁ornaments ▁midwife ▁re n e w ing,-34.278445000000005,-52.86602529363991
mature farriers -s reverse,▁ m a tur e ▁farriers ▁- s ▁re v e r s e,-29.739603,-39.88677674303089
things -s breath,▁ t h ing s ▁- s ▁breath,-17.057147,-24.95684087673476
the borders -es analyzing,▁ the ▁borders ▁- es ▁an al y z ing,-22.281225,-32.8145956459934
an departure -es judged taunts,▁an ▁departure ▁- es ▁ j u d g ed ▁taunts,-31.843136999999995,-40.98214369410291
a outro channelled crossroads -es agreeing an enjambment,▁a ▁ o u t r o ▁ c h an n e l l ed ▁crossroads ▁- es ▁a gree ing ▁an ▁enjambment,-61.473561,-76.18721817749436
opposite behaviors capacity inflating,▁ o p p o s i t e ▁behaviors ▁capacity ▁in f l a t ing,-37.420336,-55.47170392496174
beach swung,▁beach ▁ s w u n g,-16.482937,-24.59327400039813
