,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
33,33,33,33,an brevet -ed sympathize,▁an ▁brevet ▁- ed ▁ s y m p a t h i z e,-20.953254,-51.62708055352797,-61.927781187493046
34,34,34,34,stale attackers at cultures -s dividing,▁ st al e ▁attackers ▁at ▁cultures ▁- s ▁ d i v i d ing,-39.354424,-75.41836640762759,-70.05339162678258
35,35,35,35,south dessert squish summit,▁ s o u t h ▁dessert ▁ s q u i s h ▁summit,-35.021717,-51.63751554761701,-41.02873664540367
36,36,36,36,transformational summit -s include citizens writers -s attempting jurisdictions,▁ t r an s f o r m ation al ▁summit ▁- s ▁include ▁citizen s ▁writers ▁- s ▁at t e m p t ing ▁jurisdictions,-64.310962,-124.76099135284146,-131.6899064809486
37,37,37,37,co-founder limits lasts,▁ c o - founder ▁limits ▁ l a st s,-25.460751,-56.566596558120615,-58.91911678697004
38,38,38,38,concrete heels -es hosting the crown -s reparcelling an masters fraying,▁ c o n c r e t e ▁heels ▁- es ▁ h o st ing ▁ the ▁ c r o w n ▁- s ▁re p ar c e l l ing ▁an ▁masters ▁ f r a y ing,-77.45836800000001,-175.7444488492362,-184.49940888993953
39,39,39,39,seasons in tenure capture at chance,▁seasons ▁in ▁tenure ▁ c a p tur e ▁at ▁ c h an c e,-45.87430800000002,-63.93904285333718,-60.72598256691187
40,40,40,40,the ballot -s contemplating bridges -s publish,▁ the ▁ballot ▁- s ▁ c o n t e m p l a t ing ▁bridges ▁- s ▁ publi s h,-39.791347,-110.19386257585444,-110.27261691676547
41,41,41,41,a radio -ed plated,▁a ▁radio ▁- ed ▁ p l ate d,-18.039617,-47.74327325226996,-52.06302263402719
42,42,42,42,an festoons -s introduces,▁an ▁festoons ▁- s ▁in t r o d u c es,-24.751181000000003,-50.76921073012975,-44.65938115235674
43,43,43,43,uncle -s insured an bourbon outlines,▁uncle ▁- s ▁in s u r ed ▁an ▁bourbon ▁ o u t l i n es,-39.81364,-66.13829251875505,-73.38145643981377
44,44,44,44,buzzy explorers seized,▁ b u z z y ▁explorers ▁ s e i z ed,-34.493335,-39.93518352116615,-25.589923535798274
45,45,45,45,a skydivers on jurisdictions slowed paths,▁a ▁skydivers ▁on ▁jurisdictions ▁ s l o w ed ▁paths,-38.242283,-46.23842061985376,-42.05818658204707
46,46,46,46,a saponins -ed include,▁a ▁saponins ▁- ed ▁include,-17.416981000000003,-30.923830493332733,-30.356939338230895
47,47,47,47,outlandish municipalities on buses -es begins cenotaph oppose in islamophobia,▁ o u t l an d i s h ▁municipalities ▁on ▁ b u s es ▁- es ▁ b e g i n s ▁cenotaph ▁ o p p o s e ▁in ▁islamophobia,-74.11986499999999,-129.1294593328435,-119.30315566500208
48,48,48,48,a billions particles -es curdle a lofts malfunction antiques unclenched the maiden -es nibble,▁a ▁billions ▁particles ▁- es ▁curdle ▁a ▁lofts ▁malfunction ▁antiques ▁uncle n c h ed ▁ the ▁maiden ▁- es ▁ n i b b l e,-89.71821600000001,-130.95961500068694,-117.37986679654749
49,49,49,49,gator -es struggle union monitoring responses skydivers -s avert the crossings,▁gator ▁- es ▁ st r u g g l e ▁un i o n ▁monitoring ▁responses ▁skydivers ▁- s ▁a v e r t ▁ the ▁cross ing s,-72.62227899999999,-158.66044868649738,-152.07227827698964
50,50,50,50,an generations promoted the ballot,▁an ▁generations ▁ p r o m o t ed ▁ the ▁ballot,-29.377111,-61.667244506371816,-61.70786456543306
51,51,51,51,crossroads -es manipulated a recognition in billions -s displaced ninth institutions seized,▁crossroads ▁- es ▁manipulated ▁a ▁recognition ▁in ▁billions ▁- s ▁displaced ▁ n i n t h ▁institutions ▁ s e i z ed,-69.893685,-107.9274046972444,-102.01198397820262
52,52,52,52,geologist on predators agreeing an molecules -es seized ideal sisal -es placed the beaches,▁geologist ▁on ▁predators ▁a gree ing ▁an ▁molecules ▁- es ▁ s e i z ed ▁ i d e al ▁sisal ▁- es ▁ p l a c ed ▁ the ▁beach es,-85.146187,-153.8591041251014,-166.96232971617314
53,53,53,53,an demotion taxied,▁an ▁demotion ▁ t a x i ed,-22.666301,-31.701771160618385,-20.11265618493408
54,54,54,54,a contracts startled,▁a ▁contracts ▁ st ar t l ed,-19.10411,-52.3062203603237,-51.24228575466214
55,55,55,55,an movies awaiting,▁an ▁ m o v i es ▁a w a i t ing,-25.263745,-41.56098722143257,-41.581075463420476
56,56,56,56,unsettling fanfics -s warming,▁un s e t t l ing ▁fanfics ▁- s ▁ w ar m ing,-30.037259,-66.93331082682994,-63.28795807273706
57,57,57,57,a tenure -s co-owned,▁a ▁tenure ▁- s ▁ c o - o w n ed,-20.453416,-41.349981627574046,-31.325834687963667
58,58,58,58,a defectors -es attempts the seasons at atoms hiking postacetabular style spelling decisions -s boost at officers,▁a ▁defectors ▁- es ▁at t e m p t s ▁ the ▁seasons ▁at ▁at o m s ▁ h i k ing ▁ p o st a c e t a b ul ar ▁style ▁spelling ▁decisions ▁- s ▁ b o o st ▁at ▁office r s,-124.895717,-243.28642374626807,-235.293587187997
59,59,59,59,oversite touch,▁oversite ▁ t o u c h,-18.545895999999995,-25.43930783513054,-30.72571053611446
60,60,60,60,electrons -ed fleshed,▁electrons ▁- ed ▁ f l es h ed,-21.510752,-32.39431044846027,-26.072581538909066
61,61,61,61,temporal creases at objections -s responding a dividends -ed deflated,▁ t e m p o r al ▁creases ▁at ▁objections ▁- s ▁respond ing ▁a ▁dividends ▁- ed ▁ d e f l ate d,-58.75641500000001,-106.04476663067877,-111.57536619985954
62,62,62,62,a embarrassment -ed adapts,▁a ▁embarrassment ▁- ed ▁adapt s,-16.685319999999997,-28.713537565020548,-28.287182854932258
63,63,63,63,neckhole -ed appear an stores disagree an speech riding,▁neckhole ▁- ed ▁appear ▁an ▁stores ▁dis a gree ▁an ▁speech ▁ r i d ing,-55.947602,-84.0928768600637,-79.36482319991259
64,64,64,64,a woodland overshadowed,▁a ▁woodland ▁ o v e r s h a d o w ed,-25.821853,-52.56459625984064,-48.16641314094698
65,65,65,65,misconception stash on breakers,▁misconception ▁ st a s h ▁on ▁breakers,-27.026898,-47.61811920068944,-45.28512945109673
66,66,66,66,fuels -es reproduced,▁fuels ▁- es ▁reproduced,-15.100057,-24.71103220599972,-24.73581531696119
67,67,67,67,reader -s swelling,▁reader ▁- s ▁swelling,-15.897429,-25.18373831659968,-24.819448983812016
68,68,68,68,nationwide onions citing,▁ n ation w i d e ▁on i o n s ▁ c i t ing,-33.995298000000005,-63.771226540569394,-71.48328006976031
69,69,69,69,ragamuffin -es requested,▁ragamuffin ▁- es ▁requested,-16.108635,-24.79752934765949,-24.590891431251116
70,70,70,70,the classes collapsed,▁ the ▁classes ▁ c o l l a p s ed,-20.322356,-47.257110566800975,-37.825724871804844
71,71,71,71,a cupcake operates,▁a ▁cupcake ▁operates,-16.223520999999998,-20.13496669418169,-20.153509011119368
72,72,72,72,the teaspoons -es handle on science,▁ the ▁teaspoons ▁- es ▁handle ▁on ▁science,-26.769784999999995,-54.45080927808493,-52.69224048046513
73,73,73,73,an readings -es depending vocal predators co-owned,▁an ▁readings ▁- es ▁depending ▁ v o c al ▁predators ▁ c o - o w n ed,-44.087984,-75.50968138957174,-64.27264206041178
74,74,74,74,slice -ed swallow,▁slice ▁- ed ▁ s w al l o w,-20.291976,-34.83295670912075,-24.04984840649904
75,75,75,75,an woodland beefing,▁an ▁woodland ▁ b e e f ing,-18.359415,-30.265365238167536,-23.630024351381458
76,76,76,76,passionate alcoholics resist a oceans overshadowed at bourbon,▁ p a s s i o n ate ▁alcoholics ▁resist ▁a ▁oceans ▁ o v e r s h a d o w ed ▁at ▁bourbon,-64.96785200000002,-124.5622082289113,-120.25306512271175
77,77,77,77,comp. -s stumbled interventions -es collapsed,▁comp . ▁- s ▁stumbled ▁interventions ▁- es ▁ c o l l a p s ed,-37.012837000000005,-64.15899021822486,-55.38139028083422
78,78,78,78,flourishing secularist directing earthquake -es emerge at bicycling,▁ f l o u r i s h ing ▁secularist ▁direct ing ▁earthquake ▁- es ▁emerge ▁at ▁bicycling,-58.336338,-81.46952988647746,-75.87951760684359
79,79,79,79,an demotion infused editorial glyphs -s wanting,▁an ▁demotion ▁in f u s ed ▁ ed i t o r i al ▁glyphs ▁- s ▁ w an t ing,-56.182844,-86.83857150424438,-91.60207603657003
80,80,80,80,an vessel -ed insured an towns renewing conspiracy -es using conclusions,▁an ▁vessel ▁- ed ▁in s u r ed ▁an ▁ t o w n s ▁re n e w ing ▁conspiracy ▁- es ▁ u s ing ▁conclusions,-66.05406699999999,-109.24470851333976,-97.18347154078188
81,81,81,81,the colleges -s streamline vessel scoured,▁ the ▁colleges ▁- s ▁ st r e a m l i n e ▁vessel ▁ s c o u r ed,-43.80944200000001,-111.46076572184634,-104.08782754138653
82,82,82,82,pronounced dryer at explosion -ed underpinning artist,▁ p r o n o u n c ed ▁dryer ▁at ▁explosion ▁- ed ▁underpinning ▁artist,-46.878634000000005,-86.06403670308501,-95.7230291188995
83,83,83,83,conscious canvas -ed competing least pools envisioned,▁ c o n s c i ous ▁canvas ▁- ed ▁comp e t ing ▁ l e a st ▁ p o o l s ▁ e n v i s i o n ed,-63.175501,-139.01143386982326,-143.50665892027897
84,84,84,84,narcotics -ed touches the buses unclenched unsuccessful limits at citizen on botanicals monetized,▁narcotics ▁- ed ▁ t o u c h es ▁ the ▁ b u s es ▁uncle n c h ed ▁un s u c c es s f ul ▁limits ▁at ▁citizen ▁on ▁botanicals ▁monetized,-100.54585900000002,-171.7025575360948,-177.29538058854723
85,85,85,85,a intervals on offices -ed grants,▁a ▁intervals ▁on ▁office s ▁- ed ▁ g r an t s,-31.101271,-56.17452449275414,-61.086674988858235
86,86,86,86,an stores calculated vocal pixie -s involves hardest waves undermine bizarre impression shaken,▁an ▁stores ▁calculated ▁ v o c al ▁pixie ▁- s ▁in v o l v es ▁ h ar d es t ▁ w a v es ▁un d e r m i n e ▁ b i z ar r e ▁impression ▁ s h a k e n,-130.22740199999998,-214.00368711815167,-198.97155111298812
87,87,87,87,the intersects maddened biologist -es commit component -s appeared,▁ the ▁intersect s ▁ m a d d e n ed ▁biologist ▁- es ▁ c o m m i t ▁component ▁- s ▁appear ed,-61.883026,-101.20907793890554,-87.94180861920846
88,88,88,88,a reproduction -ed simmer the accomplishments dreaded the citizen summit tackle asbestos -s alluded an scoreboard,▁a ▁reproduction ▁- ed ▁ s i m m e r ▁ the ▁accomplishments ▁ d r e a d ed ▁ the ▁citizen ▁summit ▁tackle ▁asbestos ▁- s ▁alluded ▁an ▁scoreboard,-90.357814,-177.96009322548502,-173.62914906261122
89,89,89,89,fruity continent discussing,▁ f r u i t y ▁continent ▁dis c u s s ing,-38.997246,-49.31195238683094,-39.385277778370444
90,90,90,90,axial payment on antiques -s symbolized,▁a x i al ▁payment ▁on ▁antiques ▁- s ▁ s y m b o l i z ed,-45.52710999999999,-69.19680861031539,-56.06204526985247
91,91,91,91,a optogenetics on tails -es intend unknowns,▁a ▁optogenetics ▁on ▁tails ▁- es ▁in t e n d ▁unknowns,-36.998634,-53.77924538240183,-56.36401889088535
92,92,92,92,chair putting the mixer perfected a emergency in knots sympathize the ballroom submitted neckhole,▁chair ▁ p u t t ing ▁ the ▁mixer ▁perfected ▁a ▁emergency ▁in ▁knots ▁ s y m p a t h i z e ▁ the ▁ballroom ▁ s u b m i t t ed ▁neckhole,-92.46647900000002,-181.2887333685775,-178.72977065986726
93,93,93,93,courageous gentleman -es earning capsules -s appeal the stores funds pronounced seasons,▁ c o u r a g e ous ▁gentleman ▁- es ▁ e ar n ing ▁capsules ▁- s ▁a p p e al ▁ the ▁stores ▁ f u n d s ▁ p r o n o u n c ed ▁seasons,-94.669317,-193.0780105036061,-220.76132956129067
94,94,94,94,hospitality -es reproduced a accomplishments -s toured methods,▁hospitality ▁- es ▁reproduced ▁a ▁accomplishments ▁- s ▁ t o u r ed ▁methods,-41.82163499999999,-67.28419628673892,-61.747149507405474
95,95,95,95,demise -ed strive cenotaph,▁demise ▁- ed ▁ st r i v e ▁cenotaph,-27.788649,-53.35765581060756,-60.29091446108593
96,96,96,96,session warming an piece overcome,▁session ▁ w ar m ing ▁an ▁piece ▁ o v e r c o m e,-38.261382000000005,-79.45378415962116,-82.03446008835508
97,97,97,97,the pictures -es annoyed fruity reflection ornaments translates intersects asked,▁ the ▁pictures ▁- es ▁an n o y ed ▁ f r u i t y ▁reflection ▁ornaments ▁ t r an s l ate s ▁intersect s ▁a s k ed,-73.56316499999998,-132.62069389982673,-126.03614236032294
98,98,98,98,asian creases planting a mid-1980s -ed placate the skydivers,▁a s i an ▁creases ▁plant ing ▁a ▁ m i d - 1 9 8 0 s ▁- ed ▁ p l a c ate ▁ the ▁skydivers,-55.585817000000006,-105.58121749090188,-103.41361976252092
99,99,99,99,lucky fears lessen cooked emergency -s hurtled an movies,▁ l u c k y ▁ f e ar s ▁ l es s e n ▁ c o o k ed ▁emergency ▁- s ▁ h u r t l ed ▁an ▁ m o v i es,-76.83274999999998,-137.91652366933428,-125.45040365592266
100,100,100,100,the agreements -s withheld,▁ the ▁agreements ▁- s ▁ w i t h h e l d,-23.202798,-57.7452106947809,-48.285212210857964
101,101,101,101,geologists -ed channelled,▁geologist s ▁- ed ▁ c h an n e l l ed,-19.222703,-36.34206502725761,-29.739443292813004
102,102,102,102,republican baseball -s construe conversational vapour at landings,▁re publi c an ▁baseball ▁- s ▁ c o n st r u e ▁ c o n v e r s ation al ▁vapour ▁at ▁landings,-57.15569000000001,-133.0001745813324,-140.13394234592485
103,103,103,103,verticalization flunking,▁verticalization ▁flunking,-14.56049,-14.030699372306728,-13.6954049178759
104,104,104,104,an recipe -ed diverted the explorers release,▁an ▁recipe ▁- ed ▁ d i v e r t ed ▁ the ▁explorers ▁re l e a s e,-40.262234,-90.47290075868932,-87.17406359113902
105,105,105,105,the warping -es dates,▁ the ▁warping ▁- es ▁ d ate s,-20.832702,-43.00259746543036,-39.178290711276006
106,106,106,106,reasonable folks avoid,▁re a s o n able ▁folks ▁a v o i d,-33.436591,-42.6154706034916,-31.61128623502223
107,107,107,107,a teaspoons congratulate vindication lessen tails press in quantification,▁a ▁teaspoons ▁congratulate ▁vindication ▁ l es s e n ▁tails ▁ p r es s ▁in ▁quantification,-65.31388199999998,-91.23442695189765,-83.26385698454885
108,108,108,108,restraint -es crushed gorgeous spite,▁restraint ▁- es ▁ c r u s h ed ▁ g o r g e ous ▁spite,-42.700304,-72.42603084044761,-67.27074849553495
109,109,109,109,a shortage -s adapt errors,▁a ▁shortage ▁- s ▁adapt ▁errors,-25.560597,-35.945952475964404,-35.08338997950889
110,110,110,110,a uncle frame commercialish verticalization,▁a ▁uncle ▁ f r a m e ▁commercial i s h ▁verticalization,-43.554862,-55.27917477055295,-49.55844398752424
111,111,111,111,an reform -ed joining an crossings -es schedule,▁an ▁reform ▁- ed ▁ j o i n ing ▁an ▁cross ing s ▁- es ▁ s c h ed ul e,-42.346556,-87.74499303625132,-80.861243513873
112,112,112,112,pixie relates at hours,▁pixie ▁re l ate s ▁at ▁hours,-27.309956,-31.48094982105742,-28.613067808169582
113,113,113,113,a basils -s offers the perils wanting a improvements -es puncturing continents -s competing,▁a ▁basils ▁- s ▁ o f f e r s ▁ the ▁perils ▁ w an t ing ▁a ▁improvements ▁- es ▁ p u n c tur ing ▁continent s ▁- s ▁comp e t ing,-79.087641,-172.77421737517494,-188.8067074264769
114,114,114,114,the gardens swamped at waist,▁ the ▁gardens ▁ s w a m p ed ▁at ▁waist,-28.023547,-59.31460569804411,-68.14439378137754
115,115,115,115,parole -ed evaluated,▁parole ▁- ed ▁ evaluate d,-15.638138999999995,-24.31869223884898,-24.21343538454134
116,116,116,116,an nights tempted a concentration -es startled,▁an ▁nights ▁ t e m p t ed ▁a ▁concentration ▁- es ▁ st ar t l ed,-36.436336,-89.73802420526734,-95.73925254826183
117,117,117,117,the office deposited in accomplishments,▁ the ▁office ▁ d e p o s i t ed ▁in ▁accomplishments,-30.131871,-62.66562222787215,-69.67980039269838
118,118,118,118,a colleges -ed printed transformational parole -es navigating in mid-1980s,▁a ▁colleges ▁- ed ▁printed ▁ t r an s f o r m ation al ▁parole ▁- es ▁ n a v i g a t ing ▁in ▁ m i d - 1 9 8 0 s,-71.33549499999997,-140.47621542224437,-131.63116132903994
119,119,119,119,a shape partying,▁a ▁shape ▁ p ar t y ing,-21.214821,-49.16046490740619,-45.567115842289866
120,120,120,120,an oversite flunking terrible safeguards -es found philosophical narcotics -es simmer,▁an ▁oversite ▁flunking ▁ t e r r i b l e ▁safeguard s ▁- es ▁ f o u n d ▁ p h i l o s o p h i c al ▁narcotics ▁- es ▁ s i m m e r,-91.56672299999998,-175.78870095379895,-210.56655114426138
121,121,121,121,an modernity marrying in hackers,▁an ▁modernity ▁ m ar r y ing ▁in ▁hackers,-32.504236,-53.98845032492344,-55.66238411787579
122,122,122,122,citizens -es hurtled concrete impression -s wanted channels,▁citizen s ▁- es ▁ h u r t l ed ▁ c o n c r e t e ▁impression ▁- s ▁ w an t ed ▁channels,-54.072879000000015,-97.28689041317612,-108.23906670083639
123,123,123,123,recipe -ed labelled the easterners,▁recipe ▁- ed ▁labelled ▁ the ▁easterners,-24.390452,-48.72293298353145,-47.19630564543619
124,124,124,124,the classes -es protest the coach -ed found,▁ the ▁classes ▁- es ▁ p r o t es t ▁ the ▁ c o a c h ▁- ed ▁ f o u n d,-43.511948,-116.50153542539638,-111.50637051082806
125,125,125,125,centerpiece violates,▁centerpiece ▁ v i o l ate s,-19.158707,-25.20245850275478,-22.264715609827242
126,126,126,126,magic methods aqueducts -es struggle,▁ m a g i c ▁methods ▁aqueducts ▁- es ▁ st r u g g l e,-42.666461000000005,-77.86861369391359,-67.31047262076027
127,127,127,127,teaspoons -s towering hurdles -es covers,▁teaspoons ▁- s ▁ t o w e r ing ▁hurdles ▁- es ▁ c o v e r s,-38.23020300000001,-83.74089783385497,-85.76272185693149
128,128,128,128,comp. catch the chance -es adapts worlds -ed compare impossible embarrassment on breakers,▁comp . ▁ c a t c h ▁ the ▁ c h an c e ▁- es ▁adapt s ▁worlds ▁- ed ▁comp ar e ▁ i m p o s s i b l e ▁embarrassment ▁on ▁breakers,-92.038768,-174.47895108965358,-163.59721979575937
129,129,129,129,pronounced desert fathom the movies,▁ p r o n o u n c ed ▁desert ▁ f a t h o m ▁ the ▁ m o v i es,-45.475234,-96.83426815273152,-97.98194182922461
130,130,130,130,latin classes rises buzzy midwife receive kinematics,▁ l a t i n ▁classes ▁ r i s es ▁ b u z z y ▁midwife ▁re c e i v e ▁kinematics,-90.04002099999998,-97.46171169882771,-106.6473963229858
131,131,131,131,investments strangle,▁investments ▁ st r an g l e,-16.381414000000003,-45.73293387125693,-47.06178381507118
132,132,132,132,the county injection hormones tarred,▁ the ▁county ▁injection ▁hormones ▁ t ar r ed,-37.109474,-64.64658024926578,-65.2351956039726
133,133,133,133,an alcoholics -es outlines worlds -es reward the parole unfolding an provocation in mater -ed spelling stale ornaments -es mimic symptomatic domain locals sworn readings on accomplishments,▁an ▁alcoholics ▁- es ▁ o u t l i n es ▁worlds ▁- es ▁re w ar d ▁ the ▁parole ▁unfold ing ▁an ▁provocation ▁in ▁ m ate r ▁- ed ▁spelling ▁ st al e ▁ornaments ▁- es ▁ m i m i c ▁symptom a t i c ▁domain ▁locals ▁ s w o r n ▁readings ▁on ▁accomplishments,-185.77650000000008,-298.71438941107294,-299.04844976056313
134,134,134,134,tenure endanger,▁tenure ▁ e n d an g e r,-17.317876000000002,-45.4507674149301,-43.737421316862
135,135,135,135,populous marketing obsessed spare dissertation in co-founder started razor -s ending a demise colleges guests waving,▁ p o p ul ous ▁marketing ▁ o b s es s ed ▁ s p ar e ▁dissertation ▁in ▁ c o - founder ▁ st ar t ed ▁razor ▁- s ▁ e n d ing ▁a ▁demise ▁colleges ▁guests ▁ w a v ing,-124.33700799999998,-232.76475245043605,-223.72954079238852
136,136,136,136,a depictions at onions jurisdictions -s congratulate a aqueducts denied an seeds swung investments -ed smacking,▁a ▁ d e p i c t i o n s ▁at ▁on i o n s ▁jurisdictions ▁- s ▁congratulate ▁a ▁aqueducts ▁denied ▁an ▁ s e ed s ▁ s w u n g ▁investments ▁- ed ▁ s m a c k ing,-112.396316,-191.3164464762015,-187.37951996050452
137,137,137,137,the citizen jolts,▁ the ▁citizen ▁ j o l t s,-23.588895,-40.16313280492178,-34.052798166407925
138,138,138,138,kinematics strive in tenure,▁kinematics ▁ st r i v e ▁in ▁tenure,-30.020803999999995,-50.14740190516832,-56.65825410300203
139,139,139,139,the racism -es struggle the bridges permeated at electrons,▁ the ▁ r a c i s m ▁- es ▁ st r u g g l e ▁ the ▁bridges ▁ p e r m e ate d ▁at ▁electrons,-60.201496000000006,-169.33785436380975,-173.58259563780322
140,140,140,140,the injustice -ed adapts,▁ the ▁injustice ▁- ed ▁adapt s,-16.56122,-40.47965656712342,-38.98671458452603
141,141,141,141,noisy farmer -es urging an attackers -ed dates disabled outro,▁ n o i s y ▁farmer ▁- es ▁ u r g ing ▁an ▁attackers ▁- ed ▁ d ate s ▁dis able d ▁ o u t r o,-80.59134200000001,-116.44293959579372,-127.70866637503346
142,142,142,142,classes awarding,▁classes ▁a w ar d ing,-16.19679,-35.39175371687154,-37.6638551002814
