sent,toks,model_prob,bigram_prob
non-personal flats farriers on reigned -ed demise an comprised payment the backed conjectures an faith,▁ n o n - p er s o n al ▁ f l a t s ▁farriers ▁on ▁reign ed ▁- ed ▁demise ▁an ▁comp r i s ed ▁payment ▁the ▁ b a c k ed ▁conjectures ▁an ▁faith,-110.946621,-139.12639447810386
censuses the worshipped,▁censuses ▁the ▁ w o r s h ipped,-24.273532,-30.48759635597033
pilgrims resist -es,▁pilgrims ▁resist ▁- es,-16.906161,-16.733002711100333
giant institutions touches -es commanding decisions approved,▁ g ian t ▁institutions ▁touch es ▁- es ▁command ing ▁decisions ▁a p p r o v ed,-61.7371,-71.88137333752412
stores a waved -s asbestos at,▁ s t o r es ▁a ▁ w a v ed ▁- s ▁asbestos ▁at,-31.340927,-45.24649010850609
industrialized cemetery compare -s vocal brevet,▁in d u s t r i al i z ed ▁cemetery ▁comp ar e ▁- s ▁ v o c al ▁brevet,-54.022003,-73.90455443685212
landings an dinging -es,▁landings ▁an ▁ d ing ing ▁- es,-20.266913,-24.560633901042177
neologism an meaning -s,▁neologism ▁an ▁ m e a n ing ▁- s,-18.735687,-24.434832054163614
re(a)d slice heels westerners at reclaimed -es foreground at,▁re ( a ) d ▁slice ▁heels ▁westerners ▁at ▁re claim ed ▁- es ▁foreground ▁at,-59.879033,-65.70217037312214
stipulation washed conclusions a recorded geologists the brevet phrase -ed recipe a cease,▁stipulation ▁ w a s h ed ▁conclusions ▁a ▁re c o r d ed ▁geologist s ▁the ▁brevet ▁ p h r a s e ▁- ed ▁recipe ▁a ▁cease,-86.79377699999999,-103.95218140189408
farmer an toured -es,▁farmer ▁an ▁ t o u r ed ▁- es,-19.952255,-25.4461261551319
noisy saponins remains,▁ n o i s y ▁saponins ▁re m a i n s,-32.306875999999995,-43.5248039204653
neighbors the hosting,▁neighbors ▁the ▁ h o s t ing,-20.20221500000001,-23.38861629684054
chubby vaccine brevet phrase -ed piece a ordering -s nights,▁ c h u b b y ▁vaccine ▁brevet ▁ p h r a s e ▁- ed ▁piece ▁a ▁order ing ▁- s ▁nights,-75.96531100000001,-90.75138685935681
evolutionary offices onions appeal -es modernity objections in attracting,▁ e v o l u t i o n ar y ▁office s ▁onions ▁a p p e al ▁- es ▁modernity ▁objections ▁in ▁at t r a c t ing,-84.56305100000003,-110.68081139934611
puppets a locals perfected -es dishonest hurdles retreat,▁puppets ▁a ▁loc al s ▁ p er f e c t ed ▁- es ▁di s h o n es t ▁ h urdle s ▁re t re a t,-73.57017599999998,-90.69120118637862
asbestos resist impossible parole rosters embrace -es limitations an,▁asbestos ▁resist ▁imp o s s i b l e ▁parole ▁rosters ▁ e m b r a c e ▁- es ▁limitations ▁an,-82.595986,-88.45254360767751
citations curdle -s,▁citations ▁ c urdle ▁- s,-17.599346,-18.39830216130056
reflection airwaves strive -s particles,▁reflection ▁airwaves ▁ s t r ive ▁- s ▁particles,-35.759564,-39.376494113312326
baseball envisioned -ed,▁baseball ▁ en v i s i o n ed ▁- ed,-22.042268000000004,-33.50386960634993
e-mail the aided,▁ e - m a i l ▁the ▁a ide d,-21.033580000000004,-36.68777690844736
claws the pursue,▁claws ▁the ▁pursue,-15.828193,-16.82858545630459
stink a gazed -es perils neckhole grasps,▁stink ▁a ▁ g a z ed ▁- es ▁perils ▁neckhole ▁ g r a s p s,-52.039691,-57.77440759743407
cosmopolitan masters crawling -es defectors an ballot blowing -s,▁ c o s m o p o l i t a n ▁masters ▁cr a w l ing ▁- es ▁defectors ▁an ▁ballot ▁ b l o w ing ▁- s,-78.69046199999998,-98.6434659957463
unstable co-founder discount -s,▁un s t able ▁ c o - found er ▁di s c o u n t ▁- s,-40.272712,-53.61058583778846
outro analyzing,▁ o u t r o ▁an al y z ing,-40.634184000000005,-37.001773171028525
reasonable currents smacking -es,▁re a s o n able ▁currents ▁ s m a c k ing ▁- es,-36.545599,-46.18003999004501
domain a meant -ed,▁domain ▁a ▁ m e a n t ▁- ed,-21.491404,-27.63609368249961
saponins displaced -ed fruity buses maiden on monitoring -es philosophical recognition hauled,▁saponins ▁di s p l a c ed ▁- ed ▁ f r u i t y ▁buses ▁maiden ▁on ▁ m o n i t o r ing ▁- es ▁philosoph ic al ▁recognition ▁ h a u l ed,-94.05223099999998,-127.50113472070542
vessel breathing -es,▁vessel ▁breath ing ▁- es,-17.450892999999997,-17.260507912081593
razor a pride -es,▁razor ▁a ▁pr ide ▁- es,-16.740847,-18.353497783797255
model feature,▁model ▁ f e a tur e,-25.959217,-22.541451565231892
seasons an behave tenure on,▁seasons ▁an ▁behave ▁tenure ▁on,-28.275658,-26.326038585993455
verticalization the destinations in bobbing disenfranchisement saves,▁verticalization ▁the ▁destinations ▁in ▁ b o b b ing ▁di senfranchisement ▁ s a v es,-51.552867000000006,-61.6405641237578
cloth a dispute -ed,▁cloth ▁a ▁di s p u t e ▁- ed,-20.379718,-29.402093460758575
territory intends,▁territory ▁in t en d s,-18.21316,-20.693381612502446
festivals offers sixth chance squashed -ed taunts an,▁festivals ▁ o f f er s ▁ s i x t h ▁chance ▁ s q u a s h ed ▁- ed ▁taunts ▁an,-66.00981100000001,-82.03220268643514
vessel a overview at illustrate slice appeared -ed,▁vessel ▁a ▁overview ▁at ▁illu strate ▁slice ▁appear ed ▁- ed,-40.368407000000005,-46.74325737723629
least gardens dreaded,▁ l e a s t ▁gardens ▁ d re a d ed,-32.901566,-42.992267875322014
behaviors envisioned -es institutions expands -s,▁behaviors ▁ en v i s i o n ed ▁- es ▁institutions ▁ e x p and s ▁- s,-40.609421000000005,-59.691701614486504
outlandish officers watched,▁ o u t l and i s h ▁office r s ▁ w a t c h ed,-35.730197000000004,-59.311878370043566
stink an travel -es ornaments an using -s,▁stink ▁an ▁ t r a v e l ▁- es ▁ornaments ▁an ▁ u s ing ▁- s,-44.829791,-55.12178466820915
reform a protest,▁reform ▁a ▁pr o t es t,-18.176544000000003,-24.270153705737844
paths the postponed geologists an judged,▁paths ▁the ▁ p o s t p o n ed ▁geologist s ▁an ▁ j u d g ed,-44.117672,-62.91219288155097
razor the denied -es,▁razor ▁the ▁de n i ed ▁- es,-21.605252,-25.7721736061728
uncontrolled websites meaning,▁uncontro l l ed ▁websites ▁ m e a n ing,-26.467048,-34.197583709393335
destinations attempted -s,▁destinations ▁attempt ed ▁- s,-16.284966,-16.784511220959242
fault a resign -s,▁fault ▁a ▁re sign ▁- s,-16.998293,-17.024573178830007
campaign produces -ed,▁campaign ▁ p roduces ▁- ed,-17.148141,-18.94199565698392
anemone the spared -es cloth,▁anemone ▁the ▁spare d ▁- es ▁cloth,-24.965628,-27.32517170268878
radio an subscribe,▁radio ▁an ▁ s u b s c r i b e,-26.151586,-37.28920982639023
noisy stipulation explorers highlights conjectures a insisted kinematics at,▁ n o i s y ▁stipulation ▁explorers ▁ h i g h l i g h t s ▁conjectures ▁a ▁in s i s t ed ▁kinematics ▁at,-75.68161200000003,-105.86057317441012
airports touches -s,▁airports ▁touch es ▁- s,-17.654561,-18.69540524005871
healthy neighbors watched beaches judged -es county,▁ h e al t h y ▁neighbors ▁ w a t c h ed ▁beach es ▁ j u d g ed ▁- es ▁count y,-63.755752000000015,-83.17107513053999
demise enable desert an conceded -s standard hospitality,▁demise ▁ en able ▁desert ▁an ▁con c ed ed ▁- s ▁ s t and ar d ▁hospitality,-63.156223,-71.55340445975176
commanding continents communicate -es,▁command ing ▁continent s ▁communi c ate ▁- es,-24.693675,-30.736068673134238
shelter an hosting -es voices an recognising non-representative merchandise controls -ed lifetimes a begins -es postacetabular narcotics mimic,▁shelter ▁an ▁ h o s t ing ▁- es ▁voices ▁an ▁recogni s ing ▁ n o n - re p r es en t a t ive ▁merchandise ▁con t r o l s ▁- ed ▁lifetimes ▁a ▁ b e g i n s ▁- es ▁ p o s t a c e t a b u l ar ▁narcotics ▁ m i m ic,-149.37224300000003,-210.669882180005
centerpiece dispose -ed readings a comparing -s implements,▁centerpiece ▁di s p o s e ▁- ed ▁readings ▁a ▁comp ar ing ▁- s ▁implements,-47.609829,-59.96935765880599
french hormones foreigners hated -s,▁ f r en c h ▁hormones ▁foreigners ▁ h ated ▁- s,-37.839125,-45.54970661814469
fullness a breathed predators,▁fullness ▁a ▁breath ed ▁predators,-24.575321,-21.61171818616072
learners realizing -es sculptures,▁learn er s ▁re al i z ing ▁- es ▁sculptures,-31.574399,-33.33351261846409
worlds the wishes -ed,▁worlds ▁the ▁ w i s h es ▁- ed,-19.421745,-27.6793356655807
shortage an bartending stores,▁short age ▁an ▁ b ar t ending ▁ s t o r es,-33.485787,-42.1523255123074
dryer animated,▁dryer ▁an i m ated,-22.402845000000003,-20.494569941660846
cemetery the handles -es,▁cemetery ▁the ▁handle s ▁- es,-17.607021,-20.12811104360383
easterners an wavenumber envisioned -es,▁easterners ▁an ▁wavenumber ▁ en v i s i o n ed ▁- es,-35.96419900000001,-45.40287448120073
neighbors untied -es listings,▁neighbors ▁un t i ed ▁- es ▁list ing s,-29.905999999999995,-33.61043522675123
seeds washing -es borders an maddened merchandise an cease,▁ s e ed s ▁ w a s h ing ▁- es ▁borders ▁an ▁ m a d d en ed ▁merchandise ▁an ▁cease,-66.519739,-79.301554460499
domain a gargling -ed,▁domain ▁a ▁ g ar g l ing ▁- ed,-19.801771,-27.621435941433884
maiden basing -s,▁maiden ▁ b a s ing ▁- s,-18.242159,-21.62587306240187
easterners quantification impart anime an slipping guardians slowed certificates in,▁easterners ▁quantification ▁imp ar t ▁an i m e ▁an ▁ s l i p p ing ▁guardians ▁ s l o w ed ▁certificates ▁in,-90.608103,-97.33253033681807
scoreboard accelerating -ed tenure vibrating -es influx a appeared -es,▁scoreboard ▁accelerat ing ▁- ed ▁tenure ▁vibrat ing ▁- es ▁in f l u x ▁a ▁appear ed ▁- es,-49.637349,-59.0160269635562
optogenetics the produces -es character conceded -s,▁optogenetics ▁the ▁ p roduces ▁- es ▁character ▁con c ed ed ▁- s,-41.21344599999999,-45.15275961867096
babinos hypnotize -ed influences an toast -es rescue taxied -ed,▁babinos ▁ h y p n o t i z e ▁- ed ▁influences ▁an ▁ t o a s t ▁- es ▁rescue ▁ t a x i ed ▁- ed,-65.16716900000002,-95.50187400006632
lucky vindication begins paratexts monarch at emerged -ed,▁ l u c k y ▁vindication ▁ b e g i n s ▁paratexts ▁monarch ▁at ▁emerge d ▁- ed,-57.010898000000005,-76.25157609137516
gardens the handles -es capacity the attributed -es,▁gardens ▁the ▁handle s ▁- es ▁capacity ▁the ▁at t r i b u t ed ▁- es,-38.540287,-57.57821126286352
peremptory trails fleshed holder the depress -s prices,▁ p er e m p t o r y ▁trails ▁ f l es h ed ▁holder ▁the ▁de p r es s ▁- s ▁prices,-65.635823,-91.49302683487355
ethnocentric flats recorded,▁ e t h n o c en t r ic ▁ f l a t s ▁re c o r d ed,-53.758213,-68.76357629048658
geologist exaggerated peninsula begins fullness requiring -s,▁geologist ▁ e x a g g er ated ▁peninsula ▁ b e g i n s ▁fullness ▁re q u i r ing ▁- s,-70.61050800000001,-83.54666464842492
families an attempts -es knots the allocated festivals an,▁ f a mili es ▁an ▁attempt s ▁- es ▁knots ▁the ▁ al l o c ated ▁festivals ▁an,-53.56988200000001,-66.68154902710177
artist scooped -es,▁artist ▁ s c o o p ed ▁- es,-22.282339,-28.680418755918932
centres an dates -s merchandise a washed,▁centres ▁an ▁ d ate s ▁- s ▁merchandise ▁a ▁ w a s h ed,-36.196347,-46.730714303533304
butter the preside -s conclusions an counter in perfected -s marketing ending -es billions intends -es,▁butter ▁the ▁pr es ide ▁- s ▁conclusions ▁an ▁count er ▁in ▁ p er f e c t ed ▁- s ▁marketing ▁ ending ▁- es ▁billions ▁in t en d s ▁- es,-86.369597,-110.6717554406712
grained recognition silence -ed carbons a tails in route -ed compounds a establishes speech,▁ g r a ined ▁recognition ▁ s i l en c e ▁- ed ▁carbons ▁a ▁tails ▁in ▁ r o u t e ▁- ed ▁compounds ▁a ▁ es t a b l i s h es ▁speech,-101.708733,-130.47147159874734
anchorage a perfected neologism laughing butter,▁anchorage ▁a ▁ p er f e c t ed ▁neologism ▁laugh ing ▁butter,-43.86406399999999,-52.11589151401197
cenotaph the hesitated -ed secularist the emerge,▁cenotaph ▁the ▁ h es i t ated ▁- ed ▁secularist ▁the ▁emerge,-40.751523,-46.23447236241014
intelligibility the jolts -es,▁intelligibility ▁the ▁ j o l t s ▁- es,-23.917021000000005,-29.17257409687381
dryer a co-owned -s,▁dryer ▁a ▁ c o - o w n ed ▁- s,-23.108236999999995,-30.73419775247686
polytheistic minorities rescue in roughened -es,▁ p o l y t h e i s t ic ▁minorities ▁rescue ▁in ▁ r o u g h en ed ▁- es,-44.509961,-75.11725358577041
ballot forbade -ed,▁ballot ▁ f o r b a d e ▁- ed,-25.143447,-32.689727063527265
jurisdictions an worshipped -s denomination in,▁jurisdictions ▁an ▁ w o r s h ipped ▁- s ▁denomination ▁in,-34.114811,-42.95697510911852
jurisdictions pursue,▁jurisdictions ▁pursue,-13.653453,-14.294854923431897
discourse the browsing,▁discourse ▁the ▁ b r o w s ing,-18.997091,-27.323028488414604
activist the enjoy -s,▁activist ▁the ▁ en j o y ▁- s,-21.544367,-26.99922526379605
molecules a fading -s,▁molecules ▁a ▁ f a d ing ▁- s,-21.015735,-22.951615784701815
prototypes swelling foreground office,▁prototypes ▁sw e l l ing ▁foreground ▁office,-32.710125999999995,-36.757725625137645
capacity a containing electrons an beefing,▁capacity ▁a ▁con t a i n ing ▁electrons ▁an ▁ b e e f ing,-37.908492,-52.95795513213812
wavenumber an renegotiate -es short restraint banning -ed injection an,▁wavenumber ▁an ▁re n e g o t i ate ▁- es ▁short ▁restraint ▁bann ing ▁- ed ▁injection ▁an,-59.334098,-70.89076915960023
opportune rescue interestingness communicate conjectures an roughened respective awards,▁ opp o r t u n e ▁rescue ▁interestingness ▁communi c ate ▁conjectures ▁an ▁ r o u g h en ed ▁re s p e c t ive ▁award s,-96.18402899999997,-118.80656237727659
pictures the biked -ed,▁pictures ▁the ▁ b i k ed ▁- ed,-19.237031,-22.604250378564874
tales an persuade -es,▁ t al es ▁an ▁ p er s u a d e ▁- es,-29.172765,-42.9097541257661
rosters the backed tourist giving tails,▁rosters ▁the ▁ b a c k ed ▁tourist ▁ g i v ing ▁tails,-47.930164,-50.88046023992328
bourbon a awarded -ed alarmed influx require,▁bourbon ▁a ▁award ed ▁- ed ▁ al ar m ed ▁in f l u x ▁re q u i re,-52.131528,-69.02438965705714
botanicals the assured weekends a crying moving capacities gazed -ed,▁ b o t a n ic al s ▁the ▁a s s u r ed ▁weekends ▁a ▁cr y ing ▁ m o v ing ▁capacities ▁ g a z ed ▁- ed,-76.89970600000002,-101.23742282604807
intelligibility wavenumber at riding aqueducts a affirm -s,▁intelligibility ▁wavenumber ▁at ▁ r i d ing ▁aqueducts ▁a ▁affirm ▁- s,-44.157051,-51.25933484853994
bizarre success behave -s,▁ b i z ar re ▁ success ▁behave ▁- s,-32.452261,-39.87502419918314
modernity a cousins redesign,▁modernity ▁a ▁cousins ▁re design,-26.31428,-24.36373267735072
ambiguity dangled -ed cupcake on,▁ambiguity ▁ d a ng l ed ▁- ed ▁cupcake ▁on,-34.09141399999999,-37.69039055242197
robots crown on tighten oceans,▁robots ▁crown ▁on ▁ t i g h t en ▁oceans,-38.619019,-48.293240480721074
ecological opportunities tempted,▁ e c o l o g ic al ▁opportunities ▁ t e m p t ed,-37.612672,-51.62944775126113
session thank,▁session ▁ t h a n k,-17.799091,-22.39667480591154
biologist an pictographs reclaimed lantern,▁ b i ologist ▁an ▁pictographs ▁re claim ed ▁lantern,-36.9719,-37.65507143522329
peninsula minorities in adopting glyphs at,▁peninsula ▁minorities ▁in ▁a d o p t ing ▁glyphs ▁at,-44.23905500000001,-47.310199038412215
defensive hospitality component in vibrated foreground,▁de f en s ive ▁hospitality ▁component ▁in ▁vibrat ed ▁foreground,-41.660138,-54.088017560189684
considerate dryer counts -es countries an contours in touches -es,▁con s ide r ate ▁dryer ▁count s ▁- es ▁countries ▁an ▁contours ▁in ▁touch es ▁- es,-55.40515299999999,-66.66573403816463
scoreboard an locking -s vaccine the armholes on weekends reign -s capacity scooped dissertation wartime in roughened -ed awards a,▁scoreboard ▁an ▁loc k ing ▁- s ▁vaccine ▁the ▁armholes ▁on ▁weekends ▁reign ▁- s ▁capacity ▁ s c o o p ed ▁dissertation ▁wartime ▁in ▁ r o u g h en ed ▁- ed ▁award s ▁a,-118.734833,-139.7891044394084
electrons an deviating -es robots at,▁electrons ▁an ▁de v i a t ing ▁- es ▁robots ▁at,-34.516521999999995,-40.83124032840452
channels sneeze -s,▁channels ▁ s n e e z e ▁- s,-27.378358,-33.85529745757625
secularist reacted -s,▁secularist ▁re a c t ed ▁- s,-21.0001,-22.225457018850005
nationwide capacity putting gorgeous vaccine,▁ n ation w ide ▁capacity ▁ p u t t ing ▁ g o r g e ous ▁vaccine,-54.898698,-74.37562239391873
fuels the weeping -ed,▁fuels ▁the ▁ w e e p ing ▁- ed,-19.502560000000003,-26.63523677153663
salty shortage wanting beach claiming -ed,▁ s al t y ▁short age ▁want ing ▁beach ▁ claim ing ▁- ed,-49.044309,-52.093624923089656
heels malfunctioned -es,▁heels ▁malfunction ed ▁- es,-16.581517,-17.05426196672643
philosopher irrigate woodland in,▁philosoph er ▁ i r r i g ate ▁woodland ▁in,-37.25979300000001,-41.99439082273
seasons coins at hoping,▁seasons ▁coins ▁at ▁ h o p ing,-28.409937,-31.03238561386969
summit risks -ed,▁summit ▁ r i s k s ▁- ed,-22.549757000000003,-28.97366580571657
airwaves awaiting waist alluded -ed,▁airwaves ▁a w a i t ing ▁waist ▁ al l u d ed ▁- ed,-42.39053,-52.2638391764183
unsweetened dispersion intersects on construe -s scoreboard struggle brightness,▁un s w e e t en ed ▁dispersion ▁intersect s ▁on ▁constru e ▁- s ▁scoreboard ▁ s t r u g g l e ▁brightness,-69.511843,-97.9243824720988
harsh ambiguity slipping indefinite union impede -ed,▁ h ar s h ▁ambiguity ▁ s l i p p ing ▁in defin i t e ▁un i o n ▁imp ed e ▁- ed,-78.443775,-97.13532827259836
appellants an punch,▁appellants ▁an ▁punc h,-18.022628,-15.750694704823823
safeguards an departure on feeling -s verticalization on,▁safeguard s ▁an ▁de p ar tur e ▁on ▁ f e e l ing ▁- s ▁verticalization ▁on,-45.052962,-59.09495258593587
beloved borders draping -es,▁ b e l o v ed ▁borders ▁dra p ing ▁- es,-37.84795499999999,-38.6446040060101
displacements a catch,▁displacements ▁a ▁ c a t c h,-20.146686,-25.13289407141079
heels an receive -s,▁heels ▁an ▁re c e ive ▁- s,-21.633879,-25.281105243768863
