sent,toks,model_prob,bigram_prob
flourishing beach -es handle in successor,▁ f l o u r i s h ing ▁beach ▁- es ▁handle ▁in ▁success o r,-48.094406,-54.39259114607976
the -s the noggins,▁the ▁- s ▁the ▁noggins,-15.016231,-17.401512087259484
a coins -es,▁a ▁coins ▁- es,-11.305777,-12.894071154624225
a at colleges -ed dangled,▁a ▁at ▁colleges ▁- ed ▁ d an g l ed,-25.510668000000003,-36.855274813356786
an -s the,▁an ▁- s ▁the,-9.448303,-9.717348890544333
a -ed reclaimed,▁a ▁- ed ▁re c l a i m ed,-22.889174,-26.039702084680286
the babinos -s in territory,▁the ▁babinos ▁- s ▁in ▁territory,-21.290261,-22.8677647221408
terrible interventions -s,▁ t er r i b l e ▁interventions ▁- s,-30.684482000000003,-35.60277248622765
weathered opportunities at cousins -ed assumed the interestingness -s,▁ w e at h er ed ▁opportunities ▁at ▁cousins ▁- ed ▁a s s u m ed ▁the ▁interestingness ▁- s,-54.45838299999999,-74.7696136901004
the -es heating a ragamuffin -ed problematic noggins -s appear the,▁the ▁- es ▁heating ▁a ▁ragamuffin ▁- ed ▁pro b l e m a tic ▁noggins ▁- s ▁appear ▁the,-51.260695000000005,-61.43691924121797
the midwife -ed reproduced the -ed intensive ballet,▁the ▁midwife ▁- ed ▁reproduced ▁the ▁- ed ▁inten s ive ▁ballet,-35.932493,-44.20773827056614
a -es,▁a ▁- es,-4.985415,-6.418738451348334
a -s unclenched populous woodland -ed credentialing a behaviors,▁a ▁- s ▁uncle n c h ed ▁ p o p u l o u s ▁woodland ▁- ed ▁ c r ed ent i al ing ▁a ▁behaviors,-71.49617800000001,-87.25995026807725
the anime -ed containing,▁the ▁an i m e ▁- ed ▁containing,-26.574453,-31.49582495783333
a fuels -s the at channels -ed,▁a ▁ f u e l s ▁- s ▁the ▁at ▁channels ▁- ed,-33.865705,-41.49669957687224
a hotspots -ed scooped,▁a ▁hotspots ▁- ed ▁ s c o o p ed,-23.044978000000004,-32.73654839011954
an -es behave on anime,▁an ▁- es ▁ b e h a v e ▁on ▁an i m e,-38.845437,-44.99321312655539
an alt.religion.scientology -ed a in baseball -ed drumming in,▁an ▁ al t . r e l i g i o n . scientology ▁- ed ▁a ▁in ▁baseball ▁- ed ▁ d r u m m ing ▁in,-50.37114,-81.42380212618492
localist campaigns -s compare,▁ l o c al i s t ▁campaign s ▁- s ▁compare,-36.07547,-42.61449122483762
a -ed on,▁a ▁- ed ▁on,-8.229135,-9.97330708625402
a shrouds -es medicating an -es giving on,▁a ▁shrouds ▁- es ▁ m ed i c at ing ▁an ▁- es ▁g i v ing ▁on,-48.40929,-55.531498724844845
a -s practised,▁a ▁- s ▁ p r a c t i s ed,-21.206868,-29.510330173437175
a -es fading,▁a ▁- es ▁ f a d ing,-15.75202,-19.14406606756208
the -s the -es,▁the ▁- s ▁the ▁- es,-9.823055,-11.848907241191856
an brevet -ed the limitations,▁an ▁brevet ▁- ed ▁the ▁limitations,-21.481484,-21.6862234290999
an guests on oversite -ed manipulated an -s a -s simulating,▁an ▁guests ▁on ▁oversite ▁- ed ▁ m an i p u l at ed ▁an ▁- s ▁a ▁- s ▁simulating,-56.21473100000001,-61.498488341442815
the -ed an -s the alcoholics,▁the ▁- ed ▁an ▁- s ▁the ▁alcoholics,-19.742076,-21.09883339566869
an in -ed confirmed on conspiracy,▁an ▁in ▁- ed ▁con f i r m ed ▁on ▁conspiracy,-31.09255200000001,-40.956741334754845
peremptory artist -s communicate a misconception,▁ p er e m p t o r y ▁artist ▁- s ▁communicate ▁a ▁misconception,-45.217423,-55.748582614923585
the -ed produces an films -ed,▁the ▁- ed ▁pro d u c es ▁an ▁films ▁- ed,-26.296355,-34.89121217170243
wealthy paths -s,▁ w e al t h y ▁paths ▁- s,-20.193603000000003,-32.295465669645054
the -ed started,▁the ▁- ed ▁ s t a r t ed,-14.223619,-22.994172641908374
the bounds -s,▁the ▁bounds ▁- s,-10.593117,-12.365890709391625
a verticalization -s marrying,▁a ▁verticalization ▁- s ▁ m a r r y ing,-27.050268000000003,-30.749411060357513
an aqueducts -s,▁an ▁aqueducts ▁- s,-11.276056000000002,-12.221989022702688
a success -es,▁a ▁success ▁- es,-11.038683,-12.66159389153114
the institutions -ed gargling,▁the ▁institutions ▁- ed ▁g a r g l ing,-21.950042000000003,-31.1690243075137
the at -ed intends,▁the ▁at ▁- ed ▁inten d s,-16.028347,-21.4863159960423
a -es protected the -ed an in policing,▁a ▁- es ▁protected ▁the ▁- ed ▁an ▁in ▁policing,-27.512608,-30.653258474882612
the tails -s scoured,▁the ▁tails ▁- s ▁ s c o u r ed,-22.331138000000003,-29.211336410775264
republican appellants in -s the hotspots -s,▁re p u b l i c an ▁appellants ▁in ▁- s ▁the ▁hotspots ▁- s,-41.082488000000005,-50.17412620610763
an magazines in lifetimes in -es an scoreboard -ed slowed on artist,▁an ▁magazines ▁in ▁lifetimes ▁in ▁- es ▁an ▁scoreboard ▁- ed ▁ s l o w ed ▁on ▁artist,-53.85743600000001,-69.60911823997574
a alt.religion.scientology -s reciprocate,▁a ▁ al t . r e l i g i o n . scientology ▁- s ▁re c i p r o c at e,-36.33353900000001,-70.37241434169326
a -es a outro,▁a ▁- es ▁a ▁ o u t r o,-20.974267,-24.506592401772135
weird earthquake -es demanded an -es penalizing at errors,▁ w e i r d ▁earthquake ▁- es ▁demanded ▁an ▁- es ▁ p e n al i z ing ▁at ▁errors,-62.651803,-71.25062713336607
the -s measuring an biologist,▁the ▁- s ▁measuring ▁an ▁biologist,-19.952042,-21.49385677249469
a -es learn a in -es ceased the games -ed congratulated,▁a ▁- es ▁learn ▁a ▁in ▁- es ▁cease d ▁the ▁games ▁- ed ▁congratulate d,-42.96239699999999,-49.20347851519577
an afternoon -es alluded,▁an ▁afternoon ▁- es ▁ al l u d ed,-24.25674,-32.26324938212816
the faith -ed joining,▁the ▁faith ▁- ed ▁joining,-17.196955000000003,-20.22936913439376
the -s popped loose boundaries -s,▁the ▁- s ▁popped ▁ l o o s e ▁boundaries ▁- s,-35.569340000000004,-42.08641288971132
non-personal flats on farriers -ed reigned an demise -s the payment -s an conjectures on,▁non - p er s o n al ▁ f l at s ▁on ▁ f a r r i er s ▁- ed ▁reign ed ▁an ▁demise ▁- s ▁the ▁payment ▁- s ▁an ▁conjectures ▁on,-88.60228799999999,-114.12903235853976
the censuses -es,▁the ▁censuses ▁- es,-10.992553,-13.537036534836249
the -es resist,▁the ▁- es ▁resist,-11.595866,-14.637521068762748
giant institutions -es touches commanding decisions -es,▁g i an t ▁institutions ▁- es ▁ t o u c h es ▁command ing ▁decisions ▁- es,-45.589784,-59.10749565963886
a stores -s waved at asbestos,▁a ▁stores ▁- s ▁ w a v ed ▁at ▁asbestos,-28.239228,-34.629669760932046
industrialized cemetery -s compare vocal brevet,▁in d u s t r i al i z ed ▁cemetery ▁- s ▁compare ▁ v o c al ▁brevet,-55.801191,-69.16411580896909
an landings -es dinging,▁an ▁landings ▁- es ▁ d ing ing,-21.349279000000003,-25.656128215257535
an neologism -s meaning,▁an ▁neologism ▁- s ▁ m e an ing,-20.456611,-27.39485910534359
re(a)d slice at at westerners -es reclaimed at foreground,▁re ( a ) d ▁slice ▁at ▁at ▁westerners ▁- es ▁re c l a i m ed ▁at ▁foreground,-57.566624,-69.27778961031865
the -ed a conclusions -s the geologists on -ed phrase a recipe -es,▁the ▁- ed ▁a ▁conclusions ▁- s ▁the ▁geologist s ▁on ▁- ed ▁ p h r a s e ▁a ▁recipe ▁- es,-58.545211,-65.6916914607078
an farmer -es toured,▁an ▁farmer ▁- es ▁ t o u r ed,-18.374353,-26.314200401411384
noisy saponins -es,▁ n o i s y ▁saponins ▁- es,-18.575287000000003,-29.879011338753894
the neighbors -es,▁the ▁ n e i g h b o r s ▁- es,-14.041563,-36.08118358728285
chubby vaccine on -ed phrase a piece -s ordering a,▁ c h u b b y ▁vaccine ▁on ▁- ed ▁ p h r a s e ▁a ▁piece ▁- s ▁ o r de r ing ▁a,-75.218711,-89.70932797152248
evolutionary offices at -es appeal an in objections -es,▁ e v o l u t i o n a r y ▁office s ▁at ▁- es ▁a ppe al ▁an ▁in ▁objecti o n s ▁- es,-67.93222999999999,-85.89161335799425
a puppets at -es perfected dishonest hurdles -es,▁a ▁ p u ppe t s ▁at ▁- es ▁ p er f e c t ed ▁dis h o n es t ▁hurdles ▁- es,-58.917444,-80.75092946440816
an -s impossible parole at -es embrace an limitations,▁an ▁- s ▁ i m p o s s i b l e ▁parole ▁at ▁- es ▁embrace ▁an ▁limitations,-52.228234,-68.02272245299255
a -s curdle,▁a ▁- s ▁ c u r d l e,-17.066066,-24.508309608290997
a on -s strive at,▁a ▁on ▁- s ▁ s t r ive ▁at,-24.770912000000003,-28.543850331595387
an -ed envisioned,▁an ▁- ed ▁ e n v i s i o n ed,-24.862341000000004,-34.34809181016411
the e-mail -ed,▁the ▁ e - m a i l ▁- ed,-14.976839000000002,-29.794857239748374
the claws -es,▁the ▁ c l a w s ▁- es,-20.275651000000003,-24.857835796032234
a stink -es gazed an in -ed,▁a ▁stink ▁- es ▁g a z ed ▁an ▁in ▁- ed,-28.884567,-33.7021630409531
cosmopolitan masters -es crawling an defectors in -s blowing,▁ c o s m o p o l i t an ▁masters ▁- es ▁ c r a w l ing ▁an ▁defectors ▁in ▁- s ▁ b l o w ing,-75.999154,-94.31642178015831
unstable co-founder -s discount,▁un s t able ▁ c o - founder ▁- s ▁dis c o u n t,-30.77623599999999,-46.769981678175604
a -es,▁a ▁- es,-4.902251000000001,-6.418738451348334
reasonable currents -es smacking,▁re a s o n able ▁currents ▁- es ▁ s m a c k ing,-33.755919000000006,-47.71566619299231
a domain -ed meant,▁a ▁domain ▁- ed ▁ m e an t,-24.870447,-26.201934182387372
an -ed displaced fruity buses on maiden -es monitoring philosophical recognition -es,▁an ▁- ed ▁dis p l a c ed ▁ f r u i t y ▁ b u s es ▁on ▁maiden ▁- es ▁ m o n i t o r ing ▁philosoph i c al ▁recognition ▁- es,-83.25666400000001,-116.25963328969596
an -es breathing,▁an ▁- es ▁breath ing,-11.31315,-13.387738383927234
a razor -es pride,▁a ▁ r a z o r ▁- es ▁pride,-24.515587,-33.93163189876378
a -es,▁a ▁- es,-4.997901000000001,-6.418738451348334
an seasons -ed on tenure,▁an ▁seasons ▁- ed ▁on ▁tenure,-20.269592,-22.536429504734915
the verticalization in destinations -ed a -es,▁the ▁verticalization ▁in ▁ d es t i n ation s ▁- ed ▁a ▁- es,-32.175202,-44.961829091302754
a cloth -ed dispute,▁a ▁cloth ▁- ed ▁dis p u t e,-21.064131,-25.89170391619987
the -ed,▁the ▁- ed,-5.125945,-6.312990260776511
a -ed sixth chance -ed squashed an taunts,▁a ▁- ed ▁ s i x t h ▁chance ▁- ed ▁squashed ▁an ▁taunts,-46.07524900000001,-49.405783888814234
a vessel at overview -s an -ed appeared,▁a ▁ v es s e l ▁at ▁overview ▁- s ▁an ▁- ed ▁appear ed,-37.83577,-49.29633503035761
least gardens -ed,▁ l e a s t ▁gardens ▁- ed,-25.415851,-29.556582757716935
an -es envisioned the -s expands,▁an ▁- es ▁ e n v i s i o n ed ▁the ▁- s ▁expands,-36.740937,-45.8392162184601
outlandish officers -es,▁ o u t l an d i s h ▁office r s ▁- es,-24.289067000000003,-47.42444377799056
an stink -es travel an ornaments -s using,▁an ▁stink ▁- es ▁travel ▁an ▁ornaments ▁- s ▁ u s ing,-40.535104,-43.98148862599926
a reform -s,▁a ▁reform ▁- s,-9.954034,-12.254730134206806
the paths -ed an geologists -ed,▁the ▁paths ▁- ed ▁an ▁geologist s ▁- ed,-22.110708,-25.498408725474054
the razor -es denied,▁the ▁ r a z o r ▁- es ▁ de n i ed,-28.462810999999995,-41.90086235719121
uncontrolled websites -es,▁uncontro l l ed ▁websites ▁- es,-19.169954,-23.090461374191676
a -s attempted,▁a ▁- s ▁attempted,-10.908082,-13.4729388370328
a fault -s resign,▁a ▁fault ▁- s ▁resign,-16.515076,-18.773608405987357
an -ed produces,▁an ▁- ed ▁pro d u c es,-16.46845,-23.433838996392232
the anemone -es spared the,▁the ▁anemone ▁- es ▁spare d ▁the,-22.997658,-24.554939890168257
an radio -ed,▁an ▁radio ▁- ed,-12.373934,-13.413576632653806
noisy stipulation at -s a conjectures -s at kinematics,▁ n o i s y ▁stipulation ▁at ▁- s ▁a ▁conjectures ▁- s ▁at ▁kinematics,-45.394913,-59.38185343772903
the -s touches,▁the ▁- s ▁ t o u c h es,-14.539976,-23.79316555842206
healthy neighbors -s an -es judged on,▁ h e al t h y ▁ n e i g h b o r s ▁- s ▁an ▁- es ▁ j u d g ed ▁on,-44.784825,-82.42570209737356
an -s an desert -s conceded standard hospitality,▁an ▁- s ▁an ▁desert ▁- s ▁con c ed ed ▁ s t an d a r d ▁hospitality,-60.50128,-64.99395663498404
commanding continents -es communicate,▁command ing ▁continent s ▁- es ▁communicate,-23.70332,-27.663713917274848
an shelter -es hosting an voices -s non-representative merchandise -ed controls a lifetimes -es begins postacetabular narcotics -es,▁an ▁shelter ▁- es ▁ h o s t ing ▁an ▁ v o i c es ▁- s ▁non - r e p r es ent at ive ▁merchandise ▁- ed ▁controls ▁a ▁lifetimes ▁- es ▁begins ▁ p o s t a c e t a b u l a r ▁narcotics ▁- es,-128.500412,-175.2867320630579
the -ed dispose a readings -s comparing at,▁the ▁- ed ▁dis p o s e ▁a ▁readings ▁- s ▁comp a r ing ▁at,-39.57138500000001,-52.62790013391445
french hormones at -s hated,▁ f r e n c h ▁hormones ▁at ▁- s ▁ h at ed,-35.890142999999995,-47.47289886628364
a fullness -es a,▁a ▁fullness ▁- es ▁a,-14.791871999999998,-14.483160232905862
a -es realizing at,▁a ▁- es ▁re al i z ing ▁at,-19.225567,-24.84307704281834
the worlds -ed wishes,▁the ▁worlds ▁- ed ▁ w i s h es,-20.06847,-28.90504781428259
an shortage -es in,▁an ▁shortage ▁- es ▁in,-15.299459,-16.80823699823934
an -es,▁an ▁- es,-4.703833,-6.314974820100578
the cemetery -es handles,▁the ▁cemetery ▁- es ▁handle s,-16.725003,-19.41828989476011
an easterners on -es envisioned,▁an ▁easterners ▁on ▁- es ▁ e n v i s i o n ed,-35.513368,-45.79709415267392
a -es untied an,▁a ▁- es ▁un t i ed ▁an,-17.291119,-23.699044195491847
the -es washing an borders -ed an merchandise -s,▁the ▁- es ▁ w a s h ing ▁an ▁borders ▁- ed ▁an ▁merchandise ▁- s,-34.417764,-42.44911237912346
a domain -ed gargling,▁a ▁domain ▁- ed ▁g a r g l ing,-22.24673300000001,-32.954365716230626
an -s basing,▁an ▁- s ▁ b a s ing,-11.666866,-20.73944534798346
an in -es an anime -es the -s in certificates,▁an ▁in ▁- es ▁an ▁an i m e ▁- es ▁the ▁- s ▁in ▁certificates,-45.795932,-50.53625914912353
a -ed accelerating the -es vibrating a influx -es appeared,▁a ▁- ed ▁a c c e l er at ing ▁the ▁- es ▁ v i b r at ing ▁a ▁in f l u x ▁- es ▁appear ed,-60.98625699999999,-81.61711302678388
the optogenetics -es produces an -s conceded,▁the ▁optogenetics ▁- es ▁pro d u c es ▁an ▁- s ▁con c ed ed,-33.032658999999995,-49.60067584912365
an -ed hypnotize an influences -es toast an -ed taxied,▁an ▁- ed ▁hypnotize ▁an ▁influences ▁- es ▁toast ▁an ▁- ed ▁ t a x i ed,-50.079424,-56.3599915804562
lucky vindication -es an at monarch -ed emerged,▁ l u c k y ▁vindication ▁- es ▁an ▁at ▁monarch ▁- ed ▁ e m er g ed,-47.915832,-60.10015082335383
the gardens -es handles the capacity -es attributed,▁the ▁gardens ▁- es ▁handle s ▁the ▁capacity ▁- es ▁at t r i b u t ed,-46.42513399999999,-55.06434828239415
peremptory trails -ed the holder -s depress at,▁ p er e m p t o r y ▁trails ▁- ed ▁the ▁holder ▁- s ▁ de p r es s ▁at,-52.847126,-71.0919414404262
ethnocentric flats -s,▁ e t h n o c ent r i c ▁ f l at s ▁- s,-35.632302,-52.899873146941346
the -ed a -s the -s requiring,▁the ▁- ed ▁a ▁- s ▁the ▁- s ▁re q u i r ing,-27.790462,-35.81849051638986
an families -es attempts the knots -ed an festivals,▁an ▁families ▁- es ▁at t e m p t s ▁the ▁knots ▁- ed ▁an ▁festivals,-40.466343,-53.70556799989437
a -es scooped,▁a ▁- es ▁ s c o o p ed,-18.014793,-25.28902371781875
an centres -s dates a merchandise -s,▁an ▁ c ent r es ▁- s ▁ d at es ▁a ▁merchandise ▁- s,-38.806729,-44.22010567096796
the butter -s preside an conclusions in counter -s perfected the -es ending a -es intends,▁the ▁butter ▁- s ▁preside ▁an ▁conclusions ▁in ▁counter ▁- s ▁ p er f e c t ed ▁the ▁- es ▁ e n d ing ▁a ▁- es ▁inten d s,-74.40287,-94.70572259919894
grained recognition -ed silence a carbons in tails -ed route a compounds -ed an,▁g r a i n ed ▁recognition ▁- ed ▁silence ▁a ▁carbons ▁in ▁tails ▁- ed ▁ r o u t e ▁a ▁compounds ▁- ed ▁an,-76.060404,-88.9165934163627
a anchorage -es an -s on,▁a ▁anchorage ▁- es ▁an ▁- s ▁on,-18.722328999999995,-21.44127116570803
the cenotaph -ed hesitated the secularist -ed,▁the ▁cenotaph ▁- ed ▁hesitated ▁the ▁secularist ▁- ed,-27.884708000000003,-29.6807749979736
the intelligibility -es jolts,▁the ▁intelligibility ▁- es ▁ j o l t s,-28.529783,-31.854494940900064
a dryer -s co-owned,▁a ▁dryer ▁- s ▁ c o - o w n ed,-20.405554,-33.47688838320767
polytheistic minorities in rescue -es roughened,▁ p o l y t h e i s tic ▁minorities ▁in ▁re s c u e ▁- es ▁ r o u g h e n ed,-63.059888,-90.53233103647253
an -ed forbade,▁an ▁- ed ▁ f o r b a de,-28.858827,-27.014537387908607
an jurisdictions -s worshipped in denomination,▁an ▁ j u r i s d i c t i o n s ▁- s ▁ w o r s h i p p ed ▁in ▁denomination,-50.62632200000001,-85.89832407809864
an -es,▁an ▁- es,-4.776008,-6.314974820100578
the discourse -ed,▁the ▁discourse ▁- ed,-12.326725,-12.83587717769796
the activist -s enjoy,▁the ▁activist ▁- s ▁ e n j o y,-18.350028,-29.847684397324134
a molecules -s fading,▁a ▁molecules ▁- s ▁ f a d ing,-22.563486,-26.407100834898518
the -es the on,▁the ▁- es ▁the ▁on,-13.071668,-12.793163312478487
a capacity -s an electrons -es,▁a ▁capacity ▁- s ▁an ▁elect r o n s ▁- es,-23.833524,-35.264928573013705
an wavenumber -es renegotiate short restraint -ed banning an injection,▁an ▁wavenumber ▁- es ▁re n e g o t i at e ▁ s h o r t ▁restraint ▁- ed ▁banning ▁an ▁injection,-74.663552,-87.45363008260864
opportune rescue at -s an conjectures -s respective awards,▁ o p p o r t u n e ▁re s c u e ▁at ▁- s ▁an ▁conjectures ▁- s ▁re s p ecti v e ▁awards,-67.59055000000001,-95.04893552767966
the pictures -ed biked,▁the ▁pictures ▁- ed ▁ b i k ed,-16.868837,-25.46696759639854
an tales -es persuade,▁an ▁ t al es ▁- es ▁ p er s u a de,-34.881043,-43.475400196345944
the rosters -ed a -s in,▁the ▁rosters ▁- ed ▁a ▁- s ▁in,-18.950342000000003,-21.05270597861601
a bourbon -ed awarded alarmed influx -ed,▁a ▁bourbon ▁- ed ▁a w a r d ed ▁ al a r m ed ▁in f l u x ▁- ed,-46.471271,-63.602127812703124
the botanicals -s a weekends -s moving capacities -ed gazed,▁the ▁botanicals ▁- s ▁a ▁weekends ▁- s ▁ m o v ing ▁capacities ▁- ed ▁g a z ed,-54.96609799999999,-60.6470130262069
the at wavenumber -ed a aqueducts -s affirm,▁the ▁at ▁wavenumber ▁- ed ▁a ▁aqueducts ▁- s ▁a f f i r m,-41.791125,-48.48574767596722
bizarre success -s behave,▁ b i z a r r e ▁success ▁- s ▁ b e h a v e,-38.954356,-53.836782780365
a modernity in -ed,▁a ▁modernity ▁in ▁- ed,-14.485079999999998,-16.94050691647507
a -ed dangled on cupcake,▁a ▁- ed ▁ d an g l ed ▁on ▁ c u p c a k e,-36.163289000000006,-55.84319147126452
the on crown -s an,▁the ▁on ▁ c r o w n ▁- s ▁an,-22.366309,-31.27730493851759
ecological opportunities -s,▁ e c o l o g i c al ▁opportunities ▁- s,-32.225054,-37.27076412976819
a -s,▁a ▁- s,-4.970235,-6.397204747479304
an biologist on -es on,▁an ▁biologist ▁on ▁- es ▁on,-16.805574,-19.097519230502872
an in minorities -es at glyphs,▁an ▁in ▁minorities ▁- es ▁at ▁glyphs,-24.603622,-25.814069492583737
defensive hospitality in component -ed the,▁ de f e n s ive ▁hospitality ▁in ▁component ▁- ed ▁the,-34.29502,-45.30695685876614
considerate dryer -es counts an countries in contours -es touches,▁con s i de r at e ▁dryer ▁- es ▁counts ▁an ▁countries ▁in ▁contours ▁- es ▁ t o u c h es,-54.00790300000001,-75.48123988211357
an scoreboard -s locking the vaccine on armholes on -s reign the -s an in wartime -ed roughened a awards,▁an ▁scoreboard ▁- s ▁locking ▁the ▁vaccine ▁on ▁a r m h o l es ▁on ▁- s ▁reign ▁the ▁- s ▁an ▁in ▁wartime ▁- ed ▁ r o u g h e n ed ▁a ▁awards,-100.62701099999998,-124.83654843967135
an electrons -es deviating at robots,▁an ▁elect r o n s ▁- es ▁ de v i at ing ▁at ▁robots,-29.943227,-50.562667238120746
the -s sneeze,▁the ▁- s ▁ s n e e z e,-24.547225,-34.90715232786663
an -s reacted,▁an ▁- s ▁re a c t ed,-13.935118,-20.2131720560266
nationwide capacity -es gorgeous vaccine,▁ n ation w i de ▁capacity ▁- es ▁g o r g e o u s ▁vaccine,-39.65455199999999,-62.351448096073554
the fuels -ed weeping,▁the ▁ f u e l s ▁- ed ▁weeping,-23.215436,-31.984693012140216
salty shortage -s an -ed claiming,▁ s al t y ▁shortage ▁- s ▁an ▁- ed ▁ c l a i m ing,-36.74144799999999,-49.89227156989037
an -es malfunctioned,▁an ▁- es ▁malfunction ed,-10.737596,-14.044752138441577
the -ed in woodland,▁the ▁- ed ▁in ▁woodland,-13.263834999999998,-15.840542814703264
an at coins -s,▁an ▁at ▁coins ▁- s,-15.295120999999998,-16.13860331295275
an -ed risks,▁an ▁- ed ▁ r i s k s,-21.046533,-25.587183032300143
the -es an -ed alluded,▁the ▁- es ▁an ▁- ed ▁ al l u d ed,-21.675851,-30.276819137403315
unsweetened dispersion on intersects -s construe a -es a,▁un s w e e t e n ed ▁dispersion ▁on ▁intersect s ▁- s ▁construe ▁a ▁- es ▁a,-50.479743000000006,-66.45120180278528
harsh ambiguity -es indefinite union -ed impede,▁ h a r s h ▁ambiguity ▁- es ▁in de f i n i t e ▁un i o n ▁- ed ▁ i m p ed e,-67.82025199999998,-93.37927498777808
an appellants -es,▁an ▁appellants ▁- es,-10.564326,-12.107544454744266
an safeguards on departure -s feeling on verticalization,▁an ▁safeguard s ▁on ▁departure ▁- s ▁ f e e l ing ▁on ▁verticalization,-41.93402,-50.63540916029951
beloved borders -es draping,▁ b e l o v ed ▁borders ▁- es ▁ d r a p ing,-33.846684,-46.2708016010905
a displacements -s,▁a ▁displacements ▁- s,-10.560491,-13.185641622353899
an heels -s receive,▁an ▁heels ▁- s ▁re c e ive,-22.085789,-26.701955295401795
an mater -ed putting,▁an ▁ m at er ▁- ed ▁ p u t t ing,-23.466839,-35.070319885902414
an improvements -s,▁an ▁ i m p r o v e m ent s ▁- s,-20.929302,-38.11666620952473
the narcotics -s paranormal emergency -ed meant,▁the ▁narcotics ▁- s ▁ p a r an o r m al ▁emergency ▁- ed ▁ m e an t,-46.61034300000001,-57.0970904011379
the lofts in readings -s flunking,▁the ▁ l o f t s ▁in ▁readings ▁- s ▁ f l u n k ing,-39.771911,-53.753676133417656
an -s an certificates -es monetized,▁an ▁- s ▁an ▁certificates ▁- es ▁ m o n e t i z ed,-41.080367,-39.37510629423315
a demotion -es a disenfranchisement -s an science -es finalizing uncontrolled slice -es laughing in,▁a ▁demotion ▁- es ▁a ▁dis enfranchisement ▁- s ▁an ▁science ▁- es ▁ f i n al i z ing ▁uncontro l l ed ▁slice ▁- es ▁ l a u g h ing ▁in,-91.77528300000004,-104.74502136103456
the -ed labelled,▁the ▁- ed ▁labelled,-11.749011,-12.974768881429377
an movies at tailor -s reciprocate,▁an ▁ m o v i es ▁at ▁tailor ▁- s ▁re c i p r o c at e,-41.24852599999999,-57.915657715233586
measly contracts -ed,▁ m e a s l y ▁contracts ▁- ed,-24.378715000000003,-32.75846143852326
cooked calendar -es concrete responses on investments -es outlines,▁ c o o k ed ▁calendar ▁- es ▁con c r e t e ▁responses ▁on ▁investments ▁- es ▁ o u t l i n es,-65.85855600000001,-86.23997351419902
a -s the pattern -s heating,▁a ▁- s ▁the ▁pattern ▁- s ▁heating,-23.671988,-24.439847526911798
a -es meant,▁a ▁- es ▁ m e an t,-19.24498,-18.640470002869005
an creases -ed the,▁an ▁creases ▁- ed ▁the,-14.986302,-15.447113673085314
harsh pregnancy -s construe an on,▁ h a r s h ▁pregnancy ▁- s ▁construe ▁an ▁on,-36.08979,-40.270552636749976
luxerious citizen -es roughened the,▁ l u x er i o u s ▁citizen ▁- es ▁ r o u g h e n ed ▁the,-40.387894,-61.04616472561022
an enjambment -es a perils,▁an ▁enjambment ▁- es ▁a ▁perils,-20.87382,-21.730745631363213
baleful things -ed begins,▁ b al e f u l ▁ t h ing s ▁- ed ▁begins,-31.235071,-49.636368272087296
