sent,toks,model_prob,bigram_prob,trigram_prob
-ed component a impacted,▁- ed ▁component ▁a ▁impacted,-19.28083,-21.723215834492144,-22.4863670057362
cloth -es slipping marketing,▁ c l o t h ▁- es ▁slipping ▁marketing,-28.762046000000005,-36.680949804780944,-31.287952936484288
in colleges objections assured,▁in ▁colleges ▁objections ▁a s s u r ed,-27.88841,-35.858932706233674,-29.833676647472707
an depictions illuminated shrouds,▁an ▁depictions ▁ i l l u m i n ate d ▁shrouds,-44.909868,-50.03959120024504,-52.179599436678465
appearance on controls co-founder,▁appearance ▁on ▁controls ▁ c o - founder,-24.977594000000003,-28.085951284367148,-22.88086116674245
on robots on merchandise walking an continent underpinning republican magazines guide airwaves the denied,▁on ▁robots ▁on ▁merchandise ▁ w al k ing ▁an ▁continent ▁underpinning ▁ re p u b l i c an ▁magazines ▁ g u i d e ▁airwaves ▁ the ▁ d e n i ed,-116.73509599999998,-128.11109877333598,-113.24367405534218
on inhalation in construe nonmaterial differences,▁on ▁inhalation ▁in ▁ c o n st r u e ▁ n o n m ate r i al ▁differences,-47.284356,-70.63155002823773,-47.8733110216228
in stores an according,▁in ▁ st o r es ▁an ▁a c c o r d ing,-26.345683,-39.70887678277639,-33.82146497568866
infectious poems -es annoyed,▁in f e c t i ous ▁poems ▁- es ▁an n o y ed,-29.44113,-47.47022863210598,-33.95669608700711
locals adapts in beaches a bridges -es sporting -s stipulation an draft in ambiguity a currents -ed adopting the certificates,▁locals ▁adapt s ▁in ▁beach es ▁a ▁bridges ▁- es ▁sporting ▁- s ▁stipulation ▁an ▁ d r a f t ▁in ▁ambiguity ▁a ▁currents ▁- ed ▁a d o p t ing ▁ the ▁certificates,-110.808858,-134.8197283654507,-120.41219878256958
the things -es capture the architecture,▁ the ▁things ▁- es ▁ c a p tur e ▁ the ▁architecture,-37.591666,-45.574164733499,-40.600941414245845
-s limitations leaps,▁- s ▁limitations ▁ l e a p s,-19.886887,-28.41116867906005,-23.651116127102252
officers -s coach an giggling,▁office r s ▁- s ▁ c o a c h ▁an ▁ g i g g l ing,-38.254699,-50.16881208874747,-40.40927745084529
occasional robots -ed hamper,▁occasion al ▁robots ▁- ed ▁hamper,-24.948909,-28.0790824582917,-28.782906559816997
in geologists serrated,▁in ▁geologist s ▁ s e r r ate d,-19.474702,-26.590718961105846,-24.288968316292323
vapour command,▁vapour ▁command,-15.378414,-13.996002797369048,-13.778307344610637
at pools at owing alcoholics,▁at ▁ p o o l s ▁at ▁ o w ing ▁alcoholics,-33.961204,-40.32960082510314,-36.30632649005241
compounds annoying,▁compounds ▁an n o y ing,-20.698374,-22.18181757492503,-17.607525265490604
the scoreboard prove an chunk,▁ the ▁scoreboard ▁pro v e ▁an ▁chunk,-30.093853,-31.80937325349654,-32.48078343504113
the investments in acquiesce hostel emergency at disorders a appeal saponins sheltered a anchorage domain smacking games in thank,▁ the ▁investments ▁in ▁a c q u i es c e ▁hostel ▁emergency ▁at ▁disorders ▁a ▁appeal ▁saponins ▁shelter ed ▁a ▁anchorage ▁domain ▁ s m a c k ing ▁ g a m es ▁in ▁ t h an k,-131.18591100000003,-158.2921671779408,-141.17442017404872
-s rebuilding leaps,▁- s ▁rebuild ing ▁ l e a p s,-21.789448,-28.915724359160727,-22.14229986582858
-ed influences -ed gardens groan -es pools scooped,▁- ed ▁influences ▁- ed ▁gardens ▁ g r o an ▁- es ▁ p o o l s ▁ s c o o p ed,-56.97803400000001,-78.24686466231111,-67.07069613200389
a oceans the obsessed -s pixie,▁a ▁oceans ▁ the ▁ o b s es s ed ▁- s ▁pixie,-29.901167,-47.46960060005432,-34.00030698402064
lucky cycle serviced -s seeds,▁ l u c k y ▁cycle ▁ s e r v i c ed ▁- s ▁ s e ed s,-44.348487000000006,-65.19557249089546,-53.88586590070973
vessel -s responses agreeing claws,▁vessel ▁- s ▁responses ▁a g re e ing ▁claws,-35.83574900000001,-42.41086830146044,-32.96115109748802
infectious attackers the sworn -es citizens -s inflate,▁in f e c t i ous ▁attackers ▁ the ▁ s w o r n ▁- es ▁citizen s ▁- s ▁in f l ate,-53.554313,-74.93932288268822,-57.750028535065276
interventions botanicals -es jurisdictions prototypes prompting the admin,▁interventions ▁botanicals ▁- es ▁jurisdictions ▁prototypes ▁pro m p t ing ▁ the ▁admin,-54.609811000000015,-58.9670712063548,-53.15546462463485
-s paths on reward,▁- s ▁ p a t h s ▁on ▁ re w ar d,-24.694994999999995,-38.46634830732075,-29.986044689319534
pictures an walking,▁pictures ▁an ▁ w al k ing,-17.942206000000002,-21.1240161633903,-17.204816181738757
the westerners require -ed coach,▁ the ▁westerners ▁ re q u i re ▁- ed ▁ c o a c h,-31.929425,-45.84279117013875,-34.99886037882213
-ed towns at responding,▁- ed ▁ t o w n s ▁at ▁respond ing,-22.712126,-31.465631109196067,-27.347635926074908
in domain unclenched,▁in ▁domain ▁uncle n c h ed,-18.578118,-22.99543968559301,-18.727423895111798
measurable parole -es lifetimes -ed prove,▁meas u r able ▁parole ▁- es ▁lifetimes ▁- ed ▁pro v e,-37.956899,-43.034631491897294,-39.97169721681273
-s gator on compiling on geologists,▁- s ▁ g a t o r ▁on ▁comp i l ing ▁on ▁geologist s,-38.434426,-48.29201515944547,-36.21657500048861
pictographs -es impacted cultures,▁pictographs ▁- es ▁impacted ▁cultures,-24.782526,-25.942598667462843,-25.204346990742273
philosophical capacities medicating,▁ p h i l o s o p h i c al ▁capacities ▁ m ed i c a t ing,-43.884046,-71.13876276701848,-55.40070116846448
on fanfics in cease,▁on ▁fanfics ▁in ▁cease,-18.728971,-21.4527009098649,-21.540989919196527
-es films waving,▁- es ▁films ▁ w a v ing,-19.566739,-23.52646274443004,-20.263168677537383
latin oceans in redesigning fruity foreground -ed intersect,▁ l a t i n ▁oceans ▁in ▁redesign ing ▁ f r u i t y ▁foreground ▁- ed ▁in t e r s e c t,-63.15019199999999,-90.14173901866836,-76.57735344471553
-s venality -es buckled retroactive objections a bobbing,▁- s ▁venality ▁- es ▁ b u c k l ed ▁ re t r o a c t i v e ▁objections ▁a ▁ b o b b ing,-63.15425900000001,-90.32955134494092,-67.87199476059533
at readings the assigning,▁at ▁readings ▁ the ▁a s s i g n ing,-23.298838,-35.94726343797433,-27.237719337453942
continent sinuses the breathed cross-sectoral compounds -es oceans describe -ed ambiguity misconception -s affected botanicals -ed shine,▁continent ▁sinuses ▁ the ▁breath ed ▁cross - s e c t o r al ▁compounds ▁- es ▁oceans ▁describe ▁- ed ▁ambiguity ▁misconception ▁- s ▁a f f e c t ed ▁botanicals ▁- ed ▁ s h i n e,-121.386433,-144.44583473928762,-121.20553941061837
foreground in press,▁foreground ▁in ▁ p r es s,-17.000570999999997,-22.272115847638705,-17.862384405109893
sinuses -s protest,▁sinuses ▁- s ▁pro t es t,-25.684558000000003,-26.665276906035377,-17.54248002981901
the singer an co-founder an splashed collaborations,▁ the ▁singer ▁an ▁ c o - founder ▁an ▁ s p l a s h ed ▁collaboration s,-42.702979000000006,-57.43804153586615,-49.42552078419981
level modernity at hurtled centerpiece in enable differences,▁ l e v e l ▁modernity ▁at ▁hurtle d ▁centerpiece ▁in ▁ e n able ▁differences,-51.412036,-66.40633484166844,-62.39120296412657
luxerious brightness at claiming nerves -es enjoy at interestingness -ed expands,▁ l u x e r i ous ▁brightness ▁at ▁ c l a i m ing ▁nerves ▁- es ▁ e n j o y ▁at ▁interestingness ▁- ed ▁ e x p an d s,-71.05955600000001,-114.12034531379727,-89.22003390946028
glyphs tucked,▁glyphs ▁ t u c k ed,-18.106677,-21.73414710565697,-18.609389004060873
-es desert approved,▁- es ▁desert ▁a p p r o v ed,-29.73412,-31.772554325489192,-26.840724027822397
in accomplishments checks on slice highlights -es connotations,▁in ▁accomplishments ▁ c h e c k s ▁on ▁slice ▁ h i g h l i g h t s ▁- es ▁connotations,-52.72346800000002,-80.98607696167892,-60.490953649119405
at appearance -ed scrap opportunities -s retreat -ed desert at bustling on preconditions assured localist capsules cease,▁at ▁appearance ▁- ed ▁ s c r a p ▁opportunities ▁- s ▁ re t re a t ▁- ed ▁desert ▁at ▁ b u st l ing ▁on ▁preconditions ▁a s s u r ed ▁ l o c al i st ▁capsules ▁cease,-117.81948600000004,-159.63989760979746,-128.1382930003559
-es denomination at distracted,▁- es ▁denomination ▁at ▁dis t r a c t ed,-26.710506,-34.817284454740815,-28.607755886725688
an radio in funds conclusions ordered razor enjambment -ed monetized fears -es avert -s ballet,▁an ▁radio ▁in ▁ f u n d s ▁conclusions ▁ o r d e r ed ▁razor ▁enjambment ▁- ed ▁monetized ▁ f e ar s ▁- es ▁a v e r t ▁- s ▁ballet,-98.11595099999997,-125.02318375482616,-113.1399916729962
the tenure the exhibit -es citizen,▁ the ▁tenure ▁ the ▁ e x h i b i t ▁- es ▁citizen,-37.70446,-50.10779635942129,-40.45756125766974
oversite -es ending in supplies a noggins oozed,▁oversite ▁- es ▁ e n d ing ▁in ▁supplies ▁a ▁noggins ▁ o o z ed,-52.354699,-56.47109615977628,-51.1776028451742
metrical ballot figured -es prototypes,▁ m e t r i c al ▁ballot ▁ f i g u r ed ▁- es ▁prototypes,-41.45945699999999,-58.65309909885254,-50.60482883039969
pixie -s whipped -es anime,▁pixie ▁- s ▁ w h i p p ed ▁- es ▁an i m e,-37.89313500000001,-49.02028200491123,-34.87537961543518
temptation conceded listings the crawling,▁temptation ▁ c o n c ed ed ▁listing s ▁ the ▁ c r a w l ing,-35.363342,-55.82533867203391,-38.92955488416035
on hotspots the influences unfolds,▁on ▁hotspots ▁ the ▁influences ▁unfold s,-29.34121,-29.11680880333612,-29.00825148688289
society tempted unsuccessful peninsula smash loose union a errors an occurring domain,▁society ▁tempted ▁un s u c c es s f u l ▁peninsula ▁ s m a s h ▁ l o o s e ▁union ▁a ▁errors ▁an ▁ o c c u r r ing ▁domain,-97.56189400000002,-142.90192993202305,-112.24538417049243
arbitrariness -ed putting rosters alt.religion.scientology impacted brief countries intervals,▁arbitrariness ▁- ed ▁ p u t t ing ▁rosters ▁ al t . re l i g i o n . scientology ▁impacted ▁ b r i e f ▁countries ▁intervals,-82.84821699999999,-110.3782580564194,-85.18944717324867
on influx the smash philosopher -es considered,▁on ▁in f l u x ▁ the ▁ s m a s h ▁philosopher ▁- es ▁ c o n s i d e r ed,-41.646356,-73.16295837966068,-54.527297433410986
in dissertation insisted,▁in ▁dissertation ▁in s i st ed,-21.725474,-28.72277358882916,-23.783775820474936
certificates directing -s pregnancy an dropped midwife,▁certificates ▁ d i re c t ing ▁- s ▁pregnancy ▁an ▁ d r o p p ed ▁midwife,-50.201404,-66.24565525676037,-55.34367761490721
-ed farmer monetized lifetimes grants,▁- ed ▁farmer ▁monetized ▁lifetimes ▁ g r an t s,-33.18567600000001,-43.53558586932414,-39.89712829230188
generations affirm,▁generations ▁a f f i r m,-18.732855,-24.71621896021654,-18.626484212180227
centerpiece an segmented,▁centerpiece ▁an ▁ s e g m e n t ed,-21.736635000000003,-32.577206118216566,-24.828590583221246
the marketing -s e-mail influences in arrived marginal society piece in struggle landings grants tourist in ranks in voices,▁ the ▁marketing ▁- s ▁ e - mail ▁influences ▁in ▁ ar r i v ed ▁ m ar g i n al ▁society ▁piece ▁in ▁struggle ▁landings ▁ g r an t s ▁tourist ▁in ▁ r an k s ▁in ▁voices,-125.397031,-161.25082178145544,-142.4735593708039
the generations learned,▁ the ▁generations ▁learn ed,-17.476864,-21.084469907382413,-21.275947217900487
websites the replicate,▁websites ▁ the ▁ re p l i c ate,-22.063571000000003,-27.841583134701644,-26.887791297036298
in expropriation popped fault -s rebelling merchandise defund an wavenumber on character a pepper at streamline,▁in ▁expropriation ▁popped ▁fault ▁- s ▁rebelling ▁merchandise ▁ d e f u n d ▁an ▁wavenumber ▁on ▁character ▁a ▁pepper ▁at ▁ st re a m l i n e,-103.00062800000002,-120.78233364445342,-104.76523257433328
paths -ed discount in iceberg,▁ p a t h s ▁- ed ▁dis c o u n t ▁in ▁iceberg,-33.29286100000001,-51.08702569109494,-43.26138180537249
an vessel slowed,▁an ▁vessel ▁ s l o w ed,-21.707256,-26.82799649715319,-23.437297564508867
a improvements perlite an puree,▁a ▁improvements ▁perlite ▁an ▁ p u re e,-34.240176000000005,-36.75364561271815,-30.860089631922268
centres malfunctioned an listings conceded -s jellies on billions,▁centres ▁malfunction ed ▁an ▁listing s ▁ c o n c ed ed ▁- s ▁jellies ▁on ▁billions,-52.947789,-62.53997629104836,-55.32121778335361
pixie laughed weeks a catch,▁pixie ▁laughed ▁weeks ▁a ▁ c a t c h,-34.118654,-40.90486940075416,-34.31416709979341
in recipe measuring -es rescue,▁in ▁recipe ▁meas u r ing ▁- es ▁rescue,-27.418527999999995,-36.09224661342354,-31.821136776925616
the baseball a plated,▁ the ▁baseball ▁a ▁ p l ate d,-21.218908000000003,-25.93409607968659,-24.381886317109572
a hints an model a handles weeks,▁a ▁hints ▁an ▁model ▁a ▁handle s ▁weeks,-36.73305499999999,-42.62869880306912,-42.47520864801112
an tourist an disagree,▁an ▁tourist ▁an ▁dis a g re e,-23.559833,-28.87493741046337,-23.063851260898122
babinos -s operated,▁babinos ▁- s ▁ o p e r ate d,-18.503711,-26.95608209694686,-23.12681915978347
agreements fading,▁agreements ▁ f a d ing,-20.207546,-19.46183052245318,-16.621211907947593
woodland in ensuing,▁woodland ▁in ▁ e n s u ing,-27.166897,-28.85358651662337,-25.417822990398395
tooth rebuild mesoamerican society travel a expropriation an redefined a landings,▁ t o o t h ▁rebuild ▁ m es o a m e r i c an ▁society ▁travel ▁a ▁expropriation ▁an ▁ r ed e f i n ed ▁a ▁landings,-94.157,-123.4911632463852,-98.0833141076603
domain a route,▁domain ▁a ▁ r o u t e,-20.390431000000003,-25.36853345392479,-22.261579841401495
-s influences tempted re(a)d limitations -s launching saponins envisioned rosters the hoping,▁- s ▁influences ▁tempted ▁ re ( a ) d ▁limitations ▁- s ▁launching ▁saponins ▁ e n v i s i o n ed ▁rosters ▁ the ▁ h o p ing,-88.65464000000003,-118.58221878802732,-99.68601676882388
non-personal skydivers -ed allocated,▁ n o n - p e r s o n al ▁skydivers ▁- ed ▁ al l o c ate d,-32.879245000000004,-64.15563046634013,-48.02102152507256
admin in blowing,▁admin ▁in ▁ b l o w ing,-17.347909,-23.78197956097055,-21.20844255601262
fuels celebrate choppy ornaments evaluated dangerous hours at manipulated stores gleaming,▁ f u e l s ▁ c e l e b r ate ▁ c h o p p y ▁ornaments ▁ evaluate d ▁ d an g e r ous ▁hours ▁at ▁ m an i p u l ate d ▁ st o r es ▁ g l e a m ing,-118.80155200000004,-166.46401483009626,-130.95879811983653
implements -s lapse,▁implements ▁- s ▁ l a p s e,-21.145654000000004,-25.602027426248352,-21.31924409888819
seasons at annoyed centres chutes on laced,▁seasons ▁at ▁an n o y ed ▁centres ▁chutes ▁on ▁ l a c ed,-51.038957,-58.08071156534059,-47.11155206129045
an disenfranchisement -es wanting,▁an ▁dis enfranchisement ▁- es ▁ w an t ing,-21.526244,-24.84296724700512,-21.297133418020657
costumes -s hamper at awards,▁costumes ▁- s ▁hamper ▁at ▁awards,-26.14100400000001,-29.10072152078218,-27.8645590065774
woodland -es vibrated maiden brains on gardens detoured,▁woodland ▁- es ▁vibrated ▁maiden ▁brains ▁on ▁gardens ▁ d e t o u r ed,-60.15491299999999,-61.32729470946019,-56.93300275418728
on canvas a squish,▁on ▁canvas ▁a ▁ s q u i s h,-22.550934,-32.099326428897385,-25.4407154174561
-es session -s pursue,▁- es ▁session ▁- s ▁ p u r s u e,-23.258994000000005,-33.52352305691746,-30.89126505512978
asian bounds catch,▁a s i an ▁bounds ▁ c a t c h,-27.435289,-36.52521981513312,-28.504308467420024
sinuses in overshadowed -s territory,▁sinuses ▁in ▁ o v e r s h a d o w ed ▁- s ▁territory,-37.435875,-51.90702035076257,-43.52999506651465
canvas finalizing,▁canvas ▁ f i n al i z ing,-18.441879,-25.31748938035583,-19.8138710343173
japanese tarpaulin oppress in stink,▁ j a p an es e ▁tarpaulin ▁ o p p r es s ▁in ▁stink,-45.950451000000015,-62.91069526665856,-45.98665442829306
on seeds browsing,▁on ▁ s e ed s ▁ b r o w s ing,-23.445298999999995,-38.89105168837811,-22.549987091752115
costumes -ed neologism track,▁costumes ▁- ed ▁neologism ▁ t r a c k,-26.918269,-31.09012723204546,-27.01230853290011
in neighbors warping attempted structural censuses certificates,▁in ▁neighbors ▁warping ▁at t e m p t ed ▁ st r u c tur al ▁censuses ▁certificates,-63.17924799999999,-73.71343066885264,-58.52216100383125
a trails communicate an oversite,▁a ▁trails ▁communi c ate ▁an ▁oversite,-31.631151,-33.827826545107,-30.717557099024265
a component currents manipulated ballroom the resist -ed airwaves an avert terrible activist,▁a ▁component ▁currents ▁ m an i p u l ate d ▁ballroom ▁ the ▁resist ▁- ed ▁airwaves ▁an ▁a v e r t ▁ t e r r i b l e ▁activist,-98.89363099999998,-125.99875908183562,-107.83819779491421
coins a bustling,▁coins ▁a ▁ b u st l ing,-18.691158,-24.85685861329452,-18.07623590644725
chunk in detoured,▁chunk ▁in ▁ d e t o u r ed,-24.161376999999995,-29.05845013269001,-24.543988855757053
-es dividends at appeal admin introduces botanicals in dealt,▁- es ▁dividends ▁at ▁appeal ▁admin ▁in t r o d u c es ▁botanicals ▁in ▁ d e al t,-59.084198,-77.00015516228781,-62.53086323855057
demotion floated at asbestos drumming,▁demotion ▁ f l o ate d ▁at ▁asbestos ▁ d r u m m ing,-42.105672000000006,-52.26672461038989,-45.71528748815518
-ed county undermine -s society -es diverted metrical appellants deteriorate,▁- ed ▁county ▁un d e r m i n e ▁- s ▁society ▁- es ▁diverted ▁ m e t r i c al ▁appellants ▁ d e t e r i o r ate,-70.54040399999998,-110.15260570107648,-101.65959211973617
on geologist startled,▁on ▁geologist ▁ st ar t l ed,-19.701256,-26.053178422795696,-22.00291627685391
-es session -s compiling ornaments,▁- es ▁session ▁- s ▁comp i l ing ▁ornaments,-31.706451999999995,-37.42139081001724,-32.957244562453425
safeguards flash lapse,▁safeguard s ▁flash ▁ l a p s e,-26.282341,-29.62583097711884,-27.863792631801083
-es shape dissolves emergency,▁- es ▁shape ▁dis s o l v es ▁emergency,-34.038588000000004,-41.07202254681005,-31.506692547426482
fullness a behaves,▁fullness ▁a ▁ b e h a v es,-20.44776,-28.700985707652503,-19.891127760335937
measurable representations responding,▁meas u r able ▁representations ▁respond ing,-25.360034,-29.080696960365945,-25.71148506837003
-es tooth the schedule,▁- es ▁ t o o t h ▁ the ▁ s c h ed u l e,-25.97336,-46.093960072475504,-33.52116683876562
spare razor -ed aging,▁ s p a re ▁razor ▁- ed ▁a g ing,-31.778371,-40.39658505483632,-32.51861028861389
conjectures jolts a colleges at constructed vapour,▁conjectures ▁ j o l t s ▁a ▁colleges ▁at ▁ c o n st r u c t ed ▁vapour,-55.309665,-74.54251203002289,-60.791732691704375
a listings -es embrace podcasts disappointed the prices the redesigning,▁a ▁listing s ▁- es ▁ e m b r a c e ▁podcasts ▁dis a p p o i n t ed ▁ the ▁prices ▁ the ▁redesign ing,-63.11782600000001,-88.79165456457609,-76.34972476473452
centres experiencing landings,▁centres ▁ e x p e r i e n c ing ▁landings,-31.95552,-44.615462827066175,-37.406089665486014
claws moaned emergency gleaming -es coach in depending beloved costumes fleshed,▁claws ▁ m o an ed ▁emergency ▁ g l e a m ing ▁- es ▁ c o a c h ▁in ▁ d e p e n d ing ▁ b e l o v ed ▁costumes ▁ f l es h ed,-97.571093,-132.02451141767236,-105.69345516301446
censuses considered problematic beach -s composed collaboration,▁censuses ▁ c o n s i d e r ed ▁pro b l e m a tic ▁beach ▁- s ▁comp o s ed ▁collaboration,-65.535425,-82.46622114428664,-73.65978004267768
radio -s erupted a bridges -ed describes,▁radio ▁- s ▁ e r u p t ed ▁a ▁bridges ▁- ed ▁describe s,-45.379809,-49.00002248145469,-46.937380766853124
at opportunities an considered,▁at ▁opportunities ▁an ▁ c o n s i d e r ed,-19.479534000000005,-33.33386176915015,-26.69164986037236
conclusions an washed strategic bourbon rebelling emblem besieged,▁conclusions ▁an ▁ w a s h ed ▁ st r ate g i c ▁bourbon ▁rebelling ▁emblem ▁ b es i e g ed,-69.445813,-89.86182996426145,-69.41722590128367
-ed reader crossed problematic reform websites drank -s predators on quantification catch the dissertation -es taxied calendar -ed saves,▁- ed ▁reader ▁cross ed ▁pro b l e m a tic ▁reform ▁websites ▁ d r an k ▁- s ▁predators ▁on ▁quantification ▁ c a t c h ▁ the ▁dissertation ▁- es ▁ t a x i ed ▁calendar ▁- ed ▁ s a v es,-142.09536900000003,-170.97593762782742,-139.89954146018405
acting interventions -es hamper,▁a c t ing ▁interventions ▁- es ▁hamper,-33.995478000000006,-28.95771906180357,-27.84871547072883
authentic domain relies,▁a u the n tic ▁domain ▁ re l i es,-32.788751000000005,-42.0440887996288,-24.81805018515151
editorial billions an partying,▁ ed i t o r i al ▁billions ▁an ▁ p ar t y ing,-34.16263099999999,-53.81475774023178,-43.701531261434546
-s stonework on calculated -ed uncle -s gator decentralized,▁- s ▁stonework ▁on ▁ c al c u l ate d ▁- ed ▁uncle ▁- s ▁ g a t o r ▁ d e c e n t r al i z ed,-66.4277,-96.22336424793976,-74.31866910968193
guests -es outlining,▁guests ▁- es ▁ o u t l i n ing,-18.622402,-30.09331959067427,-24.48902067982338
