sent,toks,model_prob,bigram_prob,trigram_prob
character -s predict populous woodland an sourcing -ed hours,▁character ▁- s ▁predict ▁ p o p u l ous ▁woodland ▁an ▁sourcing ▁- ed ▁hours,-57.696062,-67.45621997506954,-62.405946345926615
an impression on sourcing,▁an ▁impression ▁on ▁sourcing,-19.700759,-21.063637249780832,-20.891980279466388
a electrons wanting pilgrims in conjectures reserve,▁a ▁electrons ▁ w an t ing ▁pilgrims ▁in ▁conjectures ▁reserve,-43.88887999999999,-48.09034220971119,-45.45463222755567
-ed taunts -es introduced,▁- ed ▁taunts ▁- es ▁in t r o d u c ed,-22.481588,-38.88864935598472,-29.45288280804085
onions -s deflated on faith,▁on ions ▁- s ▁ d e f l a t ed ▁on ▁faith,-32.409057,-37.93463353486039,-35.2052018465348
in embarrassment bustling taunts -es compass an experiencing opportunities,▁in ▁embarrassment ▁ b u s t l ing ▁taunts ▁- es ▁compass ▁an ▁ e x p e r i e n c ing ▁opportunities,-59.732207,-87.59492411873346,-69.4308493657888
localist campaigns at stood,▁ l o c al ist ▁campaign s ▁at ▁ s t o o d,-30.350574,-47.011620303924296,-34.51184348192625
campaigns created agreements,▁campaign s ▁ c re a t ed ▁agreements,-25.841055,-27.73573557891885,-25.436435576656535
on basils -s scoured ballet -s congratulated woodland,▁on ▁basils ▁- s ▁ s c o u r ed ▁ballet ▁- s ▁congratulate d ▁woodland,-53.775708,-59.78002575847836,-52.6010484698318
generations -s pressed,▁generations ▁- s ▁ p r es s ed,-20.45995,-27.830838516419306,-20.50359515750806
landings in dreaded,▁landings ▁in ▁ d re a d ed,-22.024851,-27.512911563724632,-22.14831667639339
predators hurtled hotspots discussing,▁predators ▁hurtle d ▁hotspots ▁dis c u s s ing,-40.512151,-47.60868993624955,-40.518146587408076
on tarpaulin involves in limitations,▁on ▁tarpaulin ▁in v o l v es ▁in ▁limitations,-30.729398,-38.92801774277518,-32.831073801642425
-es dividends in faith on awarded injection strengthening county a inhaling,▁- es ▁dividends ▁in ▁faith ▁on ▁awarded ▁injection ▁strengthening ▁county ▁a ▁in h al ing,-67.66472,-74.32228797968587,-65.7495802052733
ornaments attributed geologist wanting -s learners,▁ornaments ▁at t r i b u t ed ▁geologist ▁ w an t ing ▁- s ▁learn e r s,-53.344404,-63.08926278545748,-51.33871722150264
textbook taunts at cleansing the scoreboard,▁textbook ▁taunts ▁at ▁ c l e an s ing ▁ the ▁scoreboard,-42.30385,-50.74669380475328,-44.006464977592
peremptory artist in bobbing an piece,▁ p e re m p t o r y ▁artist ▁in ▁ b o b b ing ▁an ▁piece,-50.443698,-71.19932613759416,-50.577287648609975
listings a urging at conjectures basing,▁ l ist ing s ▁a ▁ u r g ing ▁at ▁conjectures ▁ b a s ing,-35.828056000000004,-57.468555988278034,-42.95755043917982
wealthy paths delivered,▁ w e al t h y ▁paths ▁delivered,-24.842712,-38.32801875815305,-29.969838827287315
brevet -ed agreeing,▁brevet ▁- ed ▁a gree ing,-18.232866,-18.934788659803736,-17.84332494989192
the things trusts,▁ the ▁ t h ing s ▁ t r u s t s,-22.084105,-37.72371138581992,-27.51584530785404
at cocoa -es discount,▁at ▁ c o c o a ▁- es ▁dis c o u n t,-29.075882000000004,-40.323917793810544,-33.10391639751007
the paratexts affirm,▁ the ▁paratexts ▁a f f i r m,-19.224837,-30.105851684795933,-23.44828812541283
the fullness hauled,▁ the ▁fullness ▁ h a u l ed,-21.459649,-28.44185002110805,-24.1151000582995
-ed actresses -ed hoping,▁- ed ▁actresses ▁- ed ▁ h o p ing,-20.740948,-28.831148644232417,-26.949149589299747
lakefront racism -es remains,▁lakefront ▁ r a c i s m ▁- es ▁ re m a i n s,-39.796192,-50.4356510495479,-36.42427134853649
emergency -s consuming intelligibility inhaling domain a gator,▁emergency ▁- s ▁con s u m ing ▁intelligibility ▁in h al ing ▁domain ▁a ▁gator,-55.042118,-63.784661156275774,-54.4040230861529
-es things -ed focused,▁- es ▁ t h ing s ▁- ed ▁ f o c u s ed,-25.307283000000005,-41.770148245628896,-29.25053571201336
republican appellants vaccine dispute -s mathematicians turning,▁ re p u b l i c an ▁appellants ▁vaccine ▁dis p u t e ▁- s ▁mathematicians ▁ tur n ing,-63.00397600000001,-82.24858827514177,-66.74980688826837
-es minorities an mathematicians trails plant an textbook -es waste a centerpiece,▁- es ▁minorities ▁an ▁mathematicians ▁trails ▁plant ▁an ▁textbook ▁- es ▁ w a s t e ▁a ▁centerpiece,-71.675813,-76.48040813346913,-75.99589238519854
-es uncle an squish,▁- es ▁un c l e ▁an ▁ s q u i s h,-24.682438,-39.20351300549038,-29.114099042665686
injection congratulate -es arbitrariness,▁injection ▁congratulate ▁- es ▁arbitrariness,-27.65104,-27.67520295117086,-27.70069095125324
weird earthquake in laughed gentleman on deposited in paratexts,▁ w e i r d ▁earthquake ▁in ▁laugh ed ▁gentleman ▁on ▁ d e p o s i t ed ▁in ▁paratexts,-63.43439500000001,-83.24051878648945,-73.12193866383929
territory in demanded an ambiguity,▁territory ▁in ▁ d e m an d ed ▁an ▁ambiguity,-32.12283,-36.231862969522254,-33.09209578025811
chair a contemplating limitations farmer on drained a waves -ed constructed,▁ c h a i r ▁a ▁con t e m p l a t ing ▁limitations ▁farmer ▁on ▁drained ▁a ▁ w a v es ▁- ed ▁con s t r u c t ed,-74.33577400000001,-107.97959723501972,-89.85915094641872
in haven an listened,▁in ▁haven ▁an ▁listened,-18.629,-21.70236780547671,-16.758154735994243
in enjambment on hamper,▁in ▁enjambment ▁on ▁ h a m p e r,-22.595578,-28.8191523536793,-25.961206861888456
capsules -es banned loose boundaries withheld,▁capsules ▁- es ▁ b an n ed ▁ l o o s e ▁boundaries ▁ w i t h h e l d,-49.70765600000001,-73.78359458533684,-53.97228838121651
non-personal flats -s hints -es frame in spite comprised in flash backed a seeds faith,▁ n o n - p e r s o n al ▁flats ▁- s ▁hints ▁- es ▁ f r a m e ▁in ▁spite ▁comp r i s ed ▁in ▁ f l a s h ▁ b a c k ed ▁a ▁ s e ed s ▁faith,-118.21584900000003,-162.2591162608064,-127.05526709869054
on improvements worshipped,▁on ▁improvements ▁ w o r s h i p p ed,-24.303518,-35.96765910823927,-27.630924495612913
pilgrims an hated,▁pilgrims ▁an ▁ h a t ed,-19.471074,-19.111966163607203,-18.500495712419177
giant institutions -s locking commanding decisions approved,▁ g i an t ▁institutions ▁- s ▁ l o c k ing ▁ c o m m an d ing ▁decisions ▁a p p r o v ed,-60.728732,-88.4471153026716,-71.96116854274456
-s offices a raided an chair,▁- s ▁office s ▁a ▁ r a i d ed ▁an ▁ c h a i r,-38.680888,-48.18601388952416,-45.271457676433776
industrialized cemetery -es frequented vocal brevet,▁in d u s t r i al i z ed ▁cemetery ▁- es ▁frequented ▁ v o c al ▁brevet,-53.887742,-71.22782473887521,-55.500307930223485
-ed buses an search,▁- ed ▁buses ▁an ▁ s e a r c h,-24.406366,-33.841891388781306,-30.099621870353467
in gentleman a publish,▁in ▁gentleman ▁a ▁publish,-20.325841,-21.594517574060667,-21.40483871896324
re(a)d slice heels -s listings -es giggling -s chair,▁ re ( a ) d ▁slice ▁heels ▁- s ▁ l ist ing s ▁- es ▁ g i g g l ing ▁- s ▁ c h a i r,-64.291216,-92.56352723016605,-67.87949601055496
stipulation washed at slides recorded the sinuses brevet on ceased -es shelter cease,▁stipulation ▁ w a s h ed ▁at ▁slides ▁recorded ▁ the ▁sinuses ▁brevet ▁on ▁cease d ▁- es ▁shelter ▁cease,-83.82041100000002,-87.89040661128838,-83.28517493964489
in warping at sizzle,▁in ▁warping ▁at ▁ s i z z l e,-22.676163,-33.566760648166024,-28.463003282484248
noisy saponins remains,▁ n o i s y ▁saponins ▁ re m a i n s,-29.511837,-46.00776157542771,-35.228065726681066
-es lanterns hosting,▁- es ▁lantern s ▁ h o s t ing,-21.517377,-28.10311676180697,-24.856808107220434
chubby vaccine brevet in defund a office on popped nights,▁ c h u b b y ▁vaccine ▁brevet ▁in ▁defund ▁a ▁office ▁on ▁ p o p p ed ▁nights,-69.389416,-84.09141877166405,-71.13631212446725
evolutionary offices onions -ed washing modernity an learners attracting,▁ e v o l u t i o n a r y ▁office s ▁on ions ▁- ed ▁ w a s h ing ▁modernity ▁an ▁learn e r s ▁at t r a c t ing,-84.57705700000001,-111.67658037232418,-95.14350046569531
a geologists locals in contemplating dishonest hurdles retreat,▁a ▁geologist s ▁ l o c al s ▁in ▁con t e m p l a t ing ▁dis h o n es t ▁hurdles ▁retreat,-69.28161499999999,-93.6256480089931,-73.74676467774817
asbestos resist impossible parole rosters an sworn a officers,▁asbestos ▁ r es ist ▁ i m p o s s i b l e ▁parole ▁rosters ▁an ▁ s w o r n ▁a ▁office r s,-79.82548200000002,-101.42923171992209,-81.70972799115663
citations -es embrace,▁citations ▁- es ▁embrace,-16.17146,-16.58764293601175,-17.237998672412044
reflection airwaves a generating particles,▁reflection ▁airwaves ▁a ▁gener a t ing ▁particles,-39.960881,-39.91470440608316,-37.78283423532608
baseball -ed turning,▁baseball ▁- ed ▁ tur n ing,-18.434603,-22.523642684326568,-17.845692147625083
-es geologist aided,▁- es ▁geologist ▁a i d ed,-21.525238,-24.51569227877234,-22.150459890667566
in carbons pursue,▁in ▁carbons ▁pursue,-16.862399,-19.174380691593893,-18.614555995031306
on islamophobia a promoted perils neckhole grasps,▁on ▁islamophobia ▁a ▁pro m o t ed ▁perils ▁neckhole ▁ g r a s p s,-58.39330899999999,-63.09947818792006,-56.128546398007444
cosmopolitan masters at sacrificed -s officers ballot -ed owing,▁ c o s m o p o l i t an ▁masters ▁at ▁ s a c r i f i c ed ▁- s ▁office r s ▁ballot ▁- ed ▁ o w ing,-79.959613,-109.18428568140502,-99.66808930844026
unstable co-founder at waving,▁un s t able ▁ c o - founder ▁at ▁ w a v ing,-28.533225,-40.98786625188827,-31.561961563888396
outro analyzing,▁ o u t r o ▁an al y z ing,-32.94598,-38.03477170835541,-23.97075150265073
reasonable currents an broadcasts,▁ re a s o n able ▁currents ▁an ▁ b r o a d c a s t s,-39.130638000000005,-62.14926130193337,-45.550633294808314
-s habit a hurtle,▁- s ▁ h a b i t ▁a ▁hurtle,-26.787972,-33.47384045143251,-25.317320294803462
saponins -es summed fruity buses on disenfranchisement -s screwed philosophical recognition hauled,▁saponins ▁- es ▁ s u m m ed ▁ f r u i t y ▁buses ▁on ▁dis enfranchisement ▁- s ▁ s c re w ed ▁ p h i l o s o p h i c al ▁recognition ▁ h a u l ed,-108.50989599999998,-144.83136736601833,-115.92198042119702
vessel a comprised,▁ v es s e l ▁a ▁comp r i s ed,-26.518131,-40.10459406914198,-31.996021744148916
at payment -es underpinning,▁at ▁payment ▁- es ▁underpinning,-19.815795,-21.535748267073096,-21.75767634843139
model feature,▁ m o d e l ▁ f e a tur e,-25.591185,-35.487996334913284,-27.068102373349245
at appellants behave -es slipstream,▁at ▁appellants ▁behave ▁- es ▁slipstream,-27.619296,-31.524325755030645,-30.794895073944687
-ed tragedy a classes bobbing disenfranchisement saves,▁- ed ▁tragedy ▁a ▁classes ▁ b o b b ing ▁dis enfranchisement ▁ s a v es,-46.44945,-62.99564648326811,-50.47309142185811
in cocoa the awarding,▁in ▁ c o c o a ▁ the ▁a w a r d ing,-26.464883,-41.55439508080646,-34.185361239464974
territory intends,▁territory ▁in t e n d s,-17.136636,-20.79932359268461,-17.706270130115783
festivals offers sixth chance in agreeing an nerves,▁festivals ▁ o f f e r s ▁ s i x t h ▁ c h an c e ▁in ▁a gree ing ▁an ▁nerves,-80.76030800000001,-84.67656897050544,-62.55182984704429
-s fullness -s outro illustrate slice -es provide,▁- s ▁fullness ▁- s ▁ o u t r o ▁illustrate ▁slice ▁- es ▁pro v i d e,-52.10117999999999,-65.91185402538942,-57.698152209232056
least gardens dreaded,▁ l e a s t ▁gardens ▁ d re a d ed,-30.784668,-44.44708435973467,-37.63228660806254
behaviors a crawling institutions an illustrate,▁behaviors ▁a ▁ c r a w l ing ▁institutions ▁an ▁illustrate,-36.76395,-47.04588977314853,-40.166470597643865
outlandish officers watched,▁ o u t l an d i s h ▁office r s ▁ w a t c h ed,-35.24678500000001,-60.28756349286626,-43.223901906569516
an reproduction -es dipped -es considerations -es inflate,▁an ▁reproduction ▁- es ▁ d i p p ed ▁- es ▁considerat ions ▁- es ▁in f l a t e,-44.30122000000001,-56.44761742307594,-46.39656172556003
-s chance protest,▁- s ▁ c h an c e ▁pro t es t,-24.61242,-35.8290243267108,-24.53863301598787
in lanterns postponed at trails judged,▁in ▁lantern s ▁postponed ▁at ▁trails ▁ j u d g ed,-45.859267,-50.493394863639935,-38.75875212527281
-es album an affirm,▁- es ▁ al b u m ▁an ▁a f f i r m,-24.808638,-42.68669295161531,-29.394528529227276
uncontrolled websites meaning,▁uncontro l l ed ▁websites ▁ m e an ing,-27.119661000000004,-35.0417817581286,-26.609509416581417
destinations a credentialing,▁destinations ▁a ▁ c r ed e n t i al ing,-21.468713000000008,-36.24749350149317,-28.113073046150337
-es inhalation -es protected,▁- es ▁inhalation ▁- es ▁pro t e c t ed,-22.216165,-31.519635277889613,-27.164702925742112
campaign -es guarantee,▁campaign ▁- es ▁guarantee,-18.223487,-17.354710523913592,-16.433748732361078
in e-mail a hesitated cloth,▁in ▁ e - m a i l ▁a ▁ h es i t a t ed ▁ c l o t h,-39.590149,-64.76606005321878,-45.276486324679546
a activist subscribe,▁a ▁activist ▁ s u b s c r i b e,-24.401531,-39.13698991817275,-28.779781770972573
noisy stipulation explorers highlights on lifetimes insisted -s haven,▁ n o i s y ▁stipulation ▁explorers ▁ h i g h l i g h t s ▁on ▁lifetimes ▁in s ist ed ▁- s ▁haven,-68.538984,-108.175674990112,-76.15372606262778
airports on owing,▁airports ▁on ▁ o w ing,-17.779543999999998,-18.955926549766087,-17.627842980728154
healthy neighbors watched beaches -es oppose county,▁ h e al t h y ▁neighbors ▁ w a t c h ed ▁beach es ▁- es ▁ o p p o s e ▁county,-58.13276000000001,-86.1901525659894,-68.95536322519796
demise enable -s spite an printed standard hospitality,▁demise ▁ e n able ▁- s ▁spite ▁an ▁ p r i n t ed ▁ s t an d a r d ▁hospitality,-69.428238,-80.66271511622953,-74.15766452916671
commanding continents in underpinning,▁ c o m m an d ing ▁continent s ▁in ▁underpinning,-30.454552,-39.854615353420606,-34.17252830481507
-s effort in reward -ed magazines recognising non-representative merchandise an agreeing a fathers -ed allocated postacetabular narcotics mimic,▁- s ▁effort ▁in ▁ re w a r d ▁- ed ▁magazines ▁ re c o g n i s ing ▁ n o n - re p r es e n t a t i v e ▁merchandise ▁an ▁a gree ing ▁a ▁fathers ▁- ed ▁allocated ▁ p o s t a c e t a b u l a r ▁narcotics ▁ m i m i c,-145.07541200000003,-221.82448681259456,-178.9465866481617
centerpiece -s launching at electrons the waging implements,▁centerpiece ▁- s ▁ l a u n c h ing ▁at ▁electrons ▁ the ▁ w a g ing ▁implements,-56.237697,-63.55134066133712,-58.269433000946684
french hormones foreigners an inflating,▁ f re n c h ▁hormones ▁foreigners ▁an ▁in f l a t ing,-38.07038800000001,-53.33554732565629,-43.03799563561455
-s anchorage breathed predators,▁- s ▁anchorage ▁breath ed ▁predators,-26.240584,-27.939734003977264,-27.66854054122428
learners a finishing sculptures,▁learn e r s ▁a ▁finish ing ▁sculptures,-30.420642,-32.00923896414511,-29.64089057086097
the creases at learn,▁ the ▁creases ▁at ▁learn,-22.257938,-21.29394494760456,-21.935936438953267
on crown bartending stores,▁on ▁ c r o w n ▁ b a r t e n d ing ▁stores,-34.751805,-47.66776886743042,-39.42943326261758
dryer animated,▁dryer ▁an i m a t ed,-21.644197,-21.948290663857502,-20.482501185870998
an enjambment on expands,▁an ▁enjambment ▁on ▁expands,-19.101945,-21.2500946957182,-21.66001297256649
-es institutions wavenumber -ed collapsed,▁- es ▁institutions ▁wavenumber ▁- ed ▁ c o l l a p s ed,-36.32527699999999,-46.700125189968425,-40.45536094957268
neighbors -ed plant listings,▁neighbors ▁- ed ▁plant ▁ l ist ing s,-27.916398,-31.277739729937966,-25.132320937265746
seeds -ed consuming on channels maddened -s concentration cease,▁ s e ed s ▁- ed ▁con s u m ing ▁on ▁channels ▁ m a d d e n ed ▁- s ▁concentration ▁cease,-72.187198,-85.66341373978446,-68.12976019539072
in pixie an engulfed,▁in ▁pixie ▁an ▁ e n g u l f ed,-26.679251,-36.96082811636013,-28.064036040047153
maiden -s scoured,▁maiden ▁- s ▁ s c o u r ed,-19.06562,-26.84254005057316,-21.703852244871534
easterners quantification impart -s toilet slipping guardians slowed -ed learners,▁easterners ▁quantification ▁impart ▁- s ▁toilet ▁ s l i p p ing ▁guardians ▁ s l o w ed ▁- ed ▁learn e r s,-76.009253,-93.51996295101388,-80.68636074256597
scoreboard a donned tenure -s heating -s canvas an hesitated,▁scoreboard ▁a ▁ d o n n ed ▁tenure ▁- s ▁heating ▁- s ▁canvas ▁an ▁ h es i t a t ed,-61.10236700000001,-80.05906651877575,-70.1064449637336
-s comp. -s swelling character -ed stood,▁- s ▁comp . ▁- s ▁ s w e l l ing ▁character ▁- ed ▁ s t o o d,-50.237013,-63.92232314689906,-51.17582415299993
babinos -s stumbled a sections a blowing rescue on renewing,▁babinos ▁- s ▁stumbled ▁a ▁sections ▁a ▁ b l o w ing ▁rescue ▁on ▁ re n e w ing,-56.52565799999999,-73.81565496279896,-62.08897461680701
lucky vindication begins paratexts -es anemone at safeguard,▁ l u c k y ▁vindication ▁ b e g i n s ▁paratexts ▁- es ▁anemone ▁at ▁safeguard,-61.169043,-71.99636468863241,-63.72869603435801
an rides on heating at razor on intends,▁an ▁rides ▁on ▁heating ▁at ▁razor ▁on ▁in t e n d s,-39.839105,-50.71545030814157,-46.74038072692976
peremptory trails fleshed -ed tooth the animated prices,▁ p e re m p t o r y ▁trails ▁ f l es h ed ▁- ed ▁ t o o t h ▁ the ▁an i m a t ed ▁prices,-75.98549799999999,-107.52488446229133,-77.79119447009137
ethnocentric flats recorded,▁ e t h n o c e n t r i c ▁flats ▁recorded,-35.571788999999995,-54.69875018351283,-46.56465033194462
geologist exaggerated peninsula begins fullness the chomping,▁geologist ▁ e x a g g e r a t ed ▁peninsula ▁ b e g i n s ▁fullness ▁ the ▁ c h o m p ing,-73.129952,-87.47890947064589,-71.13315439687887
in listings -es denied -es films allocated -es voices,▁in ▁ l ist ing s ▁- es ▁ d e n i ed ▁- es ▁films ▁allocated ▁- es ▁ v o i c es,-58.14293800000001,-75.50355039136117,-59.838327335301585
artist -ed palpitating,▁artist ▁- ed ▁ p al p i t a t ing,-25.034827000000003,-38.6332379434249,-25.518347645155973
-s particles an strengthening an grandmother washed,▁- s ▁particles ▁an ▁strengthening ▁an ▁grandmother ▁ w a s h ed,-36.40156900000001,-49.196614080952855,-45.25782982009611
-ed influx -s diverted -ed channels an alt.religion.scientology an controls marketing at laughed billions -ed explained,▁- ed ▁in f l u x ▁- s ▁ d i v e r t ed ▁- ed ▁channels ▁an ▁ al t . re ligi o n . scientology ▁an ▁con t r o l s ▁marketing ▁at ▁laugh ed ▁billions ▁- ed ▁ e x p l a i n ed,-103.352316,-154.89025370093353,-112.59688009512294
grained recognition a struggle -s buddies -s easterners in coined -es municipalities establishes speech,▁ g r a i n ed ▁recognition ▁a ▁ s t r u g g l e ▁- s ▁buddies ▁- s ▁easterners ▁in ▁ c o i n ed ▁- es ▁municipalities ▁establishes ▁speech,-96.80521699999998,-123.92370604850692,-101.66226235391383
-es tourist perfected neologism laughing butter,▁- es ▁tourist ▁ p e r f e c t ed ▁neologism ▁laugh ing ▁butter,-44.085341,-57.141931011259565,-48.59824885803153
-es misconception a ceased a stipulation emerge,▁- es ▁misconception ▁a ▁cease d ▁a ▁stipulation ▁ e m e r g e,-38.953288,-50.739236473118936,-45.156883549415745
-s e-mail the simmer,▁- s ▁ e - m a i l ▁ the ▁ s i m m e r,-24.644011000000003,-46.77553734632486,-32.175276584738626
on chunk -ed exaggerated,▁on ▁chunk ▁- ed ▁ e x a g g e r a t ed,-24.363781000000003,-41.0643675827119,-30.640754927672386
polytheistic minorities -ed verticalization the washing,▁ p o l y the ist i c ▁minorities ▁- ed ▁verticalization ▁ the ▁ w a s h ing,-42.321524,-64.73576080060081,-46.40289913989946
ballot the worshipped,▁ballot ▁ the ▁ w o r s h i p p ed,-23.403592,-35.71347740878758,-26.628372337293715
a cultures -s abandon at hostel,▁a ▁cultures ▁- s ▁a b an d o n ▁at ▁hostel,-38.710706,-46.78078119436455,-42.46291590876229
jurisdictions pursue,▁jurisdictions ▁pursue,-13.736336,-13.998125150438716,-13.825495389219085
a influx browsing,▁a ▁in f l u x ▁ b r o w s ing,-23.919292,-39.81449157143515,-23.41749479163535
the stipulation on reparcelling,▁ the ▁stipulation ▁on ▁ re p a r c e l l ing,-23.782091000000005,-41.38191464189281,-32.98815208387666
-es babinos the tumbling,▁- es ▁babinos ▁ the ▁ t u m b l ing,-24.990393,-34.221631188406185,-27.301605129337865
prototypes swelling foreground office,▁prototypes ▁ s w e l l ing ▁foreground ▁office,-32.715063,-39.24176147498593,-34.277572155245046
at philosopher containing -s magazines beefing,▁at ▁philosopher ▁con t a i n ing ▁- s ▁magazines ▁ b e e f ing,-40.53024200000001,-57.573485651062256,-43.42094586481817
-ed summit an hated short restraint an swabs on earthquake,▁- ed ▁summit ▁an ▁ h a t ed ▁ s h o r t ▁restraint ▁an ▁ s w a b s ▁on ▁earthquake,-66.78140699999999,-77.64990921763162,-71.57860040297096
opportune rescue interestingness communicate the influences roughened respective awards,▁ o p p o r t u n e ▁rescue ▁interestingness ▁communicate ▁ the ▁influences ▁ r o u g h e n ed ▁ r es p e c t i v e ▁awards,-90.82755299999998,-124.72294051580973,-101.21375084871646
at festivals -es smash,▁at ▁festivals ▁- es ▁ s m a s h,-23.258349,-29.5152007157119,-26.33200049865165
an listings -s behave,▁an ▁ l ist ing s ▁- s ▁behave,-21.522703,-28.60900755899647,-21.718556100178816
in classes backed tourist giving tails,▁in ▁classes ▁ b a c k ed ▁tourist ▁ g i v ing ▁tails,-47.922001,-53.15578522840948,-50.036262191188015
the rescue -es wired alarmed influx require,▁ the ▁rescue ▁- es ▁ w i r ed ▁ al a r m ed ▁in f l u x ▁ re q u i re,-53.87857499999999,-79.3579016718468,-61.917908347967725
an classes assured the pictures crying moving capacities at smash,▁an ▁classes ▁a s s u r ed ▁ the ▁pictures ▁ c r y ing ▁ m o v ing ▁capacities ▁at ▁ s m a s h,-74.612779,-90.71533869795832,-74.15350985559422
intelligibility an science riding at glyphs -ed followed,▁intelligibility ▁an ▁science ▁ r i d ing ▁at ▁glyphs ▁- ed ▁ f o l l o w ed,-48.576914000000016,-65.90751928668324,-58.11191553545954
bizarre success on inferred,▁ b i z a r re ▁success ▁on ▁in f e r r ed,-37.715618,-52.68156832741953,-40.59683505083118
on vaccine cousins redesign,▁on ▁vaccine ▁cousins ▁redesign,-28.383442,-26.12883871769002,-25.704706274861433
ambiguity at increasing -ed kinematics,▁ambiguity ▁at ▁in c re a s ing ▁- ed ▁kinematics,-30.134753,-40.390019265205375,-33.278083300114865
robots -s dessert tighten oceans,▁robots ▁- s ▁dessert ▁ t i g h t e n ▁oceans,-39.716486,-46.8978059639338,-41.96845705164592
