sent,toks,model_prob,bigram_prob
aj urging -ed conjectures the ap,▁aj ▁urg ing ▁- ed ▁con ject ures ▁the ▁ap,-25.053607000000003,-29.54721497893246
wealthy paths aj,▁we al th y ▁p a th s ▁aj,-22.338615,-32.978277048435075
ak agreeing -ed,▁ak ▁agree ing ▁- ed,-14.714139,-15.296281674665524
things the ab,▁ th ing s ▁the ▁ab,-13.411797,-20.356626873755708
cocoa the discount -s,▁co c o a ▁the ▁dis c o u n t ▁- s,-27.670586,-40.97848090577367
paratexts an od,▁ parate x ts ▁an ▁od,-13.870099,-18.730243451595452
fullness an -s,▁fullness ▁an ▁- s,-13.213283,-13.000089991875653
actresses an hoping -s,▁ac t r es s es ▁an ▁ho p ing ▁- s,-30.111475,-37.43505380101514
ac ak remains -es,▁ac ▁ak ▁re m ain s ▁- es,-28.379863,-30.55693241202281
ar consuming -s wre ap aw gator in,▁ar ▁con s u m ing ▁- s ▁wre ▁ap ▁aw ▁gator ▁in,-41.467344,-50.828509252937074
things the focused -es,▁ th ing s ▁the ▁ f o c u s ed ▁- es,-26.750276,-40.14166113568722
republican appellants og aw mathematicians a ax,▁re p u b l ic an ▁appellants ▁og ▁aw ▁mathematicians ▁a ▁ax,-43.119154,-57.729127804059495
minorities an mathematicians on ac ab textbook a waste -s centerpiece on,▁minorities ▁an ▁mathematicians ▁on ▁ac ▁ab ▁textbook ▁a ▁wa st e ▁- s ▁centerpiece ▁on,-62.59450999999999,-69.60067274602237
uncle the squish -s,▁uncle ▁the ▁ s qu ish ▁- s,-19.437138,-23.75349413518709
au os arbitrariness an,▁au ▁os ▁ar b it r ar ine s s ▁an,-28.462445,-41.60279746710919
weird earthquake laughed -s ple deposited -ed paratexts in,▁we i r d ▁ e ar th qu ake ▁laugh ed ▁- s ▁ple ▁dep o s it ed ▁- ed ▁ parate x ts ▁in,-64.950902,-88.90199496503612
whe demanded -s ambiguity the,▁whe ▁dem and ed ▁- s ▁amb igu it y ▁the,-24.182327,-33.625953766992644
a contemplating -ed thi ao drained -ed waves the constructed -es,▁a ▁con t empl at ing ▁- ed ▁thi ▁ao ▁d rain ed ▁- ed ▁ waves ▁the ▁con st r u c t ed ▁- es,-53.59674199999999,-71.25648144612731
haven a listened -es,▁haven ▁a ▁li st en ed ▁- es,-16.555611,-22.240988734589013
enjambment a hamper -s,▁enjambment ▁a ▁ h ampe r ▁- s,-18.885795,-24.005354751147166
thi banned -s loose boundaries ao,▁thi ▁bann ed ▁- s ▁lo o s e ▁bound ar i es ▁ao,-36.604252,-50.177016031911755
non-personal flats hints at frame -es spite the ap flash a -es seeds an ag,▁non - p ers on al ▁fla ts ▁ h i n ts ▁at ▁ fra m e ▁- es ▁ s p it e ▁the ▁ap ▁flash ▁a ▁- es ▁se ed s ▁an ▁ag,-87.82291099999999,-113.93170732300925
improvements an ap,▁im prov e ment s ▁an ▁ap,-13.830209,-19.12081351023699
twe hated -s,▁twe ▁ h at ed ▁- s,-17.061825,-20.0266860631778
giant institutions locking -ed commanding decisions ab,▁ g i ant ▁in st it u tions ▁lo ck ing ▁- ed ▁co m m and ing ▁dec ision s ▁ab,-51.62332299999999,-76.54358903623213
offices the raided -ed chair on,▁office s ▁the ▁ r a ide d ▁- ed ▁cha i r ▁on,-39.314328,-47.29254387164541
industrialized cemetery frequented -ed vocal brevet,▁in d u st ri aliz ed ▁c e m e t er y ▁fre quent ed ▁- ed ▁ v o c al ▁brevet,-58.592230999999984,-82.64724369746929
buses the search -ed,▁bu s es ▁the ▁se ar c h ▁- ed,-27.240836,-32.80134987908577
gentleman a publish -s,▁ge ntle man ▁a ▁pu b l ish ▁- s,-19.686421,-29.78994277914836
re(a)d slice ax listings in giggling -es chair on,▁re ( a ) d ▁slice ▁ax ▁li s ting s ▁in ▁ g i g g l ing ▁- es ▁cha i r ▁on,-70.89896999999998,-90.9426775169924
wre es slides a ax sinuses a ak ceased -s shelter an ag,▁wre ▁ es ▁sli d es ▁a ▁ax ▁si n u s es ▁a ▁ak ▁c e a s ed ▁- s ▁shelter ▁an ▁ag,-64.92508500000001,-87.69880852537577
warping the sizzle -ed,▁warp ing ▁the ▁si z z le ▁- ed,-23.467435,-27.715425549388225
noisy saponins ak,▁ no i s y ▁ s apo nins ▁ak,-23.095058,-33.891442239290384
lanterns a od,▁lantern s ▁a ▁od,-14.599855,-14.013033225958598
chubby vaccine ao defund -s office a popped -es que,▁c h u b b y ▁ v acc ine ▁ao ▁de fund ▁- s ▁office ▁a ▁p op p ed ▁- es ▁que,-65.106064,-80.0203042048743
evolutionary offices ao washing -es ar learners on ai,▁ e v o l u t ion ar y ▁office s ▁ao ▁wa s h ing ▁- es ▁ar ▁learn ers ▁on ▁ai,-67.74705999999999,-80.96421441934926
geologists an en contemplating -es dishonest hurdles -es,▁geologist s ▁an ▁en ▁con t empl at ing ▁- es ▁d ish on es t ▁ h urdle s ▁- es,-52.18153100000001,-64.93313853812168
tho ax impossible parole ac sworn -s officers the,▁tho ▁ax ▁imp o s s i b le ▁parole ▁ac ▁ s w or n ▁- s ▁office r s ▁the,-64.57880800000001,-84.58421751608444
ac embrace -s,▁ac ▁emb rac e ▁- s,-13.579049,-16.649785170381637
ar om generating -s ao,▁ar ▁ om ▁gener at ing ▁- s ▁ao,-30.781037,-33.160843330751696
ac turning -ed,▁ac ▁ tur n ing ▁- ed,-17.440803000000002,-19.918559146312425
geologist the ai,▁geologist ▁the ▁ai,-13.542484000000002,-12.875585931509425
carbons a ar,▁c ar b on s ▁a ▁ar,-13.775159,-21.373101141192013
islamophobia an promoted -s aj ao ax,▁ i s l a m op h o b i a ▁an ▁pro mo t ed ▁- s ▁aj ▁ao ▁ax,-51.920071,-74.31803668579775
cosmopolitan masters sacrificed -es officers an om owing -es,▁co s m op o l it an ▁ma st ers ▁ s a c ri f ic ed ▁- es ▁office r s ▁an ▁ om ▁ o w ing ▁- es,-81.69896199999998,-105.08201545465414
unstable co-founder waving -s,▁un st able ▁co - founder ▁wa v ing ▁- s,-25.630892000000003,-34.23282596952275
en ac,▁en ▁ac,-11.456009000000002,-10.39995385320549
reasonable currents broadcasts -ed,▁re ason able ▁c u r r en ts ▁ b road c a st s ▁- ed,-38.077581,-56.840216508345904
habit a hurtle -s,▁ h a b it ▁a ▁ h u r t le ▁- s,-28.101302,-39.383679151329865
twe summed -s fruity buses disenfranchisement at screwed -s philosophical recognition ap,▁twe ▁summ ed ▁- s ▁ f r u it y ▁bu s es ▁dis en fra nch i s e ment ▁at ▁sc re w ed ▁- s ▁p h i l o s op h ical ▁recognition ▁ap,-81.604632,-131.86840812225958
an comprised -es,▁an ▁comp ri s ed ▁- es,-16.951287,-21.087621047222008
payment a underpinning -s,▁p a y ment ▁a ▁under p i n n ing ▁- s,-20.265771,-36.90354105285112
en aw,▁en ▁aw,-10.635404,-10.347965535642782
appellants a ak slipstream at,▁appellants ▁a ▁ak ▁slipstream ▁at,-24.400931000000003,-23.553107992383826
tragedy the classes in au the ag,▁tragedy ▁the ▁c l ass es ▁in ▁au ▁the ▁ag,-32.952057,-39.11081020446705
cocoa the awarding -s,▁co c o a ▁the ▁aw ar d ing ▁- s,-22.432702,-31.178666575831244
au od,▁au ▁od,-9.541398999999998,-10.106627750422327
ay ay sixth chance agreeing -es nerves a,▁ay ▁ay ▁si x th ▁chance ▁agree ing ▁- es ▁ne rve s ▁a,-45.947276,-49.05988755065826
fullness an outro on ab sce provide -s,▁fullness ▁an ▁ out r o ▁on ▁ab ▁sce ▁ prov ide ▁- s,-36.643875,-46.400712007299994
least gardens ap,▁ le a st ▁gar d en s ▁ap,-34.017218,-35.28054373357077
en crawling -ed the illustrate -es,▁en ▁c r a w l ing ▁- ed ▁the ▁illu strate ▁- es,-35.58772200000001,-40.983404150038744
outlandish officers -ed,▁ out l and ish ▁office r s ▁- ed,-19.688475,-31.155337161436893
reproduction an dipped -es considerations a inflate -ed,▁reproduction ▁an ▁d i ppe d ▁- es ▁consider ation s ▁a ▁in f l ate ▁- ed,-47.862861,-51.06245338809486
chance a ab,▁chance ▁a ▁ab,-12.733972,-12.792661545612043
lanterns the ac trails a ak,▁lantern s ▁the ▁ac ▁tra ils ▁a ▁ak,-28.080618000000005,-26.608562976671404
album a affirm -es,▁album ▁a ▁a ff i r m ▁- es,-27.45189,-33.944831551429864
uncontrolled websites ys,▁uncontro l l ed ▁websites ▁ys,-22.245337,-28.8130916247892
wre credentialing -es,▁wre ▁c r ed en t ial ing ▁- es,-17.417806,-30.913448201234043
inhalation an protected -s,▁inhal ation ▁an ▁pro t e c t ed ▁- s,-20.452266,-29.93088766458711
the guarantee -ed,▁the ▁guarantee ▁- ed,-13.580481,-12.156255367282165
e-mail an hesitated -es ag,▁ e - mail ▁an ▁ h es it at ed ▁- es ▁ag,-28.329327999999997,-39.938859484992975
activist an ab,▁activ ist ▁an ▁ab,-12.798087,-12.341973887396515
noisy stipulation ab ag lifetimes an ax haven on,▁ no i s y ▁stipulation ▁ab ▁ag ▁lifetimes ▁an ▁ax ▁haven ▁on,-48.94048300000001,-61.4839601594367
a owing -ed,▁a ▁ o w ing ▁- ed,-13.890738999999998,-16.81919132652494
healthy neighbors ar en oppose -ed on,▁hea l th y ▁ne igh b or s ▁ar ▁en ▁ op pose ▁- ed ▁on,-44.906261,-55.70193696163247
the ab spite an printed -es standard hospitality,▁the ▁ab ▁ s p it e ▁an ▁pr i n t ed ▁- es ▁st and ar d ▁ho s p it al it y,-61.212097,-81.03639857879685
commanding continents underpinning -es,▁co m m and ing ▁continent s ▁under p i n n ing ▁- es,-31.036478,-48.37917985964965
effort a reward -es magazines an -ed non-representative merchandise agreeing -s fathers a allocated -es postacetabular narcotics ys,▁ e ff or t ▁a ▁re w ar d ▁- es ▁ma gaz ine s ▁an ▁- ed ▁non - representati v e ▁ mer c h and i s e ▁agree ing ▁- s ▁fa th ers ▁a ▁all ocat ed ▁- es ▁post a c e t a b ul ar ▁na r c o tic s ▁ys,-115.40079599999996,-182.44656096187776
ag launching -es electrons a waging -ed ao,▁ag ▁la u nch ing ▁- es ▁elect r on s ▁a ▁wa g ing ▁- ed ▁ao,-42.307231,-58.75586798003247
french hormones ol inflating -es,▁fre nch ▁hormones ▁ol ▁in f l at ing ▁- es,-38.605799000000005,-38.99316618651121
anchorage a -s an,▁anchorage ▁a ▁- s ▁an,-20.685948,-16.33692968629989
ax finishing -ed ac,▁ax ▁finish ing ▁- ed ▁ac,-18.275978,-19.88747375567176
creases the learn -s,▁c re a s es ▁the ▁learn ▁- s,-18.553585,-26.071523107269567
crown an ak ay,▁c rown ▁an ▁ak ▁ay,-17.072301,-18.054260274429982
wre ak,▁wre ▁ak,-10.342469,-11.858751533805735
enjambment a expands -s,▁enjambment ▁a ▁exp and s ▁- s,-16.969416000000002,-22.965100906482284
institutions the on collapsed -ed,▁in st it u tions ▁the ▁on ▁co l l a p s ed ▁- ed,-32.437367,-49.46788440077509
ag plant -s au,▁ag ▁plant ▁- s ▁au,-18.851423000000004,-20.394625008797107
ag consuming -es channels a ao concentration a ak,▁ag ▁con s u m ing ▁- es ▁channel s ▁a ▁ao ▁concentration ▁a ▁ak,-45.79745700000001,-54.28090245303332
pixie a engulfed -s,▁p i x i e ▁a ▁en g ul f ed ▁- s,-36.18768699999999,-48.50009140100712
ble scoured -es,▁ble ▁sc o u r ed ▁- es,-14.661402,-23.49145544734093
ao ob -ed toilet the ak an ai learners in,▁ao ▁ob ▁- ed ▁to i le t ▁the ▁ak ▁an ▁ai ▁learn ers ▁in,-51.42672000000001,-58.86708235516577
tha donned -es twe heating -es canvas the hesitated -s,▁tha ▁d on n ed ▁- es ▁twe ▁hea ting ▁- es ▁ can v a s ▁the ▁ h es it at ed ▁- s,-60.570993,-74.58756344810595
comp. an swelling -ed ay stood -es,▁comp . ▁an ▁ s w ell ing ▁- ed ▁ay ▁st o o d ▁- es,-35.918375999999995,-46.82932411930822
ax stumbled -ed sections an blowing -s en renewing -es,▁ax ▁ s tumbl ed ▁- ed ▁se c tions ▁an ▁ b low ing ▁- s ▁en ▁re n e w ing ▁- es,-53.76938200000001,-67.975707885769
lucky vindication ao ab anemone on safeguard -ed,▁ l u ck y ▁vindication ▁ao ▁ab ▁an e mone ▁on ▁safeguard ▁- ed,-52.053171,-59.76276146480664
rides an heating -s razor an intends -es,▁rid es ▁an ▁hea ting ▁- s ▁razor ▁an ▁inte n d s ▁- es,-46.086027,-46.71774083024248
peremptory trails ar tooth a animated -es ai,▁per e m p tor y ▁tra ils ▁ar ▁tooth ▁a ▁an i m at ed ▁- es ▁ai,-59.288155,-67.58859859116036
ethnocentric flats -ed,▁ e th no c en t r ic ▁fla ts ▁- ed,-24.779539,-41.06294462897249
the ay ple ak ap chomping -ed,▁the ▁ay ▁ple ▁ak ▁ap ▁c h om p ing ▁- ed,-38.272949,-42.81259361472578
listings a denied -ed films a os voices the,▁li s ting s ▁a ▁d en i ed ▁- ed ▁fi l m s ▁a ▁os ▁ v o ic es ▁the,-55.993563,-72.95574293727472
thu palpitating -s,▁thu ▁p al p it at ing ▁- s,-28.662273,-31.0578780057846
particles a strengthening -es grandmother a es,▁partic l es ▁a ▁st r en g th en ing ▁- es ▁gran d mo th er ▁a ▁ es,-36.49462199999999,-63.01317428689157
influx the diverted -ed channels a alt.religion.scientology on controls -es the laughed -s sce explained -es,▁in f lux ▁the ▁ diver t ed ▁- ed ▁channel s ▁a ▁ al t . re ligi on . sci en t olog y ▁on ▁con t r o l s ▁- es ▁the ▁laugh ed ▁- s ▁sce ▁exp l ain ed ▁- es,-88.70335200000001,-125.93584168902434
grained recognition struggle -s buddies the easterners in coined -s municipalities an -s whe,▁ g rain ed ▁recognition ▁st r ugg le ▁- s ▁buddies ▁the ▁easterners ▁in ▁co ine d ▁- s ▁ m u n ic i p al it i es ▁an ▁- s ▁whe,-86.714046,-124.69004569016708
tourist a ar av ar ag,▁tourist ▁a ▁ar ▁av ▁ar ▁ag,-25.910562,-25.07182344417799
misconception the ceased -es stipulation the ak,▁mi s c on c ept ion ▁the ▁c e a s ed ▁- es ▁stipulation ▁the ▁ak,-34.347432999999995,-58.343654970687744
e-mail an simmer -ed,▁ e - mail ▁an ▁si m mer ▁- ed,-18.073071,-30.397726286928243
chunk the exaggerated -s,▁chunk ▁the ▁ e x ag gerat ed ▁- s,-17.913273999999998,-25.27663435825428
polytheistic minorities verticalization on washing -es,▁pol y th e ist ic ▁minorities ▁ vert ic aliz ation ▁on ▁wa s h ing ▁- es,-36.70833,-63.96940359161054
tho worshipped -ed,▁tho ▁ w or s h i ppe d ▁- ed,-20.061948,-29.197715142186397
cultures the abandon -ed hostel at,▁c ul ture s ▁the ▁ab and on ▁- ed ▁hostel ▁at,-41.03113899999999,-43.747065781095806
ac aw,▁ac ▁aw,-10.613893,-10.378469008473346
influx a os,▁in f lux ▁a ▁os,-12.855245,-16.816018227522694
stipulation an reparcelling -ed,▁stipulation ▁an ▁re p ar c ell ing ▁- ed,-29.232004,-33.88643555020726
babinos a tumbling -s,▁babinos ▁a ▁ tumbl ing ▁- s,-18.575518,-19.178697862969955
ab ar aw av,▁ab ▁ar ▁aw ▁av,-17.965745000000002,-19.039814942903597
philosopher an -es magazines a ay,▁philosopher ▁an ▁- es ▁ma gaz ine s ▁a ▁ay,-25.64183,-29.32474450625683
summit the hated -s short restraint swabs -ed earthquake a,▁summ it ▁the ▁ h at ed ▁- s ▁short ▁rest rain t ▁ s w a b s ▁- ed ▁ e ar th qu ake ▁a,-64.370951,-84.64071404973822
opportune rescue on ag influences an ax respective awards,▁ op p or t u n e ▁re s c u e ▁on ▁ag ▁in f l u ence s ▁an ▁ax ▁re s p e c t ive ▁aw ar d s,-77.990036,-110.40179827877515
festivals a smash -s,▁festivals ▁a ▁ s m a s h ▁- s,-21.0316,-30.107863144094242
listings an behave -es,▁li s ting s ▁an ▁behav e ▁- es,-19.387518000000004,-28.2638973588632
classes the ai ap as ob,▁c l ass es ▁the ▁ai ▁ap ▁a s ▁ob,-31.242038,-39.08188120359815
rescue the wired -ed alarmed influx aw,▁re s c u e ▁the ▁ w i r ed ▁- ed ▁ al ar m ed ▁in f lux ▁aw,-61.71763099999999,-72.33296351732437
classes a es pictures an ar moving capacities smash -s,▁c l ass es ▁a ▁ es ▁p ic ture s ▁an ▁ar ▁ mo v ing ▁capacit i es ▁ s m a s h ▁- s,-61.78468299999999,-84.50786989939931
a science in au glyphs an followed -es,▁a ▁ sci ence ▁in ▁au ▁glyphs ▁an ▁fol low ed ▁- es,-41.903324,-45.57749374255603
bizarre success inferred -es,▁ b i z ar re ▁ success ▁in f er r ed ▁- es,-36.843341,-45.35206537067208
vaccine the ai od,▁ v acc ine ▁the ▁ai ▁od,-17.272372,-23.499029162537287
ay increasing -es kinematics in,▁ay ▁in c re a s ing ▁- es ▁kinematics ▁in,-29.12896,-37.14862287530259
ab dessert at od aw,▁ab ▁de s s er t ▁at ▁od ▁aw,-26.903243000000003,-40.20518020955497
ecological opportunities es,▁ e c olog ical ▁opportunities ▁ es,-24.102778000000004,-31.05140005280424
fre aw,▁fre ▁aw,-10.55955,-10.056609169748901
iceberg the ay ai et,▁iceberg ▁the ▁ay ▁ai ▁et,-23.466477,-24.575034719904956
fre games at ai militaries on,▁fre ▁games ▁at ▁ai ▁militaries ▁on,-37.207695,-33.17656609120572
defensive hospitality demotion at aw av,▁def en s ive ▁ho s p it al it y ▁dem o t ion ▁at ▁aw ▁av,-36.285914000000005,-62.872104234225745
considerate dryer offers -ed shrouds the easterners at dipped -ed,▁consider ate ▁d r y er ▁ o ff ers ▁- ed ▁shrouds ▁the ▁easterners ▁at ▁d i ppe d ▁- ed,-56.497599000000015,-77.19365051985298
mater a appeared -es ballet a knots at oc toast -es thu es ab verticalization in regretting -es deserts an,▁ mater ▁a ▁appear ed ▁- es ▁ball e t ▁a ▁ kno ts ▁at ▁oc ▁to a st ▁- es ▁thu ▁ es ▁ab ▁ vert ic aliz ation ▁in ▁re gr ett ing ▁- es ▁desert s ▁an,-101.44773900000004,-130.19401318689168
awards a aging -s towns on,▁aw ar d s ▁a ▁ag ing ▁- s ▁ town s ▁on,-34.859635000000004,-37.66699526053968
ab viewing -es,▁ab ▁ view ing ▁- es,-17.131984,-17.799738207957297
thi supporting -es,▁thi ▁ s u p p or ting ▁- es,-19.117602,-27.1536223322713
nationwide capacity ay gorgeous vaccine,▁ n ation w ide ▁capacit y ▁ay ▁ g or g e ous ▁ v acc ine,-47.81045199999999,-62.690690807948
bounds the claiming -ed,▁bound s ▁the ▁ claim ing ▁- ed,-16.905924,-19.478941101986383
salty shortage os ple hamper -ed,▁ s al t y ▁short ag e ▁os ▁ple ▁ h ampe r ▁- ed,-42.551373000000005,-54.82402281457164
ar retreat -ed,▁ar ▁re t re at ▁- ed,-17.904128,-24.499666481873813
av ay geologist on,▁av ▁ay ▁geologist ▁on,-18.183843,-18.125256443178447
en distortions in aw,▁en ▁dis tor tions ▁in ▁aw,-19.236439000000004,-20.332869255689776
whe intend -es,▁whe ▁inte n d ▁- es,-14.736315,-19.366040263161924
twe ar ak impacted -es,▁twe ▁ar ▁ak ▁imp act ed ▁- es,-21.65545,-25.75329970587918
unsweetened dispersion ornaments at phrase -ed av ab ple,▁un s w e e t en ed ▁dis p ers ion ▁ or n a ment s ▁at ▁p h ras e ▁- ed ▁av ▁ab ▁ple,-68.230257,-98.67674730265149
harsh ambiguity ax indefinite union divide -s,▁ h ar s h ▁amb igu it y ▁ax ▁in d e f i n it e ▁un ion ▁d i v ide ▁- s,-75.93308300000001,-87.86565424315462
actors an -es,▁ac tor s ▁an ▁- es,-14.987921,-17.435856217636708
seeds a admin at represents -s singer in,▁se ed s ▁a ▁admin ▁at ▁re p r es en ts ▁- s ▁singer ▁in,-56.69862800000001,-68.41726272824036
beloved borders concern -ed,▁ b e l o v ed ▁ b order s ▁con c er n ▁- ed,-46.776968,-51.22607110896487
supplies a ay,▁ s u p p l i es ▁a ▁ay,-17.065792000000002,-30.448087430538937
trails a slowed -s,▁tra ils ▁a ▁ s low ed ▁- s,-22.467070000000003,-23.170919746123992
radio an floated -s,▁ r ad i o ▁an ▁flo at ed ▁- s,-19.265197,-33.29151132807245
narcotics the ag,▁na r c o tic s ▁the ▁ag,-14.087571,-25.172367862181947
attackers an ak paranormal emergency experiencing -s,▁at t a ck ers ▁an ▁ak ▁p ar an or m al ▁emerge ncy ▁exp e ri en c ing ▁- s,-47.391314,-73.40015247088996
accomplishments an flats on fleshed -s,▁ac comp l ish ment s ▁an ▁fla ts ▁on ▁ f l es h ed ▁- s,-36.58844199999999,-49.598365745213364
ab od trails the records -s,▁ab ▁od ▁tra ils ▁the ▁re c or d s ▁- s,-39.876564,-39.57684072962284
vindication the ax office a as crown an washed -s uncontrolled slice reacted -s om,▁vindication ▁the ▁ax ▁office ▁a ▁a s ▁c rown ▁an ▁wa s h ed ▁- s ▁uncontro l l ed ▁slice ▁re act ed ▁- s ▁ om,-81.64607899999997,-98.8921052025463
ax preside -es,▁ax ▁pr es ide ▁- es,-14.506981,-20.878576406587708
appellants an restaurant at acquire -s,▁appellants ▁an ▁rest a u r ant ▁at ▁acqui re ▁- s,-37.200166,-43.34142734504707
measly contracts ay,▁me a s l y ▁con tract s ▁ay,-29.736231,-33.26250986196683
cooked calendar aw concrete responses hurdles on approved -es,▁c ook ed ▁c al en d ar ▁aw ▁con c re t e ▁respon s es ▁ h urdle s ▁on ▁ap prov ed ▁- es,-74.062855,-86.79128903523656
wre ap wavenumber the containing -es,▁wre ▁ap ▁wavenumber ▁the ▁co ntain ing ▁- es,-23.543252000000003,-30.14626313181205
ac investigate -s,▁ac ▁in v es t i g ate ▁- s,-29.339204,-32.27425531444597
intersects the ay an,▁intersect s ▁the ▁ay ▁an,-20.352112,-18.884451671271954
