sent,toks,model_prob,bigram_prob
paratexts an ap,▁para t e x t s ▁an ▁ap,-16.055580999999997,-26.730759129043612
fullness an im,▁fullness ▁an ▁im,-14.189374,-12.891501932594727
actresses an hoping -s,▁ac t r es s es ▁an ▁ho p ing ▁- s,-34.212097,-37.22201918052819
thim ot remains -es,▁thim ▁ot ▁re m ain s ▁- es,-27.795107,-34.54329778649935
thir consuming -s aj ir ag gator in,▁thir ▁con s u m ing ▁- s ▁aj ▁ir ▁ag ▁gator ▁in,-45.101007,-52.21048280302279
things the focused -es,▁ th ing s ▁the ▁f o c u s ed ▁- es,-29.38345,-36.58509586391801
republican appellants dor aw mathematicians a ud,▁re p u b l i can ▁appellants ▁ d or ▁aw ▁mathematicians ▁a ▁ud,-52.990349,-66.24374920144275
minorities an mathematicians on ic aj textbook a waste -s centerpiece on,▁minorities ▁an ▁mathematicians ▁on ▁ic ▁aj ▁te x t b o o k ▁a ▁wa s t e ▁- s ▁centerpiece ▁on,-71.95804900000002,-86.90757597694092
uncle the squish -s,▁uncle ▁the ▁ s qu ish ▁- s,-21.12987,-24.304128922182624
thim -es arbitrariness an,▁thim ▁- es ▁ar b it r ar ine s s ▁an,-35.41996,-41.59800597781999
weird earthquake laughed -s thir deposited -ed paratexts in,▁we ir d ▁ear th qu ake ▁laugh ed ▁- s ▁thir ▁dep o s it ed ▁- ed ▁para t e x t s ▁in,-69.56077499999999,-88.10907595291012
thas demanded -s ambiguity the,▁tha s ▁de man d ed ▁- s ▁amb i g u it y ▁the,-42.929731,-46.505171744003604
spe contemplating -ed plis od drained -ed waves the constructed -es,▁spe ▁con t empl at ing ▁- ed ▁plis ▁od ▁ d rain ed ▁- ed ▁ waves ▁the ▁con s t r u c t ed ▁- es,-62.74605899999999,-81.25943340195245
haven a listened -es,▁haven ▁a ▁ l ist en ed ▁- es,-23.111225,-24.886687939831873
enjambment a hamper -s,▁enjambment ▁a ▁ h ampe r ▁- s,-18.372958,-23.797526648123412
thes banned -s loose boundaries ap,▁the s ▁bann ed ▁- s ▁lo o s e ▁bound ar i es ▁ap,-43.148805,-54.27467483450712
non-personal flats hints at frame -es spite the ib flash a ax seeds an iy,▁non - p ers on al ▁f l at s ▁ h i n t s ▁at ▁f r ame ▁- es ▁ s p it e ▁the ▁ib ▁flash ▁a ▁ax ▁se ed s ▁an ▁iy,-92.40608099999996,-122.95671236225924
improvements an od,▁im prov e ment s ▁an ▁od,-15.964247000000002,-21.247064331273148
phe hated -s,▁phe ▁ h at ed ▁- s,-20.69824,-18.957869935660195
giant institutions locking -ed commanding decisions ip,▁g i ant ▁in s t it u tions ▁lo ck ing ▁- ed ▁co m man d ing ▁dec i s ion s ▁ip,-58.476955,-86.92820880616243
offices the raided -ed chair on,▁office s ▁the ▁ r a ide d ▁- ed ▁cha ir ▁on,-39.305681,-43.50216841561055
industrialized cemetery frequented -ed vocal brevet,▁in d u s t ri aliz ed ▁c e m e ter y ▁f r equent ed ▁- ed ▁ v o c al ▁brevet,-58.871234,-85.35953406343397
buses the search -ed,▁ b u s es ▁the ▁se ar c h ▁- ed,-31.312336,-35.87313589263265
gentleman a publish -s,▁g e ntle man ▁a ▁pu b l ish ▁- s,-25.296393,-34.50036981944409
re(a)d slice ic listings in giggling -es chair on,▁re ( a ) d ▁slice ▁ic ▁li s ting s ▁in ▁g i g g l ing ▁- es ▁cha ir ▁on,-61.830325,-82.28730667071792
wre iz slides a ib sinuses a au ceased -s shelter an ai,▁wre ▁iz ▁sli d es ▁a ▁ib ▁si n u s es ▁a ▁au ▁c e a s ed ▁- s ▁shelter ▁an ▁ai,-75.43803199999998,-89.04506330150267
warping the sizzle -ed,▁warp ing ▁the ▁si z z le ▁- ed,-30.448701000000003,-27.380063021553198
noisy saponins im,▁ no i s y ▁ s apo n i n s ▁im,-20.176664,-42.4186462368694
lanterns a ai,▁lantern s ▁a ▁ai,-12.853877,-13.812323185506312
chubby vaccine fos defund -s office a popped -es ao,▁c h u b b y ▁ v acc ine ▁f o s ▁def u n d ▁- s ▁office ▁a ▁ p o pp ed ▁- es ▁ao,-69.909677,-91.1410126740046
evolutionary offices dor washing -es ac learners on os,▁e v o l u t ion ar y ▁office s ▁ d or ▁wa s h ing ▁- es ▁ac ▁learn ers ▁on ▁os,-63.983499,-85.621779167409
geologists an ai contemplating -es dishonest hurdles ap,▁geologist s ▁an ▁ai ▁con t empl at ing ▁- es ▁ d ish on es t ▁ h urdle s ▁ap,-58.817331,-67.88493749105847
au es impossible parole ap sworn -s officers the,▁au ▁ es ▁im p o s s i ble ▁parole ▁ap ▁ s w or n ▁- s ▁office r s ▁the,-64.9246,-81.39601939360611
gwe embrace -s,▁gwe ▁emb rac e ▁- s,-16.819779999999998,-18.710115683114786
gre ut generating -s dor,▁gre ▁ u t ▁gener at ing ▁- s ▁ d or,-40.55072199999999,-43.41575471876883
av turning -ed,▁av ▁ tur n ing ▁- ed,-17.49722,-19.743533640448195
geologist the im,▁geologist ▁the ▁im,-13.850141999999998,-13.184325170553313
carbons a ak,▁c ar b on s ▁a ▁ak,-20.388569,-22.046349304650015
islamophobia an promoted -s sme aj ay,▁ i s l a m op h o b i a ▁an ▁pro m o t ed ▁- s ▁sme ▁aj ▁ay,-44.639124,-77.07058258872375
cosmopolitan masters sacrificed -es officers an foy owing -es,▁co s m op o l it a n ▁ma s ter s ▁ s a c ri f ic ed ▁- es ▁office r s ▁an ▁foy ▁ o w ing ▁- es,-86.239423,-110.65942317492961
unstable co-founder waving -s,▁un s t able ▁co - founder ▁wa v ing ▁- s,-33.915733,-38.948892122785786
wre od,▁wre ▁od,-11.710803,-13.54075202515583
reasonable currents broadcasts -ed,▁re a s on able ▁c u r r en t s ▁ b ro ad c a s t s ▁- ed,-60.300157000000006,-70.61425059990576
habit a hurtle -s,▁ h a b it ▁a ▁ h u r t le ▁- s,-29.913737999999995,-39.573423883915225
thir summed -s fruity buses disenfranchisement at screwed -s philosophical recognition im,▁thir ▁summ ed ▁- s ▁f r u it y ▁ b u s es ▁dis en fra nch i s e ment ▁at ▁sc re w ed ▁- s ▁philosoph ical ▁recognition ▁im,-81.466694,-111.80748333268525
thi comprised -es,▁thi ▁comp ri s ed ▁- es,-19.989371,-21.9302204689167
payment a underpinning -s,▁pa y ment ▁a ▁under p i n n ing ▁- s,-24.289379,-34.00267637767007
swe ip,▁swe ▁ip,-10.58664,-12.312957049877038
appellants a aj slipstream at,▁appellants ▁a ▁aj ▁slipstream ▁at,-22.037875,-24.154378412523116
tragedy the classes in il fris ax,▁tragedy ▁the ▁c l a s s es ▁in ▁il ▁fris ▁ax,-36.108751000000005,-43.76338583077378
cocoa the awarding -s,▁co c o a ▁the ▁aw ar d ing ▁- s,-26.870464,-31.78698369126341
thos im,▁tho s ▁im,-11.081958000000002,-12.978336147401103
ap ig sixth chance agreeing -es nerves a,▁ap ▁ig ▁si x th ▁chance ▁agree ing ▁- es ▁ne r v es ▁a,-58.262476,-57.78059568946751
fullness an outro on iv en provide -s,▁fullness ▁an ▁ out ro ▁on ▁iv ▁en ▁ prov ide ▁- s,-46.074278,-44.320608366562894
least gardens os,▁ le a s t ▁g ar d en s ▁os,-26.776579,-40.109807174353975
thir crawling -ed thys illustrate -es,▁thir ▁cr a w l ing ▁- ed ▁thys ▁il l u strate ▁- es,-42.29609100000001,-49.24989579319537
outlandish officers aw,▁ out l and ish ▁office r s ▁aw,-23.614348,-32.65623714457694
reproduction an dipped -es considerations a inflate -ed,▁reproduction ▁an ▁ d i pp ed ▁- es ▁consider ation s ▁a ▁inf l ate ▁- ed,-39.449017000000005,-48.90621293863404
chance a ac,▁chance ▁a ▁ac,-13.520189,-13.377753552672424
lanterns the es trails a os,▁lantern s ▁the ▁ es ▁tra i l s ▁a ▁os,-33.504719,-35.576922159961626
album a affirm -es,▁album ▁a ▁a ff ir m ▁- es,-26.65,-28.949343837170655
uncontrolled websites im,▁uncontro ll ed ▁websites ▁im,-19.735316,-22.858311302622006
ble credentialing -es,▁ ble ▁cr ed en t ial ing ▁- es,-19.113868,-30.969169576446447
inhalation an protected -s,▁inhal ation ▁an ▁pro t e c t ed ▁- s,-19.764247,-31.07178254757159
swe guarantee -ed,▁swe ▁g u ar ant e e ▁- ed,-17.701926000000004,-28.63747761336608
e-mail an hesitated -es sle,▁e - mail ▁an ▁ h es it at ed ▁- es ▁sle,-31.5364,-37.90184850503098
activist an ic,▁activ ist ▁an ▁ic,-14.661599,-14.59443060390391
noisy stipulation ror ao lifetimes an av haven on,▁ no i s y ▁stipulation ▁ror ▁ao ▁lifetimes ▁an ▁av ▁haven ▁on,-51.42717400000001,-66.1535673122911
gwe owing -ed,▁gwe ▁ o w ing ▁- ed,-13.930426,-19.026523061754407
healthy neighbors es ap oppose -ed ol,▁hea l th y ▁ne igh b or s ▁ es ▁ap ▁ o pp o s e ▁- ed ▁ o l,-55.02400799999999,-69.15088321755904
pris os spite an printed -es standard hospitality,▁pris ▁os ▁ s p it e ▁an ▁pr i n t ed ▁- es ▁st and ar d ▁ho s p it al it y,-74.205378,-85.6199345977468
commanding continents underpinning -es,▁co m man d ing ▁continent s ▁under p i n n ing ▁- es,-29.550888000000004,-46.75206739328958
effort a reward -es magazines an ap non-representative merchandise agreeing -s fathers a allocated -es postacetabular narcotics ay,▁e ff or t ▁a ▁re w ar d ▁- es ▁ma gaz ine s ▁an ▁ap ▁non - representati v e ▁me r c h and i s e ▁agree ing ▁- s ▁fa th ers ▁a ▁a ll ocat ed ▁- es ▁post a c e t a b ul ar ▁ n ar c o tic s ▁ay,-134.685729,-187.96510934259882
av launching -es electrons a waging -ed fom,▁av ▁la u nch ing ▁- es ▁elect r on s ▁a ▁wa g ing ▁- ed ▁f om,-51.843891,-59.582257147862414
french hormones ai inflating -es,▁fre nch ▁hormones ▁ai ▁inf l at ing ▁- es,-37.99928599999999,-38.174976570013015
anchorage a ib ac,▁anchorage ▁a ▁ib ▁ac,-18.42427,-19.350829151197537
sce finishing -ed ib,▁sce ▁finish ing ▁- ed ▁ib,-22.650803,-22.321396600447244
creases the learn -s,▁creases ▁the ▁learn ▁- s,-16.993676999999998,-17.174050296914583
crown an -s fos,▁cr own ▁an ▁- s ▁f o s,-25.570886,-24.788622711290568
whe ir,▁whe ▁ir,-10.713704,-11.685707842370244
enjambment a expands -s,▁enjambment ▁a ▁e x p and s ▁- s,-18.305384,-25.094972793438647
institutions the av collapsed -ed,▁in s t it u tions ▁the ▁av ▁co ll a p s ed ▁- ed,-43.090063,-50.75230217489288
aw plant -s snis,▁aw ▁plant ▁- s ▁snis,-22.116536,-21.48859974895741
sve consuming -es channels a ag concentration a aj,▁sve ▁con s u m ing ▁- es ▁channel s ▁a ▁ag ▁concentration ▁a ▁aj,-46.538594,-56.010735490415506
pixie a engulfed -s,▁ p i x i e ▁a ▁en g ul f ed ▁- s,-39.09308699999999,-52.68014976551264
ak scoured -es,▁ak ▁sc o u r ed ▁- es,-18.544375,-21.329709835804934
whis iy ig toilet the im ai ys learners in,▁whis ▁iy ▁ig ▁to i le t ▁the ▁im ▁ai ▁ys ▁learn ers ▁in,-58.64856399999999,-63.16224625842534
ab donned -es thes heating -es canvas the hesitated -s,▁ab ▁ d on n ed ▁- es ▁the s ▁hea ting ▁- es ▁ can v a s ▁the ▁ h es it at ed ▁- s,-71.66770500000001,-79.09739573355328
comp. an swelling -ed sme stood -es,▁comp . ▁an ▁swe ll ing ▁- ed ▁sme ▁st o o d ▁- es,-38.135203,-46.82380797765172
ak stumbled -ed sections an blowing -s plis renewing -es,▁ak ▁ s tumbl ed ▁- ed ▁se c tions ▁an ▁ b low ing ▁- s ▁plis ▁re n e w ing ▁- es,-58.11329699999999,-71.03779453717546
lucky vindication ar thos anemone on safeguard -ed,▁ l u ck y ▁vindication ▁ar ▁tho s ▁an e mone ▁on ▁safeguard ▁- ed,-49.515102000000006,-62.045144128167024
rides an heating -s razor an intends -es,▁ ri d es ▁an ▁hea ting ▁- s ▁razor ▁an ▁inte n d s ▁- es,-42.613952000000005,-54.0642753135376
peremptory trails ib tooth a animated -es iv,▁per e m p tor y ▁tra i l s ▁ib ▁tooth ▁a ▁an i m at ed ▁- es ▁iv,-56.12656400000001,-77.5992274702463
ethnocentric flats ys,▁e th no c en t r ic ▁f l at s ▁ys,-30.889827,-48.423774527149696
gle aj au av gle chomping -ed,▁gle ▁aj ▁au ▁av ▁gle ▁c h om p ing ▁- ed,-41.268803,-47.91546383023668
listings a denied -ed films a -ed voices the,▁li s ting s ▁a ▁de n i ed ▁- ed ▁f i l m s ▁a ▁- ed ▁ v o ic es ▁the,-52.557553,-75.82718453042736
thim palpitating -s,▁thim ▁pa l p it at ing ▁- s,-29.89179,-31.401336876886944
particles a strengthening -es grandmother a ao,▁partic l es ▁a ▁st re ng th en ing ▁- es ▁gran d m o th er ▁a ▁ao,-44.908045,-61.995613040904324
influx the diverted -ed channels a alt.religion.scientology on controls -es quis laughed -s ak explained -es,▁inf lux ▁the ▁ d i vert ed ▁- ed ▁channel s ▁a ▁ al t . reli g ion . sci en t olog y ▁on ▁con t ro l s ▁- es ▁quis ▁laugh ed ▁- s ▁ak ▁e x p l ain ed ▁- es,-91.188484,-130.61645477419657
grained recognition struggle -s buddies the easterners in coined -s municipalities an ag sve,▁g rain ed ▁recognition ▁st r u g g le ▁- s ▁ b u d d i es ▁the ▁easterners ▁in ▁co ine d ▁- s ▁ m u n ic i p al it i es ▁an ▁ag ▁sve,-100.524004,-141.37516205528684
tourist a ar phe im ob,▁tourist ▁a ▁ar ▁phe ▁im ▁ o b,-29.180885,-32.047636755946655
misconception the ceased -es stipulation the ay,▁mi s c on c ept ion ▁the ▁c e a s ed ▁- es ▁stipulation ▁the ▁ay,-35.43171,-59.45971184480415
e-mail an simmer -ed,▁e - mail ▁an ▁si m m er ▁- ed,-25.437022,-30.232094910843667
chunk the exaggerated -s,▁c h u n k ▁the ▁e x a g gerat ed ▁- s,-25.645062000000003,-36.94003278933505
polytheistic minorities verticalization on washing -es,▁pol y th e ist ic ▁minorities ▁ vert ic aliz ation ▁on ▁wa s h ing ▁- es,-52.853415000000005,-64.12676295112665
thas worshipped -ed,▁tha s ▁ w or s h i pp ed ▁- ed,-23.965891000000006,-30.912857499758886
cultures the abandon -ed hostel at,▁c ul ture s ▁the ▁ab and on ▁- ed ▁hostel ▁at,-44.41407,-43.513938526788415
aj os,▁aj ▁os,-9.77718,-9.194942607129311
influx a ic,▁inf lux ▁a ▁ic,-15.367935,-15.297779289557932
stipulation an reparcelling -ed,▁stipulation ▁an ▁re p ar c e ll ing ▁- ed,-32.642553,-31.05474662919138
babinos a tumbling -s,▁babinos ▁a ▁ tumbl ing ▁- s,-17.738825000000002,-19.187510074939507
plis ir whis om,▁plis ▁ir ▁whis ▁ om,-22.76155,-25.908076667868194
philosopher an ay magazines a ai,▁philosoph er ▁an ▁ay ▁ma gaz ine s ▁a ▁ai,-28.254024000000005,-31.283189994106525
summit the hated -s short restraint swabs -ed earthquake a,▁summ it ▁the ▁ h at ed ▁- s ▁short ▁re s t rain t ▁ s w a b s ▁- ed ▁ear th qu ake ▁a,-69.916358,-88.26676909169842
opportune rescue gor ak influences an ax respective awards,▁ op port u n e ▁re s c u e ▁g or ▁ak ▁influ ence s ▁an ▁ax ▁re s p e c t ive ▁aw ar d s,-88.07009500000001,-101.4757851447301
festivals a smash -s,▁festivals ▁a ▁ s m a s h ▁- s,-20.58342,-30.529006944886806
listings an behave -es,▁li s ting s ▁an ▁behav e ▁- es,-18.08797,-28.38203106614603
classes the ac pre ud au,▁c l a s s es ▁the ▁ac ▁pre ▁ud ▁au,-31.133258,-42.4721387570733
rescue the wired -ed alarmed influx iy,▁re s c u e ▁the ▁ w ir ed ▁- ed ▁ al ar m ed ▁inf lux ▁iy,-55.17143300000001,-67.69851737569759
classes a ys pictures an iy moving capacities smash -s,▁c l a s s es ▁a ▁ys ▁pic ture s ▁an ▁iy ▁movi ng ▁capacit i es ▁ s m a s h ▁- s,-67.865786,-84.99228024368921
quis science in ay glyphs an followed -es,▁quis ▁ sci ence ▁in ▁ay ▁glyphs ▁an ▁fol low ed ▁- es,-41.77246,-48.707012590613616
bizarre success inferred -es,▁ b i z ar re ▁ success ▁inf er r ed ▁- es,-44.657904,-45.113817239635814
vaccine the dor ap,▁ v acc ine ▁the ▁ d or ▁ap,-21.682829,-30.384557377089866
che increasing -es kinematics in,▁che ▁in c re a s ing ▁- es ▁kinematics ▁in,-32.411042,-38.95938860253023
que dessert at ir swe,▁que ▁de s s er t ▁at ▁ir ▁swe,-36.847919,-44.90489776622859
ecological opportunities ao,▁e c olog ical ▁ op port u n it i es ▁ao,-28.222297,-41.596020869516856
que aj,▁que ▁aj,-10.680542,-12.390515714382046
iceberg the iy ag ig,▁iceberg ▁the ▁iy ▁ag ▁ig,-23.076061,-23.30303704817934
gle games at ak militaries on,▁gle ▁games ▁at ▁ak ▁militaries ▁on,-30.21845,-32.32092731873226
defensive hospitality demotion at aj pris,▁def en s ive ▁ho s p it al it y ▁de m o t ion ▁at ▁aj ▁pris,-47.968887,-67.96591849106173
considerate dryer offers -ed shrouds the easterners at dipped -ed,▁consider ate ▁ d r y er ▁ o ff ers ▁- ed ▁shrouds ▁the ▁easterners ▁at ▁ d i pp ed ▁- ed,-58.09974000000001,-77.95647669548988
mater a appeared -es ballet a knots at fof toast -es sve im wre verticalization in regretting -es deserts an,▁ mater ▁a ▁appear ed ▁- es ▁ball e t ▁a ▁ k no t s ▁at ▁fof ▁to a s t ▁- es ▁sve ▁im ▁wre ▁ vert ic aliz ation ▁in ▁re g re t ting ▁- es ▁desert s ▁an,-113.804924,-146.7563778328243
awards a aging -s towns on,▁aw ar d s ▁a ▁ag ing ▁- s ▁ t own s ▁on,-41.493116,-39.66477400051961
av viewing -es,▁av ▁ view ing ▁- es,-17.8546,-17.282191487235675
ap supporting -es,▁ap ▁ s u p port ing ▁- es,-24.580057,-25.309966171233558
nationwide capacity au gorgeous vaccine,▁ n ation w ide ▁capacit y ▁au ▁g or g e ous ▁ v acc ine,-49.395364,-63.0505575653789
bounds the claiming -ed,▁bound s ▁the ▁c l a i m ing ▁- ed,-22.924193,-30.05325509842795
salty shortage ic thos hamper -ed,▁ s al t y ▁short age ▁ic ▁tho s ▁ h ampe r ▁- ed,-39.238297,-57.277849444368805
kne retreat -ed,▁kne ▁re t re at ▁- ed,-20.630332,-26.169465364500056
spe im geologist on,▁spe ▁im ▁geologist ▁on,-22.318457,-20.84911818989906
ske distortions in av,▁ske ▁dis tor tions ▁in ▁av,-19.376572000000003,-24.84446047006499
thim intend -es,▁thim ▁inte n d ▁- es,-18.217088,-19.051220531981556
ak ax spe impacted -es,▁ak ▁ax ▁spe ▁im p act ed ▁- es,-30.956605999999997,-29.629812173306426
unsweetened dispersion ornaments at phrase -ed ag ix ao,▁un s w e e t en ed ▁dis p ers ion ▁ or n a ment s ▁at ▁ p h ras e ▁- ed ▁ag ▁ix ▁ao,-74.05775200000001,-101.491490337854
harsh ambiguity av indefinite union divide -s,▁ h ar s h ▁amb i g u it y ▁av ▁in d e f i n it e ▁un ion ▁ d i v ide ▁- s,-75.943233,-98.96607244600068
actors an os,▁ac tor s ▁an ▁os,-15.278358,-16.326500182001514
seeds a admin at represents -s singer in,▁se ed s ▁a ▁admin ▁at ▁re p r es en t s ▁- s ▁singer ▁in,-58.315931,-69.5334162226724
beloved borders concern -ed,▁ b e l o v ed ▁ b order s ▁con c er n ▁- ed,-42.966663,-53.93793546717423
supplies a ic,▁ s u pp l i es ▁a ▁ic,-20.125575,-30.82382627072985
trails a slowed -s,▁tra i l s ▁a ▁ s low ed ▁- s,-24.503400000000003,-29.25927985057871
radio an floated -s,▁ r ad i o ▁an ▁f l o at ed ▁- s,-33.667289999999994,-41.93853110479292
narcotics the au,▁ n ar c o tic s ▁the ▁au,-18.510007,-30.166375528878863
attackers an os paranormal emergency experiencing -s,▁at t ackers ▁an ▁os ▁para n or m al ▁emerge n c y ▁e x p er i en c ing ▁- s,-56.97355,-78.50604426718087
accomplishments an flats on fleshed -s,▁ac comp l ish ment s ▁an ▁f l at s ▁on ▁fle s h ed ▁- s,-30.044299999999996,-50.47299480154247
thes ax trails the records -s,▁the s ▁ax ▁tra i l s ▁the ▁re c or d s ▁- s,-42.123737000000006,-49.95234744705533
vindication the ip office a ak crown an washed -s uncontrolled slice reacted -s por,▁vindication ▁the ▁ip ▁office ▁a ▁ak ▁cr own ▁an ▁wa s h ed ▁- s ▁uncontro ll ed ▁slice ▁re act ed ▁- s ▁ p or,-84.06072299999998,-96.65362329714637
en preside -es,▁en ▁pre s ide ▁- es,-18.3996,-22.57144338957282
appellants an restaurant at acquire -s,▁appellants ▁an ▁re s t a u r ant ▁at ▁acqui re ▁- s,-36.477276,-46.91181590970149
measly contracts iy,▁me a s l y ▁con t rac t s ▁iy,-27.302151,-38.6610031086736
cooked calendar ax concrete responses hurdles on approved -es,▁co o k ed ▁c al en d ar ▁ax ▁con c re t e ▁respon s es ▁ h urdle s ▁on ▁ap prov ed ▁- es,-75.187527,-90.65189428524356
whis av wavenumber the containing -es,▁whis ▁av ▁wavenumber ▁the ▁co ntain ing ▁- es,-28.297348000000003,-31.33235436335305
sce investigate -s,▁sce ▁in v es t i g ate ▁- s,-27.497857000000003,-31.128366917875958
