sent,toks,model_prob,bigram_prob
kinematics inflating av impression ai kinematics ab butter ak published tha effort,▁kinematics ▁in f l a t ing ▁a v ▁impression ▁ai ▁kinematics ▁a b ▁butter ▁ ak ▁publish ed ▁tha ▁effort,-76.970331,-82.67180282497178
generic heels operated,▁gener i c ▁heels ▁ o p e r a t ed,-21.92498000000001,-33.84401264389284
agreements ot intersect pools,▁agreements ▁ ot ▁in t e r s e c t ▁ p o ol s,-31.731883000000003,-48.26862865122824
biologist capture av disenfranchisement,▁biologist ▁ c a p t u re ▁a v ▁dis enfranchisement,-36.885487,-41.58834833808859
participants es records,▁participants ▁ es ▁ re c o r d s,-20.969255,-29.152290418338364
large ballet tho pride ambassadors,▁ l a r g e ▁ballet ▁ t h o ▁pride ▁ambassadors,-38.833125,-50.09708028805039
symptomatic coins ap impacted,▁symptom a t i c ▁coins ▁ap ▁impacted,-31.125271,-34.72345734459005
ys compass ao observe ballet ut ambiguity thu awaiting,▁ y s ▁compass ▁a o ▁ o b s e r v e ▁ballet ▁ u t ▁ambiguity ▁ t h u ▁aw a i t ing,-71.18442000000002,-96.00484422862401
continents ak untied,▁continent s ▁ ak ▁un t i ed,-19.183373,-26.724217494491583
ol restaurant at feature,▁ ol ▁restaurant ▁a t ▁ f e a t u re,-29.599355000000003,-40.57561810788331
baseball geared moving censuses fleshed,▁baseball ▁ g e a r ed ▁ m o v ing ▁censuses ▁ f l es h ed,-46.097309,-61.15124810253295
ab asbestos taxied,▁a b ▁asbestos ▁ t a x i ed,-24.811696,-33.797716141287786
ot participants loading,▁ ot ▁participants ▁ l o a d ing,-20.892181,-29.71287709784474
transformational militaries saves,▁ t r a n s f o r m a t i o n al ▁militaries ▁ s a v es,-38.43200299999999,-65.6208907285069
larger restaurant commit chair published slides,▁ l a r g e r ▁restaurant ▁ c o m m i t ▁ c h a i r ▁publish ed ▁slides,-64.00297199999997,-80.01228471867624
paratexts ac conclusions ay swung,▁paratexts ▁a c ▁conclusions ▁ ay ▁ s w u n g,-35.359839,-40.253055575954214
ak symptom as swabs slice baling,▁ ak ▁symptom ▁a s ▁ s w a b s ▁slice ▁ b al ing,-43.076696000000005,-56.05026198317701
airborne stink ap hinges,▁ai r b o r n e ▁stink ▁ap ▁ h ing es,-41.586249,-53.06539692312896
teaspoons fullness cradled symptomatic cloth,▁teaspoons ▁fullness ▁ c r a d l ed ▁symptom a t i c ▁ c l ot h,-51.02009599999999,-62.765848238017746
fre tourist ag appearance od emerge os departure,▁ f re ▁tourist ▁ag ▁appearance ▁ od ▁ e m e r g e ▁ os ▁departure,-51.64409,-64.89630423870048
ot conspiracy the sourcing incandescent improvements sce subscribe,▁ ot ▁conspiracy ▁ the ▁ s o u r c ing ▁in c a n d es c e n t ▁improvements ▁ s c e ▁ s u b s c r i b e,-84.36525899999998,-118.05504077856948
crossings waging,▁cross ing s ▁ w a g ing,-20.635925,-25.564600229435733
nauseous asbestos interest,▁ n a u s e ous ▁asbestos ▁in t e re st,-35.554557,-51.128488982001755
german saponins urged industrialized behaviors ai brainstorm spare jurisdictions tho breathed,▁ g e r m a n ▁saponins ▁ u r g ed ▁in d u st r i al i z ed ▁behaviors ▁ai ▁brains t o r m ▁ s p a re ▁jurisdictions ▁ t h o ▁breath ed,-97.348768,-140.35650285116733
defensive woodland ceased cycle tho contemplating,▁ d e f e n s i v e ▁woodland ▁cease d ▁cycle ▁ t h o ▁contemplating,-47.271237000000006,-69.81575835230039
ag provocation change,▁ag ▁provocation ▁ c h a n g e,-18.648238,-25.733062141585286
bicycling ak rebuild ar artist os compass resist society ap warming,▁bicycling ▁ ak ▁rebuild ▁ar ▁artist ▁ os ▁compass ▁resist ▁society ▁ap ▁ w a r m ing,-68.57515000000001,-78.26987786476337
ap component tho impacted,▁ap ▁component ▁ t h o ▁impacted,-23.731571,-29.219540353939543
cloth en slipping marketing,▁ c l ot h ▁en ▁ s l i p p ing ▁marketing,-29.608971,-48.546455977016365
ax colleges objections assured,▁a x ▁colleges ▁objections ▁a s s u r ed,-28.047946,-38.10833051138458
aj depictions illuminated shrouds,▁a j ▁depictions ▁ i l l u m i n a t ed ▁shrouds,-47.529782,-52.010092268387
appearance oc controls co-founder,▁appearance ▁ o c ▁controls ▁ c o - founder,-27.086755,-32.970163137837645
ax robots an merchandise walking sce continent underpinning republican magazines guide airwaves oc denied,▁a x ▁robots ▁an ▁merchandise ▁ w al k ing ▁ s c e ▁continent ▁underpinning ▁ re p u b l i c a n ▁magazines ▁ g u i d e ▁airwaves ▁ o c ▁ d e n i ed,-114.26919000000002,-144.72365328141066
au inhalation aj construe nonmaterial differences,▁au ▁inhalation ▁a j ▁ c o n st r u e ▁ n o n m a t e r i al ▁differences,-53.649841,-74.82458186603408
ai stores ar according,▁ai ▁ st o re s ▁ar ▁a c c o r d ing,-30.084316000000005,-42.81493885329629
infectious poems tha annoyed,▁in f e c t i ous ▁poems ▁tha ▁annoyed,-28.885625,-41.94258915804977
locals adapts as beaches ar bridges en sporting ak stipulation oc draft aj ambiguity ay currents ac adopting ag certificates,▁locals ▁adapt s ▁a s ▁beach es ▁ar ▁bridges ▁en ▁sporting ▁ ak ▁stipulation ▁ o c ▁ d r a f t ▁a j ▁ambiguity ▁ ay ▁currents ▁a c ▁a d o p t ing ▁ag ▁certificates,-129.339292,-154.52293839553334
the things ao capture aj architecture,▁ the ▁things ▁a o ▁ c a p t u re ▁a j ▁architecture,-42.72086699999999,-56.43810471381801
od limitations leaps,▁ od ▁limitations ▁ l e a p s,-21.787306,-32.000411380761705
officers aw coach ab giggling,▁office r s ▁aw ▁ c o a c h ▁a b ▁ g i g g l ing,-40.556182,-55.11932963382541
occasional robots ab hamper,▁occasion al ▁robots ▁a b ▁hamper,-26.287104000000003,-28.43550821493609
oc geologists serrated,▁ o c ▁geologist s ▁ s e r r a t ed,-23.888728,-34.95959739601236
vapour command,▁vapour ▁command,-14.720224,-13.656401053185347
ob pools ag owing alcoholics,▁ o b ▁ p o ol s ▁ag ▁ o w ing ▁alcoholics,-37.368476,-46.67238637571491
compounds annoying,▁compounds ▁an n o y ing,-16.849756999999997,-23.300401948661907
ag scoreboard prove ai chunk,▁ag ▁scoreboard ▁pro v e ▁ai ▁chunk,-33.000011,-30.534268360256615
os investments ob acquiesce hostel emergency et disorders ax appeal saponins sheltered au anchorage domain smacking games ac thank,▁ os ▁investments ▁ o b ▁a c q u i es c e ▁hostel ▁emergency ▁ e t ▁disorders ▁a x ▁ap p e al ▁saponins ▁shelter ed ▁au ▁anchorage ▁domain ▁ s m a c k ing ▁ g a m es ▁a c ▁tha n k,-160.621472,-181.14577043609165
oc rebuilding leaps,▁ o c ▁rebuild ing ▁ l e a p s,-27.884088,-34.14905395994726
od influences og gardens groan que pools scooped,▁ od ▁influences ▁ o g ▁gardens ▁ g r o a n ▁que ▁ p o ol s ▁ s c o o p ed,-59.69203600000001,-87.99156808176268
ob oceans aw obsessed ap pixie,▁ o b ▁oceans ▁aw ▁obsessed ▁ap ▁ p i x i e,-39.248848,-51.75891019055266
lucky cycle serviced ax seeds,▁ l u c k y ▁cycle ▁ s e r v i c ed ▁a x ▁ s e ed s,-45.003547,-65.85834832968791
vessel ap responses agreeing claws,▁vessel ▁ap ▁responses ▁ag re e ing ▁claws,-41.357253,-41.210584863101786
infectious attackers ac sworn tha citizens aj inflate,▁in f e c t i ous ▁attackers ▁a c ▁ s w o r n ▁tha ▁citizen s ▁a j ▁in f l a t e,-55.75263699999999,-83.88756747299536
interventions botanicals aj jurisdictions prototypes prompting au admin,▁interventions ▁botanicals ▁a j ▁jurisdictions ▁prototypes ▁pro m p t ing ▁au ▁admin,-55.49134999999999,-60.74355428886062
au paths ao reward,▁au ▁ p a t h s ▁a o ▁ re w a r d,-25.84476500000001,-41.10887880539389
pictures -ed walking,▁pictures ▁- ed ▁ w al k ing,-22.90183900000001,-26.027292961869435
ap westerners require ag coach,▁ap ▁westerners ▁ re q u i re ▁ag ▁ c o a c h,-33.850493,-45.709806481158914
aw towns ap responding,▁aw ▁ t own s ▁ap ▁respond ing,-25.720084,-26.8111077051627
ak domain unclenched,▁ ak ▁domain ▁un c l e n c h ed,-18.78991999999999,-33.27828752032747
measurable parole on lifetimes ab prove,▁ m e a s u r able ▁parole ▁ o n ▁lifetimes ▁a b ▁pro v e,-42.862042,-58.005567310768434
ar gator ai compiling -ed geologists,▁ar ▁gator ▁ai ▁comp i l ing ▁- ed ▁geologist s,-36.83734499999999,-45.78199503243902
pictographs ax impacted cultures,▁pictographs ▁a x ▁impacted ▁cultures,-26.296727,-27.31826115420431
philosophical capacities medicating,▁ p h i l os o p h i c al ▁capacities ▁ m ed i c a t ing,-43.494019,-69.06294555482974
fre fanfics ao cease,▁ f re ▁fanfics ▁a o ▁cease,-22.436773,-29.932543385450565
thu films waving,▁ t h u ▁films ▁ w a v ing,-21.835941,-32.90079633895746
latin oceans ac redesigning fruity foreground ay intersect,▁ l a t i n ▁oceans ▁a c ▁redesign ing ▁ f r u i t y ▁foreground ▁ ay ▁in t e r s e c t,-63.508439,-92.37031294988273
sce venality sce buckled retroactive objections ak bobbing,▁ s c e ▁venality ▁ s c e ▁ b u c k l ed ▁ re t r o a c t i v e ▁objections ▁ ak ▁ b o b b ing,-66.16541000000001,-109.31909737271694
ay readings ap assigning,▁ ay ▁readings ▁ap ▁a s s i g n ing,-24.000836,-38.99586716351658
continent sinuses -ed breathed cross-sectoral compounds au oceans describe ao ambiguity misconception aj affected botanicals ab shine,▁continent ▁sinuses ▁- ed ▁breath ed ▁cross - s e c t o r al ▁compounds ▁au ▁oceans ▁describe ▁a o ▁ambiguity ▁misconception ▁a j ▁a f f e c t ed ▁botanicals ▁a b ▁ s h i n e,-128.912449,-159.83301526976516
foreground ut press,▁foreground ▁ u t ▁ p re s s,-22.580867999999995,-28.318981918358894
sinuses ac protest,▁sinuses ▁a c ▁pro t es t,-25.318899000000005,-25.85786045473096
ak singer om co-founder ap splashed collaborations,▁ ak ▁singer ▁ o m ▁ c o - founder ▁ap ▁ s p l a s h ed ▁collaboration s,-45.234551,-63.67714470413194
level modernity ol hurtled centerpiece whe enable differences,▁ l e v e l ▁modernity ▁ ol ▁hurtle d ▁centerpiece ▁wh e ▁en able ▁differences,-58.11318799999999,-72.59039517284756
luxerious brightness ag claiming nerves twe enjoy ai interestingness ag expands,▁ l u x e r i ous ▁brightness ▁ag ▁ c l a i m ing ▁nerves ▁ t we ▁en j o y ▁ai ▁interestingness ▁ag ▁ e x p a n d s,-81.08954400000002,-122.15726708699506
glyphs tucked,▁glyphs ▁ t u c k ed,-15.533699000000002,-21.08920210693247
ao desert approved,▁a o ▁desert ▁ap p r o v ed,-31.364147000000003,-33.571437949809464
aw accomplishments checks ble slice highlights a connotations,▁aw ▁accomplishments ▁ c h e c k s ▁ ble ▁slice ▁ h i g h l i g h t s ▁a ▁connotations,-73.670027,-87.30160240778282
aw appearance ab scrap opportunities ot retreat on desert ar bustling es preconditions assured localist capsules cease,▁aw ▁appearance ▁a b ▁ s c r a p ▁opportunities ▁ ot ▁ re t re a t ▁ o n ▁desert ▁ar ▁ b u st l ing ▁ es ▁preconditions ▁a s s u r ed ▁ l o c al i st ▁capsules ▁cease,-129.529644,-170.6026494301877
-es denomination au distracted,▁- es ▁denomination ▁au ▁dis t r a c t ed,-30.195914,-38.36115074275225
thi radio ag funds conclusions ordered razor enjambment twe monetized fears ab avert aw ballet,▁thi ▁radio ▁ag ▁ f u n d s ▁conclusions ▁ o r d e r ed ▁razor ▁enjambment ▁ t we ▁monetized ▁fears ▁a b ▁a v e r t ▁aw ▁ballet,-98.158736,-120.83284850220262
ob tenure ys exhibit ar citizen,▁ o b ▁tenure ▁ y s ▁ e x h i b i t ▁ar ▁citizen,-43.96558,-63.32855617263566
oversite ble ending av supplies aj noggins oozed,▁oversite ▁ ble ▁en d ing ▁a v ▁supplies ▁a j ▁noggins ▁ o o z ed,-55.825495,-62.253418002192475
metrical ballot figured aj prototypes,▁ m e t r i c al ▁ballot ▁ f i g u r ed ▁a j ▁prototypes,-41.113565,-59.59731234977202
pixie que whipped ak anime,▁ p i x i e ▁que ▁wh i p p ed ▁ ak ▁an i m e,-46.76238299999999,-63.19204484213499
temptation conceded listings aj crawling,▁temptation ▁ c o n c ed ed ▁listing s ▁a j ▁ c r a w l ing,-37.442145,-57.693641797224714
ag hotspots ax influences unfolds,▁ag ▁hotspots ▁a x ▁influences ▁un f ol d s,-32.144443,-39.32503501156937
society tempted unsuccessful peninsula smash loose union ar errors aj occurring domain,▁society ▁tempted ▁un s u c c es s f u l ▁peninsula ▁ s m a s h ▁ l o os e ▁union ▁ar ▁errors ▁a j ▁ o c c u r r ing ▁domain,-96.47457099999998,-142.94499624180295
arbitrariness og putting rosters alt.religion.scientology impacted brief countries intervals,▁arbitrariness ▁ o g ▁ p u t t ing ▁rosters ▁ al t . re ligi o n . scientology ▁impacted ▁ b r i e f ▁countries ▁intervals,-81.053636,-108.35044357377326
ut influx au smash philosopher tho considered,▁ u t ▁in f l u x ▁au ▁ s m a s h ▁philosopher ▁ t h o ▁ c o n s i d e r ed,-50.22605299999999,-87.94936257115845
-s dissertation insisted,▁- s ▁dissertation ▁in s i st ed,-27.58551,-31.905187667866702
certificates directing wre pregnancy aw dropped midwife,▁certificates ▁ d i re c t ing ▁wr e ▁pregnancy ▁aw ▁ d r o p p ed ▁midwife,-50.87633099999999,-70.45327237038572
ob farmer monetized lifetimes grants,▁ o b ▁farmer ▁monetized ▁lifetimes ▁ g r a n t s,-36.847065,-48.97012288559687
generations affirm,▁generations ▁a f f i r m,-18.600396,-24.824438105565022
centerpiece et segmented,▁centerpiece ▁ e t ▁ s e g m e n t ed,-25.929584,-38.89737153538742
que marketing tho e-mail influences ol arrived marginal society piece ax struggle landings grants tourist ap ranks ay voices,▁que ▁marketing ▁ t h o ▁ e - m a i l ▁influences ▁ ol ▁ar r i v ed ▁ m a r g i n al ▁society ▁piece ▁a x ▁struggle ▁landings ▁ g r a n t s ▁tourist ▁ap ▁ r a n k s ▁ ay ▁voices,-145.721882,-188.0117330367273
on generations learned,▁ o n ▁generations ▁learn ed,-19.315627000000003,-25.125972543344993
websites ar replicate,▁websites ▁ar ▁ re p l i c a t e,-22.791164,-30.63962183487989
ble expropriation popped fault aw rebelling merchandise defund ble wavenumber ai character aw pepper ak streamline,▁ ble ▁expropriation ▁popped ▁fault ▁aw ▁rebelling ▁merchandise ▁ d e f u n d ▁ ble ▁wavenumber ▁ai ▁character ▁aw ▁pepper ▁ ak ▁ st re a m l i n e,-108.10458599999995,-136.88886999219525
paths ot discount ap iceberg,▁ p a t h s ▁ ot ▁dis c o u n t ▁ap ▁iceberg,-37.628598,-53.817612431375665
tho vessel slowed,▁ t h o ▁vessel ▁ s l o w ed,-23.596735,-35.293515010945335
au improvements perlite av puree,▁au ▁improvements ▁perlite ▁a v ▁ p u re e,-39.083912,-39.10186404160536
centres malfunctioned ag listings conceded au jellies ac billions,▁centres ▁malfunction ed ▁ag ▁listing s ▁ c o n c ed ed ▁au ▁jellies ▁a c ▁billions,-55.694750000000006,-67.18646922930235
pixie laughed weeks -s catch,▁ p i x i e ▁laughed ▁weeks ▁- s ▁ c a t c h,-41.54185400000001,-58.26006522216221
ap recipe measuring ys rescue,▁ap ▁recipe ▁ m e a s u r ing ▁ y s ▁rescue,-32.920613,-48.33717637334176
au baseball od plated,▁au ▁baseball ▁ od ▁ p l a t ed,-23.919870000000003,-28.33747153330622
ao hints og model an handles weeks,▁a o ▁hints ▁ o g ▁ m od e l ▁an ▁handle s ▁weeks,-47.591656,-61.269981294956
ax tourist oc disagree,▁a x ▁tourist ▁ o c ▁dis a g re e,-30.233571,-38.10999062408057
babinos ay operated,▁babinos ▁ ay ▁ o p e r a t ed,-21.355028,-26.73704823322522
agreements fading,▁agreements ▁ f a d ing,-17.9368,-19.247015013875696
woodland ai ensuing,▁woodland ▁ai ▁en s u ing,-29.054029,-32.33826188172445
tooth rebuild mesoamerican society travel od expropriation ak redefined as landings,▁ t o ot h ▁rebuild ▁ m es o a m e r i c a n ▁society ▁travel ▁ od ▁expropriation ▁ ak ▁ r ed e f i n ed ▁a s ▁landings,-88.65813600000001,-128.01576965646026
domain ys route,▁domain ▁ y s ▁ r o u t e,-24.947271,-29.715999690772897
ab influences tempted re(a)d limitations -ed launching saponins envisioned rosters in hoping,▁a b ▁influences ▁tempted ▁ re ( a ) d ▁limitations ▁- ed ▁launching ▁saponins ▁en v i s i o n ed ▁rosters ▁in ▁ h o p ing,-94.508858,-124.01034812064016
non-personal skydivers ol allocated,▁ n o n - p e r s o n al ▁skydivers ▁ ol ▁ al l o c a t ed,-36.160562,-70.68689590176889
admin ar blowing,▁admin ▁ar ▁ b l o w ing,-20.950761,-27.534574277674203
fuels celebrate choppy ornaments evaluated dangerous hours aw manipulated stores gleaming,▁ f u e l s ▁ c e l e b r a t e ▁ c h o p p y ▁ornaments ▁ evaluate d ▁ d a n g e r ous ▁hours ▁aw ▁ m a n i p u l a t ed ▁ st o re s ▁ g l e a m ing,-106.52343899999998,-175.57662814463586
implements aj lapse,▁implements ▁a j ▁ l a p s e,-24.73846,-26.747445896737762
seasons ys annoyed centres chutes ax laced,▁seasons ▁ y s ▁annoyed ▁centres ▁chutes ▁a x ▁ l a c ed,-50.10599499999999,-53.44778060593634
whe disenfranchisement ak wanting,▁wh e ▁dis enfranchisement ▁ ak ▁ w a n t ing,-25.223805,-30.531587146497625
costumes que hamper ab awards,▁costumes ▁que ▁hamper ▁a b ▁awards,-28.514254000000008,-33.4428999912653
woodland ak vibrated maiden brains os gardens detoured,▁woodland ▁ ak ▁vibrated ▁maiden ▁brains ▁ os ▁gardens ▁ d e t o u r ed,-58.397357000000014,-64.55089539395523
ay canvas en squish,▁ ay ▁canvas ▁en ▁ s q u i s h,-24.000384000000004,-36.431834084151525
ar session ot pursue,▁ar ▁session ▁ ot ▁ p u r s u e,-23.926753,-33.90869555338078
asian bounds catch,▁a s i a n ▁bounds ▁ c a t c h,-25.861232,-38.0115389142767
sinuses ag overshadowed wre territory,▁sinuses ▁ag ▁ o v e r s h a d o w ed ▁wr e ▁territory,-37.227049,-56.27546637160198
canvas finalizing,▁canvas ▁ f i n al i z ing,-18.725051,-25.065633156228284
japanese tarpaulin oppress ab stink,▁ j a p a n es e ▁tarpaulin ▁ o p p re s s ▁a b ▁stink,-45.41973799999999,-68.41749110353187
ab seeds browsing,▁a b ▁ s e ed s ▁browsing,-21.032747,-29.878501886180523
costumes ot neologism track,▁costumes ▁ ot ▁neologism ▁ t r a c k,-28.331952,-33.323488260716516
-ed neighbors warping attempted structural censuses certificates,▁- ed ▁neighbors ▁warping ▁a t t e m p t ed ▁ st r u c t u r al ▁censuses ▁certificates,-65.990959,-83.27690072716014
ple trails communicate aw oversite,▁ ple ▁trails ▁ c o m m u n i c a t e ▁aw ▁oversite,-32.413597,-56.43846484408539
ar component currents manipulated ballroom ag resist ax airwaves que avert terrible activist,▁ar ▁component ▁currents ▁ m a n i p u l a t ed ▁ballroom ▁ag ▁resist ▁a x ▁airwaves ▁que ▁a v e r t ▁ t e r r i ble ▁activist,-93.81882799999995,-119.60416308287857
coins ai bustling,▁coins ▁ai ▁ b u st l ing,-20.658004,-27.6266907690549
chunk ab detoured,▁chunk ▁a b ▁ d e t o u r ed,-22.640497,-30.581326845805457
aw dividends et appeal admin introduces botanicals oc dealt,▁aw ▁dividends ▁ e t ▁ap p e al ▁admin ▁in t r od u c es ▁botanicals ▁ o c ▁ d e al t,-68.36429899999999,-92.22541761108408
demotion floated ap asbestos drumming,▁demotion ▁ f l o a t ed ▁ap ▁asbestos ▁ d r u m m ing,-40.040788000000006,-51.3871239996379
thu county undermine os society ai diverted metrical appellants deteriorate,▁ t h u ▁county ▁un d e r m i n e ▁ os ▁society ▁ai ▁diverted ▁ m e t r i c al ▁appellants ▁ d e t e r i o r a t e,-87.91221500000002,-123.6334059183363
en geologist startled,▁en ▁geologist ▁ st a r t l ed,-21.677292000000005,-30.049357347058415
od session thi compiling ornaments,▁ od ▁session ▁thi ▁comp i l ing ▁ornaments,-34.55803099999999,-42.06769050763995
safeguards flash lapse,▁safeguard s ▁flash ▁ l a p s e,-29.274182,-29.880355239507786
ak shape dissolves emergency,▁ ak ▁shape ▁dis s ol v es ▁emergency,-32.347804,-39.29165269251601
fullness au behaves,▁fullness ▁au ▁ b e h a v es,-23.853423,-29.71828563960427
measurable representations responding,▁ m e a s u r able ▁representations ▁respond ing,-24.286289,-39.166748975389645
ap tooth au schedule,▁ap ▁ t o ot h ▁au ▁ s c h ed u l e,-28.057526000000003,-43.07147896681608
spare razor ax aging,▁ s p a re ▁razor ▁a x ▁ag ing,-32.119512,-38.03729262022709
conjectures jolts ax colleges tho constructed vapour,▁conjectures ▁ j ol t s ▁a x ▁colleges ▁ t h o ▁ c o n st r u c t ed ▁vapour,-55.62887499999999,-81.45667060083238
ab listings ap embrace podcasts disappointed ar prices ap redesigning,▁a b ▁listing s ▁ap ▁ e m b r a c e ▁podcasts ▁dis a p p o i n t ed ▁ar ▁prices ▁ap ▁redesign ing,-73.91420699999999,-97.62138116225412
centres experiencing landings,▁centres ▁ e x p e r i e n c ing ▁landings,-28.945618000000003,-46.007300433012155
claws moaned emergency gleaming as coach ol depending beloved costumes fleshed,▁claws ▁ m o a n ed ▁emergency ▁ g l e a m ing ▁a s ▁ c o a c h ▁ ol ▁ d e p e n d ing ▁ b e l o v ed ▁costumes ▁ f l es h ed,-92.916123,-139.56325005976913
censuses considered problematic beach an composed collaboration,▁censuses ▁ c o n s i d e r ed ▁pro ble m a t i c ▁beach ▁an ▁comp os ed ▁collaboration,-75.958712,-79.48429861203306
radio thu erupted aw bridges ao describes,▁radio ▁ t h u ▁ e r u p t ed ▁aw ▁bridges ▁a o ▁describe s,-48.598075,-60.768130983693226
aj opportunities oy considered,▁a j ▁opportunities ▁ o y ▁ c o n s i d e r ed,-23.258398,-41.48640951325666
conclusions av washed strategic bourbon rebelling emblem besieged,▁conclusions ▁a v ▁ w a s h ed ▁ st r a t e g i c ▁bourbon ▁rebelling ▁ e m ble m ▁ b es i e g ed,-70.279707,-102.19102142308213
ai reader crossed problematic reform websites drank ay predators ab quantification catch ao dissertation ag taxied calendar ar saves,▁ai ▁reader ▁cross ed ▁pro ble m a t i c ▁reform ▁websites ▁ d r a n k ▁ ay ▁predators ▁a b ▁quantification ▁ c a t c h ▁a o ▁dissertation ▁ag ▁ t a x i ed ▁calendar ▁ar ▁ s a v es,-142.45838999999995,-177.03673678724604
acting interventions ys hamper,▁a c t ing ▁interventions ▁ y s ▁hamper,-34.751037,-34.978442749394546
authentic domain relies,▁au the n t i c ▁domain ▁ re l i es,-29.190995000000004,-39.30298801227351
editorial billions ar partying,▁ ed i t o r i al ▁billions ▁ar ▁ p a r t y ing,-35.43930099999999,-57.97626500413457
wre stonework ax calculated ar uncle aj gator decentralized,▁wr e ▁stonework ▁a x ▁ c al c u l a t ed ▁ar ▁un c l e ▁a j ▁gator ▁ d e c e n t r al i z ed,-59.990931,-98.69827606570892
guests ai outlining,▁guests ▁ai ▁ o u t l i n ing,-21.620576,-32.09865887035297
destinations ap wrapping qualities og reproduced,▁destinations ▁ap ▁wr a p p ing ▁qualities ▁ o g ▁ re p r od u c ed,-44.98122700000001,-66.73399189933123
bicycling ap expands,▁bicycling ▁ap ▁ e x p a n d s,-27.100221,-32.65444966873761
costumes aj forbade,▁costumes ▁a j ▁ f o r b a d e,-23.830647000000003,-32.57893430431675
edifices ag baling,▁edifices ▁ag ▁ b al ing,-19.40488,-23.5458417054645
continent on handcuffed ap rosters aw distracted fre bourbon,▁continent ▁ o n ▁ h a n d c u f f ed ▁ap ▁rosters ▁aw ▁dis t r a c t ed ▁ f re ▁bourbon,-69.39228700000001,-98.43891200387296
deserts in recognising,▁desert s ▁in ▁recognising,-21.261598,-20.77471615502431
ax hurdles ap emerged kinematics envisioned airborne intervals sneeze,▁a x ▁hurdles ▁ap ▁ e m e r g ed ▁kinematics ▁en v i s i o n ed ▁ai r b o r n e ▁intervals ▁ s n e e z e,-96.451897,-126.90562858076052
av lantern tha weekends hoping,▁a v ▁lantern ▁tha ▁weekends ▁ h o p ing,-34.503567000000004,-37.44966981967184
capsules blooming atoms waging,▁capsules ▁ b l o o m ing ▁a t o m s ▁ w a g ing,-39.079194,-54.06135035307325
acting imagination ay ordering sinuses ut expands fears,▁a c t ing ▁imagination ▁ ay ▁ o r d e r ing ▁sinuses ▁ u t ▁ e x p a n d s ▁fears,-62.451609,-86.22384670515233
ab jurisdictions ay streamline,▁a b ▁jurisdictions ▁ ay ▁ st re a m l i n e,-29.359533999999996,-45.049990737491036
uncultured shape os safeguards ai competing baleful offices,▁un c u l t u r ed ▁shape ▁ os ▁safeguard s ▁ai ▁comp e t ing ▁ b al e f u l ▁office s,-69.024603,-94.22819864831462
depots basing loose bridges ac predict,▁depots ▁ b a s ing ▁ l o os e ▁bridges ▁a c ▁ p r ed i c t,-53.376773,-68.96719921386376
ab claws aj silence the onions ai catch,▁a b ▁claws ▁a j ▁ s i l e n c e ▁ the ▁onions ▁ai ▁ c a t c h,-50.05259599999999,-69.86542997820402
reproduction represents ac cultures,▁reproduction ▁ re p re s e n t s ▁a c ▁cultures,-30.095252,-42.580516008392834
elegant jurisdictions et catch,▁ e l e g a n t ▁jurisdictions ▁ e t ▁ c a t c h,-32.977091,-54.798572145065755
