,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
39,39,speech finalizing disenfranchisement ax obsessed paranormal union aw sympathize considerate calculus,▁speech ▁ f i n al i z ing ▁dis enfranchisement ▁a x ▁ o b s es s ed ▁ p a r a n o r m al ▁union ▁aw ▁sympathize ▁ c o n s ide r ate ▁calculus,-92.99354299999996,-131.27810191202906,-109.12211490012369
40,40,restraint od pilgrims ax timed,▁restraint ▁ od ▁pilgrims ▁a x ▁ t i m ed,-36.244144,-37.15833321702434,-37.48015352925602
41,41,the poems ai thank ot creases,▁ the ▁ p o e m s ▁ai ▁tha n k ▁ o t ▁creases,-46.391811,-65.53958473289646,-51.32875654532674
42,42,depictions cultures ak tugging aj influences,▁depictions ▁cultures ▁ ak ▁tugging ▁a j ▁influences,-36.242094,-37.374934005524885,-36.66680590812111
43,43,temptation investigate ot behaviors,▁temptation ▁in v es t i g ate ▁ o t ▁behaviors,-35.250954,-43.96216456287141,-40.52737821938415
44,44,dangerous countries lasts multicultural pattern redesign ot citizens,▁ danger ous ▁countries ▁last s ▁ m u l t i c u l tur al ▁pattern ▁redesign ▁ o t ▁citizen s,-80.82577200000001,-89.65519424376933,-77.1191211218349
45,45,voices aj payment describes peninsula,▁voices ▁a j ▁payment ▁describe s ▁peninsula,-35.094009,-36.00005765680611,-35.48752640883268
46,46,sce office moaned,▁ s c e ▁office ▁ m o a n ed,-23.321362999999995,-34.04565704671568,-29.65340070581999
47,47,wre chunk as tackling,▁wr e ▁chunk ▁a s ▁ t a c k l ing,-24.914357,-38.11718005393063,-31.422290309883074
48,48,standard baseball aw congratulate whe fault radio sneeze,▁sta n d a r d ▁baseball ▁aw ▁congratulate ▁wh e ▁fault ▁radio ▁ s n e e z e,-66.001855,-82.15819557802872,-68.74469580244417
49,49,powers ap travel en weekends renewing,▁powers ▁ap ▁travel ▁en ▁weekends ▁ re n e w ing,-38.739634,-46.02994032969944,-40.11124769542351
50,50,ax textbook ap fathom modernity skydivers,▁a x ▁textbook ▁ap ▁ f a t h o m ▁modernity ▁skydivers,-43.82363,-51.11642900987697,-47.58669563894403
51,51,pattern es squish,▁pattern ▁ es ▁ s q u i s h,-23.361632000000004,-29.774999568968244,-21.635405534906187
52,52,thu butter ai comparing,▁th u ▁butter ▁ai ▁ c o m p a r ing,-23.227656,-37.884983868119406,-31.397401794940908
53,53,ag opportunities redesigning,▁ag ▁opportunities ▁redesign ing,-18.86438,-18.878395334214385,-19.057276869039125
54,54,the weeks renewing,▁ the ▁weeks ▁ re n e w ing,-21.454895,-32.00443649527459,-27.496143547128693
55,55,mountainous towns fleshed,▁ m o u n t a i n ous ▁ t own s ▁ f l es h ed,-32.377966,-58.64201411354921,-40.72840556973666
56,56,atoms aw finishing hostel,▁a t o m s ▁aw ▁finish ing ▁hostel,-30.327624,-36.49225691608628,-32.54065070016097
57,57,attackers watched,▁attackers ▁ w a t c h ed,-18.230329,-24.23990715511023,-20.75277675562541
58,58,whe calendar aj neckhole ao weeping merchandise ay moaning offices,▁wh e ▁calendar ▁a j ▁neckhole ▁a o ▁ we e p ing ▁merchandise ▁ ay ▁ m o a n ing ▁office s,-67.815893,-82.5345053564484,-71.6003707168175
59,59,an berthage au calculated,▁an ▁berthage ▁au ▁ c al c u l ate d,-26.910171,-38.21149904932465,-30.480488175022053
60,60,folks ag directing,▁folks ▁ag ▁ d i r ecti n g,-21.077344000000004,-29.991521304483268,-19.745797630116922
61,61,enjambment ao rebelling ab easterners,▁enjambment ▁a o ▁ re b e l l ing ▁a b ▁easterners,-33.104441,-46.23465242754383,-35.458865309748056
62,62,ab spite av ranks marketing,▁a b ▁spite ▁a v ▁ r a n k s ▁marketing,-33.222781,-43.87168842094032,-39.25556061279222
63,63,courageous embarrassment ai county oy brightness wanting molecules,▁ c o u r a g e ous ▁embarrassment ▁ai ▁county ▁ o y ▁brightness ▁ w a n t ing ▁molecules,-64.69694199999999,-77.33417159345268,-70.37566868959729
64,64,influential breakers accelerating generic hours swallow,▁in f l u e n t i al ▁breakers ▁a c c e l e r a t ing ▁ g e n e r i c ▁ h o u r s ▁ s w al l o w,-68.785637,-110.15931642118088,-87.6855891094633
65,65,heels av arrived commercial objections monetized differences ys translates tho brightness,▁ h e e l s ▁a v ▁ar r i v ed ▁ c o m m e r c i al ▁objections ▁ m o n e t i z ed ▁differences ▁ ys ▁ t r a n s l ate s ▁th o ▁brightness,-105.529419,-149.12853833674367,-117.17595401222339
66,66,downtown compounds combat,▁ d own t own ▁compounds ▁ c o m b a t,-30.293448000000005,-42.22660018403881,-31.042546118425662
67,67,narcotics sourcing afternoon scooped,▁narcotics ▁ s o u r c ing ▁afternoon ▁ s c o o p ed,-36.750829,-51.85725649637583,-41.48890846596569
68,68,sce militaries translates unknowns aj buddies maddened aj conclusions perfected tha fears,▁ s c e ▁militaries ▁ t r a n s l ate s ▁unknowns ▁a j ▁buddies ▁ m a d d e n ed ▁a j ▁conclusions ▁ p e r f e c t ed ▁tha ▁fears,-94.206097,-133.92312697097873,-107.02070208795561
69,69,ple citations ag flunking,▁ ple ▁citations ▁ag ▁ f l u n k ing,-25.550634,-35.36295866689478,-33.53287326837182
70,70,south shrouds au waves recommend,▁ s o u t h ▁shrouds ▁au ▁ w a v es ▁ re c o m m e n d,-40.999326,-64.11833063267086,-49.64802858745194
71,71,ballot -s constructed,▁ballot ▁- s ▁ c o n s t r u c t ed,-23.307798,-38.611981473984265,-29.303141082046402
72,72,ac beaches ax toast au biologist,▁a c ▁beach es ▁a x ▁ t o a s t ▁au ▁biologist,-34.348446,-47.60095152733335,-44.17615221101717
73,73,whe venality predict,▁wh e ▁venality ▁ p r ed i c t,-23.516061999999994,-33.00947223488897,-27.514980116845816
74,74,session es buying,▁session ▁ es ▁ b u y ing,-25.848408,-25.51374500466552,-19.495632261513062
75,75,commercial scoreboard ap studies,▁ c o m m e r c i al ▁scoreboard ▁ap ▁ s t u d i es,-43.55362399999999,-59.73989319282784,-45.133738591987616
76,76,an comp. preconditions -es hiking tha puppets splashed,▁an ▁ c o m p . ▁preconditions ▁- es ▁ h i k ing ▁tha ▁puppets ▁ s p l a s h ed,-59.11802100000001,-78.79018704814577,-66.81771340283264
77,77,aw mid-1980s ag share ar preservatives,▁aw ▁ m i d - 1 9 8 0 s ▁ag ▁ s h a re ▁ar ▁preservatives,-49.716588,-50.93052713075453,-41.177953547410894
78,78,ple frontline swallow,▁ ple ▁frontline ▁ s w al l o w,-21.078055,-33.94505773080511,-27.975222206728308
79,79,channels directing ai reproduction,▁channels ▁ d i r ecti n g ▁ai ▁reproduction,-30.707016,-39.73864023182581,-30.48647204684289
80,80,movies animated ot aqueducts,▁ m o v i es ▁an i m ate d ▁ o t ▁aqueducts,-36.527685,-51.53385073260115,-39.01849388470628
81,81,spite found recipe ar tumbling,▁spite ▁ f o u n d ▁recipe ▁ar ▁ t u m b l ing,-44.038189,-52.54616813054871,-43.761962877034364
82,82,toilet ap watched,▁toilet ▁ap ▁ w a t c h ed,-20.220225000000003,-28.012746023856568,-22.93672088467952
83,83,au midwife od conjectures ak include,▁au ▁midwife ▁ od ▁conjectures ▁ ak ▁in c l u d e,-35.899882,-46.11858946929845,-38.745971892613255
84,84,earthquake ut investments ay dividends centres attracting av objections allocated tha lifetimes,▁earthquake ▁ u t ▁investments ▁ ay ▁dividends ▁centres ▁attracting ▁a v ▁objections ▁ al l o c ate d ▁tha ▁lifetimes,-82.96015099999998,-94.62120617400976,-85.74137755084027
85,85,hotspots heels describes,▁hotspots ▁ h e e l s ▁describe s,-29.644068,-34.96436692613892,-26.21249873553602
86,86,ple sections ak practised,▁ ple ▁sections ▁ ak ▁ p r a c t i s ed,-27.750047,-40.25739909832545,-36.04526718086022
87,87,av jellies disappointed,▁a v ▁jellies ▁dis a p p o i n t ed,-25.775545,-39.23153289702576,-31.068558942495265
88,88,cousins attempts,▁cousins ▁a t t e m p t s,-20.056415,-27.448189127743923,-19.89776821111987
89,89,thu earthquake loading,▁th u ▁earthquake ▁ l o a d ing,-22.606059,-31.421602988092275,-27.230521123938818
90,90,aw weeks ab listened robots dismantle,▁aw ▁weeks ▁a b ▁ l i s t e n ed ▁robots ▁dis m a n t l e,-46.254274,-63.519737034458025,-58.759482458203884
91,91,round mater ac distracted,▁ r o u n d ▁ m ate r ▁a c ▁dis t r a c t ed,-45.122048,-60.56225944206117,-41.31403008649119
92,92,que objections ac silence commanding weekends,▁que ▁objections ▁a c ▁ s i l e n c e ▁command ing ▁weekends,-47.988356,-54.75564637392676,-51.16055814312893
93,93,whe perlite os gargling neologism ag strengthening choppy ambiguity,▁wh e ▁perlite ▁ o s ▁ g a r g l ing ▁neologism ▁ag ▁strengthening ▁ c h o p p y ▁ambiguity,-66.73926100000001,-84.39344509468727,-73.18700805458978
94,94,airports phrase a deserts -ed monitoring,▁airports ▁ p h r a s e ▁a ▁desert s ▁- ed ▁ m o n i t o r ing,-56.295566,-71.88249325481904,-58.594077261494554
95,95,faith ot lofts ax defund unsuccessful injustice,▁ f a i t h ▁ o t ▁ l o f t s ▁a x ▁ d e f u n d ▁ u n s u c c es s f u l ▁injustice,-63.3871,-113.52129935683396,-75.8253311771001
96,96,measly office ax overcome at restraint,▁ m e a s l y ▁office ▁a x ▁ o v e r c o m e ▁a t ▁restraint,-44.57124000000001,-70.36742082810773,-59.272593428071154
97,97,en injustice strangle an decoration popularize,▁en ▁injustice ▁ s t r a n g l e ▁an ▁decoration ▁ p o p u l a r i z e,-50.527612000000005,-69.87208799631807,-61.43949285508
98,98,en union ai bobbing que textbook,▁en ▁union ▁ai ▁ b o b b ing ▁que ▁textbook,-38.910872,-48.02134212884718,-39.05233295434266
99,99,aw departure explorers intersect oc coins,▁aw ▁departure ▁explorers ▁intersect ▁ o c ▁ c o i n s,-44.832815,-52.70885917475509,-47.200600857649604
100,100,commercialish secularist appeal sturdy afternoon aw boost,▁ c o m m e r c i al i s h ▁secularist ▁ap p e al ▁ s tur d y ▁afternoon ▁aw ▁ b o o s t,-77.75470999999999,-101.67409395074712,-74.62281229598416
101,101,jellies compelled,▁jellies ▁ c o m p e l l ed,-16.711712999999996,-26.57507964546988,-20.047977667278666
102,102,gentleman ut sinuses ab empathized ar provocation ay smash thu canvas opportunities os dividing,▁gentleman ▁ u t ▁sinuses ▁a b ▁ e m p a t h i z ed ▁ar ▁provocation ▁ ay ▁ s m a s h ▁th u ▁canvas ▁opportunities ▁ o s ▁ d i v i d ing,-95.51156400000002,-129.38812070147483,-112.72449796475227
103,103,que verticalization loading,▁que ▁verticalization ▁ l o a d ing,-23.036298,-27.19448613803791,-24.683051840957102
104,104,ai games ay weeping,▁ai ▁ g a m es ▁ ay ▁ we e p ing,-31.798814,-39.68160789460348,-29.35058165702527
105,105,biologist -ed drawn,▁biologist ▁- ed ▁ d r a w n,-24.273737,-31.443254722460527,-22.598013976373615
106,106,shitty asbestos ab translates gravitational limitations actors towns,▁ s h i t t y ▁asbestos ▁a b ▁ t r a n s l ate s ▁ g r a v i t a t i o n al ▁limitations ▁actors ▁ t own s,-90.14842600000004,-115.92941140183618,-95.80580637840715
107,107,large emblem minorities ac found ao restaurant,▁ l a r g e ▁ e m ble m ▁minorities ▁a c ▁ f o u n d ▁a o ▁restaurant,-50.660223,-75.17972301166371,-59.36763707583247
108,108,scattered officers punch,▁ s c a t t e r ed ▁office r s ▁ p u n c h,-33.352993999999995,-50.227847101603054,-38.62387455647295
109,109,ar session ys controls,▁ar ▁session ▁ ys ▁controls,-22.511604,-24.731001868509345,-24.648404674135374
110,110,rescue ac diverted tails aj depending,▁rescue ▁a c ▁ d i v e r t ed ▁tails ▁a j ▁depending,-38.545042,-51.67675657126413,-44.45702307674792
111,111,worlds aw relies ay singer,▁worlds ▁aw ▁ re l i es ▁ ay ▁ s ing e r,-46.452319,-41.29936575767667,-34.62676017188154
112,112,twe airwaves -ed reduced ai taunts,▁ t we ▁airwaves ▁- ed ▁ r ed u c ed ▁ai ▁taunts,-42.07305000000001,-54.18153285023089,-45.45386804869561
113,113,festivals learned,▁festivals ▁ l e a r n ed,-18.649324,-24.109085443650955,-19.535349798989586
114,114,scattered hospitality ol recipe reader au grasps ab qualities,▁ s c a t t e r ed ▁hospitality ▁ o l ▁recipe ▁reader ▁au ▁ g r a s p s ▁a b ▁qualities,-72.965503,-93.4977929804072,-83.87987298240445
115,115,coins conceded ak lifetimes,▁ c o i n s ▁ c o n c ed ed ▁ ak ▁lifetimes,-29.871228,-47.035529440212485,-37.41642803925941
116,116,wre recognition begins uncontrolled stores,▁wr e ▁recognition ▁ b e g i n s ▁uncontro l l ed ▁stores,-44.94836,-56.87346268059086,-49.207589270442966
117,117,verticalization os buying,▁verticalization ▁ o s ▁ b u y ing,-25.273343,-26.95981515459656,-20.626294174704842
118,118,wre costumes obsessed tho shelter -es fading,▁wr e ▁costumes ▁ o b s es s ed ▁th o ▁shelter ▁- es ▁ f a d ing,-46.179596,-65.16316515866355,-50.66688981586779
119,119,nerves heating measly rebuilding ay assigning,▁nerves ▁ h e a t ing ▁ m e a s l y ▁rebuild ing ▁ ay ▁a s s i g n ing,-51.08383899999999,-74.97783925396804,-56.44592217571972
120,120,ornaments channelled anime -ed agree pilgrims attracting ax effort ax ranks ac chance,▁ornaments ▁ c h a n n e l l ed ▁an i m e ▁- ed ▁a gree ▁pilgrims ▁attracting ▁a x ▁effort ▁a x ▁ r a n k s ▁a c ▁chance,-103.40297600000002,-121.80698330814256,-112.30705428286544
121,121,democratic longitude -es laced,▁ d e m o c r a t i c ▁longitude ▁- es ▁ l a c ed,-44.48714899999999,-55.86463239767138,-48.79870966198779
122,122,ax guests os hoping outro continent aw underpinning,▁a x ▁guests ▁ o s ▁ h o p ing ▁outro ▁continent ▁aw ▁underpinning,-49.412835,-59.62581973471812,-54.34225635346424
123,123,borders ag stemmed,▁borders ▁ag ▁ s t e m m ed,-20.661092,-28.669865182351607,-25.487152458702084
124,124,poetic creases ai introduced lifetimes as embrace av poems attributed scoreboard heels ay watered,▁ p o e t i c ▁creases ▁ai ▁in t r od u c ed ▁lifetimes ▁a s ▁ e m b r a c e ▁a v ▁ p o e m s ▁a t t r i b u t ed ▁scoreboard ▁ h e e l s ▁ ay ▁ w ate r ed,-136.88336300000003,-187.3469149958088,-134.16478316405752
125,125,an compass om channels ar placed things aw crawling,▁an ▁compass ▁ o m ▁channels ▁ar ▁ p l a c ed ▁th ing s ▁aw ▁ c r a w l ing,-57.02091200000001,-82.47590952684574,-65.47243361352719
126,126,parole av design reflection uncle ot buddies responding vapour -ed constructed,▁parole ▁a v ▁ d es i g n ▁reflection ▁uncle ▁ o t ▁buddies ▁respond ing ▁vapour ▁- ed ▁ c o n s t r u c t ed,-78.432453,-108.40477932582274,-90.99965715222439
127,127,av qualities as medicating,▁a v ▁qualities ▁a s ▁ m ed i c a t ing,-33.692978,-42.05833151252053,-33.98136061849029
128,128,ay flats avert ax conspiracy ax safeguard,▁ ay ▁flats ▁a v e r t ▁a x ▁conspiracy ▁a x ▁safeguard,-41.169473,-50.76736176863502,-51.15970612761829
129,129,flash mathematicians composed ap objections,▁ f l a s h ▁mathematicians ▁ c o m pose d ▁ap ▁objections,-46.277231,-52.71111218484249,-43.64891271590392
130,130,aj ambiguity ag judged,▁a j ▁ambiguity ▁ag ▁ j u d g ed,-30.636804,-39.979813323326425,-29.544612818158992
131,131,lousy racism realizing,▁ l ous y ▁ r a c i s m ▁ re al i z ing,-46.874742000000005,-54.62691737066758,-38.45742849545423
132,132,lucky mathematicians ab scoured,▁ l u c k y ▁mathematicians ▁a b ▁ s c o u r ed,-29.574373,-45.87285326380015,-38.386689248908716
133,133,parole ap defund,▁parole ▁ap ▁ d e f u n d,-18.121828,-28.174343501763204,-22.389092307050124
134,134,electrons au drags av cousins,▁electrons ▁au ▁ d r a g s ▁a v ▁cousins,-33.663905,-43.82856062550498,-34.72561593027808
135,135,ple creases ar partying,▁ ple ▁creases ▁ar ▁ p a r t y ing,-24.149198,-35.0221085443147,-32.02613653980066
136,136,paranormal readings ab handcuffed,▁ p a r a n o r m al ▁readings ▁a b ▁handcuffed,-30.830989,-44.57702111693934,-39.56682735145659
137,137,readings finalizing,▁readings ▁ f i n al i z ing,-24.057,-25.059280370475005,-22.17825140691144
138,138,toilet album ao strangle,▁toilet ▁ al b u m ▁a o ▁ s t r a n g l e,-35.81670999999999,-49.79226515137122,-34.20973151816871
139,139,communist cycle av rooming ax citizens os listing,▁communi s t ▁cycle ▁a v ▁ r o o m ing ▁a x ▁citizen s ▁ o s ▁listing,-51.86416299999999,-67.38138314877442,-57.92573257905524
140,140,recognition ar decentralized,▁recognition ▁ar ▁ d e c e n t r al i z ed,-20.813924000000007,-38.19575432970798,-29.650008015191293
141,141,families ak waste nights,▁families ▁ ak ▁ w a s t e ▁nights,-28.079379,-31.84702443376814,-28.43380198799855
142,142,ag crossroads dispose,▁ag ▁crossroads ▁dis pose,-18.961454,-18.260045077369597,-18.464258702221933
143,143,interestingness reparcelling,▁interestingness ▁ re p a r c e l l ing,-21.45851,-31.58587728792537,-27.38194052995937
144,144,twe nights perfected twe anime aj surviving conclusions limitations -s alluded kinematics cultures,▁ t we ▁nights ▁ p e r f e c t ed ▁ t we ▁an i m e ▁a j ▁surviving ▁conclusions ▁limitations ▁- s ▁ al l u d ed ▁kinematics ▁cultures,-94.77637099999998,-128.8095670350921,-102.58890388288455
145,145,puppets ao strengthening,▁puppets ▁a o ▁strengthening,-18.071185,-19.349127316092527,-17.07555466878543
146,146,flash ys working shitty intervals ak intends shitty considerations et beaches trusts intelligibility ab redefined mixer,▁ f l a s h ▁ ys ▁ w o r k ing ▁ s h i t t y ▁intervals ▁ ak ▁in t e n d s ▁ s h i t t y ▁considerations ▁ e t ▁beach es ▁ t r u s t s ▁intelligibility ▁a b ▁ re defin ed ▁ m i x e r,-144.06645799999995,-187.69409814089585,-150.12348164520628
147,147,ple defectors -ed riding,▁ ple ▁defectors ▁- ed ▁ r i d ing,-23.52177,-34.712359183789125,-31.439602913712616
148,148,uncontrolled safeguards ap reserve,▁uncontro l l ed ▁safeguard s ▁ap ▁ re s e r v e,-27.499959,-42.8253694555528,-35.10788322952344
149,149,loopy anchorage spared ab chunk breathing,▁ l o o p y ▁anchorage ▁ s p a r ed ▁a b ▁chunk ▁breath ing,-44.970252,-61.80437947709161,-54.622775872592676
150,150,ao e-mail aw besieged thi pilgrims medicating poetic spite av capture,▁a o ▁ e - m a i l ▁aw ▁ b es i e g ed ▁thi ▁pilgrims ▁ m ed i c a t ing ▁ p o e t i c ▁spite ▁a v ▁ c a p tur e,-98.69672900000002,-141.54455503593258,-100.88349382619646
151,151,lousy locals remains,▁ l ous y ▁locals ▁ re m a i n s,-38.34741399999999,-40.02253267833656,-31.672337099008647
152,152,magazines as laughed,▁magazines ▁a s ▁ l a u g h ed,-21.633855,-31.24323310175717,-21.19181946989014
153,153,predators aw bustling,▁predators ▁aw ▁bustling,-17.083465,-17.35232356293405,-17.79548142427851
154,154,whe magazines overcoming twe actresses ax listened reproduction timed,▁wh e ▁magazines ▁ o v e r c o m ing ▁ t we ▁actresses ▁a x ▁ l i s t e n ed ▁reproduction ▁ t i m ed,-68.792895,-93.389841736843,-83.97326090930231
155,155,opposite intersects ag sworn reproduction ar animated textbook,▁ o p p o s i t e ▁intersect s ▁ag ▁ s w o r n ▁reproduction ▁ar ▁an i m ate d ▁textbook,-60.409072,-89.84360385926585,-75.38021895028021
156,156,ax lifetimes od puncturing woodland at anime publish,▁a x ▁lifetimes ▁ od ▁ p u n c tur ing ▁woodland ▁a t ▁an i m e ▁publish,-58.945086,-73.66252932984086,-60.572097146926254
157,157,verticalization ak urging a hours od embarrassment,▁verticalization ▁ ak ▁ u r g ing ▁a ▁ h o u r s ▁ od ▁embarrassment,-47.581971,-59.48600135432308,-56.16828369873035
158,158,ble influences ak congratulated,▁ ble ▁influences ▁ ak ▁congratulate d,-21.996083,-24.94628510725117,-25.22182648420792
159,159,puppets ak emailed aj sinuses backed landings,▁puppets ▁ ak ▁ e m a i l ed ▁a j ▁sinuses ▁ b a c k ed ▁landings,-51.059854,-60.84322692810757,-53.05228730302973
160,160,luxerious berthage reclaimed at tarpaulin,▁ l u x e r i ous ▁berthage ▁ re c l a i m ed ▁a t ▁tarpaulin,-51.983292000000006,-68.77133665856543,-58.51310504515634
161,161,sculptures islamophobia av paths ap impacted aj flash,▁sculptures ▁islamophobia ▁a v ▁paths ▁ap ▁ i m p a c t ed ▁a j ▁ f l a s h,-55.74593,-68.8543862116899,-59.27688424845205
