sent,toks,model_prob,bigram_prob
whe vessel remains fre coach od activated prototypes ay solved,▁wh e ▁vessel ▁ re m a i n s ▁ f re ▁ c o a c h ▁ od ▁activated ▁prototypes ▁ ay ▁ s o l v ed,-77.063581,-96.88426477424231
lantern paratexts clung au differences -ed insured cosmopolitan noggins ceased defensive hostel,▁lantern ▁paratexts ▁ c l u n g ▁au ▁differences ▁- ed ▁insured ▁ c o s m o p o l i t a n ▁noggins ▁ c e a s ed ▁ d e f e n s i v e ▁hostel,-108.84104700000002,-143.99948401569452
en anchorage ar redesign ol disenfranchisement,▁en ▁anchorage ▁ar ▁redesign ▁ o l ▁dis enfranchisement,-36.219394,-39.61879151394039
chunk experiencing breakers,▁chunk ▁ e x p e r i e n c ing ▁breakers,-33.57729199999999,-45.926099841382424
cross-sectoral actresses ao occupy an conspiracy av vibrated lakefront capacities ar catch,▁cross - s e c t o r al ▁actresses ▁a o ▁ o c c u p y ▁an ▁conspiracy ▁a v ▁ v i b r ate d ▁lakefront ▁capacities ▁ar ▁ c a t c h,-98.190498,-137.77739041481377
ax hormones en artist consuming whe baseball,▁a x ▁hormones ▁en ▁artist ▁ c o n s u m ing ▁wh e ▁baseball,-47.78824899999999,-56.57942510093799
a acquisition aw coupled,▁a ▁acquisition ▁aw ▁ c o u ple d,-28.483250000000005,-32.99194882309803
an rosters aj hurtled piece,▁an ▁rosters ▁a j ▁ h u r t l ed ▁piece,-33.742937999999995,-44.4889560910667
biologist ag putting,▁biologist ▁ag ▁putting,-18.555435,-16.76374883267813
participants aj buying,▁participants ▁a j ▁ b u y ing,-24.617464,-25.536044534331804
neologism ai redefined thi mixer aw dismantle,▁neologism ▁ai ▁ re defin ed ▁thi ▁ m i x e r ▁aw ▁dis m a n t l e,-50.468455,-69.66536883100791
speech finalizing disenfranchisement ax obsessed paranormal union aw sympathize considerate calculus,▁speech ▁ f i n al i z ing ▁dis enfranchisement ▁a x ▁ o b s es s ed ▁ p a r a n o r m al ▁union ▁aw ▁sympathize ▁ c o n s ide r ate ▁calculus,-92.99354299999996,-131.27810191202906
restraint od pilgrims ax timed,▁restraint ▁ od ▁pilgrims ▁a x ▁ t i m ed,-36.244144,-37.15833321702434
the poems ai thank ot creases,▁ the ▁ p o e m s ▁ai ▁tha n k ▁ o t ▁creases,-46.391811,-65.53958473289646
depictions cultures ak tugging aj influences,▁depictions ▁cultures ▁ ak ▁tugging ▁a j ▁influences,-36.242094,-37.374934005524885
temptation investigate ot behaviors,▁temptation ▁in v es t i g ate ▁ o t ▁behaviors,-35.250954,-43.96216456287141
dangerous countries lasts multicultural pattern redesign ot citizens,▁ danger ous ▁countries ▁last s ▁ m u l t i c u l tur al ▁pattern ▁redesign ▁ o t ▁citizen s,-80.82577200000001,-89.65519424376933
voices aj payment describes peninsula,▁voices ▁a j ▁payment ▁describe s ▁peninsula,-35.094009,-36.00005765680611
sce office moaned,▁ s c e ▁office ▁ m o a n ed,-23.321362999999995,-34.04565704671568
wre chunk as tackling,▁wr e ▁chunk ▁a s ▁ t a c k l ing,-24.914357,-38.11718005393063
standard baseball aw congratulate whe fault radio sneeze,▁sta n d a r d ▁baseball ▁aw ▁congratulate ▁wh e ▁fault ▁radio ▁ s n e e z e,-66.001855,-82.15819557802872
powers ap travel en weekends renewing,▁powers ▁ap ▁travel ▁en ▁weekends ▁ re n e w ing,-38.739634,-46.02994032969944
ax textbook ap fathom modernity skydivers,▁a x ▁textbook ▁ap ▁ f a t h o m ▁modernity ▁skydivers,-43.82363,-51.11642900987697
pattern es squish,▁pattern ▁ es ▁ s q u i s h,-23.361632000000004,-29.774999568968244
thu butter ai comparing,▁th u ▁butter ▁ai ▁ c o m p a r ing,-23.227656,-37.884983868119406
ag opportunities redesigning,▁ag ▁opportunities ▁redesign ing,-18.86438,-18.878395334214385
the weeks renewing,▁ the ▁weeks ▁ re n e w ing,-21.454895,-32.00443649527459
mountainous towns fleshed,▁ m o u n t a i n ous ▁ t own s ▁ f l es h ed,-32.377966,-58.64201411354921
atoms aw finishing hostel,▁a t o m s ▁aw ▁finish ing ▁hostel,-30.327624,-36.49225691608628
attackers watched,▁attackers ▁ w a t c h ed,-18.230329,-24.23990715511023
whe calendar aj neckhole ao weeping merchandise ay moaning offices,▁wh e ▁calendar ▁a j ▁neckhole ▁a o ▁ we e p ing ▁merchandise ▁ ay ▁ m o a n ing ▁office s,-67.815893,-82.5345053564484
an berthage au calculated,▁an ▁berthage ▁au ▁ c al c u l ate d,-26.910171,-38.21149904932465
folks ag directing,▁folks ▁ag ▁ d i r ecti n g,-21.077344000000004,-29.991521304483268
enjambment ao rebelling ab easterners,▁enjambment ▁a o ▁ re b e l l ing ▁a b ▁easterners,-33.104441,-46.23465242754383
ab spite av ranks marketing,▁a b ▁spite ▁a v ▁ r a n k s ▁marketing,-33.222781,-43.871688420940316
courageous embarrassment ai county oy brightness wanting molecules,▁ c o u r a g e ous ▁embarrassment ▁ai ▁county ▁ o y ▁brightness ▁ w a n t ing ▁molecules,-64.69694199999999,-77.33417159345268
influential breakers accelerating generic hours swallow,▁in f l u e n t i al ▁breakers ▁a c c e l e r a t ing ▁ g e n e r i c ▁ h o u r s ▁ s w al l o w,-68.785637,-110.15931642118088
heels av arrived commercial objections monetized differences ys translates tho brightness,▁ h e e l s ▁a v ▁ar r i v ed ▁ c o m m e r c i al ▁objections ▁ m o n e t i z ed ▁differences ▁ ys ▁ t r a n s l ate s ▁th o ▁brightness,-105.529419,-149.12853833674367
downtown compounds combat,▁ d own t own ▁compounds ▁ c o m b a t,-30.293448000000005,-42.22660018403881
narcotics sourcing afternoon scooped,▁narcotics ▁ s o u r c ing ▁afternoon ▁ s c o o p ed,-36.750829,-51.857256496375825
sce militaries translates unknowns aj buddies maddened aj conclusions perfected tha fears,▁ s c e ▁militaries ▁ t r a n s l ate s ▁unknowns ▁a j ▁buddies ▁ m a d d e n ed ▁a j ▁conclusions ▁ p e r f e c t ed ▁tha ▁fears,-94.206097,-133.92312697097873
ple citations ag flunking,▁ ple ▁citations ▁ag ▁ f l u n k ing,-25.550634,-35.36295866689478
south shrouds au waves recommend,▁ s o u t h ▁shrouds ▁au ▁ w a v es ▁ re c o m m e n d,-40.999326,-64.11833063267086
ballot -s constructed,▁ballot ▁- s ▁ c o n s t r u c t ed,-23.307798,-38.611981473984265
ac beaches ax toast au biologist,▁a c ▁beach es ▁a x ▁ t o a s t ▁au ▁biologist,-34.348446,-47.60095152733335
whe venality predict,▁wh e ▁venality ▁ p r ed i c t,-23.516061999999994,-33.00947223488897
session es buying,▁session ▁ es ▁ b u y ing,-25.848408,-25.51374500466552
commercial scoreboard ap studies,▁ c o m m e r c i al ▁scoreboard ▁ap ▁ s t u d i es,-43.55362399999999,-59.73989319282784
an comp. preconditions -es hiking tha puppets splashed,▁an ▁ c o m p . ▁preconditions ▁- es ▁ h i k ing ▁tha ▁puppets ▁ s p l a s h ed,-59.11802100000001,-78.79018704814577
aw mid-1980s ag share ar preservatives,▁aw ▁ m i d - 1 9 8 0 s ▁ag ▁ s h a re ▁ar ▁preservatives,-49.716588,-50.93052713075453
ple frontline swallow,▁ ple ▁frontline ▁ s w al l o w,-21.078055,-33.94505773080511
channels directing ai reproduction,▁channels ▁ d i r ecti n g ▁ai ▁reproduction,-30.707016,-39.73864023182581
movies animated ot aqueducts,▁ m o v i es ▁an i m ate d ▁ o t ▁aqueducts,-36.527685,-51.53385073260115
spite found recipe ar tumbling,▁spite ▁ f o u n d ▁recipe ▁ar ▁ t u m b l ing,-44.038189,-52.54616813054871
toilet ap watched,▁toilet ▁ap ▁ w a t c h ed,-20.220225000000003,-28.012746023856568
au midwife od conjectures ak include,▁au ▁midwife ▁ od ▁conjectures ▁ ak ▁in c l u d e,-35.899882,-46.11858946929845
earthquake ut investments ay dividends centres attracting av objections allocated tha lifetimes,▁earthquake ▁ u t ▁investments ▁ ay ▁dividends ▁centres ▁attracting ▁a v ▁objections ▁ al l o c ate d ▁tha ▁lifetimes,-82.96015099999998,-94.62120617400977
hotspots heels describes,▁hotspots ▁ h e e l s ▁describe s,-29.644068,-34.96436692613892
ple sections ak practised,▁ ple ▁sections ▁ ak ▁ p r a c t i s ed,-27.750047,-40.25739909832545
av jellies disappointed,▁a v ▁jellies ▁dis a p p o i n t ed,-25.775545,-39.23153289702576
cousins attempts,▁cousins ▁a t t e m p t s,-20.056415,-27.448189127743923
thu earthquake loading,▁th u ▁earthquake ▁ l o a d ing,-22.606059,-31.421602988092275
aw weeks ab listened robots dismantle,▁aw ▁weeks ▁a b ▁ l i s t e n ed ▁robots ▁dis m a n t l e,-46.254274,-63.519737034458025
round mater ac distracted,▁ r o u n d ▁ m ate r ▁a c ▁dis t r a c t ed,-45.122048,-60.56225944206117
que objections ac silence commanding weekends,▁que ▁objections ▁a c ▁ s i l e n c e ▁command ing ▁weekends,-47.988356,-54.75564637392676
whe perlite os gargling neologism ag strengthening choppy ambiguity,▁wh e ▁perlite ▁ o s ▁ g a r g l ing ▁neologism ▁ag ▁strengthening ▁ c h o p p y ▁ambiguity,-66.73926100000001,-84.39344509468727
airports phrase a deserts -ed monitoring,▁airports ▁ p h r a s e ▁a ▁desert s ▁- ed ▁ m o n i t o r ing,-56.295566,-71.88249325481904
faith ot lofts ax defund unsuccessful injustice,▁ f a i t h ▁ o t ▁ l o f t s ▁a x ▁ d e f u n d ▁ u n s u c c es s f u l ▁injustice,-63.3871,-113.52129935683396
measly office ax overcome at restraint,▁ m e a s l y ▁office ▁a x ▁ o v e r c o m e ▁a t ▁restraint,-44.57124000000001,-70.36742082810773
en injustice strangle an decoration popularize,▁en ▁injustice ▁ s t r a n g l e ▁an ▁decoration ▁ p o p u l a r i z e,-50.527612000000005,-69.87208799631807
en union ai bobbing que textbook,▁en ▁union ▁ai ▁ b o b b ing ▁que ▁textbook,-38.910872,-48.02134212884718
aw departure explorers intersect oc coins,▁aw ▁departure ▁explorers ▁intersect ▁ o c ▁ c o i n s,-44.832815,-52.708859174755084
commercialish secularist appeal sturdy afternoon aw boost,▁ c o m m e r c i al i s h ▁secularist ▁ap p e al ▁ s tur d y ▁afternoon ▁aw ▁ b o o s t,-77.75470999999999,-101.67409395074712
jellies compelled,▁jellies ▁ c o m p e l l ed,-16.711712999999996,-26.575079645469877
gentleman ut sinuses ab empathized ar provocation ay smash thu canvas opportunities os dividing,▁gentleman ▁ u t ▁sinuses ▁a b ▁ e m p a t h i z ed ▁ar ▁provocation ▁ ay ▁ s m a s h ▁th u ▁canvas ▁opportunities ▁ o s ▁ d i v i d ing,-95.51156400000002,-129.38812070147483
que verticalization loading,▁que ▁verticalization ▁ l o a d ing,-23.036298,-27.19448613803791
ai games ay weeping,▁ai ▁ g a m es ▁ ay ▁ we e p ing,-31.798814,-39.68160789460348
biologist -ed drawn,▁biologist ▁- ed ▁ d r a w n,-24.273737,-31.443254722460527
shitty asbestos ab translates gravitational limitations actors towns,▁ s h i t t y ▁asbestos ▁a b ▁ t r a n s l ate s ▁ g r a v i t a t i o n al ▁limitations ▁actors ▁ t own s,-90.14842600000004,-115.92941140183618
large emblem minorities ac found ao restaurant,▁ l a r g e ▁ e m ble m ▁minorities ▁a c ▁ f o u n d ▁a o ▁restaurant,-50.660223,-75.17972301166371
scattered officers punch,▁ s c a t t e r ed ▁office r s ▁ p u n c h,-33.352993999999995,-50.227847101603054
ar session ys controls,▁ar ▁session ▁ ys ▁controls,-22.511604,-24.731001868509342
rescue ac diverted tails aj depending,▁rescue ▁a c ▁ d i v e r t ed ▁tails ▁a j ▁depending,-38.545042,-51.67675657126413
worlds aw relies ay singer,▁worlds ▁aw ▁ re l i es ▁ ay ▁ s ing e r,-46.452319,-41.29936575767667
twe airwaves -ed reduced ai taunts,▁ t we ▁airwaves ▁- ed ▁ r ed u c ed ▁ai ▁taunts,-42.07305000000001,-54.18153285023089
festivals learned,▁festivals ▁ l e a r n ed,-18.649324,-24.109085443650955
scattered hospitality ol recipe reader au grasps ab qualities,▁ s c a t t e r ed ▁hospitality ▁ o l ▁recipe ▁reader ▁au ▁ g r a s p s ▁a b ▁qualities,-72.965503,-93.4977929804072
coins conceded ak lifetimes,▁ c o i n s ▁ c o n c ed ed ▁ ak ▁lifetimes,-29.871228,-47.035529440212485
wre recognition begins uncontrolled stores,▁wr e ▁recognition ▁ b e g i n s ▁uncontro l l ed ▁stores,-44.94836,-56.87346268059086
verticalization os buying,▁verticalization ▁ o s ▁ b u y ing,-25.273343,-26.959815154596562
wre costumes obsessed tho shelter -es fading,▁wr e ▁costumes ▁ o b s es s ed ▁th o ▁shelter ▁- es ▁ f a d ing,-46.179596,-65.16316515866355
nerves heating measly rebuilding ay assigning,▁nerves ▁ h e a t ing ▁ m e a s l y ▁rebuild ing ▁ ay ▁a s s i g n ing,-51.08383899999999,-74.97783925396804
ornaments channelled anime -ed agree pilgrims attracting ax effort ax ranks ac chance,▁ornaments ▁ c h a n n e l l ed ▁an i m e ▁- ed ▁a gree ▁pilgrims ▁attracting ▁a x ▁effort ▁a x ▁ r a n k s ▁a c ▁chance,-103.40297600000002,-121.80698330814256
democratic longitude -es laced,▁ d e m o c r a t i c ▁longitude ▁- es ▁ l a c ed,-44.48714899999999,-55.86463239767138
ax guests os hoping outro continent aw underpinning,▁a x ▁guests ▁ o s ▁ h o p ing ▁outro ▁continent ▁aw ▁underpinning,-49.412835,-59.62581973471812
borders ag stemmed,▁borders ▁ag ▁ s t e m m ed,-20.661092,-28.669865182351607
poetic creases ai introduced lifetimes as embrace av poems attributed scoreboard heels ay watered,▁ p o e t i c ▁creases ▁ai ▁in t r od u c ed ▁lifetimes ▁a s ▁ e m b r a c e ▁a v ▁ p o e m s ▁a t t r i b u t ed ▁scoreboard ▁ h e e l s ▁ ay ▁ w ate r ed,-136.88336300000003,-187.34691499580882
an compass om channels ar placed things aw crawling,▁an ▁compass ▁ o m ▁channels ▁ar ▁ p l a c ed ▁th ing s ▁aw ▁ c r a w l ing,-57.02091200000001,-82.47590952684574
parole av design reflection uncle ot buddies responding vapour -ed constructed,▁parole ▁a v ▁ d es i g n ▁reflection ▁uncle ▁ o t ▁buddies ▁respond ing ▁vapour ▁- ed ▁ c o n s t r u c t ed,-78.432453,-108.40477932582274
av qualities as medicating,▁a v ▁qualities ▁a s ▁ m ed i c a t ing,-33.692978,-42.05833151252053
ay flats avert ax conspiracy ax safeguard,▁ ay ▁flats ▁a v e r t ▁a x ▁conspiracy ▁a x ▁safeguard,-41.169473,-50.76736176863502
flash mathematicians composed ap objections,▁ f l a s h ▁mathematicians ▁ c o m pose d ▁ap ▁objections,-46.277231,-52.71111218484249
aj ambiguity ag judged,▁a j ▁ambiguity ▁ag ▁ j u d g ed,-30.636804,-39.979813323326425
lousy racism realizing,▁ l ous y ▁ r a c i s m ▁ re al i z ing,-46.874742000000005,-54.62691737066758
lucky mathematicians ab scoured,▁ l u c k y ▁mathematicians ▁a b ▁ s c o u r ed,-29.574373,-45.872853263800145
parole ap defund,▁parole ▁ap ▁ d e f u n d,-18.121828,-28.174343501763204
electrons au drags av cousins,▁electrons ▁au ▁ d r a g s ▁a v ▁cousins,-33.663905,-43.82856062550498
ple creases ar partying,▁ ple ▁creases ▁ar ▁ p a r t y ing,-24.149198,-35.0221085443147
paranormal readings ab handcuffed,▁ p a r a n o r m al ▁readings ▁a b ▁handcuffed,-30.830989,-44.57702111693934
readings finalizing,▁readings ▁ f i n al i z ing,-24.057,-25.059280370475005
toilet album ao strangle,▁toilet ▁ al b u m ▁a o ▁ s t r a n g l e,-35.81670999999999,-49.79226515137122
communist cycle av rooming ax citizens os listing,▁communi s t ▁cycle ▁a v ▁ r o o m ing ▁a x ▁citizen s ▁ o s ▁listing,-51.86416299999999,-67.38138314877442
recognition ar decentralized,▁recognition ▁ar ▁ d e c e n t r al i z ed,-20.813924000000007,-38.19575432970798
families ak waste nights,▁families ▁ ak ▁ w a s t e ▁nights,-28.079379,-31.84702443376814
ag crossroads dispose,▁ag ▁crossroads ▁dis pose,-18.961454,-18.260045077369593
interestingness reparcelling,▁interestingness ▁ re p a r c e l l ing,-21.45851,-31.585877287925374
twe nights perfected twe anime aj surviving conclusions limitations -s alluded kinematics cultures,▁ t we ▁nights ▁ p e r f e c t ed ▁ t we ▁an i m e ▁a j ▁surviving ▁conclusions ▁limitations ▁- s ▁ al l u d ed ▁kinematics ▁cultures,-94.77637099999998,-128.8095670350921
puppets ao strengthening,▁puppets ▁a o ▁strengthening,-18.071185,-19.349127316092527
flash ys working shitty intervals ak intends shitty considerations et beaches trusts intelligibility ab redefined mixer,▁ f l a s h ▁ ys ▁ w o r k ing ▁ s h i t t y ▁intervals ▁ ak ▁in t e n d s ▁ s h i t t y ▁considerations ▁ e t ▁beach es ▁ t r u s t s ▁intelligibility ▁a b ▁ re defin ed ▁ m i x e r,-144.06645799999995,-187.69409814089582
ple defectors -ed riding,▁ ple ▁defectors ▁- ed ▁ r i d ing,-23.52177,-34.712359183789125
uncontrolled safeguards ap reserve,▁uncontro l l ed ▁safeguard s ▁ap ▁ re s e r v e,-27.499959,-42.8253694555528
loopy anchorage spared ab chunk breathing,▁ l o o p y ▁anchorage ▁ s p a r ed ▁a b ▁chunk ▁breath ing,-44.970252,-61.80437947709161
ao e-mail aw besieged thi pilgrims medicating poetic spite av capture,▁a o ▁ e - m a i l ▁aw ▁ b es i e g ed ▁thi ▁pilgrims ▁ m ed i c a t ing ▁ p o e t i c ▁spite ▁a v ▁ c a p tur e,-98.69672900000002,-141.54455503593258
lousy locals remains,▁ l ous y ▁locals ▁ re m a i n s,-38.34741399999999,-40.02253267833656
magazines as laughed,▁magazines ▁a s ▁ l a u g h ed,-21.633855,-31.24323310175717
predators aw bustling,▁predators ▁aw ▁bustling,-17.083465,-17.35232356293405
whe magazines overcoming twe actresses ax listened reproduction timed,▁wh e ▁magazines ▁ o v e r c o m ing ▁ t we ▁actresses ▁a x ▁ l i s t e n ed ▁reproduction ▁ t i m ed,-68.792895,-93.389841736843
opposite intersects ag sworn reproduction ar animated textbook,▁ o p p o s i t e ▁intersect s ▁ag ▁ s w o r n ▁reproduction ▁ar ▁an i m ate d ▁textbook,-60.409072,-89.84360385926585
ax lifetimes od puncturing woodland at anime publish,▁a x ▁lifetimes ▁ od ▁ p u n c tur ing ▁woodland ▁a t ▁an i m e ▁publish,-58.945086,-73.66252932984086
verticalization ak urging a hours od embarrassment,▁verticalization ▁ ak ▁ u r g ing ▁a ▁ h o u r s ▁ od ▁embarrassment,-47.581971,-59.48600135432308
ble influences ak congratulated,▁ ble ▁influences ▁ ak ▁congratulate d,-21.996083,-24.94628510725117
puppets ak emailed aj sinuses backed landings,▁puppets ▁ ak ▁ e m a i l ed ▁a j ▁sinuses ▁ b a c k ed ▁landings,-51.059854,-60.84322692810757
luxerious berthage reclaimed at tarpaulin,▁ l u x e r i ous ▁berthage ▁ re c l a i m ed ▁a t ▁tarpaulin,-51.983292000000006,-68.77133665856543
sculptures islamophobia av paths ap impacted aj flash,▁sculptures ▁islamophobia ▁a v ▁paths ▁ap ▁ i m p a c t ed ▁a j ▁ f l a s h,-55.74593,-68.8543862116899
whe reflection od brainstorm nights ab medicating the sinuses -s lessen shitty implements monetized standard recognition aw reduced thu agreements oc fanfics -ed capture ar countries,▁wh e ▁reflection ▁ od ▁brains t o r m ▁nights ▁a b ▁ m ed i c a t ing ▁ the ▁sinuses ▁- s ▁ l es s e n ▁ s h i t t y ▁implements ▁ m o n e t i z ed ▁sta n d a r d ▁recognition ▁aw ▁ r ed u c ed ▁th u ▁agreements ▁ o c ▁fanfics ▁- ed ▁ c a p tur e ▁ar ▁countries,-215.127505,-268.902401828545
merchandise empathized,▁merchandise ▁ e m p a t h i z ed,-17.822754,-29.576198877707967
en holder documenting in uncle,▁en ▁holder ▁ d o c u m e n t ing ▁in ▁uncle,-44.068557000000006,-50.98245176674556
compounds carbons au washed salty recognition puncturing poetic disenfranchisement waging,▁compounds ▁carbons ▁au ▁ w a s h ed ▁ s al t y ▁recognition ▁ p u n c tur ing ▁ p o e t i c ▁dis enfranchisement ▁ w a g ing,-94.179981,-115.38229447269642
attackers os launching,▁attackers ▁ o s ▁launching,-18.254162,-21.558320090356183
e-mail dissolves methods,▁ e - m a i l ▁dis s o l v es ▁methods,-41.71189100000001,-52.329163293455494
stale cousins infused,▁sta l e ▁cousins ▁in f u s ed,-26.903386000000005,-33.71983577505003
neighbors ay frontline decentralized lantern assured,▁neighbors ▁ ay ▁frontline ▁ d e c e n t r al i z ed ▁lantern ▁a s s u r ed,-46.858944,-68.22430756607625
brains ai redesigning,▁brains ▁ai ▁redesign ing,-20.958984,-17.246295942017564
ab weeks aw washing,▁a b ▁weeks ▁aw ▁washing,-20.987079,-20.746331741389017
symptomatic lifetimes ax utters,▁symptom a t i c ▁lifetimes ▁a x ▁ u t t e r s,-32.784642000000005,-44.868757376346984
nationwide podcasts strangle,▁ n a t i o n w ide ▁podcasts ▁ s t r a n g l e,-40.258157,-60.860500005444344
disenfranchisement ai competing towns co-owned longitude tighten chutes ay reparcelling,▁dis enfranchisement ▁ai ▁competing ▁ t own s ▁ c o - own ed ▁longitude ▁tighten ▁ c h u t es ▁ ay ▁ re p a r c e l l ing,-78.65508000000001,-105.91648998617008
remote chance om pictures denomination skydivers slammed,▁ re m o t e ▁chance ▁ o m ▁pictures ▁denomination ▁skydivers ▁ s l a m m ed,-65.87923099999999,-76.92718925665005
towns ay working,▁ t own s ▁ ay ▁ w o r k ing,-20.765271,-34.37792113670146
reproduction coach ax swabs refrigerators placate games ab locking whe alt.religion.scientology partying,▁reproduction ▁ c o a c h ▁a x ▁ s w a b s ▁refrigerators ▁ p l a c ate ▁ g a m es ▁a b ▁locking ▁wh e ▁ al t . re l i g i o n . scientology ▁ p a r t y ing,-98.649642,-154.99595632624286
angelic shape favors chance,▁an g e l i c ▁shape ▁ f a v o r s ▁chance,-39.42672,-52.86270506824794
wealthy jellies as translates,▁ we al t h y ▁jellies ▁a s ▁ t r a n s l ate s,-33.730979999999995,-58.73215647620809
science prove,▁science ▁pro v e,-20.531388000000003,-13.827317999718645
gnarled session ay joining the things os broadcasts,▁ g n a r l ed ▁session ▁ ay ▁joining ▁ the ▁th ing s ▁ o s ▁ b r o a d c a s t s,-64.014632,-99.2551604303933
buses ag underpinning,▁ b u s es ▁ag ▁underpinning,-23.312085,-27.659741504752315
influential lifetimes publish,▁in f l u e n t i al ▁lifetimes ▁publish,-31.379116,-40.23599769841136
ag airports es staind militaries,▁ag ▁airports ▁ es ▁sta i n d ▁militaries,-34.245493,-39.79317800817164
moving speech include office os comparing,▁ m o v ing ▁speech ▁in c l u d e ▁office ▁ o s ▁ c o m p a r ing,-52.00602700000001,-76.2379789778652
anemone es preside demotion ab segmented pictures ab counts,▁anemone ▁ es ▁ p re s ide ▁demotion ▁a b ▁ s e g m e n t ed ▁pictures ▁a b ▁ c o u n t s,-64.44370700000002,-87.92905473754408
thu centres ay segmented resistless sisal bobbing wre deserts,▁th u ▁centres ▁ ay ▁ s e g m e n t ed ▁resist l es s ▁ s i s al ▁ b o b b ing ▁wr e ▁desert s,-73.67009999999999,-108.57736077688456
philosophical chunk remaining,▁philosoph i c al ▁chunk ▁ re m a i n ing,-27.376081999999997,-38.40826632212397
ax queues oc locals ay drags at oversite,▁a x ▁que u es ▁ o c ▁locals ▁ ay ▁ d r a g s ▁a t ▁oversite,-58.27585,-71.85973477865346
cross-linguistic guardians ay inhaled speech chunk bourbon ar urged,▁cross - l ing u i s t i c ▁guardians ▁ ay ▁in h al ed ▁speech ▁chunk ▁bourbon ▁ar ▁ u r g ed,-83.508888,-100.92673580927755
