sent,toks,model_prob,bigram_prob,trigram_prob
hurdles stumbled ax compass,▁hurdles ▁stumbled ▁a x ▁compass,-25.153225,-27.48201502188272,-27.05533092435475
twe billions riding,▁ t we ▁billions ▁ r i d ing,-21.228693000000003,-29.700184701835767,-26.985838958247484
nerves ax unknowns ys dampen,▁nerves ▁a x ▁unknowns ▁ ys ▁ d a m p e n,-31.351787,-40.41046763746066,-35.11328079170165
injustice extracts dispersion,▁injustice ▁ e x t r a c t s ▁dispersion,-25.06887500000001,-39.80470217672788,-29.344907409397727
waves ab increasing,▁waves ▁a b ▁in c re a s ing,-21.313555,-30.983401309756857,-22.780239891669233
fre westerners mapped av emblem,▁ f re ▁westerners ▁ m a p p ed ▁a v ▁ e m ble m,-38.419227,-51.3341760666676,-39.23034710224291
terrible interventions popularize,▁ t e r r i ble ▁interventions ▁ p o p u l a r i z e,-33.202233,-54.01834552894873,-49.685771996206654
weathered opportunities aj distortions os malfunctioned an wavenumber embodying,▁ we a the r ed ▁opportunities ▁a j ▁distortions ▁ os ▁malfunction ed ▁an ▁wavenumber ▁ e m b od y ing,-65.617453,-85.83446683312616,-64.69871569321822
tooth os perfected sce injection records problematic noggins ag pride governance,▁ t o o t h ▁ os ▁ p e r f e c t ed ▁ s c e ▁injection ▁ re c o r d s ▁pro ble m a t i c ▁noggins ▁ag ▁ p r i d e ▁governance,-81.366794,-136.42357290307183,-102.34439299866186
sce album ai arrived success tighten intensive ballet,▁ s c e ▁ al b u m ▁ai ▁ar r i v ed ▁success ▁ t i g h t e n ▁in t e n s i v e ▁ballet,-75.198892,-106.77507567827053,-83.6885296227785
character moaned,▁character ▁ m o a n ed,-16.339604,-21.48085694820868,-20.273193035284955
character od predict populous woodland aw sourcing ax hours,▁character ▁ od ▁ p r ed i c t ▁ p o p u l ous ▁woodland ▁aw ▁sourcing ▁a x ▁hours,-60.7133,-82.11601641841966,-75.93287837207164
a impression aw sourcing,▁a ▁impression ▁aw ▁sourcing,-21.925713,-23.906707604795763,-23.696839495562262
av electrons wanting pilgrims ab conjectures reserve,▁a v ▁electrons ▁ w a n t ing ▁pilgrims ▁a b ▁conjectures ▁reserve,-45.02233699999999,-51.71726244267962,-49.3161026685709
ai taunts ag introduced,▁ai ▁taunts ▁ag ▁in t r od u c ed,-22.008601,-36.1653420781209,-23.565620323259107
onions av deflated ot faith,▁onions ▁a v ▁ d e f l a t ed ▁ o t ▁ f a i t h,-35.953138,-52.24820425261486,-42.37484209922459
wre embarrassment bustling taunts au compass ay experiencing opportunities,▁wr e ▁embarrassment ▁ b u s t l ing ▁taunts ▁au ▁compass ▁ ay ▁ e x p e r i e n c ing ▁opportunities,-62.47092700000002,-96.8540489664424,-78.71455090833035
localist campaigns -es stood,▁ l o c al is t ▁campaign s ▁- es ▁ s t o od,-29.130262000000005,-49.68410749167814,-36.817803698218874
campaigns created agreements,▁campaign s ▁ c re a t ed ▁agreements,-27.919005,-29.42162613593156,-25.952186037873773
aj basils aw scoured ballet ys congratulated woodland,▁a j ▁basils ▁aw ▁ s c o u r ed ▁ballet ▁ ys ▁congratulate d ▁woodland,-49.464848,-64.52690720468152,-58.07414577570965
generations ar pressed,▁gener ation s ▁ar ▁ p re s s ed,-20.341563999999995,-28.86197491675387,-20.430042942227683
landings ax dreaded,▁landings ▁a x ▁ d re a d ed,-25.62569,-29.29235474135504,-23.135080196770627
predators hurtled hotspots discussing,▁predators ▁hurtle d ▁hotspots ▁dis c u s s ing,-44.30739,-46.837365564668914,-40.04935359959151
whe tarpaulin involves que limitations,▁wh e ▁tarpaulin ▁in v o l v es ▁que ▁limitations,-33.368502,-45.94067194171384,-37.668888140359705
ag dividends on faith ac awarded injection strengthening county es inhaling,▁ag ▁dividends ▁ o n ▁ f a i t h ▁a c ▁aw a r d ed ▁injection ▁ s t re n g the n ing ▁county ▁ es ▁in h al ing,-87.96772,-118.00826776213502,-87.61015499394422
ornaments attributed geologist wanting en learners,▁ornaments ▁a t t r i b u t ed ▁geologist ▁ w a n t ing ▁en ▁learn e r s,-51.675239000000005,-68.4245707375687,-57.17445253113723
textbook taunts au cleansing od scoreboard,▁textbook ▁taunts ▁au ▁ c l e a n s ing ▁ od ▁scoreboard,-42.348114,-54.595643131228165,-49.28058152707589
peremptory artist es bobbing au piece,▁ p e re m p t o r y ▁ar t is t ▁ es ▁ b o b b ing ▁au ▁piece,-55.926296,-85.00019432590656,-57.80128561251189
listings ar urging the conjectures basing,▁ l is t ing s ▁ar ▁ u r g ing ▁ the ▁conjectures ▁ b a s ing,-38.72476600000001,-63.35710308407453,-47.730132889343025
wealthy paths delivered,▁ we al t h y ▁paths ▁delivered,-21.853072,-36.70325592219602,-29.864676397379053
brevet au agreeing,▁brevet ▁au ▁a gree ing,-18.861139000000005,-21.09549560294661,-19.189923386914224
en things trusts,▁en ▁thi n g s ▁ t r u s t s,-22.198788,-37.99527156658908,-25.276359868721215
fre cocoa od discount,▁ f re ▁co c o a ▁ od ▁dis c o u n t,-36.116117,-50.36735805372107,-37.20573426551045
an paratexts affirm,▁an ▁paratexts ▁a f f i r m,-19.616388,-31.165188041799567,-22.81876724253038
ap fullness hauled,▁ap ▁fullness ▁ h a u l ed,-23.098125000000007,-26.77651324033132,-23.24207182492724
sce actresses ar hoping,▁ s c e ▁actresses ▁ar ▁ h o p ing,-25.264249000000003,-37.5639760449056,-32.15711196539845
lakefront racism ax remains,▁lakefront ▁ r a c is m ▁a x ▁ re m a i n s,-39.62539600000001,-47.7733880479217,-32.97882383158495
emergency os consuming intelligibility inhaling domain ot gator,▁emergency ▁ os ▁co n s u m ing ▁intelligibility ▁in h al ing ▁domain ▁ o t ▁gator,-59.063425,-71.98826175761631,-58.864328676170054
aw things ys focused,▁aw ▁thi n g s ▁ ys ▁ f o c u s ed,-26.770283,-44.278534610934535,-31.987841956063548
republican appellants vaccine dispute ple mathematicians turning,▁ re p u b l i c a n ▁appellants ▁vaccine ▁dis p u t e ▁ ple ▁mathematicians ▁ tur n ing,-65.04997200000001,-85.83750598123626,-73.2518973802066
ay minorities on mathematicians trails plant a textbook ak waste ot centerpiece,▁ ay ▁minorities ▁ o n ▁mathematicians ▁trails ▁plant ▁a ▁textbook ▁ ak ▁ w a s t e ▁ o t ▁centerpiece,-82.67654900000001,-92.2151407229661,-83.44325455969575
ple uncle ak squish,▁ ple ▁un c l e ▁ ak ▁ s q u is h,-30.363749,-41.45714673311556,-31.49725889115407
injection congratulate ab arbitrariness,▁injection ▁congratulate ▁a b ▁arbitrariness,-27.513101,-28.06399431763813,-27.085278830370385
weird earthquake av laughed gentleman es deposited ol paratexts,▁ we i r d ▁earthquake ▁a v ▁laugh ed ▁gentleman ▁ es ▁ d e p os i t ed ▁ o l ▁paratexts,-66.97952699999999,-91.72629462782186,-76.71638129525535
territory ab demanded ai ambiguity,▁territory ▁a b ▁ d e m a n d ed ▁ai ▁ambiguity,-31.114103,-40.50988555042092,-37.7302683917858
chair ar contemplating limitations farmer ax drained ai waves au constructed,▁ c h a i r ▁ar ▁co n t e m p l a t ing ▁limitations ▁farmer ▁a x ▁ d r a i n ed ▁ai ▁waves ▁au ▁co n s t r u c t ed,-72.40249099999998,-119.50349349764753,-101.7558171704478
en haven ar listened,▁en ▁haven ▁ar ▁listened,-21.369359000000003,-23.816178760874315,-23.510423772033924
aj enjambment os hamper,▁a j ▁enjambment ▁ os ▁ h a m p e r,-27.71112,-34.94786022357846,-30.613782488195184
capsules ak banned loose boundaries withheld,▁capsules ▁ ak ▁ b a n n ed ▁ l o os e ▁boundaries ▁ w i t h h e l d,-50.175773,-75.73993638540512,-54.14022766529511
non-personal flats ol hints au frame ay spite comprised tha flash backed av seeds faith,▁ n o n - p e r s o n al ▁ f l a t s ▁ o l ▁hints ▁au ▁ f r a m e ▁ ay ▁spite ▁comp r is ed ▁tha ▁ f l a s h ▁ b a c k ed ▁a v ▁ s e ed s ▁ f a i t h,-117.774583,-190.14303666108813,-148.37454852815523
thi improvements worshipped,▁thi ▁improvements ▁ w o r s h i p p ed,-23.274180000000005,-37.55985211416081,-29.96947869701993
pilgrims aw hated,▁pilgrims ▁aw ▁ h a t ed,-20.130618,-20.75512419011219,-21.62793941960679
giant institutions ax locking commanding decisions approved,▁ g i a n t ▁institutions ▁a x ▁ l o c k ing ▁command ing ▁decisions ▁ap p r o v ed,-54.624903,-78.47774329836362,-63.43878238544992
aj offices os raided ag chair,▁a j ▁office s ▁ os ▁ r a i d ed ▁ag ▁ c h a i r,-39.853648000000014,-51.80100151351114,-48.79785325464463
industrialized cemetery aw frequented vocal brevet,▁in d u s t r i al i z ed ▁cemetery ▁aw ▁frequented ▁ v o c al ▁brevet,-48.74647,-73.76911032165602,-57.11247059865465
ar buses au search,▁ar ▁buses ▁au ▁ s e a r c h,-25.960676,-32.360853468253914,-29.779628560453872
au gentleman ag publish,▁au ▁gentleman ▁ag ▁publish,-19.940081,-23.90231138043417,-23.454678241742606
re(a)d slice heels au listings ak giggling oy chair,▁ re ( a ) d ▁slice ▁heels ▁au ▁ l is t ing s ▁ ak ▁ g i g g l ing ▁ o y ▁ c h a i r,-68.73661499999999,-103.29989765101354,-80.03525400280321
stipulation washed ao slides recorded an sinuses brevet ap ceased que shelter cease,▁stipulation ▁ w a s h ed ▁a o ▁slides ▁ re c o r d ed ▁an ▁sinuses ▁brevet ▁ap ▁cease d ▁que ▁shelter ▁cease,-84.70939600000001,-103.1839181375862,-89.67185685638457
ap warping aw sizzle,▁ap ▁warping ▁aw ▁ s i z z l e,-23.605133,-33.031778352304045,-28.116136349339353
noisy saponins remains,▁ n o is y ▁saponins ▁ re m a i n s,-33.296497,-44.08645781527624,-31.602458651638827
aw lanterns hosting,▁aw ▁lantern s ▁ h os t ing,-20.383262,-26.20226576574332,-19.025062777438496
chubby vaccine brevet ay defund au office ax popped nights,▁ c h u b b y ▁vaccine ▁brevet ▁ ay ▁defund ▁au ▁office ▁a x ▁ p o p p ed ▁nights,-72.92252099999999,-88.78611207192444,-75.30474091643585
evolutionary offices onions aw washing modernity og learners attracting,▁ e v o l u t i o n a r y ▁office s ▁onions ▁aw ▁ w a s h ing ▁modernity ▁ o g ▁learn e r s ▁a t t r a c t ing,-82.98928799999999,-122.96304538476616,-100.17422165641887
tha geologists locals -s contemplating dishonest hurdles retreat,▁tha ▁geologist s ▁ l o c al s ▁- s ▁co n t e m p l a t ing ▁dis h o n es t ▁hurdles ▁retreat,-69.477263,-97.09266601141113,-77.38228851064102
asbestos resist impossible parole rosters ap sworn ai officers,▁asbestos ▁ re s is t ▁ i m p os s i ble ▁parole ▁rosters ▁ap ▁ s w o r n ▁ai ▁office r s,-72.043016,-95.96186575549466,-75.69440186574386
citations ao embrace,▁citations ▁a o ▁embrace,-17.972985,-19.57330621162196,-18.113287601578634
reflection airwaves ar generating particles,▁reflection ▁airwaves ▁ar ▁gener a t ing ▁particles,-38.236633,-40.23897975269859,-38.688026054224885
baseball ag turning,▁baseball ▁ag ▁ tur n ing,-18.668853,-22.29613477974011,-18.784232248875146
ax geologist aided,▁a x ▁geologist ▁ai d ed,-26.582341,-22.918944942518163,-20.87317664849323
sce carbons pursue,▁ s c e ▁carbons ▁ p u r s u e,-21.115213,-37.07134419012132,-32.07395920420956
the islamophobia ab promoted perils neckhole grasps,▁ the ▁islamophobia ▁a b ▁pro m o t ed ▁perils ▁neckhole ▁ g r a s p s,-54.570687000000014,-68.90310041810218,-63.13543851266798
cosmopolitan masters ap sacrificed aj officers ballot ac owing,▁co s m o p o l i t a n ▁masters ▁ap ▁ s a c r i f i c ed ▁a j ▁office r s ▁ballot ▁a c ▁ o w ing,-87.74782,-113.79508619669537,-99.54586460915662
unstable co-founder ay waving,▁un s t able ▁co - founder ▁ ay ▁ w a v ing,-30.675903,-39.906948429836845,-34.62621119281541
outro analyzing,▁outro ▁an al y z ing,-17.655886,-25.61427844308816,-15.777657262677835
reasonable currents ai broadcasts,▁ re a s o n able ▁currents ▁ai ▁ b r o a d c a s t s,-38.002546,-66.80620240977399,-48.514386815889196
av habit od hurtle,▁a v ▁ h a b i t ▁ od ▁hurtle,-28.287929,-36.700785516398426,-27.73336398935316
saponins ap summed fruity buses in disenfranchisement od screwed philosophical recognition hauled,▁saponins ▁ap ▁ s u m m ed ▁ f r u i t y ▁buses ▁in ▁dis enfranchisement ▁ od ▁ s c re w ed ▁ p h i l os o p h i c al ▁recognition ▁ h a u l ed,-107.29991,-149.57163910426524,-114.606995492677
vessel ab comprised,▁ v es s e l ▁a b ▁comp r is ed,-25.739347,-41.641375324044425,-28.040855947958793
ay payment aj underpinning,▁ ay ▁payment ▁a j ▁underpinning,-22.278524000000004,-26.43090017537348,-25.617528399159657
model feature,▁ m od e l ▁ f e a tur e,-22.328559,-34.48190435957567,-22.644437842122006
tha appellants behave ot slipstream,▁tha ▁appellants ▁ b e h a v e ▁ o t ▁slipstream,-31.721057,-47.555474101494966,-38.284930489210474
ac tragedy ak classes bobbing disenfranchisement saves,▁a c ▁tragedy ▁ ak ▁classes ▁ b o b b ing ▁dis enfranchisement ▁ s a v es,-49.605399,-66.3558155920867,-51.964395250922166
wre cocoa -s awarding,▁wr e ▁co c o a ▁- s ▁aw a r d ing,-30.877804,-44.43942061197146,-33.7232921472504
territory intends,▁territory ▁in t e n d s,-16.854246999999997,-21.71965405831108,-18.073491011116587
festivals offers sixth chance ao agreeing thi nerves,▁festivals ▁ o f f e r s ▁ s i x t h ▁chance ▁a o ▁a gree ing ▁thi ▁nerves,-62.530084000000016,-78.75663344762377,-63.16071790070523
ab fullness ap outro illustrate slice ar provide,▁a b ▁fullness ▁ap ▁outro ▁illustrate ▁slice ▁ar ▁pro v i d e,-48.31144200000001,-55.84875153124631,-51.837032107579525
least gardens dreaded,▁ l e a s t ▁gardens ▁ d re a d ed,-34.511051,-43.00231199631597,-36.433623755907114
behaviors ax crawling institutions ar illustrate,▁behaviors ▁a x ▁ c r a w l ing ▁institutions ▁ar ▁illustrate,-38.46738599999999,-47.85505417379951,-40.1920047119678
outlandish officers watched,▁ o u t l a n d is h ▁office r s ▁ w a t c h ed,-30.335142,-57.28057677236935,-46.48061261650112
tho reproduction aw dipped thi considerations ar inflate,▁ tho ▁reproduction ▁aw ▁ d i p p ed ▁thi ▁considerat i o n s ▁ar ▁in f l a t e,-53.13354399999999,-73.92999193086041,-59.57122486454942
whe chance protest,▁wh e ▁chance ▁pro t es t,-21.156126,-29.42529551200958,-23.447348273251613
the lanterns postponed ble trails judged,▁ the ▁lantern s ▁postponed ▁ ble ▁trails ▁ j u d g ed,-44.00368300000001,-60.37798693280701,-45.78586423689712
the album ys affirm,▁ the ▁ al b u m ▁ ys ▁a f f i r m,-28.251743000000005,-52.7027852703674,-38.087552751689614
uncontrolled websites meaning,▁uncontro l l ed ▁websites ▁ m e a n ing,-23.267123,-35.81035025479725,-30.12392846748553
destinations ag credentialing,▁destinations ▁ag ▁ c r ed e n t i al ing,-20.550062000000004,-37.42855388887214,-28.66583128417367
ag inhalation ag protected,▁ag ▁inhalation ▁ag ▁pro t e c t ed,-22.888058999999995,-34.336826759727074,-29.39951106323149
campaign av guarantee,▁campaign ▁a v ▁guarantee,-17.369189,-19.37592627818483,-17.245106853360323
ai e-mail ai hesitated cloth,▁ai ▁ e - m a i l ▁ai ▁ h es i t a t ed ▁ c l o t h,-38.860388,-67.42974600858439,-49.07458262230048
tha activist subscribe,▁tha ▁activist ▁ s u b s c r i b e,-23.385219000000003,-39.897787067181234,-31.952667769338333
noisy stipulation explorers highlights a lifetimes insisted in haven,▁ n o is y ▁stipulation ▁explorers ▁ h i g h l i g h t s ▁a ▁lifetimes ▁in s is t ed ▁in ▁haven,-81.55766999999999,-107.96384812357051,-80.3346013079837
airports ay owing,▁airports ▁ ay ▁ o w ing,-18.162277,-19.72485517670212,-20.516162386289952
healthy neighbors watched beaches ab oppose county,▁ h e al t h y ▁neighbors ▁ w a t c h ed ▁beach es ▁a b ▁ o p p os e ▁county,-57.45881600000001,-83.2427059190889,-67.20129605592045
demise enable tha spite -ed printed standard hospitality,▁demise ▁en able ▁tha ▁spite ▁- ed ▁ p r i n t ed ▁sta n d a r d ▁hospitality,-77.68115,-79.26853666354556,-75.92965476699531
commanding continents ay underpinning,▁command ing ▁continent s ▁ ay ▁underpinning,-23.935445,-27.419831065103804,-26.168281765633477
twe effort ag reward ak magazines recognising non-representative merchandise ai agreeing twe fathers aw allocated postacetabular narcotics mimic,▁ t we ▁effort ▁ag ▁ re w a r d ▁ ak ▁magazines ▁ re c o g n is ing ▁ n o n - re p re s e n t a t i v e ▁merchandise ▁ai ▁a gree ing ▁ t we ▁fathers ▁aw ▁allocated ▁ p os t a c e t a b u l a r ▁narcotics ▁ m i m i c,-144.82307699999998,-227.814665304946,-187.87674567211423
centerpiece ax launching aj electrons os waging implements,▁centerpiece ▁a x ▁ l a u n c h ing ▁a j ▁electrons ▁ os ▁ w a g ing ▁implements,-54.77782000000001,-69.38966715216384,-60.542074579757625
french hormones foreigners -ed inflating,▁ f re n c h ▁hormones ▁foreigners ▁- ed ▁in f l a t ing,-40.5887,-53.130734215663736,-44.96095511662947
ag anchorage breathed predators,▁ag ▁anchorage ▁breath ed ▁predators,-25.91707300000001,-25.996280036465503,-26.020905041455922
learners as finishing sculptures,▁learn e r s ▁a s ▁finish ing ▁sculptures,-31.532734,-34.940694948807305,-29.58857506177485
wre creases ar learn,▁wr e ▁creases ▁ar ▁learn,-25.253694,-26.03911577503765,-25.43332835514223
au crown bartending stores,▁au ▁crown ▁ b a r t e n d ing ▁stores,-30.901677,-39.81522939930003,-37.788354768815104
dryer animated,▁dryer ▁an i m a t ed,-20.242113000000003,-22.92366177065437,-21.49008858018476
ag enjambment ag expands,▁ag ▁enjambment ▁ag ▁expands,-20.624957,-20.890669317456464,-22.064533687236576
an institutions wavenumber -s collapsed,▁an ▁institutions ▁wavenumber ▁- s ▁co l l a p s ed,-34.82072300000001,-47.80238292627853,-38.96882665063518
neighbors ay plant listings,▁neighbors ▁ ay ▁plant ▁ l is t ing s,-25.744892,-34.77767451716125,-29.133921578785582
seeds es consuming ar channels maddened ac concentration cease,▁ s e ed s ▁ es ▁co n s u m ing ▁ar ▁channels ▁ m a d d e n ed ▁a c ▁concentration ▁cease,-68.345589,-92.96533598824944,-73.61463639611151
ple pixie ak engulfed,▁ ple ▁pixie ▁ ak ▁en g u l f ed,-29.635367,-41.23025588099943,-31.60790013214233
maiden os scoured,▁maiden ▁ os ▁ s c o u r ed,-24.092028000000003,-27.92324926057945,-21.326655316280977
easterners quantification impart ai toilet slipping guardians slowed ut learners,▁easterners ▁quantification ▁ i m p a r t ▁ai ▁toilet ▁ s l i p p ing ▁guardians ▁ s l o w ed ▁ u t ▁learn e r s,-83.96210000000002,-110.77353176769957,-92.77002241201723
scoreboard ao donned tenure ap heating aw canvas ay hesitated,▁scoreboard ▁a o ▁ d o n n ed ▁tenure ▁ap ▁ h e a t ing ▁aw ▁canvas ▁ ay ▁ h es i t a t ed,-66.79994899999998,-93.52443383652846,-77.06254553519558
ai comp. ap swelling character -ed stood,▁ai ▁comp . ▁ap ▁ s we l l ing ▁character ▁- ed ▁ s t o od,-48.361696,-62.07507446685255,-49.49830662470387
babinos as stumbled tha sections aj blowing rescue ac renewing,▁babinos ▁a s ▁stumbled ▁tha ▁sections ▁a j ▁blowing ▁rescue ▁a c ▁ re n e w ing,-60.47714799999999,-74.76640765235419,-65.52063397553358
lucky vindication begins paratexts aw anemone ak safeguard,▁ l u c k y ▁vindication ▁ b e g i n s ▁paratexts ▁aw ▁anemone ▁ ak ▁safeguard,-60.34503300000001,-74.17719940025596,-65.47157720618402
ai rides -s heating ap razor ap intends,▁ai ▁rides ▁- s ▁ h e a t ing ▁ap ▁razor ▁ap ▁in t e n d s,-46.577915,-61.3993339384343,-50.62051206436095
peremptory trails fleshed ay tooth ag animated prices,▁ p e re m p t o r y ▁trails ▁ f l es h ed ▁ ay ▁ t o o t h ▁ag ▁an i m a t ed ▁prices,-71.56849300000002,-105.80606174905948,-84.34510858587248
ethnocentric flats recorded,▁ e t h n o c e n t r i c ▁ f l a t s ▁ re c o r d ed,-34.49320600000001,-69.75004775400065,-54.49810931442288
geologist exaggerated peninsula begins fullness od chomping,▁geologist ▁ e x a g g e r a t ed ▁peninsula ▁ b e g i n s ▁fullness ▁ od ▁ c h o m p ing,-66.915557,-92.99519166578196,-73.02121198478537
twe listings ab denied ak films allocated tha voices,▁ t we ▁ l is t ing s ▁a b ▁ d e n i ed ▁ ak ▁films ▁allocated ▁tha ▁ v o i c es,-62.55582799999999,-93.23011957142626,-72.96817621516448
artist ac palpitating,▁ar t is t ▁a c ▁ p al p i t a t ing,-29.479008,-48.808995333770845,-27.587695688029406
an particles ac strengthening tho grandmother washed,▁an ▁particles ▁a c ▁ s t re n g the n ing ▁ tho ▁ g r a n d m o the r ▁ w a s h ed,-47.09872099999998,-95.14926254997344,-61.636571947988884
tha influx ab diverted thu channels et alt.religion.scientology ay controls marketing as laughed billions ak explained,▁tha ▁in f l u x ▁a b ▁ d i v e r t ed ▁ t h u ▁channels ▁ e t ▁ al t . re ligi o n . scientology ▁ ay ▁co n t r o l s ▁marketing ▁a s ▁laugh ed ▁billions ▁ ak ▁ e x p l a i n ed,-112.93314300000006,-183.1620080481912,-133.1143183087626
grained recognition ao struggle a buddies ai easterners au coined ak municipalities establishes speech,▁ g r a i n ed ▁recognition ▁a o ▁ s t r u g g l e ▁a ▁buddies ▁ai ▁easterners ▁au ▁co i n ed ▁ ak ▁municipalities ▁establishes ▁speech,-100.960598,-129.03024783601214,-107.91874400349711
ap tourist perfected neologism laughing butter,▁ap ▁tourist ▁ p e r f e c t ed ▁neologism ▁laugh ing ▁butter,-44.846747,-58.71653911973477,-49.75863688969623
twe misconception ai ceased ple stipulation emerge,▁ t we ▁misconception ▁ai ▁cease d ▁ ple ▁stipulation ▁emerge,-40.119274,-51.29409620300743,-47.11299697419251
ble e-mail ar simmer,▁ ble ▁ e - m a i l ▁ar ▁ s i m m e r,-25.885835,-51.45772270754249,-40.241004387494485
ar chunk ag exaggerated,▁ar ▁ c h u n k ▁ag ▁ e x a g g e r a t ed,-27.944306,-52.73473146018376,-37.718722264066905
polytheistic minorities in verticalization ax washing,▁ p o l y the is t i c ▁minorities ▁in ▁verticalization ▁a x ▁ w a s h ing,-43.643842,-68.59270326227858,-53.88085921162661
ballot ab worshipped,▁ballot ▁a b ▁ w o r s h i p p ed,-24.336162,-37.35298801837719,-28.106166889498393
ac cultures ar abandon in hostel,▁a c ▁cultures ▁ar ▁a b a n d o n ▁in ▁hostel,-43.984914,-53.04112326474086,-50.480965977582706
jurisdictions pursue,▁jurisdictions ▁ p u r s u e,-17.569115,-24.78135203253872,-22.067691414824967
ac influx browsing,▁a c ▁in f l u x ▁ b r o w s ing,-23.185998,-42.40424541800662,-27.05030666794151
au stipulation ak reparcelling,▁au ▁stipulation ▁ ak ▁ re p a r c e l l ing,-24.574291,-41.17805016772654,-33.36268317012208
aj babinos ay tumbling,▁a j ▁babinos ▁ ay ▁ t u m b l ing,-25.370709,-37.22855422733143,-28.584705353696936
prototypes swelling foreground office,▁prototypes ▁ s we l l ing ▁foreground ▁office,-34.942668,-38.12810693326292,-32.15008503335196
whe philosopher containing ag magazines beefing,▁wh e ▁philosopher ▁co ntain ing ▁ag ▁magazines ▁ b e e f ing,-40.39405200000001,-53.58349701474924,-43.86286962122197
tho summit ai hated short restraint ak swabs ai earthquake,▁ tho ▁summit ▁ai ▁ h a t ed ▁ s h o r t ▁restraint ▁ ak ▁ s w a b s ▁ai ▁earthquake,-70.58739100000001,-86.52489804135409,-78.8772683035319
opportune rescue interestingness communicate fre influences roughened respective awards,▁ o p p o r t u n e ▁rescue ▁interestingness ▁co m m u n i c a t e ▁ f re ▁influences ▁ r o u g h e n ed ▁ re s p e c t i v e ▁awards,-84.162838,-145.6286079413529,-113.68396405004516
ax festivals -ed smash,▁a x ▁festivals ▁- ed ▁ s m a s h,-26.511539,-33.4271882103926,-28.850373891128363
ac listings ao behave,▁a c ▁ l is t ing s ▁a o ▁ b e h a v e,-27.785835,-49.438770942939975,-32.257219396065764
av classes backed tourist giving tails,▁a v ▁classes ▁ b a c k ed ▁tourist ▁ g i v ing ▁tails,-46.746575,-56.51817660448776,-51.29641509058277
ak rescue av wired alarmed influx require,▁ ak ▁rescue ▁a v ▁ w i r ed ▁ al a r m ed ▁in f l u x ▁ re q u i re,-67.168975,-84.30721585481177,-64.4677448286826
ple classes assured ag pictures crying moving capacities ag smash,▁ ple ▁classes ▁a s s u r ed ▁ag ▁pictures ▁ c r y ing ▁ m o v ing ▁capacities ▁ag ▁ s m a s h,-79.650182,-100.48915996707753,-85.5329323953462
