sent,toks,model_prob,bigram_prob
bicycling ar rebuild ple artist au compass resist society od warming,▁bicycling ▁ar ▁rebuild ▁ ple ▁artist ▁au ▁compass ▁resist ▁society ▁ od ▁ w a r m ing,-68.81960799999999,-73.62075421882447
ar component au impacted,▁ar ▁component ▁au ▁impacted,-22.022666,-23.77402595226043
cloth ab slipping marketing,▁ c l o t h ▁a b ▁ s l i p p ing ▁marketing,-29.579085,-50.24687252011893
ac colleges objections assured,▁a c ▁colleges ▁objections ▁a s s u r ed,-33.271782,-37.01802734321857
ble depictions illuminated shrouds,▁ ble ▁depictions ▁ i l l u m i n ate d ▁shrouds,-44.558708,-53.710504419657035
appearance av controls co-founder,▁appearance ▁a v ▁controls ▁ c o - founder,-25.96743,-31.041432788879547
aw robots ai merchandise walking twe continent underpinning republican magazines guide airwaves au denied,▁aw ▁robots ▁ai ▁merchandise ▁ w al k ing ▁ t we ▁continent ▁underpinning ▁ re p u b l i c an ▁magazines ▁ g u i d e ▁airwaves ▁au ▁ d e n i ed,-115.779794,-133.889617288782
ay inhalation od construe nonmaterial differences,▁ ay ▁inhalation ▁ od ▁ c o n st r u e ▁ n o n m ate r i al ▁differences,-44.239571,-76.99610589269602
en stores -es according,▁en ▁ st o re s ▁- es ▁a c c o r d ing,-29.068618999999995,-44.48858717713426
infectious poems ar annoyed,▁in f e c t i ous ▁poems ▁ar ▁annoyed,-26.432931000000004,-38.51645472464475
locals adapts ab beaches et bridges ab sporting en stipulation os draft a ambiguity in currents od adopting ol certificates,▁locals ▁adapt s ▁a b ▁beach es ▁ e t ▁bridges ▁a b ▁sporting ▁en ▁stipulation ▁ os ▁ d r a f t ▁a ▁ambiguity ▁in ▁currents ▁ od ▁a d o p t ing ▁ ol ▁certificates,-133.00951500000005,-161.5669107522367
wre things ar capture ob architecture,▁wr e ▁things ▁ar ▁ c a p t u re ▁ o b ▁architecture,-40.30277399999999,-57.32451266499003
wre limitations leaps,▁wr e ▁limitations ▁ l e a p s,-20.305930000000004,-30.678206279563916
officers aj coach -s giggling,▁office r s ▁a j ▁ c o a c h ▁- s ▁ g i g g l ing,-41.143417,-55.045300904715624
occasional robots ag hamper,▁occasion al ▁robots ▁ag ▁hamper,-26.19246,-26.587783021060172
sce geologists serrated,▁ sce ▁geologist s ▁ s e r r ate d,-21.089853,-30.545263312993107
vapour command,▁vapour ▁command,-15.505143,-13.900369546090708
ak pools -s owing alcoholics,▁ ak ▁ p o ol s ▁- s ▁ o w ing ▁alcoholics,-35.824426,-44.62676740399596
compounds annoying,▁compounds ▁ an n o y ing,-17.000925999999996,-22.56252138179004
sce scoreboard prove au chunk,▁ sce ▁scoreboard ▁pro v e ▁au ▁chunk,-35.236064,-34.57413723451839
au investments ag acquiesce hostel emergency os disorders ap appeal saponins sheltered tho anchorage domain smacking games ak thank,▁au ▁investments ▁ag ▁a c q u i e sce ▁hostel ▁emergency ▁ os ▁disorders ▁ap ▁ap p e al ▁saponins ▁shelter ed ▁ tho ▁anchorage ▁domain ▁ s m a c k ing ▁ g a m es ▁ ak ▁tha n k,-143.17577899999998,-169.55038392355587
ao rebuilding leaps,▁a o ▁rebuild ing ▁ l e a p s,-23.336911,-31.630750836791012
thu influences ar gardens groan fre pools scooped,▁ t h u ▁influences ▁ar ▁gardens ▁ g r o an ▁ f re ▁ p o ol s ▁ s c o o p ed,-60.638887,-92.33667151271015
que oceans ak obsessed sce pixie,▁que ▁oceans ▁ ak ▁obsessed ▁ sce ▁ p i x i e,-40.09767,-49.17597685989882
lucky cycle serviced ol seeds,▁ l u c k y ▁cycle ▁ s e r v i c ed ▁ ol ▁ s e ed s,-47.58153800000001,-70.1313993561637
vessel au responses agreeing claws,▁vessel ▁au ▁responses ▁ag re e ing ▁claws,-38.706179,-42.57057729137958
infectious attackers as sworn sce citizens ai inflate,▁in f e c t i ous ▁attackers ▁a s ▁ s w o r n ▁ sce ▁citizen s ▁ai ▁in f l ate,-56.59320399999999,-79.77427374659655
interventions botanicals ot jurisdictions prototypes prompting ol admin,▁interventions ▁botanicals ▁ o t ▁jurisdictions ▁prototypes ▁pro m p t ing ▁ ol ▁admin,-58.965198,-68.08553883365565
ap paths aw reward,▁ap ▁ p a t h s ▁aw ▁ re w a r d,-25.25636,-38.098984691762745
pictures au walking,▁pictures ▁au ▁ w al k ing,-18.316653,-22.44897933541634
ax westerners require ay coach,▁a x ▁westerners ▁ re q u i re ▁ ay ▁ c o a c h,-31.738769,-46.81498917793338
aw towns ab responding,▁aw ▁ t own s ▁a b ▁respond ing,-26.426895,-27.79650316970714
au domain unclenched,▁au ▁domain ▁un c l e n c h ed,-18.742169,-31.155299830860397
measurable parole ac lifetimes ak prove,▁meas u r able ▁parole ▁a c ▁lifetimes ▁ ak ▁pro v e,-43.171488,-45.07072897069324
wre gator as compiling ap geologists,▁wr e ▁gator ▁a s ▁comp i l ing ▁ap ▁geologist s,-35.103231,-46.58539295697935
pictographs aj impacted cultures,▁pictographs ▁a j ▁impacted ▁cultures,-25.618836,-25.412003812297396
philosophical capacities medicating,▁ p h i l os o p h i c al ▁capacities ▁ m ed i c a t ing,-41.701853,-70.17870378433416
aj fanfics ag cease,▁a j ▁fanfics ▁ag ▁cease,-19.289436,-22.55028573636409
wre films waving,▁wr e ▁films ▁ w a v ing,-19.71773,-25.781758780667467
latin oceans ay redesigning fruity foreground ap intersect,▁ l a t i n ▁oceans ▁ ay ▁redesign ing ▁ f r u i t y ▁foreground ▁ap ▁in t e r s e c t,-59.80696499999999,-90.16654408879245
a venality ax buckled retroactive objections aw bobbing,▁a ▁venality ▁a x ▁ b u c k l ed ▁ re t r o a c t i v e ▁objections ▁aw ▁ b o b b ing,-57.43945500000001,-97.64701189689369
a readings ak assigning,▁a ▁readings ▁ ak ▁a s s i g n ing,-24.716143,-37.45712275947365
continent sinuses av breathed cross-sectoral compounds ak oceans describe aw ambiguity misconception ay affected botanicals ai shine,▁continent ▁sinuses ▁a v ▁breath ed ▁cross - s e c t o r al ▁compounds ▁ ak ▁oceans ▁describe ▁aw ▁ambiguity ▁misconception ▁ ay ▁a f f e c t ed ▁botanicals ▁ai ▁ s h i n e,-119.635052,-152.9419138197332
foreground ag press,▁foreground ▁ag ▁ p re s s,-17.441835,-22.35945622114405
sinuses ap protest,▁sinuses ▁ap ▁pro t es t,-25.498656,-26.193754394302005
wre singer aj co-founder ax splashed collaborations,▁wr e ▁singer ▁a j ▁ c o - founder ▁a x ▁ s p l a s h ed ▁collaboration s,-42.58342299999999,-62.96977858967196
level modernity aw hurtled centerpiece ys enable differences,▁ l e v e l ▁modernity ▁aw ▁hurtle d ▁centerpiece ▁ ys ▁en able ▁differences,-54.85353,-68.97577207096049
luxerious brightness aw claiming nerves av enjoy ble interestingness ay expands,▁ l u x e r i ous ▁brightness ▁aw ▁ c l a i m ing ▁nerves ▁a v ▁en j o y ▁ ble ▁interestingness ▁ ay ▁ e x p an d s,-74.26123199999999,-119.82582765428512
glyphs tucked,▁glyphs ▁ t u c k ed,-16.489039,-20.492692433254675
ax desert approved,▁a x ▁desert ▁ap p r o v ed,-27.51583,-31.61445713810821
ap accomplishments checks ble slice highlights ag connotations,▁ap ▁accomplishments ▁ c h e c k s ▁ ble ▁slice ▁ h i g h l i g h t s ▁ag ▁connotations,-57.261305,-86.83666544892677
ai appearance ab scrap opportunities ar retreat wre desert -s bustling ble preconditions assured localist capsules cease,▁ai ▁appearance ▁a b ▁ s c r a p ▁opportunities ▁ar ▁ re t re a t ▁wr e ▁desert ▁- s ▁ b u st l ing ▁ ble ▁preconditions ▁a s s u r ed ▁ l o c al i st ▁capsules ▁cease,-122.131991,-169.30458184056963
ap denomination ai distracted,▁ap ▁denomination ▁ai ▁dis t r a c t ed,-27.374565999999994,-36.53859074926783
ay radio es funds conclusions ordered razor enjambment os monetized fears ay avert ble ballet,▁ ay ▁radio ▁ es ▁ f u n d s ▁conclusions ▁ o r d e r ed ▁razor ▁enjambment ▁ os ▁monetized ▁fears ▁ ay ▁a v e r t ▁ ble ▁ballet,-100.437622,-123.27652560702515
ax tenure ap exhibit ax citizen,▁a x ▁tenure ▁ap ▁ e x h i b i t ▁a x ▁citizen,-37.530311,-55.52378666692382
oversite ag ending fre supplies ag noggins oozed,▁oversite ▁ag ▁en d ing ▁ f re ▁supplies ▁ag ▁noggins ▁ o o z ed,-52.446535,-60.23539730608613
metrical ballot figured ak prototypes,▁ m e t r i c al ▁ballot ▁ f i g u r ed ▁ ak ▁prototypes,-40.962296,-59.39088304540877
pixie av whipped ob anime,▁ p i x i e ▁a v ▁wh i p p ed ▁ o b ▁ an i m e,-47.58696,-69.20428790111237
temptation conceded listings es crawling,▁temptation ▁ c o n c ed ed ▁listing s ▁ es ▁ c r a w l ing,-40.11110899999999,-57.83692533348519
ak hotspots ab influences unfolds,▁ ak ▁hotspots ▁a b ▁influences ▁unfold s,-33.614042000000005,-34.60822883452519
society tempted unsuccessful peninsula smash loose union ac errors ar occurring domain,▁society ▁tempted ▁un s u c c es s f u l ▁peninsula ▁ s m a s h ▁ l o os e ▁union ▁a c ▁errors ▁ar ▁ o c c u r r ing ▁domain,-95.386208,-143.4267978375706
arbitrariness ys putting rosters alt.religion.scientology impacted brief countries intervals,▁arbitrariness ▁ ys ▁ p u t t ing ▁rosters ▁ al t . re ligi o n . scientology ▁impacted ▁ b r i e f ▁countries ▁intervals,-82.329707,-101.72104264048274
ar influx aw smash philosopher au considered,▁ar ▁in f l u x ▁aw ▁ s m a s h ▁philosopher ▁au ▁ c o n s i d e r ed,-45.051742,-73.33193413621613
a dissertation insisted,▁a ▁dissertation ▁in s i st ed,-28.169631000000003,-31.82914528354235
certificates directing ay pregnancy -s dropped midwife,▁certificates ▁ d i re c t ing ▁ ay ▁pregnancy ▁- s ▁ d r o p p ed ▁midwife,-51.93704100000001,-68.88109733713162
ple farmer monetized lifetimes grants,▁ ple ▁farmer ▁monetized ▁lifetimes ▁ g r an t s,-36.523859,-45.717575632902815
generations affirm,▁generations ▁a f f i r m,-18.650551,-24.271917026498258
centerpiece av segmented,▁centerpiece ▁a v ▁ s e g m e n t ed,-21.117652000000003,-35.39745211957799
av marketing ao e-mail influences ar arrived marginal society piece ac struggle landings grants tourist ar ranks au voices,▁a v ▁marketing ▁a o ▁ e - mail ▁influences ▁ar ▁ar r i v ed ▁ m a r g i n al ▁society ▁piece ▁a c ▁struggle ▁landings ▁ g r an t s ▁tourist ▁ar ▁ r an k s ▁au ▁voices,-130.268479,-170.5176235524252
ab generations learned,▁a b ▁generations ▁learn ed,-18.660085,-21.242986514769918
websites -s replicate,▁websites ▁- s ▁ re p l i c ate,-23.597906,-29.77411461471364
que expropriation popped fault ys rebelling merchandise defund ay wavenumber av character at pepper av streamline,▁que ▁expropriation ▁popped ▁fault ▁ ys ▁ re b e l l ing ▁merchandise ▁ d e f u n d ▁ ay ▁wavenumber ▁a v ▁character ▁a t ▁pepper ▁a v ▁ st re a m l i n e,-115.264419,-146.08480515347614
paths aw discount ac iceberg,▁ p a t h s ▁aw ▁dis c o u n t ▁a c ▁iceberg,-33.00653,-54.76706074666977
tho vessel slowed,▁ tho ▁vessel ▁ s l o w ed,-20.518442,-29.675917631196462
ar improvements perlite ys puree,▁ar ▁improvements ▁perlite ▁ ys ▁ p u re e,-37.61447100000001,-37.368728346161326
centres malfunctioned tha listings conceded a jellies oc billions,▁centres ▁malfunction ed ▁tha ▁listing s ▁ c o n c ed ed ▁a ▁jellies ▁ o c ▁billions,-55.674451000000005,-70.62923992432744
pixie laughed weeks ap catch,▁ p i x i e ▁laughed ▁weeks ▁ap ▁ c a t c h,-41.232178,-56.72898895771501
an recipe measuring ag rescue,▁ an ▁recipe ▁meas u r ing ▁ag ▁rescue,-31.76092,-39.91175748645617
a baseball ar plated,▁a ▁baseball ▁ar ▁ p l ate d,-25.067267,-28.2243576906041
ble hints at model ay handles weeks,▁ ble ▁hints ▁a t ▁ m od e l ▁ ay ▁ h an d l es ▁weeks,-52.328073,-67.16821677331158
au tourist aw disagree,▁au ▁tourist ▁aw ▁dis a g re e,-26.81061,-32.65899960723772
babinos aj operated,▁babinos ▁a j ▁ o p e r ate d,-20.100282,-25.928055114042873
agreements fading,▁agreements ▁ f a d ing,-18.477591,-19.55870995621164
woodland ax ensuing,▁woodland ▁a x ▁en s u ing,-29.215225,-30.61144822920599
tooth rebuild mesoamerican society travel the expropriation ai redefined fre landings,▁tooth ▁rebuild ▁ m es o a m e r i c an ▁society ▁travel ▁ the ▁expropriation ▁ai ▁ r ed e f i n ed ▁ f re ▁landings,-83.10338599999999,-119.61238459337297
domain aj route,▁domain ▁a j ▁ r o u t e,-20.666491,-27.213357842415263
ay influences tempted re(a)d limitations ay launching saponins envisioned rosters od hoping,▁ ay ▁influences ▁tempted ▁ re ( a ) d ▁limitations ▁ ay ▁launching ▁saponins ▁en v i s i o n ed ▁rosters ▁ od ▁ h o p ing,-91.28237800000002,-120.631122850478
non-personal skydivers ag allocated,▁ n o n - p e r s o n al ▁skydivers ▁ag ▁ al l o c ate d,-43.71611899999999,-63.7321260555632
admin au blowing,▁admin ▁au ▁ b l o w ing,-20.113924,-25.64014194485177
fuels celebrate choppy ornaments evaluated dangerous hours ar manipulated stores gleaming,▁ f u e l s ▁ c e l e b r ate ▁ c h o p p y ▁ornaments ▁ evaluate d ▁ d an g e r ous ▁hours ▁ar ▁ m an i p u l ate d ▁ st o re s ▁ g l e a m ing,-107.27575899999998,-168.08112270195514
implements -ed lapse,▁implements ▁- ed ▁ l a p s e,-22.949922,-27.437870517216904
seasons ao annoyed centres chutes ab laced,▁seasons ▁a o ▁annoyed ▁centres ▁chutes ▁a b ▁ l a c ed,-47.61814199999999,-51.98430781960891
ap disenfranchisement ak wanting,▁ap ▁dis enfranchisement ▁ ak ▁ w an t ing,-22.919467,-27.442099851942388
costumes aw hamper twe awards,▁costumes ▁aw ▁hamper ▁ t we ▁awards,-28.810775,-31.415226047260084
woodland od vibrated maiden brains ol gardens detoured,▁woodland ▁ od ▁ v i b r ate d ▁maiden ▁brains ▁ ol ▁gardens ▁ d e t o u r ed,-60.26831,-79.25594088785222
ab canvas ys squish,▁a b ▁canvas ▁ ys ▁ s q u i s h,-25.378181,-35.53989242399288
ak session ay pursue,▁ ak ▁session ▁ ay ▁ p u r s u e,-22.177634,-35.088886357919
asian bounds catch,▁a s i an ▁bounds ▁ c a t c h,-24.526821000000005,-36.460178971294056
sinuses av overshadowed ob territory,▁sinuses ▁a v ▁ o v e r s h a d o w ed ▁ o b ▁territory,-38.389681,-57.86395706270153
canvas finalizing,▁canvas ▁ f i n al i z ing,-17.758661000000004,-24.793993922473604
japanese tarpaulin oppress ai stink,▁ j a p an es e ▁tarpaulin ▁ o p p re s s ▁ai ▁stink,-45.30632099999999,-67.53844825551107
sce seeds browsing,▁ sce ▁ s e ed s ▁browsing,-22.920048,-32.376211706608025
costumes oy neologism track,▁costumes ▁ o y ▁neologism ▁ t r a c k,-28.766176,-35.50306251640421
an neighbors warping attempted structural censuses certificates,▁ an ▁neighbors ▁warping ▁a t t e m p t ed ▁ st r u c t u r al ▁censuses ▁certificates,-62.262657,-84.3161839768361
ax trails communicate thi oversite,▁a x ▁trails ▁ c o m m u n i c ate ▁thi ▁oversite,-31.516291,-51.77186170468085
que component currents manipulated ballroom os resist the airwaves -ed avert terrible activist,▁que ▁component ▁currents ▁ m an i p u l ate d ▁ballroom ▁ os ▁resist ▁ the ▁airwaves ▁- ed ▁a v e r t ▁ t e r r i ble ▁activist,-96.302084,-123.18505251910996
coins ak bustling,▁coins ▁ ak ▁ b u st l ing,-19.163835,-26.942074347095435
chunk aj detoured,▁chunk ▁a j ▁ d e t o u r ed,-23.749388000000003,-29.42087732848535
ay dividends ao appeal admin introduces botanicals ab dealt,▁ ay ▁dividends ▁a o ▁ap p e al ▁admin ▁in t r od u c es ▁botanicals ▁a b ▁ d e al t,-69.75233300000001,-88.71409480211295
demotion floated whe asbestos drumming,▁demotion ▁ f l o ate d ▁wh e ▁asbestos ▁ d r u m m ing,-41.25569,-55.728661262571784
ar county undermine ay society ys diverted metrical appellants deteriorate,▁ar ▁county ▁un d e r m i n e ▁ ay ▁society ▁ ys ▁diverted ▁ m e t r i c al ▁appellants ▁ d e t e r i o r ate,-71.481238,-111.5037002766504
the geologist startled,▁ the ▁geologist ▁ st a r t l ed,-19.997369,-34.740903899311725
au session od compiling ornaments,▁au ▁session ▁ od ▁comp i l ing ▁ornaments,-32.86892,-39.22440934466363
safeguards flash lapse,▁safeguard s ▁flash ▁ l a p s e,-28.104321,-30.952311527283666
wre shape dissolves emergency,▁wr e ▁shape ▁dis s ol v es ▁emergency,-35.665760000000006,-38.82117324100829
fullness ap behaves,▁fullness ▁ap ▁ b e h a v es,-21.025254,-31.01040449206176
measurable representations responding,▁meas u r able ▁representations ▁respond ing,-26.557242,-28.645345581341886
ag tooth os schedule,▁ag ▁tooth ▁ os ▁ s c h ed u l e,-33.1557,-35.66576234427565
spare razor os aging,▁ s p a re ▁razor ▁ os ▁ag ing,-33.369208,-40.086157156185
conjectures jolts tha colleges ao constructed vapour,▁conjectures ▁ j ol t s ▁tha ▁colleges ▁a o ▁ c o n st r u c t ed ▁vapour,-54.47949599999999,-77.75475982743032
thi listings ac embrace podcasts disappointed a prices -ed redesigning,▁thi ▁listing s ▁a c ▁ e m b r a c e ▁podcasts ▁dis a p p o i n t ed ▁a ▁prices ▁- ed ▁redesign ing,-67.01984099999999,-100.52793984830909
centres experiencing landings,▁centres ▁ e x p e r i e n c ing ▁landings,-27.519042,-45.87920824546969
claws moaned emergency gleaming an coach ap depending beloved costumes fleshed,▁claws ▁ m o an ed ▁emergency ▁ g l e a m ing ▁ an ▁ c o a c h ▁ap ▁ d e p e n d ing ▁ b e l o v ed ▁costumes ▁ f l es h ed,-104.62484999999998,-137.89306249996406
censuses considered problematic beach ys composed collaboration,▁censuses ▁ c o n s i d e r ed ▁pro ble m a t i c ▁beach ▁ ys ▁comp os ed ▁collaboration,-60.56763600000001,-78.63685939089135
radio ao erupted ax bridges ag describes,▁radio ▁a o ▁ e r u p t ed ▁a x ▁bridges ▁ag ▁describe s,-49.048514,-56.79436577674255
ar opportunities os considered,▁ar ▁opportunities ▁ os ▁ c o n s i d e r ed,-21.470058,-37.60967306237043
conclusions aj washed strategic bourbon rebelling emblem besieged,▁conclusions ▁a j ▁ w a s h ed ▁ st r ate g i c ▁bourbon ▁ re b e l l ing ▁ e m ble m ▁ b es i e g ed,-68.413927,-110.65749955228189
ble reader crossed problematic reform websites drank ai predators ut quantification catch ao dissertation -s taxied calendar aw saves,▁ ble ▁reader ▁cross ed ▁pro ble m a t i c ▁reform ▁websites ▁ d r an k ▁ai ▁predators ▁ u t ▁quantification ▁ c a t c h ▁a o ▁dissertation ▁- s ▁ t a x i ed ▁calendar ▁aw ▁ s a v es,-144.62425,-186.53742999138322
acting interventions ap hamper,▁a c t ing ▁interventions ▁ap ▁hamper,-29.851416,-29.98312412068771
authentic domain relies,▁au the n t i c ▁domain ▁ re l i es,-29.390898,-39.44250335622405
editorial billions ag partying,▁ ed i t o r i al ▁billions ▁ag ▁ p a r t y ing,-35.790674,-56.447353913124196
thu stonework aw calculated ai uncle od gator decentralized,▁ t h u ▁stonework ▁aw ▁ c al c u l ate d ▁ai ▁un c l e ▁ od ▁gator ▁ d e c e n t r al i z ed,-63.281289,-109.09766996026696
guests -ed outlining,▁guests ▁- ed ▁ o u t l i n ing,-20.196284,-32.57405717429324
destinations aj wrapping qualities ag reproduced,▁destinations ▁a j ▁wr a p p ing ▁qualities ▁ag ▁ re p r od u c ed,-53.867687,-61.782661865235426
bicycling ao expands,▁bicycling ▁a o ▁ e x p an d s,-21.560536,-33.737879618995656
costumes ys forbade,▁costumes ▁ ys ▁ f o r b a d e,-24.268664999999995,-32.70842529051972
edifices -es baling,▁edifices ▁- es ▁ b al ing,-19.775413000000004,-23.626071702105307
continent ay handcuffed an rosters ab distracted ag bourbon,▁continent ▁ ay ▁ h an d c u f f ed ▁ an ▁rosters ▁a b ▁dis t r a c t ed ▁ag ▁bourbon,-61.13302199999999,-90.00582058555909
deserts ax recognising,▁desert s ▁a x ▁recognising,-19.192585,-19.86694633043095
ab hurdles aj emerged kinematics envisioned airborne intervals sneeze,▁a b ▁hurdles ▁a j ▁ e m e r g ed ▁kinematics ▁en v i s i o n ed ▁ai r b o r n e ▁intervals ▁ s n e e z e,-93.03521399999998,-127.39232267796551
sce lantern ot weekends hoping,▁ sce ▁lantern ▁ o t ▁weekends ▁ h o p ing,-30.465488,-42.75637376652132
capsules blooming atoms waging,▁capsules ▁ b l o o m ing ▁a t o m s ▁ w a g ing,-41.313608,-54.09967787555433
acting imagination aw ordering sinuses av expands fears,▁a c t ing ▁imagination ▁aw ▁ o r d e r ing ▁sinuses ▁a v ▁ e x p an d s ▁fears,-58.048598,-80.3763764190001
ble jurisdictions ay streamline,▁ ble ▁jurisdictions ▁ ay ▁ st re a m l i n e,-30.166908,-46.680168702956394
uncultured shape ag safeguards -ed competing baleful offices,▁un c u l t u r ed ▁shape ▁ag ▁safeguard s ▁- ed ▁comp e t ing ▁ b al e f u l ▁office s,-72.21870100000004,-96.02522233155884
depots basing loose bridges -es predict,▁depots ▁ b a s ing ▁ l o os e ▁bridges ▁- es ▁ p r ed i c t,-48.80595399999999,-67.69143774166075
ai claws ax silence ay onions av catch,▁ai ▁claws ▁a x ▁ s i l e n c e ▁ ay ▁onions ▁a v ▁ c a t c h,-55.79045300000001,-71.35054132340211
reproduction represents ob cultures,▁reproduction ▁ re p re s e n t s ▁ o b ▁cultures,-26.842542000000005,-44.99506647988265
elegant jurisdictions au catch,▁ e l e g an t ▁jurisdictions ▁au ▁ c a t c h,-30.97624500000001,-52.57872039325408
tho depictions -s smacking,▁ tho ▁depictions ▁- s ▁ s m a c k ing,-23.976195,-37.803128893442846
compass route,▁compass ▁ r o u t e,-17.393202,-22.337016152836835
ar lantern aw extracts buddies,▁ar ▁lantern ▁aw ▁extracts ▁buddies,-29.012776,-29.248923909475195
