sent,toks,model_prob,bigram_prob,trigram_prob
kinematics inflating ble impression ax kinematics oy butter ai published oy effort,▁kinematics ▁in f l a t ing ▁ ble ▁impression ▁a x ▁kinematics ▁ o y ▁butter ▁ai ▁publish ed ▁ o y ▁effort,-76.031876,-89.28909108414717,-84.97031229737885
generic heels operated,▁gener i c ▁heels ▁ o p e r ate d,-22.114187,-31.2656226639903,-28.637301940064916
agreements ay intersect pools,▁agreements ▁ ay ▁in t e r s e c t ▁ p o ol s,-33.482342,-47.74038342646584,-34.497176957195464
biologist capture en disenfranchisement,▁biologist ▁ c a p t u re ▁en ▁dis enfranchisement,-33.637513000000006,-40.18247443537975,-37.03199337066097
participants ai records,▁participants ▁ai ▁ re c o r d s,-20.669712,-27.59945481962596,-25.41510883789544
large ballet -s pride ambassadors,▁ l a r g e ▁ballet ▁- s ▁pride ▁ambassadors,-38.019794000000005,-45.199822496052334,-43.10537952210787
symptomatic coins av impacted,▁symptom a t i c ▁coins ▁a v ▁impacted,-27.133077,-34.35596856180497,-29.16961619766549
av compass aj observe ballet at ambiguity -ed awaiting,▁a v ▁compass ▁a j ▁ o b s e r v e ▁ballet ▁a t ▁ambiguity ▁- ed ▁aw a i t ing,-65.995456,-82.34027217101836,-72.70244399616138
continents ab untied,▁continent s ▁a b ▁un t i ed,-19.13343,-27.097246574012065,-21.676407683397457
ay restaurant -s feature,▁ ay ▁restaurant ▁- s ▁ f e a t u re,-31.994466000000006,-39.05769099002811,-33.55272874323568
baseball geared moving censuses fleshed,▁baseball ▁ g e a r ed ▁ m o v ing ▁censuses ▁ f l es h ed,-47.616999,-59.712887814606674,-51.852381562268576
ak asbestos taxied,▁ ak ▁asbestos ▁ t a x i ed,-26.163609,-33.98253323777555,-24.409950126970244
the participants loading,▁ the ▁participants ▁ l o a d ing,-20.629572,-29.678256282018182,-26.820196602581586
transformational militaries saves,▁ t r an s f o r m a t i o n al ▁militaries ▁ s a v es,-33.73496899999999,-66.20969493201245,-46.06944486329831
larger restaurant commit chair published slides,▁ l a r g e r ▁restaurant ▁ c o m m i t ▁ c h a i r ▁publish ed ▁slides,-55.655508000000005,-79.69305997946923,-69.58171759682696
paratexts ax conclusions ak swung,▁paratexts ▁a x ▁conclusions ▁ ak ▁ s w u n g,-35.796779,-39.84798368630173,-31.83908619647187
a symptom ag swabs slice baling,▁a ▁symptom ▁ag ▁ s w a b s ▁slice ▁ b al ing,-44.78720900000001,-53.02218129104304,-42.12620289242457
airborne stink -es hinges,▁ai r b o r n e ▁stink ▁- es ▁ h ing es,-44.775254,-53.61729216606033,-40.428645432298424
teaspoons fullness cradled symptomatic cloth,▁teaspoons ▁fullness ▁ c r a d l ed ▁symptom a t i c ▁ c l o t h,-45.347988,-64.53917359293519,-52.462424667884655
ap tourist oc appearance ab emerge ol departure,▁ap ▁tourist ▁ o c ▁appearance ▁a b ▁ e m e r g e ▁ ol ▁departure,-52.193291,-64.01978669438388,-57.007193981100635
aw conspiracy es sourcing incandescent improvements ay subscribe,▁aw ▁conspiracy ▁ es ▁ s o u r c ing ▁in c an d e sce n t ▁improvements ▁ ay ▁ s u b s c r i b e,-72.203318,-104.80652458377148,-81.50758072350921
crossings waging,▁cross ing s ▁ w a g ing,-18.756867,-24.96388098427884,-17.46640360879256
nauseous asbestos interest,▁ n a u s e ous ▁asbestos ▁in t e re st,-39.890967,-51.03556219751945,-37.36052440299705
german saponins urged industrialized behaviors aw brainstorm spare jurisdictions ag breathed,▁ g e r m an ▁saponins ▁ u r g ed ▁in d u st r i al i z ed ▁behaviors ▁aw ▁brains t o r m ▁ s p a re ▁jurisdictions ▁ag ▁breath ed,-87.08224299999998,-131.0001779659253,-104.0307512858389
defensive woodland ceased cycle au contemplating,▁ d e f e n s i v e ▁woodland ▁cease d ▁cycle ▁au ▁contemplating,-46.062206,-63.9882006348349,-58.42518934158968
aw provocation change,▁aw ▁provocation ▁ c h an g e,-18.541806,-23.20850504890766,-19.461979844759167
bicycling ar rebuild ple artist au compass resist society od warming,▁bicycling ▁ar ▁rebuild ▁ ple ▁artist ▁au ▁compass ▁resist ▁society ▁ od ▁ w a r m ing,-68.81960799999999,-73.62075421882447,-71.87337581048871
ar component au impacted,▁ar ▁component ▁au ▁impacted,-22.022666,-23.77402595226043,-23.665185362609087
cloth ab slipping marketing,▁ c l o t h ▁a b ▁ s l i p p ing ▁marketing,-29.579085,-50.24687252011893,-41.248170165885455
ac colleges objections assured,▁a c ▁colleges ▁objections ▁a s s u r ed,-33.271782,-37.01802734321857,-32.49230101584858
ble depictions illuminated shrouds,▁ ble ▁depictions ▁ i l l u m i n ate d ▁shrouds,-44.558708,-53.71050441965704,-57.550995076680955
appearance av controls co-founder,▁appearance ▁a v ▁controls ▁ c o - founder,-25.96743,-31.041432788879547,-26.327953424976123
aw robots ai merchandise walking twe continent underpinning republican magazines guide airwaves au denied,▁aw ▁robots ▁ai ▁merchandise ▁ w al k ing ▁ t we ▁continent ▁underpinning ▁ re p u b l i c an ▁magazines ▁ g u i d e ▁airwaves ▁au ▁ d e n i ed,-115.779794,-133.889617288782,-116.61927167183534
ay inhalation od construe nonmaterial differences,▁ ay ▁inhalation ▁ od ▁ c o n st r u e ▁ n o n m ate r i al ▁differences,-44.239571,-76.99610589269602,-54.02474882077609
en stores -es according,▁en ▁ st o re s ▁- es ▁a c c o r d ing,-29.068618999999995,-44.48858717713426,-37.23190519555109
infectious poems ar annoyed,▁in f e c t i ous ▁poems ▁ar ▁annoyed,-26.432931000000004,-38.51645472464475,-32.557772259275495
locals adapts ab beaches et bridges ab sporting en stipulation os draft a ambiguity in currents od adopting ol certificates,▁locals ▁adapt s ▁a b ▁beach es ▁ e t ▁bridges ▁a b ▁sporting ▁en ▁stipulation ▁ os ▁ d r a f t ▁a ▁ambiguity ▁in ▁currents ▁ od ▁a d o p t ing ▁ ol ▁certificates,-133.00951500000005,-161.5669107522367,-139.22107360376526
wre things ar capture ob architecture,▁wr e ▁things ▁ar ▁ c a p t u re ▁ o b ▁architecture,-40.30277399999999,-57.32451266499003,-51.40531936180578
wre limitations leaps,▁wr e ▁limitations ▁ l e a p s,-20.305930000000004,-30.67820627956392,-25.85784508331711
officers aj coach -s giggling,▁office r s ▁a j ▁ c o a c h ▁- s ▁ g i g g l ing,-41.143417,-55.04530090471562,-42.098121515233785
occasional robots ag hamper,▁occasion al ▁robots ▁ag ▁hamper,-26.19246,-26.58778302106017,-26.784699616165486
sce geologists serrated,▁ sce ▁geologist s ▁ s e r r ate d,-21.089853,-30.545263312993107,-28.492312176866907
vapour command,▁vapour ▁command,-15.505143,-13.900369546090708,-13.818016098422103
ak pools -s owing alcoholics,▁ ak ▁ p o ol s ▁- s ▁ o w ing ▁alcoholics,-35.824426,-44.62676740399596,-35.208719704390575
compounds annoying,▁compounds ▁ an n o y ing,-17.000925999999996,-22.56252138179004,-20.189410046128142
sce scoreboard prove au chunk,▁ sce ▁scoreboard ▁pro v e ▁au ▁chunk,-35.236064,-34.57413723451839,-35.387427761830416
au investments ag acquiesce hostel emergency os disorders ap appeal saponins sheltered tho anchorage domain smacking games ak thank,▁au ▁investments ▁ag ▁a c q u i e sce ▁hostel ▁emergency ▁ os ▁disorders ▁ap ▁ap p e al ▁saponins ▁shelter ed ▁ tho ▁anchorage ▁domain ▁ s m a c k ing ▁ g a m es ▁ ak ▁tha n k,-143.17577899999998,-169.55038392355587,-141.89933605129482
ao rebuilding leaps,▁a o ▁rebuild ing ▁ l e a p s,-23.336911,-31.63075083679101,-24.80283248543833
thu influences ar gardens groan fre pools scooped,▁ t h u ▁influences ▁ar ▁gardens ▁ g r o an ▁ f re ▁ p o ol s ▁ s c o o p ed,-60.638887,-92.33667151271015,-72.33061388692133
que oceans ak obsessed sce pixie,▁que ▁oceans ▁ ak ▁obsessed ▁ sce ▁ p i x i e,-40.09767,-49.17597685989882,-42.407324092609485
lucky cycle serviced ol seeds,▁ l u c k y ▁cycle ▁ s e r v i c ed ▁ ol ▁ s e ed s,-47.58153800000001,-70.1313993561637,-57.5834682864008
vessel au responses agreeing claws,▁vessel ▁au ▁responses ▁ag re e ing ▁claws,-38.706179,-42.57057729137958,-35.47879983759744
infectious attackers as sworn sce citizens ai inflate,▁in f e c t i ous ▁attackers ▁a s ▁ s w o r n ▁ sce ▁citizen s ▁ai ▁in f l ate,-56.59320399999999,-79.77427374659655,-61.007182820082306
interventions botanicals ot jurisdictions prototypes prompting ol admin,▁interventions ▁botanicals ▁ o t ▁jurisdictions ▁prototypes ▁pro m p t ing ▁ ol ▁admin,-58.965198,-68.08553883365565,-59.577623764544256
ap paths aw reward,▁ap ▁ p a t h s ▁aw ▁ re w a r d,-25.25636,-38.098984691762745,-33.244244230478486
pictures au walking,▁pictures ▁au ▁ w al k ing,-18.316653,-22.44897933541634,-19.522589329576412
ax westerners require ay coach,▁a x ▁westerners ▁ re q u i re ▁ ay ▁ c o a c h,-31.738769,-46.81498917793338,-36.32816268138688
aw towns ab responding,▁aw ▁ t own s ▁a b ▁respond ing,-26.426895,-27.79650316970714,-24.97974428337379
au domain unclenched,▁au ▁domain ▁un c l e n c h ed,-18.742169,-31.1552998308604,-25.9319287103335
measurable parole ac lifetimes ak prove,▁meas u r able ▁parole ▁a c ▁lifetimes ▁ ak ▁pro v e,-43.171488,-45.07072897069324,-41.198845494751616
wre gator as compiling ap geologists,▁wr e ▁gator ▁a s ▁comp i l ing ▁ap ▁geologist s,-35.103231,-46.58539295697935,-40.55628086925787
pictographs aj impacted cultures,▁pictographs ▁a j ▁impacted ▁cultures,-25.618836,-25.4120038122974,-25.431521116056523
philosophical capacities medicating,▁ p h i l os o p h i c al ▁capacities ▁ m ed i c a t ing,-41.701853,-70.17870378433416,-50.13340513489822
aj fanfics ag cease,▁a j ▁fanfics ▁ag ▁cease,-19.289436,-22.55028573636409,-22.543667244742803
wre films waving,▁wr e ▁films ▁ w a v ing,-19.71773,-25.781758780667467,-22.46830779037672
latin oceans ay redesigning fruity foreground ap intersect,▁ l a t i n ▁oceans ▁ ay ▁redesign ing ▁ f r u i t y ▁foreground ▁ap ▁in t e r s e c t,-59.80696499999999,-90.16654408879243,-76.02256837598003
a venality ax buckled retroactive objections aw bobbing,▁a ▁venality ▁a x ▁ b u c k l ed ▁ re t r o a c t i v e ▁objections ▁aw ▁ b o b b ing,-57.43945500000001,-97.64701189689367,-73.73260540967449
a readings ak assigning,▁a ▁readings ▁ ak ▁a s s i g n ing,-24.716143,-37.45712275947365,-30.238443304764417
continent sinuses av breathed cross-sectoral compounds ak oceans describe aw ambiguity misconception ay affected botanicals ai shine,▁continent ▁sinuses ▁a v ▁breath ed ▁cross - s e c t o r al ▁compounds ▁ ak ▁oceans ▁describe ▁aw ▁ambiguity ▁misconception ▁ ay ▁a f f e c t ed ▁botanicals ▁ai ▁ s h i n e,-119.635052,-152.9419138197332,-122.88182283397377
foreground ag press,▁foreground ▁ag ▁ p re s s,-17.441835,-22.35945622114405,-17.538572396826282
sinuses ap protest,▁sinuses ▁ap ▁pro t es t,-25.498656,-26.193754394302005,-17.94013082045552
wre singer aj co-founder ax splashed collaborations,▁wr e ▁singer ▁a j ▁ c o - founder ▁a x ▁ s p l a s h ed ▁collaboration s,-42.58342299999999,-62.96977858967196,-52.83038996449914
level modernity aw hurtled centerpiece ys enable differences,▁ l e v e l ▁modernity ▁aw ▁hurtle d ▁centerpiece ▁ ys ▁en able ▁differences,-54.85353,-68.97577207096049,-66.69355629723621
luxerious brightness aw claiming nerves av enjoy ble interestingness ay expands,▁ l u x e r i ous ▁brightness ▁aw ▁ c l a i m ing ▁nerves ▁a v ▁en j o y ▁ ble ▁interestingness ▁ ay ▁ e x p an d s,-74.26123199999999,-119.82582765428512,-91.65154563817731
glyphs tucked,▁glyphs ▁ t u c k ed,-16.489039,-20.492692433254675,-19.078568473139992
ax desert approved,▁a x ▁desert ▁ap p r o v ed,-27.51583,-31.61445713810821,-25.655783456404006
ap accomplishments checks ble slice highlights ag connotations,▁ap ▁accomplishments ▁ c h e c k s ▁ ble ▁slice ▁ h i g h l i g h t s ▁ag ▁connotations,-57.261305,-86.83666544892677,-68.8221018507688
ai appearance ab scrap opportunities ar retreat wre desert -s bustling ble preconditions assured localist capsules cease,▁ai ▁appearance ▁a b ▁ s c r a p ▁opportunities ▁ar ▁ re t re a t ▁wr e ▁desert ▁- s ▁ b u st l ing ▁ ble ▁preconditions ▁a s s u r ed ▁ l o c al i st ▁capsules ▁cease,-122.131991,-169.30458184056965,-133.59048079156292
ap denomination ai distracted,▁ap ▁denomination ▁ai ▁dis t r a c t ed,-27.374565999999994,-36.53859074926783,-31.091247149340372
ay radio es funds conclusions ordered razor enjambment os monetized fears ay avert ble ballet,▁ ay ▁radio ▁ es ▁ f u n d s ▁conclusions ▁ o r d e r ed ▁razor ▁enjambment ▁ os ▁monetized ▁fears ▁ ay ▁a v e r t ▁ ble ▁ballet,-100.437622,-123.27652560702516,-119.1678520884469
ax tenure ap exhibit ax citizen,▁a x ▁tenure ▁ap ▁ e x h i b i t ▁a x ▁citizen,-37.530311,-55.52378666692382,-44.89114254674759
oversite ag ending fre supplies ag noggins oozed,▁oversite ▁ag ▁en d ing ▁ f re ▁supplies ▁ag ▁noggins ▁ o o z ed,-52.446535,-60.23539730608613,-50.07889370954757
metrical ballot figured ak prototypes,▁ m e t r i c al ▁ballot ▁ f i g u r ed ▁ ak ▁prototypes,-40.962296,-59.39088304540877,-54.75682338504454
pixie av whipped ob anime,▁ p i x i e ▁a v ▁wh i p p ed ▁ o b ▁ an i m e,-47.58696,-69.20428790111237,-47.53581186726238
temptation conceded listings es crawling,▁temptation ▁ c o n c ed ed ▁listing s ▁ es ▁ c r a w l ing,-40.11110899999999,-57.83692533348519,-41.24515736877052
ak hotspots ab influences unfolds,▁ ak ▁hotspots ▁a b ▁influences ▁unfold s,-33.614042000000005,-34.60822883452519,-34.53802978338075
society tempted unsuccessful peninsula smash loose union ac errors ar occurring domain,▁society ▁tempted ▁un s u c c es s f u l ▁peninsula ▁ s m a s h ▁ l o os e ▁union ▁a c ▁errors ▁ar ▁ o c c u r r ing ▁domain,-95.386208,-143.4267978375706,-111.27515809550336
arbitrariness ys putting rosters alt.religion.scientology impacted brief countries intervals,▁arbitrariness ▁ ys ▁ p u t t ing ▁rosters ▁ al t . re ligi o n . scientology ▁impacted ▁ b r i e f ▁countries ▁intervals,-82.329707,-101.72104264048274,-81.38748167116962
ar influx aw smash philosopher au considered,▁ar ▁in f l u x ▁aw ▁ s m a s h ▁philosopher ▁au ▁ c o n s i d e r ed,-45.051742,-73.33193413621613,-53.48678447062689
a dissertation insisted,▁a ▁dissertation ▁in s i st ed,-28.169631000000003,-31.82914528354235,-27.635836760296662
certificates directing ay pregnancy -s dropped midwife,▁certificates ▁ d i re c t ing ▁ ay ▁pregnancy ▁- s ▁ d r o p p ed ▁midwife,-51.93704100000001,-68.88109733713162,-55.40036299735974
ple farmer monetized lifetimes grants,▁ ple ▁farmer ▁monetized ▁lifetimes ▁ g r an t s,-36.523859,-45.717575632902815,-42.366884098681936
generations affirm,▁generations ▁a f f i r m,-18.650551,-24.27191702649825,-17.502158615369744
centerpiece av segmented,▁centerpiece ▁a v ▁ s e g m e n t ed,-21.117652000000003,-35.39745211957799,-26.248819190551316
av marketing ao e-mail influences ar arrived marginal society piece ac struggle landings grants tourist ar ranks au voices,▁a v ▁marketing ▁a o ▁ e - mail ▁influences ▁ar ▁ar r i v ed ▁ m a r g i n al ▁society ▁piece ▁a c ▁struggle ▁landings ▁ g r an t s ▁tourist ▁ar ▁ r an k s ▁au ▁voices,-130.268479,-170.5176235524252,-145.04622459700482
ab generations learned,▁a b ▁generations ▁learn ed,-18.660085,-21.24298651476992,-20.818166750150535
websites -s replicate,▁websites ▁- s ▁ re p l i c ate,-23.597906,-29.77411461471364,-26.86586946496751
que expropriation popped fault ys rebelling merchandise defund ay wavenumber av character at pepper av streamline,▁que ▁expropriation ▁popped ▁fault ▁ ys ▁ re b e l l ing ▁merchandise ▁ d e f u n d ▁ ay ▁wavenumber ▁a v ▁character ▁a t ▁pepper ▁a v ▁ st re a m l i n e,-115.264419,-146.08480515347614,-119.68248702420176
paths aw discount ac iceberg,▁ p a t h s ▁aw ▁dis c o u n t ▁a c ▁iceberg,-33.00653,-54.76706074666977,-50.83425816171761
tho vessel slowed,▁ tho ▁vessel ▁ s l o w ed,-20.518442,-29.675917631196462,-26.109988972475307
ar improvements perlite ys puree,▁ar ▁improvements ▁perlite ▁ ys ▁ p u re e,-37.61447100000001,-37.368728346161326,-33.004191056272774
centres malfunctioned tha listings conceded a jellies oc billions,▁centres ▁malfunction ed ▁tha ▁listing s ▁ c o n c ed ed ▁a ▁jellies ▁ o c ▁billions,-55.674451000000005,-70.62923992432744,-66.10275820176246
pixie laughed weeks ap catch,▁ p i x i e ▁laughed ▁weeks ▁ap ▁ c a t c h,-41.232178,-56.72898895771501,-41.97064418424539
an recipe measuring ag rescue,▁ an ▁recipe ▁meas u r ing ▁ag ▁rescue,-31.76092,-39.91175748645617,-34.91443618211608
a baseball ar plated,▁a ▁baseball ▁ar ▁ p l ate d,-25.067267,-28.2243576906041,-24.887974746762886
ble hints at model ay handles weeks,▁ ble ▁hints ▁a t ▁ m od e l ▁ ay ▁ h an d l es ▁weeks,-52.328073,-67.16821677331158,-53.192298924056054
au tourist aw disagree,▁au ▁tourist ▁aw ▁dis a g re e,-26.81061,-32.65899960723772,-25.314362395595143
babinos aj operated,▁babinos ▁a j ▁ o p e r ate d,-20.100282,-25.92805511404288,-23.974855670149132
agreements fading,▁agreements ▁ f a d ing,-18.477591,-19.55870995621164,-16.678284869620818
woodland ax ensuing,▁woodland ▁a x ▁en s u ing,-29.215225,-30.61144822920599,-26.654828736448753
tooth rebuild mesoamerican society travel the expropriation ai redefined fre landings,▁tooth ▁rebuild ▁ m es o a m e r i c an ▁society ▁travel ▁ the ▁expropriation ▁ai ▁ r ed e f i n ed ▁ f re ▁landings,-83.10338599999999,-119.61238459337297,-98.85031252419981
domain aj route,▁domain ▁a j ▁ r o u t e,-20.666491,-27.213357842415263,-22.900628804955733
ay influences tempted re(a)d limitations ay launching saponins envisioned rosters od hoping,▁ ay ▁influences ▁tempted ▁ re ( a ) d ▁limitations ▁ ay ▁launching ▁saponins ▁en v i s i o n ed ▁rosters ▁ od ▁ h o p ing,-91.28237800000002,-120.631122850478,-102.24289774891535
non-personal skydivers ag allocated,▁ n o n - p e r s o n al ▁skydivers ▁ag ▁ al l o c ate d,-43.71611899999999,-63.7321260555632,-47.70708894406306
admin au blowing,▁admin ▁au ▁ b l o w ing,-20.113924,-25.64014194485177,-19.054483663550645
fuels celebrate choppy ornaments evaluated dangerous hours ar manipulated stores gleaming,▁ f u e l s ▁ c e l e b r ate ▁ c h o p p y ▁ornaments ▁ evaluate d ▁ d an g e r ous ▁hours ▁ar ▁ m an i p u l ate d ▁ st o re s ▁ g l e a m ing,-107.27575899999998,-168.08112270195514,-131.69555437758098
implements -ed lapse,▁implements ▁- ed ▁ l a p s e,-22.949922,-27.437870517216904,-22.440041956219712
seasons ao annoyed centres chutes ab laced,▁seasons ▁a o ▁annoyed ▁centres ▁chutes ▁a b ▁ l a c ed,-47.61814199999999,-51.98430781960891,-47.201940366570966
ap disenfranchisement ak wanting,▁ap ▁dis enfranchisement ▁ ak ▁ w an t ing,-22.919467,-27.442099851942388,-23.962077633405844
costumes aw hamper twe awards,▁costumes ▁aw ▁hamper ▁ t we ▁awards,-28.810775,-31.415226047260084,-29.178158311934506
woodland od vibrated maiden brains ol gardens detoured,▁woodland ▁ od ▁ v i b r ate d ▁maiden ▁brains ▁ ol ▁gardens ▁ d e t o u r ed,-60.26831,-79.25594088785222,-67.24429648821244
ab canvas ys squish,▁a b ▁canvas ▁ ys ▁ s q u i s h,-25.378181,-35.53989242399288,-29.398211080802888
ak session ay pursue,▁ ak ▁session ▁ ay ▁ p u r s u e,-22.177634,-35.088886357919,-31.412301086795733
asian bounds catch,▁a s i an ▁bounds ▁ c a t c h,-24.526821000000005,-36.460178971294056,-29.168454557961557
sinuses av overshadowed ob territory,▁sinuses ▁a v ▁ o v e r s h a d o w ed ▁ o b ▁territory,-38.389681,-57.86395706270153,-45.66715300363672
canvas finalizing,▁canvas ▁ f i n al i z ing,-17.758661000000004,-24.793993922473604,-20.447243554327734
japanese tarpaulin oppress ai stink,▁ j a p an es e ▁tarpaulin ▁ o p p re s s ▁ai ▁stink,-45.30632099999999,-67.53844825551107,-48.40227650691997
sce seeds browsing,▁ sce ▁ s e ed s ▁browsing,-22.920048,-32.376211706608025,-25.86062950514053
costumes oy neologism track,▁costumes ▁ o y ▁neologism ▁ t r a c k,-28.766176,-35.50306251640421,-31.550498880987558
an neighbors warping attempted structural censuses certificates,▁ an ▁neighbors ▁warping ▁a t t e m p t ed ▁ st r u c t u r al ▁censuses ▁certificates,-62.262657,-84.3161839768361,-67.24889912870289
ax trails communicate thi oversite,▁a x ▁trails ▁ c o m m u n i c ate ▁thi ▁oversite,-31.516291,-51.77186170468085,-44.12613802217627
que component currents manipulated ballroom os resist the airwaves -ed avert terrible activist,▁que ▁component ▁currents ▁ m an i p u l ate d ▁ballroom ▁ os ▁resist ▁ the ▁airwaves ▁- ed ▁a v e r t ▁ t e r r i ble ▁activist,-96.302084,-123.18505251910996,-111.1107630202757
coins ak bustling,▁coins ▁ ak ▁ b u st l ing,-19.163835,-26.942074347095435,-19.137135755831228
chunk aj detoured,▁chunk ▁a j ▁ d e t o u r ed,-23.749388000000003,-29.42087732848535,-25.80005735089978
ay dividends ao appeal admin introduces botanicals ab dealt,▁ ay ▁dividends ▁a o ▁ap p e al ▁admin ▁in t r od u c es ▁botanicals ▁a b ▁ d e al t,-69.75233300000001,-88.71409480211295,-66.15052377234848
demotion floated whe asbestos drumming,▁demotion ▁ f l o ate d ▁wh e ▁asbestos ▁ d r u m m ing,-41.25569,-55.72866126257178,-47.416749287399654
ar county undermine ay society ys diverted metrical appellants deteriorate,▁ar ▁county ▁un d e r m i n e ▁ ay ▁society ▁ ys ▁diverted ▁ m e t r i c al ▁appellants ▁ d e t e r i o r ate,-71.481238,-111.5037002766504,-102.65890969339772
the geologist startled,▁ the ▁geologist ▁ st a r t l ed,-19.997369,-34.740903899311725,-30.98661832708439
au session od compiling ornaments,▁au ▁session ▁ od ▁comp i l ing ▁ornaments,-32.86892,-39.22440934466363,-34.49049258808624
safeguards flash lapse,▁safeguard s ▁flash ▁ l a p s e,-28.104321,-30.952311527283666,-27.594391036719955
wre shape dissolves emergency,▁wr e ▁shape ▁dis s ol v es ▁emergency,-35.665760000000006,-38.82117324100829,-30.389116099255027
fullness ap behaves,▁fullness ▁ap ▁ b e h a v es,-21.025254,-31.01040449206176,-21.722370406730303
measurable representations responding,▁meas u r able ▁representations ▁respond ing,-26.557242,-28.64534558134189,-26.153927061012254
ag tooth os schedule,▁ag ▁tooth ▁ os ▁ s c h ed u l e,-33.1557,-35.66576234427565,-28.846058915668568
spare razor os aging,▁ s p a re ▁razor ▁ os ▁ag ing,-33.369208,-40.086157156185,-34.63048224994992
conjectures jolts tha colleges ao constructed vapour,▁conjectures ▁ j ol t s ▁tha ▁colleges ▁a o ▁ c o n st r u c t ed ▁vapour,-54.47949599999999,-77.75475982743032,-57.39575697227639
thi listings ac embrace podcasts disappointed a prices -ed redesigning,▁thi ▁listing s ▁a c ▁ e m b r a c e ▁podcasts ▁dis a p p o i n t ed ▁a ▁prices ▁- ed ▁redesign ing,-67.01984099999999,-100.52793984830907,-83.92646154187268
centres experiencing landings,▁centres ▁ e x p e r i e n c ing ▁landings,-27.519042,-45.87920824546969,-36.91680438708887
claws moaned emergency gleaming an coach ap depending beloved costumes fleshed,▁claws ▁ m o an ed ▁emergency ▁ g l e a m ing ▁ an ▁ c o a c h ▁ap ▁ d e p e n d ing ▁ b e l o v ed ▁costumes ▁ f l es h ed,-104.62484999999998,-137.89306249996406,-108.87457365145593
censuses considered problematic beach ys composed collaboration,▁censuses ▁ c o n s i d e r ed ▁pro ble m a t i c ▁beach ▁ ys ▁comp os ed ▁collaboration,-60.56763600000001,-78.63685939089135,-62.73497365533848
radio ao erupted ax bridges ag describes,▁radio ▁a o ▁ e r u p t ed ▁a x ▁bridges ▁ag ▁describe s,-49.048514,-56.79436577674255,-53.47992003638397
ar opportunities os considered,▁ar ▁opportunities ▁ os ▁ c o n s i d e r ed,-21.470058,-37.60967306237043,-31.25156440806479
conclusions aj washed strategic bourbon rebelling emblem besieged,▁conclusions ▁a j ▁ w a s h ed ▁ st r ate g i c ▁bourbon ▁ re b e l l ing ▁ e m ble m ▁ b es i e g ed,-68.413927,-110.65749955228188,-73.97479740632185
ble reader crossed problematic reform websites drank ai predators ut quantification catch ao dissertation -s taxied calendar aw saves,▁ ble ▁reader ▁cross ed ▁pro ble m a t i c ▁reform ▁websites ▁ d r an k ▁ai ▁predators ▁ u t ▁quantification ▁ c a t c h ▁a o ▁dissertation ▁- s ▁ t a x i ed ▁calendar ▁aw ▁ s a v es,-144.62425,-186.5374299913832,-150.83225314607554
acting interventions ap hamper,▁a c t ing ▁interventions ▁ap ▁hamper,-29.851416,-29.98312412068771,-31.402204263811434
