,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
58,58,que defectors ak attempts tho seasons od atoms hiking postacetabular style spelling decisions os boost ac officers,▁que ▁defectors ▁ ak ▁a t t e m p t s ▁ tho ▁seasons ▁ od ▁a t o m s ▁ h i k ing ▁ p os t a c e t a b u l a r ▁style ▁spelling ▁decisions ▁ os ▁ b o os t ▁a c ▁office r s,-131.51025800000002,-188.6704903487557,-155.53003829643637
59,59,oversite touch,▁oversite ▁ t o u c h,-18.377519,-20.08067046862496,-19.418781780003364
60,60,electrons -es fleshed,▁electrons ▁- es ▁ f l es h ed,-19.240044,-28.09948252038917,-20.655012367612343
61,61,temporal creases at objections ak responding ab dividends ap deflated,▁ t e m p o r al ▁creases ▁a t ▁objections ▁ ak ▁respond ing ▁a b ▁dividends ▁ap ▁ d e f l ate d,-67.317501,-88.91450290407887,-82.01159620820881
62,62,sce embarrassment os adapts,▁ s c e ▁embarrassment ▁ os ▁adapt s,-22.966536,-32.215611174685485,-27.83473626778884
63,63,neckhole aj appear sce stores disagree que speech riding,▁neckhole ▁a j ▁appear ▁ s c e ▁stores ▁dis a gree ▁que ▁speech ▁ r i d ing,-64.59139099999999,-77.61651372308067,-70.02273663572977
64,64,au woodland overshadowed,▁au ▁woodland ▁ o v e r s h a d o w ed,-29.639600999999995,-41.978628535783216,-33.36265023137811
65,65,misconception stash ol breakers,▁misconception ▁sta s h ▁ ol ▁breakers,-31.255446,-33.67447692868993,-27.73343206275736
66,66,fuels ag reproduced,▁fuels ▁ag ▁ re p r od u c ed,-18.089473,-32.948416979070025,-21.810969040255227
67,67,reader av swelling,▁reader ▁a v ▁swelling,-18.950401,-19.262939798626057,-17.829277673547733
68,68,nationwide onions citing,▁ n ation w i d e ▁onions ▁ c i t ing,-35.848413,-40.08580141775015,-32.414912534854075
69,69,ragamuffin es requested,▁ragamuffin ▁ es ▁requested,-19.560131,-19.588157193318963,-17.341998364658238
70,70,aw classes collapsed,▁aw ▁classes ▁ c ol l a p s ed,-21.564160000000005,-33.873538933985685,-25.304856274086
71,71,ac cupcake operates,▁a c ▁cupcake ▁operates,-18.727972,-20.976850247174145,-20.09910298974941
72,72,thu teaspoons as handle av science,▁ t h u ▁teaspoons ▁a s ▁handle ▁a v ▁science,-45.443276,-48.79478336370681,-43.79088748607073
73,73,thi readings ay depending vocal predators co-owned,▁thi ▁readings ▁ ay ▁depending ▁ v o c al ▁predators ▁ c o - own ed,-49.73064099999999,-61.347426869773386,-50.089016883527044
74,74,slice ax swallow,▁slice ▁a x ▁ s w al l o w,-22.720089,-30.636885723214288,-23.18993198914228
75,75,ax woodland beefing,▁a x ▁woodland ▁ b e e f ing,-21.822940000000003,-32.66300276258795,-26.541701718249048
76,76,passionate alcoholics resist whe oceans overshadowed ol bourbon,▁ p a s s i on ate ▁alcoholics ▁resist ▁wh e ▁oceans ▁ o v e r s h a d o w ed ▁ ol ▁bourbon,-71.76873599999999,-102.95127398485702,-87.65422264154078
77,77,comp. aw stumbled interventions od collapsed,▁comp . ▁aw ▁stumbled ▁interventions ▁ od ▁ c ol l a p s ed,-39.790396,-53.6028079023795,-43.02453906074552
78,78,flourishing secularist directing earthquake aw emerge aj bicycling,▁ f l o u r is h ing ▁secularist ▁direct ing ▁earthquake ▁aw ▁ e m e r g e ▁a j ▁bicycling,-62.407256,-81.28721613453126,-78.34301944370227
79,79,sce demotion infused editorial glyphs ag wanting,▁ s c e ▁demotion ▁in f u s ed ▁ ed i t o r i al ▁glyphs ▁ag ▁ w a n t ing,-59.621081,-80.98350334781688,-69.5689066213397
80,80,the vessel ys insured whe towns renewing conspiracy av using conclusions,▁ the ▁vessel ▁ ys ▁in s u r ed ▁wh e ▁ t own s ▁renewing ▁conspiracy ▁a v ▁ u s ing ▁conclusions,-73.648908,-92.790997804176,-83.95801246676142
81,81,ap colleges aw streamline vessel scoured,▁ap ▁colleges ▁aw ▁ s t re a m l i n e ▁vessel ▁ s c o u r ed,-42.854695,-69.56949951873112,-55.002480537557325
82,82,pronounced dryer ai explosion ai underpinning artist,▁pro n o u n c ed ▁dryer ▁ai ▁explosion ▁ai ▁underpinning ▁artist,-48.523983,-58.54752822851909,-52.75506125296076
83,83,conscious canvas -s competing least pools envisioned,▁ c on s c i ous ▁canvas ▁- s ▁comp e t ing ▁ l e a s t ▁pools ▁en v is i on ed,-58.03678500000001,-91.3326985965678,-70.6190464810275
84,84,narcotics os touches ple buses unclenched unsuccessful limits oc citizen oc botanicals monetized,▁narcotics ▁ os ▁ t o u c h es ▁ ple ▁ b u s es ▁uncle n c h ed ▁un s u c c es s f u l ▁limits ▁ o c ▁citizen ▁ o c ▁botanicals ▁monetized,-108.19153099999996,-145.43742268769802,-115.93248568460652
85,85,tha intervals ot offices ar grants,▁tha ▁intervals ▁ o t ▁office s ▁ar ▁ g r a n t s,-34.227047,-47.71415101076978,-41.56577871072177
86,86,ble stores calculated vocal pixie od involves hardest waves undermine bizarre impression shaken,▁ ble ▁stores ▁calculated ▁ v o c al ▁pixie ▁ od ▁in v ol v es ▁ h a r d es t ▁ w a v es ▁un d e r m i n e ▁ b i z a r re ▁impression ▁ s h ak e n,-139.09214800000004,-172.51954379048,-138.39177265096856
87,87,en intersects maddened biologist ax commit component ap appeared,▁en ▁intersect s ▁ m a d d e n ed ▁biologist ▁a x ▁ c o m m i t ▁component ▁ap ▁appear ed,-66.18834799999999,-81.36134148395668,-71.89077625096884
88,88,en reproduction ax simmer ap accomplishments dreaded aw citizen summit tackle asbestos ak alluded ble scoreboard,▁en ▁reproduction ▁a x ▁ s i m m e r ▁ap ▁accomplishments ▁ d re a d ed ▁aw ▁citizen ▁summit ▁tackle ▁asbestos ▁ ak ▁ al l u d ed ▁ ble ▁scoreboard,-105.462682,-132.61562572508822,-116.86862235550505
89,89,fruity continent discussing,▁ f r u i t y ▁continent ▁dis c u s s ing,-38.263132000000006,-50.22004281519892,-41.32355597124671
90,90,axial payment et antiques ax symbolized,▁a x i al ▁payment ▁ e t ▁antiques ▁a x ▁ s y m b ol i z ed,-51.927118000000014,-63.786207081326005,-46.20176638556625
91,91,wre optogenetics od tails ap intend unknowns,▁wr e ▁optogenetics ▁ od ▁tails ▁ap ▁in t e n d ▁unknowns,-43.51795399999999,-53.433002089476055,-48.2433800060187
92,92,chair putting ple mixer perfected tho emergency on knots sympathize whe ballroom submitted neckhole,▁chair ▁ p u t t ing ▁ ple ▁mixer ▁perfected ▁ tho ▁emergency ▁ on ▁knots ▁ s y m p a t h i z e ▁wh e ▁ballroom ▁ s u b m i t t ed ▁neckhole,-104.443461,-146.21259869640662,-120.38926463310285
93,93,courageous gentleman ys earning capsules ab appeal wre stores funds pronounced seasons,▁ c o u r a g e ous ▁gentleman ▁ ys ▁ e a r n ing ▁capsules ▁a b ▁ap p e al ▁wr e ▁stores ▁ f u n d s ▁pro n o u n c ed ▁seasons,-105.23789799999996,-141.57362018360985,-117.86450551612889
94,94,hospitality ab reproduced ak accomplishments -ed toured methods,▁hospitality ▁a b ▁ re p r od u c ed ▁ ak ▁accomplishments ▁- ed ▁ t o u r ed ▁methods,-49.55980600000001,-70.10604091514092,-50.89949883393675
95,95,demise -s strive cenotaph,▁demise ▁- s ▁ s t r i v e ▁cenotaph,-28.493647,-35.45615554907763,-29.264058164370326
96,96,session warming sce piece overcome,▁session ▁ w a r m ing ▁ s c e ▁piece ▁ o v e r c o m e,-38.40235400000001,-58.172465730537645,-50.662014881760534
97,97,ax pictures ap annoyed fruity reflection ornaments translates intersects asked,▁a x ▁pictures ▁ap ▁an n o y ed ▁ f r u i t y ▁reflection ▁ornaments ▁ t r a n s l ate s ▁intersect s ▁a s k ed,-88.345071,-114.20153272992944,-86.59350724912302
98,98,asian creases planting an mid-1980s od placate a skydivers,▁a s i a n ▁creases ▁plant ing ▁an ▁ m i d - 1 9 8 0 s ▁ od ▁ p l a c ate ▁a ▁skydivers,-70.20684299999998,-90.39664976231984,-75.99172892796099
99,99,lucky fears lessen cooked emergency ai hurtled av movies,▁ l u c k y ▁fears ▁ l es s e n ▁ c o o k ed ▁emergency ▁ai ▁ h u r t l ed ▁a v ▁ m o v i es,-74.222726,-111.96671361285873,-90.35262603304858
100,100,ar agreements ap withheld,▁ar ▁agreements ▁ap ▁ w i t h h e l d,-24.408088,-44.43352238088495,-35.14775228522221
101,101,geologists ac channelled,▁geologist s ▁a c ▁ c h a n n e l l ed,-20.934215,-39.02626303645018,-30.516376034533238
102,102,republican baseball aw construe conversational vapour oc landings,▁ re p u b l i c a n ▁baseball ▁aw ▁ c on s t r u e ▁ c on v e r s ation al ▁vapour ▁ o c ▁landings,-66.18030700000001,-107.46399609610847,-81.1798006945356
103,103,verticalization flunking,▁verticalization ▁flunking,-15.232556,-13.80706067217837,-13.656583314235302
104,104,ag recipe ak diverted en explorers release,▁ag ▁recipe ▁ ak ▁ d i v e r t ed ▁en ▁explorers ▁ re l e a s e,-42.92124,-63.907777397562825,-55.62764911440348
105,105,ao warping ao dates,▁a o ▁warping ▁a o ▁ d ate s,-23.278981,-31.55059989313573,-25.25582365981535
106,106,reasonable folks avoid,▁ re a s on able ▁folks ▁a v o i d,-29.69381,-39.654176508627,-29.72732403094907
107,107,ac teaspoons congratulate vindication lessen tails press in quantification,▁a c ▁teaspoons ▁congratulate ▁vindication ▁ l es s e n ▁tails ▁ p re s s ▁in ▁quantification,-64.66973,-80.52465346884611,-72.99032861844104
108,108,restraint ay crushed gorgeous spite,▁restraint ▁ ay ▁ c r u s h ed ▁ g o r g e ous ▁spite,-39.197967000000006,-58.65214167936121,-48.60426127676381
109,109,wre shortage -es adapt errors,▁wr e ▁shortage ▁- es ▁adapt ▁errors,-31.457805999999994,-34.79705787002825,-34.25802630457448
110,110,thu uncle frame commercialish verticalization,▁ t h u ▁uncle ▁ f r a m e ▁ c o m m e r c i al is h ▁verticalization,-63.73955300000001,-75.03615400628885,-55.76989178635456
111,111,av reform aw joining ab crossings ab schedule,▁a v ▁reform ▁aw ▁ j o i n ing ▁a b ▁cross ing s ▁a b ▁ s c h ed u l e,-50.805812,-78.42606021316168,-58.50758451166731
112,112,pixie relates on hours,▁pixie ▁ re l ate s ▁ on ▁hours,-33.729492,-35.379564185687144,-30.875722359809444
113,113,ar basils ac offers whe perils wanting ay improvements -es puncturing continents -s competing,▁ar ▁basils ▁a c ▁offers ▁wh e ▁perils ▁ w a n t ing ▁ ay ▁improvements ▁- es ▁ p u n c t u r ing ▁continent s ▁- s ▁comp e t ing,-86.080425,-122.59495711684085,-105.5608130369719
114,114,an gardens swamped on waist,▁an ▁gardens ▁ s w a m p ed ▁ on ▁waist,-34.426466999999995,-42.837433819510125,-38.992801664411296
115,115,parole ac evaluated,▁parole ▁a c ▁ evaluate d,-18.36226,-21.214659194957505,-19.486253503147264
116,116,thu nights tempted wre concentration os startled,▁ t h u ▁nights ▁ t e m p t ed ▁wr e ▁concentration ▁ os ▁sta r t l ed,-48.256004,-71.81888634430071,-55.17243567276676
117,117,wre office deposited in accomplishments,▁wr e ▁office ▁ d e p os i t ed ▁in ▁accomplishments,-35.448483,-47.425568087118,-41.92612417789834
118,118,fre colleges ac printed transformational parole ax navigating oy mid-1980s,▁ f re ▁colleges ▁a c ▁printed ▁ t r a n s f o r m ation al ▁parole ▁a x ▁ n a v i g a t ing ▁ o y ▁ m i d - 1 9 8 0 s,-84.78677200000001,-126.6296458246346,-105.70468947062379
119,119,an shape partying,▁an ▁shape ▁ p a r t y ing,-21.777087,-30.202735510386923,-27.644701674256563
120,120,tha oversite flunking terrible safeguards ax found philosophical narcotics ap simmer,▁tha ▁oversite ▁flunking ▁ t e r r i ble ▁safeguard s ▁a x ▁ f o u n d ▁ p h i l os o p h i c al ▁narcotics ▁ap ▁ s i m m e r,-88.94013199999999,-133.84412668744605,-110.17821886838594
121,121,sce modernity marrying oc hackers,▁ s c e ▁modernity ▁ m a r r y ing ▁ o c ▁hackers,-36.308606,-53.35555212282615,-46.49757826556086
122,122,citizens -ed hurtled concrete impression ay wanted channels,▁citizen s ▁- ed ▁ h u r t l ed ▁ c on c re t e ▁impression ▁ ay ▁wanted ▁channels,-53.048916000000006,-76.43711344839768,-64.43809117544642
123,123,recipe -s labelled au easterners,▁recipe ▁- s ▁labelled ▁au ▁easterners,-28.127631,-30.56733885920041,-27.258492705316378
124,124,ac classes ay protest the coach aj found,▁a c ▁classes ▁ ay ▁pro t es t ▁ the ▁ c o a c h ▁a j ▁ f o u n d,-54.30786,-76.8447282090845,-62.56904583055819
125,125,centerpiece violates,▁centerpiece ▁ v i ol ate s,-17.585016,-24.17473236037903,-16.117922173573422
126,126,magic methods aqueducts ay struggle,▁ m a g i c ▁methods ▁aqueducts ▁ ay ▁ s t r u g g l e,-39.348823,-60.850170415336,-47.0793950635127
127,127,teaspoons aj towering hurdles os covers,▁teaspoons ▁a j ▁ t o we r ing ▁hurdles ▁ os ▁ c o v e r s,-41.62248700000001,-58.88188283078869,-43.15509945816932
128,128,comp. catch thu chance ax adapts worlds ax compare impossible embarrassment ob breakers,▁comp . ▁ c a t c h ▁ t h u ▁chance ▁a x ▁adapt s ▁worlds ▁a x ▁comp a re ▁ i m p os s i ble ▁embarrassment ▁ o b ▁breakers,-99.722898,-128.71955203557656,-104.18808429435984
129,129,pronounced desert fathom whe movies,▁pro n o u n c ed ▁desert ▁ f a tho m ▁wh e ▁ m o v i es,-41.541988,-70.64924032966476,-50.990054028853365
130,130,latin classes rises buzzy midwife receive kinematics,▁ l a t i n ▁classes ▁ r is es ▁ b u z z y ▁midwife ▁ re c e i v e ▁kinematics,-74.38426,-90.52270413956884,-77.35793140743488
131,131,investments strangle,▁investments ▁ s t r a n g l e,-16.311557999999998,-26.290798521780307,-20.641017793258506
132,132,sce county injection hormones tarred,▁ s c e ▁county ▁injection ▁hormones ▁ t a r r ed,-40.087059,-46.53058727884925,-42.84432899658074
133,133,sce alcoholics aj outlines worlds au reward twe parole unfolding ple provocation ag mater ys spelling stale ornaments ap mimic symptomatic domain locals sworn readings ag accomplishments,▁ s c e ▁alcoholics ▁a j ▁ o u t l i n es ▁worlds ▁au ▁ re w a r d ▁ t we ▁parole ▁unfold ing ▁ ple ▁provocation ▁ag ▁ m ate r ▁ ys ▁spelling ▁sta l e ▁ornaments ▁ap ▁ m i m i c ▁symptom a t i c ▁domain ▁locals ▁ s w o r n ▁readings ▁ag ▁accomplishments,-203.3153,-240.5008951810489,-210.6465879002709
134,134,tenure endanger,▁tenure ▁en d a n g e r,-17.295636000000002,-25.748484061511068,-20.34457788121224
135,135,populous marketing obsessed spare dissertation on co-founder started razor ag ending a demise colleges guests waving,▁ p o p u l ous ▁marketing ▁ o b s es s ed ▁ s p a re ▁dissertation ▁ on ▁ c o - founder ▁sta r t ed ▁razor ▁ag ▁en d ing ▁a ▁demise ▁colleges ▁guests ▁ w a v ing,-125.848594,-167.7025994399408,-141.34746715935862
136,136,an depictions ap onions jurisdictions ak congratulate twe aqueducts denied ac seeds swung investments aw smacking,▁an ▁ d e p i c t i on s ▁ap ▁onions ▁jurisdictions ▁ ak ▁congratulate ▁ t we ▁aqueducts ▁ d e n i ed ▁a c ▁ s e ed s ▁ s w u n g ▁investments ▁aw ▁ s m a c k ing,-129.44328899999996,-161.64910828985057,-128.8788701524006
137,137,aw citizen jolts,▁aw ▁citizen ▁ j ol t s,-22.200138,-28.60780858871604,-19.81562557141266
138,138,kinematics strive ay tenure,▁kinematics ▁ s t r i v e ▁ ay ▁tenure,-28.923791000000005,-34.38100859496939,-30.98996929530406
139,139,sce racism ag struggle wre bridges permeated ot electrons,▁ s c e ▁ r a c is m ▁ag ▁ s t r u g g l e ▁wr e ▁bridges ▁ p e r m e ate d ▁ o t ▁electrons,-69.408446,-112.751964485389,-81.16383199145994
140,140,av injustice ag adapts,▁a v ▁injustice ▁ag ▁adapt s,-22.070878,-24.634267365224343,-23.450477453928563
141,141,noisy farmer ao urging ble attackers -s dates disabled outro,▁ n o is y ▁farmer ▁a o ▁ u r g ing ▁ ble ▁attackers ▁- s ▁ d ate s ▁dis able d ▁outro,-77.41022299999999,-99.31803390487929,-79.5654421098399
142,142,classes awarding,▁classes ▁aw a r d ing,-20.849315,-21.144767572090096,-18.13582429020149
143,143,dissertation shelter ar biologist overcome,▁dissertation ▁shelter ▁ar ▁biologist ▁ o v e r c o m e,-51.796400000000006,-47.33585173221444,-43.777914012779895
144,144,unreliable mid-1980s dismantle,▁un re l i able ▁ m i d - 1 9 8 0 s ▁dis m a n t l e,-35.114949,-55.44209419005084,-39.72188099889493
145,145,album funds ac habit ay attributed,▁ al b u m ▁ f u n d s ▁a c ▁ h a b i t ▁ ay ▁a t t r i b u t ed,-49.391115000000006,-89.82853109002613,-61.98869151283853
146,146,thi flats ordered,▁thi ▁ f l a t s ▁ o r d e r ed,-24.031188,-35.96431911960092,-37.17134621680793
147,147,hotspots inflate,▁hotspots ▁in f l ate,-19.197626,-17.590233522865578,-15.583220954993307
148,148,non-avian fuels breathing,▁ n on - a v i a n ▁fuels ▁breath ing,-27.909396,-46.12779475027936,-32.18066097141925
