sent,toks,model_prob,bigram_prob,trigram_prob
an reproduction -es dipped -es considerations -es inflate,▁an ▁reproduction ▁- es ▁ d i p p ed ▁- es ▁considerat ions ▁- es ▁in f l a t e,-44.985832000000016,-56.44761742307594,-46.39656172556003
-s chance protest,▁- s ▁ c h an c e ▁pro t es t,-26.345612,-35.8290243267108,-24.53863301598787
in lanterns postponed at trails judged,▁in ▁lantern s ▁postponed ▁at ▁trails ▁ j u d g ed,-42.950693,-50.493394863639935,-38.75875212527281
-es album an affirm,▁- es ▁ al b u m ▁an ▁a f f i r m,-25.830003000000005,-42.68669295161531,-29.394528529227276
uncontrolled websites meaning,▁uncontro l l ed ▁websites ▁ m e an ing,-26.940546,-35.0417817581286,-26.609509416581417
destinations a credentialing,▁destinations ▁a ▁ c r ed e n t i al ing,-26.957969,-36.24749350149317,-28.113073046150337
-es inhalation -es protected,▁- es ▁inhalation ▁- es ▁pro t e c t ed,-20.708468,-31.519635277889613,-27.164702925742112
campaign -es guarantee,▁campaign ▁- es ▁guarantee,-19.336702,-17.354710523913592,-16.433748732361078
in e-mail a hesitated cloth,▁in ▁ e - m a i l ▁a ▁ h es i t a t ed ▁ c l o t h,-42.404273,-64.76606005321878,-45.276486324679546
a activist subscribe,▁a ▁activist ▁ s u b s c r i b e,-29.888888,-39.13698991817275,-28.779781770972573
noisy stipulation explorers highlights on lifetimes insisted -s haven,▁ n o i s y ▁stipulation ▁explorers ▁ h i g h l i g h t s ▁on ▁lifetimes ▁in s ist ed ▁- s ▁haven,-70.12079800000002,-108.175674990112,-76.15372606262778
airports on owing,▁airports ▁on ▁ o w ing,-17.639612,-18.955926549766087,-17.627842980728154
healthy neighbors watched beaches -es oppose county,▁ h e al t h y ▁neighbors ▁ w a t c h ed ▁beach es ▁- es ▁ o p p o s e ▁county,-64.444911,-86.1901525659894,-68.95536322519796
demise enable -s spite an printed standard hospitality,▁demise ▁ e n able ▁- s ▁spite ▁an ▁ p r i n t ed ▁ s t an d a r d ▁hospitality,-79.94203300000001,-80.66271511622953,-74.15766452916671
commanding continents in underpinning,▁ c o m m an d ing ▁continent s ▁in ▁underpinning,-33.92537299999999,-39.854615353420606,-34.17252830481507
-s effort in reward -ed magazines recognising non-representative merchandise an agreeing a fathers -ed allocated postacetabular narcotics mimic,▁- s ▁effort ▁in ▁ re w a r d ▁- ed ▁magazines ▁ re c o g n i s ing ▁ n o n - re p r es e n t a t i v e ▁merchandise ▁an ▁a gree ing ▁a ▁fathers ▁- ed ▁allocated ▁ p o s t a c e t a b u l a r ▁narcotics ▁ m i m i c,-165.67591,-221.82448681259456,-178.9465866481617
centerpiece -s launching at electrons the waging implements,▁centerpiece ▁- s ▁ l a u n c h ing ▁at ▁electrons ▁ the ▁ w a g ing ▁implements,-55.685566,-63.55134066133712,-58.269433000946684
french hormones foreigners an inflating,▁ f re n c h ▁hormones ▁foreigners ▁an ▁in f l a t ing,-45.479688,-53.33554732565629,-43.03799563561455
-s anchorage breathed predators,▁- s ▁anchorage ▁breath ed ▁predators,-23.884885,-27.939734003977264,-27.66854054122428
learners a finishing sculptures,▁learn e r s ▁a ▁finish ing ▁sculptures,-30.871565,-32.00923896414511,-29.64089057086097
the creases at learn,▁ the ▁creases ▁at ▁learn,-21.181242,-21.29394494760456,-21.935936438953267
on crown bartending stores,▁on ▁ c r o w n ▁ b a r t e n d ing ▁stores,-37.51628300000001,-47.66776886743042,-39.42943326261758
dryer animated,▁dryer ▁an i m a t ed,-20.932539,-21.948290663857502,-20.482501185870998
an enjambment on expands,▁an ▁enjambment ▁on ▁expands,-19.965223,-21.2500946957182,-21.66001297256649
-es institutions wavenumber -ed collapsed,▁- es ▁institutions ▁wavenumber ▁- ed ▁ c o l l a p s ed,-38.69792499999999,-46.700125189968425,-40.45536094957268
neighbors -ed plant listings,▁neighbors ▁- ed ▁plant ▁ l ist ing s,-26.587764,-31.277739729937966,-25.132320937265746
seeds -ed consuming on channels maddened -s concentration cease,▁ s e ed s ▁- ed ▁con s u m ing ▁on ▁channels ▁ m a d d e n ed ▁- s ▁concentration ▁cease,-68.57120800000001,-85.66341373978446,-68.12976019539072
in pixie an engulfed,▁in ▁pixie ▁an ▁ e n g u l f ed,-22.998427,-36.96082811636013,-28.064036040047153
maiden -s scoured,▁maiden ▁- s ▁ s c o u r ed,-21.651678999999994,-26.84254005057316,-21.703852244871534
easterners quantification impart -s toilet slipping guardians slowed -ed learners,▁easterners ▁quantification ▁impart ▁- s ▁toilet ▁ s l i p p ing ▁guardians ▁ s l o w ed ▁- ed ▁learn e r s,-80.98213700000001,-93.51996295101388,-80.68636074256597
scoreboard a donned tenure -s heating -s canvas an hesitated,▁scoreboard ▁a ▁ d o n n ed ▁tenure ▁- s ▁heating ▁- s ▁canvas ▁an ▁ h es i t a t ed,-67.83896100000001,-80.05906651877575,-70.1064449637336
-s comp. -s swelling character -ed stood,▁- s ▁comp . ▁- s ▁ s w e l l ing ▁character ▁- ed ▁ s t o o d,-54.37661899999999,-63.92232314689906,-51.17582415299993
babinos -s stumbled a sections a blowing rescue on renewing,▁babinos ▁- s ▁stumbled ▁a ▁sections ▁a ▁ b l o w ing ▁rescue ▁on ▁ re n e w ing,-63.199418000000016,-73.81565496279896,-62.08897461680701
lucky vindication begins paratexts -es anemone at safeguard,▁ l u c k y ▁vindication ▁ b e g i n s ▁paratexts ▁- es ▁anemone ▁at ▁safeguard,-62.559923,-71.99636468863241,-63.72869603435801
an rides on heating at razor on intends,▁an ▁rides ▁on ▁heating ▁at ▁razor ▁on ▁in t e n d s,-44.571972,-50.71545030814157,-46.74038072692976
peremptory trails fleshed -ed tooth the animated prices,▁ p e re m p t o r y ▁trails ▁ f l es h ed ▁- ed ▁ t o o t h ▁ the ▁an i m a t ed ▁prices,-77.44125800000002,-107.52488446229133,-77.79119447009137
ethnocentric flats recorded,▁ e t h n o c e n t r i c ▁flats ▁recorded,-50.207315,-54.69875018351283,-46.56465033194462
geologist exaggerated peninsula begins fullness the chomping,▁geologist ▁ e x a g g e r a t ed ▁peninsula ▁ b e g i n s ▁fullness ▁ the ▁ c h o m p ing,-75.18297800000002,-87.47890947064589,-71.13315439687887
in listings -es denied -es films allocated -es voices,▁in ▁ l ist ing s ▁- es ▁ d e n i ed ▁- es ▁films ▁allocated ▁- es ▁ v o i c es,-61.68708900000001,-75.50355039136117,-59.838327335301585
artist -ed palpitating,▁artist ▁- ed ▁ p al p i t a t ing,-25.939604,-38.6332379434249,-25.518347645155973
-s particles an strengthening an grandmother washed,▁- s ▁particles ▁an ▁strengthening ▁an ▁grandmother ▁ w a s h ed,-39.658171,-49.196614080952855,-45.25782982009611
-ed influx -s diverted -ed channels an alt.religion.scientology an controls marketing at laughed billions -ed explained,▁- ed ▁in f l u x ▁- s ▁ d i v e r t ed ▁- ed ▁channels ▁an ▁ al t . re ligi o n . scientology ▁an ▁con t r o l s ▁marketing ▁at ▁laugh ed ▁billions ▁- ed ▁ e x p l a i n ed,-105.426896,-154.89025370093353,-112.59688009512294
grained recognition a struggle -s buddies -s easterners in coined -es municipalities establishes speech,▁ g r a i n ed ▁recognition ▁a ▁ s t r u g g l e ▁- s ▁buddies ▁- s ▁easterners ▁in ▁ c o i n ed ▁- es ▁municipalities ▁establishes ▁speech,-104.541562,-123.92370604850692,-101.66226235391383
-es tourist perfected neologism laughing butter,▁- es ▁tourist ▁ p e r f e c t ed ▁neologism ▁laugh ing ▁butter,-46.477856,-57.141931011259565,-48.59824885803153
-es misconception a ceased a stipulation emerge,▁- es ▁misconception ▁a ▁cease d ▁a ▁stipulation ▁ e m e r g e,-42.994232,-50.739236473118936,-45.156883549415745
-s e-mail the simmer,▁- s ▁ e - m a i l ▁ the ▁ s i m m e r,-25.553079000000004,-46.77553734632486,-32.175276584738626
on chunk -ed exaggerated,▁on ▁chunk ▁- ed ▁ e x a g g e r a t ed,-25.936162,-41.0643675827119,-30.640754927672386
polytheistic minorities -ed verticalization the washing,▁ p o l y the ist i c ▁minorities ▁- ed ▁verticalization ▁ the ▁ w a s h ing,-40.60907399999999,-64.73576080060081,-46.40289913989946
ballot the worshipped,▁ballot ▁ the ▁ w o r s h i p p ed,-26.373849,-35.71347740878758,-26.628372337293715
a cultures -s abandon at hostel,▁a ▁cultures ▁- s ▁a b an d o n ▁at ▁hostel,-39.498239,-46.78078119436455,-42.46291590876229
jurisdictions pursue,▁jurisdictions ▁pursue,-15.703148,-13.998125150438716,-13.825495389219085
a influx browsing,▁a ▁in f l u x ▁ b r o w s ing,-22.999939,-39.81449157143515,-23.41749479163535
the stipulation on reparcelling,▁ the ▁stipulation ▁on ▁ re p a r c e l l ing,-27.305025,-41.38191464189281,-32.98815208387666
-es babinos the tumbling,▁- es ▁babinos ▁ the ▁ t u m b l ing,-25.929163,-34.221631188406185,-27.301605129337865
prototypes swelling foreground office,▁prototypes ▁ s w e l l ing ▁foreground ▁office,-37.37979299999999,-39.24176147498593,-34.277572155245046
at philosopher containing -s magazines beefing,▁at ▁philosopher ▁con t a i n ing ▁- s ▁magazines ▁ b e e f ing,-40.028772,-57.573485651062256,-43.42094586481817
-ed summit an hated short restraint an swabs on earthquake,▁- ed ▁summit ▁an ▁ h a t ed ▁ s h o r t ▁restraint ▁an ▁ s w a b s ▁on ▁earthquake,-65.78237399999999,-77.64990921763162,-71.57860040297096
opportune rescue interestingness communicate the influences roughened respective awards,▁ o p p o r t u n e ▁rescue ▁interestingness ▁communicate ▁ the ▁influences ▁ r o u g h e n ed ▁ r es p e c t i v e ▁awards,-99.418017,-124.72294051580973,-101.21375084871646
at festivals -es smash,▁at ▁festivals ▁- es ▁ s m a s h,-25.26125,-29.5152007157119,-26.33200049865165
an listings -s behave,▁an ▁ l ist ing s ▁- s ▁behave,-23.986341,-28.60900755899647,-21.718556100178816
in classes backed tourist giving tails,▁in ▁classes ▁ b a c k ed ▁tourist ▁ g i v ing ▁tails,-45.10863,-53.15578522840948,-50.036262191188015
the rescue -es wired alarmed influx require,▁ the ▁rescue ▁- es ▁ w i r ed ▁ al a r m ed ▁in f l u x ▁ re q u i re,-56.076823000000005,-79.3579016718468,-61.917908347967725
an classes assured the pictures crying moving capacities at smash,▁an ▁classes ▁a s s u r ed ▁ the ▁pictures ▁ c r y ing ▁ m o v ing ▁capacities ▁at ▁ s m a s h,-79.95607199999998,-90.71533869795832,-74.15350985559422
intelligibility an science riding at glyphs -ed followed,▁intelligibility ▁an ▁science ▁ r i d ing ▁at ▁glyphs ▁- ed ▁ f o l l o w ed,-55.33592999999999,-65.90751928668324,-58.11191553545954
bizarre success on inferred,▁ b i z a r re ▁success ▁on ▁in f e r r ed,-43.869352,-52.68156832741953,-40.59683505083118
on vaccine cousins redesign,▁on ▁vaccine ▁cousins ▁redesign,-25.028768000000003,-26.12883871769002,-25.704706274861433
ambiguity at increasing -ed kinematics,▁ambiguity ▁at ▁in c re a s ing ▁- ed ▁kinematics,-34.40608099999999,-40.390019265205375,-33.278083300114865
robots -s dessert tighten oceans,▁robots ▁- s ▁dessert ▁ t i g h t e n ▁oceans,-39.137524,-46.8978059639338,-41.96845705164592
