sent,toks,model_prob,bigram_prob
a -es disappointed,▁a ▁- es ▁dis a p p o i n t ed,-16.749266,-31.311796195284536
large ballet -s wanted the,▁large ▁ballet ▁- s ▁ w an t ed ▁the,-29.623335,-31.96738919197573
symptomatic coins -ed promoted,▁symptom a tic ▁coins ▁- ed ▁pro m o t ed,-26.228317,-34.396188964106074
the spite -es solved a at grandmother -ed operated,▁the ▁spite ▁- es ▁ s o l v ed ▁a ▁at ▁grandmother ▁- ed ▁ o p er ate d,-37.946741,-57.972830591096844
the -s summed,▁the ▁- s ▁ s u m m ed,-12.383405000000002,-22.67109626557338
an payment -s dropped,▁an ▁payment ▁- s ▁ d r o p p ed,-19.707602,-29.69925582925587
the -ed moving censuses -s,▁the ▁- ed ▁ m o v ing ▁censuses ▁- s,-31.290413999999995,-30.9664795790224
a farmer -s,▁a ▁farmer ▁- s,-10.91916,-12.947492307549538
the airports -s,▁the ▁airports ▁- s,-11.402416,-12.818781969578607
transformational militaries -ed,▁ t r an s f o r m ation al ▁militaries ▁- ed,-21.310705,-42.009424065476956
larger restaurant -es a -es in,▁large r ▁restaurant ▁- es ▁a ▁- es ▁in,-26.193368,-27.329881943076195
an on influences -es emailed,▁an ▁on ▁influences ▁- es ▁ e m a i l ed,-24.251538,-35.34745769398347
the verticalization -ed ceased a -es,▁the ▁verticalization ▁- ed ▁ceased ▁a ▁- es,-20.391567,-23.128586872376417
airborne stink -s deviating,▁a i r b o r n e ▁stink ▁- s ▁ d e v i a t ing,-27.723728999999995,-61.03608546995603
an in -s symptomatic cloth,▁an ▁in ▁- s ▁symptom a tic ▁ c l o t h,-27.730193,-39.53828483185025
a reform at textbook -es accelerate at holder,▁a ▁re f o r m ▁at ▁textbook ▁- es ▁a c c e l er ate ▁at ▁ h o l d er,-42.488929000000006,-79.3283534225913
an calculus -ed affected incandescent improvements -es donned,▁an ▁calculus ▁- ed ▁affected ▁in c an d es cent ▁improvements ▁- es ▁ d o n n ed,-58.07958099999998,-71.12798520999216
an -s,▁an ▁- s,-4.8295200000000005,-6.391056181938624
nauseous asbestos -es,▁ n a u s e ous ▁asbestos ▁- es,-19.077857,-33.84028397807567
german saponins -ed industrialized behaviors -s struggle spare jurisdictions -s commit,▁g er m an ▁saponins ▁- ed ▁in d u s t r i al i z ed ▁behaviors ▁- s ▁ s t r u g g l e ▁spare ▁jurisdictions ▁- s ▁commit,-83.87778999999998,-114.29869763280227
defensive woodland -es the -es lasted,▁ d e f e n s ive ▁woodland ▁- es ▁the ▁- es ▁ l a s t ed,-29.27167,-52.16173346195026
a success -es,▁a ▁success ▁- es,-11.126605,-13.012229016985964
an -s stumbled a butter in maiden -es a -s identifies,▁an ▁- s ▁ s t u m b l ed ▁a ▁butter ▁in ▁maiden ▁- es ▁a ▁- s ▁ ide n t i f i es,-48.92307099999999,-78.98954111030471
an pattern -ed sourcing,▁an ▁pattern ▁- ed ▁ s o ur c ing,-17.933036,-31.28903991503523
an -ed protected the,▁an ▁- ed ▁protected ▁the,-13.108767,-15.837435593188957
a citizens on -es,▁a ▁citizen s ▁on ▁- es,-13.586880000000004,-17.194021057382336
an lofts -s on,▁an ▁lofts ▁- s ▁on,-13.621624,-17.615528282316678
the -s placed a,▁the ▁- s ▁ p l a c ed ▁a,-15.917423,-23.53717003213588
a citations on influx -es an neckhole -ed republican magazines -ed the -es playing,▁a ▁citations ▁on ▁in f l u x ▁- es ▁an ▁neckhole ▁- ed ▁re publi c an ▁magazines ▁- ed ▁the ▁- es ▁ p l a y ing,-76.48277599999999,-86.97407710509589
a dispersion -ed bustling nonmaterial differences,▁a ▁dispersion ▁- ed ▁bustling ▁non m ate r i al ▁differences,-41.332244,-47.65020592914672
the chutes -s waste,▁the ▁ c h u t es ▁- s ▁ w a s t e,-26.774767999999995,-41.308540295829864
infectious poems -s vibrating,▁in f e c t i ous ▁ p o e m s ▁- s ▁ v i b r a t ing,-40.85107099999998,-61.863383747119485
an -es the unknowns on actresses -es tugging the tarpaulin -s affected an hostel on weeks -es drumming in podcasts,▁an ▁- es ▁the ▁unknowns ▁on ▁actresses ▁- es ▁ t u g g ing ▁the ▁tarpaulin ▁- s ▁affected ▁an ▁hostel ▁on ▁weeks ▁- es ▁ d r u m m ing ▁in ▁podcasts,-91.438762,-112.54445039839106
the taunts -es waging at e-mail,▁the ▁taunts ▁- es ▁ w a g ing ▁at ▁ e - m a i l,-32.938477,-49.43257845907401
the capacities -ed,▁the ▁capacities ▁- ed,-10.344644,-11.876979834717586
an in shelter -es relies,▁an ▁in ▁shelter ▁- es ▁re l i es,-26.978476,-30.726867783985863
occasional robots -ed smash,▁occasion al ▁robots ▁- ed ▁ s m a s h,-24.007627,-32.811556497883295
a festoons -es,▁a ▁festoons ▁- es,-11.065603,-12.695460410120829
a -ed,▁a ▁- ed,-4.750244,-6.480114859920967
the contracts -s ceased the,▁the ▁contracts ▁- s ▁ceased ▁the,-19.236541,-20.898117865425746
a -ed,▁a ▁- ed,-4.8714070000000005,-6.480114859920967
a modernity -es on iceberg,▁a ▁modernity ▁- es ▁on ▁iceberg,-19.328069000000003,-24.437368337449147
a breakers -es struggle a in on nights -es credentialing a -ed a haven in -ed the -es elucidate,▁a ▁break er s ▁- es ▁ s t r u g g l e ▁a ▁in ▁on ▁nights ▁- es ▁ c r ed ential ing ▁a ▁- ed ▁a ▁ h a v e n ▁in ▁- ed ▁the ▁- es ▁ e l u c i d ate,-82.00521900000001,-134.75533531690965
an ballet -s,▁an ▁ballet ▁- s,-10.771215,-12.741158525543796
an sinuses at contracts -es the continents -s,▁an ▁sinuses ▁at ▁contracts ▁- es ▁the ▁continent s ▁- s,-31.670511999999995,-38.55235356373726
a breakers -ed conceded a chance,▁a ▁break er s ▁- ed ▁ c o n c ed ed ▁a ▁ c h an c e,-30.480942,-55.653319375535816
lucky cycle -es at hurdles,▁ l u c k y ▁ c y c l e ▁- es ▁at ▁hurdles,-29.893386000000003,-52.30752912641736
an in carbons -s the,▁an ▁in ▁carbons ▁- s ▁the,-18.517163,-20.097666860512412
infectious attackers -es strengthening a babinos -s tarred,▁in f e c t i ous ▁attackers ▁- es ▁strengthening ▁a ▁babinos ▁- s ▁ t ar r ed,-45.48469399999998,-62.92145964818728
the at in rides on -es on bourbon,▁the ▁at ▁in ▁ r ide s ▁on ▁- es ▁on ▁bourbon,-32.052012,-41.20480081966102
the countries -es resist,▁the ▁countries ▁- es ▁resist,-17.435298,-20.43688322139169
an -es introduced,▁an ▁- es ▁in t r o d u c ed,-12.848444,-30.395607227732974
the investments -s in islamophobia,▁the ▁investments ▁- s ▁in ▁islamophobia,-21.159386,-22.979732296552836
an contracts -es engulfed,▁an ▁contracts ▁- es ▁ e n g u l f ed,-19.525710000000004,-36.80429881319203
a ballroom -ed,▁a ▁ballroom ▁- ed,-10.616137,-12.616870762929626
measurable parole on defectors -es outlining,▁meas ur able ▁parole ▁on ▁defectors ▁- es ▁ out l i n ing,-37.076465,-45.639146287598926
the departure -ed responds on fathers,▁the ▁departure ▁- ed ▁respond s ▁on ▁fathers,-27.288819,-30.63384218327165
an -ed avert a,▁an ▁- ed ▁a v er t ▁a,-15.284269000000002,-24.043416567760236
philosophical capacities -es,▁philosoph i c al ▁capacities ▁- es,-18.600488,-22.941999867379444
a gardens -ed change,▁a ▁gardens ▁- ed ▁ c h an g e,-21.298468000000003,-27.95021072047533
the mathematicians -ed,▁the ▁mathematicians ▁- ed,-10.582759,-12.105231056959585
latin oceans -ed comprised fruity foreground -ed risks,▁ latin ▁oceans ▁- ed ▁comp r i s ed ▁ f r u i t y ▁ f o re g round ▁- ed ▁ r i s k s,-54.968322000000015,-95.86887309352441
the tenure -ed seized retroactive objections -s placed,▁the ▁tenure ▁- ed ▁ s e i z ed ▁re t r o a c t ive ▁objecti o n s ▁- s ▁ p l a c ed,-63.16531400000003,-82.43719991493464
a capsules -ed kissed,▁a ▁capsules ▁- ed ▁ k i s s ed,-25.643977000000003,-36.694882893479374
the in -s silence cross-sectoral compounds on readings -es an razor in -es wired the -ed analyzing,▁the ▁in ▁- s ▁ s i l e n c e ▁cross - s e c t o r al ▁compounds ▁on ▁readings ▁- es ▁an ▁razor ▁in ▁- es ▁ w i r ed ▁the ▁- ed ▁an al y z ing,-105.57556699999998,-136.04986308950933
an -ed succeeding,▁an ▁- ed ▁ s u c c e ed ing,-26.231347,-32.80827140715156
the -ed disappointed,▁the ▁- ed ▁dis a p p o i n t ed,-16.815994,-31.698736404340806
a secularist in gentleman -es detoured in,▁a ▁secularist ▁in ▁gentleman ▁- es ▁ d e t o ur ed ▁in,-34.446479000000004,-42.400209323912414
level modernity -ed construe a -es pride a,▁ l e v e l ▁modernity ▁- ed ▁construe ▁a ▁- es ▁ p r ide ▁a,-37.626489,-52.990942186263865
luxerious brightness -ed requested a -ed playing an iceberg -es wanted,▁ l u x er i ous ▁brightness ▁- ed ▁requested ▁a ▁- ed ▁ p l a y ing ▁an ▁iceberg ▁- es ▁ w an t ed,-54.84823,-80.35971380638486
an -ed,▁an ▁- ed,-4.788084,-6.42396637899511
an oversite -s,▁an ▁oversite ▁- s,-11.188320999999998,-13.13429780621483
the knots -s the cemetery -s a alcoholics,▁the ▁knots ▁- s ▁the ▁cemetery ▁- s ▁a ▁alcoholics,-31.543885999999997,-34.60033451555421
an restraint -s banning the -es monitoring an calculus -es roughened a magazines -s localist capsules -ed,▁an ▁restraint ▁- s ▁ b an n ing ▁the ▁- es ▁ m o n itori n g ▁an ▁calculus ▁- es ▁roughened ▁a ▁magazines ▁- s ▁ l o c al i s t ▁capsules ▁- ed,-86.182691,-112.07953100686514
an ballot -s dangled,▁an ▁ b al l o t ▁- s ▁ d an g l ed,-21.967873,-44.41003046868702
an maiden -s directing the -es a in -s hoping a -es establishes the sisal,▁an ▁maiden ▁- s ▁direct ing ▁the ▁- es ▁a ▁in ▁- s ▁ h o p ing ▁a ▁- es ▁ es t a b l i s h es ▁the ▁sisal,-68.95238400000001,-93.68480599315949
an hospitality -ed selected on razor,▁an ▁hospitality ▁- ed ▁ s e l e c t ed ▁on ▁razor,-28.873065,-44.207053144691606
the -s wishes a compounds in vessel -s,▁the ▁- s ▁wishes ▁a ▁compounds ▁in ▁ v es s e l ▁- s,-33.610848999999995,-50.616489145764334
metrical ballot -ed in neighbors,▁ m e t ric al ▁ b al l o t ▁- ed ▁in ▁neighbors,-26.677545,-51.25081469343357
a -s shaken in cenotaph,▁a ▁- s ▁ s h a k e n ▁in ▁cenotaph,-27.638688,-39.94304050956064
the -s a -es withheld,▁the ▁- s ▁a ▁- es ▁ w i t h h e l d,-23.836682,-38.51002068998969
a destinations at seeds -ed,▁a ▁destinations ▁at ▁ s e ed s ▁- ed,-22.972785,-35.2867691561807
an -ed unsuccessful peninsula -es loose union in censuses -ed handle on,▁an ▁- ed ▁un s u c c es s f u l ▁peninsula ▁- es ▁ l o o s e ▁union ▁in ▁censuses ▁- ed ▁handle ▁on,-70.91389999999998,-94.15184224796444
a -s arrived a on -s brief countries at,▁a ▁- s ▁ ar r ive d ▁a ▁on ▁- s ▁ b r i e f ▁countries ▁at,-47.704672,-63.16890427653939
the longitude -ed sympathize a -ed respond,▁the ▁longitude ▁- ed ▁sympathize ▁a ▁- ed ▁respond,-26.982263000000003,-30.9779137150118
an woodland -s,▁an ▁woodland ▁- s,-10.875301,-13.353060474277802
an -s an wavenumber -es giggling in,▁an ▁- s ▁an ▁wavenumber ▁- es ▁g i g g l ing ▁in,-29.107409,-39.738310844386135
the foreground -s a -es,▁the ▁ f o re g round ▁- s ▁a ▁- es,-15.646556,-30.46279128584622
an -es,▁an ▁- es,-4.577274,-6.396511935897845
an -ed hiking,▁an ▁- ed ▁ h i k ing,-12.384068,-18.728458171672393
an pattern in crown on -ed guarantee marginal society on -ed drank a -ed a -s discount at compounds,▁an ▁pattern ▁in ▁ c r own ▁on ▁- ed ▁guarantee ▁ m ar g i n al ▁society ▁on ▁- ed ▁ d r an k ▁a ▁- ed ▁a ▁- s ▁dis c o u n t ▁at ▁compounds,-93.843925,-128.33769976450517
a saponins -es,▁a ▁saponins ▁- es,-10.300742,-11.9172891716274
an -es indulged,▁an ▁- es ▁in d u l g ed,-17.869117,-28.319258603808223
the textbook -es a -s wrapping the -s the philosopher in emblem at discourse -ed leaps,▁the ▁textbook ▁- es ▁a ▁- s ▁ w r a p p ing ▁the ▁- s ▁the ▁philosoph er ▁in ▁emblem ▁at ▁discourse ▁- ed ▁ l e a p s,-71.093749,-90.41354953389165
the -s discussing at neckhole,▁the ▁- s ▁dis c u s s ing ▁at ▁neckhole,-37.121227,-40.22565493280543
an campaign -s,▁an ▁campaign ▁- s,-10.013806,-11.789978730275106
the foreigners in -ed favors,▁the ▁foreigners ▁in ▁- ed ▁ f a v o r s,-31.559893,-33.28814938027146
a -ed an distortions -es an qualities on fears,▁a ▁- ed ▁an ▁distortions ▁- es ▁an ▁qualities ▁on ▁ f e ar s,-37.063736,-45.815803359247695
a -ed the -es concern,▁a ▁- ed ▁the ▁- es ▁ c o n c er n,-22.673795000000005,-29.37923177652857
an successor -s a gator,▁an ▁success o r ▁- s ▁a ▁gator,-20.397393,-26.40421540092693
an demise -ed overslept,▁an ▁demise ▁- ed ▁overslept,-17.791252999999998,-19.164371705260173
a hints on recipe -s witch the,▁a ▁hints ▁on ▁recipe ▁- s ▁witch ▁the,-29.042043,-35.446912937520224
a pattern -s draping,▁a ▁pattern ▁- s ▁ d r a p ing,-18.066826,-27.67102631843573
a -s overcoming,▁a ▁- s ▁ o v er c o m ing,-11.854597,-28.94281757403248
an -es,▁an ▁- es,-4.912153,-6.396511935897845
the -ed ignited,▁the ▁- ed ▁ i g n i t ed,-16.979432,-24.969618913478048
an -ed mesoamerican society -es the conspiracy -ed ordering the compounds,▁an ▁- ed ▁ m es o a m e ric an ▁society ▁- es ▁the ▁conspiracy ▁- ed ▁ordering ▁the ▁compounds,-53.897709,-72.36478673582992
an -s monetized,▁an ▁- s ▁ m o n e t i z ed,-23.316206000000005,-27.302327585788895
an seeds -ed re(a)d limitations -ed disagree the -s an -ed scooped,▁an ▁ s e ed s ▁- ed ▁re ( a ) d ▁ l i m i t ation s ▁- ed ▁dis a gree ▁the ▁- s ▁an ▁- ed ▁ s c o o p ed,-76.29203799999999,-111.31033667406109
non-personal skydivers -es putting,▁non - p er s o n al ▁skydivers ▁- es ▁ p u t t ing,-23.337792,-45.71477803558181
an -es lasted,▁an ▁- es ▁ l a s t ed,-10.721004999999998,-20.19896886962763
the -ed choppy ornaments -es dangerous hours -s drained a -es,▁the ▁- ed ▁ c h o p p y ▁ornaments ▁- es ▁ danger ous ▁ h o ur s ▁- s ▁ d rained ▁a ▁- es,-54.331511000000006,-72.44285595086643
an -s splashed,▁an ▁- s ▁ s p l a s h ed,-17.944342,-28.56696454619581
an -s appear an on -ed succeeding,▁an ▁- s ▁appear ▁an ▁on ▁- ed ▁ s u c c e ed ing,-31.936677000000003,-51.36130441619958
a asbestos -s roughened,▁a ▁asbestos ▁- s ▁roughened,-17.243068,-19.62722693549745
a -ed teething an paths,▁a ▁- ed ▁ t e e t h ing ▁an ▁pa t h s,-28.038075,-44.23417271055853
an -ed acquiesce the on at particles -es,▁an ▁- ed ▁acquiesce ▁the ▁on ▁at ▁particles ▁- es,-28.762717,-31.422033387680123
a policing -s staind,▁a ▁policing ▁- s ▁ s t a i n d,-19.967097,-30.478538201379152
the concentration -s groan,▁the ▁concentration ▁- s ▁g r o an,-19.885449,-26.180383460167292
asian bounds -ed,▁a s i an ▁bounds ▁- ed,-19.756508,-24.297198610451773
the -s evolved on symptom,▁the ▁- s ▁ e v o l v ed ▁on ▁symptom,-23.101719,-35.935227620928444
a -ed,▁a ▁- ed,-4.792267,-6.480114859920967
japanese tarpaulin -s at domain,▁ j a p an es e ▁tarpaulin ▁- s ▁at ▁domain,-31.831153,-48.25264238082248
an tails -es,▁an ▁tails ▁- es,-11.342567,-12.524032913056029
an on fault -es,▁an ▁on ▁fault ▁- es,-14.364258,-16.47560948411178
a queues on -s structural censuses on,▁a ▁queues ▁on ▁- s ▁ s t r u c t ur al ▁censuses ▁on,-50.962628,-52.22208602456456
an voices -s a denomination,▁an ▁ v o i c es ▁- s ▁a ▁denomination,-22.544176,-36.781988303944416
an overview in -s a -s playing a readings -es bustling terrible activist,▁an ▁overview ▁in ▁- s ▁a ▁- s ▁ p l a y ing ▁a ▁readings ▁- es ▁bustling ▁terri b l e ▁activist,-68.11285099999999,-77.565779273705
the -es negates,▁the ▁- es ▁ n e g ate s,-13.827176,-23.310740322435304
an -ed feast,▁an ▁- ed ▁ f e a s t,-13.135582,-20.981516569236266
an mid-1980s -es wishes the -ed a -es approach,▁an ▁ m i d - 1 9 8 0 s ▁- es ▁wishes ▁the ▁- ed ▁a ▁- es ▁a p p r o a c h,-40.371293,-65.3065365315746
the -ed a optogenetics -ed,▁the ▁- ed ▁a ▁optogenetics ▁- ed,-17.136435,-17.669958458765542
the society -es the expropriation -s drank metrical appellants -ed,▁the ▁society ▁- es ▁the ▁expropriation ▁- s ▁ d r an k ▁ m e t ric al ▁appellants ▁- ed,-47.700298,-66.50931453080975
the overview -es,▁the ▁overview ▁- es,-11.734472000000002,-12.537139239280867
the parole -ed composed in,▁the ▁parole ▁- ed ▁comp o s ed ▁in,-22.411947,-29.44566263536308
a at -es,▁a ▁at ▁- es,-8.456705999999999,-10.276749775267865
the scoreboard -es on,▁the ▁scoreboard ▁- es ▁on,-14.413524,-16.534642301051093
the -es hiking,▁the ▁- es ▁ h i k ing,-12.701941,-18.571755391119385
measurable representations -es,▁meas ur able ▁representations ▁- es,-19.91836,-19.862207543132097
the wartime -ed rebelling,▁the ▁wartime ▁- ed ▁re b e l l ing,-19.285797,-30.463114085537104
spare razor -es press,▁spare ▁razor ▁- es ▁ p r es s,-24.587955,-29.07771271016245
the -ed a movies -ed picking in,▁the ▁- ed ▁a ▁ m o v i es ▁- ed ▁ p i c k ing ▁in,-32.01545,-48.19555294977727
an channels -s observe an -ed an predators -ed operated,▁an ▁channels ▁- s ▁ o b s er v e ▁an ▁- ed ▁an ▁predators ▁- ed ▁ o p er ate d,-41.7505,-68.06770360175516
an -ed on,▁an ▁- ed ▁on,-8.065011,-10.035486651200403
the -s a -es the desert -ed earning beloved costumes -s,▁the ▁- s ▁a ▁- es ▁the ▁desert ▁- ed ▁ e ar n ing ▁ b e l o v ed ▁costumes ▁- s,-48.504324,-67.0027720501095
a -es problematic beach -es collaborate in,▁a ▁- es ▁pro b l e m a tic ▁beach ▁- es ▁ c o l l a b o r ate ▁in,-41.124725,-63.55545580841684
an -s viewing a institutions -es replicate,▁an ▁- s ▁ v i e w ing ▁a ▁in s t i t u tion s ▁- es ▁re p l i c ate,-40.090157000000005,-70.86645158288684
a contracts -ed renewing,▁a ▁contracts ▁- ed ▁re n e w ing,-22.482838000000005,-28.770413992188093
an -es swung strategic bourbon -es a -ed,▁an ▁- es ▁ s w u n g ▁ s t r ate g i c ▁bourbon ▁- es ▁a ▁- ed,-38.98501999999999,-65.3666036250745
the bicycling -ed problematic reform on -ed a crossings at piece -ed an sisal -es crawling the -s disagree,▁the ▁bicycling ▁- ed ▁pro b l e m a tic ▁re f o r m ▁on ▁- ed ▁a ▁cross ing s ▁at ▁piece ▁- ed ▁an ▁sisal ▁- es ▁ c r a w l ing ▁the ▁- s ▁dis a gree,-106.60246399999998,-134.26604125484747
acting interventions -ed stood,▁a c t ing ▁interventions ▁- ed ▁ s t o o d,-35.517218,-41.34039425716311
authentic domain -ed,▁a u t h e n tic ▁domain ▁- ed,-18.976278,-31.794340010749575
editorial billions -s overcoming,▁ ed itori al ▁billions ▁- s ▁ o v er c o m ing,-23.821003,-46.939598642280295
an restraint -ed floated a counter in governance -ed,▁an ▁restraint ▁- ed ▁ f l o ate d ▁a ▁counter ▁in ▁governance ▁- ed,-37.489274,-51.075958273121714
an -s describes,▁an ▁- s ▁ d es c r i b es,-21.039598,-33.356260115048336
a -s drank the -ed breathed,▁a ▁- s ▁ d r an k ▁the ▁- ed ▁breath ed,-22.618305000000003,-33.72155737340142
an -es owing,▁an ▁- es ▁ o w ing,-10.958659,-16.92253443980804
an -ed tackling,▁an ▁- ed ▁ t a c k l ing,-15.572472,-24.51770373807065
a -es inflating,▁a ▁- es ▁in f latin g,-22.686196,-18.792561359266504
an -s summed the citations -s stash in restraint,▁an ▁- s ▁ s u m m ed ▁the ▁citations ▁- s ▁ s t a s h ▁in ▁restraint,-39.770565000000005,-61.583369288731895
the -ed offers,▁the ▁- ed ▁ o f f er s,-12.596971,-24.56327778422467
a accomplishments -ed avoid an -s airborne intervals -ed,▁a ▁accomplishments ▁- ed ▁a v o i d ▁an ▁- s ▁a i r b o r n e ▁intervals ▁- ed,-48.256437000000005,-72.93313378341514
the farmer at farriers -es,▁the ▁farmer ▁at ▁farriers ▁- es,-21.330875,-24.929528070236554
an -s an -s,▁an ▁- s ▁an ▁- s,-10.043898,-11.89223815888166
acting imagination -es credentialing an -es obsessed a,▁a c t ing ▁imagination ▁- es ▁ c r ed ential ing ▁an ▁- es ▁ o b s es s ed ▁a,-47.791456,-71.94279750727551
the participants -ed medicating,▁the ▁participants ▁- ed ▁ m ed i c a t ing,-23.841558,-37.54712458349161
uncultured shape on folks -ed preside baleful offices,▁un c u l t ur ed ▁shape ▁on ▁ f o l k s ▁- ed ▁ p r es ide ▁ b al e f u l ▁office s,-64.060931,-102.72315341963277
a -s loose bridges -s viewing,▁a ▁- s ▁ l o o s e ▁bridges ▁- s ▁ v i e w ing,-36.229267,-50.679419714073184
a awards -s hamper the electrons -es accelerating,▁a ▁awards ▁- s ▁ h a m p er ▁the ▁electrons ▁- es ▁a c c e l er a t ing,-39.53811200000001,-69.21436276493402
a -ed at flats,▁a ▁- ed ▁at ▁flats,-13.735106,-16.117525810687678
elegant jurisdictions -es erupted,▁ e l e g an t ▁jurisdictions ▁- es ▁ er u p t ed,-36.30241399999999,-54.54900186976958
an censuses -ed hoping,▁an ▁censuses ▁- ed ▁ h o p ing,-18.076375,-24.84495894305704
an -es,▁an ▁- es,-5.07541,-6.396511935897845
the collaboration -ed drained a,▁the ▁collaboration ▁- ed ▁ d rained ▁a,-21.063987,-24.08550130296992
large lantern on chair -ed weeping courageous cemetery -s in rebuilding,▁large ▁lantern ▁on ▁chair ▁- ed ▁ w e e p ing ▁ courage ous ▁cemetery ▁- s ▁in ▁rebuild ing,-57.83960800000001,-73.54632144112203
the -es sourcing the piece -ed scooped a arbitrariness -es biked an,▁the ▁- es ▁ s o ur c ing ▁the ▁piece ▁- ed ▁ s c o o p ed ▁a ▁arbitrariness ▁- es ▁ b i k ed ▁an,-51.203871000000014,-79.99383023838915
the -es recognizing baleful locals,▁the ▁- es ▁re c o g n i z ing ▁ b al e f u l ▁locals,-29.508662,-56.67557109866409
a -ed defund,▁a ▁- ed ▁ d e f u n d,-10.717297,-22.865821336246693
a at babinos -s ceased a component -es the foreigners -s the -s an warping,▁a ▁at ▁babinos ▁- s ▁ceased ▁a ▁comp o n e n t ▁- es ▁the ▁foreigners ▁- s ▁the ▁- s ▁an ▁warp ing,-55.55463300000002,-74.96224824848989
a -s retreat,▁a ▁- s ▁re t re a t,-15.850527,-22.862121217340963
the -s monitoring,▁the ▁- s ▁ m o n itori n g,-15.735799,-25.963780475750482
an chutes -s underpinning the hospitality,▁an ▁ c h u t es ▁- s ▁un d er p i n n ing ▁the ▁hospitality,-47.253358000000006,-65.206916594318
the perils -s grants,▁the ▁perils ▁- s ▁g r an t s,-19.680244,-27.623104837794926
an desert -s a municipalities -es awarded the gator,▁an ▁desert ▁- s ▁a ▁municipalities ▁- es ▁a w ar d ed ▁the ▁gator,-41.44408800000001,-50.23865100962453
a -es referred,▁a ▁- es ▁re f er r ed,-13.889847,-21.566341772470505
acting peninsula in bicycling -ed drained the in vessel -ed in tragedy,▁a c t ing ▁peninsula ▁in ▁bicycling ▁- ed ▁ d rained ▁the ▁in ▁ v es s e l ▁- ed ▁in ▁tragedy,-68.992171,-86.29947406130267
the objections -es an gardens -s collaborate at,▁the ▁objecti o n s ▁- es ▁an ▁gardens ▁- s ▁ c o l l a b o r ate ▁at,-35.860856,-59.81485299043378
mesoamerican architecture -ed built,▁ m es o a m e ric an ▁architecture ▁- ed ▁ b u i l t,-35.070721000000006,-55.68358788532608
an -ed the qualities -s,▁an ▁- ed ▁the ▁qualities ▁- s,-16.084054000000002,-17.720359128868996
an -es,▁an ▁- es,-5.044066999999999,-6.396511935897845
an -s occasioned in,▁an ▁- s ▁occasion ed ▁in,-17.625292,-19.555624693859976
an temptation -s,▁an ▁temptation ▁- s,-11.148741,-11.988501638127921
large onions -es rebelling,▁large ▁onions ▁- es ▁re b e l l ing,-25.995776000000003,-34.41925486854868
the -s accelerating the citizens -s enable the jurisdictions -es popped an -s resist a defectors -es the,▁the ▁- s ▁a c c e l er a t ing ▁the ▁citizen s ▁- s ▁ e n able ▁the ▁jurisdictions ▁- es ▁popped ▁an ▁- s ▁resist ▁a ▁defectors ▁- es ▁the,-75.13048800000001,-103.60375976003391
