sent,toks,model_prob,bigram_prob,trigram_prob
evolutionary offices at -es appeal an in objections -es,▁ e v o l u t i o n a r y ▁office s ▁at ▁- es ▁a ppe al ▁an ▁in ▁objecti o n s ▁- es,-65.813737,-85.89161335799425,-69.28515471346988
a puppets at -es perfected dishonest hurdles -es,▁a ▁ p u ppe t s ▁at ▁- es ▁ p er f e c t ed ▁dis h o n es t ▁hurdles ▁- es,-57.401932,-80.75092946440816,-58.76872287384502
an -s impossible parole at -es embrace an limitations,▁an ▁- s ▁ i m p o s s i b l e ▁parole ▁at ▁- es ▁embrace ▁an ▁limitations,-51.768677,-68.02272245299255,-54.474459296253904
a -s curdle,▁a ▁- s ▁ c u r d l e,-13.755783999999998,-24.508309608291,-21.15474361967985
a on -s strive at,▁a ▁on ▁- s ▁ s t r ive ▁at,-25.574612,-28.543850331595387,-23.548573425297572
an -ed envisioned,▁an ▁- ed ▁ e n v i s i o n ed,-18.960481,-34.34809181016411,-29.236549921324578
the e-mail -ed,▁the ▁ e - m a i l ▁- ed,-12.232668,-29.79485723974837,-17.8844566574428
the claws -es,▁the ▁ c l a w s ▁- es,-24.001074,-24.85783579603224,-17.45920649323557
a stink -es gazed an in -ed,▁a ▁stink ▁- es ▁g a z ed ▁an ▁in ▁- ed,-26.948234,-33.7021630409531,-28.61959846314029
cosmopolitan masters -es crawling an defectors in -s blowing,▁ c o s m o p o l i t an ▁masters ▁- es ▁ c r a w l ing ▁an ▁defectors ▁in ▁- s ▁ b l o w ing,-65.20307600000001,-94.31642178015832,-85.27610681271202
unstable co-founder -s discount,▁un s t able ▁ c o - founder ▁- s ▁dis c o u n t,-30.671322,-46.7699816781756,-33.57470547321108
a -es,▁a ▁- es,-5.109456,-6.418738451348334,-7.808713371322932
reasonable currents -es smacking,▁re a s o n able ▁currents ▁- es ▁ s m a c k ing,-32.919960999999994,-47.71566619299231,-38.94704755312358
a domain -ed meant,▁a ▁domain ▁- ed ▁ m e an t,-22.052282,-26.20193418238737,-23.666197680007034
an -ed displaced fruity buses on maiden -es monitoring philosophical recognition -es,▁an ▁- ed ▁dis p l a c ed ▁ f r u i t y ▁ b u s es ▁on ▁maiden ▁- es ▁ m o n i t o r ing ▁philosoph i c al ▁recognition ▁- es,-77.71882500000001,-116.25963328969596,-103.67989656875763
an -es breathing,▁an ▁- es ▁breath ing,-11.095994,-13.387738383927234,-14.10842492644784
a razor -es pride,▁a ▁ r a z o r ▁- es ▁pride,-21.619876,-33.93163189876378,-27.75212150608476
a -es,▁a ▁- es,-4.98602,-6.418738451348334,-7.808713371322932
an seasons -ed on tenure,▁an ▁seasons ▁- ed ▁on ▁tenure,-19.738652,-22.536429504734915,-23.20465560769594
the verticalization in destinations -ed a -es,▁the ▁verticalization ▁in ▁ d es t i n ation s ▁- ed ▁a ▁- es,-28.388755000000003,-44.961829091302754,-37.91405779946176
a cloth -ed dispute,▁a ▁cloth ▁- ed ▁dis p u t e,-18.838883,-25.89170391619987,-23.292116756595842
the -ed,▁the ▁- ed,-4.961065,-6.312990260776511,-7.67455167122531
a -ed sixth chance -ed squashed an taunts,▁a ▁- ed ▁ s i x t h ▁chance ▁- ed ▁squashed ▁an ▁taunts,-39.909675,-49.40578388881424,-46.02713394871338
a vessel at overview -s an -ed appeared,▁a ▁ v es s e l ▁at ▁overview ▁- s ▁an ▁- ed ▁appear ed,-33.34340400000001,-49.29633503035761,-45.12267995767945
least gardens -ed,▁ l e a s t ▁gardens ▁- ed,-19.901393,-29.55658275771693,-27.45128097784438
an -es envisioned the -s expands,▁an ▁- es ▁ e n v i s i o n ed ▁the ▁- s ▁expands,-31.441635,-45.8392162184601,-39.8518177560996
outlandish officers -es,▁ o u t l an d i s h ▁office r s ▁- es,-19.823724,-47.42444377799056,-29.88675413950262
an stink -es travel an ornaments -s using,▁an ▁stink ▁- es ▁travel ▁an ▁ornaments ▁- s ▁ u s ing,-36.915877,-43.98148862599926,-39.45139681709539
a reform -s,▁a ▁reform ▁- s,-10.522139,-12.254730134206806,-11.871984125215784
the paths -ed an geologists -ed,▁the ▁paths ▁- ed ▁an ▁geologist s ▁- ed,-22.110254,-25.498408725474054,-23.299993508236703
the razor -es denied,▁the ▁ r a z o r ▁- es ▁ de n i ed,-25.880119000000008,-41.90086235719121,-32.39552259423829
uncontrolled websites -es,▁uncontro l l ed ▁websites ▁- es,-17.299653,-23.09046137419168,-18.964141472511688
a -s attempted,▁a ▁- s ▁attempted,-10.954650999999998,-13.4729388370328,-14.084481753457556
a fault -s resign,▁a ▁fault ▁- s ▁resign,-15.711412,-18.77360840598736,-17.98536230367227
an -ed produces,▁an ▁- ed ▁pro d u c es,-15.765122000000002,-23.433838996392232,-17.68919468524281
the anemone -es spared the,▁the ▁anemone ▁- es ▁spare d ▁the,-21.303742,-24.554939890168257,-20.356170123172685
an radio -ed,▁an ▁radio ▁- ed,-11.502064,-13.413576632653806,-12.404678276330122
noisy stipulation at -s a conjectures -s at kinematics,▁ n o i s y ▁stipulation ▁at ▁- s ▁a ▁conjectures ▁- s ▁at ▁kinematics,-41.28286999999999,-59.38185343772903,-51.56700906819553
the -s touches,▁the ▁- s ▁ t o u c h es,-13.842097,-23.79316555842206,-20.993207627428614
healthy neighbors -s an -es judged on,▁ h e al t h y ▁ n e i g h b o r s ▁- s ▁an ▁- es ▁ j u d g ed ▁on,-39.78240000000001,-82.42570209737356,-52.01380336687405
an -s an desert -s conceded standard hospitality,▁an ▁- s ▁an ▁desert ▁- s ▁con c ed ed ▁ s t an d a r d ▁hospitality,-49.738694,-64.99395663498404,-52.98994963211229
commanding continents -es communicate,▁command ing ▁continent s ▁- es ▁communicate,-23.059344,-27.663713917274848,-25.10841619281009
an shelter -es hosting an voices -s non-representative merchandise -ed controls a lifetimes -es begins postacetabular narcotics -es,▁an ▁shelter ▁- es ▁ h o s t ing ▁an ▁ v o i c es ▁- s ▁non - r e p r es ent at ive ▁merchandise ▁- ed ▁controls ▁a ▁lifetimes ▁- es ▁begins ▁ p o s t a c e t a b u l a r ▁narcotics ▁- es,-125.460653,-175.2867320630579,-133.20724948507743
the -ed dispose a readings -s comparing at,▁the ▁- ed ▁dis p o s e ▁a ▁readings ▁- s ▁comp a r ing ▁at,-37.01889800000001,-52.62790013391445,-44.89233712519549
french hormones at -s hated,▁ f r e n c h ▁hormones ▁at ▁- s ▁ h at ed,-31.468005000000005,-47.47289886628364,-40.341493907591826
a fullness -es a,▁a ▁fullness ▁- es ▁a,-14.623894,-14.483160232905862,-14.16067126417163
a -es realizing at,▁a ▁- es ▁re al i z ing ▁at,-20.349402,-24.84307704281834,-23.689057168320772
the worlds -ed wishes,▁the ▁worlds ▁- ed ▁ w i s h es,-18.957444,-28.90504781428259,-24.954796478692483
an shortage -es in,▁an ▁shortage ▁- es ▁in,-14.308522,-16.80823699823934,-16.016859519331035
an -es,▁an ▁- es,-4.940718,-6.314974820100578,-7.757175216594453
the cemetery -es handles,▁the ▁cemetery ▁- es ▁handle s,-17.402763,-19.41828989476011,-18.20991230905041
an easterners on -es envisioned,▁an ▁easterners ▁on ▁- es ▁ e n v i s i o n ed,-29.357943,-45.79709415267392,-39.43996926885478
a -es untied an,▁a ▁- es ▁un t i ed ▁an,-18.475985,-23.699044195491847,-19.391670997801498
the -es washing an borders -ed an merchandise -s,▁the ▁- es ▁ w a s h ing ▁an ▁borders ▁- ed ▁an ▁merchandise ▁- s,-33.797489,-42.44911237912346,-40.50491838783056
a domain -ed gargling,▁a ▁domain ▁- ed ▁g a r g l ing,-22.017164,-32.954365716230626,-27.876616782785927
an -s basing,▁an ▁- s ▁ b a s ing,-11.925086999999998,-20.73944534798346,-17.141429960805013
an in -es an anime -es the -s in certificates,▁an ▁in ▁- es ▁an ▁an i m e ▁- es ▁the ▁- s ▁in ▁certificates,-37.781156,-50.53625914912353,-40.06104465778386
a -ed accelerating the -es vibrating a influx -es appeared,▁a ▁- ed ▁a c c e l er at ing ▁the ▁- es ▁ v i b r at ing ▁a ▁in f l u x ▁- es ▁appear ed,-47.15133000000001,-81.61711302678388,-60.233399022285404
the optogenetics -es produces an -s conceded,▁the ▁optogenetics ▁- es ▁pro d u c es ▁an ▁- s ▁con c ed ed,-37.614825,-49.60067584912365,-37.19799146476172
an -ed hypnotize an influences -es toast an -ed taxied,▁an ▁- ed ▁hypnotize ▁an ▁influences ▁- es ▁toast ▁an ▁- ed ▁ t a x i ed,-46.731973,-56.3599915804562,-53.021513732498626
lucky vindication -es an at monarch -ed emerged,▁ l u c k y ▁vindication ▁- es ▁an ▁at ▁monarch ▁- ed ▁ e m er g ed,-50.341941000000006,-60.10015082335383,-48.04481647371499
the gardens -es handles the capacity -es attributed,▁the ▁gardens ▁- es ▁handle s ▁the ▁capacity ▁- es ▁at t r i b u t ed,-44.07343800000001,-55.06434828239415,-45.87573869777174
peremptory trails -ed the holder -s depress at,▁ p er e m p t o r y ▁trails ▁- ed ▁the ▁holder ▁- s ▁ de p r es s ▁at,-52.100587,-71.0919414404262,-55.388570927019224
ethnocentric flats -s,▁ e t h n o c ent r i c ▁ f l at s ▁- s,-28.924346000000003,-52.89987314694135,-35.46836264759214
the -ed a -s the -s requiring,▁the ▁- ed ▁a ▁- s ▁the ▁- s ▁re q u i r ing,-26.569619,-35.81849051638986,-31.419567373715058
an families -es attempts the knots -ed an festivals,▁an ▁families ▁- es ▁at t e m p t s ▁the ▁knots ▁- ed ▁an ▁festivals,-42.910285,-53.70556799989437,-44.38612572423136
a -es scooped,▁a ▁- es ▁ s c o o p ed,-13.458313000000002,-25.28902371781875,-22.59157335396975
an centres -s dates a merchandise -s,▁an ▁ c ent r es ▁- s ▁ d at es ▁a ▁merchandise ▁- s,-33.122778999999994,-44.22010567096796,-34.77424888778859
the butter -s preside an conclusions in counter -s perfected the -es ending a -es intends,▁the ▁butter ▁- s ▁preside ▁an ▁conclusions ▁in ▁counter ▁- s ▁ p er f e c t ed ▁the ▁- es ▁ e n d ing ▁a ▁- es ▁inten d s,-77.20397899999998,-94.70572259919894,-74.38584658004638
grained recognition -ed silence a carbons in tails -ed route a compounds -ed an,▁g r a i n ed ▁recognition ▁- ed ▁silence ▁a ▁carbons ▁in ▁tails ▁- ed ▁ r o u t e ▁a ▁compounds ▁- ed ▁an,-74.541156,-88.9165934163627,-84.96816029943962
a anchorage -es an -s on,▁a ▁anchorage ▁- es ▁an ▁- s ▁on,-19.180801,-21.44127116570803,-20.7201278726044
the cenotaph -ed hesitated the secularist -ed,▁the ▁cenotaph ▁- ed ▁hesitated ▁the ▁secularist ▁- ed,-27.650401,-29.6807749979736,-28.668841885372338
the intelligibility -es jolts,▁the ▁intelligibility ▁- es ▁ j o l t s,-25.950342000000003,-31.854494940900064,-26.435713623825322
a dryer -s co-owned,▁a ▁dryer ▁- s ▁ c o - o w n ed,-20.535362,-33.47688838320767,-22.966550211216873
polytheistic minorities in rescue -es roughened,▁ p o l y t h e i s tic ▁minorities ▁in ▁re s c u e ▁- es ▁ r o u g h e n ed,-54.804925,-90.53233103647251,-62.72464406523014
an -ed forbade,▁an ▁- ed ▁ f o r b a de,-21.122658,-27.014537387908607,-24.945156406291204
an jurisdictions -s worshipped in denomination,▁an ▁ j u r i s d i c t i o n s ▁- s ▁ w o r s h i p p ed ▁in ▁denomination,-37.18626800000001,-85.89832407809864,-57.76772762015737
an -es,▁an ▁- es,-4.925124,-6.314974820100578,-7.757175216594453
the discourse -ed,▁the ▁discourse ▁- ed,-11.696806,-12.83587717769796,-12.322603710027112
the activist -s enjoy,▁the ▁activist ▁- s ▁ e n j o y,-18.075715,-29.847684397324134,-20.94797175237933
a molecules -s fading,▁a ▁molecules ▁- s ▁ f a d ing,-20.347825,-26.40710083489852,-21.7648877374441
the -es the on,▁the ▁- es ▁the ▁on,-12.933335,-12.793163312478487,-14.11050994894101
a capacity -s an electrons -es,▁a ▁capacity ▁- s ▁an ▁elect r o n s ▁- es,-22.456281,-35.264928573013705,-27.561177803218964
an wavenumber -es renegotiate short restraint -ed banning an injection,▁an ▁wavenumber ▁- es ▁re n e g o t i at e ▁ s h o r t ▁restraint ▁- ed ▁banning ▁an ▁injection,-70.04558399999999,-87.45363008260864,-72.949436265763
opportune rescue at -s an conjectures -s respective awards,▁ o p p o r t u n e ▁re s c u e ▁at ▁- s ▁an ▁conjectures ▁- s ▁re s p ecti v e ▁awards,-66.024248,-95.04893552767966,-71.19779338804152
the pictures -ed biked,▁the ▁pictures ▁- ed ▁ b i k ed,-18.496641000000004,-25.46696759639854,-20.806111169858273
an tales -es persuade,▁an ▁ t al es ▁- es ▁ p er s u a de,-25.881435000000003,-43.47540019634594,-30.18196433844075
the rosters -ed a -s in,▁the ▁rosters ▁- ed ▁a ▁- s ▁in,-18.633857,-21.05270597861601,-19.88724977221278
a bourbon -ed awarded alarmed influx -ed,▁a ▁bourbon ▁- ed ▁a w a r d ed ▁ al a r m ed ▁in f l u x ▁- ed,-43.050801,-63.60212781270312,-48.951110642578584
the botanicals -s a weekends -s moving capacities -ed gazed,▁the ▁botanicals ▁- s ▁a ▁weekends ▁- s ▁ m o v ing ▁capacities ▁- ed ▁g a z ed,-53.129653000000005,-60.6470130262069,-53.358099385692995
the at wavenumber -ed a aqueducts -s affirm,▁the ▁at ▁wavenumber ▁- ed ▁a ▁aqueducts ▁- s ▁a f f i r m,-41.793712,-48.48574767596722,-41.279642037788676
bizarre success -s behave,▁ b i z a r r e ▁success ▁- s ▁ b e h a v e,-34.12178,-53.836782780365,-42.00158903624512
a modernity in -ed,▁a ▁modernity ▁in ▁- ed,-14.207169,-16.94050691647507,-14.702120533432643
a -ed dangled on cupcake,▁a ▁- ed ▁ d an g l ed ▁on ▁ c u p c a k e,-33.68856800000001,-55.84319147126452,-35.597394687295825
the on crown -s an,▁the ▁on ▁ c r o w n ▁- s ▁an,-22.93035,-31.27730493851759,-23.155300193734405
ecological opportunities -s,▁ e c o l o g i c al ▁opportunities ▁- s,-21.732624,-37.27076412976819,-31.83254895375237
a -s,▁a ▁- s,-4.90562,-6.397204747479304,-7.74085626487461
an biologist on -es on,▁an ▁biologist ▁on ▁- es ▁on,-17.516214,-19.097519230502872,-21.637465304362312
an in minorities -es at glyphs,▁an ▁in ▁minorities ▁- es ▁at ▁glyphs,-23.264294,-25.814069492583737,-29.074528631578886
defensive hospitality in component -ed the,▁ de f e n s ive ▁hospitality ▁in ▁component ▁- ed ▁the,-32.779739,-45.30695685876614,-37.960962570872084
considerate dryer -es counts an countries in contours -es touches,▁con s i de r at e ▁dryer ▁- es ▁counts ▁an ▁countries ▁in ▁contours ▁- es ▁ t o u c h es,-55.374331,-75.48123988211357,-64.88326488792171
an scoreboard -s locking the vaccine on armholes on -s reign the -s an in wartime -ed roughened a awards,▁an ▁scoreboard ▁- s ▁locking ▁the ▁vaccine ▁on ▁a r m h o l es ▁on ▁- s ▁reign ▁the ▁- s ▁an ▁in ▁wartime ▁- ed ▁ r o u g h e n ed ▁a ▁awards,-88.59245399999998,-124.83654843967136,-109.54575106587649
an electrons -es deviating at robots,▁an ▁elect r o n s ▁- es ▁ de v i at ing ▁at ▁robots,-30.529109,-50.562667238120746,-36.51647567656777
the -s sneeze,▁the ▁- s ▁ s n e e z e,-28.285537,-34.90715232786663,-22.914766113866765
an -s reacted,▁an ▁- s ▁re a c t ed,-14.733639999999998,-20.2131720560266,-18.21026694952713
nationwide capacity -es gorgeous vaccine,▁ n ation w i de ▁capacity ▁- es ▁g o r g e o u s ▁vaccine,-42.649199,-62.351448096073554,-48.159548706704065
the fuels -ed weeping,▁the ▁ f u e l s ▁- ed ▁weeping,-17.435196,-31.984693012140216,-26.352112895718463
salty shortage -s an -ed claiming,▁ s al t y ▁shortage ▁- s ▁an ▁- ed ▁ c l a i m ing,-32.705364,-49.89227156989037,-38.85031304983858
an -es malfunctioned,▁an ▁- es ▁malfunction ed,-12.214104,-14.044752138441575,-15.811994805306265
the -ed in woodland,▁the ▁- ed ▁in ▁woodland,-13.600605,-15.840542814703264,-17.299454682949268
an at coins -s,▁an ▁at ▁coins ▁- s,-14.631265,-16.13860331295275,-16.6619055302037
