sent,toks,model_prob,bigram_prob
whe tarpaulin involves que limitations,▁wh e ▁tarpaulin ▁in v o l v es ▁que ▁limitations,-33.433678,-45.94067194171384
ag dividends on faith ac awarded injection strengthening county es inhaling,▁ag ▁dividends ▁ o n ▁ f a i t h ▁a c ▁aw a r d ed ▁injection ▁ s t re n g the n ing ▁county ▁ es ▁in h al ing,-91.148975,-118.00826776213502
ornaments attributed geologist wanting en learners,▁ornaments ▁a t t r i b u t ed ▁geologist ▁ w a n t ing ▁en ▁learn e r s,-54.70090700000001,-68.4245707375687
textbook taunts au cleansing od scoreboard,▁textbook ▁taunts ▁au ▁ c l e a n s ing ▁ od ▁scoreboard,-51.341719,-54.595643131228165
peremptory artist es bobbing au piece,▁ p e re m p t o r y ▁ar t is t ▁ es ▁ b o b b ing ▁au ▁piece,-66.32573699999999,-85.00019432590656
listings ar urging the conjectures basing,▁ l is t ing s ▁ar ▁ u r g ing ▁ the ▁conjectures ▁ b a s ing,-43.546129,-63.357103084074524
wealthy paths delivered,▁ we al t h y ▁paths ▁delivered,-27.76007,-36.70325592219602
brevet au agreeing,▁brevet ▁au ▁a gree ing,-21.459425,-21.09549560294661
en things trusts,▁en ▁thi n g s ▁ t r u s t s,-24.33715,-37.995271566589075
fre cocoa od discount,▁ f re ▁co c o a ▁ od ▁dis c o u n t,-37.52082,-50.36735805372107
an paratexts affirm,▁an ▁paratexts ▁a f f i r m,-20.247965,-31.165188041799567
ap fullness hauled,▁ap ▁fullness ▁ h a u l ed,-22.85805,-26.776513240331322
sce actresses ar hoping,▁ s c e ▁actresses ▁ar ▁ h o p ing,-28.694514000000005,-37.563976044905594
lakefront racism ax remains,▁lakefront ▁ r a c is m ▁a x ▁ re m a i n s,-37.593922000000006,-47.7733880479217
emergency os consuming intelligibility inhaling domain ot gator,▁emergency ▁ os ▁co n s u m ing ▁intelligibility ▁in h al ing ▁domain ▁ o t ▁gator,-55.15619199999999,-71.98826175761631
aw things ys focused,▁aw ▁thi n g s ▁ ys ▁ f o c u s ed,-32.610729,-44.278534610934535
republican appellants vaccine dispute ple mathematicians turning,▁ re p u b l i c a n ▁appellants ▁vaccine ▁dis p u t e ▁ ple ▁mathematicians ▁ tur n ing,-71.91074600000002,-85.83750598123626
ay minorities on mathematicians trails plant a textbook ak waste ot centerpiece,▁ ay ▁minorities ▁ o n ▁mathematicians ▁trails ▁plant ▁a ▁textbook ▁ ak ▁ w a s t e ▁ o t ▁centerpiece,-84.933692,-92.2151407229661
ple uncle ak squish,▁ ple ▁un c l e ▁ ak ▁ s q u is h,-29.007689,-41.45714673311556
injection congratulate ab arbitrariness,▁injection ▁congratulate ▁a b ▁arbitrariness,-31.933369,-28.06399431763813
weird earthquake av laughed gentleman es deposited ol paratexts,▁ we i r d ▁earthquake ▁a v ▁laugh ed ▁gentleman ▁ es ▁ d e p os i t ed ▁ o l ▁paratexts,-79.66389299999999,-91.72629462782186
territory ab demanded ai ambiguity,▁territory ▁a b ▁ d e m a n d ed ▁ai ▁ambiguity,-36.346308,-40.50988555042092
chair ar contemplating limitations farmer ax drained ai waves au constructed,▁ c h a i r ▁ar ▁co n t e m p l a t ing ▁limitations ▁farmer ▁a x ▁ d r a i n ed ▁ai ▁waves ▁au ▁co n s t r u c t ed,-81.95620000000002,-119.50349349764753
en haven ar listened,▁en ▁haven ▁ar ▁listened,-21.980185,-23.816178760874315
aj enjambment os hamper,▁a j ▁enjambment ▁ os ▁ h a m p e r,-29.192583,-34.94786022357846
capsules ak banned loose boundaries withheld,▁capsules ▁ ak ▁ b a n n ed ▁ l o os e ▁boundaries ▁ w i t h h e l d,-62.17138400000002,-75.73993638540512
non-personal flats ol hints au frame ay spite comprised tha flash backed av seeds faith,▁ n o n - p e r s o n al ▁ f l a t s ▁ o l ▁hints ▁au ▁ f r a m e ▁ ay ▁spite ▁comp r is ed ▁tha ▁ f l a s h ▁ b a c k ed ▁a v ▁ s e ed s ▁ f a i t h,-136.67530099999996,-190.14303666108813
thi improvements worshipped,▁thi ▁improvements ▁ w o r s h i p p ed,-29.263067,-37.55985211416081
pilgrims aw hated,▁pilgrims ▁aw ▁ h a t ed,-20.282737999999995,-20.75512419011219
giant institutions ax locking commanding decisions approved,▁ g i a n t ▁institutions ▁a x ▁ l o c k ing ▁command ing ▁decisions ▁ap p r o v ed,-62.48980300000001,-78.47774329836362
aj offices os raided ag chair,▁a j ▁office s ▁ os ▁ r a i d ed ▁ag ▁ c h a i r,-48.369527,-51.80100151351114
industrialized cemetery aw frequented vocal brevet,▁in d u s t r i al i z ed ▁cemetery ▁aw ▁frequented ▁ v o c al ▁brevet,-57.91408100000001,-73.76911032165602
ar buses au search,▁ar ▁buses ▁au ▁ s e a r c h,-32.347227000000004,-32.360853468253914
au gentleman ag publish,▁au ▁gentleman ▁ag ▁publish,-22.373734,-23.902311380434174
re(a)d slice heels au listings ak giggling oy chair,▁ re ( a ) d ▁slice ▁heels ▁au ▁ l is t ing s ▁ ak ▁ g i g g l ing ▁ o y ▁ c h a i r,-87.30710800000001,-103.29989765101354
stipulation washed ao slides recorded an sinuses brevet ap ceased que shelter cease,▁stipulation ▁ w a s h ed ▁a o ▁slides ▁ re c o r d ed ▁an ▁sinuses ▁brevet ▁ap ▁cease d ▁que ▁shelter ▁cease,-92.517054,-103.1839181375862
ap warping aw sizzle,▁ap ▁warping ▁aw ▁ s i z z l e,-27.057118,-33.031778352304045
noisy saponins remains,▁ n o is y ▁saponins ▁ re m a i n s,-30.167721,-44.08645781527624
aw lanterns hosting,▁aw ▁lantern s ▁ h os t ing,-23.799303,-26.202265765743316
chubby vaccine brevet ay defund au office ax popped nights,▁ c h u b b y ▁vaccine ▁brevet ▁ ay ▁defund ▁au ▁office ▁a x ▁ p o p p ed ▁nights,-77.63093000000002,-88.78611207192444
evolutionary offices onions aw washing modernity og learners attracting,▁ e v o l u t i o n a r y ▁office s ▁onions ▁aw ▁ w a s h ing ▁modernity ▁ o g ▁learn e r s ▁a t t r a c t ing,-93.032368,-122.96304538476615
tha geologists locals -s contemplating dishonest hurdles retreat,▁tha ▁geologist s ▁ l o c al s ▁- s ▁co n t e m p l a t ing ▁dis h o n es t ▁hurdles ▁retreat,-69.83207900000001,-97.09266601141111
asbestos resist impossible parole rosters ap sworn ai officers,▁asbestos ▁ re s is t ▁ i m p os s i ble ▁parole ▁rosters ▁ap ▁ s w o r n ▁ai ▁office r s,-82.347829,-95.96186575549466
citations ao embrace,▁citations ▁a o ▁embrace,-19.120924,-19.573306211621958
reflection airwaves ar generating particles,▁reflection ▁airwaves ▁ar ▁gener a t ing ▁particles,-45.394266,-40.23897975269859
baseball ag turning,▁baseball ▁ag ▁ tur n ing,-19.499928,-22.29613477974011
ax geologist aided,▁a x ▁geologist ▁ai d ed,-22.945618,-22.918944942518163
sce carbons pursue,▁ s c e ▁carbons ▁ p u r s u e,-24.539826,-37.071344190121316
the islamophobia ab promoted perils neckhole grasps,▁ the ▁islamophobia ▁a b ▁pro m o t ed ▁perils ▁neckhole ▁ g r a s p s,-55.30299899999999,-68.90310041810218
cosmopolitan masters ap sacrificed aj officers ballot ac owing,▁co s m o p o l i t a n ▁masters ▁ap ▁ s a c r i f i c ed ▁a j ▁office r s ▁ballot ▁a c ▁ o w ing,-101.539021,-113.79508619669535
unstable co-founder ay waving,▁un s t able ▁co - founder ▁ ay ▁ w a v ing,-29.724226,-39.906948429836845
outro analyzing,▁outro ▁an al y z ing,-20.664467,-25.614278443088157
reasonable currents ai broadcasts,▁ re a s o n able ▁currents ▁ai ▁ b r o a d c a s t s,-44.826817,-66.80620240977399
av habit od hurtle,▁a v ▁ h a b i t ▁ od ▁hurtle,-27.627998,-36.700785516398426
saponins ap summed fruity buses in disenfranchisement od screwed philosophical recognition hauled,▁saponins ▁ap ▁ s u m m ed ▁ f r u i t y ▁buses ▁in ▁dis enfranchisement ▁ od ▁ s c re w ed ▁ p h i l os o p h i c al ▁recognition ▁ h a u l ed,-113.71917700000002,-149.57163910426524
vessel ab comprised,▁ v es s e l ▁a b ▁comp r is ed,-26.596115,-41.641375324044425
ay payment aj underpinning,▁ ay ▁payment ▁a j ▁underpinning,-22.378496,-26.430900175373477
model feature,▁ m od e l ▁ f e a tur e,-23.516694999999995,-34.48190435957567
tha appellants behave ot slipstream,▁tha ▁appellants ▁ b e h a v e ▁ o t ▁slipstream,-35.58962700000001,-47.555474101494966
ac tragedy ak classes bobbing disenfranchisement saves,▁a c ▁tragedy ▁ ak ▁classes ▁ b o b b ing ▁dis enfranchisement ▁ s a v es,-53.764032,-66.3558155920867
wre cocoa -s awarding,▁wr e ▁co c o a ▁- s ▁aw a r d ing,-30.544735000000003,-44.439420611971464
territory intends,▁territory ▁in t e n d s,-16.934097,-21.71965405831108
festivals offers sixth chance ao agreeing thi nerves,▁festivals ▁ o f f e r s ▁ s i x t h ▁chance ▁a o ▁a gree ing ▁thi ▁nerves,-73.99503299999998,-78.75663344762377
ab fullness ap outro illustrate slice ar provide,▁a b ▁fullness ▁ap ▁outro ▁illustrate ▁slice ▁ar ▁pro v i d e,-54.28095,-55.84875153124631
least gardens dreaded,▁ l e a s t ▁gardens ▁ d re a d ed,-37.044132000000005,-43.00231199631597
behaviors ax crawling institutions ar illustrate,▁behaviors ▁a x ▁ c r a w l ing ▁institutions ▁ar ▁illustrate,-37.718656,-47.85505417379951
outlandish officers watched,▁ o u t l a n d is h ▁office r s ▁ w a t c h ed,-42.895315,-57.28057677236935
tho reproduction aw dipped thi considerations ar inflate,▁ tho ▁reproduction ▁aw ▁ d i p p ed ▁thi ▁considerat i o n s ▁ar ▁in f l a t e,-52.96648999999999,-73.92999193086041
whe chance protest,▁wh e ▁chance ▁pro t es t,-21.822785,-29.42529551200958
the lanterns postponed ble trails judged,▁ the ▁lantern s ▁postponed ▁ ble ▁trails ▁ j u d g ed,-43.386988,-60.37798693280701
the album ys affirm,▁ the ▁ al b u m ▁ ys ▁a f f i r m,-33.121768,-52.7027852703674
uncontrolled websites meaning,▁uncontro l l ed ▁websites ▁ m e a n ing,-26.993798,-35.81035025479725
destinations ag credentialing,▁destinations ▁ag ▁ c r ed e n t i al ing,-26.632668,-37.42855388887214
ag inhalation ag protected,▁ag ▁inhalation ▁ag ▁pro t e c t ed,-25.074634,-34.336826759727074
campaign av guarantee,▁campaign ▁a v ▁guarantee,-18.602493,-19.37592627818483
ai e-mail ai hesitated cloth,▁ai ▁ e - m a i l ▁ai ▁ h es i t a t ed ▁ c l o t h,-49.597837,-67.42974600858439
tha activist subscribe,▁tha ▁activist ▁ s u b s c r i b e,-25.967956999999995,-39.897787067181234
noisy stipulation explorers highlights a lifetimes insisted in haven,▁ n o is y ▁stipulation ▁explorers ▁ h i g h l i g h t s ▁a ▁lifetimes ▁in s is t ed ▁in ▁haven,-84.04885399999999,-107.96384812357051
airports ay owing,▁airports ▁ ay ▁ o w ing,-18.506954,-19.724855176702118
healthy neighbors watched beaches ab oppose county,▁ h e al t h y ▁neighbors ▁ w a t c h ed ▁beach es ▁a b ▁ o p p os e ▁county,-70.40119700000002,-83.2427059190889
demise enable tha spite -ed printed standard hospitality,▁demise ▁en able ▁tha ▁spite ▁- ed ▁ p r i n t ed ▁sta n d a r d ▁hospitality,-78.545294,-79.26853666354556
commanding continents ay underpinning,▁command ing ▁continent s ▁ ay ▁underpinning,-26.815294,-27.419831065103804
twe effort ag reward ak magazines recognising non-representative merchandise ai agreeing twe fathers aw allocated postacetabular narcotics mimic,▁ t we ▁effort ▁ag ▁ re w a r d ▁ ak ▁magazines ▁ re c o g n is ing ▁ n o n - re p re s e n t a t i v e ▁merchandise ▁ai ▁a gree ing ▁ t we ▁fathers ▁aw ▁allocated ▁ p os t a c e t a b u l a r ▁narcotics ▁ m i m i c,-181.7511360000001,-227.81466530494598
centerpiece ax launching aj electrons os waging implements,▁centerpiece ▁a x ▁ l a u n c h ing ▁a j ▁electrons ▁ os ▁ w a g ing ▁implements,-57.560093,-69.38966715216384
french hormones foreigners -ed inflating,▁ f re n c h ▁hormones ▁foreigners ▁- ed ▁in f l a t ing,-46.73994000000001,-53.130734215663736
ag anchorage breathed predators,▁ag ▁anchorage ▁breath ed ▁predators,-26.830683,-25.996280036465503
learners as finishing sculptures,▁learn e r s ▁a s ▁finish ing ▁sculptures,-29.908359,-34.940694948807305
wre creases ar learn,▁wr e ▁creases ▁ar ▁learn,-21.483848,-26.039115775037658
au crown bartending stores,▁au ▁crown ▁ b a r t e n d ing ▁stores,-36.31523,-39.81522939930003
dryer animated,▁dryer ▁an i m a t ed,-22.090516,-22.92366177065437
ag enjambment ag expands,▁ag ▁enjambment ▁ag ▁expands,-20.40627,-20.890669317456464
an institutions wavenumber -s collapsed,▁an ▁institutions ▁wavenumber ▁- s ▁co l l a p s ed,-36.601496,-47.80238292627853
neighbors ay plant listings,▁neighbors ▁ ay ▁plant ▁ l is t ing s,-29.120903,-34.77767451716125
seeds es consuming ar channels maddened ac concentration cease,▁ s e ed s ▁ es ▁co n s u m ing ▁ar ▁channels ▁ m a d d e n ed ▁a c ▁concentration ▁cease,-73.06585000000001,-92.96533598824944
ple pixie ak engulfed,▁ ple ▁pixie ▁ ak ▁en g u l f ed,-25.764054,-41.23025588099943
maiden os scoured,▁maiden ▁ os ▁ s c o u r ed,-22.444363000000006,-27.92324926057945
easterners quantification impart ai toilet slipping guardians slowed ut learners,▁easterners ▁quantification ▁ i m p a r t ▁ai ▁toilet ▁ s l i p p ing ▁guardians ▁ s l o w ed ▁ u t ▁learn e r s,-97.736282,-110.77353176769957
scoreboard ao donned tenure ap heating aw canvas ay hesitated,▁scoreboard ▁a o ▁ d o n n ed ▁tenure ▁ap ▁ h e a t ing ▁aw ▁canvas ▁ ay ▁ h es i t a t ed,-80.869237,-93.52443383652846
ai comp. ap swelling character -ed stood,▁ai ▁comp . ▁ap ▁ s we l l ing ▁character ▁- ed ▁ s t o od,-52.932575,-62.07507446685255
babinos as stumbled tha sections aj blowing rescue ac renewing,▁babinos ▁a s ▁stumbled ▁tha ▁sections ▁a j ▁blowing ▁rescue ▁a c ▁ re n e w ing,-62.638752,-74.76640765235419
lucky vindication begins paratexts aw anemone ak safeguard,▁ l u c k y ▁vindication ▁ b e g i n s ▁paratexts ▁aw ▁anemone ▁ ak ▁safeguard,-64.335332,-74.17719940025596
ai rides -s heating ap razor ap intends,▁ai ▁rides ▁- s ▁ h e a t ing ▁ap ▁razor ▁ap ▁in t e n d s,-52.461556,-61.3993339384343
peremptory trails fleshed ay tooth ag animated prices,▁ p e re m p t o r y ▁trails ▁ f l es h ed ▁ ay ▁ t o o t h ▁ag ▁an i m a t ed ▁prices,-87.418737,-105.80606174905947
ethnocentric flats recorded,▁ e t h n o c e n t r i c ▁ f l a t s ▁ re c o r d ed,-49.826685000000005,-69.75004775400065
geologist exaggerated peninsula begins fullness od chomping,▁geologist ▁ e x a g g e r a t ed ▁peninsula ▁ b e g i n s ▁fullness ▁ od ▁ c h o m p ing,-73.90677799999999,-92.99519166578196
twe listings ab denied ak films allocated tha voices,▁ t we ▁ l is t ing s ▁a b ▁ d e n i ed ▁ ak ▁films ▁allocated ▁tha ▁ v o i c es,-71.17168999999998,-93.23011957142626
artist ac palpitating,▁ar t is t ▁a c ▁ p al p i t a t ing,-35.960925,-48.808995333770845
an particles ac strengthening tho grandmother washed,▁an ▁particles ▁a c ▁ s t re n g the n ing ▁ tho ▁ g r a n d m o the r ▁ w a s h ed,-56.91538099999999,-95.14926254997343
tha influx ab diverted thu channels et alt.religion.scientology ay controls marketing as laughed billions ak explained,▁tha ▁in f l u x ▁a b ▁ d i v e r t ed ▁ t h u ▁channels ▁ e t ▁ al t . re ligi o n . scientology ▁ ay ▁co n t r o l s ▁marketing ▁a s ▁laugh ed ▁billions ▁ ak ▁ e x p l a i n ed,-129.658569,-183.1620080481912
grained recognition ao struggle a buddies ai easterners au coined ak municipalities establishes speech,▁ g r a i n ed ▁recognition ▁a o ▁ s t r u g g l e ▁a ▁buddies ▁ai ▁easterners ▁au ▁co i n ed ▁ ak ▁municipalities ▁establishes ▁speech,-110.474982,-129.03024783601214
ap tourist perfected neologism laughing butter,▁ap ▁tourist ▁ p e r f e c t ed ▁neologism ▁laugh ing ▁butter,-48.808816,-58.71653911973477
twe misconception ai ceased ple stipulation emerge,▁ t we ▁misconception ▁ai ▁cease d ▁ ple ▁stipulation ▁emerge,-40.486488,-51.29409620300743
ble e-mail ar simmer,▁ ble ▁ e - m a i l ▁ar ▁ s i m m e r,-32.283756000000004,-51.45772270754249
ar chunk ag exaggerated,▁ar ▁ c h u n k ▁ag ▁ e x a g g e r a t ed,-38.93708700000001,-52.73473146018376
polytheistic minorities in verticalization ax washing,▁ p o l y the is t i c ▁minorities ▁in ▁verticalization ▁a x ▁ w a s h ing,-51.650027,-68.59270326227858
ballot ab worshipped,▁ballot ▁a b ▁ w o r s h i p p ed,-28.738603,-37.35298801837719
ac cultures ar abandon in hostel,▁a c ▁cultures ▁ar ▁a b a n d o n ▁in ▁hostel,-52.675365000000006,-53.04112326474086
jurisdictions pursue,▁jurisdictions ▁ p u r s u e,-20.642374000000004,-24.781352032538713
ac influx browsing,▁a c ▁in f l u x ▁ b r o w s ing,-23.468048,-42.40424541800662
au stipulation ak reparcelling,▁au ▁stipulation ▁ ak ▁ re p a r c e l l ing,-33.81333300000001,-41.17805016772654
aj babinos ay tumbling,▁a j ▁babinos ▁ ay ▁ t u m b l ing,-25.75795100000001,-37.22855422733143
prototypes swelling foreground office,▁prototypes ▁ s we l l ing ▁foreground ▁office,-36.933117,-38.12810693326292
whe philosopher containing ag magazines beefing,▁wh e ▁philosopher ▁co ntain ing ▁ag ▁magazines ▁ b e e f ing,-39.383115,-53.58349701474924
tho summit ai hated short restraint ak swabs ai earthquake,▁ tho ▁summit ▁ai ▁ h a t ed ▁ s h o r t ▁restraint ▁ ak ▁ s w a b s ▁ai ▁earthquake,-78.357761,-86.52489804135409
opportune rescue interestingness communicate fre influences roughened respective awards,▁ o p p o r t u n e ▁rescue ▁interestingness ▁co m m u n i c a t e ▁ f re ▁influences ▁ r o u g h e n ed ▁ re s p e c t i v e ▁awards,-108.91281399999995,-145.6286079413529
ax festivals -ed smash,▁a x ▁festivals ▁- ed ▁ s m a s h,-29.091641000000003,-33.4271882103926
ac listings ao behave,▁a c ▁ l is t ing s ▁a o ▁ b e h a v e,-33.210593,-49.438770942939975
av classes backed tourist giving tails,▁a v ▁classes ▁ b a c k ed ▁tourist ▁ g i v ing ▁tails,-51.084864,-56.51817660448776
ak rescue av wired alarmed influx require,▁ ak ▁rescue ▁a v ▁ w i r ed ▁ al a r m ed ▁in f l u x ▁ re q u i re,-70.129152,-84.30721585481177
ple classes assured ag pictures crying moving capacities ag smash,▁ ple ▁classes ▁a s s u r ed ▁ag ▁pictures ▁ c r y ing ▁ m o v ing ▁capacities ▁ag ▁ s m a s h,-83.21096899999999,-100.48915996707753
intelligibility og science riding a glyphs au followed,▁intelligibility ▁ o g ▁science ▁ r i d ing ▁a ▁glyphs ▁au ▁followed,-59.14116500000001,-61.94550223174779
bizarre success ay inferred,▁ b i z a r re ▁success ▁ ay ▁in f e r r ed,-46.64906900000001,-50.016305704175984
ble vaccine cousins redesign,▁ ble ▁vaccine ▁cousins ▁redesign,-28.227979,-30.37573198962273
ambiguity ay increasing oy kinematics,▁ambiguity ▁ ay ▁in c re a s ing ▁ o y ▁kinematics,-36.948336,-45.3627550910478
robots au dessert tighten oceans,▁robots ▁au ▁dessert ▁ t i g h t e n ▁oceans,-47.09717599999999,-47.64086450135742
ecological opportunities tempted,▁ e c o l o g i c al ▁opportunities ▁ t e m p t ed,-43.683316,-52.97131069485898
session thank,▁session ▁tha n k,-20.945337,-19.525683375593132
ab iceberg pictographs reclaimed lantern,▁a b ▁iceberg ▁pictographs ▁ re c l a i m ed ▁lantern,-47.450467,-48.11965769184264
peninsula ut games adopting on militaries,▁peninsula ▁ u t ▁ g a m es ▁a d o p t ing ▁ o n ▁militaries,-58.502625,-65.82059613726815
defensive hospitality og demotion vibrated foreground,▁ d e f e n s i v e ▁hospitality ▁ o g ▁demotion ▁ v i b r a t ed ▁foreground,-52.67486600000002,-76.82347173964386
considerate dryer od offers sce shrouds ab easterners au dipped,▁considerat e ▁dryer ▁ od ▁ o f f e r s ▁ s c e ▁shrouds ▁a b ▁easterners ▁au ▁ d i p p ed,-69.56062800000001,-91.39855851717354
aw mater -ed appeared wre ballet og knots weekends ag toast capacity scooped dissertation ut verticalization ay regretting ble deserts,▁aw ▁ m a t e r ▁- ed ▁appear ed ▁wr e ▁ballet ▁ o g ▁knots ▁weekends ▁ag ▁ t o a s t ▁capacity ▁ s c o o p ed ▁dissertation ▁ u t ▁verticalization ▁ ay ▁ re g re t t ing ▁ ble ▁desert s,-158.38795200000004,-183.05533921972548
fre awards -es aging ac towns,▁ f re ▁awards ▁- es ▁ag ing ▁a c ▁towns,-43.39308799999999,-45.15507411441377
channels ap viewing,▁channels ▁ap ▁ v i e w ing,-28.585192,-29.039620150721678
secularist ao supporting,▁secularist ▁a o ▁ s u p p o r t ing,-28.271547,-36.64552528360157
nationwide capacity putting gorgeous vaccine,▁ n ation w i d e ▁capacity ▁ p u t t ing ▁ g o r g e ous ▁vaccine,-58.750394,-73.82719669868531
whe bounds ys claiming,▁wh e ▁bounds ▁ ys ▁ c l a i m ing,-28.497926000000003,-36.674454284470464
salty shortage wanting beach ai hamper,▁ s al t y ▁shortage ▁ w a n t ing ▁beach ▁ai ▁ h a m p e r,-52.313117,-66.91013073474157
heels od retreat,▁heels ▁ od ▁retreat,-19.179215,-19.335358921113937
philosopher irrigate ay geologist,▁philosopher ▁ i r r i g a t e ▁ ay ▁geologist,-39.561637,-43.73942399249525
seasons in distortions hoping,▁seasons ▁in ▁distortions ▁ h o p ing,-34.846621,-34.76046292547988
summit ag intend,▁summit ▁ag ▁in t e n d,-21.983117,-23.692026047110414
airwaves awaiting waist -ed impacted,▁airwaves ▁aw a i t ing ▁waist ▁- ed ▁ i m p a c t ed,-42.575749,-53.42384511865298
