sent,toks,model_prob,bigram_prob
dynamic asbestos oy hospitality timed,▁ d y n a m i c ▁asbestos ▁ o y ▁hospitality ▁ t i m ed,-57.040656000000006,-63.32970244092574
ab onions ak drank ple slides ag discount,▁a b ▁onions ▁ ak ▁drank ▁ ple ▁slides ▁ag ▁dis c o u n t,-48.72628699999999,-58.35384402215515
carbons ak reserve ay glyphs ao tugging que depots seized,▁carbons ▁ ak ▁ re s e r v e ▁ ay ▁glyphs ▁a o ▁ t u g g ing ▁que ▁depots ▁ s e i z ed,-74.220285,-93.16440018946146
nationwide powers -s occupy strategic jurisdictions tucked,▁ n a tion w i d e ▁powers ▁- s ▁ o c c u p y ▁ s t r ate g i c ▁jurisdictions ▁ t u c k ed,-77.77385299999997,-104.4576198403331
boundaries stated,▁boundaries ▁ s t ate d,-17.519027,-17.862676461973077
ac conjectures change lucky fears retreat au pattern av exhibit,▁a c ▁conjectures ▁ c h ange ▁ l u c k y ▁ f e a r s ▁ re t re a t ▁au ▁pattern ▁a v ▁ e x h i b i t,-91.90857699999997,-122.88012758661755
en centerpiece ag scrap ac hospitality,▁en ▁centerpiece ▁ag ▁ s c r a p ▁a c ▁hospitality,-39.006376,-48.22677887905886
the jurisdictions aided,▁ the ▁jurisdictions ▁ai d ed,-21.639894,-24.74719675096024
lasting campaign as commit fathers,▁last ing ▁campaign ▁a s ▁ c o m m i t ▁fathers,-48.06171,-46.58717604098615
powers oy e-mail breath scoreboard ax learn geologist,▁powers ▁ o y ▁ e - m a i l ▁ b re a t h ▁scoreboard ▁a x ▁learn ▁geologist,-63.07690399999999,-76.59420929796204
ar rescue predict,▁ar ▁rescue ▁ p r ed i c t,-31.823564,-30.106396272029535
beaches -es backed,▁beach es ▁- es ▁ b a c k ed,-24.941073000000003,-26.965223696356095
a pictographs fault announce om taunts,▁a ▁pictographs ▁fault ▁an nounce ▁ o m ▁taunts,-43.00373900000001,-48.716946915794345
attackers ap basing,▁attackers ▁ap ▁ b a s ing,-21.121376,-23.146266194222132
pattern ap bustling stonework og creases -es arrived discourse ac speech followed,▁pattern ▁ap ▁ b u s t l ing ▁stonework ▁ o g ▁creases ▁- es ▁ar r i v ed ▁discourse ▁a c ▁ s p e e c h ▁ f ol l o w ed,-93.028572,-125.79922934637551
demotion agreements ab pressed interventions,▁ d e m o tion ▁agreements ▁a b ▁ p re s s ed ▁interventions,-44.84631099999999,-57.744573879064184
militaries es agreeing,▁militaries ▁ es ▁a gree ing,-26.445189000000003,-21.210776815001815
ab expropriation ar weeping ag opportunities guarantee wre fuels,▁a b ▁expropriation ▁ar ▁ we e p ing ▁ag ▁opportunities ▁guarantee ▁wr e ▁fuels,-59.234394,-65.22215186136131
ac decisions baling,▁a c ▁decisions ▁ b al ing,-19.849897,-26.14984046084397
ragamuffin neckhole ac abstained unknowns envisioned,▁ragamuffin ▁neckhole ▁a c ▁abstained ▁unknowns ▁en v i s i on ed,-51.546377,-58.08789660335813
ambassadors depots reproduced science ot vindication agreements disappointed,▁ambassadors ▁depots ▁ re p r od u c ed ▁science ▁ o t ▁vindication ▁agreements ▁dis a p p o i n t ed,-77.08291700000001,-91.25852932881709
farmer vapour marketing ay offers enjambment roadway,▁farmer ▁vapour ▁marketing ▁ ay ▁ o f f e r s ▁enjambment ▁roadway,-58.183671,-59.186377363693246
reproduction od surviving opposite seasons awaiting ragamuffin ac behave cemetery,▁reproduction ▁ od ▁surviving ▁ opp os i t e ▁seasons ▁aw a i t ing ▁ragamuffin ▁a c ▁ b e h a v e ▁cemetery,-80.67858500000003,-98.18036482288738
armholes ac innovate que families dispose,▁armholes ▁a c ▁innovate ▁que ▁families ▁dis p os e,-38.802129,-46.41478343872309
sce influences ay records governance od surviving emergency ap defeating ut vessel,▁ s c e ▁influences ▁ ay ▁ re c o r d s ▁governance ▁ od ▁surviving ▁emergency ▁ap ▁ d e f e a t ing ▁ u t ▁vessel,-89.31220699999997,-109.1253209378699
ac reform au singer recognising ai venality ao earthquake irrigate ol summit,▁a c ▁ re f o r m ▁au ▁ s ing e r ▁recognising ▁ai ▁venality ▁a o ▁earthquake ▁ i r r i g ate ▁ ol ▁summit,-96.590376,-115.98652279204403
occasional warping od deserts created av noggins,▁ o c c a s i on al ▁warping ▁ od ▁desert s ▁ c re ate d ▁a v ▁noggins,-61.67575999999999,-76.23102231513917
twe tooth account whe hostel aw voices ao redefined,▁ t we ▁tooth ▁a c c o u n t ▁ w h e ▁hostel ▁aw ▁ v o i c es ▁a o ▁redefined,-63.06634199999999,-86.18528641554721
ac participants fathers aw lasted fault aided,▁a c ▁participants ▁fathers ▁aw ▁last ed ▁fault ▁ai d ed,-50.765892,-53.131019684778124
tha weekends ao increasing,▁tha ▁weekends ▁a o ▁ i n c re a s ing,-29.290201,-41.23293050700963
taunts au handcuffed,▁taunts ▁au ▁ h a n d c u f f ed,-28.250945,-40.93999527732155
au imagination demanded spite,▁au ▁imagination ▁ d e m a n d ed ▁ s p i t e,-34.264101000000004,-44.07775320320365
reader on babinos -es command painful demotion investigate lantern,▁reader ▁ on ▁babinos ▁- es ▁ c o m m a n d ▁ p a i n f u l ▁ d e m o tion ▁ i n v es t i g ate ▁lantern,-100.593765,-119.51362984712459
metaphysical architecture ai boost ai midwife,▁ m e t a p h ys i c al ▁architecture ▁ai ▁ b o os t ▁ai ▁midwife,-58.50098,-78.03263985520879
mesoamerican institutions ar slipping,▁ m es o a m e r i c a n ▁institutions ▁ar ▁ s l i p p ing,-55.586549,-69.33709691679104
an cemetery moaned aj domain accomplishments ag regretting,▁an ▁cemetery ▁ m o a n ed ▁a j ▁domain ▁accomplishments ▁ag ▁regretting,-50.970641,-57.73734931455389
ble arbitrariness operates,▁ ble ▁arbitrariness ▁operates,-18.76955,-23.302729619902305
colleges writers ai defund preservatives ac tugging,▁colleges ▁writers ▁ai ▁ d e f u n d ▁preservatives ▁a c ▁ t u g g ing,-50.00964499999999,-67.24602247839636
isolated worlds ay annoyed,▁ i s ol ate d ▁worlds ▁ ay ▁an n o y ed,-34.629551,-47.641290509112736
aw character es hurtle oc pregnancy,▁aw ▁character ▁ es ▁ h u r t l e ▁ o c ▁pregnancy,-41.989535,-51.57815114732175
unacceptable governance engage av differences swabs disorders,▁un a c c e p t able ▁governance ▁engage ▁a v ▁differences ▁ s w a b s ▁disorders,-62.682254,-79.10195445571844
cocoa adapts ay brightness,▁ c o c o a ▁a d a p t s ▁ ay ▁brightness,-36.941196,-52.049785650784614
rosters washed thi emblem ax frequented evolutionary rosters ab aided character ag guide,▁rosters ▁ w a s h ed ▁thi ▁ e m ble m ▁a x ▁ f re q u e n t ed ▁ e v ol u tion a r y ▁rosters ▁a b ▁ai d ed ▁character ▁ag ▁ g u i d e,-109.150625,-146.61486420507305
compounds ax style introduced,▁compounds ▁a x ▁style ▁introduced,-24.095656,-27.215369301713572
fre outro inflating,▁ f re ▁ o u t r o ▁ i n f l a t ing,-31.822893,-45.64770596919806
thu shape ap stores reduced famous symptom credential ax dispersion,▁ t h u ▁shape ▁ap ▁stores ▁ r ed u c ed ▁ f a m ous ▁symptom ▁credential ▁a x ▁dispersion,-73.389173,-91.9663082755348
ac collaborations controls rosters -ed pride nonmaterial union,▁a c ▁collaboration s ▁controls ▁rosters ▁- ed ▁ p r i d e ▁ n on m ate r i al ▁un i on,-64.52265500000001,-88.0754432994026
co-founder aw integrate baseball as measures,▁ c o - founder ▁aw ▁ i n t e g r ate ▁baseball ▁a s ▁meas u re s,-47.688988,-66.56313643845334
en capacity reformulated,▁en ▁capacity ▁ re f o r m u l ate d,-24.788314000000003,-35.58214404883867
fre iceberg on longitude handles ag piece en crossings,▁ f re ▁iceberg ▁ on ▁longitude ▁ h a n d l es ▁ag ▁piece ▁en ▁cross ing s,-66.858883,-79.56783126673571
que reform ac redesigning,▁que ▁ re f o r m ▁a c ▁ r ed es i g n ing,-30.557409000000003,-51.96990700074613
whe citations popped objections focused perlite ac represents oc roadway,▁ w h e ▁citations ▁ p opp ed ▁ o b j ecti on s ▁ f o c u s ed ▁perlite ▁a c ▁ re p re s e n t s ▁ o c ▁roadway,-79.931992,-116.14014909391044
grained defectors ordered accomplishments hypnotize refrigerators ac swabs architecture -s incorporated et brevet,▁ g r a i n ed ▁defectors ▁ o r d e r ed ▁accomplishments ▁hypnotize ▁refrigerators ▁a c ▁ s w a b s ▁architecture ▁- s ▁ i n c o r p o r ate d ▁ e t ▁ b re v e t,-133.06357399999993,-154.32743157866986
marketing ut colleges ar protest,▁marketing ▁ u t ▁colleges ▁ar ▁pro t es t,-39.23334200000001,-43.38224503657213
lantern ar finish ple governance ak started glyphs,▁lantern ▁ar ▁finish ▁ ple ▁governance ▁ ak ▁ s t a r t ed ▁glyphs,-54.082561,-55.71074258585323
impression deposited et hurdles,▁impression ▁ d e p os i t ed ▁ e t ▁hurdles,-40.327067,-44.637553744687324
opportune baseball ar navigating ambassadors,▁ opp o r t u n e ▁baseball ▁ar ▁ n a v i g a t ing ▁ambassadors,-59.672036000000006,-70.01847655817659
ai restaurant ap expands,▁ai ▁restaurant ▁ap ▁ e x p a n d s,-28.395969,-34.89578406936517
peninsula ys compare islamophobia,▁peninsula ▁ ys ▁comp a re ▁islamophobia,-27.698511000000003,-32.028541068110314
en masters ak washed,▁en ▁masters ▁ ak ▁ w a s h ed,-23.236518,-29.894846090937406
que e-mail ys punch,▁que ▁ e - m a i l ▁ ys ▁ p u n c h,-32.472223,-48.318677974729376
transformational peninsula noggins ot canvas weekends penalizing arbitrariness,▁ t r a n s f o r m a tion al ▁peninsula ▁noggins ▁ o t ▁ c a n v a s ▁weekends ▁ p e n al i z ing ▁arbitrariness,-102.87073799999996,-117.47377295968377
thu festivals attracting,▁ t h u ▁festivals ▁a t t r a c t ing,-22.106601,-41.22282050852774
sisal consumes an territory serrated participants,▁ s i s al ▁consumes ▁an ▁territory ▁ s e r r ate d ▁participants,-58.530472,-61.01793402611344
wre misconception -ed tarred,▁wr e ▁misconception ▁- ed ▁ t a r r ed,-30.951024,-35.35884571573132
ak methods dealt,▁ ak ▁methods ▁ d e al t,-27.148304,-26.74186387759333
expropriation travel ideal pictographs -ed tugging,▁expropriation ▁travel ▁ i d e al ▁pictographs ▁- ed ▁ t u g g ing,-52.81994100000001,-57.946958305668176
larger improvements ao walking,▁ l a r g e r ▁improvements ▁a o ▁ w al k ing,-37.710694,-47.19605970281456
unsweetened cocoa allocated giant counter ol vessel ag reproduced twe behaviors costumes at cloth reproduced explosion reign counter,▁un s we e t e n ed ▁ c o c o a ▁allocated ▁ g i a n t ▁counter ▁ ol ▁vessel ▁ag ▁ re p r od u c ed ▁ t we ▁behaviors ▁costumes ▁a t ▁ c l o t h ▁ re p r od u c ed ▁explosion ▁reign ▁counter,-163.74711600000003,-208.9111464927491
twe embarrassment ol arbitrariness ordered modernity ax involves,▁ t we ▁embarrassment ▁ ol ▁arbitrariness ▁ o r d e r ed ▁modernity ▁a x ▁involves,-52.40656499999999,-65.54408636123874
channels serviced grandmother,▁channels ▁ s e r v i c ed ▁grandmother,-28.223583,-34.11741080657541
minorities ac account,▁minorities ▁a c ▁a c c o u n t,-29.53282,-31.192452538139953
safeguards outro marketing ap walking,▁safeguard s ▁ o u t r o ▁marketing ▁ap ▁ w al k ing,-39.696515,-44.22257827268182
explosion ol saponins os stash,▁explosion ▁ ol ▁saponins ▁ os ▁ s t a s h,-38.185726,-40.40151269093391
things on cenotaph ax roughened an objections aj feature,▁thi n g s ▁ on ▁cenotaph ▁a x ▁ r o u g h e n ed ▁an ▁ o b j ecti on s ▁a j ▁ f e a tur e,-77.13422699999998,-103.36126033510952
architecture ab impart ao biologist aw popped thu arbitrariness av awarding,▁architecture ▁a b ▁ i m p a r t ▁a o ▁biologist ▁aw ▁ p opp ed ▁ t h u ▁arbitrariness ▁a v ▁aw a r d ing,-72.52303600000002,-98.21397112539972
ak generations redesigning,▁ ak ▁generations ▁ r ed es i g n ing,-21.404149,-36.45428074020754
sce knots ay infused,▁ s c e ▁knots ▁ ay ▁ i n f u s ed,-29.574039,-41.6032981360175
ap dispersion ai locking ax objections ai stood defensive influx,▁ap ▁dispersion ▁ai ▁ l o c k ing ▁a x ▁ o b j ecti on s ▁ai ▁ s t o od ▁ d e f e n s i v e ▁ i n f l u x,-79.44925399999998,-114.32940532584544
roadway crossings ax involves considerate participants ol skydivers aj buckled pictures renewing,▁roadway ▁cross ing s ▁a x ▁involves ▁ c on s i d e r ate ▁participants ▁ ol ▁skydivers ▁a j ▁ b u c k l ed ▁pictures ▁ re n e w ing,-100.083658,-123.48143094550082
a municipalities es malfunction films,▁a ▁municipalities ▁ es ▁malfunction ▁ f i l m s,-32.703923,-44.161957808283255
sce differences rebelling evolutionary habit represents,▁ s c e ▁differences ▁ re b e l l ing ▁ e v ol u tion a r y ▁habit ▁ re p re s e n t s,-60.439609,-98.61323262061627
commercial onions recommend,▁commercial ▁onions ▁ re c o m m e n d,-29.745939,-36.23420381626024
aw cupcake handles unstable costumes,▁aw ▁cupcake ▁ h a n d l es ▁un s t able ▁costumes,-39.583533,-50.846076583053296
wre reflection ay generalized opportunities,▁wr e ▁reflection ▁ ay ▁gener al i z ed ▁opportunities,-31.887624,-40.589465555847426
south acquisition broaden alt.religion.scientology,▁ s o u t h ▁acquisition ▁ b r o a d e n ▁ al t . re ligi on . scientology,-43.95072600000001,-71.09771230836938
ay influences partying prototypes ab track,▁ ay ▁influences ▁ p a r t y ing ▁prototypes ▁a b ▁ t r a c k,-43.47709900000001,-56.225061309665996
fre mathematicians ax extracts,▁ f re ▁mathematicians ▁a x ▁ e x t r a c t s,-26.824553,-45.553672442918426
tho parole -s swing perils,▁ tho ▁parole ▁- s ▁ s w ing ▁perils,-31.598171,-37.60294038310339
explorers fuels -ed broadcasts,▁explorers ▁fuels ▁- ed ▁ b r o a d c a s t s,-38.064605,-50.51064158998154
tha collaborations ap earning qualities route chunk concentration compiling,▁tha ▁collaboration s ▁ap ▁ e a r n ing ▁qualities ▁ r o u t e ▁chunk ▁concentration ▁comp i l ing,-74.107969,-84.2073719340962
architecture attaining,▁architecture ▁a t t a i n ing,-20.946441,-24.38369355619528
formal easterners ay fathers -s underpinning prototypes empathized,▁ f o r m al ▁easterners ▁ ay ▁fathers ▁- s ▁un d e r p i n n ing ▁prototypes ▁empathized,-58.45454,-82.57030757522529
interventions weeping gentleman,▁interventions ▁ we e p ing ▁gentleman,-28.942663000000003,-30.62815256423026
ar tarpaulin screwed collaboration embrace tha admin od imagination consolidated,▁ar ▁tarpaulin ▁screwed ▁collaboration ▁embrace ▁tha ▁admin ▁ od ▁imagination ▁ c on s ol i d ate d,-77.43023600000001,-80.24407685589479
dispersion ay agreeing,▁dispersion ▁ ay ▁a gree ing,-20.625447,-21.204421833332272
actresses ao acquiesce ninth denomination ambassadors on style laced in podcasts,▁actresses ▁a o ▁acquiesce ▁ n i n t h ▁denomination ▁ambassadors ▁ on ▁style ▁ l a c ed ▁ i n ▁podcasts,-96.11736399999998,-94.22087307165614
ak heels handcuffed grandmother,▁ ak ▁ h e e l s ▁ h a n d c u f f ed ▁grandmother,-39.050554000000005,-61.298919079489956
writers describe aj intervals animated oc predators,▁writers ▁describe ▁a j ▁intervals ▁an i m ate d ▁ o c ▁predators,-50.16731600000001,-58.82196066776224
ple governance ac untied twe babinos,▁ ple ▁governance ▁a c ▁un t i ed ▁ t we ▁babinos,-37.59659,-49.67530186745738
things -es disappointed dividends crawling,▁thi n g s ▁- es ▁dis a p p o i n t ed ▁dividends ▁ c r a w l ing,-57.516427,-74.95217338466823
session sends od cloth,▁session ▁ s e n d s ▁ od ▁ c l o t h,-35.736418,-41.038719280742214
aw pilgrims alluded guardians investments,▁aw ▁pilgrims ▁ al l u d ed ▁guardians ▁investments,-41.896884,-46.098703251606885
thi mathematicians ballroom swallow wre demotion oy longitude ak ordering ao skydivers weeks deviating,▁thi ▁mathematicians ▁ballroom ▁ s w al l o w ▁wr e ▁ d e m o tion ▁ o y ▁longitude ▁ ak ▁ o r d e r ing ▁a o ▁skydivers ▁weeks ▁ d e v i a t ing,-118.705855,-145.70868861568772
tha influences as malfunctioned uncontroversial iceberg os impacted pictographs es crying wre cocoa annoying,▁tha ▁influences ▁a s ▁malfunction ed ▁uncontro v e r s i al ▁iceberg ▁ os ▁ i m p a c t ed ▁pictographs ▁ es ▁ c r y ing ▁wr e ▁ c o c o a ▁an n o y ing,-112.01746199999998,-145.8249316390668
enjambment effort ballet injustice -es smash,▁enjambment ▁ e f f o r t ▁ballet ▁injustice ▁- es ▁ s m a s h,-57.676631,-60.63166357151785
grandmother ap hiking,▁grandmother ▁ap ▁ h i k ing,-19.451411,-22.679280445491276
wre session ob magazines ac feature uncle,▁wr e ▁session ▁ o b ▁magazines ▁a c ▁ f e a tur e ▁uncle,-50.59060600000001,-60.17485150284055
ao westerners ax expands ag reflection ap owing,▁a o ▁westerners ▁a x ▁ e x p a n d s ▁ag ▁reflection ▁ap ▁ o w ing,-51.716006,-63.59688835649596
narcotics es relates ab shelter,▁narcotics ▁ es ▁ re l ate s ▁a b ▁shelter,-36.758259,-38.06740741587883
fre cloth ai according ab centres,▁ f re ▁ c l o t h ▁ai ▁a c c o r d ing ▁a b ▁centres,-61.9466,-63.42950683514855
outlandish e-mail embrace ao pregnancy,▁ o u t l a n d i s h ▁ e - m a i l ▁embrace ▁a o ▁pregnancy,-56.80161,-74.6016875815194
uncontrolled recipe ap model ag nibble,▁uncontro l l ed ▁ re c i p e ▁ap ▁model ▁ag ▁ n i b ble,-56.781042000000014,-66.55097984601291
wre responses ac increases,▁wr e ▁responses ▁a c ▁ i n c re a s es,-29.745114,-42.635031825576014
waves awaiting artist practised,▁waves ▁aw a i t ing ▁ar t i s t ▁ p r a c t i s ed,-50.41514,-62.53604120910233
crossings vibrating tourist,▁cross ing s ▁ v i b r a t ing ▁tourist,-35.26349499999999,-41.237366257863975
subsequent borders besieged,▁ s u b s e q u e n t ▁borders ▁ b es i e g ed,-34.726456,-59.930771018205704
fre neighbors ak cradled molecules -s introduces,▁ f re ▁neighbors ▁ ak ▁ c r a d l ed ▁molecules ▁- s ▁ i n t r od u c es,-46.984820000000006,-77.39175730157368
fuels cousins tucked,▁fuels ▁cousins ▁ t u c k ed,-25.895791,-29.181891369584203
gentleman owing sce midwife readings,▁gentleman ▁ o w ing ▁ s c e ▁midwife ▁readings,-41.936268000000005,-40.57551270390261
ao architecture in warping ay built oy woodland,▁a o ▁architecture ▁ i n ▁warping ▁ ay ▁ b u i l t ▁ o y ▁woodland,-57.88938,-68.14811805536218
impression ag popularize,▁impression ▁ag ▁ p o p u l a r i z e,-32.715047000000006,-36.81784981246043
ax locals en learners wishes tha acquisition,▁a x ▁locals ▁en ▁learners ▁ w i s h es ▁tha ▁acquisition,-46.53369899999999,-51.99746574986596
activist crying embarrassment ai buckled,▁activist ▁ c r y ing ▁embarrassment ▁ai ▁ b u c k l ed,-42.360264,-48.85529842412469
fre secularist popularize representations -ed considered,▁ f re ▁secularist ▁ p o p u l a r i z e ▁representations ▁- ed ▁ c on s i d e r ed,-59.901168000000006,-77.04560184529848
lakefront aw loading wre oceans sculptures ag hamper ag intersects -ed scrap,▁lakefront ▁aw ▁ l o a d ing ▁wr e ▁oceans ▁sculptures ▁ag ▁ h a m p e r ▁ag ▁intersect s ▁- ed ▁ s c r a p,-87.22614200000001,-103.23079655800136
au stink album alcoholics as guaranteed,▁au ▁stink ▁ al b u m ▁alcoholics ▁a s ▁guarantee d,-39.999496,-47.897145496757986
pattern ag finalizing en misconception ab detoured roadway,▁pattern ▁ag ▁ f i n al i z ing ▁en ▁misconception ▁a b ▁ d e t o u r ed ▁roadway,-62.54715299999999,-72.052303459555
sturdy symptom ac floated wartime -s enable,▁ s tur d y ▁symptom ▁a c ▁ f l o ate d ▁wartime ▁- s ▁en able,-58.77179900000001,-70.5031328450881
bicycling unclenched terrible towns hated,▁bicycling ▁uncle n c h ed ▁ t e r r i ble ▁towns ▁ h ate d,-58.860116,-58.832285866038056
safeguards oppose,▁safeguard s ▁ opp os e,-17.198209000000002,-17.627599234022792
sisal ay earning compounds introduced infectious compounds ao unclenched ao continents puppets seized,▁ s i s al ▁ ay ▁ e a r n ing ▁compounds ▁introduced ▁ i n f ecti ous ▁compounds ▁a o ▁uncle n c h ed ▁a o ▁continent s ▁puppets ▁ s e i z ed,-116.58865400000002,-137.79939349578433
mid-1980s og municipalities ag highlights symptom os asbestos hauled oc tails,▁ m i d - 1 9 8 0 s ▁ o g ▁municipalities ▁ag ▁ h i g h l i g h t s ▁symptom ▁ os ▁asbestos ▁ h a u l ed ▁ o c ▁tails,-93.927767,-122.70314551936163
au session on guardians vibrated ac tragedy,▁au ▁session ▁ on ▁guardians ▁ v i b r ate d ▁a c ▁tragedy,-48.007385000000006,-60.66230099524055
ay baseball introduces,▁ ay ▁baseball ▁ i n t r od u c es,-22.073284,-37.239929073581685
aw domain ar followed,▁aw ▁domain ▁ar ▁ f ol l o w ed,-24.379856000000004,-32.50355289078802
tha institutions combat ethnocentric improvements outlines,▁tha ▁institutions ▁ c o m b a t ▁ e t h n o c e n t r i c ▁improvements ▁ o u t l i n es,-76.080618,-95.41781432546018
careful vaccine desire expropriation waved molecules,▁ c a re f u l ▁vaccine ▁ d es i re ▁expropriation ▁ w a v ed ▁molecules,-56.460856,-73.53735771093022
sections aw circled effort,▁sections ▁aw ▁ c i r c l ed ▁ e f f o r t,-42.941908000000005,-49.514248976784344
onions -ed hurtled hostel,▁onions ▁- ed ▁ h u r t l ed ▁hostel,-32.259116000000006,-36.03913618264966
spare attackers oc brains broadcasts,▁ s p a re ▁attackers ▁ o c ▁brains ▁ b r o a d c a s t s,-49.060784,-70.92417782964877
a ballet writers reproduction ay defeating,▁a ▁ballet ▁writers ▁reproduction ▁ ay ▁ d e f e a t ing,-48.33556300000001,-52.74117867033641
chair ak estimated aw attackers celebrate ai taunts ay records,▁chair ▁ ak ▁ es t i m ate d ▁aw ▁attackers ▁celebrate ▁ai ▁taunts ▁ ay ▁ re c o r d s,-74.580121,-82.55618344181184
que errors deflated,▁que ▁errors ▁ d e f l ate d,-22.54875,-27.753258990709785
policing ax construe contracts describes,▁policing ▁a x ▁ c on s t r u e ▁contracts ▁describe s,-37.526438,-46.176623144337405
summit ai biked,▁summit ▁ai ▁ b i k ed,-21.682943,-24.356005248015844
hurdles ag resolving,▁hurdles ▁ag ▁ re s ol v ing,-23.803843999999994,-26.280299846119593
destinations et colleges av office aj studies reader,▁destinations ▁ e t ▁colleges ▁a v ▁office ▁a j ▁ s t u d i es ▁reader,-65.23769499999999,-69.00864054560795
actors lighted,▁actors ▁ l i g h t ed,-17.190132,-25.046304701267907
recipe saves ak websites ot geologists aw websites ag collapsed hurdles ab drank radio ar sourcing cloth ar planting,▁ re c i p e ▁ s a v es ▁ ak ▁websites ▁ o t ▁geologist s ▁aw ▁websites ▁ag ▁collapsed ▁hurdles ▁a b ▁drank ▁radio ▁ar ▁sourcing ▁ c l o t h ▁ar ▁plant ing,-137.634424,-153.76597970815527
ac radio grants,▁a c ▁radio ▁grants,-16.760161999999998,-21.413982514288737
measurable optogenetics drags tragedy,▁meas u r able ▁optogenetics ▁ d r a g s ▁tragedy,-43.24901299999999,-47.298046837804314
shitty biologist -ed controls dryer os buckled fanfics ap perfected,▁ s h i t t y ▁biologist ▁- ed ▁controls ▁dryer ▁ os ▁ b u c k l ed ▁fanfics ▁ap ▁perfected,-76.18851200000002,-88.6920478028171
ple warping -s represents os supplies,▁ ple ▁warping ▁- s ▁ re p re s e n t s ▁ os ▁supplies,-37.638957000000005,-57.053716663080934
cross-sectoral pregnancy og unknowns waved pools,▁cross - s e c t o r al ▁pregnancy ▁ o g ▁unknowns ▁ w a v ed ▁pools,-47.218977,-72.61769480384818
an landings swabs chair seized passionate brevet credential representations,▁an ▁landings ▁ s w a b s ▁chair ▁ s e i z ed ▁ p a s s i on ate ▁ b re v e t ▁credential ▁representations,-93.509048,-109.40044289482012
adequate inhalation hurtle,▁a d e q u ate ▁inhalation ▁ h u r t l e,-35.90952,-43.95488290453823
wre lifetimes ai playing,▁wr e ▁lifetimes ▁ai ▁ p l ay ing,-22.703048,-32.65697716835809
ag teaspoons towns ak barbeque localist racism aj listened ble campaigns,▁ag ▁teaspoons ▁towns ▁ ak ▁ b a r b e q u e ▁ l o c al i s t ▁ r a c i s m ▁a j ▁ l i s t e n ed ▁ ble ▁campaign s,-96.85033199999998,-127.07080540217834
habit lasted representations heating fanfics,▁habit ▁last ed ▁representations ▁ h e a t ing ▁fanfics,-41.48493800000001,-45.86447803916723
que tenure ap command,▁que ▁tenure ▁ap ▁ c o m m a n d,-27.820964,-33.65387703821239
ap taunts aw partying non-representative trails taxied,▁ap ▁taunts ▁aw ▁ p a r t y ing ▁ n on - re p re s e n t a t i v e ▁trails ▁ t a x i ed,-71.683822,-104.08897820150914
tho tooth ag produces,▁ tho ▁tooth ▁ag ▁produces,-18.245656,-23.654025716152752
ble botanicals ak resolving,▁ ble ▁botanicals ▁ ak ▁ re s ol v ing,-27.176255,-35.272205839514356
