,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
27,27,the powers ag wanted fre e-mail scoured,▁ the ▁powers ▁ag ▁ w a n t ed ▁ f re ▁ e - m a i l ▁ s c o u r ed,-57.303022,-76.99750249544026,-59.76516379720003
28,28,en bridges adopting ai departure,▁en ▁bridges ▁a d o p t ing ▁ai ▁departure,-38.125034,-40.48593688763997,-37.49309625971915
29,29,science ak crossed tha fault overshadowed,▁science ▁ ak ▁cross ed ▁tha ▁fault ▁ o vers h a d o w ed,-62.797938,-58.84872888702685,-51.86724791537943
30,30,ay counter od drawn ac desert aw planting,▁ ay ▁counter ▁ od ▁ d r a w n ▁a c ▁desert ▁aw ▁plant ing,-48.87959700000001,-62.522154234645456,-52.30322073870636
31,31,en piece festoons puree,▁en ▁piece ▁festoons ▁ p u re e,-36.506036,-32.79196233705491,-31.763197526286035
32,32,seasons ay resist ambiguity as beefing seeds ys reduced,▁seasons ▁ ay ▁ re s i st ▁ambiguity ▁as ▁ b e e f ing ▁ s e ed s ▁ ys ▁ r ed u c ed,-78.61720599999998,-95.03337965686174,-71.83422262349218
33,33,av queues disappointed,▁av ▁que u es ▁disappointed,-27.167453,-24.27120994146108,-19.15171444391143
34,34,bicycling biked influences at decoration,▁bicycling ▁ b i k ed ▁influences ▁a t ▁decoration,-38.26587800000001,-43.12819070026379,-39.1946898139395
35,35,thi stores floated calculus,▁ t h i ▁stores ▁ f l o a t ed ▁calculus,-32.274445,-42.46512939235693,-39.723435707610214
36,36,luxerious supplies ag weeping en venality bobbing looking learners,▁ l u x e r i ous ▁supplies ▁ag ▁ we e p ing ▁en ▁venality ▁ b o b b ing ▁ l o o k ing ▁learners,-82.81668400000001,-110.30416784165422,-85.66636505124399
37,37,beloved writers deteriorate,▁ b e l o v ed ▁writers ▁ d e t e r i o r a t e,-44.35507100000001,-53.49860289196258,-50.92481774846676
38,38,aw queues ay besieged,▁aw ▁que u es ▁ ay ▁besieged,-28.465520000000005,-28.995280209508323,-25.764663572548113
39,39,heels checks aw demise ap crept,▁heels ▁ c h e c k s ▁aw ▁demise ▁ap ▁ c re p t,-56.540544,-54.37172994156674,-48.64376141853015
40,40,ao chance aj reclaimed,▁a o ▁ c h a n c e ▁a j ▁ re c l a i m ed,-41.00804,-49.250941049337285,-41.1327308478592
41,41,ac carbons ac stood,▁a c ▁carbons ▁a c ▁ st o od,-27.954685,-34.687753942045084,-25.694697288527713
42,42,enjambment os avert recent parole,▁enjambment ▁ os ▁av e r t ▁ re c e n t ▁parole,-44.063877000000005,-48.31027200726876,-43.536077754567394
43,43,babinos aj undermine,▁babinos ▁a j ▁un d e r m i n e,-27.922655,-33.09540941790128,-30.178892251586674
44,44,activist protest,▁activist ▁pro t es t,-19.049099,-21.444176362926,-16.882692833062567
45,45,shape ab annoying,▁shape ▁a b ▁an n o y ing,-19.894278,-27.504286004637564,-21.562347400785328
46,46,impossible agreements ak protest,▁ i m p os s i ble ▁agreements ▁ ak ▁pro t es t,-41.29737,-52.64687724227251,-41.21843745966374
47,47,ornaments ag squashed,▁ornaments ▁ag ▁squashed,-17.567588,-17.69884573722541,-17.306203831588295
48,48,sections -s redesign actresses,▁sections ▁- s ▁redesign ▁actresses,-30.77509,-28.654181948390345,-26.347846230416486
49,49,farmer controls ay connotations listing radio ay slammed aj iceberg,▁farmer ▁controls ▁ ay ▁connotations ▁listing ▁radio ▁ ay ▁ s l a m m ed ▁a j ▁iceberg,-76.88634600000002,-74.14473497420117,-72.03529828400251
50,50,actresses publish an fears -s drank ao foreground,▁actresses ▁publish ▁an ▁fears ▁- s ▁drank ▁a o ▁foreground,-53.28107000000001,-57.85830038240411,-54.81447497065347
51,51,insular preservatives geologist oozed,▁in s u l a r ▁preservatives ▁geologist ▁ o o z ed,-42.252667,-46.723028596607456,-41.87859576626889
52,52,incandescent generations os differences -es underpinning,▁in c a n d es c e n t ▁generations ▁ os ▁differences ▁- es ▁underpinning,-59.755222,-62.572853549360886,-57.494744485648795
53,53,au geologist ag malfunction respective earthquake involves ay cocoa au joining,▁au ▁geologist ▁ag ▁malfunction ▁ re s p e c t i v e ▁earthquake ▁involves ▁ ay ▁ c o c o a ▁au ▁joining,-83.193194,-97.5072637858191,-88.37255076999328
54,54,writers insured measurable spite ap counts whe chair ob destinations ab design considerate crossroads ai roughened,▁writers ▁in s u r ed ▁measur able ▁spite ▁ap ▁ c o u n t s ▁wh e ▁chair ▁ o b ▁destinations ▁a b ▁ d es i g n ▁ c o n s i d e r a t e ▁crossroads ▁ai ▁roughened,-119.99724800000004,-155.95808386204837,-128.24410981331098
55,55,calculus quantification ay coupled,▁calculus ▁quantification ▁ ay ▁ c o u ple d,-32.001817,-33.656145419713646,-26.790081806929845
56,56,thi beaches ar followed,▁ t h i ▁beach es ▁ar ▁ f o l l o w ed,-26.936831,-44.68217915501507,-35.3055705912376
57,57,localist vapour ab expands venality dispose,▁ l o c al i st ▁vapour ▁a b ▁expands ▁venality ▁dis p os e,-47.064289,-62.03654052824261,-52.187315886432025
58,58,aw easterners od vibrated crown,▁aw ▁easterners ▁ od ▁vibrated ▁ c r own,-31.615176000000005,-35.28048663974789,-31.87882569311104
59,59,cemetery ag breath chubby movies,▁cemetery ▁ag ▁breath ▁ c h u b b y ▁movies,-38.837337000000005,-45.78459938912875,-38.807743017134435
60,60,whe interventions -es warps molecules puncturing ak reform,▁wh e ▁interventions ▁- es ▁ w a r p s ▁molecules ▁puncturing ▁ ak ▁reform,-51.313706,-64.94987142005738,-55.88532671254829
61,61,disorders directing pools ut podcasts,▁disorders ▁direct ing ▁pools ▁ u t ▁podcasts,-35.000144,-39.2960181740499,-36.13885713205442
62,62,airwaves intends,▁airwaves ▁in t e n d s,-18.812464,-24.59758019219287,-19.816016444507746
63,63,rescue learned,▁rescue ▁learn ed,-14.893368,-14.076140565526744,-14.121918831893366
64,64,ple armholes -ed infused av modernity refrigerators differences -es prefer thu explorers,▁ ple ▁armholes ▁- ed ▁in f u s ed ▁av ▁modernity ▁refrigerators ▁differences ▁- es ▁ p re f e r ▁ t h u ▁explorers,-85.85729899999998,-102.98144587433164,-87.45991040312519
65,65,departure au reclaimed,▁departure ▁au ▁ re c l a i m ed,-29.022673,-30.43105590399125,-27.215613048418934
66,66,aw injustice -ed retreat,▁aw ▁injustice ▁- ed ▁ re t re a t,-27.495525,-34.79843031769357,-25.53847541363664
67,67,twe peninsula dividing websites ak built aw certificates,▁ t we ▁peninsula ▁ d i v i d ing ▁websites ▁ ak ▁ b u i l t ▁aw ▁certificates,-59.103262,-73.08347060271728,-66.22625214064699
68,68,wre jurisdictions aw protected,▁wr e ▁jurisdictions ▁aw ▁protected,-20.490992,-25.09372331708413,-23.118911665314904
69,69,ble impression og behaviors ab agree fre philosopher ar vapour aw exaggerated,▁ ble ▁impression ▁ o g ▁behaviors ▁a b ▁ag re e ▁ f re ▁philosopher ▁ar ▁vapour ▁aw ▁ e x a g g e r a t ed,-84.15371100000002,-106.90198207103016,-85.08158376633504
70,70,offices ag enjoy,▁office s ▁ag ▁en j o y,-19.902687,-25.698158052560608,-17.893493950829466
71,71,a mid-1980s au regretting,▁a ▁ m i d - 1 9 8 0 s ▁au ▁regretting,-25.759749000000006,-36.60111946490028,-30.116811502872196
72,72,a fullness ac dividing ple brevet laughed radio ap plated,▁a ▁fullness ▁a c ▁ d i v i d ing ▁ ple ▁brevet ▁ l a u g h ed ▁radio ▁ap ▁ p l a t ed,-66.79574999999998,-92.05987187573383,-74.55924491195859
73,73,lanterns overcoming,▁lantern s ▁ o v e r c o m ing,-22.176594,-29.831838665559296,-25.014797694704455
74,74,architecture ag folks oc razor ys obsessed foreigners ap risks ao bourbon,▁architecture ▁ag ▁folks ▁ o c ▁razor ▁ ys ▁obsessed ▁foreigners ▁ap ▁ r i s k s ▁a o ▁bourbon,-78.08844199999997,-87.3720034832236,-76.1624658093606
75,75,tho venality av annoying,▁ t h o ▁venality ▁av ▁an n o y ing,-26.904143,-41.483036585874345,-34.946933546914835
76,76,ble science directing sce pattern ax sworn websites aj agreements,▁ ble ▁science ▁direct ing ▁ s c e ▁pattern ▁a x ▁ s w o r n ▁websites ▁a j ▁agreements,-66.034045,-80.42047920125688,-70.21987721429407
77,77,questionable demotion chomping ol restaurant,▁que st i o n able ▁demotion ▁ c h o m p ing ▁ o l ▁restaurant,-49.05347900000001,-59.48264160243835,-52.7845260573982
78,78,stores realizing,▁stores ▁ re al i z ing,-19.414228,-22.46176176399216,-16.904604783508166
79,79,scoreboard moaned,▁scoreboard ▁ m o a n ed,-21.362119,-21.534981892296777,-19.722083930376282
80,80,cross-linguistic razor ak occur intersects,▁cross - l ing u i st i c ▁razor ▁ ak ▁ o c c u r ▁intersect s,-52.07040899999999,-67.34064011840235,-49.096462731960244
81,81,opportune sinuses publish wre arbitrariness os shortage ay serrated at contracts,▁ o p p o r t u n e ▁sinuses ▁publish ▁wr e ▁arbitrariness ▁ os ▁shortage ▁ ay ▁ s e r r a t ed ▁a t ▁contracts,-89.64983499999998,-107.32644390129842,-99.7346607059157
82,82,ar conjectures appeal ay emblem embrace fanfics fuels,▁ar ▁conjectures ▁ap p e al ▁ ay ▁emblem ▁embrace ▁fanfics ▁fuels,-63.51979099999999,-60.99358131473982,-56.76679824395766
83,83,festoons ai browning,▁festoons ▁ai ▁ b r own ing,-19.235574,-24.544843067183955,-20.4242413314568
84,84,an architecture certificates manipulated ac stipulation ak tailor,▁an ▁architecture ▁certificates ▁ m a n i p u l a t ed ▁a c ▁stipulation ▁ ak ▁tailor,-58.519817,-68.4005210626396,-61.569574542758126
85,85,airborne pathways ak backed,▁ai r b o r n e ▁pathways ▁ ak ▁ b a c k ed,-40.447984,-50.07882783205963,-36.22759630422028
86,86,tho armholes -es nibble bounds,▁ t h o ▁armholes ▁- es ▁ n i b ble ▁bounds,-34.569335,-48.89610294015216,-43.88452574742275
87,87,vindication au puncturing tho countries,▁vindication ▁au ▁puncturing ▁ t h o ▁countries,-36.376511,-37.09711985523435,-34.20816802578836
88,88,au piece ay happened grassy sisal ac caught demise,▁au ▁piece ▁ ay ▁happened ▁ g r a s s y ▁ s i s al ▁a c ▁ c a u g h t ▁demise,-84.943155,-96.65004834546772,-75.2643184898384
89,89,tho games banned tha cocoa ak hated twe campaigns ab liberated knots planting,▁ t h o ▁ g a m es ▁ b a n n ed ▁tha ▁ c o c o a ▁ ak ▁ h a t ed ▁ t we ▁campaign s ▁a b ▁ l i b e r a t ed ▁knots ▁plant ing,-107.335849,-135.66130009833358,-113.20325162874474
90,90,direct armholes ai recommend,▁direct ▁armholes ▁ai ▁ re c o m m e n d,-31.795026,-40.26741686832423,-33.66096106408176
91,91,sce comp. ax appear ap pools ot pixie empathized,▁ s c e ▁comp . ▁a x ▁appear ▁ap ▁pools ▁ o t ▁pixie ▁ e m p a t h i z ed,-63.59447799999999,-80.14555048493794,-69.13315778147177
92,92,en guardians pressed,▁en ▁guardians ▁ p re s s ed,-23.395776,-28.352230286520115,-22.36102849718945
93,93,appearance od contemplating magic seasons implements,▁appearance ▁ od ▁ c o n t e m p l a t ing ▁ m a g i c ▁seasons ▁implements,-66.48115599999998,-69.3876029908752,-59.44195566588917
94,94,unfavorable hurdles ob costumes loading explosion ab safeguards departure au inflate ay mater,▁un f a v o r able ▁hurdles ▁ o b ▁costumes ▁ l o a d ing ▁explosion ▁a b ▁safeguard s ▁departure ▁au ▁in f l a t e ▁ ay ▁ mater,-96.614885,-121.33868220556926,-105.71499270973695
95,95,wre vapour riding,▁wr e ▁vapour ▁ r i d ing,-23.720178,-26.566717596334552,-25.118163865108333
96,96,bourbon aj wired,▁bourbon ▁a j ▁ w i r ed,-20.92255,-23.19193466477553,-19.85263115230249
97,97,en farmer ap picking en writers,▁en ▁farmer ▁ap ▁ p i c k ing ▁en ▁writers,-40.350053,-44.08662031307982,-43.69150031593818
98,98,philosopher oppress awards,▁philosopher ▁ o p p re s s ▁awards,-32.061427,-33.03425534585043,-27.22260264988893
99,99,structural listings launching,▁ st r u c t u r al ▁listing s ▁ l a u n c h ing,-37.84428100000001,-55.03360106285822,-41.544126976353525
100,100,an colleges as shine,▁an ▁colleges ▁as ▁ s h i n e,-28.412572999999995,-30.501298873460986,-29.9725947021993
101,101,merchandise operates,▁merchandise ▁ o p e r a t es,-22.228381,-24.27361446977074,-21.03664943888978
102,102,ax deserts aw regretting citizen objections ai airwaves,▁a x ▁desert s ▁aw ▁regretting ▁citizen ▁objections ▁ai ▁airwaves,-51.198871,-50.530909897103136,-47.689697287247995
103,103,alt.religion.scientology according desert,▁ al t . re l i g i o n . scientology ▁a c c o r d ing ▁desert,-34.525443,-63.80592201754894,-40.766654039232215
104,104,choppy movies recorded methods comprised youngest differences faith channels ay drained behaviors ab roughened,▁ c h o p p y ▁movies ▁ re c o r d ed ▁methods ▁comp r i s ed ▁ y o u n g es t ▁differences ▁ f a i t h ▁channels ▁ ay ▁ d r a i n ed ▁behaviors ▁a b ▁roughened,-130.093958,-167.29373739881575,-133.93776055696554
105,105,ab citations ax outlining,▁a b ▁citations ▁a x ▁ o u t l i n ing,-26.671011,-35.1730228895944,-31.31164687297855
106,106,the preservatives strengthening ay representations,▁ the ▁preservatives ▁strengthening ▁ ay ▁representations,-31.977243,-34.085139621151896,-34.28753722325347
107,107,ab narcotics ag outlines,▁a b ▁narcotics ▁ag ▁ o u t l i n es,-25.971567,-39.34038007442589,-35.37465411691966
108,108,aj toilet flash ay marrying,▁a j ▁toilet ▁ f l a s h ▁ ay ▁ m a r r y ing,-37.382493,-50.74811675849269,-43.245268171823376
109,109,stipulation commit office,▁stipulation ▁ c o m m i t ▁office,-31.656248,-29.813397360769788,-28.057911629585384
110,110,ple shortage ar watered influences,▁ ple ▁shortage ▁ar ▁ w a t e r ed ▁influences,-34.873655,-40.34144559743401,-39.9692290069314
111,111,agreements os reproduction ay stood ag disenfranchisement ac vapour ys perfected campaigns sneeze youngest depictions ak abstained,▁agreements ▁ os ▁reproduction ▁ ay ▁ st o od ▁ag ▁dis enfranchisement ▁a c ▁vapour ▁ ys ▁ p e r f e c t ed ▁campaign s ▁ s n e e z e ▁ y o u n g es t ▁depictions ▁ ak ▁a b st a i n ed,-147.33968200000004,-184.956247309612,-130.61685882278925
112,112,secularist ab produces weird learners easterners shine,▁secularist ▁a b ▁pro d u c es ▁ we i r d ▁learners ▁easterners ▁ s h i n e,-63.541217,-75.6682880295261,-60.58949319557385
113,113,thi powers aj drumming,▁ t h i ▁powers ▁a j ▁ d r u m m ing,-31.302538,-45.15601835840752,-38.947319846740385
114,114,ab recipe -ed washing,▁a b ▁recipe ▁- ed ▁ w a s h ing,-24.599839000000003,-33.088217792134955,-29.745121932273072
115,115,alarmed collaboration recognising en frontline wired tho merchandise aw skydivers using en games,▁ al a r m ed ▁collaboration ▁ re c o g n i s ing ▁en ▁frontline ▁ w i r ed ▁ t h o ▁merchandise ▁aw ▁skydivers ▁ u s ing ▁en ▁ g a m es,-109.038775,-137.91553111518272,-115.39373958826714
116,116,peremptory ornaments unclenched,▁ p e re m p t o r y ▁ornaments ▁un c l e n c h ed,-49.01351299999999,-62.32249713604201,-50.812066231948286
117,117,injection clung,▁injection ▁ c l u n g,-24.623931,-22.04959926072152,-19.20108522928682
118,118,sce destinations ao aided,▁ s c e ▁destinations ▁a o ▁ai d ed,-24.362754,-36.33141702929091,-29.575548886493667
119,119,rebuilding folks ay wanting aw sisal battling,▁rebuild ing ▁folks ▁ ay ▁wanting ▁aw ▁ s i s al ▁ b a t t l ing,-58.52252800000001,-63.06880562953713,-56.573764028808036
120,120,aw citations seasons ap toilet renewing,▁aw ▁citations ▁seasons ▁ap ▁toilet ▁ re n e w ing,-42.573373,-46.34526072978812,-39.608918674415065
121,121,nationwide dessert aqueducts ak persuade,▁ n ation w i d e ▁dessert ▁aqueducts ▁ ak ▁ p e r s u a d e,-51.209133,-62.32058229705934,-51.04351580622957
122,122,tho habit ab putting ac claws ak weeping,▁ t h o ▁ h a b i t ▁a b ▁ p u t t ing ▁a c ▁claws ▁ ak ▁ we e p ing,-62.66124000000001,-85.0440775165369,-62.301144046285735
123,123,magic influences ag placed,▁ m a g i c ▁influences ▁ag ▁ p l a c ed,-33.923055000000005,-43.96336792498437,-36.232078169316175
124,124,ao ambiguity citations estimated influences using aw citations,▁a o ▁ambiguity ▁citations ▁ es t i m a t ed ▁influences ▁ u s ing ▁aw ▁citations,-69.90957099999999,-72.85045753605564,-68.68515572884776
125,125,anime ab owing society gentleman officers,▁an i m e ▁a b ▁ o w ing ▁society ▁gentleman ▁office r s,-49.915181,-53.84205737123239,-47.31546923744708
126,126,sce westerners ac placed wre peninsula,▁ s c e ▁westerners ▁a c ▁ p l a c ed ▁wr e ▁peninsula,-40.820284,-53.1033862745053,-43.675000201126515
127,127,philosophical citations ai compelled aesthetic emergency ys sourcing folks depress,▁ p h i l os o p h i c al ▁citations ▁ai ▁comp e l l ed ▁a es the t i c ▁emergency ▁ ys ▁ s o u r c ing ▁folks ▁ d e p re s s,-115.78944900000003,-148.36873374188676,-104.89826996530347
128,128,lifetimes es sends mathematicians,▁lifetimes ▁ es ▁ s e n d s ▁mathematicians,-33.540912,-35.77875760749948,-29.477073021610895
129,129,berthage breathed the tarpaulin aw obsessed,▁berthage ▁breath ed ▁ the ▁tarpaulin ▁aw ▁obsessed,-38.039103,-39.55708187507461,-38.19695769182094
130,130,interventions av detoured ao locals,▁interventions ▁av ▁ d e t o u r ed ▁a o ▁ l o c al s,-41.830618,-52.966835417511874,-39.80082418860472
131,131,tho cycle og classes deviating,▁ t h o ▁ c y c l e ▁ o g ▁classes ▁ d e v i a t ing,-40.371834,-66.70527370642372,-47.69386074448554
132,132,whe canvas ordering que misconception ak rooming rebuilding aw figured om collaborations,▁wh e ▁canvas ▁ o r d e r ing ▁que ▁misconception ▁ ak ▁ r o o m ing ▁rebuild ing ▁aw ▁ f i g u r ed ▁ o m ▁collaboration s,-98.69198500000002,-112.03773832851864,-97.71901159937505
133,133,chance undermine ac weeks broaden,▁ c h a n c e ▁un d e r m i n e ▁a c ▁weeks ▁ b r o a d e n,-56.849284,-75.01532793643607,-63.63554087458419
134,134,contours ar occupy,▁contours ▁ar ▁ o c c u p y,-24.125417,-29.323429152414377,-21.539033357804833
135,135,ac activist watched twe impression ar rooming lovely disenfranchisement,▁a c ▁activist ▁ w a t c h ed ▁ t we ▁impression ▁ar ▁ r o o m ing ▁ l o v e l y ▁dis enfranchisement,-70.36279400000001,-93.39632408165588,-76.13136285138982
136,136,collaborations influx ar screwed,▁collaboration s ▁in f l u x ▁ar ▁ s c re w ed,-29.511023,-44.126419099458126,-31.279013361371394
137,137,torsional vindication highlights thi intelligibility engage mixer overslept ar grandmother au minorities od besieged,▁ t o r s i o n al ▁vindication ▁highlights ▁ t h i ▁intelligibility ▁en g a g e ▁mixer ▁overslept ▁ar ▁grandmother ▁au ▁minorities ▁ od ▁besieged,-109.95160099999995,-125.63426333291908,-113.31491836262853
138,138,ak generations in capacity regretting subsequent learners,▁ ak ▁generations ▁in ▁capacity ▁regretting ▁ s u b s e q u e n t ▁learners,-62.336933,-71.48146185109329,-58.73046122885188
139,139,fre waves -s cradled character ax evolved ap earthquake,▁ f re ▁waves ▁- s ▁ c r a d l ed ▁character ▁a x ▁ e v o l v ed ▁ap ▁earthquake,-64.762675,-90.46509208045266,-71.88726717677812
140,140,electrons aw integrate merchandise od sheltered cocoa aw violates electrons -s fathom ac babinos ax putting marketing ao represents ol conspiracy,▁electrons ▁aw ▁integrate ▁merchandise ▁ od ▁shelter ed ▁ c o c o a ▁aw ▁ v i o l a t es ▁electrons ▁- s ▁ f a t h o m ▁a c ▁babinos ▁a x ▁ p u t t ing ▁marketing ▁a o ▁ re p re s e n t s ▁ o l ▁conspiracy,-168.15314499999997,-198.3303786984061,-175.29674544122415
141,141,an colleges ys occupy hurdles lasted sce shortage et quantification introduces,▁an ▁colleges ▁ ys ▁ o c c u p y ▁hurdles ▁ l a st ed ▁ s c e ▁shortage ▁ e t ▁quantification ▁in t r od u c es,-81.08623300000002,-114.85425566406288,-86.551635517791
142,142,uncontrolled unknowns in nerves ag obsessed stipulation ap regretting holder,▁uncontro l l ed ▁unknowns ▁in ▁nerves ▁ag ▁obsessed ▁stipulation ▁ap ▁regretting ▁holder,-71.63830099999998,-73.06147191357924,-68.72412445887808
143,143,gloomy tragedy os generalized oy games,▁ g l o o m y ▁tragedy ▁ os ▁gener al i z ed ▁ o y ▁ g a m es,-58.745653,-74.52874802687683,-60.97793760727132
144,144,ble office denomination ap comp. ot asbestos ao search,▁ ble ▁office ▁denomination ▁ap ▁comp . ▁ o t ▁asbestos ▁a o ▁ s e a r c h,-62.34251499999999,-73.10047138643726,-67.17410182890053
145,145,anime scooped,▁an i m e ▁ s c o o p ed,-27.519551000000003,-30.98802371349369,-25.316220140754933
146,146,gloomy stonework construe representations,▁ g l o o m y ▁stonework ▁construe ▁representations,-45.343897000000005,-45.57224989451633,-41.26610201810159
147,147,pronounced stink prefer fre venality exaggerated thi stink au slammed,▁pro n o u n c ed ▁stink ▁ p re f e r ▁ f re ▁venality ▁ e x a g g e r a t ed ▁ t h i ▁stink ▁au ▁ s l a m m ed,-94.895413,-130.5841133194526,-98.03264992760509
148,148,rosters disagree,▁rosters ▁dis a g re e,-19.943794,-24.498050287503123,-16.673672347507175
149,149,the speech ak rises weird monarch es breathed ag preconditions investments envisioned,▁ the ▁speech ▁ ak ▁ r i s es ▁ we i r d ▁monarch ▁ es ▁breath ed ▁ag ▁preconditions ▁investments ▁en v i s i o n ed,-94.12504099999998,-112.4467672592798,-95.79987740449293
150,150,sce stonework plated superficial denomination,▁ s c e ▁stonework ▁ p l a t ed ▁ s u p e r f i c i al ▁denomination,-55.17693700000001,-70.0961241572903,-57.16863335303623
151,151,asbestos aw neologism gleaming,▁asbestos ▁aw ▁neologism ▁ g l e a m ing,-31.692781000000004,-36.07032258543849,-33.436911727611935
152,152,tha behaviors vibrating sce decisions contemplating investments,▁tha ▁behaviors ▁ v i b r a t ing ▁ s c e ▁decisions ▁ c o n t e m p l a t ing ▁investments,-66.67023800000001,-82.15253889773129,-68.59653294024392
153,153,industrialized airports av fading,▁in d u st r i al i z ed ▁airports ▁av ▁ f a d ing,-36.357434,-54.38693885761487,-40.32346982689258
154,154,mathematicians crawling fre style followed,▁mathematicians ▁ c r a w l ing ▁ f re ▁style ▁ f o l l o w ed,-42.088801,-61.46107871196031,-46.23129706749163
155,155,carbons requested aquatic hints ao centres,▁carbons ▁ re q u es t ed ▁a q u a t i c ▁ h i n t s ▁a o ▁centres,-55.896574,-71.81731406825531,-58.413950642147825
