sent,toks,model_prob,bigram_prob
buzzy rides ao desire marginal stonework ag frequented the faith,▁ b u z z y ▁ r ide s ▁a o ▁ d es i r e ▁ m a r g i n al ▁stonework ▁ag ▁fre q u e n t ed ▁ the ▁faith,-98.20052,-123.82512697555973
aj claws enjambment ao produces,▁a j ▁claws ▁enjambment ▁a o ▁produces,-31.423423,-34.500734341544
greenish narcotics responding explosion ys followed aw narcotics -s perfected lousy foreigners,▁ gree n i s h ▁narcotics ▁respond ing ▁explosion ▁ ys ▁ f o l l o w ed ▁aw ▁narcotics ▁- s ▁ p e r f e c t ed ▁ l ous y ▁foreigners,-106.95625700000004,-132.1595339169457
ambassadors canvas ap hamper,▁ambassadors ▁canvas ▁ap ▁ h a m p e r,-29.993773,-33.927119290840174
polytheistic toilet ax marrying razor,▁ p o l y the i st i c ▁toilet ▁a x ▁ m a r r y ing ▁razor,-55.592162,-73.22339877892556
ble safeguards au sheltered au butter coined,▁ ble ▁safeguard s ▁au ▁shelter ed ▁au ▁butter ▁ c o i n ed,-45.478294000000005,-53.14332559952454
ab molecules finalizing,▁a b ▁molecules ▁ f i n al i z ing,-23.831654,-31.544172446229453
weekends os promoted,▁weekends ▁ o s ▁pro m o t ed,-21.731902,-28.757530551464107
wre discourse alluded foreground ay handcuffed,▁wr e ▁discourse ▁ al l u d ed ▁foreground ▁ ay ▁ h and c u f f ed,-47.46041800000001,-69.66861000341434
lifetimes strengthening aqueducts,▁lifetimes ▁ st r e n g the n ing ▁aqueducts,-32.324548,-37.45538359379214
ai reader happened perlite,▁ai ▁reader ▁ h a p p e n ed ▁perlite,-34.064598,-37.75323328408024
ak robots od quantification ax citizen ao illustrate,▁ ak ▁robots ▁ od ▁quantification ▁a x ▁citizen ▁a o ▁ i l l u st r ate,-55.84719100000001,-66.42944905626887
bourbon ac listing locals,▁bourbon ▁a c ▁listing ▁locals,-32.134533,-25.923162612605502
ax pictographs animated,▁a x ▁pictographs ▁an i m ate d,-25.059712,-28.197090998347456
style ao textbook hamper racial methods contours ao awarded,▁style ▁a o ▁textbook ▁ h a m p e r ▁ r a c i al ▁methods ▁ c o n t o u r s ▁a o ▁aw a r d ed,-74.64049300000003,-101.86051845794051
preconditions av recipe streamline,▁preconditions ▁a v ▁recipe ▁ st r e a m l i n e,-40.83751499999999,-47.39532153649039
games crawl,▁games ▁ c r a w l,-21.104729,-22.986869024412552
tha lanterns reparcelling,▁tha ▁lantern s ▁ r e p a r c e l l ing,-30.484517000000004,-41.503757251746435
festivals westerners ak catch,▁festivals ▁westerners ▁ ak ▁ c a t c h,-32.091247,-33.60360153533601
outro -es strengthening ar domain aw sporting voices -es squish aj activist,▁outro ▁- es ▁ st r e n g the n ing ▁ar ▁domain ▁aw ▁ s p o r t ing ▁ v o i c es ▁- es ▁ s q u i s h ▁a j ▁activist,-90.24524900000004,-124.94738072537463
maiden medicating,▁ m a ide n ▁ m ed i c a t ing,-23.066417,-39.60082891889654
buddies behaves jurisdictions hoping,▁buddies ▁ b e h a v es ▁jurisdictions ▁ h o p ing,-39.071558,-47.86247197894109
pixie ap express,▁pixie ▁ap ▁ e x p r es s,-30.621296,-31.11994557900149
improvements ai provide slides,▁improvements ▁ai ▁pro v ide ▁slides,-28.076707000000003,-31.053071145081546
provocation tucked,▁provocation ▁ t u c k ed,-17.841409999999996,-23.020170094564126
wre slice hotspots ys puree powers,▁wr e ▁ s l i c e ▁hotspots ▁ ys ▁ p u r e e ▁powers,-53.259734,-58.69813734143802
tho babinos ap wrapping ble seasons ot calendar ai shelter effort,▁th o ▁babinos ▁ap ▁wr a p p ing ▁ ble ▁seasons ▁ o t ▁calendar ▁ai ▁shelter ▁effort,-71.60203,-83.6807912138623
conjectures hated,▁conjectures ▁ h ate d,-17.044845999999996,-17.05430917892612
ay appellants canvas educate om fullness,▁ ay ▁appellants ▁canvas ▁ ed u c ate ▁ o m ▁fullness,-47.939761,-57.72420455979442
lakefront es compelled,▁lakefront ▁ es ▁comp e l l ed,-22.088575,-27.058962969856278
cycle retreat,▁cycle ▁ r e t r e a t,-25.672298,-24.116606456856964
aw component contemplating depots gleaming,▁aw ▁component ▁contemplating ▁depots ▁gleaming,-33.056474,-34.76789171020278
earthquake aj include ple attackers ag foreigners ay decisions,▁earthquake ▁a j ▁include ▁ ple ▁attackers ▁ag ▁foreigners ▁ ay ▁decisions,-57.645996,-56.984580435408525
an masters -s redesigning hackers aw illustrate ple implements,▁an ▁masters ▁- s ▁redesign ing ▁hackers ▁aw ▁ i l l u st r ate ▁ ple ▁implements,-64.455828,-75.08300607570882
sce pathways checks,▁ s c e ▁pathways ▁ c h e c k s,-33.96376800000001,-36.9885888897763
recipe tumbling thu continent swung,▁recipe ▁ t u m b l ing ▁th u ▁continent ▁ s w u n g,-46.73447899999999,-58.95102345029363
twe society ab finalizing,▁ t we ▁society ▁a b ▁ f i n al i z ing,-25.378592,-40.67949812269308
influential effort swamped av behaviors,▁in f l u e n t i al ▁effort ▁ s w a m p ed ▁a v ▁behaviors,-53.482085000000005,-61.812091535012634
conversational payment consolidated,▁ c o n v e r s a tion al ▁payment ▁ c o n s o l i d ate d,-41.60669099999999,-65.18121119852545
uncle cease intensive compounds merchandise -es publish,▁uncle ▁ c e a s e ▁in t e n s i v e ▁compounds ▁merchandise ▁- es ▁ p u b l i s h,-62.76606,-83.34919907425348
thi paratexts ay protected authentic colleges aw recommend hardest magazines ao attributed,▁thi ▁paratexts ▁ ay ▁pro t e c t ed ▁au the n t i c ▁colleges ▁aw ▁ r e c o m m e n d ▁ h a r d es t ▁magazines ▁a o ▁a t t r i b u t ed,-102.56425400000002,-144.3086338910799
ay conspiracy ar effort ag built ac artist,▁ ay ▁conspiracy ▁ar ▁effort ▁ag ▁ b u i l t ▁a c ▁artist,-54.780552,-63.27584979045445
interventions puree ay mid-1980s,▁interventions ▁ p u r e e ▁ ay ▁ m i d - 1 9 8 0 s,-37.136439,-44.56220746581883
ble bicycling documenting,▁ ble ▁bicycling ▁ d o c u m e n t ing,-33.550412,-40.83049371687458
ay influences preside aj provocation society appeal atoms -s reporting earthquake,▁ ay ▁influences ▁pre s ide ▁a j ▁provocation ▁society ▁ap p e al ▁atoms ▁- s ▁ r e p o r t ing ▁earthquake,-88.33246500000001,-98.78468097888558
problematic locals unclenched pools acquiesce molecules reporting,▁pro ble m a t i c ▁locals ▁uncle n c h ed ▁pools ▁a c q u i es c e ▁molecules ▁ r e p o r t ing,-80.691615,-101.23356679708756
channels fading fre explorers av dropped locals,▁channels ▁ f a d ing ▁fre ▁explorers ▁a v ▁ d r o p p ed ▁locals,-57.551627,-63.83795604401588
en decoration hosting,▁en ▁decoration ▁ h o st ing,-24.385772,-27.176488408333835
whe capsules -es saves holiest nerves es agree,▁ w h e ▁capsules ▁- es ▁ s a v es ▁ h o l i es t ▁nerves ▁ es ▁a gree,-62.559442,-76.4818398708736
compass ap increasing ut toilet,▁comp a s s ▁ap ▁in c r e a s ing ▁ u t ▁toilet,-39.57090799999999,-53.847788712682814
ap citizens channels et poems aw touch faith,▁ap ▁citizen s ▁channels ▁ e t ▁poems ▁aw ▁ t o u c h ▁faith,-58.64213000000001,-63.7577611820353
alt.religion.scientology stumbled the neckhole,▁ al t . r e l i g i o n . scientology ▁stumbled ▁ the ▁neckhole,-37.232914,-62.12599776502696
polytheistic stink reader es according,▁ p o l y the i st i c ▁stink ▁reader ▁ es ▁a c c o r d ing,-56.068665,-73.71954409973308
en pictographs hamper wre intervals -s puncturing,▁en ▁pictographs ▁ h a m p e r ▁wr e ▁intervals ▁- s ▁puncturing,-46.310678,-58.15072615951881
vessel toured ot compass,▁vessel ▁ t o u r ed ▁ o t ▁comp a s s,-33.963837,-42.65953825108815
investments -s ensuing,▁investments ▁- s ▁en s u ing,-26.5678,-30.303091079592132
folks disagree,▁folks ▁dis a gree,-17.865858000000003,-20.664257175086007
sisal ab startled,▁sisal ▁a b ▁ st a r t l ed,-20.406161000000004,-30.185963101958457
ble boundaries ai shortage ax agreeing brief limitations drawn neighbors au holder racism reward,▁ ble ▁boundaries ▁ai ▁ s h o r t a g e ▁a x ▁a gree ing ▁ b r i e f ▁limitations ▁ d r a w n ▁neighbors ▁au ▁holder ▁ r a c i s m ▁ r e w a r d,-126.78461599999996,-158.03777467052774
spite mapped certificates,▁spite ▁ m a p p ed ▁certificates,-29.262297,-29.16590509917844
dividends ys claiming methods compelled,▁dividends ▁ ys ▁ c l a i m ing ▁methods ▁comp e l l ed,-44.82338099999999,-52.8756521905436
poetic things utters,▁ p o e t i c ▁th ing s ▁ u t t e r s,-43.689478,-55.32504306948642
harsh basils aw dreaded twe fears ap rises ap bourbon represents ag jellies,▁ h a r s h ▁basils ▁aw ▁ d r e a d ed ▁ t we ▁fears ▁ap ▁ r i s es ▁ap ▁bourbon ▁ r e p r es e n t s ▁ag ▁jellies,-103.435057,-128.38429710763847
ar rebuilding composed og skydivers,▁ar ▁rebuild ing ▁comp o s ed ▁ o g ▁skydivers,-40.677921,-46.02426169023937
learners ar sporting tha speech od swelling ag afternoon bobbing cupcake,▁learners ▁ar ▁ s p o r t ing ▁tha ▁speech ▁ od ▁ s we l l ing ▁ag ▁afternoon ▁ b o b b ing ▁cupcake,-88.17225000000002,-103.99753146458913
neckhole ak innovate luxerious responses ab commit ag restraint ar waving ap stonework,▁neckhole ▁ ak ▁in n o v ate ▁ l u x e r i ous ▁responses ▁a b ▁ c o m m i t ▁ag ▁restraint ▁ar ▁ w a v ing ▁ap ▁stonework,-87.069462,-120.61437240121218
websites -ed inflating,▁websites ▁- ed ▁in f l a t ing,-21.757372000000004,-26.12460499113201
cloth oy hurdles pilgrims permeated ak gardens,▁cloth ▁ o y ▁hurdles ▁pilgrims ▁ p e r m e ate d ▁ ak ▁gardens,-61.379292,-62.00393556354689
tha tragedy ar drained,▁tha ▁tragedy ▁ar ▁ d r a i n ed,-25.080467,-32.78131873092074
twe minorities ol biologist tooth tucked,▁ t we ▁minorities ▁ o l ▁biologist ▁ t o o t h ▁ t u c k ed,-48.873281,-66.63926007167949
bounds et hours serrated,▁bounds ▁ e t ▁hours ▁ s e r r ate d,-35.920644,-37.849506644949685
loose molecules ap things av saves,▁ l o o s e ▁molecules ▁ap ▁th ing s ▁a v ▁ s a v es,-47.211249,-65.4225116531694
weathered masters revisit,▁ we a the r ed ▁masters ▁ r e v i s i t,-42.80476899999999,-51.7053342255307
defensive imagination ap overslept prevenient stonework activated thi antiques engulfed,▁ d e f e n s i v e ▁imagination ▁ap ▁ o v e r s l e p t ▁pre v e n i e n t ▁stonework ▁a c t i v ate d ▁thi ▁antiques ▁en g u l f ed,-109.854541,-150.07048101024563
ranged vindication -s inferred,▁ r a n g ed ▁vindication ▁- s ▁in f e r r ed,-42.28058300000001,-46.82039113194411
gorgeous compounds washed,▁ g o r g e ous ▁compounds ▁ w a s h ed,-34.712073,-43.4712674819361
ap bridges ap retreat incandescent depots ac loading,▁ap ▁bridges ▁ap ▁ r e t r e a t ▁in c and es c e n t ▁depots ▁a c ▁loading,-72.626977,-81.04295119293019
botanicals untied ab preconditions,▁botanicals ▁un t i ed ▁a b ▁preconditions,-32.128144000000006,-35.021028153512546
aw cloth ag frame,▁aw ▁cloth ▁ag ▁ f r a m e,-29.006345,-30.32904022209006
tho boundaries as broadcasts ai mathematicians -ed emerge ai citizen,▁th o ▁boundaries ▁a s ▁broadcasts ▁ai ▁mathematicians ▁- ed ▁ e m e r g e ▁ai ▁citizen,-67.107085,-75.700620700605
recent atoms ag afternoon playing,▁ r e c e n t ▁atoms ▁ag ▁afternoon ▁ p l ay ing,-40.543646,-51.31573476187808
mathematicians aw lasted,▁mathematicians ▁aw ▁ l a st ed,-19.071197,-23.797061113875333
waves ak plated neckhole engage ak improvements,▁ w a v es ▁ ak ▁ p l ate d ▁neckhole ▁engage ▁ ak ▁improvements,-54.95468,-59.01585568208756
gentleman au overcome av dryer,▁gentleman ▁au ▁ o v e r c o m e ▁a v ▁dryer,-38.034321,-46.56851075273766
aw fanfics ending insular nights -es remains,▁aw ▁fanfics ▁en d ing ▁in s u l a r ▁nights ▁- es ▁ r e m a i n s,-57.57150599999999,-70.56074490420427
sce longitude -ed offers,▁ s c e ▁longitude ▁- ed ▁ o f f e r s,-28.325107,-43.2259089740353
buddies blowing the gardens ag establishes baseball,▁buddies ▁ b l o w ing ▁ the ▁gardens ▁ag ▁ es t a b l i s h es ▁baseball,-65.14024,-76.5176157386553
an ornaments delivered ak uncle ay insured fre saponins ak influx ob conspiracy ab tugging centres,▁an ▁ornaments ▁ d e l i v e r ed ▁ ak ▁uncle ▁ ay ▁in s u r ed ▁fre ▁saponins ▁ ak ▁in f l u x ▁ o b ▁conspiracy ▁a b ▁ t u g g ing ▁centres,-115.023332,-140.54415707146887
atoms sculptures hurtle compounds,▁atoms ▁sculptures ▁hurtle ▁compounds,-37.681045,-29.34860313647093
ple depictions regretting pictures ab behaves,▁ ple ▁depictions ▁ r e g r e t t ing ▁pictures ▁a b ▁ b e h a v es,-51.66427199999999,-69.13591146046748
activist et displacements ar ending ar album -s introduced,▁activist ▁ e t ▁displacements ▁ar ▁en d ing ▁ar ▁ al b u m ▁- s ▁introduced,-62.270117,-71.30205549228133
latin towns aj warps,▁ l a t i n ▁towns ▁a j ▁warps,-32.94575,-35.55529238475602
decoration compare lakefront buckled,▁decoration ▁comp a r e ▁lakefront ▁ b u c k l ed,-37.718897,-43.29822488845874
glyphs inhalation om crown ag refrigerators ab tackle,▁glyphs ▁inhalation ▁ o m ▁crown ▁ag ▁refrigerators ▁a b ▁ t a c k l e,-56.5561,-62.22519608636076
ar style admin reigned airwaves reign sce dessert av incorporated,▁ar ▁style ▁a d m i n ▁reign ed ▁airwaves ▁reign ▁ s c e ▁dessert ▁a v ▁in c o r p o r ate d,-75.452958,-96.65022401876888
tha campaigns recognizing retroactive molecules actors,▁tha ▁campaign s ▁recognizing ▁ r e t r o a c t i v e ▁molecules ▁actors,-54.636368,-65.78931750599621
aw robots swelling ai perlite ay safeguard,▁aw ▁robots ▁ s we l l ing ▁ai ▁perlite ▁ ay ▁safeguard,-50.137852,-52.52838120880603
ai hints -es represents,▁ai ▁hints ▁- es ▁ r e p r es e n t s,-29.743364,-42.85715314756558
piece ay joining a coach os deteriorate cosmopolitan hotspots aw offices recommend scattered babinos ar travel,▁piece ▁ ay ▁ j o i n ing ▁a ▁ c o a c h ▁ o s ▁ d e t e r i o r ate ▁ c o s m o p o l i t a n ▁hotspots ▁aw ▁office s ▁ r e c o m m e n d ▁ s c a t t e r ed ▁babinos ▁ar ▁ t r a v e l,-179.42373499999997,-213.70528844879746
qualities -s owing,▁qualities ▁- s ▁ o w ing,-21.511579,-21.148127323974823
dissertation colleges ignited,▁dissertation ▁colleges ▁ i g n i t ed,-37.746003,-34.4546947611419
visual offices ao municipalities ar heating fre pixie ab share cenotaph,▁ v i s u al ▁office s ▁a o ▁municipalities ▁ar ▁ h e a t ing ▁fre ▁pixie ▁a b ▁ s h a r e ▁cenotaph,-88.191023,-99.70078210978656
cousins track thu agreements hated,▁cousins ▁ t r a c k ▁th u ▁agreements ▁ h ate d,-38.451132,-49.94652826895433
fault ax aided,▁fault ▁a x ▁ai d ed,-22.813541,-22.09075731926757
ax tragedy schedule wre foreground beefing,▁a x ▁tragedy ▁ s c h ed u l e ▁wr e ▁foreground ▁ b e e f ing,-54.30146700000001,-67.0443539204946
an tooth es enable,▁an ▁ t o o t h ▁ es ▁en able,-33.708833,-39.6109037827182
prettier emblem towering shortage ap credentialing neckhole rides,▁pre t t i e r ▁ e m ble m ▁towering ▁ s h o r t a g e ▁ap ▁credential ing ▁neckhole ▁ r ide s,-77.70756300000001,-97.79475314317116
cycle sheltered,▁cycle ▁shelter ed,-21.808234,-14.675713542393558
implements ai establishes,▁implements ▁ai ▁ es t a b l i s h es,-34.360288,-38.3703472400681
responses records,▁responses ▁ r e c o r d s,-20.375732,-25.860429676760457
fre earthquake drags improvements,▁fre ▁earthquake ▁ d r a g s ▁improvements,-36.054739,-40.924812712268604
ak tarpaulin ak finish gnarled tarpaulin,▁ ak ▁tarpaulin ▁ ak ▁ f i n i s h ▁ g n a r l ed ▁tarpaulin,-48.240934,-66.5570230075729
ranged midwife ak detoured restaurant,▁ r a n g ed ▁midwife ▁ ak ▁ d e t o u r ed ▁restaurant,-45.60636,-54.821427241546964
flash ar bustling que shape,▁ f l a s h ▁ar ▁ b u st l ing ▁que ▁shape,-37.847735,-50.34929005469653
ai monarch av approved unacceptable tragedy sends ar festivals,▁ai ▁monarch ▁a v ▁ap p r o v ed ▁un a c c e p t able ▁tragedy ▁ s e n d s ▁ar ▁festivals,-83.038423,-97.09990375141899
av campaign av enable opportunities ap drank,▁a v ▁campaign ▁a v ▁en able ▁opportunities ▁ap ▁drank,-37.479837,-44.93389264458542
wealthy restaurant ay giving ai refrigerators,▁ we al t h y ▁restaurant ▁ ay ▁ g i v ing ▁ai ▁refrigerators,-45.319127,-56.907486207193465
embarrassment au concern,▁embarrassment ▁au ▁ c o n c e r n,-28.49139000000001,-30.71654038979379
ai lanterns protected masters ay lasted,▁ai ▁lantern s ▁pro t e c t ed ▁masters ▁ ay ▁ l a st ed,-41.764970000000005,-54.04379180662208
temporal dispersion annoyed shelter og festivals,▁ t e m p o r al ▁dispersion ▁annoyed ▁shelter ▁ o g ▁festivals,-50.231137,-60.8382290226895
alcoholics ot modernity comprised,▁alcoholics ▁ o t ▁modernity ▁comprised,-25.882103,-28.99203903710188
wre preconditions figured ob wartime,▁wr e ▁preconditions ▁ f i g u r ed ▁ o b ▁wartime,-42.421261,-47.655506871009294
ak pixie ab pride cosmopolitan farriers av analyzing,▁ ak ▁pixie ▁a b ▁ p r ide ▁ c o s m o p o l i t a n ▁farriers ▁a v ▁an al y z ing,-76.070966,-98.78225668732954
airborne faith travel whe seeds,▁ai r b o r n e ▁faith ▁ t r a v e l ▁ w h e ▁ s e ed s,-71.919095,-78.5399667816353
ao safeguards ob attackers aw extracts sce embarrassment,▁a o ▁safeguard s ▁ o b ▁attackers ▁aw ▁ e x t r a c t s ▁ s c e ▁embarrassment,-60.251462,-78.67799329435849
unsuccessful ballot au mapped office,▁un s u c c es s f u l ▁ballot ▁au ▁ m a p p ed ▁office,-55.696085,-69.39675117803321
ag campaign -s curdle ao queues,▁ag ▁campaign ▁- s ▁ c u r d l e ▁a o ▁que u es,-41.600146,-56.45954124839233
ac attackers ax placed re(a)d hints,▁a c ▁attackers ▁a x ▁ p l a c ed ▁ r e ( a ) d ▁hints,-43.994796,-61.05242747879665
wre chutes av ragamuffin ap noggins ab underpinning boundaries -ed rooming baleful festoons,▁wr e ▁chutes ▁a v ▁ragamuffin ▁ap ▁noggins ▁a b ▁un d e r p i n n ing ▁boundaries ▁- ed ▁ r o o m ing ▁ b al e f u l ▁festoons,-98.25159999999998,-127.3048198066566
habit av sympathize acquisition aj working album ag sheltered,▁ h a b i t ▁a v ▁ s y m p a t h i z e ▁acquisition ▁a j ▁ w o r k ing ▁ al b u m ▁ag ▁shelter ed,-72.16836,-111.53410932508159
tha ambassadors aj pattern puppets empathized ble guests blooming,▁tha ▁ambassadors ▁a j ▁pattern ▁puppets ▁ e m p a t h i z ed ▁ ble ▁guests ▁ b l o o m ing,-71.811435,-85.54800516458592
decoration urged textbook -es manipulated tha vapour rebuilding ap rooming sixth foreigners,▁decoration ▁ u r g ed ▁textbook ▁- es ▁ m a n i p u l ate d ▁tha ▁vapour ▁rebuild ing ▁ap ▁ r o o m ing ▁ s i x t h ▁foreigners,-109.963555,-126.27482089094705
emergency relies,▁emergency ▁ r e l i es,-22.641726,-20.10062475972073
aw buses ao taxied,▁aw ▁buses ▁a o ▁ t a x i ed,-25.239937,-37.991670263915246
aw earthquake strangle,▁aw ▁earthquake ▁ st r a n g l e,-22.462067,-30.396083741562375
a writers ys illuminated ax guardians,▁a ▁writers ▁ ys ▁ i l l u m i n ate d ▁a x ▁guardians,-48.73217399999999,-60.048129567047155
ac farmer pursue,▁a c ▁farmer ▁ p u r s u e,-24.100094,-31.687054129813518
teaspoons ac recognising,▁teaspoons ▁a c ▁recognising,-18.8576,-20.028348371790045
weird paratexts ai draft,▁ we i r d ▁paratexts ▁ai ▁ d r a f t,-42.294421,-50.291291514317805
tailor os ordering ap radio ag occupy,▁tailor ▁ o s ▁ o r d e r ing ▁ap ▁radio ▁ag ▁ o c c u p y,-52.04375100000001,-67.2743981083666
concrete marketing -es tugging aw activist,▁ c o n c r e t e ▁marketing ▁- es ▁ t u g g ing ▁aw ▁activist,-54.67430800000001,-65.26415095583667
depictions scoreboard dispute twe stores calculated co-founder tempted,▁depictions ▁scoreboard ▁dis p u t e ▁ t we ▁stores ▁calculated ▁ c o - founder ▁tempted,-60.516107,-72.78870397886459
paths dispose sixth carbons es change,▁paths ▁dis p o s e ▁ s i x t h ▁carbons ▁ es ▁ c h a n g e,-57.328957,-69.64351946417585
society aj particles attaining,▁society ▁a j ▁particles ▁a t t a i n ing,-34.737997,-37.39438103996355
ab acquisition od introduced,▁a b ▁acquisition ▁ od ▁introduced,-21.240197,-24.663841965475008
ay oceans science spelling sce crossings launching,▁ ay ▁oceans ▁science ▁ s p e l l ing ▁ s c e ▁cross ing s ▁ l a u n c h ing,-60.727357000000005,-83.24886326829464
dividends rebelling objective effort compounds ax resolving ai counter,▁dividends ▁ r e b e l l ing ▁ o b j e c t i v e ▁effort ▁compounds ▁a x ▁resolving ▁ai ▁counter,-79.048114,-95.30110576783304
readings ay inflate embarrassment,▁readings ▁ ay ▁in f l ate ▁embarrassment,-29.972723,-30.1296071069456
locals os pursue ac textbook intelligibility drawn wre cloth -ed credentialing session disorders,▁locals ▁ o s ▁ p u r s u e ▁a c ▁textbook ▁intelligibility ▁ d r a w n ▁wr e ▁cloth ▁- ed ▁credential ing ▁session ▁disorders,-95.92582499999996,-116.57492294695693
whe chutes at tenure obsessed german distortions oversite -ed offers,▁ w h e ▁chutes ▁a t ▁tenure ▁ o b s es s ed ▁ g e r m a n ▁distortions ▁oversite ▁- ed ▁ o f f e r s,-84.674797,-106.97190882855779
vapour ar displaced,▁vapour ▁ar ▁dis p l a c ed,-22.17649,-26.09385118384729
geologist swallow citations -es retreat,▁geologist ▁ s w al l o w ▁citations ▁- es ▁ r e t r e a t,-50.88344699999999,-59.45763889985043
weathered censuses stated,▁ we a the r ed ▁censuses ▁ st ate d,-42.557120000000005,-42.01494899079851
warping in chunk ab untied au nerves ag underpinning classes ol activist ot dessert ax touted,▁warping ▁in ▁chunk ▁a b ▁un t i ed ▁au ▁nerves ▁ag ▁un d e r p i n n ing ▁classes ▁ o l ▁activist ▁ o t ▁dessert ▁a x ▁ t o u t ed,-115.02876500000002,-138.90018875186226
aw preservatives ab summed alarmed mid-1980s ay tackle,▁aw ▁preservatives ▁a b ▁ s u m m ed ▁ al a r m ed ▁ m i d - 1 9 8 0 s ▁ ay ▁ t a c k l e,-69.79036199999997,-91.15389831064485
dividends ag communicate,▁dividends ▁ag ▁communicate,-18.525204,-17.343834150655383
the improvements aj placed aj faith walking sculptures ag emerge,▁ the ▁improvements ▁a j ▁ p l a c ed ▁a j ▁faith ▁ w al k ing ▁sculptures ▁ag ▁ e m e r g e,-74.345391,-89.94106740675069
reform ay plated stormy piece ag flats anchorage,▁ r e f o r m ▁ ay ▁ p l ate d ▁ st o r m y ▁piece ▁ag ▁flats ▁anchorage,-61.417398,-82.58834922325464
twe ambiguity breathing,▁ t we ▁ambiguity ▁breath ing,-19.150904,-24.49668662350285
folks ap practised,▁folks ▁ap ▁ p r a c t i s ed,-30.697233,-34.168136472286015
ax berthage aj walked learners depending interventions,▁a x ▁berthage ▁a j ▁walked ▁learners ▁depending ▁interventions,-45.613082,-43.02852245284937
aj qualities reparcelling,▁a j ▁qualities ▁ r e p a r c e l l ing,-31.019693,-40.937395312464346
metaphysical pathways unfolding reflection ax fathom aw billions og uncle od expropriation governance,▁ m e t a p h ys i c al ▁pathways ▁unfold ing ▁reflection ▁a x ▁ f a t h o m ▁aw ▁billions ▁ o g ▁uncle ▁ od ▁expropriation ▁governance,-118.800055,-133.18107416320424
que easterners og brains ag include an effort browsing,▁que ▁easterners ▁ o g ▁brains ▁ag ▁include ▁an ▁effort ▁ b r o w s ing,-60.49933200000001,-74.48042908539215
ag domain favoured on comp.,▁ag ▁domain ▁ f a v o u r ed ▁ o n ▁comp .,-42.312512,-47.459916609327756
weekends ac express,▁weekends ▁a c ▁ e x p r es s,-21.277401,-33.63055201565057
twe tails increases wartime,▁ t we ▁tails ▁in c r e a s es ▁wartime,-37.981977,-44.26471790579812
ay outro ag focused aesthetic hospitality ap dealt en pixie,▁ ay ▁outro ▁ag ▁ f o c u s ed ▁a es the t i c ▁hospitality ▁ap ▁ d e al t ▁en ▁pixie,-81.19322399999999,-94.87329736117762
outlandish summit -ed meant,▁ o u t l and i s h ▁summit ▁- ed ▁ m e a n t,-43.675549,-55.06823944601489
wre society hiking,▁wr e ▁society ▁ h i k ing,-20.736408,-25.77957823581679
ai farmer inflating,▁ai ▁farmer ▁in f l a t ing,-19.619476,-26.33213225362752
canvas aw persuade om implements,▁canvas ▁aw ▁ p e r s u a d e ▁ o m ▁implements,-40.670061,-51.807475074658974
tales playing concentration contributed,▁ t al es ▁ p l ay ing ▁concentration ▁ c o n t r i b u t ed,-40.132146,-62.85816894961105
outlandish contracts change,▁ o u t l and i s h ▁contracts ▁ c h a n g e,-35.73519100000001,-50.890148622482386
roadway os innovate,▁roadway ▁ o s ▁in n o v ate,-26.552895,-31.24296739588916
ai kinematics finalizing,▁ai ▁kinematics ▁ f i n al i z ing,-22.136309,-30.597776454543038
marginal capsules walking,▁ m a r g i n al ▁capsules ▁ w al k ing,-37.454244,-43.0183992788699
