,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
34,34,stale attackers ot cultures ap dividing,▁sta l e ▁attackers ▁ o t ▁cultures ▁ap ▁ d i v i d ing,-45.198278,-55.69675459924819,-48.38877162189311
35,35,south dessert squish summit,▁ s o u t h ▁dessert ▁ s q u is h ▁summit,-39.634544000000005,-50.65957741470691,-43.45541296650621
36,36,transformational summit ap include citizens writers ac attempting jurisdictions,▁ t r a n s f o r m ation al ▁summit ▁ap ▁include ▁citizen s ▁writers ▁a c ▁a t t e m p t ing ▁jurisdictions,-78.579518,-106.20324151565724,-84.00895772409848
37,37,co-founder limits lasts,▁ c o - founder ▁limits ▁ l a s t s,-26.025933,-36.23793687390994,-29.586027798907995
38,38,concrete heels ay hosting tha crown -ed reparcelling au masters fraying,▁ c on c re t e ▁heels ▁ ay ▁ h os t ing ▁tha ▁ c r own ▁- ed ▁ re p a r c e l l ing ▁au ▁masters ▁ f r ay ing,-90.680155,-122.9050468443874,-93.47710744919534
39,39,seasons av tenure capture av chance,▁seasons ▁a v ▁tenure ▁ c a p t u re ▁a v ▁chance,-49.94768400000001,-54.18358383602195,-49.13872533638736
40,40,ay ballot ap contemplating bridges ak publish,▁ ay ▁ballot ▁ap ▁ c on t e m p l a t ing ▁bridges ▁ ak ▁publish,-47.621255000000005,-62.49146850076493,-53.108208506622205
41,41,the radio ab plated,▁ the ▁radio ▁a b ▁ p l ate d,-24.899272,-30.52203271483066,-27.870635106881352
42,42,aj festoons ab introduces,▁a j ▁festoons ▁a b ▁in t r od u c es,-28.161756,-37.997919841604094,-27.78349675767234
43,43,uncle aw insured ab bourbon outlines,▁uncle ▁aw ▁in s u r ed ▁a b ▁bourbon ▁ o u t l i n es,-48.273376,-57.88178351093697,-49.65285081956884
44,44,buzzy explorers seized,▁ b u z z y ▁explorers ▁ s e i z ed,-33.520658000000005,-42.12429244527444,-27.929299009888226
45,45,ao skydivers ot jurisdictions slowed paths,▁a o ▁skydivers ▁ o t ▁jurisdictions ▁ s l o w ed ▁ p a t h s,-47.165958,-62.140121898440405,-52.20058800433483
46,46,av saponins ak include,▁a v ▁saponins ▁ ak ▁include,-21.891787,-25.120779201379385,-24.248181367594974
47,47,outlandish municipalities os buses ag begins cenotaph oppose om islamophobia,▁ o u t l a n d is h ▁municipalities ▁ os ▁ b u s es ▁ag ▁ b e g i n s ▁cenotaph ▁ o p p os e ▁ o m ▁islamophobia,-86.72285499999998,-116.98253770764371,-95.0031287144016
48,48,thu billions particles -es curdle ay lofts malfunction antiques unclenched ab maiden aw nibble,▁ t h u ▁billions ▁particles ▁- es ▁curdle ▁ ay ▁lofts ▁malfunction ▁antiques ▁uncle n c h ed ▁a b ▁maiden ▁aw ▁ n i b ble,-108.28386900000002,-119.3814532553301,-105.40954075734106
49,49,gator -es struggle union monitoring responses skydivers ys avert ay crossings,▁gator ▁- es ▁ s t r u g g l e ▁un i on ▁monitoring ▁responses ▁skydivers ▁ ys ▁a v e r t ▁ ay ▁cross ing s,-86.79534400000001,-104.92832766713232,-85.74672680286066
50,50,aj generations promoted au ballot,▁a j ▁generations ▁pro m o t ed ▁au ▁ballot,-31.82891,-38.87748092586333,-35.928573994646925
51,51,crossroads ai manipulated an recognition en billions -ed displaced ninth institutions seized,▁crossroads ▁ai ▁manipulated ▁an ▁recognition ▁en ▁billions ▁- ed ▁displaced ▁ n i n t h ▁institutions ▁ s e i z ed,-94.23106199999998,-98.84807268960998,-94.26417654039264
52,52,geologist au predators agreeing ac molecules aj seized ideal sisal aw placed ao beaches,▁geologist ▁au ▁predators ▁a gree ing ▁a c ▁molecules ▁a j ▁ s e i z ed ▁ i d e al ▁sisal ▁aw ▁ p l a c ed ▁a o ▁beach es,-102.36695500000002,-114.36212447818691,-100.02814052283739
53,53,a demotion taxied,▁a ▁demotion ▁ t a x i ed,-25.978696000000003,-34.414245983549286,-22.426194508255595
54,54,ble contracts startled,▁ ble ▁contracts ▁sta r t l ed,-21.041685,-32.51973898957386,-26.971653339178634
55,55,ab movies awaiting,▁a b ▁ m o v i es ▁aw a i t ing,-30.357982,-37.24890158743855,-29.588043650038834
56,56,unsettling fanfics ag warming,▁un s e t t l ing ▁fanfics ▁ag ▁ w a r m ing,-38.56520499999999,-48.15742745159253,-43.41655842412165
57,57,ab tenure es co-owned,▁a b ▁tenure ▁ es ▁ c o - own ed,-24.55723,-34.21130379421411,-25.49330102424276
58,58,que defectors ak attempts tho seasons od atoms hiking postacetabular style spelling decisions os boost ac officers,▁que ▁defectors ▁ ak ▁a t t e m p t s ▁ tho ▁seasons ▁ od ▁a t o m s ▁ h i k ing ▁ p os t a c e t a b u l a r ▁style ▁spelling ▁decisions ▁ os ▁ b o os t ▁a c ▁office r s,-151.981251,-188.6704903487557,-155.53003829643637
59,59,oversite touch,▁oversite ▁ t o u c h,-17.612854,-20.08067046862496,-19.418781780003364
60,60,electrons -es fleshed,▁electrons ▁- es ▁ f l es h ed,-20.420056,-28.09948252038917,-20.655012367612343
61,61,temporal creases at objections ak responding ab dividends ap deflated,▁ t e m p o r al ▁creases ▁a t ▁objections ▁ ak ▁respond ing ▁a b ▁dividends ▁ap ▁ d e f l ate d,-77.57496999999998,-88.91450290407887,-82.01159620820881
62,62,sce embarrassment os adapts,▁ s c e ▁embarrassment ▁ os ▁adapt s,-23.689708,-32.215611174685485,-27.83473626778884
63,63,neckhole aj appear sce stores disagree que speech riding,▁neckhole ▁a j ▁appear ▁ s c e ▁stores ▁dis a gree ▁que ▁speech ▁ r i d ing,-63.17350600000001,-77.61651372308067,-70.02273663572977
64,64,au woodland overshadowed,▁au ▁woodland ▁ o v e r s h a d o w ed,-34.971650000000004,-41.978628535783216,-33.36265023137811
65,65,misconception stash ol breakers,▁misconception ▁sta s h ▁ ol ▁breakers,-34.21614,-33.67447692868993,-27.73343206275736
66,66,fuels ag reproduced,▁fuels ▁ag ▁ re p r od u c ed,-19.351357000000007,-32.948416979070025,-21.810969040255227
67,67,reader av swelling,▁reader ▁a v ▁swelling,-19.841611,-19.262939798626057,-17.829277673547733
68,68,nationwide onions citing,▁ n ation w i d e ▁onions ▁ c i t ing,-32.573641,-40.08580141775015,-32.414912534854075
69,69,ragamuffin es requested,▁ragamuffin ▁ es ▁requested,-22.128289,-19.588157193318963,-17.341998364658238
70,70,aw classes collapsed,▁aw ▁classes ▁ c ol l a p s ed,-22.188569999999995,-33.873538933985685,-25.304856274086
71,71,ac cupcake operates,▁a c ▁cupcake ▁operates,-17.535617,-20.976850247174145,-20.09910298974941
72,72,thu teaspoons as handle av science,▁ t h u ▁teaspoons ▁a s ▁handle ▁a v ▁science,-40.121036,-48.79478336370681,-43.79088748607073
73,73,thi readings ay depending vocal predators co-owned,▁thi ▁readings ▁ ay ▁depending ▁ v o c al ▁predators ▁ c o - own ed,-50.011379000000005,-61.347426869773386,-50.089016883527044
74,74,slice ax swallow,▁slice ▁a x ▁ s w al l o w,-26.229587,-30.636885723214288,-23.18993198914228
75,75,ax woodland beefing,▁a x ▁woodland ▁ b e e f ing,-21.697436,-32.66300276258795,-26.541701718249048
76,76,passionate alcoholics resist whe oceans overshadowed ol bourbon,▁ p a s s i on ate ▁alcoholics ▁resist ▁wh e ▁oceans ▁ o v e r s h a d o w ed ▁ ol ▁bourbon,-82.653002,-102.95127398485702,-87.65422264154078
77,77,comp. aw stumbled interventions od collapsed,▁comp . ▁aw ▁stumbled ▁interventions ▁ od ▁ c ol l a p s ed,-40.271687,-53.6028079023795,-43.02453906074552
78,78,flourishing secularist directing earthquake aw emerge aj bicycling,▁ f l o u r is h ing ▁secularist ▁direct ing ▁earthquake ▁aw ▁ e m e r g e ▁a j ▁bicycling,-75.13687700000001,-81.28721613453126,-78.34301944370227
79,79,sce demotion infused editorial glyphs ag wanting,▁ s c e ▁demotion ▁in f u s ed ▁ ed i t o r i al ▁glyphs ▁ag ▁ w a n t ing,-65.91084,-80.98350334781688,-69.5689066213397
80,80,the vessel ys insured whe towns renewing conspiracy av using conclusions,▁ the ▁vessel ▁ ys ▁in s u r ed ▁wh e ▁ t own s ▁renewing ▁conspiracy ▁a v ▁ u s ing ▁conclusions,-79.37055899999999,-92.790997804176,-83.95801246676142
81,81,ap colleges aw streamline vessel scoured,▁ap ▁colleges ▁aw ▁ s t re a m l i n e ▁vessel ▁ s c o u r ed,-48.00350500000001,-69.56949951873112,-55.002480537557325
82,82,pronounced dryer ai explosion ai underpinning artist,▁pro n o u n c ed ▁dryer ▁ai ▁explosion ▁ai ▁underpinning ▁artist,-52.86266799999999,-58.54752822851909,-52.75506125296076
83,83,conscious canvas -s competing least pools envisioned,▁ c on s c i ous ▁canvas ▁- s ▁comp e t ing ▁ l e a s t ▁pools ▁en v is i on ed,-63.20578399999999,-91.3326985965678,-70.6190464810275
84,84,narcotics os touches ple buses unclenched unsuccessful limits oc citizen oc botanicals monetized,▁narcotics ▁ os ▁ t o u c h es ▁ ple ▁ b u s es ▁uncle n c h ed ▁un s u c c es s f u l ▁limits ▁ o c ▁citizen ▁ o c ▁botanicals ▁monetized,-112.56712799999998,-145.43742268769802,-115.93248568460652
85,85,tha intervals ot offices ar grants,▁tha ▁intervals ▁ o t ▁office s ▁ar ▁ g r a n t s,-36.079821,-47.71415101076978,-41.56577871072177
86,86,ble stores calculated vocal pixie od involves hardest waves undermine bizarre impression shaken,▁ ble ▁stores ▁calculated ▁ v o c al ▁pixie ▁ od ▁in v ol v es ▁ h a r d es t ▁ w a v es ▁un d e r m i n e ▁ b i z a r re ▁impression ▁ s h ak e n,-144.07646099999997,-172.51954379048,-138.39177265096856
87,87,en intersects maddened biologist ax commit component ap appeared,▁en ▁intersect s ▁ m a d d e n ed ▁biologist ▁a x ▁ c o m m i t ▁component ▁ap ▁appear ed,-73.75078,-81.36134148395668,-71.89077625096884
88,88,en reproduction ax simmer ap accomplishments dreaded aw citizen summit tackle asbestos ak alluded ble scoreboard,▁en ▁reproduction ▁a x ▁ s i m m e r ▁ap ▁accomplishments ▁ d re a d ed ▁aw ▁citizen ▁summit ▁tackle ▁asbestos ▁ ak ▁ al l u d ed ▁ ble ▁scoreboard,-112.510638,-132.61562572508822,-116.86862235550505
89,89,fruity continent discussing,▁ f r u i t y ▁continent ▁dis c u s s ing,-36.56760799999999,-50.22004281519892,-41.32355597124671
90,90,axial payment et antiques ax symbolized,▁a x i al ▁payment ▁ e t ▁antiques ▁a x ▁ s y m b ol i z ed,-53.222587,-63.786207081326005,-46.20176638556625
91,91,wre optogenetics od tails ap intend unknowns,▁wr e ▁optogenetics ▁ od ▁tails ▁ap ▁in t e n d ▁unknowns,-43.558697,-53.433002089476055,-48.2433800060187
92,92,chair putting ple mixer perfected tho emergency on knots sympathize whe ballroom submitted neckhole,▁chair ▁ p u t t ing ▁ ple ▁mixer ▁perfected ▁ tho ▁emergency ▁ on ▁knots ▁ s y m p a t h i z e ▁wh e ▁ballroom ▁ s u b m i t t ed ▁neckhole,-115.910967,-146.21259869640662,-120.38926463310285
93,93,courageous gentleman ys earning capsules ab appeal wre stores funds pronounced seasons,▁ c o u r a g e ous ▁gentleman ▁ ys ▁ e a r n ing ▁capsules ▁a b ▁ap p e al ▁wr e ▁stores ▁ f u n d s ▁pro n o u n c ed ▁seasons,-115.643161,-141.57362018360985,-117.86450551612889
94,94,hospitality ab reproduced ak accomplishments -ed toured methods,▁hospitality ▁a b ▁ re p r od u c ed ▁ ak ▁accomplishments ▁- ed ▁ t o u r ed ▁methods,-48.812195,-70.10604091514092,-50.89949883393675
95,95,demise -s strive cenotaph,▁demise ▁- s ▁ s t r i v e ▁cenotaph,-33.835017,-35.45615554907763,-29.264058164370326
96,96,session warming sce piece overcome,▁session ▁ w a r m ing ▁ s c e ▁piece ▁ o v e r c o m e,-47.14090300000001,-58.172465730537645,-50.662014881760534
97,97,ax pictures ap annoyed fruity reflection ornaments translates intersects asked,▁a x ▁pictures ▁ap ▁an n o y ed ▁ f r u i t y ▁reflection ▁ornaments ▁ t r a n s l ate s ▁intersect s ▁a s k ed,-89.100244,-114.20153272992944,-86.59350724912302
98,98,asian creases planting an mid-1980s od placate a skydivers,▁a s i a n ▁creases ▁plant ing ▁an ▁ m i d - 1 9 8 0 s ▁ od ▁ p l a c ate ▁a ▁skydivers,-77.825112,-90.39664976231984,-75.99172892796099
99,99,lucky fears lessen cooked emergency ai hurtled av movies,▁ l u c k y ▁fears ▁ l es s e n ▁ c o o k ed ▁emergency ▁ai ▁ h u r t l ed ▁a v ▁ m o v i es,-87.11952700000002,-111.96671361285873,-90.35262603304858
100,100,ar agreements ap withheld,▁ar ▁agreements ▁ap ▁ w i t h h e l d,-30.842078,-44.43352238088495,-35.14775228522221
101,101,geologists ac channelled,▁geologist s ▁a c ▁ c h a n n e l l ed,-30.541057,-39.02626303645018,-30.516376034533238
102,102,republican baseball aw construe conversational vapour oc landings,▁ re p u b l i c a n ▁baseball ▁aw ▁ c on s t r u e ▁ c on v e r s ation al ▁vapour ▁ o c ▁landings,-76.14481599999998,-107.46399609610847,-81.1798006945356
103,103,verticalization flunking,▁verticalization ▁flunking,-14.443125,-13.80706067217837,-13.656583314235302
104,104,ag recipe ak diverted en explorers release,▁ag ▁recipe ▁ ak ▁ d i v e r t ed ▁en ▁explorers ▁ re l e a s e,-57.34638399999999,-63.907777397562825,-55.62764911440348
105,105,ao warping ao dates,▁a o ▁warping ▁a o ▁ d ate s,-24.999456,-31.55059989313573,-25.25582365981535
106,106,reasonable folks avoid,▁ re a s on able ▁folks ▁a v o i d,-32.485692,-39.654176508627,-29.72732403094907
107,107,ac teaspoons congratulate vindication lessen tails press in quantification,▁a c ▁teaspoons ▁congratulate ▁vindication ▁ l es s e n ▁tails ▁ p re s s ▁in ▁quantification,-75.67506900000001,-80.52465346884611,-72.99032861844104
108,108,restraint ay crushed gorgeous spite,▁restraint ▁ ay ▁ c r u s h ed ▁ g o r g e ous ▁spite,-50.842077,-58.65214167936121,-48.60426127676381
109,109,wre shortage -es adapt errors,▁wr e ▁shortage ▁- es ▁adapt ▁errors,-33.472745,-34.79705787002825,-34.25802630457448
110,110,thu uncle frame commercialish verticalization,▁ t h u ▁uncle ▁ f r a m e ▁ c o m m e r c i al is h ▁verticalization,-55.12072500000002,-75.03615400628885,-55.76989178635456
111,111,av reform aw joining ab crossings ab schedule,▁a v ▁reform ▁aw ▁ j o i n ing ▁a b ▁cross ing s ▁a b ▁ s c h ed u l e,-54.308825000000006,-78.42606021316168,-58.50758451166731
112,112,pixie relates on hours,▁pixie ▁ re l ate s ▁ on ▁hours,-34.199213,-35.379564185687144,-30.875722359809444
113,113,ar basils ac offers whe perils wanting ay improvements -es puncturing continents -s competing,▁ar ▁basils ▁a c ▁offers ▁wh e ▁perils ▁ w a n t ing ▁ ay ▁improvements ▁- es ▁ p u n c t u r ing ▁continent s ▁- s ▁comp e t ing,-94.372878,-122.59495711684085,-105.5608130369719
114,114,an gardens swamped on waist,▁an ▁gardens ▁ s w a m p ed ▁ on ▁waist,-35.751667,-42.837433819510125,-38.992801664411296
115,115,parole ac evaluated,▁parole ▁a c ▁ evaluate d,-20.399474,-21.214659194957505,-19.486253503147264
116,116,thu nights tempted wre concentration os startled,▁ t h u ▁nights ▁ t e m p t ed ▁wr e ▁concentration ▁ os ▁sta r t l ed,-47.799592,-71.81888634430071,-55.17243567276676
117,117,wre office deposited in accomplishments,▁wr e ▁office ▁ d e p os i t ed ▁in ▁accomplishments,-43.521878,-47.425568087118,-41.92612417789834
118,118,fre colleges ac printed transformational parole ax navigating oy mid-1980s,▁ f re ▁colleges ▁a c ▁printed ▁ t r a n s f o r m ation al ▁parole ▁a x ▁ n a v i g a t ing ▁ o y ▁ m i d - 1 9 8 0 s,-97.837944,-126.6296458246346,-105.70468947062379
119,119,an shape partying,▁an ▁shape ▁ p a r t y ing,-23.290025,-30.202735510386923,-27.644701674256563
120,120,tha oversite flunking terrible safeguards ax found philosophical narcotics ap simmer,▁tha ▁oversite ▁flunking ▁ t e r r i ble ▁safeguard s ▁a x ▁ f o u n d ▁ p h i l os o p h i c al ▁narcotics ▁ap ▁ s i m m e r,-102.13230400000002,-133.84412668744605,-110.17821886838594
121,121,sce modernity marrying oc hackers,▁ s c e ▁modernity ▁ m a r r y ing ▁ o c ▁hackers,-40.001212,-53.35555212282615,-46.49757826556086
122,122,citizens -ed hurtled concrete impression ay wanted channels,▁citizen s ▁- ed ▁ h u r t l ed ▁ c on c re t e ▁impression ▁ ay ▁wanted ▁channels,-60.90926000000002,-76.43711344839768,-64.43809117544642
123,123,recipe -s labelled au easterners,▁recipe ▁- s ▁labelled ▁au ▁easterners,-31.928596,-30.56733885920041,-27.258492705316378
124,124,ac classes ay protest the coach aj found,▁a c ▁classes ▁ ay ▁pro t es t ▁ the ▁ c o a c h ▁a j ▁ f o u n d,-57.50981,-76.8447282090845,-62.56904583055819
125,125,centerpiece violates,▁centerpiece ▁ v i ol ate s,-18.008461000000004,-24.17473236037903,-16.117922173573422
126,126,magic methods aqueducts ay struggle,▁ m a g i c ▁methods ▁aqueducts ▁ ay ▁ s t r u g g l e,-45.96834900000001,-60.850170415336,-47.0793950635127
127,127,teaspoons aj towering hurdles os covers,▁teaspoons ▁a j ▁ t o we r ing ▁hurdles ▁ os ▁ c o v e r s,-45.129284000000006,-58.88188283078869,-43.15509945816932
128,128,comp. catch thu chance ax adapts worlds ax compare impossible embarrassment ob breakers,▁comp . ▁ c a t c h ▁ t h u ▁chance ▁a x ▁adapt s ▁worlds ▁a x ▁comp a re ▁ i m p os s i ble ▁embarrassment ▁ o b ▁breakers,-102.62069700000002,-128.71955203557656,-104.18808429435984
129,129,pronounced desert fathom whe movies,▁pro n o u n c ed ▁desert ▁ f a tho m ▁wh e ▁ m o v i es,-47.071111,-70.64924032966476,-50.990054028853365
130,130,latin classes rises buzzy midwife receive kinematics,▁ l a t i n ▁classes ▁ r is es ▁ b u z z y ▁midwife ▁ re c e i v e ▁kinematics,-76.01294499999997,-90.52270413956884,-77.35793140743488
131,131,investments strangle,▁investments ▁ s t r a n g l e,-21.513687,-26.290798521780307,-20.641017793258506
132,132,sce county injection hormones tarred,▁ s c e ▁county ▁injection ▁hormones ▁ t a r r ed,-45.747576,-46.53058727884925,-42.84432899658074
133,133,sce alcoholics aj outlines worlds au reward twe parole unfolding ple provocation ag mater ys spelling stale ornaments ap mimic symptomatic domain locals sworn readings ag accomplishments,▁ s c e ▁alcoholics ▁a j ▁ o u t l i n es ▁worlds ▁au ▁ re w a r d ▁ t we ▁parole ▁unfold ing ▁ ple ▁provocation ▁ag ▁ m ate r ▁ ys ▁spelling ▁sta l e ▁ornaments ▁ap ▁ m i m i c ▁symptom a t i c ▁domain ▁locals ▁ s w o r n ▁readings ▁ag ▁accomplishments,-212.987745,-240.5008951810489,-210.6465879002709
134,134,tenure endanger,▁tenure ▁en d a n g e r,-21.202033,-25.748484061511068,-20.34457788121224
135,135,populous marketing obsessed spare dissertation on co-founder started razor ag ending a demise colleges guests waving,▁ p o p u l ous ▁marketing ▁ o b s es s ed ▁ s p a re ▁dissertation ▁ on ▁ c o - founder ▁sta r t ed ▁razor ▁ag ▁en d ing ▁a ▁demise ▁colleges ▁guests ▁ w a v ing,-137.20662400000003,-167.7025994399408,-141.34746715935862
136,136,an depictions ap onions jurisdictions ak congratulate twe aqueducts denied ac seeds swung investments aw smacking,▁an ▁ d e p i c t i on s ▁ap ▁onions ▁jurisdictions ▁ ak ▁congratulate ▁ t we ▁aqueducts ▁ d e n i ed ▁a c ▁ s e ed s ▁ s w u n g ▁investments ▁aw ▁ s m a c k ing,-130.91788499999996,-161.64910828985057,-128.8788701524006
137,137,aw citizen jolts,▁aw ▁citizen ▁ j ol t s,-24.353622000000005,-28.60780858871604,-19.81562557141266
138,138,kinematics strive ay tenure,▁kinematics ▁ s t r i v e ▁ ay ▁tenure,-32.016889,-34.38100859496939,-30.98996929530406
139,139,sce racism ag struggle wre bridges permeated ot electrons,▁ s c e ▁ r a c is m ▁ag ▁ s t r u g g l e ▁wr e ▁bridges ▁ p e r m e ate d ▁ o t ▁electrons,-78.00683399999997,-112.751964485389,-81.16383199145994
140,140,av injustice ag adapts,▁a v ▁injustice ▁ag ▁adapt s,-22.561153,-24.634267365224343,-23.450477453928563
141,141,noisy farmer ao urging ble attackers -s dates disabled outro,▁ n o is y ▁farmer ▁a o ▁ u r g ing ▁ ble ▁attackers ▁- s ▁ d ate s ▁dis able d ▁outro,-85.00350300000002,-99.31803390487929,-79.5654421098399
142,142,classes awarding,▁classes ▁aw a r d ing,-19.888565,-21.144767572090096,-18.13582429020149
143,143,dissertation shelter ar biologist overcome,▁dissertation ▁shelter ▁ar ▁biologist ▁ o v e r c o m e,-44.166644,-47.33585173221444,-43.777914012779895
144,144,unreliable mid-1980s dismantle,▁un re l i able ▁ m i d - 1 9 8 0 s ▁dis m a n t l e,-34.889792,-55.44209419005084,-39.72188099889493
145,145,album funds ac habit ay attributed,▁ al b u m ▁ f u n d s ▁a c ▁ h a b i t ▁ ay ▁a t t r i b u t ed,-61.521524,-89.82853109002613,-61.98869151283853
146,146,thi flats ordered,▁thi ▁ f l a t s ▁ o r d e r ed,-33.210201999999995,-35.96431911960092,-37.17134621680793
147,147,hotspots inflate,▁hotspots ▁in f l ate,-19.021154,-17.590233522865578,-15.583220954993307
