sent,toks,model_prob,bigram_prob
thi readings ay depending vocal predators co-owned,▁thi ▁readings ▁ ay ▁depending ▁ v o c al ▁predators ▁ c o - own ed,-50.011379000000005,-61.347426869773386
slice ax swallow,▁slice ▁a x ▁ s w al l o w,-26.229587,-30.636885723214288
ax woodland beefing,▁a x ▁woodland ▁ b e e f ing,-21.697436,-32.66300276258795
passionate alcoholics resist whe oceans overshadowed ol bourbon,▁ p a s s i on ate ▁alcoholics ▁resist ▁wh e ▁oceans ▁ o v e r s h a d o w ed ▁ ol ▁bourbon,-82.653002,-102.95127398485702
comp. aw stumbled interventions od collapsed,▁comp . ▁aw ▁stumbled ▁interventions ▁ od ▁ c ol l a p s ed,-40.271687,-53.6028079023795
flourishing secularist directing earthquake aw emerge aj bicycling,▁ f l o u r is h ing ▁secularist ▁direct ing ▁earthquake ▁aw ▁ e m e r g e ▁a j ▁bicycling,-75.13687700000001,-81.28721613453126
sce demotion infused editorial glyphs ag wanting,▁ s c e ▁demotion ▁in f u s ed ▁ ed i t o r i al ▁glyphs ▁ag ▁ w a n t ing,-65.91084,-80.98350334781688
the vessel ys insured whe towns renewing conspiracy av using conclusions,▁ the ▁vessel ▁ ys ▁in s u r ed ▁wh e ▁ t own s ▁renewing ▁conspiracy ▁a v ▁ u s ing ▁conclusions,-79.37055899999999,-92.790997804176
ap colleges aw streamline vessel scoured,▁ap ▁colleges ▁aw ▁ s t re a m l i n e ▁vessel ▁ s c o u r ed,-48.00350500000001,-69.56949951873112
pronounced dryer ai explosion ai underpinning artist,▁pro n o u n c ed ▁dryer ▁ai ▁explosion ▁ai ▁underpinning ▁artist,-52.86266799999999,-58.547528228519084
conscious canvas -s competing least pools envisioned,▁ c on s c i ous ▁canvas ▁- s ▁comp e t ing ▁ l e a s t ▁pools ▁en v is i on ed,-63.20578399999999,-91.33269859656781
narcotics os touches ple buses unclenched unsuccessful limits oc citizen oc botanicals monetized,▁narcotics ▁ os ▁ t o u c h es ▁ ple ▁ b u s es ▁uncle n c h ed ▁un s u c c es s f u l ▁limits ▁ o c ▁citizen ▁ o c ▁botanicals ▁monetized,-112.56712799999998,-145.43742268769802
tha intervals ot offices ar grants,▁tha ▁intervals ▁ o t ▁office s ▁ar ▁ g r a n t s,-36.079821,-47.71415101076978
ble stores calculated vocal pixie od involves hardest waves undermine bizarre impression shaken,▁ ble ▁stores ▁calculated ▁ v o c al ▁pixie ▁ od ▁in v ol v es ▁ h a r d es t ▁ w a v es ▁un d e r m i n e ▁ b i z a r re ▁impression ▁ s h ak e n,-144.07646099999997,-172.51954379048001
en intersects maddened biologist ax commit component ap appeared,▁en ▁intersect s ▁ m a d d e n ed ▁biologist ▁a x ▁ c o m m i t ▁component ▁ap ▁appear ed,-73.75078,-81.36134148395668
en reproduction ax simmer ap accomplishments dreaded aw citizen summit tackle asbestos ak alluded ble scoreboard,▁en ▁reproduction ▁a x ▁ s i m m e r ▁ap ▁accomplishments ▁ d re a d ed ▁aw ▁citizen ▁summit ▁tackle ▁asbestos ▁ ak ▁ al l u d ed ▁ ble ▁scoreboard,-112.510638,-132.61562572508822
fruity continent discussing,▁ f r u i t y ▁continent ▁dis c u s s ing,-36.56760799999999,-50.22004281519892
axial payment et antiques ax symbolized,▁a x i al ▁payment ▁ e t ▁antiques ▁a x ▁ s y m b ol i z ed,-53.222587,-63.786207081326005
wre optogenetics od tails ap intend unknowns,▁wr e ▁optogenetics ▁ od ▁tails ▁ap ▁in t e n d ▁unknowns,-43.558697,-53.433002089476055
chair putting ple mixer perfected tho emergency on knots sympathize whe ballroom submitted neckhole,▁chair ▁ p u t t ing ▁ ple ▁mixer ▁perfected ▁ tho ▁emergency ▁ on ▁knots ▁ s y m p a t h i z e ▁wh e ▁ballroom ▁ s u b m i t t ed ▁neckhole,-115.910967,-146.21259869640662
courageous gentleman ys earning capsules ab appeal wre stores funds pronounced seasons,▁ c o u r a g e ous ▁gentleman ▁ ys ▁ e a r n ing ▁capsules ▁a b ▁ap p e al ▁wr e ▁stores ▁ f u n d s ▁pro n o u n c ed ▁seasons,-115.643161,-141.57362018360985
hospitality ab reproduced ak accomplishments -ed toured methods,▁hospitality ▁a b ▁ re p r od u c ed ▁ ak ▁accomplishments ▁- ed ▁ t o u r ed ▁methods,-48.812195,-70.10604091514092
demise -s strive cenotaph,▁demise ▁- s ▁ s t r i v e ▁cenotaph,-33.835017,-35.45615554907763
session warming sce piece overcome,▁session ▁ w a r m ing ▁ s c e ▁piece ▁ o v e r c o m e,-47.14090300000001,-58.172465730537645
ax pictures ap annoyed fruity reflection ornaments translates intersects asked,▁a x ▁pictures ▁ap ▁an n o y ed ▁ f r u i t y ▁reflection ▁ornaments ▁ t r a n s l ate s ▁intersect s ▁a s k ed,-89.100244,-114.20153272992943
asian creases planting an mid-1980s od placate a skydivers,▁a s i a n ▁creases ▁plant ing ▁an ▁ m i d - 1 9 8 0 s ▁ od ▁ p l a c ate ▁a ▁skydivers,-77.825112,-90.39664976231984
lucky fears lessen cooked emergency ai hurtled av movies,▁ l u c k y ▁fears ▁ l es s e n ▁ c o o k ed ▁emergency ▁ai ▁ h u r t l ed ▁a v ▁ m o v i es,-87.11952700000002,-111.96671361285873
ar agreements ap withheld,▁ar ▁agreements ▁ap ▁ w i t h h e l d,-30.842078,-44.433522380884945
geologists ac channelled,▁geologist s ▁a c ▁ c h a n n e l l ed,-30.541057,-39.02626303645018
republican baseball aw construe conversational vapour oc landings,▁ re p u b l i c a n ▁baseball ▁aw ▁ c on s t r u e ▁ c on v e r s ation al ▁vapour ▁ o c ▁landings,-76.14481599999998,-107.46399609610847
verticalization flunking,▁verticalization ▁flunking,-14.443125,-13.80706067217837
ag recipe ak diverted en explorers release,▁ag ▁recipe ▁ ak ▁ d i v e r t ed ▁en ▁explorers ▁ re l e a s e,-57.34638399999999,-63.907777397562825
ao warping ao dates,▁a o ▁warping ▁a o ▁ d ate s,-24.999456,-31.55059989313573
reasonable folks avoid,▁ re a s on able ▁folks ▁a v o i d,-32.485692,-39.654176508626996
ac teaspoons congratulate vindication lessen tails press in quantification,▁a c ▁teaspoons ▁congratulate ▁vindication ▁ l es s e n ▁tails ▁ p re s s ▁in ▁quantification,-75.67506900000001,-80.52465346884611
restraint ay crushed gorgeous spite,▁restraint ▁ ay ▁ c r u s h ed ▁ g o r g e ous ▁spite,-50.842077,-58.65214167936121
wre shortage -es adapt errors,▁wr e ▁shortage ▁- es ▁adapt ▁errors,-33.472745,-34.79705787002825
thu uncle frame commercialish verticalization,▁ t h u ▁uncle ▁ f r a m e ▁ c o m m e r c i al is h ▁verticalization,-55.12072500000002,-75.03615400628885
av reform aw joining ab crossings ab schedule,▁a v ▁reform ▁aw ▁ j o i n ing ▁a b ▁cross ing s ▁a b ▁ s c h ed u l e,-54.308825000000006,-78.42606021316168
pixie relates on hours,▁pixie ▁ re l ate s ▁ on ▁hours,-34.199213,-35.379564185687144
ar basils ac offers whe perils wanting ay improvements -es puncturing continents -s competing,▁ar ▁basils ▁a c ▁offers ▁wh e ▁perils ▁ w a n t ing ▁ ay ▁improvements ▁- es ▁ p u n c t u r ing ▁continent s ▁- s ▁comp e t ing,-94.372878,-122.59495711684085
an gardens swamped on waist,▁an ▁gardens ▁ s w a m p ed ▁ on ▁waist,-35.751667,-42.837433819510125
parole ac evaluated,▁parole ▁a c ▁ evaluate d,-20.399474,-21.214659194957502
thu nights tempted wre concentration os startled,▁ t h u ▁nights ▁ t e m p t ed ▁wr e ▁concentration ▁ os ▁sta r t l ed,-47.799592,-71.81888634430071
wre office deposited in accomplishments,▁wr e ▁office ▁ d e p os i t ed ▁in ▁accomplishments,-43.521878,-47.425568087118
fre colleges ac printed transformational parole ax navigating oy mid-1980s,▁ f re ▁colleges ▁a c ▁printed ▁ t r a n s f o r m ation al ▁parole ▁a x ▁ n a v i g a t ing ▁ o y ▁ m i d - 1 9 8 0 s,-97.837944,-126.6296458246346
an shape partying,▁an ▁shape ▁ p a r t y ing,-23.290025,-30.202735510386923
tha oversite flunking terrible safeguards ax found philosophical narcotics ap simmer,▁tha ▁oversite ▁flunking ▁ t e r r i ble ▁safeguard s ▁a x ▁ f o u n d ▁ p h i l os o p h i c al ▁narcotics ▁ap ▁ s i m m e r,-102.13230400000002,-133.84412668744605
sce modernity marrying oc hackers,▁ s c e ▁modernity ▁ m a r r y ing ▁ o c ▁hackers,-40.001212,-53.35555212282615
citizens -ed hurtled concrete impression ay wanted channels,▁citizen s ▁- ed ▁ h u r t l ed ▁ c on c re t e ▁impression ▁ ay ▁wanted ▁channels,-60.90926000000002,-76.43711344839768
recipe -s labelled au easterners,▁recipe ▁- s ▁labelled ▁au ▁easterners,-31.928596,-30.56733885920041
ac classes ay protest the coach aj found,▁a c ▁classes ▁ ay ▁pro t es t ▁ the ▁ c o a c h ▁a j ▁ f o u n d,-57.50981,-76.8447282090845
centerpiece violates,▁centerpiece ▁ v i ol ate s,-18.008461000000004,-24.17473236037903
magic methods aqueducts ay struggle,▁ m a g i c ▁methods ▁aqueducts ▁ ay ▁ s t r u g g l e,-45.96834900000001,-60.850170415336
teaspoons aj towering hurdles os covers,▁teaspoons ▁a j ▁ t o we r ing ▁hurdles ▁ os ▁ c o v e r s,-45.129284000000006,-58.88188283078869
comp. catch thu chance ax adapts worlds ax compare impossible embarrassment ob breakers,▁comp . ▁ c a t c h ▁ t h u ▁chance ▁a x ▁adapt s ▁worlds ▁a x ▁comp a re ▁ i m p os s i ble ▁embarrassment ▁ o b ▁breakers,-102.62069700000002,-128.71955203557656
pronounced desert fathom whe movies,▁pro n o u n c ed ▁desert ▁ f a tho m ▁wh e ▁ m o v i es,-47.071111,-70.64924032966476
latin classes rises buzzy midwife receive kinematics,▁ l a t i n ▁classes ▁ r is es ▁ b u z z y ▁midwife ▁ re c e i v e ▁kinematics,-76.01294499999997,-90.52270413956883
investments strangle,▁investments ▁ s t r a n g l e,-21.513687,-26.290798521780307
sce county injection hormones tarred,▁ s c e ▁county ▁injection ▁hormones ▁ t a r r ed,-45.747576,-46.530587278849254
sce alcoholics aj outlines worlds au reward twe parole unfolding ple provocation ag mater ys spelling stale ornaments ap mimic symptomatic domain locals sworn readings ag accomplishments,▁ s c e ▁alcoholics ▁a j ▁ o u t l i n es ▁worlds ▁au ▁ re w a r d ▁ t we ▁parole ▁unfold ing ▁ ple ▁provocation ▁ag ▁ m ate r ▁ ys ▁spelling ▁sta l e ▁ornaments ▁ap ▁ m i m i c ▁symptom a t i c ▁domain ▁locals ▁ s w o r n ▁readings ▁ag ▁accomplishments,-212.987745,-240.50089518104886
tenure endanger,▁tenure ▁en d a n g e r,-21.202033,-25.748484061511068
populous marketing obsessed spare dissertation on co-founder started razor ag ending a demise colleges guests waving,▁ p o p u l ous ▁marketing ▁ o b s es s ed ▁ s p a re ▁dissertation ▁ on ▁ c o - founder ▁sta r t ed ▁razor ▁ag ▁en d ing ▁a ▁demise ▁colleges ▁guests ▁ w a v ing,-137.20662400000003,-167.7025994399408
an depictions ap onions jurisdictions ak congratulate twe aqueducts denied ac seeds swung investments aw smacking,▁an ▁ d e p i c t i on s ▁ap ▁onions ▁jurisdictions ▁ ak ▁congratulate ▁ t we ▁aqueducts ▁ d e n i ed ▁a c ▁ s e ed s ▁ s w u n g ▁investments ▁aw ▁ s m a c k ing,-130.91788499999996,-161.64910828985055
aw citizen jolts,▁aw ▁citizen ▁ j ol t s,-24.353622000000005,-28.607808588716036
kinematics strive ay tenure,▁kinematics ▁ s t r i v e ▁ ay ▁tenure,-32.016889,-34.38100859496939
sce racism ag struggle wre bridges permeated ot electrons,▁ s c e ▁ r a c is m ▁ag ▁ s t r u g g l e ▁wr e ▁bridges ▁ p e r m e ate d ▁ o t ▁electrons,-78.00683399999997,-112.751964485389
av injustice ag adapts,▁a v ▁injustice ▁ag ▁adapt s,-22.561152999999997,-24.634267365224343
noisy farmer ao urging ble attackers -s dates disabled outro,▁ n o is y ▁farmer ▁a o ▁ u r g ing ▁ ble ▁attackers ▁- s ▁ d ate s ▁dis able d ▁outro,-85.00350300000002,-99.31803390487927
classes awarding,▁classes ▁aw a r d ing,-19.888565,-21.144767572090096
dissertation shelter ar biologist overcome,▁dissertation ▁shelter ▁ar ▁biologist ▁ o v e r c o m e,-44.166644,-47.33585173221444
unreliable mid-1980s dismantle,▁un re l i able ▁ m i d - 1 9 8 0 s ▁dis m a n t l e,-34.889792,-55.44209419005084
album funds ac habit ay attributed,▁ al b u m ▁ f u n d s ▁a c ▁ h a b i t ▁ ay ▁a t t r i b u t ed,-61.521524,-89.82853109002613
thi flats ordered,▁thi ▁ f l a t s ▁ o r d e r ed,-33.210201999999995,-35.964319119600916
hotspots inflate,▁hotspots ▁in f l ate,-19.021154,-17.590233522865578
non-avian fuels breathing,▁ n on - a v i a n ▁fuels ▁breath ing,-26.981562,-46.12779475027936
ecological tails overcoming,▁ e c ol o g i c al ▁tails ▁ o v e r c o m ing,-42.58358,-58.11399287224578
the recipe ar employed et depots,▁ the ▁recipe ▁ar ▁ e m p l o y ed ▁ e t ▁depots,-51.729596,-56.54988563534755
ao pixie inflating,▁a o ▁pixie ▁in f l a t ing,-21.854386,-27.873792834469743
knots rebuild thi hospitality defeating ot listings,▁knots ▁rebuild ▁thi ▁hospitality ▁ d e f e a t ing ▁ o t ▁listing s,-56.85357100000001,-64.00272003317596
unsettling tenure ak enable ao tails en distortions,▁un s e t t l ing ▁tenure ▁ ak ▁en able ▁a o ▁tails ▁en ▁distortions,-62.728869,-66.87576464520171
injustice ap prices ab ending,▁injustice ▁ap ▁prices ▁a b ▁en d ing,-29.688612000000003,-31.201954267816568
fathers resist,▁fathers ▁resist,-19.528116,-13.816735879239882
fre powers demanded hostel ao awarded ak quantification explained,▁ f re ▁powers ▁ d e m a n d ed ▁hostel ▁a o ▁aw a r d ed ▁ ak ▁quantification ▁ e x p l a i n ed,-73.504284,-99.32087102869305
noisy skydivers ax analyzing,▁ n o is y ▁skydivers ▁a x ▁an al y z ing,-36.640382,-51.343499927126786
considerate explosion ap congratulate shelter,▁ c on s i d e r ate ▁explosion ▁ap ▁congratulate ▁shelter,-40.65515,-47.72537653471405
ap crossroads en reproduction decentralized,▁ap ▁crossroads ▁en ▁reproduction ▁decentralized,-33.754688,-31.08144238321925
berthage ar broaden,▁berthage ▁ar ▁ b r o a d e n,-23.587443,-31.6366139332173
unreliable ballet -s intimidating ak counter,▁un re l i able ▁ballet ▁- s ▁in t i m i d a t ing ▁ ak ▁counter,-53.300526000000005,-65.87607376577519
ble locals followed,▁ ble ▁locals ▁ f ol l o w ed,-20.480484,-32.36413197123686
voices aw overslept whe agreements biked beaches,▁ v o i c es ▁aw ▁ o v e r s l e p t ▁wh e ▁agreements ▁ b i k ed ▁beach es,-61.5614,-87.88922081650554
an ambassadors ab oppress od recognition,▁an ▁ambassadors ▁a b ▁ o p p re s s ▁ od ▁recognition,-41.449222,-48.14202968674566
vulnerable woodland appeared bourbon aided fitted intervals analyzing,▁ v u l n e r able ▁woodland ▁appear ed ▁bourbon ▁ai d ed ▁ f i t t ed ▁intervals ▁an al y z ing,-91.385961,-105.30944211033881
seasons ai blowing,▁seasons ▁ai ▁ b l o w ing,-24.110813000000004,-25.710817509825613
problematic molecules ys responding foreigners ar delivered office ar handles a methods,▁pro ble m a t i c ▁molecules ▁ ys ▁respond ing ▁foreigners ▁ar ▁delivered ▁office ▁ar ▁handle s ▁a ▁methods,-86.993069,-91.74125320941583
breakers engulfed tho classes laughing,▁breakers ▁en g u l f ed ▁ tho ▁classes ▁ l a u g h ing,-42.317658,-61.901851808241496
hostel ab resolving,▁hostel ▁a b ▁ re s ol v ing,-22.128271,-27.35983424092436
enjambment hesitated pixie design tha decoration ag swelling respective emblem activated unreliable influences ak s’pose ai limits viewing ag farriers ap retreat,▁enjambment ▁ h es i t ate d ▁pixie ▁design ▁tha ▁decoration ▁ag ▁swelling ▁ re s p e c t i v e ▁ e m ble m ▁a c t i v ate d ▁un re l i able ▁influences ▁ ak ▁ s ’ p os e ▁ai ▁limits ▁ v i e w ing ▁ag ▁farriers ▁ap ▁ re t re a t,-170.92422400000004,-231.99804389484345
baleful ornaments midwife renewing,▁ b al e f u l ▁ornaments ▁midwife ▁renewing,-47.907209,-48.74582760650542
mature farriers ab reverse,▁ m a t u re ▁farriers ▁a b ▁ re v e r s e,-37.925826,-48.91268649978187
things ac breath,▁thi n g s ▁a c ▁breath,-21.688539,-26.85481302657561
whe borders aw analyzing,▁wh e ▁borders ▁aw ▁an al y z ing,-26.350607999999998,-36.68164371432053
the departure -ed judged taunts,▁ the ▁departure ▁- ed ▁ j u d g ed ▁taunts,-34.480177999999995,-48.83196900973034
