sent,toks,model_prob,bigram_prob,trigram_prob
giant institutions ac locking commanding decisions approved,▁ g i a n t ▁institutions ▁a c ▁ l o c k ing ▁command ing ▁decisions ▁ap p r o ve d,-60.11559300000001,-82.56643397893465,-66.18470979675465
ib offices ax raided os chair,▁ i b ▁office s ▁a x ▁ r a i d ed ▁ os ▁ c h a i r,-43.21525899999999,-60.45830915793093,-55.5597118570115
industrialized cemetery fof frequented vocal brevet,▁in d u s t r i al i z ed ▁cemetery ▁fo f ▁frequented ▁ v o c al ▁brevet,-52.821978,-76.34853018628661,-58.68194465490339
ir buses ig search,▁ir ▁buses ▁ig ▁ s e a r c h,-28.41702,-34.355421778655106,-31.03173562265539
phe gentleman thu publish,▁ p h e ▁gentleman ▁ t h u ▁publish,-28.913349,-37.83126736445652,-32.15156508091425
re(a)d slice heels in listings ac giggling fer chair,▁ re ( a ) d ▁ s l i c e ▁heels ▁in ▁ l is t ing s ▁a c ▁ g i g g l ing ▁ fer ▁ c h a i r,-84.153845,-111.51821967499146,-85.15388211342837
stipulation washed ak slides recorded sve sinuses brevet ak ceased iz shelter cease,▁stipulation ▁ w a s h ed ▁ ak ▁slides ▁ re c o r d ed ▁ s ve ▁sinuses ▁brevet ▁ ak ▁cease d ▁ i z ▁shelter ▁cease,-91.59554099999998,-110.59189435796284,-97.75249493057657
es warping ax sizzle,▁ es ▁warping ▁a x ▁ s i z z l e,-26.965264,-38.291742221463046,-33.43689416028182
noisy saponins remains,▁ n o is y ▁saponins ▁ re m a i n s,-32.017184,-44.592159763667,-31.87926707228021
ip lanterns hosting,▁ ip ▁lantern s ▁ h os t ing,-23.392944,-30.690896479656622,-24.37094406636343
chubby vaccine brevet ror defund iz office ai popped nights,▁ c h u b b y ▁vaccine ▁brevet ▁ r o r ▁defund ▁ i z ▁office ▁ai ▁ p o p p ed ▁nights,-77.29756499999998,-99.2834086972202,-82.62712032082116
evolutionary offices onions sme washing modernity phe learners attracting,▁ e v o l u t i on a r y ▁office s ▁onions ▁ s m e ▁ w a s h ing ▁modernity ▁ p h e ▁learn e r s ▁a t t r a c t ing,-94.53278100000004,-129.2009759337467,-109.78761806691669
aj geologists locals fle contemplating dishonest hurdles retreat,▁a j ▁geologist s ▁ l o c al s ▁fle ▁co n t e m p l a t ing ▁dis h on es t ▁hurdles ▁retreat,-75.405081,-100.35094021372304,-73.3882462129037
asbestos resist impossible parole rosters ab sworn fle officers,▁asbestos ▁ re s is t ▁im p os s i b l e ▁parole ▁rosters ▁a b ▁ s w o r n ▁fle ▁office r s,-81.71389500000002,-100.56560420407828,-81.63816747192818
citations hor embrace,▁citations ▁ h o r ▁embrace,-20.603437,-24.76110568457976,-22.36897990998331
reflection airwaves aw generating particles,▁reflection ▁airwaves ▁aw ▁gener a t ing ▁particles,-38.564235,-42.77567587048652,-38.51631857783635
baseball an turning,▁baseball ▁a n ▁ tur n ing,-22.001419,-27.4489335433576,-20.823054859755374
ap geologist aided,▁ap ▁geologist ▁ai d ed,-28.673237,-22.409810777005948,-19.346074992484834
iy carbons pursue,▁ i y ▁carbons ▁ p u r s u e,-22.952748,-34.27311224931179,-29.393329558946842
-ed islamophobia ay promoted perils neckhole grasps,▁ - ed ▁islamophobia ▁a y ▁pro m o t ed ▁perils ▁neckhole ▁ g r a s p s,-60.011256,-73.4456386803934,-61.03545743790438
cosmopolitan masters ab sacrificed thi officers ballot ap owing,▁co s m o p o l i t a n ▁masters ▁a b ▁ s a c r i f i c ed ▁thi ▁office r s ▁ballot ▁ap ▁ o w ing,-87.710039,-117.95252662367623,-106.23495933018208
unstable co-founder ar waving,▁un s t able ▁co - founder ▁ar ▁ w a v ing,-36.955725,-42.02277962819782,-37.55576331807626
outro analyzing,▁ o u t r o ▁a n al y z ing,-23.82661,-40.27903765719611,-26.50564477318549
reasonable currents av broadcasts,▁ re a s on able ▁currents ▁av ▁ b r o a d c a s t s,-41.68325699999999,-65.81735057302917,-45.53154639063704
ag habit gor hurtle,▁ag ▁ h a b i t ▁gor ▁hurtle,-31.261715,-37.16108689602006,-31.035923234971843
saponins the summed fruity buses ot disenfranchisement quis screwed philosophical recognition hauled,▁saponins ▁the ▁ s u m m ed ▁ f r u i t y ▁buses ▁ o t ▁dis enfranchisement ▁ q u is ▁ s c re w ed ▁ p h i l os o p h i c al ▁recognition ▁ h a u l ed,-96.51617200000004,-153.46447162137048,-116.92958099100836
vessel ap comprised,▁ ve s s e l ▁ap ▁comp ris ed,-25.653825,-39.6997329874509,-30.48116671314779
au payment od underpinning,▁au ▁payment ▁ o d ▁underpinning,-25.471433,-27.474526947420674,-26.391731616963085
model feature,▁mo d e l ▁ f e a tur e,-25.360237,-30.501503093673588,-23.907796779262966
sme appellants behave es slipstream,▁ s m e ▁appellants ▁ b e h a ve ▁ es ▁slipstream,-37.852414,-51.030037272197895,-42.74985189521568
in tragedy av classes bobbing disenfranchisement saves,▁in ▁tragedy ▁av ▁classes ▁ b o b b ing ▁dis enfranchisement ▁ s a ve s,-55.462896,-65.13673511050368,-52.50343120820846
che cocoa ror awarding,▁ c h e ▁co c o a ▁ r o r ▁aw a r d ing,-38.37357900000001,-54.43276763005557,-39.21219565840032
territory intends,▁territory ▁in t e n d s,-18.190668,-23.611378826379347,-18.128261554586455
festivals offers sixth chance os agreeing ax nerves,▁festivals ▁ o f fer s ▁ s i x t h ▁chance ▁ os ▁ag re e ing ▁a x ▁nerves,-69.81005499999999,-81.06707992084483,-63.973114690097596
ai fullness ig outro illustrate slice ys provide,▁ai ▁fullness ▁ig ▁ o u t r o ▁illustrate ▁ s l i c e ▁ y s ▁pro v i d e,-60.14733500000001,-77.85620237518647,-72.05075753450478
least gardens dreaded,▁ l e a s t ▁gardens ▁ d re a d ed,-30.614321,-41.77352995667627,-36.82295531777546
behaviors thos crawling institutions es illustrate,▁behaviors ▁tho s ▁ c r a w l ing ▁institutions ▁ es ▁illustrate,-43.321488,-55.22266945323411,-45.42366102456076
outlandish officers watched,▁ o u t l a n d is h ▁office r s ▁ w a t c h ed,-31.486544,-60.05527947040446,-45.31984249540639
wre reproduction pris dipped fle considerations ib inflate,▁ w re ▁reproduction ▁ p ris ▁ d ip p ed ▁fle ▁considerat i on s ▁ i b ▁in f l ate,-61.520191,-77.09333228122428,-60.13024805167545
wor chance protest,▁wor ▁chance ▁pro t es t,-21.984838,-28.83974126457552,-21.460417359618454
au lanterns postponed ab trails judged,▁au ▁lantern s ▁ p os t p on ed ▁a b ▁trails ▁ j u d g ed,-49.37021700000001,-69.50013052393467,-44.82741266491845
ai album ay affirm,▁ai ▁ al b u m ▁a y ▁affirm,-28.707468,-34.258860752755,-27.711000778115203
uncontrolled websites meaning,▁uncontro l l ed ▁websites ▁ m e a n ing,-26.323528,-36.16986566562583,-30.13640566370058
destinations ak credentialing,▁destinations ▁ ak ▁ c r ed e n t i al ing,-21.550750000000004,-38.66230748293473,-30.54151707984582
hor inhalation aj protected,▁ h o r ▁inhalation ▁a j ▁pro t e c t ed,-28.258921,-43.6061055242432,-34.90529019087432
campaign en guarantee,▁campaign ▁en ▁guarantee,-19.385708,-19.765216117644147,-19.200088283302726
os e-mail ag hesitated cloth,▁ os ▁ e - mail ▁ag ▁ h es i t ate d ▁ c l o t h,-40.363068000000005,-61.890011427743154,-43.968655691349355
gle activist subscribe,▁gle ▁activist ▁ s u b s c r i b e,-27.195648,-39.12855759971696,-31.008050469826188
noisy stipulation explorers highlights ip lifetimes insisted es haven,▁ n o is y ▁stipulation ▁explorers ▁ h i g h l i g h t s ▁ ip ▁lifetimes ▁in s is t ed ▁ es ▁ h a ve n,-80.862316,-112.13463972143974,-76.02038124338056
airports au owing,▁airports ▁au ▁ o w ing,-18.808235,-21.207647634324864,-20.793926030506405
healthy neighbors watched beaches mor oppose county,▁ h e al t h y ▁neighbors ▁ w a t c h ed ▁beach es ▁mo r ▁ o p p os e ▁county,-65.69317400000001,-83.87519128892848,-71.8699589647811
demise enable ai spite foy printed standard hospitality,▁demise ▁en able ▁ai ▁spite ▁fo y ▁ p r i n t ed ▁ s t a n d a r d ▁hospitality,-72.795669,-82.47743788456584,-76.69987678861115
commanding continents sor underpinning,▁command ing ▁continent s ▁ s o r ▁underpinning,-27.905018000000005,-33.22623112936056,-28.663477261938095
ip effort oc reward av magazines recognising non-representative merchandise plis agreeing ib fathers od allocated postacetabular narcotics mimic,▁ ip ▁effort ▁ o c ▁ re w a r d ▁av ▁magazines ▁ re c o g n is ing ▁ n on - re p re s e n t a t i ve ▁merchandise ▁ plis ▁ag re e ing ▁ i b ▁fathers ▁ o d ▁allocated ▁ p os t a c e t a b u l a r ▁narcotics ▁ m i m i c,-172.47370799999993,-237.9715509909145,-190.28269693551212
centerpiece foy launching ag electrons og waging implements,▁centerpiece ▁fo y ▁ l a u n c h ing ▁ag ▁electrons ▁ o g ▁ w a g ing ▁implements,-63.35641900000001,-78.11402929563727,-66.88921243640569
french hormones foreigners ak inflating,▁fre n c h ▁hormones ▁foreigners ▁ ak ▁in f l a t ing,-39.579331,-49.09593571205676,-41.48042783735209
fok anchorage breathed predators,▁fo k ▁anchorage ▁breath ed ▁predators,-29.810007,-31.02451105814509,-29.447147074757904
learners ak finishing sculptures,▁learn e r s ▁ ak ▁finish ing ▁sculptures,-31.115406,-32.9935540378874,-30.30718426750921
ay creases om learn,▁a y ▁creases ▁ o m ▁learn,-25.350887,-27.54578882203715,-26.53299930209272
fok crown bartending stores,▁fo k ▁crown ▁ b a r t e n d ing ▁stores,-33.622485,-44.63759327118009,-39.46454157185486
dryer animated,▁dryer ▁a n i m ate d,-18.790289,-22.343983795144183,-20.18392464729935
av enjambment iy expands,▁av ▁enjambment ▁ i y ▁expands,-21.847627,-26.5896385703037,-24.225767650282933
fre institutions wavenumber -s collapsed,▁fre ▁institutions ▁wavenumber ▁ - s ▁co l l a p s ed,-40.713759,-51.23197373188392,-41.61847630923792
neighbors ar plant listings,▁neighbors ▁ar ▁plant ▁ l is t ing s,-26.399393000000003,-34.332476649607045,-29.802281632638746
seeds iv consuming thu channels maddened es concentration cease,▁ s e ed s ▁ iv ▁co n s u m ing ▁ t h u ▁channels ▁ m a d d e n ed ▁ es ▁concentration ▁cease,-76.0673,-104.35155708475638,-83.34637073410477
sve pixie aw engulfed,▁ s ve ▁pixie ▁aw ▁en g u l f ed,-30.106041,-43.76482635184331,-32.51659443748306
maiden que scoured,▁maiden ▁ q u e ▁ s c o u r ed,-21.657887,-32.80346674236477,-25.059054191099758
easterners quantification impart os toilet slipping guardians slowed plis learners,▁easterners ▁quantification ▁im p a r t ▁ os ▁toilet ▁ s l ip p ing ▁guardians ▁ s l o w ed ▁ plis ▁learn e r s,-81.99356700000001,-103.77143114232824,-87.5066746358946
scoreboard sme donned tenure os heating pre canvas es hesitated,▁scoreboard ▁ s m e ▁ d on n ed ▁tenure ▁ os ▁ h e a t ing ▁pre ▁canvas ▁ es ▁ h es i t ate d,-79.924379,-99.00488746189248,-82.36300429618875
ag comp. the swelling character ax stood,▁ag ▁comp . ▁the ▁ s we l l ing ▁character ▁a x ▁ s t o o d,-55.729173,-64.13278415352399,-53.37392755012772
babinos ao stumbled ak sections es blowing rescue fle renewing,▁babinos ▁a o ▁stumbled ▁ ak ▁sections ▁ es ▁ b l o w ing ▁rescue ▁fle ▁ re n e w ing,-66.465642,-84.26158471483487,-71.61668198283041
lucky vindication begins paratexts gwe anemone fow safeguard,▁ l u c k y ▁vindication ▁ b e g i n s ▁paratexts ▁ g we ▁anemone ▁fo w ▁safeguard,-64.79452900000001,-85.25369968314877,-72.93510571622069
os rides the heating dor razor au intends,▁ os ▁ r i d es ▁the ▁ h e a t ing ▁ d o r ▁razor ▁au ▁in t e n d s,-56.63630700000001,-84.31614884217588,-69.4577669073594
peremptory trails fleshed gwe tooth ab animated prices,▁ p e re m p t o r y ▁trails ▁fle s h ed ▁ g we ▁ t o o t h ▁a b ▁a n i m ate d ▁prices,-71.31940100000001,-111.1176406300162,-87.09021472449426
ethnocentric flats recorded,▁ e t h n o c e n t r i c ▁flats ▁ re c o r d ed,-38.64765500000001,-63.22942812062232,-49.78343756798781
geologist exaggerated peninsula begins fullness il chomping,▁geologist ▁ e x a g g e r ate d ▁peninsula ▁ b e g i n s ▁fullness ▁il ▁ c h o m p ing,-65.99764699999999,-90.02214941890213,-72.84572753242186
-es listings ax denied ab films allocated ar voices,▁ - es ▁ l is t ing s ▁a x ▁ d e n i ed ▁a b ▁films ▁allocated ▁ar ▁voices,-59.903719,-80.4441511785885,-69.66195637713282
artist aj palpitating,▁ar t is t ▁a j ▁ p al p i t a t ing,-29.390598,-47.45159847851773,-29.394282586605648
ig particles tre strengthening ar grandmother washed,▁ig ▁particles ▁ t re ▁ s t re n g t h e n ing ▁ar ▁ g r a n d m o t h e r ▁ w a s h ed,-58.486699,-102.33717282598408,-74.30850640920968
au influx thos diverted cre channels ar alt.religion.scientology snis controls marketing ar laughed billions im explained,▁au ▁influx ▁tho s ▁ d i ve r t ed ▁ c re ▁channels ▁ar ▁ al t . re l i g i on . scientology ▁ s n is ▁co n t r o l s ▁marketing ▁ar ▁laugh ed ▁billions ▁im ▁ e x p l a i n ed,-114.85632300000002,-177.32809095722365,-133.63312548542007
grained recognition od struggle ib buddies ay easterners iv coined ud municipalities establishes speech,▁ g r a i n ed ▁recognition ▁ o d ▁ s t r u g g l e ▁ i b ▁buddies ▁a y ▁easterners ▁ iv ▁co i n ed ▁ u d ▁municipalities ▁establishes ▁spe e c h,-106.326449,-141.40827647255594,-114.13264244487864
ar tourist perfected neologism laughing butter,▁ar ▁tourist ▁ p e r f e c t ed ▁neologism ▁laugh ing ▁butter,-55.454736,-59.39510798830173,-49.84477829292115
pre misconception fon ceased thu stipulation emerge,▁pre ▁misconception ▁fo n ▁cease d ▁ t h u ▁stipulation ▁emerge,-45.037577,-58.74289450674164,-51.63484531343934
snis e-mail ib simmer,▁ s n is ▁ e - mail ▁ i b ▁ s i m m e r,-31.276156,-51.34911268909892,-38.669567182105254
ix chunk gle exaggerated,▁ i x ▁ c h u n k ▁gle ▁ e x a g g e r ate d,-36.50957500000001,-60.50404570188852,-41.49796003280808
polytheistic minorities que verticalization ag washing,▁ p o l y t h e is t i c ▁minorities ▁ q u e ▁verticalization ▁ag ▁ w a s h ing,-49.032479,-82.53871273201125,-64.02960244008632
ballot thas worshipped,▁ballot ▁tha s ▁wor s h ip p ed,-30.305624,-35.352361175002166,-25.26571845850331
iy cultures quis abandon ig hostel,▁ i y ▁cultures ▁ q u is ▁a b a n d on ▁ig ▁hostel,-45.803187,-58.369861035388624,-51.171282998164884
jurisdictions pursue,▁jurisdictions ▁ p u r s u e,-18.750369,-24.507837486294125,-21.942754758954628
iz influx browsing,▁ i z ▁influx ▁ b r o w s ing,-22.104530000000004,-37.72549007799418,-29.743158783132586
od stipulation ob reparcelling,▁ o d ▁stipulation ▁ o b ▁ re p a r c e l l ing,-28.669109,-52.02487956851233,-40.84744179860421
ao babinos en tumbling,▁a o ▁babinos ▁en ▁ t u m b l ing,-27.294816,-41.16806753238799,-33.294842533045745
prototypes swelling foreground office,▁prototypes ▁ s we l l ing ▁foreground ▁office,-39.555007,-37.054475161377205,-31.66702737348102
es philosopher containing ig magazines beefing,▁ es ▁ p h i l os o p h e r ▁co n t a i n ing ▁ig ▁magazines ▁ b e e f ing,-47.72473800000001,-86.22308252629226,-58.06699148051982
ab summit ay hated short restraint iz swabs fle earthquake,▁a b ▁summit ▁a y ▁ h ate d ▁ s h o r t ▁restraint ▁ i z ▁ s w a b s ▁fle ▁earthquake,-69.47068500000002,-92.01005971118929,-77.7945234791484
opportune rescue interestingness communicate ip influences roughened respective awards,▁ o p por t u n e ▁rescue ▁interestingness ▁co m m u n i c ate ▁ ip ▁influences ▁ r o u g h e n ed ▁ re s p e c t i ve ▁awards,-95.17397100000002,-133.72066349138922,-109.27369460803155
et festivals thos smash,▁ e t ▁festivals ▁tho s ▁ s m a s h,-30.036444,-41.81405339542187,-36.116900165325404
at listings wor behave,▁a t ▁ l is t ing s ▁wor ▁ b e h a ve,-34.814507,-48.71078956658861,-33.831845071871086
ar classes backed tourist giving tails,▁ar ▁classes ▁ b a c k ed ▁tourist ▁ g iv ing ▁tails,-49.38915,-53.81852593254171,-46.01975567006456
en rescue au wired alarmed influx require,▁en ▁rescue ▁au ▁ w i r ed ▁ al a r m ed ▁influx ▁ re q u i re,-58.512264,-72.0667657640732,-63.23521655589562
