sent,toks,model_prob,bigram_prob
ys denomination au distracted,▁ ys ▁denomination ▁au ▁dis t r a c t ed,-29.964673,-42.48950845472572
ib radio pris funds conclusions ordered razor enjambment ab monetized fears quis avert ic ballet,▁ i b ▁radio ▁ p ris ▁ f u n d s ▁conclusions ▁ o r d e r ed ▁razor ▁enjambment ▁a b ▁monetized ▁fears ▁ quis ▁av e r t ▁ i c ▁ b al l e t,-122.39717399999998,-145.04460840263414
ao tenure fre exhibit por citizen,▁a o ▁tenure ▁fre ▁ e x h i b i t ▁ por ▁citizen,-44.343426,-62.128426448415524
oversite en ending mor supplies iv noggins oozed,▁oversite ▁en ▁en d ing ▁mo r ▁supplies ▁ iv ▁noggins ▁ o o z ed,-59.808176,-65.55493418758552
metrical ballot figured ag prototypes,▁ m e t r i c al ▁ b al l o t ▁ f i g u r ed ▁ag ▁prototypes,-44.603391,-70.92808656059962
pixie ig whipped od anime,▁ p i x i e ▁ig ▁ w h ip p ed ▁ o d ▁anime,-40.843105,-58.86022231275538
temptation conceded listings ip crawling,▁temptation ▁ c on c ed ed ▁listing s ▁ ip ▁ c r a w l ing,-39.00146,-58.72386908822576
aw hotspots ob influences unfolds,▁aw ▁hotspots ▁ o b ▁influences ▁unfold s,-35.284317,-36.14614318222013
society tempted unsuccessful peninsula smash loose union aw errors es occurring domain,▁society ▁ t e m p t ed ▁un s u c c es s ful ▁peninsula ▁ s m a s h ▁ l o os e ▁un i on ▁aw ▁errors ▁ es ▁ o c c u r r ing ▁domain,-105.28281100000002,-149.27346881020253
arbitrariness -ed putting rosters alt.religion.scientology impacted brief countries intervals,▁arbitrariness ▁ - ed ▁ p u t t ing ▁rosters ▁ al t . r e ligi on . scientology ▁im p a c t ed ▁ b r i e f ▁countries ▁intervals,-86.73837499999999,-114.12213718146914
ot influx phe smash philosopher por considered,▁ o t ▁influx ▁ p h e ▁ s m a s h ▁philosopher ▁ por ▁ c on s i d e r ed,-50.635424,-77.76776843538138
ig dissertation insisted,▁ig ▁dissertation ▁in s i s t ed,-23.647778,-28.75746467397617
certificates directing en pregnancy av dropped midwife,▁certificates ▁ d i r e c t ing ▁en ▁pregnancy ▁av ▁ d r o p p ed ▁midwife,-53.218983,-69.78817325218539
au farmer monetized lifetimes grants,▁au ▁farmer ▁monetized ▁lifetimes ▁ g r a n t s,-35.921152000000006,-42.90834434752427
generations affirm,▁gener a t i on s ▁a f f i r m,-26.003555,-34.91311204460857
centerpiece ys segmented,▁centerpiece ▁ ys ▁ s e g m e n t ed,-22.4126,-35.2646562793969
ske marketing au e-mail influences the arrived marginal society piece ac struggle landings grants tourist en ranks gle voices,▁ ske ▁marketing ▁au ▁ e - mail ▁influences ▁ t h e ▁ar r iv ed ▁ m a r g i n al ▁society ▁piece ▁a c ▁struggle ▁landings ▁ g r a n t s ▁tourist ▁en ▁ r a n k s ▁gle ▁voices,-148.76032600000002,-184.5878076950844
ot generations learned,▁ o t ▁gener a t i on s ▁learn ed,-21.734277,-34.77218911833246
websites aj replicate,▁websites ▁a j ▁ r e p l i c a t e,-24.930215,-35.0512351776474
as expropriation popped fault au rebelling merchandise defund ut wavenumber in character thos pepper as streamline,▁a s ▁expropriation ▁popped ▁fault ▁au ▁ r e b e l l ing ▁merchandise ▁ d e f u n d ▁ u t ▁wavenumber ▁in ▁character ▁ t h os ▁pepper ▁a s ▁ s t r e a m l i n e,-129.207249,-168.47208363369177
paths os discount gor iceberg,▁ p a t h s ▁ os ▁dis c o u n t ▁gor ▁iceberg,-44.156279000000005,-55.78020820096532
ys vessel slowed,▁ ys ▁vessel ▁ s l o w ed,-22.199977,-29.46448602958262
av improvements perlite il puree,▁av ▁improvements ▁perlite ▁il ▁ p u r e e,-38.87164699999999,-37.204425499416786
centres malfunctioned cre listings conceded aw jellies au billions,▁centres ▁malfunction ed ▁cre ▁listing s ▁ c on c ed ed ▁aw ▁jellies ▁au ▁billions,-63.500049,-70.07778386464896
pixie laughed weeks ib catch,▁ p i x i e ▁laughed ▁weeks ▁ i b ▁ c a t c h,-38.637379,-58.0813176382296
aj recipe measuring ab rescue,▁a j ▁recipe ▁ m e a s u r ing ▁a b ▁rescue,-31.664524,-46.19879311494408
thos baseball quis plated,▁ t h os ▁baseball ▁ quis ▁ p l a t ed,-30.259548,-38.09504960981671
av hints ag model as handles weeks,▁av ▁hints ▁ag ▁model ▁a s ▁handle s ▁weeks,-45.502598,-46.749990056503336
ac tourist fon disagree,▁a c ▁tourist ▁fo n ▁dis a g r e e,-27.754456,-41.26521925976325
babinos oy operated,▁babinos ▁ o y ▁ o p e r a t ed,-24.299853,-30.84455791618326
agreements fading,▁agreements ▁ f a d ing,-19.427868,-20.17267057644364
woodland iz ensuing,▁woodland ▁ i z ▁en s u ing,-31.929149,-33.938103263995345
tooth rebuild mesoamerican society travel ic expropriation ai redefined phe landings,▁ t o o t h ▁rebuild ▁ m es o a m e r i c a n ▁society ▁ t r a ve l ▁ i c ▁expropriation ▁ai ▁redefined ▁ p h e ▁landings,-94.64500199999998,-134.80823054788962
domain fod route,▁domain ▁fo d ▁ r o u t e,-26.012524,-27.85664492436004
sme influences tempted re(a)d limitations fre launching saponins envisioned rosters ai hoping,▁ s m e ▁influences ▁ t e m p t ed ▁ r e ( a ) d ▁limitations ▁fre ▁launching ▁saponins ▁en v i s i on ed ▁rosters ▁ai ▁ h o p ing,-100.34733599999996,-129.35470763959378
non-personal skydivers foy allocated,▁ n on - p e r s on al ▁skydivers ▁fo y ▁ al l o c a t ed,-36.80500700000001,-69.76258204403857
admin thu blowing,▁admin ▁ t h u ▁ b l o w ing,-21.005463,-32.4818748054246
fuels celebrate choppy ornaments evaluated dangerous hours dor manipulated stores gleaming,▁fuels ▁ c e l e b r a t e ▁ c h o p p y ▁ornaments ▁ evaluate d ▁ danger ous ▁hours ▁ d o r ▁ m a n ip u l a t ed ▁ s t o r es ▁gle a m ing,-104.12590700000004,-147.96241896362855
implements aw lapse,▁implements ▁aw ▁ l a p s e,-26.221299,-27.99099986508894
seasons fol annoyed centres chutes mor laced,▁seasons ▁fo l ▁annoyed ▁centres ▁ c h u t es ▁mo r ▁ l a c ed,-56.034138,-66.72001269639125
fon disenfranchisement ai wanting,▁fo n ▁dis enfranchisement ▁ai ▁ w a n t ing,-26.715074,-32.38621849702548
costumes ak hamper os awards,▁costumes ▁ ak ▁hamper ▁ os ▁awards,-30.750208,-32.12570597098316
woodland il vibrated maiden brains aj gardens detoured,▁woodland ▁il ▁vibrated ▁maiden ▁brains ▁a j ▁gardens ▁ d e t o u r ed,-59.683890000000005,-62.85433487981318
ag canvas au squish,▁ag ▁canvas ▁au ▁ s quis h,-27.650636,-26.46689783069789
au session -es pursue,▁au ▁session ▁ - es ▁ p u r s u e,-28.227018,-37.96047068562883
asian bounds catch,▁a s i a n ▁bounds ▁ c a t c h,-26.850432,-38.587444305644425
sinuses im overshadowed os territory,▁sinuses ▁im ▁ o ve r s h a d o w ed ▁ os ▁territory,-40.87850299999999,-53.452752160359225
canvas finalizing,▁canvas ▁ f i n al i z ing,-18.686351,-25.730817915162937
japanese tarpaulin oppress ar stink,▁ j a p a n es e ▁tarpaulin ▁ o p p r es s ▁ar ▁stink,-49.50444199999999,-68.75382642227208
iy seeds browsing,▁ i y ▁ s e ed s ▁browsing,-25.640202,-33.05764185406766
costumes ble neologism track,▁costumes ▁ b l e ▁neologism ▁ t r a c k,-29.808681000000004,-35.75970364207217
ip neighbors warping attempted structural censuses certificates,▁ ip ▁neighbors ▁warping ▁a t t e m p t ed ▁ s t r u c t u r al ▁censuses ▁certificates,-61.010026,-86.04998283899202
iy trails communicate -s oversite,▁ i y ▁trails ▁communi c a t e ▁ - s ▁oversite,-37.36734,-48.32006579380855
gre component currents manipulated ballroom pris resist che airwaves ip avert terrible activist,▁gre ▁component ▁currents ▁ m a n ip u l a t ed ▁ballroom ▁ p ris ▁resist ▁ c h e ▁airwaves ▁ ip ▁av e r t ▁ t e r r i b l e ▁activist,-110.707251,-138.32851269522
coins at bustling,▁coins ▁a t ▁ b u s t l ing,-21.758604,-32.02206531104622
chunk ap detoured,▁chunk ▁ap ▁ d e t o u r ed,-23.101743000000003,-31.16867515682764
ig dividends ud appeal admin introduces botanicals ap dealt,▁ig ▁dividends ▁ u d ▁ap p e al ▁admin ▁in t r o d u c es ▁botanicals ▁ap ▁ d e al t,-69.642304,-93.05296183086917
demotion floated aw asbestos drumming,▁demotion ▁ f l o a t ed ▁aw ▁asbestos ▁ d r u m m ing,-42.051762,-53.62371302521781
en county undermine fris society ai diverted metrical appellants deteriorate,▁en ▁county ▁un d e r m i n e ▁ f ris ▁society ▁ai ▁diverted ▁ m e t r i c al ▁appellants ▁ d e t e r i o r a t e,-84.93949499999998,-121.95067528482824
od geologist startled,▁ o d ▁geologist ▁ s t a r t l ed,-21.167851,-38.13037311884791
mor session plis compiling ornaments,▁mo r ▁session ▁ plis ▁comp i l ing ▁ornaments,-37.553361,-42.84292361017144
safeguards flash lapse,▁safeguard s ▁flash ▁ l a p s e,-30.969229,-30.76424886655693
thi shape dissolves emergency,▁thi ▁shape ▁dis s ol ve s ▁emergency,-38.76074800000001,-39.74624688576613
fullness ao behaves,▁fullness ▁a o ▁ b e h a ve s,-26.449182,-33.351163393398366
measurable representations responding,▁ m e a s u r able ▁representations ▁respond ing,-22.909122,-39.476175536224325
snis tooth dre schedule,▁ s n i s ▁ t o o t h ▁dre ▁ s c h ed u l e,-39.88325200000001,-59.12803626037726
spare razor cre aging,▁ s p a r e ▁razor ▁cre ▁ag ing,-36.338187,-38.91904522891832
conjectures jolts wre colleges oy constructed vapour,▁conjectures ▁ j ol t s ▁ w r e ▁colleges ▁ o y ▁ c on s t r u c t ed ▁vapour,-63.47453500000001,-81.51553872405186
ror listings the embrace podcasts disappointed quis prices fer redesigning,▁ r o r ▁listing s ▁ t h e ▁ e m b r a c e ▁podcasts ▁dis a p p o i n t ed ▁ quis ▁prices ▁ fer ▁redesign ing,-77.54095299999999,-113.43863628497206
centres experiencing landings,▁centres ▁ e x p e r i e n c ing ▁landings,-40.635348,-47.19493978551965
claws moaned emergency gleaming ar coach ig depending beloved costumes fleshed,▁claws ▁mo a n ed ▁emergency ▁gle a m ing ▁ar ▁ c o a c h ▁ig ▁ d e p e n d ing ▁ b e l o ve d ▁costumes ▁fle s h ed,-95.16954599999998,-127.10600154806619
censuses considered problematic beach tre composed collaboration,▁censuses ▁ c on s i d e r ed ▁pro b l e m a t i c ▁beach ▁ t r e ▁comp os ed ▁collaboration,-67.593107,-87.54758016407023
radio ao erupted tho bridges iy describes,▁radio ▁a o ▁ e r u p t ed ▁ t h o ▁bridges ▁ i y ▁describe s,-52.171071000000005,-66.87561532289573
ac opportunities ap considered,▁a c ▁opportunities ▁ap ▁ c on s i d e r ed,-25.107551,-40.07053101604662
conclusions ai washed strategic bourbon rebelling emblem besieged,▁conclusions ▁ai ▁ w a s h ed ▁ s t r a t e g i c ▁bourbon ▁ r e b e l l ing ▁emblem ▁ b es i e g ed,-78.79507499999998,-109.26024681682757
ip reader crossed problematic reform websites drank que predators av quantification catch thys dissertation the taxied calendar ay saves,▁ ip ▁reader ▁cross ed ▁pro b l e m a t i c ▁reform ▁websites ▁ d r a n k ▁que ▁predators ▁av ▁quantification ▁ c a t c h ▁ t h ys ▁dissertation ▁ t h e ▁ t a x i ed ▁calendar ▁a y ▁ s a ve s,-158.156861,-193.95541080626103
acting interventions sme hamper,▁a c t ing ▁interventions ▁ s m e ▁hamper,-31.78000100000001,-35.59109460353289
authentic domain relies,▁au t h e n t i c ▁domain ▁ r e l i es,-28.348048,-44.56323515463063
editorial billions au partying,▁ ed i t o r i al ▁billions ▁au ▁ p a r t y ing,-33.59746600000001,-60.8164191823502
thu stonework tho calculated ag uncle au gator decentralized,▁ t h u ▁stonework ▁ t h o ▁ c al c u l a t ed ▁ag ▁un c l e ▁au ▁ g a t o r ▁ d e c e n t r al i z ed,-69.94277100000002,-122.00418537236226
guests ys outlining,▁guests ▁ ys ▁ o u t l i n ing,-21.853763,-32.36635863032909
destinations ax wrapping qualities que reproduced,▁destinations ▁a x ▁ w r a p p ing ▁qualities ▁que ▁ r e p r o d u c ed,-47.669383,-71.42662103830295
bicycling aw expands,▁bicycling ▁aw ▁ e x p a n d s,-21.850633,-33.71352690762204
costumes thu forbade,▁costumes ▁ t h u ▁fo r b a d e,-35.055815,-39.36462738181882
edifices od baling,▁edifices ▁ o d ▁ b al ing,-19.300369,-25.092649514030775
continent au handcuffed iy rosters il distracted ir bourbon,▁continent ▁au ▁ h a n d c u f f ed ▁ i y ▁rosters ▁il ▁dis t r a c t ed ▁ir ▁bourbon,-70.61571900000001,-97.78659311833216
deserts il recognising,▁desert s ▁il ▁recognising,-19.239162,-18.842274707579158
ai hurdles ix emerged kinematics envisioned airborne intervals sneeze,▁ai ▁hurdles ▁ i x ▁ e m e r g ed ▁kinematics ▁en v i s i on ed ▁ai r b o r n e ▁intervals ▁ s n e e z e,-92.942458,-121.27319998256102
ao lantern os weekends hoping,▁a o ▁lantern ▁ os ▁weekends ▁ h o p ing,-32.78306,-39.34133749391723
capsules blooming atoms waging,▁capsules ▁ b l o o m ing ▁atoms ▁ w a g ing,-37.660877,-43.311988891604805
acting imagination ar ordering sinuses aw expands fears,▁a c t ing ▁imagination ▁ar ▁ o r d e r ing ▁sinuses ▁aw ▁ e x p a n d s ▁fears,-62.893832,-82.99238903226279
quis jurisdictions os streamline,▁ quis ▁jurisdictions ▁ os ▁ s t r e a m l i n e,-33.938968,-48.94274859344326
uncultured shape ap safeguards sor competing baleful offices,▁un c u l t u r ed ▁shape ▁ap ▁safeguard s ▁ s o r ▁comp e t ing ▁ b al e ful ▁office s,-72.03763699999999,-91.79402546908497
depots basing loose bridges ax predict,▁depots ▁ b a s ing ▁ l o os e ▁bridges ▁a x ▁pre d i c t,-49.203363,-64.59601268952623
os claws spe silence che onions ac catch,▁ os ▁claws ▁spe ▁ s i l e n c e ▁ c h e ▁ on i on s ▁a c ▁ c a t c h,-59.60511600000001,-86.08115606628327
