sent,toks,model_prob,bigram_prob
luxerious brightness ag claiming nerves twe enjoy ai interestingness ag expands,▁ l u x e r i ous ▁brightness ▁ag ▁ c l a i m ing ▁nerves ▁ t we ▁en j o y ▁ai ▁interestingness ▁ag ▁ e x p a n d s,-95.68397199999995,-122.15726708699506
glyphs tucked,▁glyphs ▁ t u c k ed,-20.947642,-21.08920210693247
ao desert approved,▁a o ▁desert ▁ap p r o v ed,-25.146344,-33.571437949809464
aw accomplishments checks ble slice highlights a connotations,▁aw ▁accomplishments ▁ c h e c k s ▁ ble ▁slice ▁ h i g h l i g h t s ▁a ▁connotations,-75.131196,-87.30160240778282
aw appearance ab scrap opportunities ot retreat on desert ar bustling es preconditions assured localist capsules cease,▁aw ▁appearance ▁a b ▁ s c r a p ▁opportunities ▁ ot ▁ re t re a t ▁ o n ▁desert ▁ar ▁ b u st l ing ▁ es ▁preconditions ▁a s s u r ed ▁ l o c al i st ▁capsules ▁cease,-146.813652,-170.6026494301877
-es denomination au distracted,▁- es ▁denomination ▁au ▁dis t r a c t ed,-30.793647000000004,-38.36115074275225
thi radio ag funds conclusions ordered razor enjambment twe monetized fears ab avert aw ballet,▁thi ▁radio ▁ag ▁ f u n d s ▁conclusions ▁ o r d e r ed ▁razor ▁enjambment ▁ t we ▁monetized ▁fears ▁a b ▁a v e r t ▁aw ▁ballet,-119.37291100000002,-120.83284850220262
ob tenure ys exhibit ar citizen,▁ o b ▁tenure ▁ y s ▁ e x h i b i t ▁ar ▁citizen,-51.63678899999999,-63.32855617263566
oversite ble ending av supplies aj noggins oozed,▁oversite ▁ ble ▁en d ing ▁a v ▁supplies ▁a j ▁noggins ▁ o o z ed,-60.661167,-62.253418002192475
metrical ballot figured aj prototypes,▁ m e t r i c al ▁ballot ▁ f i g u r ed ▁a j ▁prototypes,-49.969986,-59.59731234977202
pixie que whipped ak anime,▁ p i x i e ▁que ▁wh i p p ed ▁ ak ▁an i m e,-48.268918000000006,-63.19204484213499
temptation conceded listings aj crawling,▁temptation ▁ c o n c ed ed ▁listing s ▁a j ▁ c r a w l ing,-42.310674000000006,-57.693641797224714
ag hotspots ax influences unfolds,▁ag ▁hotspots ▁a x ▁influences ▁un f ol d s,-31.227882,-39.32503501156937
society tempted unsuccessful peninsula smash loose union ar errors aj occurring domain,▁society ▁tempted ▁un s u c c es s f u l ▁peninsula ▁ s m a s h ▁ l o os e ▁union ▁ar ▁errors ▁a j ▁ o c c u r r ing ▁domain,-112.45294000000004,-142.94499624180295
arbitrariness og putting rosters alt.religion.scientology impacted brief countries intervals,▁arbitrariness ▁ o g ▁ p u t t ing ▁rosters ▁ al t . re ligi o n . scientology ▁impacted ▁ b r i e f ▁countries ▁intervals,-88.681106,-108.35044357377326
ut influx au smash philosopher tho considered,▁ u t ▁in f l u x ▁au ▁ s m a s h ▁philosopher ▁ t h o ▁ c o n s i d e r ed,-53.896842,-87.94936257115845
-s dissertation insisted,▁- s ▁dissertation ▁in s i st ed,-25.617873000000003,-31.905187667866702
certificates directing wre pregnancy aw dropped midwife,▁certificates ▁ d i re c t ing ▁wr e ▁pregnancy ▁aw ▁ d r o p p ed ▁midwife,-56.281738,-70.45327237038572
ob farmer monetized lifetimes grants,▁ o b ▁farmer ▁monetized ▁lifetimes ▁ g r a n t s,-43.113457,-48.97012288559687
generations affirm,▁generations ▁a f f i r m,-22.048039,-24.824438105565022
centerpiece et segmented,▁centerpiece ▁ e t ▁ s e g m e n t ed,-30.384055,-38.89737153538742
que marketing tho e-mail influences ol arrived marginal society piece ax struggle landings grants tourist ap ranks ay voices,▁que ▁marketing ▁ t h o ▁ e - m a i l ▁influences ▁ ol ▁ar r i v ed ▁ m a r g i n al ▁society ▁piece ▁a x ▁struggle ▁landings ▁ g r a n t s ▁tourist ▁ap ▁ r a n k s ▁ ay ▁voices,-162.49620900000002,-188.0117330367273
on generations learned,▁ o n ▁generations ▁learn ed,-21.449811,-25.125972543344993
websites ar replicate,▁websites ▁ar ▁ re p l i c a t e,-26.67736900000001,-30.63962183487989
ble expropriation popped fault aw rebelling merchandise defund ble wavenumber ai character aw pepper ak streamline,▁ ble ▁expropriation ▁popped ▁fault ▁aw ▁rebelling ▁merchandise ▁ d e f u n d ▁ ble ▁wavenumber ▁ai ▁character ▁aw ▁pepper ▁ ak ▁ st re a m l i n e,-118.14848700000002,-136.88886999219525
paths ot discount ap iceberg,▁ p a t h s ▁ ot ▁dis c o u n t ▁ap ▁iceberg,-44.468219,-53.817612431375665
tho vessel slowed,▁ t h o ▁vessel ▁ s l o w ed,-21.406554,-35.293515010945335
au improvements perlite av puree,▁au ▁improvements ▁perlite ▁a v ▁ p u re e,-37.60114099999999,-39.10186404160536
centres malfunctioned ag listings conceded au jellies ac billions,▁centres ▁malfunction ed ▁ag ▁listing s ▁ c o n c ed ed ▁au ▁jellies ▁a c ▁billions,-63.029585,-67.18646922930235
pixie laughed weeks -s catch,▁ p i x i e ▁laughed ▁weeks ▁- s ▁ c a t c h,-45.597457000000006,-58.26006522216221
ap recipe measuring ys rescue,▁ap ▁recipe ▁ m e a s u r ing ▁ y s ▁rescue,-35.704761000000005,-48.33717637334176
au baseball od plated,▁au ▁baseball ▁ od ▁ p l a t ed,-25.022816,-28.33747153330622
ao hints og model an handles weeks,▁a o ▁hints ▁ o g ▁ m od e l ▁an ▁handle s ▁weeks,-50.066853,-61.269981294956
ax tourist oc disagree,▁a x ▁tourist ▁ o c ▁dis a g re e,-25.03236,-38.10999062408057
babinos ay operated,▁babinos ▁ ay ▁ o p e r a t ed,-25.829106000000003,-26.73704823322522
agreements fading,▁agreements ▁ f a d ing,-20.473974,-19.247015013875696
woodland ai ensuing,▁woodland ▁ai ▁en s u ing,-32.491569,-32.33826188172445
tooth rebuild mesoamerican society travel od expropriation ak redefined as landings,▁ t o ot h ▁rebuild ▁ m es o a m e r i c a n ▁society ▁travel ▁ od ▁expropriation ▁ ak ▁ r ed e f i n ed ▁a s ▁landings,-102.796857,-128.01576965646026
domain ys route,▁domain ▁ y s ▁ r o u t e,-24.724431,-29.715999690772897
ab influences tempted re(a)d limitations -ed launching saponins envisioned rosters in hoping,▁a b ▁influences ▁tempted ▁ re ( a ) d ▁limitations ▁- ed ▁launching ▁saponins ▁en v i s i o n ed ▁rosters ▁in ▁ h o p ing,-108.369494,-124.01034812064016
non-personal skydivers ol allocated,▁ n o n - p e r s o n al ▁skydivers ▁ ol ▁ al l o c a t ed,-48.630132,-70.68689590176889
admin ar blowing,▁admin ▁ar ▁ b l o w ing,-20.20796,-27.534574277674203
fuels celebrate choppy ornaments evaluated dangerous hours aw manipulated stores gleaming,▁ f u e l s ▁ c e l e b r a t e ▁ c h o p p y ▁ornaments ▁ evaluate d ▁ d a n g e r ous ▁hours ▁aw ▁ m a n i p u l a t ed ▁ st o re s ▁ g l e a m ing,-117.498605,-175.57662814463586
implements aj lapse,▁implements ▁a j ▁ l a p s e,-23.255374,-26.747445896737762
seasons ys annoyed centres chutes ax laced,▁seasons ▁ y s ▁annoyed ▁centres ▁chutes ▁a x ▁ l a c ed,-50.455911,-53.44778060593634
whe disenfranchisement ak wanting,▁wh e ▁dis enfranchisement ▁ ak ▁ w a n t ing,-28.733656,-30.531587146497625
costumes que hamper ab awards,▁costumes ▁que ▁hamper ▁a b ▁awards,-34.018542999999994,-33.4428999912653
woodland ak vibrated maiden brains os gardens detoured,▁woodland ▁ ak ▁vibrated ▁maiden ▁brains ▁ os ▁gardens ▁ d e t o u r ed,-66.70268200000002,-64.55089539395523
ay canvas en squish,▁ ay ▁canvas ▁en ▁ s q u i s h,-27.319547,-36.431834084151525
ar session ot pursue,▁ar ▁session ▁ ot ▁ p u r s u e,-28.518257,-33.90869555338078
asian bounds catch,▁a s i a n ▁bounds ▁ c a t c h,-31.467827,-38.0115389142767
sinuses ag overshadowed wre territory,▁sinuses ▁ag ▁ o v e r s h a d o w ed ▁wr e ▁territory,-45.00431,-56.27546637160198
canvas finalizing,▁canvas ▁ f i n al i z ing,-19.780106999999997,-25.065633156228284
japanese tarpaulin oppress ab stink,▁ j a p a n es e ▁tarpaulin ▁ o p p re s s ▁a b ▁stink,-66.241508,-68.41749110353187
ab seeds browsing,▁a b ▁ s e ed s ▁browsing,-23.098295,-29.878501886180523
costumes ot neologism track,▁costumes ▁ ot ▁neologism ▁ t r a c k,-27.202010999999995,-33.323488260716516
-ed neighbors warping attempted structural censuses certificates,▁- ed ▁neighbors ▁warping ▁a t t e m p t ed ▁ st r u c t u r al ▁censuses ▁certificates,-68.657509,-83.27690072716014
ple trails communicate aw oversite,▁ ple ▁trails ▁ c o m m u n i c a t e ▁aw ▁oversite,-37.224172,-56.43846484408539
ar component currents manipulated ballroom ag resist ax airwaves que avert terrible activist,▁ar ▁component ▁currents ▁ m a n i p u l a t ed ▁ballroom ▁ag ▁resist ▁a x ▁airwaves ▁que ▁a v e r t ▁ t e r r i ble ▁activist,-114.086485,-119.60416308287857
coins ai bustling,▁coins ▁ai ▁ b u st l ing,-21.964825,-27.6266907690549
chunk ab detoured,▁chunk ▁a b ▁ d e t o u r ed,-25.819768,-30.581326845805457
aw dividends et appeal admin introduces botanicals oc dealt,▁aw ▁dividends ▁ e t ▁ap p e al ▁admin ▁in t r od u c es ▁botanicals ▁ o c ▁ d e al t,-75.98496500000002,-92.22541761108408
demotion floated ap asbestos drumming,▁demotion ▁ f l o a t ed ▁ap ▁asbestos ▁ d r u m m ing,-47.429596,-51.3871239996379
thu county undermine os society ai diverted metrical appellants deteriorate,▁ t h u ▁county ▁un d e r m i n e ▁ os ▁society ▁ai ▁diverted ▁ m e t r i c al ▁appellants ▁ d e t e r i o r a t e,-101.074117,-123.6334059183363
en geologist startled,▁en ▁geologist ▁ st a r t l ed,-24.594671,-30.049357347058415
od session thi compiling ornaments,▁ od ▁session ▁thi ▁comp i l ing ▁ornaments,-36.366881,-42.06769050763995
safeguards flash lapse,▁safeguard s ▁flash ▁ l a p s e,-27.463267,-29.880355239507786
ak shape dissolves emergency,▁ ak ▁shape ▁dis s ol v es ▁emergency,-31.206998,-39.29165269251601
fullness au behaves,▁fullness ▁au ▁ b e h a v es,-21.658772,-29.71828563960427
measurable representations responding,▁ m e a s u r able ▁representations ▁respond ing,-27.077277,-39.166748975389645
ap tooth au schedule,▁ap ▁ t o ot h ▁au ▁ s c h ed u l e,-30.043254000000005,-43.07147896681608
spare razor ax aging,▁ s p a re ▁razor ▁a x ▁ag ing,-30.177002,-38.03729262022709
conjectures jolts ax colleges tho constructed vapour,▁conjectures ▁ j ol t s ▁a x ▁colleges ▁ t h o ▁ c o n st r u c t ed ▁vapour,-62.51636600000001,-81.45667060083238
ab listings ap embrace podcasts disappointed ar prices ap redesigning,▁a b ▁listing s ▁ap ▁ e m b r a c e ▁podcasts ▁dis a p p o i n t ed ▁ar ▁prices ▁ap ▁redesign ing,-80.06344800000001,-97.62138116225412
centres experiencing landings,▁centres ▁ e x p e r i e n c ing ▁landings,-38.922964,-46.007300433012155
claws moaned emergency gleaming as coach ol depending beloved costumes fleshed,▁claws ▁ m o a n ed ▁emergency ▁ g l e a m ing ▁a s ▁ c o a c h ▁ ol ▁ d e p e n d ing ▁ b e l o v ed ▁costumes ▁ f l es h ed,-105.718712,-139.56325005976913
censuses considered problematic beach an composed collaboration,▁censuses ▁ c o n s i d e r ed ▁pro ble m a t i c ▁beach ▁an ▁comp os ed ▁collaboration,-65.32675199999998,-79.48429861203306
radio thu erupted aw bridges ao describes,▁radio ▁ t h u ▁ e r u p t ed ▁aw ▁bridges ▁a o ▁describe s,-50.482437,-60.768130983693226
aj opportunities oy considered,▁a j ▁opportunities ▁ o y ▁ c o n s i d e r ed,-26.879487,-41.48640951325666
conclusions av washed strategic bourbon rebelling emblem besieged,▁conclusions ▁a v ▁ w a s h ed ▁ st r a t e g i c ▁bourbon ▁rebelling ▁ e m ble m ▁ b es i e g ed,-82.61187,-102.19102142308213
ai reader crossed problematic reform websites drank ay predators ab quantification catch ao dissertation ag taxied calendar ar saves,▁ai ▁reader ▁cross ed ▁pro ble m a t i c ▁reform ▁websites ▁ d r a n k ▁ ay ▁predators ▁a b ▁quantification ▁ c a t c h ▁a o ▁dissertation ▁ag ▁ t a x i ed ▁calendar ▁ar ▁ s a v es,-157.61792300000002,-177.03673678724604
acting interventions ys hamper,▁a c t ing ▁interventions ▁ y s ▁hamper,-38.315831,-34.978442749394546
authentic domain relies,▁au the n t i c ▁domain ▁ re l i es,-37.109179,-39.30298801227351
editorial billions ar partying,▁ ed i t o r i al ▁billions ▁ar ▁ p a r t y ing,-41.308659000000006,-57.97626500413457
wre stonework ax calculated ar uncle aj gator decentralized,▁wr e ▁stonework ▁a x ▁ c al c u l a t ed ▁ar ▁un c l e ▁a j ▁gator ▁ d e c e n t r al i z ed,-68.82150100000001,-98.69827606570892
guests ai outlining,▁guests ▁ai ▁ o u t l i n ing,-26.555003,-32.09865887035297
destinations ap wrapping qualities og reproduced,▁destinations ▁ap ▁wr a p p ing ▁qualities ▁ o g ▁ re p r od u c ed,-51.46848,-66.73399189933123
bicycling ap expands,▁bicycling ▁ap ▁ e x p a n d s,-26.434665000000003,-32.65444966873761
costumes aj forbade,▁costumes ▁a j ▁ f o r b a d e,-28.148207000000003,-32.57893430431675
edifices ag baling,▁edifices ▁ag ▁ b al ing,-18.719223000000003,-23.5458417054645
continent on handcuffed ap rosters aw distracted fre bourbon,▁continent ▁ o n ▁ h a n d c u f f ed ▁ap ▁rosters ▁aw ▁dis t r a c t ed ▁ f re ▁bourbon,-70.84199500000003,-98.43891200387296
deserts in recognising,▁desert s ▁in ▁recognising,-22.929192,-20.77471615502431
ax hurdles ap emerged kinematics envisioned airborne intervals sneeze,▁a x ▁hurdles ▁ap ▁ e m e r g ed ▁kinematics ▁en v i s i o n ed ▁ai r b o r n e ▁intervals ▁ s n e e z e,-106.345233,-126.90562858076052
av lantern tha weekends hoping,▁a v ▁lantern ▁tha ▁weekends ▁ h o p ing,-33.790478,-37.44966981967184
capsules blooming atoms waging,▁capsules ▁ b l o o m ing ▁a t o m s ▁ w a g ing,-44.351123,-54.06135035307325
acting imagination ay ordering sinuses ut expands fears,▁a c t ing ▁imagination ▁ ay ▁ o r d e r ing ▁sinuses ▁ u t ▁ e x p a n d s ▁fears,-72.73296099999999,-86.22384670515233
ab jurisdictions ay streamline,▁a b ▁jurisdictions ▁ ay ▁ st re a m l i n e,-32.445755,-45.049990737491036
uncultured shape os safeguards ai competing baleful offices,▁un c u l t u r ed ▁shape ▁ os ▁safeguard s ▁ai ▁comp e t ing ▁ b al e f u l ▁office s,-70.866263,-94.22819864831462
depots basing loose bridges ac predict,▁depots ▁ b a s ing ▁ l o os e ▁bridges ▁a c ▁ p r ed i c t,-59.104529,-68.96719921386376
ab claws aj silence the onions ai catch,▁a b ▁claws ▁a j ▁ s i l e n c e ▁ the ▁onions ▁ai ▁ c a t c h,-58.860986,-69.86542997820402
reproduction represents ac cultures,▁reproduction ▁ re p re s e n t s ▁a c ▁cultures,-34.22872100000001,-42.580516008392834
elegant jurisdictions et catch,▁ e l e g a n t ▁jurisdictions ▁ e t ▁ c a t c h,-48.549078,-54.798572145065755
od depictions tha smacking,▁ od ▁depictions ▁tha ▁ s m a c k ing,-29.124333,-38.32911671628531
