sent,toks,model_prob,bigram_prob,trigram_prob
an capacity reformulated,▁an ▁capacity ▁reform u l a t ed,-27.881697,-27.973039465961364,-25.275312416663034
the iceberg at longitude handles an piece in crossings,▁ the ▁iceberg ▁a t ▁longitude ▁handle s ▁an ▁piece ▁in ▁cross ing s,-51.234405,-61.032167955340114,-53.07147082751665
an reform -es redesigning,▁an ▁reform ▁- es ▁ r ed es i g n ing,-18.47611,-37.2558933848248,-25.722155025499376
a citations popped objections focused perlite -ed represents in roadway,▁a ▁citations ▁popped ▁ o b j e c t i o n s ▁ f o c u s ed ▁perlite ▁- ed ▁ re p r es ent s ▁in ▁roadway,-68.641875,-104.35594013362038,-77.55897193328498
grained defectors ordered accomplishments hypnotize refrigerators -s swabs architecture -ed incorporated at brevet,▁ g r a i n ed ▁defectors ▁ o r d e r ed ▁accomplishments ▁hypnotize ▁refrigerators ▁- s ▁ s w a b s ▁architecture ▁- ed ▁in c o r p o r a t ed ▁a t ▁ b re v e t,-121.000218,-142.99224357615057,-122.35957246061352
marketing in colleges -es protest,▁marketing ▁in ▁colleges ▁- es ▁pro t es t,-34.342029000000004,-32.65771499622297,-28.16764815307266
lantern -es finish an governance -es started glyphs,▁lantern ▁- es ▁finish ▁an ▁governance ▁- es ▁ s t ar t ed ▁glyphs,-40.214697,-49.02665894574342,-43.734535882890405
impression deposited in hurdles,▁impression ▁ d e p o s i t ed ▁in ▁hurdles,-36.059216,-39.47802010588653,-34.29477935509389
opportune baseball -ed navigating ambassadors,▁ o p p o r t u n e ▁baseball ▁- ed ▁ n a v i g a t ing ▁ambassadors,-54.97654799999999,-70.29614138616114,-61.330764257158144
an restaurant -es expands,▁an ▁restaurant ▁- es ▁ e x p an d s,-22.028418,-30.781155225877534,-21.6123198672172
peninsula -es compare islamophobia,▁peninsula ▁- es ▁comp a re ▁islamophobia,-22.685565,-29.003407295603346,-23.216102919182926
a masters -s washed,▁a ▁masters ▁- s ▁ w a s h ed,-21.007646,-25.956551519407657,-20.92933940287481
a e-mail -s punch,▁a ▁ e - m a i l ▁- s ▁ p u n c h,-23.299212,-43.988801027160136,-28.548705502456258
transformational peninsula noggins on canvas weekends penalizing arbitrariness,▁ t r an s f o r m ation al ▁peninsula ▁noggins ▁on ▁ c an v a s ▁weekends ▁ p e n al i z ing ▁arbitrariness,-91.36967500000002,-110.80649686266266,-83.22562169055088
an festivals attracting,▁an ▁festivals ▁attracting,-16.252077,-19.730784150616344,-19.346270429032376
sisal consumes a territory serrated participants,▁sisal ▁ c o n s u m es ▁a ▁territory ▁ s e r r a t ed ▁participants,-52.339512,-62.60185721138277,-54.97048603758315
an misconception -es tarred,▁an ▁misconception ▁- es ▁ t ar r ed,-21.45733300000001,-29.29236572093636,-23.595704376083145
the methods dealt,▁ the ▁methods ▁ d e al t,-23.562240000000003,-23.51858818870544,-22.09557076771942
expropriation travel ideal pictographs -es tugging,▁expropriation ▁travel ▁ i d e al ▁pictographs ▁- es ▁ t u g g ing,-48.335204,-55.05386497814729,-46.08448688971033
larger improvements -es walking,▁ l ar g e r ▁improvements ▁- es ▁ w al k ing,-35.874077,-40.5459161444893,-32.023865962383134
unsweetened cocoa allocated giant counter in vessel -es reproduced the behaviors costumes at cloth reproduced explosion reign counter,▁ u n s w e e t e n ed ▁ c o c o a ▁allocated ▁ g i an t ▁counter ▁in ▁vessel ▁- es ▁ re p r o d u c ed ▁ the ▁behaviors ▁costumes ▁a t ▁ c l o t h ▁ re p r o d u c ed ▁explosion ▁reign ▁counter,-163.95627699999997,-204.84805141215745,-165.95248931177198
an embarrassment at arbitrariness ordered modernity -ed involves,▁an ▁embarrassment ▁a t ▁arbitrariness ▁ o r d e r ed ▁modernity ▁- ed ▁in v o l v es,-50.629599,-69.15424736127629,-62.05576797105481
channels serviced grandmother,▁channels ▁ s e r v i c ed ▁grandmother,-33.115361,-33.99293529312062,-32.27497996681327
minorities -es account,▁minorities ▁- es ▁a c c o u n t,-23.870964,-26.5399713362326,-21.90773867820046
safeguards outro marketing -s walking,▁safeguard s ▁ o u t r o ▁marketing ▁- s ▁ w al k ing,-42.503681,-46.48727063461517,-38.80153735777088
explosion on saponins -ed stash,▁explosion ▁on ▁saponins ▁- ed ▁ s t a s h,-33.159265999999995,-36.40185763122445,-33.02560123985193
things at cenotaph -ed roughened a objections -es feature,▁ t h ing s ▁a t ▁cenotaph ▁- ed ▁roughened ▁a ▁ o b j e c t i o n s ▁- es ▁ f e a t u re,-65.04518,-90.94113159194217,-66.77898622359142
architecture -ed impart an biologist -s popped a arbitrariness -s awarding,▁architecture ▁- ed ▁ i m p ar t ▁an ▁biologist ▁- s ▁popped ▁a ▁arbitrariness ▁- s ▁a w ar d ing,-57.341054,-71.61765696965186,-62.06813976328917
a generations redesigning,▁a ▁generations ▁ r ed es i g n ing,-18.183497000000003,-34.6357085306595,-21.986866324876473
a knots -ed infused,▁a ▁knots ▁- ed ▁in f u s ed,-22.947463000000003,-26.046004364359483,-23.198605858387165
the dispersion -ed locking the objections -es stood defensive influx,▁ the ▁dispersion ▁- ed ▁ l o c k ing ▁ the ▁ o b j e c t i o n s ▁- es ▁ s t o o d ▁ d e f e n s i v e ▁in f l u x,-73.255054,-121.50321781943784,-88.48227631389923
roadway crossings -s involves considerate participants on skydivers -ed buckled pictures renewing,▁roadway ▁cross ing s ▁- s ▁in v o l v es ▁ c o n s i d e r a t e ▁participants ▁on ▁skydivers ▁- ed ▁ b u c k l ed ▁pictures ▁ re n e w ing,-97.506106,-128.97139728012277,-101.90621108357281
an municipalities -es malfunction films,▁an ▁municipalities ▁- es ▁malfunction ▁ f i l m s,-25.734221,-36.43556494588496,-29.419173297464077
a differences rebelling evolutionary habit represents,▁a ▁differences ▁ re b e l l ing ▁ e v o l u t i o n ar y ▁ h a b i t ▁ re p r es ent s,-65.17249899999999,-103.74036331901767,-71.936824615036
commercial onions recommend,▁commercial ▁onions ▁ re c o m m e n d,-30.834773,-36.5057639970294,-30.53260824756063
an cupcake handles unstable costumes,▁an ▁cupcake ▁handle s ▁ u n s t able ▁costumes,-38.66891,-43.756727812659726,-40.87201849343681
a reflection -es generalized opportunities,▁a ▁reflection ▁- es ▁gener al i z ed ▁opportunities,-28.428775,-33.41183875570355,-27.69451383880112
south acquisition broaden alt.religion.scientology,▁ s o u t h ▁acquisition ▁ b r o a d e n ▁ al t . re ligi o n . scientology,-49.85064899999999,-72.60334668697575,-52.66190609318694
an influences partying prototypes -s track,▁an ▁influences ▁ p ar t y ing ▁prototypes ▁- s ▁ t r a c k,-36.55655,-50.49539753927319,-43.168551641205816
the mathematicians -es extracts,▁ the ▁mathematicians ▁- es ▁ e x t r a c t s,-24.832876,-36.39319474156088,-28.93608269884917
an parole -es swing perils,▁an ▁parole ▁- es ▁ s w ing ▁perils,-30.110048,-30.65480000810031,-30.0201692280703
explorers fuels -ed broadcasts,▁explorers ▁fuels ▁- ed ▁ b r o a d c a s t s,-35.605327,-47.32644881876972,-34.25119480907553
a collaborations -s earning qualities route chunk concentration compiling,▁a ▁collaboration s ▁- s ▁ e ar n ing ▁qualities ▁ r o u t e ▁chunk ▁concentration ▁comp i l ing,-69.92710400000001,-77.51812789076475,-64.36953466966784
architecture attaining,▁architecture ▁a t t a i n ing,-23.145209999999995,-25.10441962520865,-21.079709160920913
formal easterners on fathers -s underpinning prototypes empathized,▁ f o r m al ▁easterners ▁on ▁fathers ▁- s ▁ u n d e r p i n n ing ▁prototypes ▁empathized,-57.96130199999999,-81.18095135465822,-65.28227165685156
interventions weeping gentleman,▁interventions ▁ w e e p ing ▁gentleman,-28.177581,-31.86731250413612,-25.27001367071673
an tarpaulin screwed collaboration embrace the admin in imagination consolidated,▁an ▁tarpaulin ▁ s c re w ed ▁collaboration ▁embrace ▁ the ▁admin ▁in ▁imagination ▁ c o n s o l i d a t ed,-72.09790100000001,-93.86125225684688,-79.24429374798517
dispersion -es agreeing,▁dispersion ▁- es ▁a gree ing,-17.537757000000003,-18.06555277382032,-16.795671965373707
actresses -s acquiesce ninth denomination ambassadors in style laced in podcasts,▁actresses ▁- s ▁acquiesce ▁ n i n t h ▁denomination ▁ambassadors ▁in ▁style ▁ l a c ed ▁in ▁podcasts,-72.04856799999999,-82.65337469567986,-79.56671574127333
the heels handcuffed grandmother,▁ the ▁heels ▁handcuffed ▁grandmother,-27.095805,-27.38940884117503,-28.3956830775626
writers describe the intervals animated at predators,▁writers ▁describe ▁ the ▁intervals ▁an i m a t ed ▁a t ▁predators,-47.34476700000001,-56.173892068869954,-50.56363783310967
an governance -s untied an babinos,▁an ▁governance ▁- s ▁ u n t i ed ▁an ▁babinos,-31.515324,-38.43137614489187,-32.603032289403686
things -es disappointed dividends crawling,▁ t h ing s ▁- es ▁dis a p p o i n t ed ▁dividends ▁ c r a w l ing,-48.785737000000005,-73.03764183027657,-50.295090449455444
session sends on cloth,▁session ▁ s e n d s ▁on ▁ c l o t h,-32.851341999999995,-41.82279314215469,-34.12456729768151
a pilgrims alluded guardians investments,▁a ▁pilgrims ▁ al l u d ed ▁guardians ▁investments,-41.468265,-47.132075094698735,-40.03757909658111
the mathematicians ballroom swallow the demotion at longitude -ed ordering an skydivers weeks deviating,▁ the ▁mathematicians ▁ballroom ▁ s w al l o w ▁ the ▁demotion ▁a t ▁longitude ▁- ed ▁ o r d e r ing ▁an ▁skydivers ▁weeks ▁ d e v i a t ing,-99.80615499999998,-126.81779193017938,-110.88126341963732
the influences -s malfunctioned uncontroversial iceberg -ed impacted pictographs -ed crying a cocoa annoying,▁ the ▁influences ▁- s ▁malfunction ed ▁uncontro v e r s i al ▁iceberg ▁- ed ▁ i m p a c t ed ▁pictographs ▁- ed ▁ c r y ing ▁a ▁ c o c o a ▁an n o y ing,-95.399651,-131.75901635762582,-110.30796238495932
enjambment effort ballet injustice -ed smash,▁enjambment ▁ e f f o r t ▁ballet ▁injustice ▁- ed ▁ s m a s h,-53.954065,-59.37828726971544,-50.872177243773486
grandmother -es hiking,▁grandmother ▁- es ▁ h i k ing,-18.334828,-21.44689051542896,-17.784295426827004
an session in magazines -ed feature uncle,▁an ▁session ▁in ▁magazines ▁- ed ▁ f e a t u re ▁uncle,-41.302493000000005,-49.727973114978354,-44.547723202138
the westerners -ed expands the reflection -s owing,▁ the ▁westerners ▁- ed ▁ e x p an d s ▁ the ▁reflection ▁- s ▁ o w ing,-42.144844,-53.45904126454084,-45.89751779528333
narcotics -ed relates at shelter,▁narcotics ▁- ed ▁ re l a t es ▁a t ▁shelter,-32.903175999999995,-36.22334720624841,-31.525087737974438
a cloth -s according in centres,▁a ▁ c l o t h ▁- s ▁a c c o r d ing ▁in ▁centres,-42.48563,-54.457691279657965,-44.96171929548952
outlandish e-mail embrace an pregnancy,▁ o u t l an d i s h ▁ e - m a i l ▁embrace ▁an ▁pregnancy,-59.384194,-71.62227278563991,-52.7814429909628
uncontrolled recipe in model -es nibble,▁uncontro l l ed ▁recipe ▁in ▁model ▁- es ▁ n i b b l e,-53.28887700000001,-54.992708710180175,-47.12853966951285
an responses -ed increases,▁an ▁responses ▁- ed ▁in c re a s es,-21.565611,-31.31376593217382,-25.966248685631815
waves awaiting artist practised,▁ w a v es ▁a w a i t ing ▁ ar t i s t ▁ p r a c t i s ed,-58.10203400000001,-71.30962261972888,-55.82355558802711
crossings vibrating tourist,▁cross ing s ▁ v i b r a t ing ▁tourist,-30.905739,-37.04451887703384,-30.342182780933264
subsequent borders besieged,▁ s u b s e q u ent ▁borders ▁ b es i e g ed,-36.355403,-55.88288046182961,-34.234393853735625
the neighbors -ed cradled molecules -s introduces,▁ the ▁neighbors ▁- ed ▁ c r a d l ed ▁molecules ▁- s ▁in t r o d u c es,-42.61821800000002,-65.64512046856969,-52.20684636568873
fuels cousins tucked,▁fuels ▁cousins ▁ t u c k ed,-28.748506000000003,-29.523185067249724,-26.531104226356433
gentleman owing an midwife readings,▁gentleman ▁ o w ing ▁an ▁midwife ▁readings,-36.25685299999999,-33.12150129495641,-32.99732442611359
the architecture on warping -ed built in woodland,▁ the ▁architecture ▁on ▁warping ▁- ed ▁ b u i l t ▁in ▁woodland,-45.727117,-52.47096678215368,-48.80984295744895
impression -es popularize,▁impression ▁- es ▁ p o p u l ar i z e,-32.177384,-36.72684445470959,-26.064208510192422
an locals on learners wishes an acquisition,▁an ▁ l o c al s ▁on ▁learners ▁ w i s h es ▁an ▁acquisition,-41.724791,-59.70797774583919,-50.659138231454
activist crying embarrassment -ed buckled,▁activist ▁ c r y ing ▁embarrassment ▁- ed ▁ b u c k l ed,-38.50742900000001,-46.49114862273832,-39.28165688167988
an secularist popularize representations -es considered,▁an ▁secularist ▁ p o p u l ar i z e ▁representations ▁- es ▁ c o n s i d e r ed,-47.96392300000001,-69.80407168594057,-55.33586893667054
lakefront -ed loading the oceans sculptures -ed hamper a intersects -ed scrap,▁lakefront ▁- ed ▁loading ▁ the ▁oceans ▁sculptures ▁- ed ▁ h a m p e r ▁a ▁in t e r s e c t s ▁- ed ▁ s c r a p,-72.89709,-103.0233966586492,-81.13737559230492
the stink album alcoholics -ed guaranteed,▁ the ▁stink ▁ al b u m ▁alcoholics ▁- ed ▁guarantee d,-36.075814,-44.55967337844957,-42.1485924546577
pattern -es finalizing the misconception -es detoured roadway,▁pattern ▁- es ▁ f i n al i z ing ▁ the ▁misconception ▁- es ▁ d e t o u r ed ▁roadway,-55.385459,-65.36688470235637,-57.1134455854761
sturdy symptom -ed floated wartime -ed enable,▁ s t u r d y ▁symptom ▁- ed ▁ f l o a t ed ▁wartime ▁- ed ▁ e n able,-53.566031,-65.32673456937573,-59.02863591474712
bicycling unclenched terrible towns hated,▁bicycling ▁uncle n c h ed ▁ t e r r i b l e ▁ t o w n s ▁ h a t ed,-62.60495499999999,-71.06559483708439,-55.50782674751323
safeguards oppose,▁safeguard s ▁ o p pose,-17.676956,-19.429910683631995,-16.260114339450425
sisal -es earning compounds introduced infectious compounds -ed unclenched a continents puppets seized,▁sisal ▁- es ▁ e ar n ing ▁compounds ▁introduced ▁in f e c t i o u s ▁compounds ▁- ed ▁uncle n c h ed ▁a ▁continent s ▁puppets ▁ s e i z ed,-106.29728700000004,-122.12682290390364,-100.24132885746286
mid-1980s in municipalities -es highlights symptom at asbestos hauled on tails,▁ m i d - 1 9 8 0 s ▁in ▁municipalities ▁- es ▁ h i g h l i g h t s ▁symptom ▁a t ▁asbestos ▁ h a u l ed ▁on ▁tails,-76.78254100000001,-107.45723267401372,-80.39149310656511
the session on guardians vibrated a tragedy,▁ the ▁session ▁on ▁guardians ▁ v i b r a t ed ▁a ▁tragedy,-39.054205,-49.9944826883391,-46.73164537202947
the baseball introduces,▁ the ▁baseball ▁in t r o d u c es,-21.718604,-36.0607264313625,-28.95849641616121
a domain -s followed,▁a ▁domain ▁- s ▁ f o l l o w ed,-21.175824,-31.066907613464338,-25.872324955165407
the institutions combat ethnocentric improvements outlines,▁ the ▁institutions ▁ c o m b a t ▁ e t h n o c ent r i c ▁improvements ▁ o u t l i n es,-80.08742599999998,-91.77575544576408,-77.95787329823413
careful vaccine desire expropriation waved molecules,▁ c a re f u l ▁vaccine ▁desire ▁expropriation ▁ w a v ed ▁molecules,-50.912267,-66.77567039003198,-55.81285708398633
sections -ed circled effort,▁sections ▁- ed ▁ c i r c l ed ▁ e f f o r t,-42.47216300000001,-47.67758022130033,-37.85036744412538
onions -ed hurtled hostel,▁onions ▁- ed ▁ h u r t l ed ▁hostel,-30.086074,-34.64933199516463,-28.346826136593112
spare attackers at brains broadcasts,▁ s p a re ▁attackers ▁a t ▁brains ▁ b r o a d c a s t s,-46.24495399999999,-70.69834101733962,-51.771945149498904
the ballet writers reproduction -ed defeating,▁ the ▁ballet ▁writers ▁reproduction ▁- ed ▁ d e f e a t ing,-37.650566000000005,-48.13908276711866,-43.17970250399709
chair -es estimated a attackers celebrate the taunts -s records,▁chair ▁- es ▁ es t i m a t ed ▁a ▁attackers ▁celebrate ▁ the ▁taunts ▁- s ▁ re c o r d s,-70.833486,-78.58728438530335,-68.1676353591213
a errors deflated,▁a ▁errors ▁ d e f l a t ed,-19.119394,-26.905051198875487,-24.41062646917972
policing -es construe contracts describes,▁policing ▁- es ▁construe ▁contracts ▁describe s,-33.07221,-31.6072457490955,-31.48763199425038
summit -es biked,▁ s u m m i t ▁- es ▁ b i k ed,-20.327835,-36.15830416649308,-25.063283525825238
hurdles -ed resolving,▁hurdles ▁- ed ▁ r es o l v ing,-23.806415,-29.98126637552792,-19.796580389650405
destinations in colleges at office -ed studies reader,▁destinations ▁in ▁colleges ▁a t ▁office ▁- ed ▁ s t u d i es ▁reader,-57.67763300000001,-62.49499953411829,-52.47652245030293
actors lighted,▁a c t o r s ▁ l i g h t ed,-20.067528,-34.49640838650288,-25.143454232726903
