sent,toks,model_prob,bigram_prob
flash mathematicians composed in objections,▁flash ▁mathematicians ▁comp o s ed ▁in ▁objections,-37.31145299999999,-41.03239504190037
the ambiguity -s judged,▁ the ▁ambiguity ▁- s ▁ j u d g ed,-24.201825000000003,-34.54626227345646
lousy racism realizing,▁ l o u s y ▁ r a c i s m ▁re al i z ing,-36.95488099999999,-56.46290100027706
lucky mathematicians -ed scoured,▁ l u c k y ▁mathematicians ▁- ed ▁ s c o u r ed,-31.936985000000004,-43.98645139675709
parole -s defund,▁parole ▁- s ▁defund,-15.869436,-16.319081278901805
electrons -es drags in cousins,▁electrons ▁- es ▁ d r a g s ▁in ▁cousins,-32.553585,-38.2438668550638
the creases -ed partying,▁ the ▁creases ▁- ed ▁ p a r t y ing,-18.481032,-30.44474305006806
paranormal readings -es handcuffed,▁ p a r an o r m al ▁readings ▁- es ▁handcuffed,-33.097202,-42.18603721880044
readings finalizing,▁readings ▁ f i n al i z ing,-21.866235,-25.938492304048175
toilet album -es strangle,▁toilet ▁ al b u m ▁- es ▁ s t r an g l e,-27.117967000000004,-44.388769607413856
communist cycle -ed rooming a citizens -es listing,▁ c o m m u n i s t ▁cycle ▁- ed ▁ r o o m ing ▁a ▁citizen s ▁- es ▁listing,-52.59149200000002,-70.41086044365262
recognition -es decentralized,▁recognition ▁- es ▁ d e c e n t r al i z ed,-27.865365,-36.840329407260406
families -es waste nights,▁families ▁- es ▁ w a s t e ▁nights,-30.209584,-28.825142813248934
the crossroads dispose,▁ the ▁crossroads ▁dis p o s e,-16.702166000000002,-25.086055177488397
interestingness reparcelling,▁interestingness ▁re p a r c e l l ing,-28.550813,-31.893845760360414
a nights perfected a anime -ed surviving conclusions limitations -ed alluded kinematics cultures,▁a ▁nights ▁ p e r f e c t ed ▁a ▁an i m e ▁- ed ▁surviving ▁conclusions ▁limitations ▁- ed ▁alluded ▁kinematics ▁cultures,-87.523592,-106.01381299501396
puppets -s strengthening,▁puppets ▁- s ▁strengthening,-16.427104,-15.3902690867036
flash -es working shitty intervals -ed intends shitty considerations in beaches trusts intelligibility -ed redefined mixer,▁flash ▁- es ▁ w o r k ing ▁ s h i t t y ▁intervals ▁- ed ▁in t e n d s ▁ s h i t t y ▁considerations ▁in ▁beach es ▁ t r u s t s ▁intelligibility ▁- ed ▁re defin ed ▁ m i x e r,-120.19238300000002,-160.1830970243213
a defectors -ed riding,▁a ▁defectors ▁- ed ▁ r i d ing,-19.94523,-25.118190216103507
uncontrolled safeguards -ed reserve,▁uncontro l l ed ▁safeguard s ▁- ed ▁re s e r v e,-29.402975000000005,-40.55473055237511
loopy anchorage spared an chunk breathing,▁ l o o p y ▁anchorage ▁ s p a r ed ▁an ▁chunk ▁breath ing,-47.491738000000005,-57.3201998854465
an e-mail -s besieged an pilgrims medicating poetic spite -ed capture,▁an ▁ e - mail ▁- s ▁ b es i e g ed ▁an ▁pilgrims ▁ m ed i c a t ing ▁ p o e t i c ▁spite ▁- ed ▁ c a p t u r e,-93.210765,-126.28683694474655
lousy locals remains,▁ l o u s y ▁locals ▁re m a i n s,-33.215766,-42.98341833277596
magazines -s laughed,▁magazines ▁- s ▁ l a u g h ed,-17.803677,-27.567969772225148
predators -s bustling,▁predators ▁- s ▁ b u s t l ing,-18.284637,-25.481006089077667
the magazines overcoming a actresses -s listened reproduction timed,▁ the ▁magazines ▁overcoming ▁a ▁actresses ▁- s ▁ l i s t e n ed ▁reproduction ▁ t i m ed,-64.95605499999999,-74.61699750971569
opposite intersects -ed sworn reproduction -s animated textbook,▁ o p p o s i t e ▁intersect s ▁- ed ▁ s w o r n ▁reproduction ▁- s ▁an i m ate d ▁textbook,-71.59695399999998,-91.23462897619397
the lifetimes -ed puncturing woodland on anime publish,▁ the ▁lifetimes ▁- ed ▁ p u n c t u r ing ▁woodland ▁on ▁an i m e ▁publish,-55.178634,-70.62628422103538
verticalization -es urging a hours in embarrassment,▁verticalization ▁- es ▁ u r g ing ▁a ▁ h o u r s ▁in ▁embarrassment,-43.855062,-49.97460964614512
a influences -s congratulated,▁a ▁influences ▁- s ▁congratulate d,-16.056262,-19.77172920528474
puppets -es emailed a sinuses backed landings,▁puppets ▁- es ▁ e mail ed ▁a ▁sinuses ▁ b a c k ed ▁landings,-45.21107400000001,-49.98211089610475
luxerious berthage reclaimed at tarpaulin,▁ l u x e r i o u s ▁berthage ▁re c l a i m ed ▁a t ▁tarpaulin,-53.88419400000001,-68.00461053564273
sculptures islamophobia in paths -es impacted an flash,▁sculptures ▁islamophobia ▁in ▁paths ▁- es ▁ i m p a c t ed ▁an ▁flash,-48.63945899999999,-57.17796599716047
an reflection -ed brainstorm nights -es medicating the sinuses -es lessen shitty implements monetized standard recognition -es reduced the agreements on fanfics -ed capture in countries,▁an ▁reflection ▁- ed ▁brains t o r m ▁nights ▁- es ▁ m ed i c a t ing ▁ the ▁sinuses ▁- es ▁lessen ▁ s h i t t y ▁implements ▁ m o n e t i z ed ▁ s t an d a r d ▁recognition ▁- es ▁ r ed u c ed ▁ the ▁agreements ▁on ▁fanfics ▁- ed ▁ c a p t u r e ▁in ▁countries,-192.36659200000005,-233.70813564500753
merchandise empathized,▁merchandise ▁ e m p a t h i z ed,-25.748025,-30.716092422875825
a holder documenting in uncle,▁a ▁holder ▁ d o c u m e n t ing ▁in ▁uncle,-45.107189,-46.98419330978034
compounds carbons -es washed salty recognition puncturing poetic disenfranchisement waging,▁compounds ▁carbons ▁- es ▁ w a s h ed ▁ s al t y ▁recognition ▁ p u n c t u r ing ▁ p o e t i c ▁dis enfranchisement ▁ w a g ing,-96.415798,-117.25835357413355
attackers -s launching,▁attackers ▁- s ▁launching,-15.142453,-17.123196170102503
e-mail dissolves methods,▁ e - mail ▁dis s o l v es ▁methods,-30.116394,-40.42637924671344
stale cousins infused,▁ s t al e ▁cousins ▁in f u s ed,-29.172238,-40.115806417588665
neighbors at frontline decentralized lantern assured,▁neighbors ▁a t ▁frontline ▁ d e c e n t r al i z ed ▁lantern ▁a s s u r ed,-51.88915700000001,-72.26174116920066
brains -ed redesigning,▁brains ▁- ed ▁redesign ing,-15.937461,-15.861711447493317
the weeks -s washing,▁ the ▁weeks ▁- s ▁ w a s h ing,-17.075328,-28.158480202668255
symptomatic lifetimes -ed utters,▁symptom a t i c ▁lifetimes ▁- ed ▁ u t t e r s,-38.509114,-44.19476040544278
nationwide podcasts strangle,▁ n ation w i d e ▁podcasts ▁ s t r an g l e,-34.440864999999995,-50.29397492399306
disenfranchisement -es competing towns co-owned longitude tighten chutes -ed reparcelling,▁dis enfranchisement ▁- es ▁comp e t ing ▁ t o w n s ▁ c o - o w n ed ▁longitude ▁tighten ▁ c h u t es ▁- ed ▁re p a r c e l l ing,-94.510794,-118.45937044852455
remote chance in pictures denomination skydivers slammed,▁re m o t e ▁ c h an c e ▁in ▁pictures ▁denomination ▁skydivers ▁ s l a m m ed,-70.89837199999998,-79.25181256527492
towns -es working,▁ t o w n s ▁- es ▁ w o r k ing,-19.082228,-36.52130669234973
reproduction coach -s swabs refrigerators placate games -ed locking an alt.religion.scientology partying,▁reproduction ▁ c o a c h ▁- s ▁ s w a b s ▁refrigerators ▁placate ▁games ▁- ed ▁locking ▁an ▁ al t . r e ligi o n . scientology ▁ p a r t y ing,-86.21412500000002,-126.2280478745126
angelic shape favors chance,▁an g e l i c ▁shape ▁ f a v o r s ▁ c h an c e,-46.20404,-58.675914668840996
wealthy jellies -ed translates,▁ w e al t h y ▁jellies ▁- ed ▁ t r an s l ate s,-42.687443,-56.16007536373355
science prove,▁science ▁pro v e,-18.775793,-16.489912584700786
gnarled session -s joining an things -ed broadcasts,▁ g n a r l ed ▁session ▁- s ▁joining ▁an ▁ t h ing s ▁- ed ▁ b r o a d c a s t s,-65.52893099999999,-93.52547909267038
buses -es underpinning,▁ b u s es ▁- es ▁underpinning,-17.020009,-24.65258130687051
influential lifetimes publish,▁in f l u e n t i al ▁lifetimes ▁publish,-32.912049999999994,-40.97144519006213
an airports -es staind militaries,▁an ▁airports ▁- es ▁ s t a i n d ▁militaries,-30.996717,-38.98747876338608
moving speech include office -s comparing,▁ m o v ing ▁speech ▁in c l u d e ▁office ▁- s ▁comp a r ing,-47.022816000000006,-66.61812218171713
anemone -ed preside demotion -ed segmented pictures -es counts,▁anemone ▁- ed ▁ p r es i d e ▁demotion ▁- ed ▁segmented ▁pictures ▁- es ▁ c o u n t s,-57.860086,-69.02523288890272
a centres -es segmented resistless sisal bobbing the deserts,▁a ▁centres ▁- es ▁segmented ▁re s i s t l es s ▁ s i s al ▁ b o b b ing ▁ the ▁desert s,-71.166302,-89.132627658467
philosophical chunk remaining,▁philosoph i c al ▁chunk ▁re m a i n ing,-28.845551,-38.85492886582662
a queues in locals -es drags on oversite,▁a ▁ q u e u es ▁in ▁locals ▁- es ▁ d r a g s ▁on ▁oversite,-43.219419,-64.99796637808308
cross-linguistic guardians -es inhaled speech chunk bourbon -ed urged,▁ c r o s s - l ing u i s t i c ▁guardians ▁- es ▁in h al ed ▁speech ▁chunk ▁bourbon ▁- ed ▁ u r g ed,-86.04499799999999,-113.20933870863001
cross-linguistic sisal -s banning the ballot,▁ c r o s s - l ing u i s t i c ▁ s i s al ▁- s ▁ b an n ing ▁ the ▁ballot,-61.25255500000001,-91.3529976465171
a things -ed highlights razor -es ending,▁a ▁ t h ing s ▁- ed ▁ h i g h l i g h t s ▁razor ▁- es ▁ e n d ing,-51.397558,-76.88059191351677
airwaves combat,▁airwaves ▁ c o m b a t,-21.200503,-22.963350761219456
a fault -es identifies,▁a ▁ f a u l t ▁- es ▁ i d e n t i f i es,-32.51035600000001,-52.7605686109522
