sent,toks,model_prob,bigram_prob,trigram_prob
hurdles stumbled the compass,▁hurdles ▁stumbled ▁ the ▁compass,-29.259156,-24.193915884865948,-23.123984231885967
the billions riding,▁ the ▁billions ▁ r i d ing,-20.191646,-23.48424405832821,-22.899814120021592
nerves on unknowns -es dampen,▁nerves ▁on ▁unknowns ▁- es ▁ d a m p e n,-32.143572000000006,-35.52827602695353,-32.06997800802196
injustice extracts dispersion,▁injustice ▁ e x t r a c t s ▁dispersion,-31.761677,-38.993069566195565,-29.7645030892238
waves -es increasing,▁ w a v es ▁- es ▁in c re a s ing,-26.585978,-36.57027562504872,-24.923050117256196
a westerners mapped on emblem,▁a ▁westerners ▁ m a p p ed ▁on ▁emblem,-31.513804,-35.67987330219151,-30.814945985356097
terrible interventions popularize,▁ t e r r i b l e ▁interventions ▁ p o p u l a r i z e,-47.44559499999999,-60.30355854693708,-50.60406465153963
weathered opportunities in distortions -ed malfunctioned an wavenumber embodying,▁ w e a the r ed ▁opportunities ▁in ▁distortions ▁- ed ▁malfunction ed ▁an ▁wavenumber ▁embodying,-56.15605800000001,-69.12364946404635,-58.58144635114098
tooth -es perfected a injection records problematic noggins -ed pride governance,▁ t o o t h ▁- es ▁ p e r f e c t ed ▁a ▁injection ▁ re c o r d s ▁pro b l e m a t i c ▁noggins ▁- ed ▁pride ▁governance,-89.23657499999999,-120.83550116905018,-93.83268777807788
an album -ed arrived success tighten intensive ballet,▁an ▁ al b u m ▁- ed ▁arrived ▁success ▁ t i g h t e n ▁in t e n s i v e ▁ballet,-64.079687,-90.78322764519248,-71.63364324005764
character moaned,▁character ▁ m o an ed,-15.129805,-22.88520908094621,-16.792760180406944
character -es predict populous woodland -s sourcing the hours,▁character ▁- es ▁ p r ed i c t ▁ p o p u l o u s ▁woodland ▁- s ▁sourcing ▁ the ▁hours,-60.75571,-76.8554003621301,-71.89204549056973
the impression -s sourcing,▁ the ▁impression ▁- s ▁sourcing,-16.275403,-20.24092404577771,-22.004231630696363
the electrons wanting pilgrims at conjectures reserve,▁ the ▁electrons ▁ w an t ing ▁pilgrims ▁a t ▁conjectures ▁reserve,-40.335035,-50.04543672934122,-47.496403953979154
a taunts -s introduced,▁a ▁taunts ▁- s ▁introduced,-16.322276,-19.529976391890287,-19.47480399574401
onions -es deflated in faith,▁on ions ▁- es ▁ d e f l a t ed ▁in ▁ f a i t h,-43.64875500000001,-43.67270327271382,-36.443248456894544
the embarrassment bustling taunts at compass -s experiencing opportunities,▁ the ▁embarrassment ▁ b u s t l ing ▁taunts ▁a t ▁compass ▁- s ▁ e x p e r i e n c ing ▁opportunities,-64.140081,-89.97325075552361,-73.881409479424
localist campaigns -ed stood,▁ l o c al i s t ▁campaign s ▁- ed ▁ s t o o d,-38.577406,-49.4239924264797,-38.195793856200744
campaigns created agreements,▁campaign s ▁ c re a t ed ▁agreements,-28.923838,-27.78152262895053,-25.77151922312597
an basils -ed scoured ballet -es congratulated woodland,▁an ▁basils ▁- ed ▁ s c o u r ed ▁ballet ▁- es ▁congratulate d ▁woodland,-48.050707,-56.15643014273443,-51.83989119055594
generations -ed pressed,▁generations ▁- ed ▁ p r es s ed,-19.143898000000004,-25.678188390050988,-19.039604134942202
landings -s dreaded,▁landings ▁- s ▁ d re a d ed,-23.747825,-26.604006450422503,-21.37621275453885
predators hurtled hotspots discussing,▁predators ▁hurtle d ▁hotspots ▁dis c u s s ing,-42.154723,-47.5564007781586,-41.420106017565494
a tarpaulin involves the limitations,▁a ▁tarpaulin ▁in v o l v es ▁ the ▁limitations,-30.974881,-36.5144620213532,-33.62989104485494
the dividends on faith -s awarded injection strengthening county -es inhaling,▁ the ▁dividends ▁on ▁ f a i t h ▁- s ▁awarded ▁injection ▁strengthening ▁county ▁- es ▁in h al ing,-64.410854,-79.29493157704519,-68.11532424186771
ornaments attributed geologist wanting an learners,▁ornaments ▁a t t r i b u t ed ▁geologist ▁ w an t ing ▁an ▁learners,-49.86537899999999,-59.84549919782154,-50.51066354914418
textbook taunts -ed cleansing at scoreboard,▁textbook ▁taunts ▁- ed ▁ c l e an s ing ▁a t ▁scoreboard,-53.004358,-48.13517842800033,-39.17064892267545
peremptory artist -es bobbing the piece,▁ p e re m p t o r y ▁artist ▁- es ▁ b o b b ing ▁ the ▁piece,-50.311668,-70.96168847127943,-51.642500277537486
listings -ed urging the conjectures basing,▁listing s ▁- ed ▁ u r g ing ▁ the ▁conjectures ▁ b a s ing,-35.52413700000001,-49.291556716566,-38.85300524317889
wealthy paths delivered,▁ w e al t h y ▁paths ▁delivered,-28.260835,-38.33487440873091,-30.084834570228132
brevet -ed agreeing,▁brevet ▁- ed ▁a gree ing,-15.444795,-17.818277231020577,-17.900355091197984
the things trusts,▁ the ▁ t h ing s ▁ t r u s t s,-24.819386,-37.814174352253424,-29.880205917201796
the cocoa -s discount,▁ the ▁ c o c o a ▁- s ▁dis c o u n t,-29.079506,-42.17684511331713,-33.904795606094986
an paratexts affirm,▁an ▁paratexts ▁a f f i r m,-17.973321,-30.54432346083189,-23.82828484724066
an fullness hauled,▁an ▁fullness ▁ h a u l ed,-19.498869000000003,-26.06788886585177,-21.32151687222198
an actresses -s hoping,▁an ▁actresses ▁- s ▁ h o p ing,-18.554057,-26.28954465359326,-22.93108616354474
lakefront racism -es remains,▁lakefront ▁ r a c i s m ▁- es ▁ re m a i n s,-40.810885,-49.0824747453552,-34.56710151880684
emergency -s consuming intelligibility inhaling domain in gator,▁emergency ▁- s ▁con s u m ing ▁intelligibility ▁in h al ing ▁domain ▁in ▁gator,-53.373544,-61.46924752046436,-52.666227656395534
the things -es focused,▁ the ▁ t h ing s ▁- es ▁ f o c u s ed,-25.240486000000004,-42.01200646300404,-31.26708294830621
republican appellants vaccine dispute a mathematicians turning,▁ re p u b l i c an ▁appellants ▁vaccine ▁dis p u t e ▁a ▁mathematicians ▁ t u r n ing,-69.58711200000002,-84.43116215244682,-67.54757448350645
an minorities on mathematicians trails plant a textbook -s waste on centerpiece,▁an ▁minorities ▁on ▁mathematicians ▁trails ▁plant ▁a ▁textbook ▁- s ▁ w a s t e ▁on ▁centerpiece,-72.37728599999998,-76.51426916226815,-71.77839804021534
the uncle -s squish,▁ the ▁un c l e ▁- s ▁ s q u i s h,-22.524903,-40.58564905337968,-28.73885208771803
injection congratulate an arbitrariness,▁injection ▁congratulate ▁an ▁arbitrariness,-27.970642,-24.463912573254763,-24.310534409926255
weird earthquake -s laughed gentleman -ed deposited in paratexts,▁ w e i r d ▁earthquake ▁- s ▁laugh ed ▁gentleman ▁- ed ▁ d e p o s i t ed ▁in ▁paratexts,-68.30055999999999,-82.78170404217889,-73.10952734511217
territory -s demanded the ambiguity,▁territory ▁- s ▁ d e m an d ed ▁ the ▁ambiguity,-28.879756,-34.96122456996438,-30.151063404766308
chair -ed contemplating limitations farmer -ed drained the waves -es constructed,▁ c h a i r ▁- ed ▁contemplating ▁limitations ▁farmer ▁- ed ▁drained ▁ the ▁ w a v es ▁- es ▁con s t r u c t ed,-68.35518200000003,-93.0620353568742,-76.65495712550396
a haven -es listened,▁a ▁haven ▁- es ▁listened,-16.559057,-17.405341765224822,-18.068605097428012
a enjambment -s hamper,▁a ▁enjambment ▁- s ▁ h a m p e r,-22.592006999999995,-28.67532203426896,-23.852319150755925
capsules -s banned loose boundaries withheld,▁capsules ▁- s ▁ b an n ed ▁ l o o s e ▁boundaries ▁ w i t h h e l d,-57.43753099999999,-73.25533179324432,-54.74903666597052
non-personal flats at hints -es frame the spite comprised a flash backed an seeds faith,▁ n o n - p e r s o n al ▁ f l a t s ▁a t ▁hints ▁- es ▁ f r a m e ▁ the ▁spite ▁comp r i s ed ▁a ▁ f l a s h ▁ b a c k ed ▁an ▁ s e ed s ▁ f a i t h,-125.52074999999998,-178.53491383421806,-133.37006350059463
an improvements worshipped,▁an ▁improvements ▁ w o r s h i p p ed,-29.220425,-36.67666118031632,-27.04555690106133
pilgrims -s hated,▁pilgrims ▁- s ▁ h a t ed,-18.92671,-18.710846923230875,-17.541883838553193
giant institutions -ed locking commanding decisions approved,▁ g i an t ▁institutions ▁- ed ▁ l o c k ing ▁ c o m m an d ing ▁decisions ▁a p p r o v ed,-64.05407500000001,-85.88405940604427,-70.73132367963282
the offices -ed raided on chair,▁ the ▁office s ▁- ed ▁ r a i d ed ▁on ▁ c h a i r,-41.347352,-48.94673637737965,-44.903812983593916
industrialized cemetery -ed frequented vocal brevet,▁in d u s t r i al i z ed ▁cemetery ▁- ed ▁frequented ▁ v o c al ▁brevet,-55.920374,-68.8980673780239,-55.25751425251964
the buses -ed search,▁ the ▁buses ▁- ed ▁ s e a r c h,-22.652161000000003,-30.8877845278505,-27.89861327600771
a gentleman -s publish,▁a ▁gentleman ▁- s ▁publish,-16.558276,-20.36819935246977,-19.944018599483364
re(a)d slice heels in listings -es giggling on chair,▁ re ( a ) d ▁slice ▁heels ▁in ▁listing s ▁- es ▁ g i g g l ing ▁on ▁ c h a i r,-75.337689,-85.87911420261655,-67.11742523011306
stipulation washed a slides recorded a sinuses brevet -s ceased an shelter cease,▁stipulation ▁ w a s h ed ▁a ▁slides ▁recorded ▁a ▁sinuses ▁brevet ▁- s ▁cease d ▁an ▁shelter ▁cease,-83.45828399999999,-88.12543113724833,-80.76753937503305
the warping -ed sizzle,▁ the ▁warping ▁- ed ▁ s i z z l e,-20.803382000000003,-31.630254559715222,-28.311917655735904
noisy saponins remains,▁ n o i s y ▁saponins ▁ re m a i n s,-36.455643,-46.28564160320618,-36.3983200101223
a lanterns hosting,▁a ▁lantern s ▁ h o s t ing,-22.063363,-26.4622732310448,-22.63192331533046
chubby vaccine brevet -s defund a office -es popped nights,▁ c h u b b y ▁vaccine ▁brevet ▁- s ▁defund ▁a ▁office ▁- es ▁ p o p p ed ▁nights,-73.069808,-81.70944691387477,-66.8481927205843
evolutionary offices onions -es washing modernity on learners attracting,▁ e v o l u t i o n a r y ▁office s ▁on ions ▁- es ▁ w a s h ing ▁modernity ▁on ▁learners ▁a t t r a c t ing,-81.80305100000001,-108.4459747149453,-93.8804533486639
an geologists locals -es contemplating dishonest hurdles retreat,▁an ▁geologist s ▁ l o c al s ▁- es ▁contemplating ▁dis h o n es t ▁hurdles ▁retreat,-58.84400799999999,-75.05365985074967,-61.96512054765508
asbestos resist impossible parole rosters -s sworn the officers,▁asbestos ▁ r es i s t ▁ i m p o s s i b l e ▁parole ▁rosters ▁- s ▁ s w o r n ▁ the ▁office r s,-79.456839,-106.65421244707088,-82.10291997381802
citations -s embrace,▁citations ▁- s ▁embrace,-15.591600999999995,-14.989807523248498,-14.152588096401901
reflection airwaves -s generating particles,▁reflection ▁airwaves ▁- s ▁gener a t ing ▁particles,-37.573227,-38.563851381298335,-35.377036686066674
baseball -ed turning,▁baseball ▁- ed ▁ t u r n ing,-18.39196100000001,-24.910193027527384,-19.441744476381537
the geologist aided,▁ the ▁geologist ▁a i d ed,-18.7753,-24.27886929739176,-24.505305594841122
a carbons pursue,▁a ▁carbons ▁pursue,-14.813764,-17.211007567646593,-18.09786897552725
an islamophobia -s promoted perils neckhole grasps,▁an ▁islamophobia ▁- s ▁pro m o t ed ▁perils ▁neckhole ▁ g r a s p s,-49.617436,-64.54498837920364,-54.473857615197424
cosmopolitan masters -es sacrificed an officers ballot -es owing,▁ c o s m o p o l i t an ▁masters ▁- es ▁ s a c r i f i c ed ▁an ▁office r s ▁ b al l o t ▁- es ▁ o w ing,-97.41756300000002,-116.80481781252293,-98.03004117908284
unstable co-founder -s waving,▁un s t able ▁ c o - founder ▁- s ▁ w a v ing,-26.004802,-40.826334651469566,-30.0549174070402
outro analyzing,▁ o u t r o ▁an al y z ing,-33.280863999999994,-39.626789040975794,-26.431987153924418
reasonable currents -ed broadcasts,▁ re a s o n able ▁currents ▁- ed ▁ b r o a d c a s t s,-49.620116,-62.29301915610698,-45.597841102663146
a habit -s hurtle,▁a ▁ h a b i t ▁- s ▁hurtle,-22.467882,-32.97323522469172,-25.152771505437297
saponins -s summed fruity buses at disenfranchisement -s screwed philosophical recognition hauled,▁saponins ▁- s ▁ s u m m ed ▁ f r u i t y ▁buses ▁a t ▁dis enfranchisement ▁- s ▁ s c re w ed ▁ p h i l o s o p h i c al ▁recognition ▁ h a u l ed,-106.81202300000004,-145.99192667915165,-113.25256312438098
vessel -es comprised,▁ v es s e l ▁- es ▁comp r i s ed,-23.318427,-40.35379103867319,-30.30430761720268
a payment -s underpinning,▁a ▁payment ▁- s ▁underpinning,-18.233095,-20.72279591086581,-19.381266746540163
model feature,▁model ▁ f e a t u re,-24.000774000000003,-25.411244025269863,-22.97291617246774
a appellants behave at slipstream,▁a ▁appellants ▁behave ▁a t ▁slipstream,-26.030318,-29.793405739097523,-27.284949104471416
the tragedy in classes bobbing disenfranchisement saves,▁ the ▁tragedy ▁in ▁classes ▁ b o b b ing ▁dis enfranchisement ▁ s a v es,-49.842566000000005,-64.9871624700616,-52.4285285044254
the cocoa -s awarding,▁ the ▁ c o c o a ▁- s ▁a w a r d ing,-23.262062,-43.26059566734978,-32.96653987600117
territory intends,▁territory ▁in t e n d s,-16.869529,-22.03195726945229,-18.306513959401407
festivals offers sixth chance -es agreeing a nerves,▁festivals ▁ o f f e r s ▁ s i x t h ▁ c h an c e ▁- es ▁a gree ing ▁a ▁nerves,-67.64557699999999,-84.06772044333725,-57.89079115945407
an fullness on outro illustrate slice -s provide,▁an ▁fullness ▁on ▁ o u t r o ▁illustrate ▁slice ▁- s ▁pro v i d e,-52.09820899999999,-62.26003210198124,-56.82170932606846
least gardens dreaded,▁ l e a s t ▁gardens ▁ d re a d ed,-37.518555000000006,-42.2056643183728,-36.64589639345027
behaviors -ed crawling institutions -es illustrate,▁behaviors ▁- ed ▁ c r a w l ing ▁institutions ▁- es ▁illustrate,-33.436077000000004,-43.550114051330254,-34.55313109953191
outlandish officers watched,▁ o u t l an d i s h ▁office r s ▁ w a t c h ed,-43.577147,-59.63527974198571,-43.737829757287194
an reproduction -es dipped a considerations -ed inflate,▁an ▁reproduction ▁- es ▁ d i p p ed ▁a ▁considerat ions ▁- ed ▁in f l a t e,-40.954408,-52.20612171332144,-41.88472237264692
a chance protest,▁a ▁ c h an c e ▁pro t es t,-22.994019,-35.46229313503698,-24.539542125321383
the lanterns postponed a trails judged,▁ the ▁lantern s ▁postponed ▁a ▁trails ▁ j u d g ed,-40.167892,-48.01542193859801,-39.06303145838344
a album -es affirm,▁a ▁ al b u m ▁- es ▁a f f i r m,-22.688192,-42.66482601745314,-24.812507692499842
uncontrolled websites meaning,▁uncontro l l ed ▁websites ▁ m e an ing,-26.983418,-35.87175246538599,-27.232589677060005
destinations -es credentialing,▁destinations ▁- es ▁ c r ed e n t i al ing,-24.121246,-34.72155128927244,-26.920857404147565
an inhalation -s protected,▁an ▁inhalation ▁- s ▁pro t e c t ed,-18.174712000000003,-29.71135532787342,-23.563446366157223
campaign -ed guarantee,▁campaign ▁- ed ▁guarantee,-16.700239,-15.981458055272444,-15.554469823341838
an e-mail -es hesitated cloth,▁an ▁ e - mail ▁- es ▁ h es i t a t ed ▁ c l o t h,-38.861958,-53.85092008927603,-40.514786835523346
an activist subscribe,▁an ▁activist ▁ s u b s c r i b e,-26.000997,-38.24443340146004,-27.447227316420058
noisy stipulation explorers highlights an lifetimes insisted on haven,▁ n o i s y ▁stipulation ▁explorers ▁ h i g h l i g h t s ▁an ▁lifetimes ▁in s i s t ed ▁on ▁haven,-76.79343099999997,-107.30914886479898,-82.8285297606037
airports -ed owing,▁airports ▁- ed ▁ o w ing,-15.753386999999998,-17.847217211470795,-16.965406410998558
healthy neighbors watched beaches -ed oppose county,▁ h e al t h y ▁neighbors ▁ w a t c h ed ▁beach es ▁- ed ▁ o p pose ▁county,-59.793502,-80.8255115644166,-65.26935966921613
demise enable an spite -es printed standard hospitality,▁demise ▁ e n able ▁an ▁spite ▁- es ▁ p r i n t ed ▁ s t an d a r d ▁hospitality,-75.18466599999999,-77.50792127196722,-71.55373823902397
commanding continents -es underpinning,▁ c o m m an d ing ▁continent s ▁- es ▁underpinning,-30.999587,-37.550892775801536,-29.67785662525804
a effort -es reward an magazines recognising non-representative merchandise -s agreeing a fathers -es allocated postacetabular narcotics mimic,▁a ▁effort ▁- es ▁ re w a r d ▁an ▁magazines ▁ re c o g n i s ing ▁ n o n - re p r es e n t a t i v e ▁merchandise ▁- s ▁a gree ing ▁a ▁fathers ▁- es ▁allocated ▁ p o s t a c e t a b u l a r ▁narcotics ▁ m i m i c,-160.26880200000005,-212.08594952601385,-168.08611182370814
centerpiece -es launching a electrons -ed waging implements,▁centerpiece ▁- es ▁ l a u n c h ing ▁a ▁electrons ▁- ed ▁ w a g ing ▁implements,-52.34725299999999,-60.15559770903317,-55.908014919393395
french hormones foreigners -es inflating,▁ f re n c h ▁hormones ▁foreigners ▁- es ▁in f l a t ing,-43.471671,-50.94185366684697,-40.435812902985845
a anchorage breathed predators,▁a ▁anchorage ▁breath ed ▁predators,-26.028157,-26.334782724558806,-26.852065935328685
learners -ed finishing sculptures,▁learners ▁- ed ▁finish ing ▁sculptures,-25.613349,-26.63337463454431,-24.39713475965046
the creases -s learn,▁ the ▁creases ▁- s ▁learn,-16.293166,-19.2653267596056,-19.06128002438936
an crown bartending stores,▁an ▁ c r o w n ▁ b a r t e n d ing ▁ s t o r es,-43.11102,-57.47729134317833,-47.39723198364053
dryer animated,▁dryer ▁an i m a t ed,-23.893588,-24.620103705318133,-21.569012006648173
a enjambment -s expands,▁a ▁enjambment ▁- s ▁expands,-17.158405,-19.201109384365733,-18.318364221522934
the institutions wavenumber -ed collapsed,▁ the ▁institutions ▁wavenumber ▁- ed ▁ c o l l a p s ed,-32.477242999999994,-44.42711908905758,-39.29958434206349
neighbors -s plant listings,▁neighbors ▁- s ▁plant ▁listing s,-25.634342,-23.28333967928652,-23.112007704579227
seeds -es consuming a channels maddened a concentration cease,▁ s e ed s ▁- es ▁con s u m ing ▁a ▁channels ▁ m a d d e n ed ▁a ▁concentration ▁cease,-63.37486799999999,-82.01344077787101,-64.76105775596818
a pixie -s engulfed,▁a ▁pixie ▁- s ▁ e n g u l f ed,-20.352815000000003,-36.10251910970901,-25.59243785992116
maiden -es scoured,▁maiden ▁- es ▁ s c o u r ed,-21.308451,-23.897772421515395,-19.573139321985856
easterners quantification impart the toilet slipping guardians slowed in learners,▁easterners ▁quantification ▁impart ▁ the ▁toilet ▁ s l i p p ing ▁guardians ▁ s l o w ed ▁in ▁learners,-77.161035,-87.00055107158104,-77.87781897489448
scoreboard -es donned tenure -es heating the canvas -s hesitated,▁scoreboard ▁- es ▁ d o n n ed ▁tenure ▁- es ▁ h e a t ing ▁ the ▁canvas ▁- s ▁ h es i t a t ed,-67.12604300000001,-84.09401873652125,-66.79543363641274
an comp. -ed swelling character -es stood,▁an ▁comp . ▁- ed ▁ s w e l l ing ▁character ▁- es ▁ s t o o d,-45.775944,-59.19697046375333,-46.476664359057494
babinos -ed stumbled an sections -s blowing rescue -es renewing,▁babinos ▁- ed ▁stumbled ▁an ▁sections ▁- s ▁ b l o w ing ▁rescue ▁- es ▁ re n e w ing,-51.770996,-66.03123281719424,-53.80138900201333
lucky vindication begins paratexts on anemone -ed safeguard,▁ l u c k y ▁vindication ▁ b e g i n s ▁paratexts ▁on ▁anemone ▁- ed ▁safeguard,-64.700853,-73.9400404436869,-63.14004115315843
an rides -s heating an razor -es intends,▁an ▁rides ▁- s ▁ h e a t ing ▁an ▁razor ▁- es ▁in t e n d s,-40.902542,-55.13570238549373,-45.212923332486504
peremptory trails fleshed a tooth -es animated prices,▁ p e re m p t o r y ▁trails ▁ f l es h ed ▁a ▁ t o o t h ▁- es ▁an i m a t ed ▁prices,-80.71208400000002,-106.3005733081662,-78.65805437467657
ethnocentric flats recorded,▁ e t h n o c e n t r i c ▁ f l a t s ▁recorded,-52.702947,-60.32931225288748,-52.12642752024918
geologist exaggerated peninsula begins fullness -ed chomping,▁geologist ▁ e x a g g e r a t ed ▁peninsula ▁ b e g i n s ▁fullness ▁- ed ▁ c h o m p ing,-72.55053300000002,-88.839402567832,-71.41974342856246
a listings -ed denied a films allocated the voices,▁a ▁listing s ▁- ed ▁ d e n i ed ▁a ▁films ▁allocated ▁ the ▁ v o i c es,-53.21507,-69.23062132895659,-55.09200804366215
artist -s palpitating,▁artist ▁- s ▁ p al p i t a t ing,-24.355688,-35.41738664742738,-23.122387800761654
a particles -es strengthening a grandmother washed,▁a ▁particles ▁- es ▁strengthening ▁a ▁grandmother ▁ w a s h ed,-33.654864,-42.15310725849758,-38.42944373857909
the influx -ed diverted a channels on alt.religion.scientology -es controls marketing -s laughed billions -es explained,▁ the ▁in f l u x ▁- ed ▁ d i v e r t ed ▁a ▁channels ▁on ▁ al t . re ligi o n . scientology ▁- es ▁con t r o l s ▁marketing ▁- s ▁laugh ed ▁billions ▁- es ▁ e x p l a i n ed,-96.495483,-150.63653552125066,-104.8100204824646
grained recognition -s struggle the buddies in easterners -s coined an municipalities establishes speech,▁ g r a i n ed ▁recognition ▁- s ▁ s t r u g g l e ▁ the ▁buddies ▁in ▁easterners ▁- s ▁ c o i n ed ▁an ▁municipalities ▁establishes ▁speech,-101.49469000000003,-117.54223284514671,-94.5730541221612
a tourist perfected neologism laughing butter,▁a ▁tourist ▁ p e r f e c t ed ▁neologism ▁laugh ing ▁butter,-45.80677000000001,-57.40921354714542,-48.523231966602715
the misconception -es ceased the stipulation emerge,▁ the ▁misconception ▁- es ▁cease d ▁ the ▁stipulation ▁emerge,-32.150084,-39.51424833241872,-37.43054778084033
an e-mail -ed simmer,▁an ▁ e - mail ▁- ed ▁ s i m m e r,-24.502501,-35.31116358996335,-29.918373137795562
the chunk -s exaggerated,▁ the ▁chunk ▁- s ▁ e x a g g e r a t ed,-26.37251700000001,-40.50172991741446,-30.449609200510256
polytheistic minorities on verticalization -es washing,▁ p o l y the i s t i c ▁minorities ▁on ▁verticalization ▁- es ▁ w a s h ing,-51.01014100000002,-71.11042227170847,-53.665005034656005
ballot -ed worshipped,▁ b al l o t ▁- ed ▁ w o r s h i p p ed,-28.801948,-48.43550072000228,-30.83711815187904
the cultures -ed abandon at hostel,▁ the ▁cultures ▁- ed ▁a b an d o n ▁a t ▁hostel,-37.324431,-47.971644151948375,-43.85420453564214
jurisdictions pursue,▁jurisdictions ▁pursue,-14.88546,-14.244519032858246,-13.830152927616151
a influx browsing,▁a ▁in f l u x ▁ b r o w s ing,-21.90171,-40.656823091345565,-23.53301535856339
an stipulation -ed reparcelling,▁an ▁stipulation ▁- ed ▁ re p a r c e l l ing,-31.136946000000005,-38.60236775257816,-29.990631958396133
a babinos -s tumbling,▁a ▁babinos ▁- s ▁ t u m b l ing,-21.532250999999995,-30.725354797679604,-24.381469093019312
prototypes swelling foreground office,▁prototypes ▁ s w e l l ing ▁foreground ▁office,-38.736239000000005,-39.60660417867225,-34.36200074378363
an philosopher containing a magazines beefing,▁an ▁philosopher ▁con t a i n ing ▁a ▁magazines ▁ b e e f ing,-39.23572299999999,-55.47155899448828,-44.535500732209634
the summit -s hated short restraint -ed swabs a earthquake,▁ the ▁summit ▁- s ▁ h a t ed ▁ s h o r t ▁restraint ▁- ed ▁ s w a b s ▁a ▁earthquake,-61.648254,-72.98631448350949,-71.06509416817607
opportune rescue interestingness communicate an influences roughened respective awards,▁ o p p o r t u n e ▁rescue ▁interestingness ▁communicate ▁an ▁influences ▁ r o u g h e n ed ▁ r es p e c t i v e ▁awards,-100.686718,-123.01565075479918,-100.70437732833142
a festivals -s smash,▁a ▁festivals ▁- s ▁ s m a s h,-21.443255,-28.023701450100297,-21.070310639308733
an listings -es behave,▁an ▁listing s ▁- es ▁behave,-17.465335,-21.01444433362287,-18.571748803370593
the classes backed tourist giving tails,▁ the ▁classes ▁ b a c k ed ▁tourist ▁ g i v ing ▁tails,-47.839564,-55.73207810827939,-53.652835266717986
the rescue -ed wired alarmed influx require,▁ the ▁rescue ▁- ed ▁ w i r ed ▁ al a r m ed ▁in f l u x ▁ re q u i re,-53.257953,-75.36820289648071,-59.32703458410134
a classes assured an pictures crying moving capacities -s smash,▁a ▁classes ▁a s s u r ed ▁an ▁pictures ▁ c r y ing ▁ m o v ing ▁capacities ▁- s ▁ s m a s h,-74.40160799999998,-93.46750690328685,-74.31981976980454
intelligibility in science riding an glyphs -es followed,▁intelligibility ▁in ▁science ▁ r i d ing ▁an ▁glyphs ▁- es ▁ f o l l o w ed,-52.40391600000001,-60.571433980214366,-53.56316283013971
bizarre success -es inferred,▁ b i z a r re ▁success ▁- es ▁in f e r r ed,-42.30026,-49.89374722562013,-38.85280761071509
the vaccine cousins redesign,▁ the ▁vaccine ▁cousins ▁redesign,-27.059807000000003,-26.921639150337736,-28.603135678905122
