,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
96,96,96,96,a films maddened component rosters -s dreaded,▁a ▁ f i l m s ▁maddened ▁component ▁rosters ▁- s ▁ d re a d ed,-52.377048,-98.39958753540778,-99.88884916234582
97,97,97,97,stormy magazines -s breathing the pictographs walked courageous alcoholics,▁ s t o r m y ▁magazines ▁- s ▁breath ing ▁ the ▁pictographs ▁ w al k ed ▁ courage o u s ▁alcoholics,-63.900331,-133.32220130969296,-146.19645432002983
98,98,98,98,games -ed touches families revisit,▁games ▁- ed ▁ t o u c h es ▁families ▁ re v i s i t,-45.123797,-73.21733365820292,-74.474965645726
99,99,99,99,reflection grasps,▁reflection ▁ g r a s p s,-23.30496,-25.510914468600543,-35.30183094583911
100,100,100,100,an symptom -es occasioned in armholes,▁an ▁symptom ▁- es ▁occasion ed ▁in ▁armholes,-28.971483,-48.73786082229771,-47.609216956153034
101,101,101,101,hackers -es tackle,▁hackers ▁- es ▁ t a c k l e,-18.062031,-31.52600563097301,-26.278890067877768
102,102,102,102,component -s watched inclusive breakers -es bewildered,▁component ▁- s ▁ w a t c h ed ▁in c l u s i v e ▁breakers ▁- es ▁bewildered,-60.077514,-81.99068230170545,-82.92676627061363
103,103,103,103,collaboration simmer,▁collaboration ▁ s i m m e r,-18.844375000000003,-30.84239054683017,-27.827274544321977
104,104,104,104,the guardians -es broadcasts,▁ the ▁guardians ▁- es ▁ b r o a d c a s t s,-30.543496000000005,-61.28580067572566,-47.33769630187664
105,105,105,105,billions brevet -ed fleshed,▁billions ▁brevet ▁- ed ▁ f l es h ed,-30.671050000000005,-41.08089404851874,-32.757187807089835
106,106,106,106,the ambiguity containing refrigerators co-owned,▁ the ▁ambiguity ▁ c o n t a i n ing ▁refrigerators ▁ c o - o w n ed,-45.65682,-93.55298074796733,-95.50398207968027
107,107,107,107,parole at compass -s sizzle in anemone,▁parole ▁at ▁comp a s s ▁- s ▁ s i z z l e ▁in ▁anemone,-49.182943,-62.69881569812676,-57.732000062533494
108,108,108,108,an skydivers turning,▁an ▁skydivers ▁ t u r n ing,-19.573594,-35.28225874417336,-39.128891378989174
109,109,109,109,anemone -s launching,▁anemone ▁- s ▁ l a u n c h ing,-24.010227,-37.13820544854367,-29.156649312123452
110,110,110,110,the nerves annoying,▁ the ▁nerves ▁an n o y ing,-17.933548,-37.9110098676866,-32.65379748160705
111,111,111,111,success hosting,▁success ▁ h o s t ing,-19.867839000000007,-22.05251104568828,-19.924679164941665
112,112,112,112,the arbitrariness at temptation cousins -s swabs postacetabular berthage,▁ the ▁arbitrariness ▁at ▁temptation ▁cousins ▁- s ▁ s w a b s ▁ p o s t a c e t a b u l ar ▁berthage,-74.751105,-115.43194853126994,-100.136302574363
113,113,113,113,compounds -s requested grassy methods emerged,▁compounds ▁- s ▁ re q u es t ed ▁ g r a s s y ▁methods ▁ e m e r g ed,-53.34428899999999,-106.59133018891986,-104.53148167980677
114,114,114,114,harsh buses -ed affected,▁ h ar s h ▁ b u s es ▁- ed ▁a f f e c t ed,-38.723044,-58.513372946940606,-39.82277895941748
115,115,115,115,the singer -es animated at carbons,▁ the ▁singer ▁- es ▁an i m a t ed ▁at ▁carbons,-30.686702,-63.07274071148317,-68.22346433423067
116,116,116,116,orchestral society washing symptomatic citations -s monetized,▁ o r c h es t r al ▁society ▁ w a s h ing ▁symptom a t i c ▁citations ▁- s ▁monetized,-64.290947,-113.31062315041513,-110.98515660994468
117,117,117,117,a secularist lighted,▁a ▁secularist ▁ l i g h t ed,-22.002123,-30.887297034439776,-24.000572045523025
118,118,118,118,the canvas encourage quantification,▁ the ▁canvas ▁ e n courage ▁quantification,-27.611059,-48.86530301862588,-48.03561119273409
119,119,119,119,lucky pictographs loses oceans at collaboration -s lasted a embarrassment,▁ l u c k y ▁pictographs ▁ l o s es ▁oceans ▁at ▁collaboration ▁- s ▁last ed ▁a ▁embarrassment,-64.06134200000001,-91.7379681186841,-99.70085237910703
120,120,120,120,the paths wanted baseball,▁ the ▁paths ▁ w an t ed ▁baseball,-24.966645,-56.58827903531657,-58.1104881898876
121,121,121,121,tooth -es started predators in contracts,▁ t o o t h ▁- es ▁ s t ar t ed ▁predators ▁in ▁contracts,-35.124187000000006,-65.54359447599549,-73.30616725476816
122,122,122,122,healthy character -ed measures perlite,▁ h e al t h y ▁character ▁- ed ▁ m e a s u r es ▁perlite,-47.81841800000001,-65.28663713838544,-66.75650004104264
123,123,123,123,an classes at waves -ed lasted,▁an ▁classes ▁at ▁ w a v es ▁- ed ▁last ed,-31.909202,-42.15562377853672,-37.854276175076244
124,124,124,124,governance -ed redesign in berthage,▁governance ▁- ed ▁redesign ▁in ▁berthage,-27.794419,-37.891136825492616,-36.98713958504171
125,125,125,125,holiest films families -ed dispute,▁ h o l i es t ▁ f i l m s ▁families ▁- ed ▁dis p u t e,-48.897001,-88.02722976189861,-88.5095232429095
126,126,126,126,stale cloth -s sizzle,▁ s t al e ▁ c l o t h ▁- s ▁ s i z z l e,-45.742610000000006,-59.96097804234055,-67.16682895423241
127,127,127,127,archival improvements co-owned,▁ ar c h i v al ▁improvements ▁ c o - o w n ed,-45.729912000000006,-63.48945534917018,-56.048839029437595
128,128,128,128,games selected glyphs,▁games ▁ s e l e c t ed ▁glyphs,-30.956521,-37.22647249871265,-35.86526792465684
129,129,129,129,uncle -es compare an cemetery assumed a speech -es banned an ballet baling,▁uncle ▁- es ▁comp a re ▁an ▁cemetery ▁a s s u m ed ▁a ▁speech ▁- es ▁ b an n ed ▁an ▁ballet ▁ b al ing,-77.718173,-137.49873742451018,-131.24252806854372
130,130,130,130,an secularist -ed overshadowed,▁an ▁secularist ▁- ed ▁ o v e r s h a d o w ed,-34.896207999999994,-62.28996244066676,-66.3072375324828
131,131,131,131,an implements -es gleaming,▁an ▁implements ▁- es ▁ g l e a m ing,-21.832238,-37.65551940214125,-33.353029922223214
132,132,132,132,merchandise -es credentialing the mater at explosion -es guide,▁merchandise ▁- es ▁ c r ed e n t i al ing ▁ the ▁ mater ▁at ▁explosion ▁- es ▁ g u i d e,-56.73105399999999,-112.54590848679072,-127.14163687720696
133,133,133,133,buses -es barbeque,▁ b u s es ▁- es ▁ b ar b e q u e,-24.175254,-42.11300104384223,-25.734386279092796
134,134,134,134,the chunk blooming character desire superficial basils,▁ the ▁ c h u n k ▁ b l o o m ing ▁character ▁ d es i re ▁ s u p e r f i c i al ▁basils,-72.810569,-160.98471186485486,-155.03497336643102
135,135,135,135,editorial airports -es swallow paths considered,▁ ed i t o r i al ▁airports ▁- es ▁ s w al l o w ▁paths ▁ c o n s i d e r ed,-69.829663,-125.1445652222642,-125.19800504047777
136,136,136,136,an shrouds begins the pepper,▁an ▁shrouds ▁ b e g i n s ▁ the ▁pepper,-37.60325,-53.96856410723187,-47.531657193689895
137,137,137,137,an hormones at listings -s towering arbitrariness command a secularist -es ordered archival intelligibility -es witch explorers -es slowed woodland,▁an ▁hormones ▁at ▁listing s ▁- s ▁towering ▁arbitrariness ▁ c o m m an d ▁a ▁secularist ▁- es ▁ o r d e r ed ▁ ar c h i v al ▁intelligibility ▁- es ▁ w i t c h ▁explorers ▁- es ▁ s l o w ed ▁woodland,-133.43558099999998,-241.29293582666904,-231.37853199829473
138,138,138,138,territory -ed hamper,▁territory ▁- ed ▁hamper,-17.174787,-25.38698354237936,-25.16760711572045
139,139,139,139,the edifices -es walking,▁ the ▁edifices ▁- es ▁ w al k ing,-16.385261999999997,-51.66767426159404,-56.977259250582584
140,140,140,140,decoration -ed frame a robots,▁decoration ▁- ed ▁ f r a m e ▁a ▁robots,-29.554121,-43.37747550644557,-37.70125155426632
141,141,141,141,folks -es reclaimed,▁ f o l k s ▁- es ▁ re c l a i m ed,-27.369876999999995,-59.850953853822624,-65.77128903346443
142,142,142,142,courageous lantern strive,▁ courage o u s ▁lantern ▁ s t r i v e,-30.219468,-51.554140998885394,-63.00522067818145
143,143,143,143,lousy creases -es awarding flash concern the ballet -ed reduced an domain -es citing,▁ l o u s y ▁creases ▁- es ▁a w ar d ing ▁flash ▁concern ▁ the ▁ballet ▁- ed ▁ r ed u c ed ▁an ▁domain ▁- es ▁ c i t ing,-89.03511499999999,-154.36149463176525,-165.59885895653233
144,144,144,144,an oversite -es analyzing,▁an ▁oversite ▁- es ▁an al y z ing,-23.741914999999995,-36.460453460827125,-29.050639258537082
145,145,145,145,limitations -ed inhaling,▁limitations ▁- ed ▁in h al ing,-15.670039,-28.60433245326929,-21.793704746583504
146,146,146,146,centres -es dreaded,▁centres ▁- es ▁ d re a d ed,-19.912763,-50.60668218372695,-48.57669374397892
147,147,147,147,tails on families estimated channels,▁tails ▁on ▁families ▁ es t i m a t ed ▁channels,-40.045301,-47.322610357139325,-51.99826506338625
148,148,148,148,impossible neckhole -ed favors on colleges,▁ i m p o s s i b l e ▁neckhole ▁- ed ▁ f a v o r s ▁on ▁colleges,-49.992632000000015,-90.7906849768268,-93.1177325770077
