sent,toks,model_prob,bigram_prob,trigram_prob
the guardians -es broadcasts,▁ the ▁guardians ▁- es ▁ b r o a d c a s t s,-30.543496000000005,-42.9671597687534,-34.96101815383552
billions brevet -ed fleshed,▁billions ▁brevet ▁- ed ▁ f l es h ed,-30.671050000000005,-34.63581613055646,-25.563612067116694
the ambiguity containing refrigerators co-owned,▁ the ▁ambiguity ▁ c o n t a i n ing ▁refrigerators ▁ c o - o w n ed,-45.65682,-61.243002267730006,-48.833664257086554
parole at compass -s sizzle in anemone,▁parole ▁at ▁comp a s s ▁- s ▁ s i z z l e ▁in ▁anemone,-49.182943,-56.98452334158564,-46.875179242744096
an skydivers turning,▁an ▁skydivers ▁ t u r n ing,-19.573594,-26.79441434971976,-23.726611728276737
anemone -s launching,▁anemone ▁- s ▁ l a u n c h ing,-24.010227,-28.583497599751443,-25.284124628632586
the nerves annoying,▁ the ▁nerves ▁an n o y ing,-17.933548,-29.3522944717116,-25.404667256057607
success hosting,▁success ▁ h o s t ing,-19.867839000000007,-22.677921173323533,-20.063136077252704
the arbitrariness at temptation cousins -s swabs postacetabular berthage,▁ the ▁arbitrariness ▁at ▁temptation ▁cousins ▁- s ▁ s w a b s ▁ p o s t a c e t a b u l ar ▁berthage,-74.751105,-97.1815567017992,-81.3327155195323
compounds -s requested grassy methods emerged,▁compounds ▁- s ▁ re q u es t ed ▁ g r a s s y ▁methods ▁ e m e r g ed,-53.34428899999999,-69.33441350711578,-56.01643169720569
harsh buses -ed affected,▁ h ar s h ▁ b u s es ▁- ed ▁a f f e c t ed,-38.723044,-56.63228519725772,-36.8950735997351
the singer -es animated at carbons,▁ the ▁singer ▁- es ▁an i m a t ed ▁at ▁carbons,-30.686702,-39.55912407720062,-36.88885037304142
orchestral society washing symptomatic citations -s monetized,▁ o r c h es t r al ▁society ▁ w a s h ing ▁symptom a t i c ▁citations ▁- s ▁monetized,-64.290947,-80.72363861707261,-69.44938729089395
a secularist lighted,▁a ▁secularist ▁ l i g h t ed,-22.002123,-29.854252382871337,-23.100509887018156
the canvas encourage quantification,▁ the ▁canvas ▁ e n courage ▁quantification,-27.611059,-31.116961328798,-30.81603076799077
lucky pictographs loses oceans at collaboration -s lasted a embarrassment,▁ l u c k y ▁pictographs ▁ l o s es ▁oceans ▁at ▁collaboration ▁- s ▁last ed ▁a ▁embarrassment,-64.06134200000001,-79.54025055845324,-71.91568672507364
the paths wanted baseball,▁ the ▁paths ▁ w an t ed ▁baseball,-24.966645,-31.775892118211274,-30.901917444929005
tooth -es started predators in contracts,▁ t o o t h ▁- es ▁ s t ar t ed ▁predators ▁in ▁contracts,-35.124187000000006,-56.50460145014045,-41.74921237996288
healthy character -ed measures perlite,▁ h e al t h y ▁character ▁- ed ▁ m e a s u r es ▁perlite,-47.81841800000001,-61.44915927847645,-50.158864588069164
an classes at waves -ed lasted,▁an ▁classes ▁at ▁ w a v es ▁- ed ▁last ed,-31.909202,-39.52022561649076,-34.48651578373118
governance -ed redesign in berthage,▁governance ▁- ed ▁redesign ▁in ▁berthage,-27.794419,-25.785577479051483,-25.26905844714166
holiest films families -ed dispute,▁ h o l i es t ▁ f i l m s ▁families ▁- ed ▁dis p u t e,-48.897001,-64.27282651737801,-48.66762224466051
stale cloth -s sizzle,▁ s t al e ▁ c l o t h ▁- s ▁ s i z z l e,-45.742610000000006,-57.084613204922846,-41.716133097354025
archival improvements co-owned,▁ ar c h i v al ▁improvements ▁ c o - o w n ed,-45.729912000000006,-52.58990639070559,-40.102648487331614
games selected glyphs,▁games ▁ s e l e c t ed ▁glyphs,-30.956521,-35.4913692622956,-32.63420551669493
uncle -es compare an cemetery assumed a speech -es banned an ballet baling,▁uncle ▁- es ▁comp a re ▁an ▁cemetery ▁a s s u m ed ▁a ▁speech ▁- es ▁ b an n ed ▁an ▁ballet ▁ b al ing,-77.718173,-94.99541665648056,-75.21644751527168
an secularist -ed overshadowed,▁an ▁secularist ▁- ed ▁ o v e r s h a d o w ed,-34.896207999999994,-44.05135389787149,-35.90914452753838
an implements -es gleaming,▁an ▁implements ▁- es ▁ g l e a m ing,-21.832238,-31.717764018772947,-27.491213715114828
merchandise -es credentialing the mater at explosion -es guide,▁merchandise ▁- es ▁ c r ed e n t i al ing ▁ the ▁ mater ▁at ▁explosion ▁- es ▁ g u i d e,-56.73105399999999,-76.01930963624348,-58.375025830442794
buses -es barbeque,▁ b u s es ▁- es ▁ b ar b e q u e,-24.175254,-39.97720457480417,-24.252496343054773
the chunk blooming character desire superficial basils,▁ the ▁ c h u n k ▁ b l o o m ing ▁character ▁ d es i re ▁ s u p e r f i c i al ▁basils,-72.810569,-102.3605725096989,-76.60716520392276
editorial airports -es swallow paths considered,▁ ed i t o r i al ▁airports ▁- es ▁ s w al l o w ▁paths ▁ c o n s i d e r ed,-69.829663,-87.22180281072986,-71.47417580092758
an shrouds begins the pepper,▁an ▁shrouds ▁ b e g i n s ▁ the ▁pepper,-37.60325,-38.179728532809456,-38.202126878707645
an hormones at listings -s towering arbitrariness command a secularist -es ordered archival intelligibility -es witch explorers -es slowed woodland,▁an ▁hormones ▁at ▁listing s ▁- s ▁towering ▁arbitrariness ▁ c o m m an d ▁a ▁secularist ▁- es ▁ o r d e r ed ▁ ar c h i v al ▁intelligibility ▁- es ▁ w i t c h ▁explorers ▁- es ▁ s l o w ed ▁woodland,-133.43558099999998,-163.04722182448054,-137.95798256840857
territory -ed hamper,▁territory ▁- ed ▁hamper,-17.174787,-16.62265901676592,-16.97678455112321
the edifices -es walking,▁ the ▁edifices ▁- es ▁ w al k ing,-16.385261999999997,-24.09635132523296,-20.77980189709296
decoration -ed frame a robots,▁decoration ▁- ed ▁ f r a m e ▁a ▁robots,-29.554121,-33.94179240331975,-30.76947295135024
folks -es reclaimed,▁ f o l k s ▁- es ▁ re c l a i m ed,-27.369876999999995,-41.94683606010537,-30.271261273337792
courageous lantern strive,▁ courage o u s ▁lantern ▁ s t r i v e,-30.219468,-39.07555257292378,-31.29241503833381
lousy creases -es awarding flash concern the ballet -ed reduced an domain -es citing,▁ l o u s y ▁creases ▁- es ▁a w ar d ing ▁flash ▁concern ▁ the ▁ballet ▁- ed ▁ r ed u c ed ▁an ▁domain ▁- es ▁ c i t ing,-89.03511499999999,-111.8609055835687,-93.70253142924676
an oversite -es analyzing,▁an ▁oversite ▁- es ▁an al y z ing,-23.741914999999995,-31.871219039170715,-21.879158828017623
limitations -ed inhaling,▁limitations ▁- ed ▁in h al ing,-15.670039,-21.889543316032576,-15.690074240425256
centres -es dreaded,▁centres ▁- es ▁ d re a d ed,-19.912763,-25.400635553795933,-19.655659659290563
tails on families estimated channels,▁tails ▁on ▁families ▁ es t i m a t ed ▁channels,-40.045301,-45.47720185492249,-39.91648309825743
impossible neckhole -ed favors on colleges,▁ i m p o s s i b l e ▁neckhole ▁- ed ▁ f a v o r s ▁on ▁colleges,-49.992632000000015,-71.01924782840526,-58.53801112742862
unreliable afternoon optogenetics issue,▁ u n re l i able ▁afternoon ▁optogenetics ▁ i s s u e,-52.598639,-58.45017447684748,-46.780803153527195
improvements -ed agreeing an weekends in shape -s observe grained baseball,▁improvements ▁- ed ▁a gree ing ▁an ▁weekends ▁in ▁shape ▁- s ▁observe ▁ g rained ▁baseball,-60.414142,-62.53434596174611,-59.10263829286173
the sinuses -s worshipped,▁ the ▁sinuses ▁- s ▁ w o r s h i p p ed,-32.339269,-40.88714396466688,-32.568811130337274
limits planting,▁limits ▁plant ing,-14.020838,-15.18882890409336,-14.699361364646263
an mid-1980s comprised peremptory crown -s plant transformational representations destinations destinations,▁an ▁ m i d - 1 9 8 0 s ▁comp r i s ed ▁ p e re m p t o r y ▁ c r o w n ▁- s ▁plant ▁ t r an s f o r m ation al ▁representations ▁destinations ▁destinations,-102.42776200000002,-150.97092965001303,-107.8531739438383
passionate success prompting at faith,▁ p a s s i o n a t e ▁success ▁pro m p t ing ▁at ▁faith,-51.680439,-64.44781908449828,-51.460155782763586
a society -ed interest,▁a ▁society ▁- ed ▁in t e r es t,-23.788764,-27.98061757299025,-26.835719534655535
a oversite -s capture teaspoons,▁a ▁oversite ▁- s ▁ c a p t u re ▁teaspoons,-33.849746,-42.634118324409975,-37.16735404103902
an participants -s pride waves,▁an ▁participants ▁- s ▁ p r i d e ▁ w a v es,-30.425492,-39.0066930307007,-33.76430527532299
an quantification -s preside limits -es inflating billions -ed engage a biologist contributed cycle,▁an ▁quantification ▁- s ▁preside ▁limits ▁- es ▁in f l a t ing ▁billions ▁- ed ▁ e n g a g e ▁a ▁biologist ▁ c o n t r i b u t ed ▁cycle,-91.84268099999998,-114.28776196980492,-97.68524719089166
the currents -ed according on summit,▁ the ▁currents ▁- ed ▁a c c o r d ing ▁on ▁summit,-32.915704000000005,-43.37667180109276,-41.894582036674656
an domain -es track,▁an ▁domain ▁- es ▁ t r a c k,-21.118802,-25.732574648174563,-22.491569131366866
the reflection -es joining an alt.religion.scientology -ed empathized,▁ the ▁reflection ▁- es ▁joining ▁an ▁ al t . re ligi o n . scientology ▁- ed ▁ e m p a t h i z ed,-47.14668699999999,-77.83106352579014,-57.008638894002694
shape -es tempted,▁shape ▁- es ▁ t e m p t ed,-17.408974,-25.0607977486138,-19.43862627528591
an seasons identifies the concentration -ed awaiting wealthy guests -ed struggle,▁an ▁seasons ▁ i d e n t i f i es ▁ the ▁concentration ▁- ed ▁a w a i t ing ▁ w e al t h y ▁guests ▁- ed ▁ s t r u g g l e,-89.242079,-121.17107230893032,-96.57023118108464
