sent,toks,model_prob,bigram_prob,trigram_prob
architecture in folks on razor -ed obsessed foreigners -ed risks at bourbon,▁architecture ▁in ▁folks ▁on ▁razor ▁- ed ▁ o b s es s ed ▁foreigners ▁- ed ▁ r i s k s ▁a t ▁bourbon,-74.26714799999999,-92.4788614826709,-75.45788411672405
a venality -es annoying,▁a ▁venality ▁- es ▁an n o y ing,-20.985247,-30.91583296629732,-21.93554117402565
the science directing a pattern -es sworn websites on agreements,▁ the ▁science ▁direct ing ▁a ▁pattern ▁- es ▁ s w o r n ▁websites ▁on ▁agreements,-56.977825,-68.07660584629156,-61.32302584824195
questionable demotion chomping on restaurant,▁ q u es t i o n able ▁demotion ▁ c h o m p ing ▁on ▁restaurant,-46.175412,-61.92261200060634,-52.12953693767975
stores realizing,▁ s t o r es ▁re al i z ing,-19.307011000000003,-29.847170552918232,-24.09032133917056
scoreboard moaned,▁scoreboard ▁ m o an ed,-17.030021,-22.55222692634193,-16.58803490706497
cross-linguistic razor -es occur intersects,▁cross - l ing u i s t i c ▁razor ▁- es ▁ o c c u r ▁intersect s,-53.12021599999999,-68.05296461178764,-49.866447594619515
opportune sinuses publish an arbitrariness in shortage -s serrated on contracts,▁ o p p o r t u n e ▁sinuses ▁publish ▁an ▁arbitrariness ▁in ▁shortage ▁- s ▁ s e r r a t ed ▁on ▁contracts,-81.34560899999998,-98.28237830887232,-90.84135794054707
the conjectures appeal an emblem embrace fanfics fuels,▁ the ▁conjectures ▁appeal ▁an ▁emblem ▁embrace ▁fanfics ▁fuels,-51.421323,-51.45458693911674,-53.487689188127874
festoons -ed browning,▁festoons ▁- ed ▁ b r o w n ing,-15.603823,-25.784492696416805,-20.70419210827272
a architecture certificates manipulated an stipulation in tailor,▁a ▁architecture ▁certificates ▁manipulated ▁an ▁stipulation ▁in ▁tailor,-43.63083499999999,-44.60394744217498,-45.65156199815857
airborne pathways -ed backed,▁a i r b o r n e ▁pathways ▁- ed ▁ b a c k ed,-37.576709,-52.36003787613476,-38.225996488503064
the armholes -s nibble bounds,▁ the ▁armholes ▁- s ▁ n i b b l e ▁bounds,-36.006269,-43.85741057338835,-41.371356676492965
vindication -s puncturing a countries,▁vindication ▁- s ▁puncturing ▁a ▁countries,-23.596336,-24.47688824246186,-22.287886918250543
a piece -es happened grassy sisal -s caught demise,▁a ▁piece ▁- es ▁happened ▁ g r a s s y ▁ s i s al ▁- s ▁ c a u g h t ▁demise,-71.406757,-88.17476898387974,-67.28117909779145
an games banned an cocoa -s hated the campaigns -ed liberated knots planting,▁an ▁ g a m es ▁ b an n ed ▁an ▁ c o c o a ▁- s ▁ h a t ed ▁ the ▁campaign s ▁- ed ▁ l i b e r a t ed ▁knots ▁plant ing,-94.00236099999998,-115.5815343472096,-99.08391409642033
direct armholes -ed recommend,▁direct ▁armholes ▁- ed ▁re c o m m e n d,-29.449335,-36.62014707933242,-31.34890937607133
a comp. -ed appear an pools on pixie empathized,▁a ▁comp . ▁- ed ▁appear ▁an ▁pools ▁on ▁pixie ▁empathized,-42.525089,-46.79422898556852,-43.45203564729137
an guardians pressed,▁an ▁guardians ▁ p r es s ed,-17.491851999999998,-27.59985886821863,-20.731028400941522
appearance -es contemplating magic seasons implements,▁appearance ▁- es ▁ c o n t e m p l a t ing ▁ m a g i c ▁seasons ▁implements,-57.20132,-67.87482310074404,-56.23265478810873
unfavorable hurdles in costumes loading explosion at safeguards departure -es inflate at mater,▁un f a v o r able ▁hurdles ▁in ▁costumes ▁ l o a d ing ▁explosion ▁a t ▁safeguard s ▁departure ▁- es ▁in f l a t e ▁a t ▁ m a t e r,-94.98220999999998,-118.939634902907,-101.22125209867609
an vapour riding,▁an ▁vapour ▁ r i d ing,-20.856631,-24.146749799420142,-23.272272261313297
bourbon -ed wired,▁bourbon ▁- ed ▁ w i r ed,-18.091417,-20.98557242657685,-17.856589382087805
a farmer -s picking on writers,▁a ▁farmer ▁- s ▁ p i c k ing ▁on ▁writers,-32.137227,-37.92474751983748,-37.9877791002945
philosopher oppress awards,▁philosopher ▁ o p p r es s ▁awards,-30.910060000000005,-33.92566998610559,-25.774883366843227
structural listings launching,▁ s t r u c t u r al ▁listing s ▁launching,-34.066421,-44.00485317505384,-36.18201567031746
an colleges -ed shine,▁an ▁colleges ▁- ed ▁ s h i n e,-23.062527,-27.84489457642855,-26.0945253301405
merchandise operates,▁merchandise ▁ o p e r a t es,-20.215363000000004,-25.21248505641861,-21.18680838897449
the deserts -es regretting citizen objections at airwaves,▁ the ▁desert s ▁- es ▁regretting ▁citizen ▁objections ▁a t ▁airwaves,-44.64215,-53.314264505220486,-49.46148989261279
alt.religion.scientology according desert,▁ al t . r e ligi o n . scientology ▁a c c o r d ing ▁desert,-36.79987,-59.30288828885659,-40.144985752911715
choppy movies recorded methods comprised youngest differences faith channels -s drained behaviors -s roughened,▁ c h o p p y ▁ m o v i es ▁re c o r d ed ▁methods ▁comprised ▁ y o u n g es t ▁differences ▁ f a i t h ▁channels ▁- s ▁ d r a i n ed ▁behaviors ▁- s ▁roughened,-129.167017,-165.46856206906028,-125.65223471162798
a citations -ed outlining,▁a ▁citations ▁- ed ▁ o u t l i n ing,-23.226723000000003,-32.111469845840226,-25.4242174985607
the preservatives strengthening a representations,▁ the ▁preservatives ▁strengthening ▁a ▁representations,-25.298746,-27.911018006986023,-29.48768588491736
an narcotics -s outlines,▁an ▁narcotics ▁- s ▁ o u t l i n es,-22.027587,-35.19546954565041,-30.103122160879124
an toilet flash -es marrying,▁an ▁toilet ▁ f l a s h ▁- es ▁ m a r r y ing,-30.833779,-45.671970843921095,-38.65044075144122
stipulation commit office,▁stipulation ▁ c o m m i t ▁office,-32.006333,-29.01750507802161,-28.08290774442451
a shortage -es watered influences,▁a ▁shortage ▁- es ▁ w a t e r ed ▁influences,-29.341281,-33.96668311417818,-32.56168099022635
agreements in reproduction -s stood an disenfranchisement on vapour -es perfected campaigns sneeze youngest depictions -s abstained,▁agreements ▁in ▁reproduction ▁- s ▁ s t o o d ▁an ▁dis enfranchisement ▁on ▁vapour ▁- es ▁ p e r f e c t ed ▁campaign s ▁ s n e e z e ▁ y o u n g es t ▁depictions ▁- s ▁a b s t a i n ed,-134.401746,-179.9787375618105,-124.61272308666051
secularist -ed produces weird learners easterners shine,▁secularist ▁- ed ▁pro d u c es ▁ w e i r d ▁learners ▁easterners ▁ s h i n e,-68.948846,-72.89184177397695,-59.293906991334666
an powers -s drumming,▁an ▁powers ▁- s ▁ d r u m m ing,-29.129512,-32.999417134313695,-28.265388386006816
a recipe -es washing,▁a ▁recipe ▁- es ▁ w a s h ing,-17.425069999999998,-25.73091673139484,-20.44678680374471
alarmed collaboration recognising an frontline wired the merchandise on skydivers using on games,▁ al a r m ed ▁collaboration ▁re c o g n i s ing ▁an ▁frontline ▁ w i r ed ▁ the ▁merchandise ▁on ▁skydivers ▁ u s ing ▁on ▁ g a m es,-103.081987,-125.94999217343296,-106.52410880023011
peremptory ornaments unclenched,▁ p e r e m p t o r y ▁ornaments ▁un c l e n c h ed,-51.17806100000001,-61.07995548508877,-51.69804378353247
injection clung,▁injection ▁ c l u n g,-23.758007,-22.794449665816995,-18.58757696780531
a destinations -es aided,▁a ▁destinations ▁- es ▁a i d ed,-21.538878999999994,-25.245996934531583,-22.7644249027321
rebuilding folks -es wanting an sisal battling,▁rebuild ing ▁folks ▁- es ▁ w an t ing ▁an ▁ s i s al ▁ b a t t l ing,-55.254451,-66.00266833842525,-55.13102508385028
the citations seasons in toilet renewing,▁ the ▁citations ▁seasons ▁in ▁toilet ▁re n e w ing,-40.06763600000001,-49.27706366922011,-43.178485966386546
nationwide dessert aqueducts -s persuade,▁ n ation w i d e ▁dessert ▁aqueducts ▁- s ▁ p e r s u a d e,-49.152284,-61.77020223635049,-46.87694036758825
a habit -ed putting the claws -s weeping,▁a ▁ h a b i t ▁- ed ▁ p u t t ing ▁ the ▁claws ▁- s ▁ w e e p ing,-48.052741000000005,-72.18700096322118,-50.30402343681954
magic influences -s placed,▁ m a g i c ▁influences ▁- s ▁ p l a c ed,-28.912901,-42.609291295123214,-32.627742935128424
an ambiguity citations estimated influences using in citations,▁an ▁ambiguity ▁citations ▁ es t i m a t ed ▁influences ▁ u s ing ▁in ▁citations,-66.01259599999999,-71.14010666777236,-65.01509013311387
anime -es owing society gentleman officers,▁an i m e ▁- es ▁ o w ing ▁society ▁gentleman ▁office r s,-52.983955,-54.25528928572386,-45.906863614905156
a westerners -es placed the peninsula,▁a ▁westerners ▁- es ▁ p l a c ed ▁ the ▁peninsula,-29.521293,-36.73835983960077,-31.86458298021931
philosophical citations -es compelled aesthetic emergency -s sourcing folks depress,▁ p h i l o s o p h i c al ▁citations ▁- es ▁comp e l l ed ▁a es the t i c ▁emergency ▁- s ▁ s o u r c ing ▁folks ▁ d e p r es s,-110.77509,-146.0782086210175,-105.16981697057504
lifetimes -es sends mathematicians,▁lifetimes ▁- es ▁ s e n d s ▁mathematicians,-29.764998,-31.62623164111861,-28.13209846466621
berthage breathed the tarpaulin -es obsessed,▁berthage ▁breath ed ▁ the ▁tarpaulin ▁- es ▁ o b s es s ed,-33.670766,-47.15711293194688,-37.62488197841856
interventions -ed detoured on locals,▁interventions ▁- ed ▁ d e t o u r ed ▁on ▁local s,-36.669118,-38.42341814434922,-34.247903130595006
a cycle in classes deviating,▁a ▁cycle ▁in ▁classes ▁ d e v i a t ing,-33.377999,-42.80985750306017,-37.66978846602816
a canvas ordering an misconception -s rooming rebuilding -es figured on collaborations,▁a ▁canvas ▁ o r d e r ing ▁an ▁misconception ▁- s ▁ r o o m ing ▁rebuild ing ▁- es ▁ f i g u r ed ▁on ▁collaboration s,-78.423891,-97.28900727645512,-78.45651317991816
chance undermine an weeks broaden,▁ c h an c e ▁un d e r m i n e ▁an ▁weeks ▁ b r o a d e n,-59.711107000000005,-70.52519741171409,-58.06499758855163
contours -ed occupy,▁contours ▁- ed ▁ o c c u p y,-20.978829,-30.26079773233732,-20.74352975223548
a activist watched a impression -ed rooming lovely disenfranchisement,▁a ▁activist ▁ w a t c h ed ▁a ▁impression ▁- ed ▁ r o o m ing ▁ l o v e l y ▁dis enfranchisement,-65.91492499999998,-81.14328699888902,-70.68228008578085
collaborations influx -s screwed,▁collaboration s ▁in f l u x ▁- s ▁ s c r e w ed,-24.818266,-45.54821778691733,-29.2222545064425
torsional vindication highlights an intelligibility engage mixer overslept a grandmother in minorities -s besieged,▁ t o r s i o n al ▁vindication ▁highlights ▁an ▁intelligibility ▁engage ▁mixer ▁overslept ▁a ▁grandmother ▁in ▁minorities ▁- s ▁besieged,-92.019327,-107.11149004999626,-98.1304121197019
a generations in capacity regretting subsequent learners,▁a ▁generations ▁in ▁capacity ▁regretting ▁ s u b s e q u e n t ▁learners,-53.837441,-64.4838716377293,-58.0445887427891
an waves -ed cradled character -es evolved at earthquake,▁an ▁ w a v es ▁- ed ▁cradled ▁character ▁- es ▁ e v o l v ed ▁a t ▁earthquake,-50.07613200000001,-70.11931742487626,-56.31510266017671
electrons -ed integrate merchandise -es sheltered cocoa -es violates electrons -es fathom a babinos -ed putting marketing -ed represents on conspiracy,▁electrons ▁- ed ▁integrate ▁merchandise ▁- es ▁shelter ed ▁ c o c o a ▁- es ▁ v i o l a t es ▁electrons ▁- es ▁ f a t h o m ▁a ▁babinos ▁- ed ▁ p u t t ing ▁marketing ▁- ed ▁re p r es e n t s ▁on ▁conspiracy,-147.53152000000003,-175.4124263100395,-154.3045237801983
a colleges -es occupy hurdles lasted an shortage on quantification introduces,▁a ▁colleges ▁- es ▁ o c c u p y ▁hurdles ▁last ed ▁an ▁shortage ▁on ▁quantification ▁in t r o d u c es,-68.01775900000001,-95.06045091257084,-75.37946355508521
uncontrolled unknowns at nerves -s obsessed stipulation -es regretting holder,▁uncontro l l ed ▁unknowns ▁a t ▁nerves ▁- s ▁ o b s es s ed ▁stipulation ▁- es ▁regretting ▁holder,-67.87122199999999,-84.83974311629001,-67.88953134788386
gloomy tragedy -ed generalized on games,▁ g l o o m y ▁tragedy ▁- ed ▁ g e n e r al i z ed ▁on ▁ g a m es,-55.703225,-72.87809972999354,-58.64897516810776
the office denomination at comp. in asbestos -es search,▁ the ▁office ▁denomination ▁a t ▁comp . ▁in ▁asbestos ▁- es ▁ s e a r c h,-59.893128,-62.23933339527179,-59.78627972799974
anime scooped,▁an i m e ▁ s c o o p ed,-25.968080000000004,-32.68520128010607,-26.793694089184992
gloomy stonework construe representations,▁ g l o o m y ▁stonework ▁construe ▁representations,-43.600602,-45.792131381916086,-40.29945967845622
pronounced stink prefer an venality exaggerated an stink -es slammed,▁pro nounce d ▁stink ▁ p r e f e r ▁an ▁venality ▁exaggerated ▁an ▁stink ▁- es ▁ s l a m m ed,-75.143381,-84.22569465940742,-76.3723778369194
rosters disagree,▁rosters ▁dis a gree,-17.931238000000004,-20.30877127060284,-14.592936282885898
a speech -es rises weird monarch -es breathed a preconditions investments envisioned,▁a ▁speech ▁- es ▁ r i s es ▁ w e i r d ▁monarch ▁- es ▁breath ed ▁a ▁preconditions ▁investments ▁ e n v i s i o n ed,-85.79145900000002,-104.4846296103868,-94.13337020034722
the stonework plated superficial denomination,▁ the ▁stonework ▁ p l a t ed ▁ s u p e r f i c i al ▁denomination,-49.821667,-62.5206346605904,-53.057140277974334
asbestos on neologism gleaming,▁asbestos ▁on ▁neologism ▁ g l e a m ing,-31.922933,-34.07968496515081,-32.86490847944628
the behaviors vibrating an decisions contemplating investments,▁ the ▁behaviors ▁ v i b r a t ing ▁an ▁decisions ▁ c o n t e m p l a t ing ▁investments,-56.637185,-71.73103651822198,-63.61876846615572
industrialized airports -s fading,▁in d u s t r i al i z ed ▁airports ▁- s ▁ f a d ing,-39.405215,-53.178890659344844,-39.56429765591985
mathematicians crawling the style followed,▁mathematicians ▁ c r a w l ing ▁ the ▁style ▁ f o l l o w ed,-38.87617,-56.732234521953984,-44.87895960331198
carbons requested aquatic hints on centres,▁carbons ▁re q u es t ed ▁a q u a t i c ▁ h i n t s ▁on ▁centres,-53.038207,-70.19753596221875,-50.831491307224304
the emblem -s impart,▁ the ▁emblem ▁- s ▁impart,-17.613370999999997,-20.02831543304608,-20.77745446260618
dryer -ed towering,▁dryer ▁- ed ▁ t o w e r ing,-21.757096,-25.611557702836407,-22.01160112568012
farriers -s untied interestingness -ed overslept an westerners -ed loses,▁farriers ▁- s ▁un t i ed ▁interestingness ▁- ed ▁overslept ▁an ▁westerners ▁- ed ▁ l o s es,-56.232417000000005,-66.8679779261277,-59.712474982348944
an conjectures happened remote collaborations -ed draft,▁an ▁conjectures ▁happened ▁re m o t e ▁collaboration s ▁- ed ▁ d r a f t,-48.17155,-65.6097837840409,-52.63188791785084
an restraint -es lasts,▁an ▁restraint ▁- es ▁last s,-17.010264,-20.83854485308536,-20.047527504444435
careful movies tempted,▁ c a r e f u l ▁ m o v i es ▁ t e m p t ed,-41.812365,-56.82057184144343,-43.5984725193077
lousy intervals voices on canvas reward,▁ l o u s y ▁intervals ▁ v o i c es ▁on ▁canvas ▁re w a r d,-51.50052299999999,-68.85945438642842,-58.755521025262674
adequate heels -s washed the seeds empathized holder -s slipping the explorers,▁a d e q u a t e ▁heels ▁- s ▁ w a s h ed ▁ the ▁ s e ed s ▁empathized ▁holder ▁- s ▁ s l i p p ing ▁ the ▁explorers,-87.38937400000002,-114.28682211764372,-87.63586478156932
unknowns in prices on society -ed laughing on hospitality,▁unknowns ▁in ▁prices ▁on ▁society ▁- ed ▁ l a u g h ing ▁on ▁hospitality,-52.29458300000001,-59.612038164241945,-53.14509989986628
the prototypes receive hours,▁ the ▁prototypes ▁re c e i v e ▁ h o u r s,-34.32706,-44.61966141896395,-40.75493663004469
paths -es dreaded,▁paths ▁- es ▁dreaded,-15.517417,-15.318520816634534,-15.78078314948039
