sent,toks,model_prob,bigram_prob,trigram_prob
the appellants tempted coins -ed stumbled kinematics,▁ the ▁appellants ▁ t e m p t ed ▁coins ▁- ed ▁stumbled ▁kinematics,-38.53389,-51.17153772445157,-44.099953916638036
asbestos weeping youngest slice on paths receive conjectures,▁asbestos ▁ w e e p ing ▁ y o u n g es t ▁slice ▁on ▁paths ▁re c e i v e ▁conjectures,-78.69958999999999,-100.52453178626654,-74.19616333311642
continent comprised,▁continent ▁comp r i s ed,-16.696366,-21.4837160311851,-16.817754099329804
the textbook -s maddened soulless pixie holder -ed forbade,▁ the ▁textbook ▁- s ▁ m a d d e n ed ▁ s o ul l es s ▁pixie ▁holder ▁- ed ▁ f o r b a d e,-80.108855,-100.41904875258366,-76.62803519210084
a lifetimes -es reverse loose chair -ed crushed unacceptable writers,▁a ▁lifetimes ▁- es ▁re v e r s e ▁ l o o s e ▁chair ▁- ed ▁ c r u s h ed ▁un a c c e p t able ▁writers,-76.94745400000001,-107.17969520917252,-88.2586793361799
emblem channelled weathered trails -es pride,▁emblem ▁ c h an n e l l ed ▁ w e a the r ed ▁trails ▁- es ▁pride,-54.771053,-64.94299381031688,-51.6682276324927
ballroom -s cleansing reproduction,▁ballroom ▁- s ▁ c l e an s ing ▁reproduction,-33.633209,-37.36167067128713,-31.059498591987822
the emergency started brains,▁ the ▁emergency ▁ st ar t ed ▁brains,-28.660067,-32.05364039101387,-30.520453851036468
nights translates acquisition,▁nights ▁ t r an s l ate s ▁acquisition,-29.411689,-38.36527906532957,-25.42237951664729
jellies celebrate,▁jellies ▁celebrate,-14.344509,-14.789375266203674,-14.44469985749078
governance guaranteed,▁governance ▁guarantee d,-13.79781,-15.229192040951656,-15.084291212362357
a implements -s credentialing pathways,▁a ▁implements ▁- s ▁credential ing ▁pathways,-26.297353,-29.0699655175812,-27.151700905539837
elegant restraint -s recognizing holiest contours,▁ e l e g an t ▁restraint ▁- s ▁re c o g n i z ing ▁ h o l i es t ▁contours,-66.777763,-83.51886434851599,-64.39046614350131
emblem -es attracting,▁emblem ▁- es ▁at t r a c t ing,-19.327757,-26.18546700631968,-21.9649313173101
conclusions -ed placed beach -s owing the paths officers encourage,▁conclusions ▁- ed ▁ p l a c ed ▁beach ▁- s ▁ o w ing ▁ the ▁paths ▁office r s ▁ e n c o u r a g e,-78.23975700000001,-86.65293752690621,-79.31371105293944
uncontroversial jellies concern a holder -ed enable,▁uncontro v e r s i al ▁jellies ▁concern ▁a ▁holder ▁- ed ▁ e n able,-45.02127000000001,-57.13481185072996,-50.8618871801579
collaboration design isolated bridges,▁collaboration ▁design ▁ i s o l ate d ▁bridges,-43.201182,-42.93085248923568,-39.66662735384687
the magazines -ed tugging re(a)d payment backed a readings,▁ the ▁magazines ▁- ed ▁tugging ▁re ( a ) d ▁payment ▁ b a c k ed ▁a ▁readings,-55.385557,-70.01105436120248,-59.530991286750734
an opportunities approved a creases -ed desire temptation placate passionate prototypes jurisdictions,▁an ▁opportunities ▁a p p r o v ed ▁a ▁creases ▁- ed ▁desire ▁temptation ▁ p l a c ate ▁ p a s s i o n ate ▁prototypes ▁jurisdictions,-100.189199,-117.90488402440104,-102.53651810447796
union reacted,▁un i o n ▁re a c t ed,-27.630305000000003,-29.11170110210482,-23.492996980558626
an brevet -ed sympathize,▁an ▁brevet ▁- ed ▁ s y m p a t h i z e,-21.140041,-40.97607857338028,-28.77284487149293
stale attackers at cultures -s dividing,▁ st al e ▁attackers ▁at ▁cultures ▁- s ▁ d i v i d ing,-43.90015799999999,-54.34009557185995,-44.890536473858575
south dessert squish summit,▁ s o u t h ▁dessert ▁ s q u i s h ▁summit,-42.930897,-53.197867767702895,-44.67863933799665
transformational summit -s include citizens writers -s attempting jurisdictions,▁ t r an s f o r m ation al ▁summit ▁- s ▁include ▁citizen s ▁writers ▁- s ▁at t e m p t ing ▁jurisdictions,-67.914563,-97.13626812475958,-76.0333547166714
co-founder limits lasts,▁ c o - founder ▁limits ▁ l a st s,-24.632627,-33.41159720491445,-27.59840517165151
concrete heels -es hosting the crown -s reparcelling an masters fraying,▁ c o n c r e t e ▁heels ▁- es ▁ h o st ing ▁ the ▁ c r o w n ▁- s ▁re p ar c e l l ing ▁an ▁masters ▁ f r a y ing,-85.70971600000001,-117.3197426092247,-90.17613585103591
seasons in tenure capture at chance,▁seasons ▁in ▁tenure ▁ c a p tur e ▁at ▁ c h an c e,-45.22601900000001,-56.27135561635478,-45.92705726087376
the ballot -s contemplating bridges -s publish,▁ the ▁ballot ▁- s ▁ c o n t e m p l a t ing ▁bridges ▁- s ▁ publi s h,-41.72759200000001,-60.12340996842772,-48.48967397424819
a radio -ed plated,▁a ▁radio ▁- ed ▁ p l ate d,-20.01767,-22.490069320558195,-20.385924788557045
an festoons -s introduces,▁an ▁festoons ▁- s ▁in t r o d u c es,-20.29216,-37.71395712577288,-27.07778416815955
uncle -s insured an bourbon outlines,▁uncle ▁- s ▁in s u r ed ▁an ▁bourbon ▁ o u t l i n es,-44.107863,-54.75486462773658,-45.18009438433181
buzzy explorers seized,▁ b u z z y ▁explorers ▁ s e i z ed,-29.206887,-40.72518196466033,-27.386565129612464
a skydivers on jurisdictions slowed paths,▁a ▁skydivers ▁on ▁jurisdictions ▁ s l o w ed ▁paths,-39.105593,-44.64554248805768,-42.403380226998394
a saponins -ed include,▁a ▁saponins ▁- ed ▁include,-17.260393,-18.79603310288072,-17.306204929546425
outlandish municipalities on buses -es begins cenotaph oppose in islamophobia,▁ o u t l an d i s h ▁municipalities ▁on ▁ b u s es ▁- es ▁ b e g i n s ▁cenotaph ▁ o p p o s e ▁in ▁islamophobia,-84.99313799999999,-116.78046070931676,-88.63490127794901
a billions particles -es curdle a lofts malfunction antiques unclenched the maiden -es nibble,▁a ▁billions ▁particles ▁- es ▁curdle ▁a ▁lofts ▁malfunction ▁antiques ▁uncle n c h ed ▁ the ▁maiden ▁- es ▁ n i b b l e,-90.82324299999998,-98.3491517306441,-88.92290887153949
gator -es struggle union monitoring responses skydivers -s avert the crossings,▁gator ▁- es ▁ st r u g g l e ▁un i o n ▁monitoring ▁responses ▁skydivers ▁- s ▁a v e r t ▁ the ▁cross ing s,-78.48062099999999,-100.2456416370064,-74.96720223558266
an generations promoted the ballot,▁an ▁generations ▁ p r o m o t ed ▁ the ▁ballot,-27.796027,-38.90859266749917,-35.59463002871878
crossroads -es manipulated a recognition in billions -s displaced ninth institutions seized,▁crossroads ▁- es ▁manipulated ▁a ▁recognition ▁in ▁billions ▁- s ▁displaced ▁ n i n t h ▁institutions ▁ s e i z ed,-76.95907999999999,-86.8696041928947,-81.73099324426232
geologist on predators agreeing an molecules -es seized ideal sisal -es placed the beaches,▁geologist ▁on ▁predators ▁a gree ing ▁an ▁molecules ▁- es ▁ s e i z ed ▁ i d e al ▁sisal ▁- es ▁ p l a c ed ▁ the ▁beach es,-91.968924,-97.91349072742672,-88.6339789931179
an demotion taxied,▁an ▁demotion ▁ t a x i ed,-17.614445000000003,-30.015191085898618,-19.05113049941471
a contracts startled,▁a ▁contracts ▁ st ar t l ed,-21.838891,-28.81242187032852,-21.00339887481229
an movies awaiting,▁an ▁ m o v i es ▁a w a i t ing,-30.205611,-37.62995015315708,-32.66769323972898
unsettling fanfics -s warming,▁un s e t t l ing ▁fanfics ▁- s ▁ w ar m ing,-37.34754099999999,-45.81221523207146,-39.96763916355588
a tenure -s co-owned,▁a ▁tenure ▁- s ▁ c o - o w n ed,-24.095858,-32.65273026630249,-23.704940230662107
a defectors -es attempts the seasons at atoms hiking postacetabular style spelling decisions -s boost at officers,▁a ▁defectors ▁- es ▁at t e m p t s ▁ the ▁seasons ▁at ▁at o m s ▁ h i k ing ▁ p o st a c e t a b ul ar ▁style ▁spelling ▁decisions ▁- s ▁ b o o st ▁at ▁office r s,-129.38402299999998,-165.52124649207883,-129.16416359348813
oversite touch,▁oversite ▁ t o u c h,-18.133542,-20.794468421823744,-18.758981407749335
electrons -ed fleshed,▁electrons ▁- ed ▁ f l es h ed,-19.344176999999995,-26.011335238375107,-18.701252965071152
temporal creases at objections -s responding a dividends -ed deflated,▁ t e m p o r al ▁creases ▁at ▁objections ▁- s ▁respond ing ▁a ▁dividends ▁- ed ▁ d e f l ate d,-65.504108,-76.73116420354815,-67.985984773887
a embarrassment -ed adapts,▁a ▁embarrassment ▁- ed ▁adapt s,-16.842609,-19.25584040134284,-18.451928632396605
neckhole -ed appear an stores disagree an speech riding,▁neckhole ▁- ed ▁appear ▁an ▁stores ▁dis a gree ▁an ▁speech ▁ r i d ing,-52.714234000000005,-62.92822746211456,-57.928231531764276
a woodland overshadowed,▁a ▁woodland ▁ o v e r s h a d o w ed,-30.308429,-43.08499263550799,-35.49396483532028
misconception stash on breakers,▁misconception ▁ st a s h ▁on ▁breakers,-33.338494,-33.45786955244059,-30.283903163272683
fuels -es reproduced,▁fuels ▁- es ▁reproduced,-15.333802,-15.849974275059411,-15.874610259631156
reader -s swelling,▁reader ▁- s ▁swelling,-16.438876999999998,-15.675820547952204,-14.50125238700931
nationwide onions citing,▁ n ation w i d e ▁on i o n s ▁ c i t ing,-39.029091,-48.2008934181326,-33.832060271665014
ragamuffin -es requested,▁ragamuffin ▁- es ▁requested,-16.279518,-14.58735096986707,-14.201457114910847
the classes collapsed,▁ the ▁classes ▁ c o l l a p s ed,-21.609667,-34.44089342741934,-28.856807925783432
a cupcake operates,▁a ▁cupcake ▁operates,-15.60644,-18.211718450177983,-18.041934596437184
the teaspoons -es handle on science,▁ the ▁teaspoons ▁- es ▁handle ▁on ▁science,-28.389553000000003,-30.495470911694927,-32.599784529248446
an readings -es depending vocal predators co-owned,▁an ▁readings ▁- es ▁depending ▁ v o c al ▁predators ▁ c o - o w n ed,-52.251555,-61.94633228809578,-48.99444924597532
slice -ed swallow,▁slice ▁- ed ▁ s w al l o w,-22.92995,-27.84879232779809,-19.071620594079025
an woodland beefing,▁an ▁woodland ▁ b e e f ing,-19.423574,-30.09762578246901,-24.302238238278868
passionate alcoholics resist a oceans overshadowed at bourbon,▁ p a s s i o n ate ▁alcoholics ▁resist ▁a ▁oceans ▁ o v e r s h a d o w ed ▁at ▁bourbon,-79.856712,-97.2043151779648,-80.39871327924288
comp. -s stumbled interventions -es collapsed,▁comp . ▁- s ▁stumbled ▁interventions ▁- es ▁ c o l l a p s ed,-38.262494,-48.33183590498643,-40.62485494236656
flourishing secularist directing earthquake -es emerge at bicycling,▁ f l o u r i s h ing ▁secularist ▁direct ing ▁earthquake ▁- es ▁emerge ▁at ▁bicycling,-70.12237700000001,-66.94102288475096,-65.2285288021935
an demotion infused editorial glyphs -s wanting,▁an ▁demotion ▁in f u s ed ▁ ed i t o r i al ▁glyphs ▁- s ▁ w an t ing,-51.12424300000001,-72.90636117231801,-60.62011305196643
an vessel -ed insured an towns renewing conspiracy -es using conclusions,▁an ▁vessel ▁- ed ▁in s u r ed ▁an ▁ t o w n s ▁re n e w ing ▁conspiracy ▁- es ▁ u s ing ▁conclusions,-70.66939999999998,-91.07922837398584,-73.50212643038213
the colleges -s streamline vessel scoured,▁ the ▁colleges ▁- s ▁ st r e a m l i n e ▁vessel ▁ s c o u r ed,-45.82685900000001,-65.73959756993476,-55.20500989463477
pronounced dryer at explosion -ed underpinning artist,▁ p r o n o u n c ed ▁dryer ▁at ▁explosion ▁- ed ▁underpinning ▁artist,-48.74144,-56.9061774410998,-50.56159123915113
conscious canvas -ed competing least pools envisioned,▁ c o n s c i ous ▁canvas ▁- ed ▁comp e t ing ▁ l e a st ▁ p o o l s ▁ e n v i s i o n ed,-71.57865699999999,-101.15995968390057,-76.31005773333207
narcotics -ed touches the buses unclenched unsuccessful limits at citizen on botanicals monetized,▁narcotics ▁- ed ▁ t o u c h es ▁ the ▁ b u s es ▁uncle n c h ed ▁un s u c c es s f ul ▁limits ▁at ▁citizen ▁on ▁botanicals ▁monetized,-91.53666400000004,-126.84323820785274,-106.50430163552407
a intervals on offices -ed grants,▁a ▁intervals ▁on ▁office s ▁- ed ▁ g r an t s,-31.26359,-41.20412447745154,-35.5054033631422
an stores calculated vocal pixie -s involves hardest waves undermine bizarre impression shaken,▁an ▁stores ▁calculated ▁ v o c al ▁pixie ▁- s ▁in v o l v es ▁ h ar d es t ▁ w a v es ▁un d e r m i n e ▁ b i z ar r e ▁impression ▁ s h a k e n,-129.60607900000002,-165.7772200592024,-131.08090863147441
the intersects maddened biologist -es commit component -s appeared,▁ the ▁intersect s ▁ m a d d e n ed ▁biologist ▁- es ▁ c o m m i t ▁component ▁- s ▁appear ed,-62.495242000000005,-77.2126232363785,-69.22804771509456
a reproduction -ed simmer the accomplishments dreaded the citizen summit tackle asbestos -s alluded an scoreboard,▁a ▁reproduction ▁- ed ▁ s i m m e r ▁ the ▁accomplishments ▁ d r e a d ed ▁ the ▁citizen ▁summit ▁tackle ▁asbestos ▁- s ▁alluded ▁an ▁scoreboard,-97.785615,-112.0012773348624,-108.01511837651472
fruity continent discussing,▁ f r u i t y ▁continent ▁dis c u s s ing,-36.71816,-50.592096907897954,-38.76289362334771
axial payment on antiques -s symbolized,▁a x i al ▁payment ▁on ▁antiques ▁- s ▁ s y m b o l i z ed,-48.367032,-60.0966856674884,-44.3026984735094
a optogenetics on tails -es intend unknowns,▁a ▁optogenetics ▁on ▁tails ▁- es ▁in t e n d ▁unknowns,-39.49184399999999,-45.83696760020522,-44.34038039660871
chair putting the mixer perfected a emergency in knots sympathize the ballroom submitted neckhole,▁chair ▁ p u t t ing ▁ the ▁mixer ▁perfected ▁a ▁emergency ▁in ▁knots ▁ s y m p a t h i z e ▁ the ▁ballroom ▁ s u b m i t t ed ▁neckhole,-99.901409,-137.93450383170824,-109.12138585592386
courageous gentleman -es earning capsules -s appeal the stores funds pronounced seasons,▁ c o u r a g e ous ▁gentleman ▁- es ▁ e ar n ing ▁capsules ▁- s ▁a p p e al ▁ the ▁stores ▁ f u n d s ▁ p r o n o u n c ed ▁seasons,-97.477267,-133.92128240131652,-108.5370876725931
hospitality -es reproduced a accomplishments -s toured methods,▁hospitality ▁- es ▁reproduced ▁a ▁accomplishments ▁- s ▁ t o u r ed ▁methods,-40.063236,-49.87834946077326,-44.97146038003898
demise -ed strive cenotaph,▁demise ▁- ed ▁ st r i v e ▁cenotaph,-27.380471,-29.22977771556477,-26.132815522045078
session warming an piece overcome,▁session ▁ w ar m ing ▁an ▁piece ▁ o v e r c o m e,-41.57664,-50.23936248649424,-42.697830638909
the pictures -es annoyed fruity reflection ornaments translates intersects asked,▁ the ▁pictures ▁- es ▁an n o y ed ▁ f r u i t y ▁reflection ▁ornaments ▁ t r an s l ate s ▁intersect s ▁a s k ed,-79.413534,-111.39565241277054,-80.55416658344137
asian creases planting a mid-1980s -ed placate the skydivers,▁a s i an ▁creases ▁plant ing ▁a ▁ m i d - 1 9 8 0 s ▁- ed ▁ p l a c ate ▁ the ▁skydivers,-58.55510099999999,-81.43088176022177,-65.05440142608145
lucky fears lessen cooked emergency -s hurtled an movies,▁ l u c k y ▁ f e ar s ▁ l es s e n ▁ c o o k ed ▁emergency ▁- s ▁ h u r t l ed ▁an ▁ m o v i es,-92.64723499999997,-117.134029578901,-88.40490100840232
the agreements -s withheld,▁ the ▁agreements ▁- s ▁ w i t h h e l d,-28.753224000000003,-42.19737693039046,-34.145180363656635
geologists -ed channelled,▁geologist s ▁- ed ▁ c h an n e l l ed,-24.572375000000005,-32.50247249998588,-25.273579838730324
republican baseball -s construe conversational vapour at landings,▁re publi c an ▁baseball ▁- s ▁ c o n st r u e ▁ c o n v e r s ation al ▁vapour ▁at ▁landings,-60.619635,-86.99819704934548,-63.85172004716194
verticalization flunking,▁verticalization ▁flunking,-13.852914,-13.86731332060263,-13.620465981474473
an recipe -ed diverted the explorers release,▁an ▁recipe ▁- ed ▁ d i v e r t ed ▁ the ▁explorers ▁re l e a s e,-42.351403000000005,-56.02648021003217,-49.08075753883634
the warping -es dates,▁ the ▁warping ▁- es ▁ d ate s,-20.219518,-24.37814227987856,-22.65041951802658
reasonable folks avoid,▁re a s o n able ▁folks ▁a v o i d,-33.135873000000004,-43.01424021346488,-34.422643167344845
a teaspoons congratulate vindication lessen tails press in quantification,▁a ▁teaspoons ▁congratulate ▁vindication ▁ l es s e n ▁tails ▁ p r es s ▁in ▁quantification,-65.87754399999999,-76.71669750719744,-66.38116085761187
restraint -es crushed gorgeous spite,▁restraint ▁- es ▁ c r u s h ed ▁ g o r g e ous ▁spite,-42.660179,-54.0922073684224,-46.632649074992
a shortage -s adapt errors,▁a ▁shortage ▁- s ▁adapt ▁errors,-28.537217,-28.6467685350813,-27.536100439478048
a uncle frame commercialish verticalization,▁a ▁uncle ▁ f r a m e ▁commercial i s h ▁verticalization,-38.339465,-47.75915851052756,-39.300541761554825
an reform -ed joining an crossings -es schedule,▁an ▁reform ▁- ed ▁ j o i n ing ▁an ▁cross ing s ▁- es ▁ s c h ed ul e,-42.38131999999999,-65.87724199322793,-46.22905723290181
pixie relates at hours,▁pixie ▁re l ate s ▁at ▁hours,-25.890246000000005,-28.856777182955728,-24.72629601995446
a basils -s offers the perils wanting a improvements -es puncturing continents -s competing,▁a ▁basils ▁- s ▁ o f f e r s ▁ the ▁perils ▁ w an t ing ▁a ▁improvements ▁- es ▁ p u n c tur ing ▁continent s ▁- s ▁comp e t ing,-72.349092,-107.87000344608964,-85.789854598296
the gardens swamped at waist,▁ the ▁gardens ▁ s w a m p ed ▁at ▁waist,-30.386353000000003,-40.03793922684849,-38.49803537901789
parole -ed evaluated,▁parole ▁- ed ▁ evaluate d,-16.632947,-16.358590204333197,-15.801378648125402
an nights tempted a concentration -es startled,▁an ▁nights ▁ t e m p t ed ▁a ▁concentration ▁- es ▁ st ar t l ed,-40.996254,-56.270674882312775,-41.62980284533036
the office deposited in accomplishments,▁ the ▁office ▁ d e p o s i t ed ▁in ▁accomplishments,-34.042532,-45.55029073187105,-44.539940874896516
a colleges -ed printed transformational parole -es navigating in mid-1980s,▁a ▁colleges ▁- ed ▁printed ▁ t r an s f o r m ation al ▁parole ▁- es ▁ n a v i g a t ing ▁in ▁ m i d - 1 9 8 0 s,-79.95051299999999,-106.25340502680412,-83.23462494723545
a shape partying,▁a ▁shape ▁ p ar t y ing,-19.905225,-26.2793336429632,-23.7465352765448
an oversite flunking terrible safeguards -es found philosophical narcotics -es simmer,▁an ▁oversite ▁flunking ▁ t e r r i b l e ▁safeguard s ▁- es ▁ f o u n d ▁ p h i l o s o p h i c al ▁narcotics ▁- es ▁ s i m m e r,-102.40566699999998,-135.34312939893354,-112.27937695426732
an modernity marrying in hackers,▁an ▁modernity ▁ m ar r y ing ▁in ▁hackers,-30.064191999999995,-40.82149924385507,-33.762607832050506
citizens -es hurtled concrete impression -s wanted channels,▁citizen s ▁- es ▁ h u r t l ed ▁ c o n c r e t e ▁impression ▁- s ▁ w an t ed ▁channels,-61.35092,-78.32444199210437,-60.1852118357766
recipe -ed labelled the easterners,▁recipe ▁- ed ▁labelled ▁ the ▁easterners,-26.938402000000004,-25.2180517041492,-23.316761524832643
the classes -es protest the coach -ed found,▁ the ▁classes ▁- es ▁ p r o t es t ▁ the ▁ c o a c h ▁- ed ▁ f o u n d,-47.303415999999984,-71.41724886768596,-53.8231944505201
centerpiece violates,▁centerpiece ▁ v i o l ate s,-22.414909999999995,-24.62713942102968,-22.073951972095138
magic methods aqueducts -es struggle,▁ m a g i c ▁methods ▁aqueducts ▁- es ▁ st r u g g l e,-44.868162000000005,-57.18631047896568,-43.756187617258654
teaspoons -s towering hurdles -es covers,▁teaspoons ▁- s ▁ t o w e r ing ▁hurdles ▁- es ▁ c o v e r s,-39.989226,-49.591764820922194,-42.37463568309572
comp. catch the chance -es adapts worlds -ed compare impossible embarrassment on breakers,▁comp . ▁ c a t c h ▁ the ▁ c h an c e ▁- es ▁adapt s ▁worlds ▁- ed ▁comp ar e ▁ i m p o s s i b l e ▁embarrassment ▁on ▁breakers,-101.75441000000002,-131.48858487781663,-101.2933659888032
pronounced desert fathom the movies,▁ p r o n o u n c ed ▁desert ▁ f a t h o m ▁ the ▁ m o v i es,-52.515904000000006,-74.03420133310988,-59.87190289498623
latin classes rises buzzy midwife receive kinematics,▁ l a t i n ▁classes ▁ r i s es ▁ b u z z y ▁midwife ▁re c e i v e ▁kinematics,-75.84217600000001,-92.13160806826345,-78.97423996577348
investments strangle,▁investments ▁ st r an g l e,-16.100250999999997,-23.713223226811905,-18.44873137831545
the county injection hormones tarred,▁ the ▁county ▁injection ▁hormones ▁ t ar r ed,-36.381298,-39.618844215930736,-36.55826396308174
an alcoholics -es outlines worlds -es reward the parole unfolding an provocation in mater -ed spelling stale ornaments -es mimic symptomatic domain locals sworn readings on accomplishments,▁an ▁alcoholics ▁- es ▁ o u t l i n es ▁worlds ▁- es ▁re w ar d ▁ the ▁parole ▁unfold ing ▁an ▁provocation ▁in ▁ m ate r ▁- ed ▁spelling ▁ st al e ▁ornaments ▁- es ▁ m i m i c ▁symptom a t i c ▁domain ▁locals ▁ s w o r n ▁readings ▁on ▁accomplishments,-186.354348,-220.2999763377783,-183.66332694771796
tenure endanger,▁tenure ▁ e n d an g e r,-19.260948,-25.39155104820958,-19.677383858895542
populous marketing obsessed spare dissertation in co-founder started razor -s ending a demise colleges guests waving,▁ p o p ul ous ▁marketing ▁ o b s es s ed ▁ s p ar e ▁dissertation ▁in ▁ c o - founder ▁ st ar t ed ▁razor ▁- s ▁ e n d ing ▁a ▁demise ▁colleges ▁guests ▁ w a v ing,-130.56331999999998,-162.30670615809123,-130.49323752076137
a depictions at onions jurisdictions -s congratulate a aqueducts denied an seeds swung investments -ed smacking,▁a ▁ d e p i c t i o n s ▁at ▁on i o n s ▁jurisdictions ▁- s ▁congratulate ▁a ▁aqueducts ▁denied ▁an ▁ s e ed s ▁ s w u n g ▁investments ▁- ed ▁ s m a c k ing,-120.95111300000002,-155.42593429816762,-119.61423794670023
the citizen jolts,▁ the ▁citizen ▁ j o l t s,-25.37761,-29.39560452819689,-26.31944205353481
kinematics strive in tenure,▁kinematics ▁ st r i v e ▁in ▁tenure,-32.07282,-31.97836877329837,-29.446644209933325
the racism -es struggle the bridges permeated at electrons,▁ the ▁ r a c i s m ▁- es ▁ st r u g g l e ▁ the ▁bridges ▁ p e r m e ate d ▁at ▁electrons,-70.144621,-95.28161481506908,-71.58876749527573
the injustice -ed adapts,▁ the ▁injustice ▁- ed ▁adapt s,-17.776456,-20.370076860875944,-20.953639412258077
noisy farmer -es urging an attackers -ed dates disabled outro,▁ n o i s y ▁farmer ▁- es ▁ u r g ing ▁an ▁attackers ▁- ed ▁ d ate s ▁dis able d ▁ o u t r o,-80.88193600000001,-97.0351242216154,-81.33658911582292
classes awarding,▁classes ▁a w ar d ing,-18.845704,-22.988845349050628,-18.35740431883185
dissertation shelter in biologist overcome,▁dissertation ▁shelter ▁in ▁biologist ▁ o v e r c o m e,-41.176032000000006,-45.51374629339677,-41.84921879848203
unreliable mid-1980s dismantle,▁un r e l i able ▁ m i d - 1 9 8 0 s ▁dis m an t l e,-30.112500999999995,-55.17384545100859,-39.13236531851966
album funds an habit -ed attributed,▁ al b u m ▁ f u n d s ▁an ▁habit ▁- ed ▁at t r i b u t ed,-49.578874,-69.11233171161898,-51.786881771930226
a flats ordered,▁a ▁flats ▁ o r d e r ed,-23.005243,-27.74225525430824,-26.339574213848007
hotspots inflate,▁hotspots ▁in f l ate,-17.892084999999998,-16.695604061199152,-15.042207575110805
non-avian fuels breathing,▁ n o n - a v i an ▁fuels ▁breath ing,-27.384703,-44.80738590858595,-33.45307806315139
ecological tails overcoming,▁ e c o l o g i c al ▁tails ▁ o v e r c o m ing,-42.42506,-57.385177047713896,-49.98702096487224
an recipe -ed employed at depots,▁an ▁recipe ▁- ed ▁ e m p l o y ed ▁at ▁depots,-43.777514,-45.48526525944584,-42.180630872957174
an pixie inflating,▁an ▁pixie ▁in f l a t ing,-17.336616000000003,-23.20440746915805,-21.583836637350004
knots rebuild an hospitality defeating in listings,▁knots ▁rebuild ▁an ▁hospitality ▁ d e f e a t ing ▁in ▁listing s,-50.572641,-55.008435862466726,-49.666417190251096
unsettling tenure -es enable an tails on distortions,▁un s e t t l ing ▁tenure ▁- es ▁ e n able ▁an ▁tails ▁on ▁distortions,-54.96645699999999,-62.23529730117759,-60.94497251230822
injustice on prices -es ending,▁injustice ▁on ▁prices ▁- es ▁ e n d ing,-28.450917000000004,-31.87196345478439,-28.015565580340223
fathers resist,▁ f a the r s ▁resist,-14.686644,-25.767147153843293,-17.704935013026947
the powers demanded hostel -ed awarded an quantification explained,▁ the ▁powers ▁demanded ▁hostel ▁- ed ▁a w ar d ed ▁an ▁quantification ▁ e x p l a i n ed,-53.283408,-75.0899539547698,-62.97174613064498
noisy skydivers -es analyzing,▁ n o i s y ▁skydivers ▁- es ▁an al y z ing,-39.88832299999999,-50.55246501115575,-36.14641547583693
considerate explosion -s congratulate shelter,▁ c o n s i d e r ate ▁explosion ▁- s ▁congratulate ▁shelter,-40.29433100000001,-48.63717806156909,-43.11129971235704
an crossroads in reproduction decentralized,▁an ▁crossroads ▁in ▁reproduction ▁decentralized,-23.935466,-28.0075746410536,-27.821290672501135
