,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
28,28,che errors au appeared spe generations,▁ c h e ▁errors ▁au ▁appear ed ▁spe ▁generations,-35.93735099999999,-42.80048094061064,-42.1562693779185
29,29,queues au stumbled malaysian marketing om glyphs collaborate ol waves,▁ q u e u es ▁au ▁stumbled ▁ m al a ys i a n ▁marketing ▁ o m ▁glyphs ▁ c o l l a b o r ate ▁ o l ▁waves,-98.17469699999998,-124.39357942712564,-98.09080657395486
30,30,unsettling taunts endanger,▁ u n s e t t l ing ▁taunts ▁en d a n g e r,-44.406600000000005,-55.79876369340058,-44.4974367196803
31,31,pre geologists inflating,▁pre ▁geologist s ▁inflating,-22.195047,-22.560826134433825,-21.368193268340793
32,32,dynamic razor arrived fle tooth assured,▁ d y n a m i c ▁razor ▁ar r iv ed ▁fle ▁ t o o t h ▁a s s u r ed,-63.714007,-90.0551408648604,-62.738913129117044
33,33,gwe temptation iz revisit,▁ g we ▁temptation ▁ i z ▁ re v is i t,-30.220951,-40.67230430101049,-29.511643331363363
34,34,nights oc tooth ac awaiting,▁nights ▁ o c ▁ t o o t h ▁a c ▁aw a i t ing,-38.337900000000005,-53.194103967225495,-45.5798477647916
35,35,thes restaurant oceans strive,▁ t h es ▁restaurant ▁oceans ▁ s t r i ve,-36.904722,-40.88105249294908,-38.07773261415464
36,36,paratexts ag influences es innovate toilet tourist ai express ay reflection,▁paratexts ▁ag ▁influences ▁ es ▁in n o v ate ▁toilet ▁tourist ▁ai ▁ e x p re s s ▁a y ▁reflection,-82.021856,-96.68925862628714,-77.7636752474643
37,37,gle trails ay investments outlines,▁gle ▁trails ▁a y ▁investments ▁ o u t l i n es,-38.08362,-47.51251319569574,-41.725456957813215
38,38,billions os plated farmer,▁billions ▁ os ▁ p l ate d ▁farmer,-28.206286,-30.377993783375192,-26.98122973000824
39,39,kne appellants intend,▁kn e ▁appellants ▁in t e n d,-23.062269,-28.66558973338457,-25.03952590775931
40,40,brief refrigerators emerged,▁ b r i e f ▁refrigerators ▁emerge d,-35.237495,-36.00057369712828,-31.728267086266186
41,41,sce vessel learners es fathom ap agreements -es activated websites restraint ao acquire foy fears,▁ s c e ▁vessel ▁learners ▁ es ▁ f a t h o m ▁ap ▁agreements ▁ - es ▁a c t iv ate d ▁websites ▁restraint ▁a o ▁a c q u i re ▁fo y ▁fears,-123.586818,-147.3188398248206,-116.79258216709697
42,42,session implements toast the citizen gargling,▁session ▁implements ▁ t o a s t ▁ t h e ▁citizen ▁gargling,-50.462273,-52.71400201064661,-50.483820668726594
43,43,rescue ai directing islamophobia ir crushed participants ai offers buddies swamped in cycle,▁rescue ▁ai ▁direct ing ▁islamophobia ▁ir ▁crushed ▁participants ▁ai ▁ o f fer s ▁buddies ▁ s w a m p ed ▁in ▁cycle,-99.746157,-104.2199865658509,-97.31571840189683
44,44,tragedy ao overcome ot wartime,▁tragedy ▁a o ▁ o ve r c o m e ▁ o t ▁wartime,-36.336546000000006,-51.49760493873885,-41.94203139531858
45,45,ay foreground accelerating,▁a y ▁foreground ▁a c c e l e r a t ing,-33.564652,-36.5542673954803,-33.438194142710415
46,46,dre tarpaulin liberated hotspots av nerves crossings es fathom pre success celebrate que towns aw preside county contemplating borders,▁ d re ▁tarpaulin ▁ l i b e r ate d ▁hotspots ▁av ▁nerves ▁ c r os s ing s ▁ es ▁ f a t h o m ▁pre ▁ success ▁ c e l e b r ate ▁ q u e ▁towns ▁aw ▁pre s ide ▁county ▁ c on t e m p l a t ing ▁borders,-162.35645300000002,-212.49437238388597,-167.75333388931648
47,47,embarrassment iy simulating whis comp. ix officers ay boost ap guests,▁embarrassment ▁ i y ▁ s i m u l a t ing ▁whi s ▁comp . ▁ i x ▁office r s ▁a y ▁ b o os t ▁ap ▁guests,-86.35346199999996,-105.31111100669985,-79.45987123950644
48,48,unstable merchandise adopting,▁ u n s t able ▁merchandise ▁a d o p t ing,-30.050413,-46.0653780263764,-38.22506102817437
49,49,whe westerners struggle que puppets objections os credentialing fris centerpiece,▁ w h e ▁westerners ▁ s t r u g g l e ▁ q u e ▁puppets ▁objections ▁ os ▁ c r ed e n t i al ing ▁fr is ▁centerpiece,-75.80887000000001,-111.21929398573376,-85.03727017611686
50,50,ap breakers od communicate pathways referred stonework,▁ap ▁breakers ▁ o d ▁communi c ate ▁pathways ▁ re fer r ed ▁stonework,-55.977201,-61.51907725233903,-50.06665806412162
51,51,mesoamerican folks channels os spared,▁ m es o a m e r i c a n ▁folks ▁channels ▁ os ▁ s p a r ed,-56.41311399999999,-71.12794129166687,-59.27167553507258
52,52,passionate denomination ib resolving sinuses fok denomination,▁ p a s s i on ate ▁denomination ▁ i b ▁ re s o l v ing ▁sinuses ▁fo k ▁denomination,-64.903092,-84.23603303318082,-67.86998769312954
53,53,crown ar concern opportunities -es counts,▁ c r o w n ▁ar ▁ c on c e r n ▁opportunities ▁ - es ▁ c o u n t s,-56.493467,-71.26562963328533,-57.685029413635235
54,54,au airports punch thas model ay checks,▁au ▁airports ▁ p u n c h ▁ t h a s ▁model ▁a y ▁ c h e c k s,-54.453239,-67.68604017948255,-59.168217136185596
55,55,sme alt.religion.scientology diverted quis connotations,▁ s m e ▁ al t . re ligi on . scientology ▁diverted ▁ quis ▁connotations,-37.404577,-56.48641487163763,-40.41259328440473
56,56,antiques ao operated fle reproduction fod preconditions preside beloved unknowns os renegotiate,▁antiques ▁a o ▁ o p e r ate d ▁fle ▁reproduction ▁fo d ▁preconditions ▁pre s ide ▁ b e l o v ed ▁unknowns ▁ os ▁ re n e g o t i ate,-102.681051,-130.8822660461852,-107.65906372971905
57,57,refrigerators readings embrace phe influx militaries ib describes disorders,▁refrigerators ▁readings ▁ e m b r a c e ▁ p h e ▁influx ▁militaries ▁ i b ▁describe s ▁disorders,-76.67055500000001,-85.68112160854162,-73.74932950794515
58,58,sce campaigns es hesitated,▁ s c e ▁campaign s ▁ es ▁ h es i t ate d,-29.846204,-43.44668639527097,-36.51220022760074
59,59,chair attempted armholes -s adapts,▁ c h a i r ▁a t t e m p t ed ▁armholes ▁ - s ▁a d a p t s,-40.2047,-74.17619806243933,-52.27762513872701
60,60,shape av colleges dipped sections,▁shape ▁av ▁colleges ▁ d ip p ed ▁sections,-36.505192,-42.1874821317025,-35.702732790505245
61,61,minor municipalities ix protest,▁ m i n o r ▁municipalities ▁ i x ▁pro t es t,-35.780398,-47.286039567669874,-36.63133527270019
62,62,methods ap backed maiden ax drawn,▁methods ▁ap ▁ b a c k ed ▁maiden ▁a x ▁ d r a w n,-40.49693599999999,-52.90827472256943,-42.51004027179906
63,63,quis dryer os agree ple session vindication,▁ quis ▁dryer ▁ os ▁ag re e ▁ ple ▁session ▁vindication,-46.613764,-52.67000463237052,-45.185368975199204
64,64,sme explosion ax lasted,▁ s m e ▁explosion ▁a x ▁last ed,-24.778033,-31.298262763346248,-29.131701507442145
65,65,measly rescue depress,▁ m e a s l y ▁rescue ▁ d e p re s s,-36.32925399999999,-49.98546625615695,-37.875703925985505
66,66,que depictions aj assumed ab jurisdictions screwed,▁ q u e ▁depictions ▁a j ▁a s s u m ed ▁a b ▁jurisdictions ▁ s c re w ed,-59.279414,-73.32764331583525,-60.26588979933537
67,67,fris territory identifies,▁fr is ▁territory ▁ ide n t i f i es,-28.106284,-37.67554615847375,-27.365508488551903
68,68,thi toilet ud finish downtown embarrassment rooming hackers ap regretting,▁thi ▁toilet ▁ u d ▁finish ▁ d o w n t o w n ▁embarrassment ▁rooming ▁hackers ▁ap ▁ re g re t t ing,-89.56033600000002,-103.4278668672452,-85.23976000670154
69,69,grained emergency aw malfunction prettier disenfranchisement preconditions,▁ g r ain ed ▁emerge n c y ▁aw ▁malfunction ▁pre t t i e r ▁dis enfranchisement ▁preconditions,-68.387686,-81.76842044107495,-73.84306878144533
70,70,biologist ao counts que fuels hor domain ag urging,▁biologist ▁a o ▁ c o u n t s ▁ q u e ▁fuels ▁ h o r ▁domain ▁ag ▁ u r g ing,-67.00899300000002,-81.4558098016567,-67.70819697459163
71,71,tre sisal ip erupted successor aw exceeded thu coins ir approach ot shape,▁ t re ▁ s is al ▁ ip ▁ e r u p t ed ▁ success o r ▁aw ▁exceeded ▁ t h u ▁coins ▁ir ▁ap p r o a c h ▁ o t ▁shape,-100.571435,-131.84053755303017,-109.19089978119376
72,72,au gardens oy reproduction disappointed great toilet ud plant problematic emblem ap brainstorm terrible demotion ip untied ac rebuilding ib ending,▁au ▁gardens ▁ o y ▁reproduction ▁dis a p p o i n t ed ▁gre a t ▁toilet ▁ u d ▁plant ▁pro b l e m a t i c ▁emblem ▁ap ▁brains t o r m ▁ t e r r i b l e ▁demotion ▁ ip ▁ u n t i ed ▁a c ▁rebuild ing ▁ i b ▁en d ing,-197.38485899999995,-227.6578593163285,-189.38302125826982
73,73,modernity ap penalizing,▁modernity ▁ap ▁ p e n al i z ing,-27.884215,-30.50598495876949,-25.138377274323314
74,74,spe nights ao sneeze,▁spe ▁nights ▁a o ▁ s n e e z e,-34.443713,-42.34515331132816,-30.2705366209705
75,75,hormones interventions ax learners ir enjoy,▁hormones ▁interventions ▁a x ▁learners ▁ir ▁en j o y,-43.384384,-44.32525931721117,-40.73519095099405
76,76,incandescent monarch ir strengthening sme dissertation,▁in c and es c e n t ▁monarch ▁ir ▁ s t re n g t h e n ing ▁ s m e ▁dissertation,-70.235512,-84.8946234555731,-59.201151488320995
77,77,oceans ay feature,▁oceans ▁a y ▁ f e a t u re,-28.183776,-33.73172007387365,-27.242003570086037
78,78,sve robots fof singer construe compass -s hated,▁ s ve ▁robots ▁fo f ▁ s ing e r ▁ c on s t r u e ▁compass ▁ - s ▁ h ate d,-69.673737,-90.21307994627034,-69.86150367992305
79,79,uncontrolled concentration cultures au sourcing prettier chair ic slipping slipstream accelerating tho coins bewildered,▁uncontro l l ed ▁concentration ▁cultures ▁au ▁ s o u r c ing ▁pre t t i e r ▁ c h a i r ▁ i c ▁slipping ▁slipstream ▁a c c e l e r a t ing ▁ t h o ▁coins ▁ b e w i l d e r ed,-146.49596000000005,-184.27423085250976,-148.7224695011071
80,80,retroactive stores ao vibrating aw buddies compounds bewildered,▁ re t r o a c t i ve ▁ s t o re s ▁a o ▁ v i b r a t ing ▁aw ▁buddies ▁compounds ▁ b e w i l d e r ed,-83.67398000000001,-122.123098629919,-91.71779204004561
81,81,defensive speech iv scrap restraint ai negates whe appellants temptation,▁ d e f e n s i ve ▁spe e c h ▁ iv ▁ s c r a p ▁restraint ▁ai ▁ n e g ate s ▁ w h e ▁appellants ▁temptation,-98.574593,-122.7963841239535,-98.65639555071184
82,82,pris beaches fow municipalities ip browsing,▁ pris ▁beach es ▁fo w ▁municipalities ▁ ip ▁ b r o w s ing,-40.77512399999999,-56.79890693157759,-45.5662594349467
83,83,thim listings watered,▁thi m ▁ l is t ing s ▁ w ate r ed,-29.376131,-41.45710281479027,-31.61906417043119
84,84,limits screwed,▁limits ▁ s c re w ed,-22.665794,-23.64073383500356,-18.747487982020793
85,85,thas frontline feast pattern,▁ t h a s ▁frontline ▁ f e a s t ▁pattern,-36.498732,-44.73823650541595,-39.447545179967406
86,86,choppy poems renegotiate whis accomplishments co-owned,▁ c h o p p y ▁poems ▁ re n e g o t i ate ▁whi s ▁accomplishments ▁ c o - o w n ed,-70.033131,-93.8464869158842,-70.76334013876965
87,87,fruity secularist ar produces thys accomplishments,▁fr u i t y ▁secularist ▁ar ▁pro d u c es ▁ t h ys ▁accomplishments,-46.84614200000001,-66.0383168430636,-50.42189143823436
88,88,asian tailor aj discount,▁a s i a n ▁tailor ▁a j ▁dis c o u n t,-42.11252199999999,-44.64836643637386,-36.87424752988231
89,89,gwe parole ap simmer,▁ g we ▁parole ▁ap ▁ s i m m e r,-28.069817,-37.841952692999705,-32.47978429314077
90,90,union coins os earning foreground,▁union ▁coins ▁ os ▁ e a r n ing ▁foreground,-39.55423699999999,-43.82951365316378,-38.69958096560883
91,91,aj recognition fof wartime acquire od skydivers,▁a j ▁recognition ▁fo f ▁wartime ▁a c q u i re ▁ o d ▁skydivers,-54.28645,-65.74236003259553,-51.93739426453352
92,92,ai deserts iz hospitality os giving ap shortage,▁ai ▁desert s ▁ i z ▁hospitality ▁ os ▁ g iv ing ▁ap ▁shortage,-51.39548500000001,-55.678089310999695,-51.044749911170236
93,93,neighbors discussing beaches,▁neighbors ▁dis c u s s ing ▁beach es,-36.969122,-34.82545326324486,-29.88309793892218
94,94,defectors ak warps aw citizen es guarantee fle tenure fol armholes,▁defectors ▁ ak ▁ w a r p s ▁aw ▁citizen ▁ es ▁guarantee ▁fle ▁tenure ▁fo l ▁armholes,-73.59596900000001,-82.38263578759363,-76.00446524229525
95,95,voices fon maiden pictures ao practised successor,▁voices ▁fo n ▁maiden ▁pictures ▁a o ▁ p r a c t is ed ▁ success o r,-63.48432999999999,-69.38679050185732,-59.3350540702994
96,96,ax geologists besieged cre gator ip toast,▁a x ▁geologist s ▁ b es i e g ed ▁ c re ▁gator ▁ ip ▁ t o a s t,-57.549012000000005,-70.0466677311806,-56.74817248220193
97,97,lantern ip surviving the injection baling,▁lantern ▁ ip ▁ s u r v iv ing ▁ t h e ▁injection ▁ b al ing,-42.719156000000005,-55.954304834249655,-43.07746942638571
98,98,intelligibility ir flats ab dealt iz scoreboard,▁intelligibility ▁ir ▁ f l a t s ▁a b ▁ d e al t ▁ i z ▁scoreboard,-58.12279099999999,-64.6052267541722,-56.54774242107337
99,99,resistless disenfranchisement ay announce,▁ re s is t l es s ▁dis enfranchisement ▁a y ▁a n n o u n c e,-52.57258199999999,-60.697690381759685,-46.401906585747895
100,100,av admin adopting,▁av ▁admin ▁a d o p t ing,-24.295353,-29.355302876994006,-25.901666788292037
101,101,thu vessel operates,▁ t h u ▁vessel ▁ o p e r ate s,-23.709492000000004,-36.049861037685616,-29.167648656692474
102,102,reform toured berthage,▁reform ▁ t o u r ed ▁berthage,-24.605101,-27.248292674267645,-24.309768035149933
103,103,refrigerators change,▁refrigerators ▁ c h a n g e,-18.496592,-20.728650223627035,-19.25831959080549
104,104,superficial ballet ib demanded ambassadors ai requiring,▁ s u p e r f i c i al ▁ b al l e t ▁ i b ▁ d e m and ed ▁ambassadors ▁ai ▁ re q u i r ing,-71.89126,-106.22749321488268,-78.97442442273969
105,105,pattern channels outro gleaming poetic awards s’pose,▁pattern ▁channels ▁outro ▁gle a m ing ▁ p o e t i c ▁awards ▁ s ’ pose,-66.208604,-74.02382782467625,-60.687075322536955
106,106,co-founder im cease,▁ c o - founder ▁im ▁cease,-15.556236,-25.57852233855284,-20.87450078600074
107,107,tre neighbors citizens moaned av successor negates coins,▁ t re ▁neighbors ▁citizen s ▁mo a n ed ▁av ▁ success o r ▁ n e g ate s ▁coins,-72.722459,-82.58523980582407,-71.43828574550014
108,108,pools ay simulating ap ballroom ai malfunction communist mixer -es establishes ar limits ab citations ic integrate quis slides fow easterners,▁pools ▁a y ▁ s i m u l a t ing ▁ap ▁ballroom ▁ai ▁malfunction ▁communi s t ▁mixer ▁ - es ▁ es t a b l is h es ▁ar ▁limits ▁a b ▁citations ▁ i c ▁in t e g r ate ▁ quis ▁slides ▁fo w ▁easterners,-157.781028,-191.400558852798,-163.98607264788203
109,109,chutes ax directing discourse,▁chutes ▁a x ▁direct ing ▁discourse,-26.027595,-27.128331964652727,-27.3163550988867
110,110,towns interest ab farriers,▁towns ▁in t e re s t ▁a b ▁farriers,-36.90633,-41.30516297661502,-37.479178542434575
111,111,human effort os swabs molecules,▁ h u m a n ▁effort ▁ os ▁ s w a b s ▁molecules,-45.860558,-54.59117224571359,-47.05628084891227
112,112,thas waves il placate,▁ t h a s ▁waves ▁il ▁ p l a c ate,-28.170342,-41.06746382464489,-36.166510305573624
113,113,hackers hinges paratexts,▁hackers ▁ h ing es ▁paratexts,-28.072366,-27.96098168975284,-24.88105761052962
114,114,shape dangled,▁shape ▁ d a n g l ed,-21.875316000000005,-24.51948243024492,-20.76141768612633
115,115,stores es constructed fon preservatives,▁ s t o re s ▁ es ▁ c on s t r u c t ed ▁fo n ▁preservatives,-39.595338000000005,-63.09404549108162,-47.399884650488076
116,116,en writers rebuild sce fuels ak bewildered pris things ag appeared mixer os design skydivers ys swallow dissertation ag compelled dre asbestos ax sympathize,▁en ▁writers ▁rebuild ▁ s c e ▁fuels ▁ ak ▁ b e w i l d e r ed ▁ pris ▁things ▁ag ▁appear ed ▁mixer ▁ os ▁ d es i g n ▁skydivers ▁ ys ▁ s w al l o w ▁dissertation ▁ag ▁comp e l l ed ▁ d re ▁asbestos ▁a x ▁sympathize,-173.2866489999999,-216.33675152889737,-175.7079790719149
117,117,thes vapour collaboration ay created,▁ t h es ▁vapour ▁collaboration ▁a y ▁ c re ate d,-40.04617,-44.821013764923606,-39.75380522954864
118,118,latin injustice ys unfold opportunities,▁ l a t i n ▁injustice ▁ ys ▁unfold ▁opportunities,-44.488483,-46.32273941257912,-47.03689969196155
119,119,weathered cocoa au express aj radio,▁ we a t h e r ed ▁ c o c o a ▁au ▁ e x p re s s ▁a j ▁radio,-65.02906899999999,-80.44075190021101,-63.93716754084727
120,120,aquatic contracts os affected kinematics iy oversite ak tackling mor easterners,▁a q u a t i c ▁contracts ▁ os ▁affected ▁kinematics ▁ i y ▁oversite ▁ ak ▁ t a c k l ing ▁mo r ▁easterners,-78.75971200000001,-100.69627878914784,-86.86400021458762
121,121,knots od frame ar demotion il shaken summit,▁kn o t s ▁ o d ▁fr a m e ▁ar ▁demotion ▁il ▁ s h ak e n ▁summit,-72.91453299999999,-76.41765763029396,-60.04479177432507
122,122,snis weeks unfolding,▁ s n is ▁weeks ▁unfold ing,-20.921386,-29.49737865930899,-24.83975462151011
123,123,thys festivals au published ar certificates,▁ t h ys ▁festivals ▁au ▁ p u b l is h ed ▁ar ▁certificates,-38.686763,-57.63328045094536,-49.61078584760554
124,124,peninsula au recognition ao merchandise ragamuffin ib claiming ax science ab divide at comp.,▁peninsula ▁au ▁recognition ▁a o ▁merchandise ▁ragamuffin ▁ i b ▁ c l a i m ing ▁a x ▁science ▁a b ▁ d iv ide ▁a t ▁comp .,-106.198982,-113.30950762495272,-95.72932700674617
125,125,fris decisions oy racism ac guide twe frontline av responding,▁fr is ▁decisions ▁ o y ▁racism ▁a c ▁ g u ide ▁ t we ▁frontline ▁av ▁respond ing,-61.689168,-76.56394078817179,-67.8392053389334
126,126,sce baseball ir animated ao podcasts,▁ s c e ▁baseball ▁ir ▁a n i m ate d ▁a o ▁podcasts,-44.64372099999999,-57.262781066961615,-50.75650955045572
127,127,quis claws ip learners iz urged,▁ quis ▁claws ▁ ip ▁learners ▁ i z ▁ u r g ed,-38.59457,-49.07829811262007,-44.56919047954003
128,128,commanding component documenting ai emblem,▁command ing ▁component ▁ d o c u m e n t ing ▁ai ▁emblem,-47.784792,-52.78633549240017,-51.74174251719658
129,129,twe governance ax pride aj chance,▁ t we ▁governance ▁a x ▁ p r ide ▁a j ▁chance,-39.771979,-48.516200642723696,-44.36296759130565
130,130,sce centres remains,▁ s c e ▁centres ▁ re m ain s,-21.709525,-33.790232458658274,-26.576142468941907
131,131,unsweetened improvements ip acquiesce,▁ u n s we e t e n ed ▁improvements ▁ ip ▁acquiesce,-46.520508,-48.98010112910289,-42.528670425387325
132,132,glyphs av permitted electoral embarrassment tugging quantification,▁glyphs ▁av ▁ p e r m i t t ed ▁ e l e c t o r al ▁embarrassment ▁tugging ▁quantification,-64.995291,-78.49346605881765,-65.15220314467102
133,133,lovely restaurant ir generalized,▁ l o ve l y ▁restaurant ▁ir ▁gener al i z ed,-39.631069,-48.467350289503,-40.08114607526935
134,134,careful borders fraying,▁ c a re ful ▁borders ▁fr a y ing,-28.56773100000001,-40.900222841938415,-29.136868498412582
135,135,carbons ap acquire,▁carbons ▁ap ▁a c q u i re,-27.532189,-32.56940622364496,-24.889351586260744
136,136,cre collaborations av avert acting limitations,▁ c re ▁collaboration s ▁av ▁av e r t ▁a c t ing ▁limitations,-46.756658,-56.395416101635576,-53.72804100694555
137,137,an injustice displaced mixer ib tugging plis baseball ab underpinning whe inhalation ax putting,▁a n ▁injustice ▁displaced ▁mixer ▁ i b ▁tugging ▁ plis ▁baseball ▁a b ▁ u n d e r p i n n ing ▁ w h e ▁inhalation ▁a x ▁ p u t t ing,-103.953762,-131.91228252922485,-112.40801372904339
138,138,weathered boundaries os begins,▁ we a t h e r ed ▁boundaries ▁ os ▁ b e g i n s,-47.63533400000001,-54.63280242625651,-46.36687732949614
139,139,militaries baling swe ballroom ab surviving piece,▁militaries ▁ b al ing ▁ s we ▁ballroom ▁a b ▁ s u r v iv ing ▁piece,-49.66642300000001,-62.55802233091026,-50.480254500712995
140,140,waves appear pathways occupy phe writers regretting least midwife ab desire nerves,▁waves ▁appear ▁pathways ▁ o c c u p y ▁ p h e ▁writers ▁ re g re t t ing ▁ l e a s t ▁midwife ▁a b ▁ d es i re ▁nerves,-99.75022099999998,-132.7744783076642,-101.62279734680773
141,141,vindication ax appeared ab neighbors im withheld thes depots im congratulate,▁vindication ▁a x ▁appear ed ▁a b ▁neighbors ▁im ▁ w i t h h e l d ▁ t h es ▁depots ▁im ▁congratulate,-70.90466899999998,-90.74873419250926,-82.67524602167455
142,142,armholes meaning babinos stated capacity aw crossed capsules,▁armholes ▁ m e a n ing ▁babinos ▁ s t ate d ▁capacity ▁aw ▁ c r os s ed ▁capsules,-64.475604,-77.49428902379702,-64.81814279518086
143,143,spe tarpaulin au stood plis collaboration aj summed ak capsules il planting thas predators incorporated,▁spe ▁tarpaulin ▁au ▁ s t o o d ▁ plis ▁collaboration ▁a j ▁summed ▁ ak ▁capsules ▁il ▁plant ing ▁ t h a s ▁predators ▁in c o r p o r ate d,-115.69849000000002,-126.00912380660418,-118.55084353643974
144,144,swe currents os tucked,▁ s we ▁currents ▁ os ▁ t u c k ed,-27.384898,-36.077880929221,-34.105956907339625
145,145,investments ot agreements guaranteed,▁investments ▁ o t ▁agreements ▁guarantee d,-28.324879,-30.34754960028377,-28.96596033554434
146,146,atoms publish armholes ut overview fom antiques basing,▁atoms ▁ p u b l is h ▁armholes ▁ u t ▁overview ▁fo m ▁antiques ▁ b a s ing,-59.927678000000014,-76.33728709501223,-64.70009912046487
147,147,investments tucked,▁investments ▁ t u c k ed,-21.228821,-20.836116169696787,-19.58160897101814
148,148,thir puppets pathways queues ac directing,▁thi r ▁puppets ▁pathways ▁ q u e u es ▁a c ▁direct ing,-42.32576000000001,-54.78937564774991,-45.20550991917746
