,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
66,66,66,que depictions aj assumed ab jurisdictions screwed,▁ q u e ▁depictions ▁a j ▁a s s u m ed ▁a b ▁jurisdictions ▁ s c re w ed,-59.279414,-73.34638765706926,-56.72971800191483
67,67,67,fris territory identifies,▁fr is ▁territory ▁ ide n t i f i es,-28.106284,-62.44516980224362,-58.27259072853508
68,68,68,thi toilet ud finish downtown embarrassment rooming hackers ap regretting,▁thi ▁toilet ▁ u d ▁finish ▁ d o w n t o w n ▁embarrassment ▁rooming ▁hackers ▁ap ▁ re g re t t ing,-89.56033600000002,-99.51739675070328,-85.88140673919672
69,69,69,grained emergency aw malfunction prettier disenfranchisement preconditions,▁ g r ain ed ▁emerge n c y ▁aw ▁malfunction ▁pre t t i e r ▁dis enfranchisement ▁preconditions,-68.387686,-81.95831449596629,-73.95364634086191
70,70,70,biologist ao counts que fuels hor domain ag urging,▁biologist ▁a o ▁ c o u n t s ▁ q u e ▁fuels ▁ h o r ▁domain ▁ag ▁ u r g ing,-67.00899300000002,-82.84732680382805,-68.85432472603449
71,71,71,tre sisal ip erupted successor aw exceeded thu coins ir approach ot shape,▁ t re ▁ s is al ▁ ip ▁ e r u p t ed ▁ success o r ▁aw ▁exceeded ▁ t h u ▁coins ▁ir ▁ap p r o a c h ▁ o t ▁shape,-100.571435,-145.64112466406073,-127.40019284185759
72,72,72,au gardens oy reproduction disappointed great toilet ud plant problematic emblem ap brainstorm terrible demotion ip untied ac rebuilding ib ending,▁au ▁gardens ▁ o y ▁reproduction ▁dis a p p o i n t ed ▁gre a t ▁toilet ▁ u d ▁plant ▁pro b l e m a t i c ▁emblem ▁ap ▁brains t o r m ▁ t e r r i b l e ▁demotion ▁ ip ▁ u n t i ed ▁a c ▁rebuild ing ▁ i b ▁en d ing,-197.38485899999995,-237.4960736339888,-203.82025719637747
73,73,73,modernity ap penalizing,▁modernity ▁ap ▁ p e n al i z ing,-27.884215,-30.81541810735297,-26.132145767584397
74,74,74,spe nights ao sneeze,▁spe ▁nights ▁a o ▁ s n e e z e,-34.443713,-42.27137930850507,-30.74925954213526
75,75,75,hormones interventions ax learners ir enjoy,▁hormones ▁interventions ▁a x ▁learners ▁ir ▁en j o y,-43.384384,-44.71019026288539,-40.06811111632311
76,76,76,incandescent monarch ir strengthening sme dissertation,▁in c and es c e n t ▁monarch ▁ir ▁ s t re n g t h e n ing ▁ s m e ▁dissertation,-70.235512,-87.85792461790348,-62.03908779110946
77,77,77,oceans ay feature,▁oceans ▁a y ▁ f e a t u re,-28.183776,-32.70237554121095,-26.67111145555023
78,78,78,sve robots fof singer construe compass -s hated,▁ s ve ▁robots ▁fo f ▁ s ing e r ▁ c on s t r u e ▁compass ▁ - s ▁ h ate d,-69.673737,-88.10279563239357,-69.02092450119171
79,79,79,uncontrolled concentration cultures au sourcing prettier chair ic slipping slipstream accelerating tho coins bewildered,▁uncontro l l ed ▁concentration ▁cultures ▁au ▁ s o u r c ing ▁pre t t i e r ▁ c h a i r ▁ i c ▁slipping ▁slipstream ▁a c c e l e r a t ing ▁ t h o ▁coins ▁ b e w i l d e r ed,-146.49596000000005,-185.86335396749348,-153.07862278269766
80,80,80,retroactive stores ao vibrating aw buddies compounds bewildered,▁ re t r o a c t i ve ▁ s t o re s ▁a o ▁ v i b r a t ing ▁aw ▁buddies ▁compounds ▁ b e w i l d e r ed,-83.67398000000001,-120.27089596277972,-92.39449437978772
81,81,81,defensive speech iv scrap restraint ai negates whe appellants temptation,▁ d e f e n s i ve ▁spe e c h ▁ iv ▁ s c r a p ▁restraint ▁ai ▁ n e g ate s ▁ w h e ▁appellants ▁temptation,-98.574593,-122.10554008346784,-101.21098399422316
82,82,82,pris beaches fow municipalities ip browsing,▁ pris ▁beach es ▁fo w ▁municipalities ▁ ip ▁ b r o w s ing,-40.77512399999999,-66.93162875497131,-56.59926300847174
83,83,83,thim listings watered,▁thi m ▁ l is t ing s ▁ w ate r ed,-29.376131,-54.02260999833444,-49.17620962702286
84,84,84,limits screwed,▁limits ▁ s c re w ed,-22.665794,-23.59374122694265,-18.168783895373927
85,85,85,thas frontline feast pattern,▁ t h a s ▁frontline ▁ f e a s t ▁pattern,-36.498732,-43.726002552286445,-38.15755856220277
86,86,86,choppy poems renegotiate whis accomplishments co-owned,▁ c h o p p y ▁poems ▁ re n e g o t i ate ▁whi s ▁accomplishments ▁ c o - o w n ed,-70.033131,-103.39409367509674,-77.21042732011398
87,87,87,fruity secularist ar produces thys accomplishments,▁fr u i t y ▁secularist ▁ar ▁pro d u c es ▁ t h ys ▁accomplishments,-46.84614200000001,-79.67204066898516,-67.52272110322451
88,88,88,asian tailor aj discount,▁a s i a n ▁tailor ▁a j ▁dis c o u n t,-42.11252199999999,-43.62552620768669,-38.19341787480252
89,89,89,gwe parole ap simmer,▁ g we ▁parole ▁ap ▁ s i m m e r,-28.069817,-40.00986663332276,-35.28575025103397
90,90,90,union coins os earning foreground,▁union ▁coins ▁ os ▁ e a r n ing ▁foreground,-39.55423699999999,-54.81501955788707,-61.47008196864488
91,91,91,aj recognition fof wartime acquire od skydivers,▁a j ▁recognition ▁fo f ▁wartime ▁a c q u i re ▁ o d ▁skydivers,-54.28645,-62.39082526652907,-51.9165023171928
92,92,92,ai deserts iz hospitality os giving ap shortage,▁ai ▁desert s ▁ i z ▁hospitality ▁ os ▁ g iv ing ▁ap ▁shortage,-51.39548500000001,-58.934426715166325,-54.26393680397357
93,93,93,neighbors discussing beaches,▁neighbors ▁dis c u s s ing ▁beach es,-36.969122,-35.4357532910639,-30.275218314446473
94,94,94,defectors ak warps aw citizen es guarantee fle tenure fol armholes,▁defectors ▁ ak ▁ w a r p s ▁aw ▁citizen ▁ es ▁guarantee ▁fle ▁tenure ▁fo l ▁armholes,-73.59596900000001,-93.2979294656749,-95.04205791793916
95,95,95,voices fon maiden pictures ao practised successor,▁voices ▁fo n ▁maiden ▁pictures ▁a o ▁ p r a c t is ed ▁ success o r,-63.48432999999999,-79.70815909970413,-74.65705102238068
96,96,96,ax geologists besieged cre gator ip toast,▁a x ▁geologist s ▁ b es i e g ed ▁ c re ▁gator ▁ ip ▁ t o a s t,-57.549012000000005,-72.56298135420118,-62.2663299898279
97,97,97,lantern ip surviving the injection baling,▁lantern ▁ ip ▁ s u r v iv ing ▁ t h e ▁injection ▁ b al ing,-42.719156000000005,-57.79573872802769,-46.36765907568631
98,98,98,intelligibility ir flats ab dealt iz scoreboard,▁intelligibility ▁ir ▁ f l a t s ▁a b ▁ d e al t ▁ i z ▁scoreboard,-58.12279099999999,-64.14369346552616,-58.232199044765345
99,99,99,resistless disenfranchisement ay announce,▁ re s is t l es s ▁dis enfranchisement ▁a y ▁a n n o u n c e,-52.57258199999999,-75.10895302229049,-65.65013154948535
100,100,100,av admin adopting,▁av ▁admin ▁a d o p t ing,-24.295353,-29.59469727632036,-26.647507551622812
101,101,101,thu vessel operates,▁ t h u ▁vessel ▁ o p e r ate s,-23.709492000000004,-37.26857260533619,-31.007672772228688
102,102,102,reform toured berthage,▁reform ▁ t o u r ed ▁berthage,-24.605101,-27.624560730278308,-23.359687295971643
103,103,103,refrigerators change,▁refrigerators ▁ c h a n g e,-18.496592,-21.67547222306877,-25.645677849754648
104,104,104,superficial ballet ib demanded ambassadors ai requiring,▁ s u p e r f i c i al ▁ b al l e t ▁ i b ▁ d e m and ed ▁ambassadors ▁ai ▁ re q u i r ing,-71.89126,-107.9349147308691,-81.59579507168785
105,105,105,pattern channels outro gleaming poetic awards s’pose,▁pattern ▁channels ▁outro ▁gle a m ing ▁ p o e t i c ▁awards ▁ s ’ pose,-66.208604,-73.14002862202646,-58.245796158275304
106,106,106,co-founder im cease,▁ c o - founder ▁im ▁cease,-15.556236,-27.515313896118023,-23.077173884875016
107,107,107,tre neighbors citizens moaned av successor negates coins,▁ t re ▁neighbors ▁citizen s ▁mo a n ed ▁av ▁ success o r ▁ n e g ate s ▁coins,-72.722459,-83.05714221107121,-71.61773602263739
108,108,108,pools ay simulating ap ballroom ai malfunction communist mixer -es establishes ar limits ab citations ic integrate quis slides fow easterners,▁pools ▁a y ▁ s i m u l a t ing ▁ap ▁ballroom ▁ai ▁malfunction ▁communi s t ▁mixer ▁ - es ▁ es t a b l is h es ▁ar ▁limits ▁a b ▁citations ▁ i c ▁in t e g r ate ▁ quis ▁slides ▁fo w ▁easterners,-157.781028,-210.56830787727296,-191.55522162714124
109,109,109,chutes ax directing discourse,▁chutes ▁a x ▁direct ing ▁discourse,-26.027595,-28.59482852767641,-27.723627296636238
110,110,110,towns interest ab farriers,▁towns ▁in t e re s t ▁a b ▁farriers,-36.90633,-40.60003230491233,-35.96519748610673
111,111,111,human effort os swabs molecules,▁ h u m a n ▁effort ▁ os ▁ s w a b s ▁molecules,-45.860558,-56.2613071035283,-48.7166834058426
112,112,112,thas waves il placate,▁ t h a s ▁waves ▁il ▁ p l a c ate,-28.170342,-42.14723537840622,-36.036178283441345
113,113,113,hackers hinges paratexts,▁hackers ▁ h ing es ▁paratexts,-28.072366,-27.680053730199205,-24.79295964591301
114,114,114,shape dangled,▁shape ▁ d a n g l ed,-21.875316000000005,-25.1850558663584,-23.131351530953456
115,115,115,stores es constructed fon preservatives,▁ s t o re s ▁ es ▁ c on s t r u c t ed ▁fo n ▁preservatives,-39.595338000000005,-63.64161477897187,-48.94339419282503
116,116,116,en writers rebuild sce fuels ak bewildered pris things ag appeared mixer os design skydivers ys swallow dissertation ag compelled dre asbestos ax sympathize,▁en ▁writers ▁rebuild ▁ s c e ▁fuels ▁ ak ▁ b e w i l d e r ed ▁ pris ▁things ▁ag ▁appear ed ▁mixer ▁ os ▁ d es i g n ▁skydivers ▁ ys ▁ s w al l o w ▁dissertation ▁ag ▁comp e l l ed ▁ d re ▁asbestos ▁a x ▁sympathize,-173.2866489999999,-232.84153925037407,-194.2210639722786
117,117,117,thes vapour collaboration ay created,▁ t h es ▁vapour ▁collaboration ▁a y ▁ c re ate d,-40.04617,-45.44512830196279,-39.79490399835556
118,118,118,latin injustice ys unfold opportunities,▁ l a t i n ▁injustice ▁ ys ▁unfold ▁opportunities,-44.488483,-45.53951317484474,-45.25232246210467
119,119,119,weathered cocoa au express aj radio,▁ we a t h e r ed ▁ c o c o a ▁au ▁ e x p re s s ▁a j ▁radio,-65.02906899999999,-79.72066703874688,-65.94085768741131
120,120,120,aquatic contracts os affected kinematics iy oversite ak tackling mor easterners,▁a q u a t i c ▁contracts ▁ os ▁affected ▁kinematics ▁ i y ▁oversite ▁ ak ▁ t a c k l ing ▁mo r ▁easterners,-78.75971200000001,-99.64424165780748,-87.9180839398865
121,121,121,knots od frame ar demotion il shaken summit,▁kn o t s ▁ o d ▁fr a m e ▁ar ▁demotion ▁il ▁ s h ak e n ▁summit,-72.91453299999999,-93.62637705319293,-83.07638722121354
122,122,122,snis weeks unfolding,▁ s n is ▁weeks ▁unfold ing,-20.921386,-37.07531440672758,-37.54555230744621
123,123,123,thys festivals au published ar certificates,▁ t h ys ▁festivals ▁au ▁ p u b l is h ed ▁ar ▁certificates,-38.686763,-78.29171405609785,-76.80853072538001
124,124,124,peninsula au recognition ao merchandise ragamuffin ib claiming ax science ab divide at comp.,▁peninsula ▁au ▁recognition ▁a o ▁merchandise ▁ragamuffin ▁ i b ▁ c l a i m ing ▁a x ▁science ▁a b ▁ d iv ide ▁a t ▁comp .,-106.198982,-122.80914678928292,-111.29022208107801
125,125,125,fris decisions oy racism ac guide twe frontline av responding,▁fr is ▁decisions ▁ o y ▁racism ▁a c ▁ g u ide ▁ t we ▁frontline ▁av ▁respond ing,-61.689168,-97.08859039082414,-94.01124212137921
126,126,126,sce baseball ir animated ao podcasts,▁ s c e ▁baseball ▁ir ▁a n i m ate d ▁a o ▁podcasts,-44.64372099999999,-57.17602480718263,-50.01232231207213
127,127,127,quis claws ip learners iz urged,▁ quis ▁claws ▁ ip ▁learners ▁ i z ▁ u r g ed,-38.59457,-51.47604104102118,-45.21977459123183
128,128,128,commanding component documenting ai emblem,▁command ing ▁component ▁ d o c u m e n t ing ▁ai ▁emblem,-47.784792,-51.945874893147135,-50.45794838329792
129,129,129,twe governance ax pride aj chance,▁ t we ▁governance ▁a x ▁ p r ide ▁a j ▁chance,-39.771979,-55.43072373563311,-52.58801790271809
130,130,130,sce centres remains,▁ s c e ▁centres ▁ re m ain s,-21.709525,-33.702867930074014,-25.600055493442806
131,131,131,unsweetened improvements ip acquiesce,▁ u n s we e t e n ed ▁improvements ▁ ip ▁acquiesce,-46.520508,-51.931891298374616,-40.99483609011188
132,132,132,glyphs av permitted electoral embarrassment tugging quantification,▁glyphs ▁av ▁ p e r m i t t ed ▁ e l e c t o r al ▁embarrassment ▁tugging ▁quantification,-64.995291,-78.91080433672379,-65.98282164722644
133,133,133,lovely restaurant ir generalized,▁ l o ve l y ▁restaurant ▁ir ▁gener al i z ed,-39.631069,-48.43287440414991,-40.15018129079359
134,134,134,careful borders fraying,▁ c a re ful ▁borders ▁fr a y ing,-28.56773100000001,-49.479285598020525,-42.9258370164875
135,135,135,carbons ap acquire,▁carbons ▁ap ▁a c q u i re,-27.532189,-32.301774537073044,-24.446742703982416
136,136,136,cre collaborations av avert acting limitations,▁ c re ▁collaboration s ▁av ▁av e r t ▁a c t ing ▁limitations,-46.756658,-57.01730837141505,-51.407928110328044
137,137,137,an injustice displaced mixer ib tugging plis baseball ab underpinning whe inhalation ax putting,▁a n ▁injustice ▁displaced ▁mixer ▁ i b ▁tugging ▁ plis ▁baseball ▁a b ▁ u n d e r p i n n ing ▁ w h e ▁inhalation ▁a x ▁ p u t t ing,-103.953762,-134.5277417715889,-113.98837074629914
138,138,138,weathered boundaries os begins,▁ we a t h e r ed ▁boundaries ▁ os ▁ b e g i n s,-47.63533400000001,-54.66650095725196,-46.53674462805499
139,139,139,militaries baling swe ballroom ab surviving piece,▁militaries ▁ b al ing ▁ s we ▁ballroom ▁a b ▁ s u r v iv ing ▁piece,-49.66642300000001,-67.17185760247818,-63.4156989136772
140,140,140,waves appear pathways occupy phe writers regretting least midwife ab desire nerves,▁waves ▁appear ▁pathways ▁ o c c u p y ▁ p h e ▁writers ▁ re g re t t ing ▁ l e a s t ▁midwife ▁a b ▁ d es i re ▁nerves,-99.75022099999998,-134.8167067846707,-105.6602529090948
141,141,141,vindication ax appeared ab neighbors im withheld thes depots im congratulate,▁vindication ▁a x ▁appear ed ▁a b ▁neighbors ▁im ▁ w i t h h e l d ▁ t h es ▁depots ▁im ▁congratulate,-70.90466899999998,-89.46080295236823,-80.32604601821711
142,142,142,armholes meaning babinos stated capacity aw crossed capsules,▁armholes ▁ m e a n ing ▁babinos ▁ s t ate d ▁capacity ▁aw ▁ c r os s ed ▁capsules,-64.475604,-87.54182686345716,-86.88349995101663
143,143,143,spe tarpaulin au stood plis collaboration aj summed ak capsules il planting thas predators incorporated,▁spe ▁tarpaulin ▁au ▁ s t o o d ▁ plis ▁collaboration ▁a j ▁summed ▁ ak ▁capsules ▁il ▁plant ing ▁ t h a s ▁predators ▁in c o r p o r ate d,-115.69849000000002,-131.13907406148925,-136.85027456792992
144,144,144,swe currents os tucked,▁ s we ▁currents ▁ os ▁ t u c k ed,-27.384898,-39.94878941834117,-45.06675436225444
