,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,trigram_prob
23,23,23,23,thys anemone ud postponed ap jellies ap fathom activist aj puppets ay simmer whis prototypes appeal ap demotion spite sporting concentration iz exceeded,▁ t h ys ▁anemone ▁ u d ▁ p os t p o n ed ▁ap ▁jellies ▁ap ▁ f a t h o m ▁activist ▁a j ▁puppets ▁a y ▁simmer ▁whi s ▁prototypes ▁ap p e al ▁ap ▁demotion ▁spite ▁ s por t ing ▁concentration ▁ i z ▁ e x c e ed ed,-178.48052400000003,-185.07700513683096
24,24,24,24,ple faith asbestos av inferred folks,▁ ple ▁ f a i t h ▁asbestos ▁av ▁in fer r ed ▁folks,-50.59530600000001,-61.58768646010795
25,25,25,25,shape ac detoured,▁shape ▁a c ▁ d e t o u r ed,-28.294527,-26.51835254060832
26,26,26,26,nerves ic listings learned,▁nerves ▁ i c ▁listing s ▁ l e a r n ed,-32.81586,-31.76883883516961
27,27,27,27,adequate voices safeguard,▁a d e q u ate ▁voices ▁safeguard,-31.538132,-26.99497836174045
28,28,28,28,sle vessel remains thys coach ap activated prototypes ax solved,▁ s l e ▁vessel ▁ re m a i n s ▁ t h ys ▁ c o a c h ▁ap ▁a c t iv ate d ▁prototypes ▁a x ▁ s o l ve d,-90.142164,-90.81064146383883
29,29,29,29,lantern paratexts clung en differences ic insured cosmopolitan noggins ceased defensive hostel,▁lantern ▁paratexts ▁ c l u n g ▁en ▁differences ▁ i c ▁insured ▁ c os m o p o l i t a n ▁noggins ▁ c e a s ed ▁ d e f e n s i ve ▁hostel,-126.33549199999996,-129.22966338382648
30,30,30,30,ple anchorage ap redesign og disenfranchisement,▁ ple ▁anchorage ▁ap ▁redesign ▁ o g ▁dis enfranchisement,-41.808421,-51.90723994238902
31,31,31,31,chunk experiencing breakers,▁chunk ▁ e x p e r i e n c ing ▁breakers,-42.41074,-36.424297699531664
32,32,32,32,cross-sectoral actresses ac occupy ac conspiracy aw vibrated lakefront capacities av catch,▁cross - s e c t o r al ▁actresses ▁a c ▁ o c c u p y ▁a c ▁conspiracy ▁aw ▁ v i b r ate d ▁lakefront ▁capacities ▁av ▁ c a t c h,-108.391521,-111.06851359134616
33,33,33,33,fris hormones fom artist consuming spe baseball,▁fr is ▁hormones ▁fo m ▁ar t is t ▁ c o n s u m ing ▁spe ▁baseball,-53.728476,-87.69866798673483
34,34,34,34,que acquisition ar coupled,▁que ▁acquisition ▁ar ▁ c o u ple d,-28.002179,-43.309850069163154
35,35,35,35,cre rosters ip hurtled piece,▁ c re ▁rosters ▁ ip ▁ h u r t l ed ▁piece,-35.53461600000001,-44.090529044030674
36,36,36,36,biologist il putting,▁biologist ▁il ▁ p u t t ing,-23.953616,-24.21233742640908
37,37,37,37,participants iy buying,▁participants ▁ i y ▁ b u y ing,-22.728718,-21.72111873445952
38,38,38,38,neologism au redefined a mixer ag dismantle,▁neologism ▁au ▁ re defin ed ▁a ▁ m i x e r ▁ag ▁dis m a n t l e,-57.416379,-74.2856249617333
39,39,39,39,speech finalizing disenfranchisement ab obsessed paranormal union es sympathize considerate calculus,▁spe e c h ▁ f i n al i z ing ▁dis enfranchisement ▁a b ▁ o b s es s ed ▁ p a r a n o r m al ▁union ▁ es ▁sympathize ▁ c o n s ide r ate ▁calculus,-104.698333,-114.0223723137391
40,40,40,40,restraint og pilgrims os timed,▁restraint ▁ o g ▁pilgrims ▁ os ▁ t i m ed,-36.840066,-38.03317308131484
41,41,41,41,thu poems iv thank ao creases,▁ t h u ▁poems ▁ iv ▁ t h a n k ▁a o ▁creases,-47.459657,-49.39386006349785
42,42,42,42,depictions cultures ib tugging thys influences,▁depictions ▁cultures ▁ i b ▁tugging ▁ t h ys ▁influences,-41.261562000000005,-41.23212680165681
43,43,43,43,temptation investigate por behaviors,▁temptation ▁in ve s t i g ate ▁ por ▁behaviors,-44.862846,-40.80401975038943
44,44,44,44,dangerous countries lasts multicultural pattern redesign ix citizens,▁ danger ous ▁countries ▁ l a s t s ▁ m u l t i c u l t u r al ▁pattern ▁redesign ▁ i x ▁citizen s,-82.96179,-84.5718940340079
45,45,45,45,voices ax payment describes peninsula,▁voices ▁a x ▁payment ▁describe s ▁peninsula,-35.172299,-34.85776397516113
46,46,46,46,sme office moaned,▁ s m e ▁office ▁ m o a n ed,-26.437656,-44.80073228230442
47,47,47,47,cre chunk im tackling,▁ c re ▁chunk ▁im ▁ t a c k l ing,-27.097525,-37.12382219701101
48,48,48,48,standard baseball -s congratulate thos fault radio sneeze,▁ s t a n d a r d ▁baseball ▁ - s ▁congratulate ▁ t h os ▁fault ▁radio ▁ s n e e z e,-79.63071799999999,-79.71237525893203
49,49,49,49,powers aj travel ag weekends renewing,▁powers ▁a j ▁travel ▁ag ▁weekends ▁ re n e w ing,-44.220517,-44.19801475334681
50,50,50,50,gle textbook im fathom modernity skydivers,▁gle ▁textbook ▁im ▁ f a t h o m ▁modernity ▁skydivers,-51.637094000000005,-49.17767210725504
51,51,51,51,pattern aw squish,▁pattern ▁aw ▁ s q u is h,-25.729385,-39.87450157111218
52,52,52,52,wre butter ir comparing,▁ w re ▁ b u t t e r ▁ir ▁comp a r ing,-39.32948,-39.242631057826685
53,53,53,53,ak opportunities redesigning,▁ ak ▁opportunities ▁redesign ing,-21.127235,-22.57100859815244
54,54,54,54,dre weeks renewing,▁ d re ▁weeks ▁ re n e w ing,-24.698009000000003,-27.71362489805131
55,55,55,55,mountainous towns fleshed,▁ m o u n t a i n ous ▁ t o w n s ▁fle s h ed,-42.022848,-54.13173386118391
56,56,56,56,atoms ib finishing hostel,▁a t o m s ▁ i b ▁finish ing ▁hostel,-33.267911,-33.434068016049366
57,57,57,57,attackers watched,▁attackers ▁ w a t c h ed,-20.41405,-20.928133844845583
58,58,58,58,cze calendar fol neckhole es weeping merchandise au moaning offices,▁ c z e ▁calendar ▁fo l ▁neckhole ▁ es ▁ we e p ing ▁merchandise ▁au ▁ m o a n ing ▁office s,-74.19094700000001,-94.48879242325872
59,59,59,59,cze berthage -es calculated,▁ c z e ▁berthage ▁ - es ▁ c al c u l ate d,-31.999129,-35.65082572184433
60,60,60,60,folks aj directing,▁folks ▁a j ▁ d i re c t ing,-22.226786999999995,-23.21748195459705
61,61,61,61,enjambment es rebelling ay easterners,▁enjambment ▁ es ▁ re b e l l ing ▁a y ▁easterners,-37.90993,-35.84986137614491
62,62,62,62,au spite aw ranks marketing,▁au ▁spite ▁aw ▁ r a n k s ▁marketing,-38.511989,-38.78324537528736
63,63,63,63,courageous embarrassment ac county ol brightness wanting molecules,▁ c o u r a g e ous ▁embarrassment ▁a c ▁county ▁ o l ▁brightness ▁ w a n t ing ▁molecules,-70.83103799999998,-75.72405551898005
64,64,64,64,influential breakers accelerating generic hours swallow,▁in f l u e n t i al ▁breakers ▁a c c e l e r a t ing ▁ g e n e r i c ▁ h o u r s ▁ s w al l o w,-89.84599599999999,-86.32000148654349
65,65,65,65,heels ag arrived commercial objections monetized differences ay translates whe brightness,▁ h e e l s ▁ag ▁arrived ▁ c o m m e r c i al ▁objections ▁ m o n e t i z ed ▁differences ▁a y ▁ t r a n s l ate s ▁ w h e ▁brightness,-107.01191499999996,-133.07664516932834
66,66,66,66,downtown compounds combat,▁ d o w n t o w n ▁compounds ▁ c o m b a t,-48.227355,-40.63139877283486
67,67,67,67,narcotics sourcing afternoon scooped,▁narcotics ▁ s o u r c ing ▁afternoon ▁ s c o o p ed,-42.55097799999999,-41.09228646209912
68,68,68,68,ab militaries translates unknowns os buddies maddened ar conclusions perfected tre fears,▁a b ▁militaries ▁ t r a n s l ate s ▁unknowns ▁ os ▁buddies ▁ m a d d e n ed ▁ar ▁conclusions ▁ p e r f e c t ed ▁ t re ▁fears,-110.921308,-108.30429419755794
69,69,69,69,cre citations es flunking,▁ c re ▁ c i t ation s ▁ es ▁ f l u n k ing,-34.879144,-38.62946975111497
70,70,70,70,south shrouds ay waves recommend,▁ s o u t h ▁shrouds ▁a y ▁waves ▁ re c o m m e n d,-46.613022,-50.00358695717184
71,71,71,71,ballot ip constructed,▁ballot ▁ ip ▁ c o n s t r u c t ed,-28.973859,-30.22988801499781
72,72,72,72,ai beaches ap toast tha biologist,▁ai ▁beach es ▁ap ▁ t o a s t ▁ t h a ▁biologist,-43.635547,-48.75258224493511
73,73,73,73,sme venality predict,▁ s m e ▁venality ▁pre d i c t,-29.29789,-31.97328083531346
74,74,74,74,session av buying,▁session ▁av ▁ b u y ing,-20.951585,-20.583280566915263
75,75,75,75,commercial scoreboard aj studies,▁ c o m m e r c i al ▁scoreboard ▁a j ▁ s t u d i es,-49.987902000000005,-49.55705616844506
76,76,76,76,ble comp. preconditions ip hiking pris puppets splashed,▁ ble ▁comp . ▁preconditions ▁ ip ▁ h i k ing ▁ pris ▁puppets ▁ s p l a s h ed,-62.925132,-78.48002705127873
77,77,77,77,tha mid-1980s ip share fos preservatives,▁ t h a ▁ m i d - 1 9 8 0 s ▁ ip ▁ s h a re ▁fo s ▁preservatives,-49.019796,-55.38863241267463
78,78,78,78,pris frontline swallow,▁ pris ▁frontline ▁ s w al l o w,-25.811097,-35.854367396319724
79,79,79,79,channels directing spe reproduction,▁channels ▁ d i re c t ing ▁spe ▁reproduction,-32.796669,-32.787001762213336
80,80,80,80,movies animated fol aqueducts,▁movies ▁a n i m ate d ▁fo l ▁aqueducts,-39.805734,-36.19492326612036
81,81,81,81,spite found recipe ir tumbling,▁spite ▁fo u n d ▁ re c ip e ▁ir ▁ t u m b l ing,-45.105534,-46.23282103337922
82,82,82,82,toilet ys watched,▁toilet ▁ ys ▁ w a t c h ed,-24.863389,-25.487541135880903
83,83,83,83,au midwife en conjectures aw include,▁au ▁midwife ▁en ▁conjectures ▁aw ▁in c l u d e,-40.41560199999999,-41.98700376041612
84,84,84,84,earthquake on investments por dividends centres attracting en objections allocated plis lifetimes,▁earthquake ▁ o n ▁investments ▁ por ▁dividends ▁centres ▁a t t r a c t ing ▁en ▁objections ▁ al l o c ate d ▁ plis ▁lifetimes,-90.91794699999998,-95.1353843591816
85,85,85,85,hotspots heels describes,▁hotspots ▁ h e e l s ▁describe s,-29.037856,-27.93177819935088
86,86,86,86,pris sections ib practised,▁ pris ▁sections ▁ i b ▁ p r a c t is ed,-30.560542999999992,-57.68347909675248
87,87,87,87,an jellies disappointed,▁a n ▁jellies ▁dis a p p o i n t ed,-28.268271,-32.90304056537981
88,88,88,88,cousins attempts,▁cousins ▁a t t e m p t s,-19.857519,-19.14882900993984
89,89,89,89,ag earthquake loading,▁ag ▁earthquake ▁ l o a d ing,-26.411781,-24.31020721840284
90,90,90,90,twe weeks ac listened robots dismantle,▁ t we ▁weeks ▁a c ▁ l is t e n ed ▁robots ▁dis m a n t l e,-53.913936,-77.11164622287043
91,91,91,91,round mater ac distracted,▁ r o u n d ▁ m ate r ▁a c ▁dis t r a c t ed,-46.018188,-40.61691450915403
92,92,92,92,fris objections ud silence commanding weekends,▁fr is ▁objections ▁ u d ▁ s i l e n c e ▁command ing ▁weekends,-50.625603,-66.39124889693112
93,93,93,93,che perlite ir gargling neologism ak strengthening choppy ambiguity,▁ c h e ▁perlite ▁ir ▁ g a r g l ing ▁neologism ▁ ak ▁strengthening ▁ c h o p p y ▁ambiguity,-66.614088,-79.88863706565319
94,94,94,94,airports phrase cre deserts aj monitoring,▁airports ▁ p h r a s e ▁ c re ▁desert s ▁a j ▁ m o n i t o r ing,-50.96246499999999,-75.56962990359337
95,95,95,95,faith oy lofts os defund unsuccessful injustice,▁ f a i t h ▁ o y ▁ l o f t s ▁ os ▁ d e f u n d ▁ u n s u c c es s ful ▁injustice,-71.14364,-72.3061382042369
96,96,96,96,measly office -ed overcome ac restraint,▁meas l y ▁office ▁ - ed ▁ o ve r c o m e ▁a c ▁restraint,-49.92851600000001,-51.24566746570952
97,97,97,97,ske injustice strangle thos decoration popularize,▁ ske ▁injustice ▁ s t r a n g l e ▁ t h os ▁decoration ▁ p o p u l a r i z e,-62.27749000000001,-70.0667691486661
98,98,98,98,fris union ay bobbing phe textbook,▁fr is ▁union ▁a y ▁ b o b b ing ▁ p h e ▁textbook,-40.461619,-56.56137027741104
99,99,99,99,dre departure explorers intersect ob coins,▁ d re ▁departure ▁explorers ▁intersect ▁ o b ▁ c o i n s,-45.829595000000005,-50.34626847391654
100,100,100,100,commercialish secularist appeal sturdy afternoon ib boost,▁ c o m m e r c i al is h ▁secularist ▁ap p e al ▁ s t u r d y ▁afternoon ▁ i b ▁ b o os t,-85.55967099999998,-92.4210649665885
101,101,101,101,jellies compelled,▁jellies ▁comp e l l ed,-17.677351,-17.08783203662041
102,102,102,102,gentleman dor sinuses ai empathized thys provocation ao smash fris canvas opportunities -ed dividing,▁gentleman ▁ d o r ▁sinuses ▁ai ▁ e m p a t h i z ed ▁ t h ys ▁provocation ▁a o ▁ s m a s h ▁fr is ▁canvas ▁opportunities ▁ - ed ▁ d iv i d ing,-110.587643,-130.07466074608203
103,103,103,103,gle verticalization loading,▁gle ▁verticalization ▁ l o a d ing,-25.824512,-23.074685911747306
104,104,104,104,gre games ys weeping,▁gre ▁games ▁ ys ▁ we e p ing,-27.446851,-27.72362290480371
105,105,105,105,biologist ai drawn,▁biologist ▁ai ▁ d r a w n,-24.093599,-20.96147444148992
106,106,106,106,shitty asbestos ud translates gravitational limitations actors towns,▁ s h i t t y ▁asbestos ▁ u d ▁ t r a n s l ate s ▁ g r a v i t ation al ▁limitations ▁actors ▁ t o w n s,-92.65170300000004,-98.0053678639346
107,107,107,107,large emblem minorities ib found gwe restaurant,▁ l a r g e ▁emblem ▁minorities ▁ i b ▁fo u n d ▁ g we ▁restaurant,-61.32502,-61.55806354969947
108,108,108,108,scattered officers punch,▁ s c a t t e r ed ▁office r s ▁ p u n c h,-40.425066,-39.12330935984474
109,109,109,109,thes session ak controls,▁ t h es ▁session ▁ ak ▁controls,-22.34641,-30.36895319611413
110,110,110,110,rescue aj diverted tails iy depending,▁rescue ▁a j ▁ d i ve r t ed ▁tails ▁ i y ▁depending,-43.792376,-46.868262106510834
111,111,111,111,worlds ay relies od singer,▁worlds ▁a y ▁ re l i es ▁ o d ▁ s ing e r,-42.101477,-39.54326077810567
112,112,112,112,gle airwaves ai reduced wre taunts,▁gle ▁airwaves ▁ai ▁ r ed u c ed ▁ w re ▁taunts,-44.41878599999999,-46.50144747001896
113,113,113,113,festivals learned,▁festivals ▁ l e a r n ed,-20.320185,-20.174820378466613
114,114,114,114,scattered hospitality gor recipe reader aj grasps wor qualities,▁ s c a t t e r ed ▁hospitality ▁ g o r ▁ re c ip e ▁reader ▁a j ▁ g r a s p s ▁ w o r ▁qualities,-89.12099500000002,-110.89020519066648
115,115,115,115,coins conceded thu lifetimes,▁ c o i n s ▁ c o n c ed ed ▁ t h u ▁lifetimes,-34.570979,-41.99157565807887
116,116,116,116,aw recognition begins uncontrolled stores,▁aw ▁recognition ▁ b e g i n s ▁uncontro l l ed ▁stores,-49.190885,-56.47413091605385
117,117,117,117,verticalization os buying,▁verticalization ▁ os ▁ b u y ing,-20.563562,-19.250390137174275
118,118,118,118,kne costumes obsessed aw shelter ay fading,▁ k n e ▁costumes ▁ o b s es s ed ▁aw ▁shelter ▁a y ▁ f a d ing,-50.281553,-56.371990066925584
119,119,119,119,nerves heating measly rebuilding es assigning,▁nerves ▁ h e a t ing ▁meas l y ▁rebuild ing ▁ es ▁a s s i g n ing,-57.91603700000001,-53.84247898715518
120,120,120,120,ornaments channelled anime ak agree pilgrims attracting thir effort ak ranks ai chance,▁ornaments ▁ c h a n n e l l ed ▁anime ▁ ak ▁ag re e ▁pilgrims ▁a t t r a c t ing ▁thi r ▁effort ▁ ak ▁ r a n k s ▁ai ▁ c h a n c e,-118.53140199999996,-118.2892308563489
121,121,121,121,democratic longitude ak laced,▁ d e m o c r a t i c ▁longitude ▁ ak ▁ l a c ed,-48.404867,-45.46642429789618
122,122,122,122,av guests os hoping outro continent av underpinning,▁av ▁guests ▁ os ▁ h o p ing ▁outro ▁continent ▁av ▁underpinning,-51.596371000000005,-54.53977902145856
123,123,123,123,borders ac stemmed,▁borders ▁a c ▁ s t e m m ed,-26.557559,-24.63575180461916
124,124,124,124,poetic creases es introduced lifetimes im embrace thim poems attributed scoreboard heels os watered,▁ p o e t i c ▁creases ▁ es ▁in t r o d u c ed ▁lifetimes ▁im ▁embrace ▁thi m ▁poems ▁a t t r i b u t ed ▁scoreboard ▁ h e e l s ▁ os ▁ w ate r ed,-124.070645,-131.02726678896454
125,125,125,125,ab compass ag channels ud placed things ab crawling,▁a b ▁compass ▁ag ▁channels ▁ u d ▁ p l a c ed ▁thi n g s ▁a b ▁ c r a w l ing,-63.62111199999999,-68.17528593138692
126,126,126,126,parole od design reflection uncle aj buddies responding vapour il constructed,▁parole ▁ o d ▁ d es i g n ▁reflection ▁uncle ▁a j ▁buddies ▁respond ing ▁vapour ▁il ▁ c o n s t r u c t ed,-95.49385100000002,-88.75068755074506
127,127,127,127,sve qualities ay medicating,▁ s ve ▁qualities ▁a y ▁ m ed i c a t ing,-34.357060000000004,-38.129152189404834
128,128,128,128,pris flats avert kne conspiracy ab safeguard,▁ pris ▁flats ▁av e r t ▁ k n e ▁conspiracy ▁a b ▁safeguard,-45.65054299999999,-60.848352196668976
129,129,129,129,flash mathematicians composed ap objections,▁flash ▁mathematicians ▁comp os ed ▁ap ▁objections,-43.68181,-35.017960458491
130,130,130,130,quis ambiguity ys judged,▁ q u is ▁ambiguity ▁ ys ▁ j u d g ed,-33.440417,-46.21917560971144
131,131,131,131,lousy racism realizing,▁ l ous y ▁ r a c is m ▁ re al i z ing,-36.09718,-54.1510798834744
132,132,132,132,lucky mathematicians ig scoured,▁ l u c k y ▁mathematicians ▁ig ▁ s c o u r ed,-34.238025,-40.96066763303582
133,133,133,133,parole ai defund,▁parole ▁ai ▁ d e f u n d,-21.926115,-22.32060826650828
134,134,134,134,electrons av drags ax cousins,▁electrons ▁av ▁ d r a g s ▁a x ▁cousins,-38.123652,-34.15505539909822
135,135,135,135,thim creases ab partying,▁thi m ▁creases ▁a b ▁ p a r t y ing,-26.634130000000003,-30.836545017734
136,136,136,136,paranormal readings od handcuffed,▁ p a r a n o r m al ▁readings ▁ o d ▁handcuffed,-45.619741000000005,-45.01621315351006
137,137,137,137,readings finalizing,▁readings ▁ f i n al i z ing,-22.121287,-21.3243693674496
138,138,138,138,toilet album ac strangle,▁toilet ▁album ▁a c ▁ s t r a n g l e,-33.38685399999999,-33.598021712107844
139,139,139,139,communist cycle ar rooming gre citizens -s listing,▁communi s t ▁cycle ▁ar ▁ r o o m ing ▁gre ▁citizen s ▁ - s ▁listing,-57.628845,-61.665395544877086
140,140,140,140,recognition aw decentralized,▁recognition ▁aw ▁ d e c e n t r al i z ed,-30.153765,-33.26386913413457
141,141,141,141,families os waste nights,▁families ▁ os ▁ w a s t e ▁nights,-35.388683,-29.74538105039229
142,142,142,142,whis crossroads dispose,▁whi s ▁crossroads ▁dis p os e,-19.550528,-22.476186737933848
143,143,143,143,interestingness reparcelling,▁interestingness ▁ re p a r c e l l ing,-32.998459,-26.82057869201161
144,144,144,144,phe nights perfected an anime ig surviving conclusions limitations ib alluded kinematics cultures,▁ p h e ▁nights ▁ p e r f e c t ed ▁a n ▁anime ▁ig ▁surviving ▁conclusions ▁limitations ▁ i b ▁ al l u d ed ▁kinematics ▁cultures,-97.54738699999996,-104.93827077597813
145,145,145,145,puppets ai strengthening,▁puppets ▁ai ▁strengthening,-19.408329,-17.249297759551176
146,146,146,146,flash ab working shitty intervals ig intends shitty considerations aj beaches trusts intelligibility aj redefined mixer,▁flash ▁a b ▁ w o r k ing ▁ s h i t t y ▁intervals ▁ig ▁in t e n d s ▁ s h i t t y ▁considerations ▁a j ▁beach es ▁ t r u s t s ▁intelligibility ▁a j ▁ re defin ed ▁ m i x e r,-133.412472,-178.2355840963677
147,147,147,147,en defectors au riding,▁en ▁defectors ▁au ▁ r i d ing,-27.674015,-28.75846381587653
148,148,148,148,uncontrolled safeguards im reserve,▁uncontro l l ed ▁safeguard s ▁im ▁ re s e r ve,-31.095751,-45.74942959423607
149,149,149,149,loopy anchorage spared ple chunk breathing,▁ l o o p y ▁anchorage ▁ s p a r ed ▁ ple ▁chunk ▁breath ing,-54.469615,-66.85568518687886
150,150,150,150,sve e-mail -es besieged thys pilgrims medicating poetic spite ys capture,▁ s ve ▁ e - mail ▁ - es ▁ b es i e g ed ▁ t h ys ▁pilgrims ▁ m ed i c a t ing ▁ p o e t i c ▁spite ▁ ys ▁ c a p t u re,-112.99833000000004,-108.55619214409452
151,151,151,151,lousy locals remains,▁ l ous y ▁locals ▁ re m a i n s,-37.333798,-32.25841617042993
152,152,152,152,magazines ao laughed,▁magazines ▁a o ▁ l a u g h ed,-21.378996,-21.52170099072891
153,153,153,153,predators aj bustling,▁predators ▁a j ▁ b u s t l ing,-18.774639,-23.416717437277708
154,154,154,154,kne magazines overcoming cze actresses od listened reproduction timed,▁ k n e ▁magazines ▁ o ve r c o m ing ▁ c z e ▁actresses ▁ o d ▁ l is t e n ed ▁reproduction ▁ t i m ed,-79.831079,-104.62414934616989
155,155,155,155,opposite intersects ag sworn reproduction ab animated textbook,▁ o p p os i t e ▁intersect s ▁ag ▁ s w o r n ▁reproduction ▁a b ▁a n i m ate d ▁textbook,-80.533993,-76.75516996015197
156,156,156,156,thu lifetimes iv puncturing woodland ai anime publish,▁ t h u ▁lifetimes ▁ iv ▁ p u n c t u r ing ▁woodland ▁ai ▁anime ▁publish,-56.434803,-64.93582633962946
157,157,157,157,verticalization -s urging a hours ot embarrassment,▁verticalization ▁ - s ▁ u r g ing ▁a ▁ h o u r s ▁ o t ▁embarrassment,-55.390464,-58.76821781310418
158,158,158,158,ao influences aw congratulated,▁a o ▁influences ▁aw ▁congratulate d,-23.539778,-24.79122926389656
159,159,159,159,puppets im emailed ar sinuses backed landings,▁puppets ▁im ▁ e mail ed ▁ar ▁sinuses ▁ b a c k ed ▁landings,-51.632636000000005,-51.00167920955778
160,160,160,160,luxerious berthage reclaimed av tarpaulin,▁ l u x e r i ous ▁berthage ▁ re c l a i m ed ▁av ▁tarpaulin,-62.45482899999998,-57.01623237244543
161,161,161,161,sculptures islamophobia aj paths ig impacted snis flash,▁sculptures ▁islamophobia ▁a j ▁ p a t h s ▁ig ▁im p a c t ed ▁ s n is ▁flash,-63.324523000000006,-72.21628570252493
162,162,162,162,au reflection -ed brainstorm nights il medicating av sinuses ai lessen shitty implements monetized standard recognition iy reduced snis agreements im fanfics iy capture il countries,▁au ▁reflection ▁ - ed ▁brains t o r m ▁nights ▁il ▁ m ed i c a t ing ▁av ▁sinuses ▁ai ▁ l es s e n ▁ s h i t t y ▁implements ▁ m o n e t i z ed ▁ s t a n d a r d ▁recognition ▁ i y ▁ r ed u c ed ▁ s n is ▁agreements ▁im ▁fanfics ▁ i y ▁ c a p t u re ▁il ▁countries,-244.774161,-266.4217191428326
163,163,163,163,merchandise empathized,▁merchandise ▁ e m p a t h i z ed,-24.737577,-27.11660357588388
164,164,164,164,tho holder documenting ab uncle,▁ t h o ▁holder ▁ d o c u m e n t ing ▁a b ▁uncle,-45.275476,-51.79482659697529
165,165,165,165,compounds carbons iv washed salty recognition puncturing poetic disenfranchisement waging,▁compounds ▁carbons ▁ iv ▁ w a s h ed ▁ s al t y ▁recognition ▁ p u n c t u r ing ▁ p o e t i c ▁dis enfranchisement ▁ w a g ing,-106.507587,-99.3635157225502
166,166,166,166,attackers aw launching,▁attackers ▁aw ▁launching,-17.572127000000002,-17.666438404993503
167,167,167,167,e-mail dissolves methods,▁ e - mail ▁dis s o l ve s ▁methods,-30.011681000000003,-29.08684332999036
168,168,168,168,stale cousins infused,▁ s t al e ▁cousins ▁infused,-24.208668000000003,-30.99032283782265
169,169,169,169,neighbors en frontline decentralized lantern assured,▁neighbors ▁en ▁frontline ▁ d e c e n t r al i z ed ▁lantern ▁a s s u r ed,-60.897067,-61.81358475807252
170,170,170,170,brains ax redesigning,▁brains ▁a x ▁redesign ing,-20.226422000000003,-18.4375914951055
171,171,171,171,tho weeks ip washing,▁ t h o ▁weeks ▁ ip ▁ w a s h ing,-22.158061,-33.8106105615931
