,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
13,13,elegant collaboration remaining ip paths,▁ e l e g a n t ▁collaboration ▁ re m ain ing ▁ ip ▁ p a t h s,-59.696618000000015,-64.69003304030828,-58.22751295945684
14,14,mesoamerican monarch popped que onions il combat,▁ m es o a m e r i c a n ▁monarch ▁popped ▁que ▁onions ▁il ▁ c o m b a t,-81.99826500000002,-88.5153116781828,-77.18910058135287
15,15,snis arbitrariness au symbolized citizens,▁ s n is ▁arbitrariness ▁au ▁ s y m b o l i z ed ▁citizen s,-47.700277,-61.322384640692704,-46.92754306198804
16,16,displacements electrons buying,▁displacements ▁electrons ▁ b u y ing,-28.42058,-28.731183948122297,-23.781237341273144
17,17,ple hostel loses architecture adapts thes basils ai offices inferred por stores,▁ ple ▁hostel ▁ l os es ▁architecture ▁a d a p t s ▁ t h es ▁basils ▁ai ▁office s ▁in fer r ed ▁ p o r ▁ s t o re s,-102.970013,-125.65237525026892,-102.1449598835174
18,18,considerate claws grants,▁ c o n s i d e r a t e ▁claws ▁ g r a n t s,-34.998016,-51.79237156259155,-40.57768666100449
19,19,pre interestingness distortions farriers ix aided,▁pre ▁interestingness ▁distortions ▁farriers ▁ i x ▁ai d ed,-48.014006,-44.412964212816426,-39.06820503710267
20,20,ideal connotations ic touted,▁ i d e al ▁connotations ▁ i c ▁ t o u t ed,-38.396891,-43.27551033061846,-37.202585321587115
21,21,faith foy learners et bicycling promoted policing,▁ f a i t h ▁fo y ▁learners ▁ e t ▁bicycling ▁pro m o t ed ▁policing,-61.959396000000005,-72.45680441097872,-65.31807387562843
22,22,conversational pathways citing strategic conjectures washed thim continent av pursue,▁ c o n ve r s a t i o n al ▁pathways ▁ c i t ing ▁ s t r a t e g i c ▁conjectures ▁ w a s h ed ▁thi m ▁continent ▁av ▁ p u r s u e,-108.744939,-141.92019725580784,-113.77508579135802
23,23,thys differences waging ix citations,▁ t h ys ▁differences ▁ w a g ing ▁ i x ▁citations,-38.35523500000001,-48.03297170138412,-42.425062704194346
24,24,ble onions ak frame gwe alcoholics,▁ b l e ▁onions ▁ ak ▁fr a m e ▁ g we ▁alcoholics,-41.064707,-52.73755980033247,-43.412737529821364
25,25,en actors haven ac summed vessel,▁en ▁actors ▁ h a ve n ▁a c ▁ s u m m ed ▁vessel,-43.41717500000001,-57.249974483306886,-47.083281835300916
26,26,au pathways depending intersects inflating,▁au ▁pathways ▁ d e p e n d ing ▁intersect s ▁in f l a t ing,-42.972431,-53.76461179641501,-45.66941918922171
27,27,pre enjambment buses dropped oversite,▁pre ▁enjambment ▁ b u s es ▁ d r o p p ed ▁oversite,-47.588141,-54.058614241407646,-46.15754502383118
28,28,grandmother -ed realizing ot capsules,▁grandmother ▁ - ed ▁ re al i z ing ▁ o t ▁capsules,-40.476108,-46.52377554659669,-36.56765370102887
29,29,sections aj handle jurisdictions,▁sections ▁a j ▁ h a n d l e ▁jurisdictions,-30.379203000000008,-34.554220273999114,-28.730077206324975
30,30,ab hormones ax screwed,▁a b ▁hormones ▁a x ▁ s c re w ed,-25.763936,-35.40302096322483,-26.859244385597428
31,31,alcoholics dor neckhole sporting airborne connotations es recognizing sle nerves utters,▁alcoholics ▁ d o r ▁neckhole ▁ s p o r t ing ▁ai r b o r n e ▁connotations ▁ es ▁ re c o g n i z ing ▁ s l e ▁nerves ▁ u t t e r s,-107.15969600000004,-137.65260088533316,-107.35636106448635
32,32,scoreboard oc hospitality es swabs,▁scoreboard ▁ o c ▁hospitality ▁ es ▁ s w a b s,-35.761638000000005,-42.341007421420734,-34.09309762169455
33,33,thi berthage merchandise od regretting impression assigning om alcoholics,▁thi ▁berthage ▁merchandise ▁ o d ▁ re g re t t ing ▁impression ▁assign ing ▁ o m ▁alcoholics,-74.38612700000002,-82.80501588924312,-71.53693069593527
34,34,retroactive armholes enjoy,▁ re t r o a c t i ve ▁armholes ▁en j o y,-33.624506000000004,-52.392928309944864,-38.02727924206084
35,35,certificates revisit,▁certificates ▁ re v is i t,-16.650992,-21.709008256260645,-15.4031053152279
36,36,buddies aw listing sce molecules,▁buddies ▁aw ▁listing ▁ s c e ▁molecules,-34.757513,-37.93187985586467,-35.01138368927874
37,37,ble claws ig witch,▁ b l e ▁claws ▁ig ▁ w i t c h,-27.658313,-40.53905610207891,-32.49136994735242
38,38,gossipy films avoid,▁ g os s ip y ▁films ▁av o i d,-37.276423,-44.72568025621538,-27.29549828620621
39,39,lanterns au illustrate modifiable cloth,▁lantern s ▁au ▁il l u s t r a t e ▁ m o d i f i able ▁ c l o t h,-62.106575,-76.75716385212016,-60.08665033015951
40,40,ay militaries aw militaries ib violates,▁a y ▁militaries ▁aw ▁militaries ▁ i b ▁ v i o l a t es,-47.267478,-51.77342958889373,-48.62601841511275
41,41,brevet partying,▁ b re ve t ▁ p a r t y ing,-22.389312,-38.40503832521512,-22.586362444674027
42,42,asian weekends washed,▁a s i a n ▁weekends ▁ w a s h ed,-39.792263,-39.08752470839799,-34.21049789294503
43,43,whe hints ip rebelling,▁ w h e ▁ h i n t s ▁ ip ▁ re b e l l ing,-38.881669,-54.32658629500057,-38.14707525795592
44,44,famous qualities recommend,▁ f a m ous ▁qualities ▁ re c o m m e n d,-38.307054,-46.52258975181384,-37.45803186880716
45,45,seeds rectify infectious molecules watched,▁ s e ed s ▁ re c t i f y ▁in f e c t i ous ▁molecules ▁ w a t c h ed,-63.418875,-84.50360103818107,-63.71047432119495
46,46,bridges au hesitated thes hostel,▁bridges ▁au ▁hesitated ▁ t h es ▁hostel,-32.806508,-34.335192998026265,-32.903020802133426
47,47,spe glyphs built pathways,▁spe ▁glyphs ▁ b u i l t ▁pathways,-38.530756,-40.62854408169097,-37.78315923093323
48,48,conversational gator ay sworn rides,▁ c o n ve r s a t i o n al ▁gator ▁a y ▁ s w o r n ▁rides,-51.815238,-75.33587022540179,-55.76812187784535
49,49,vaccine iv funds,▁vaccine ▁ iv ▁funds,-22.525374,-20.6279125649918,-19.92071992791672
50,50,uncontrolled reflection au unfold basils,▁uncontro l l ed ▁reflection ▁au ▁unfold ▁basils,-41.425945,-38.70355996588015,-33.236751764183914
51,51,iceberg ay wired,▁iceberg ▁a y ▁ w i r ed,-21.525612,-24.091015248710157,-21.354315077548975
52,52,respective molecules ib attempts,▁ re s p e c t i ve ▁molecules ▁ i b ▁a t t e m p t s,-42.458459,-65.68199868631618,-47.12106477054839
53,53,nonmaterial style ys recognising mountainous union ai frame fre textbook,▁ n o n mater i al ▁style ▁ ys ▁ re c o g n is ing ▁ m o u n t ain ous ▁un i o n ▁ai ▁fr a m e ▁fr e ▁textbook,-86.37048200000001,-128.63069647984867,-93.46901769367682
54,54,que grandmother longitude ai commit visual officers annoying quis mater violates superficial longitude rebuild longitude playing,▁que ▁grandmother ▁longitude ▁ai ▁ c o m m i t ▁ v is u al ▁office r s ▁a n n o y ing ▁ quis ▁ mater ▁ v i o l a t es ▁ s u p e r f i c i al ▁longitude ▁rebuild ▁longitude ▁ p l a y ing,-156.29693600000002,-194.29591836590384,-148.76926886853673
55,55,fris oversite fraying,▁fr is ▁oversite ▁fr a y ing,-22.488440000000004,-28.6502600419419,-20.257410985091788
56,56,alcoholics collaboration os summed thir narcotics il rejected oy tenure,▁alcoholics ▁collaboration ▁ os ▁ s u m m ed ▁thi r ▁narcotics ▁il ▁ re j e c t ed ▁ o y ▁tenure,-72.7016,-89.61101240852702,-71.3962910428573
57,57,whe anime ar demanded unreliable edifices,▁ w h e ▁anime ▁ar ▁ d e m a n d ed ▁un re l i able ▁edifices,-48.16153200000001,-68.52831021373756,-54.71172804863619
58,58,unsweetened temptation surrounded,▁un s we e t e n ed ▁temptation ▁ s u r r o u n d ed,-45.85282,-56.670489748427975,-45.50770313183679
59,59,radio investments iz marrying,▁radio ▁investments ▁ i z ▁ m a r r y ing,-36.743838,-41.786204785355125,-37.54270639996738
60,60,poems fol pixie trusts,▁poems ▁fo l ▁ p i x i e ▁ t r u s t s,-40.514238,-53.7554065154341,-41.52742922907805
61,61,thir certificates appear whis marketing,▁thi r ▁certificates ▁appear ▁whi s ▁marketing,-36.06434600000001,-36.75627192857053,-34.28382832068269
62,62,thim restaurant crying,▁thi m ▁restaurant ▁ c r y ing,-22.978026,-30.190161693856236,-25.975482513524156
63,63,buddies co-owned,▁buddies ▁ c o - o w n ed,-22.131199,-28.924213771439398,-18.456307289428075
64,64,quis waves press,▁ quis ▁waves ▁pre s s,-23.637177,-27.828412028947,-25.641114735756958
65,65,cze fuels inflate en restaurant,▁ c z e ▁fuels ▁in f l a t e ▁en ▁restaurant,-38.711998,-44.43165146022756,-38.31823814711084
66,66,sce embarrassment ceased gwe buses towering en guardians -ed sacrificed,▁ s c e ▁embarrassment ▁ c e a s ed ▁ g we ▁ b u s es ▁ t o we r ing ▁en ▁guardians ▁ - ed ▁ s a c r i f i c ed,-84.797328,-124.43350996847984,-96.44270993177095
67,67,metaphysical conjectures os drained,▁ m e t a p h ys i c al ▁conjectures ▁ os ▁ d r ain ed,-45.661072,-58.64300227586824,-44.409586893601585
68,68,centres disappointed,▁centres ▁dis a p p o i n t ed,-26.908945,-34.060128134898925,-23.90108166732604
69,69,tre recipe ud popularize thas displacements responds ar games,▁ t re ▁recipe ▁ u d ▁ p o p u l a r i z e ▁ t h a s ▁displacements ▁respond s ▁ar ▁games,-69.123187,-94.1593961999144,-82.43735802090568
70,70,kne beaches listing ble radio pictographs,▁ k n e ▁beach es ▁listing ▁ b l e ▁radio ▁pictographs,-44.788954,-49.90584233240515,-42.96113417452353
71,71,dismal reader berthage annoyed textbook ix composed,▁dis m al ▁reader ▁berthage ▁a n n o y ed ▁textbook ▁ i x ▁comp os ed,-61.65060499999999,-71.46555902550557,-55.852467021565886
72,72,aw boundaries awaiting aj farmer broadcasts,▁aw ▁boundaries ▁aw a i t ing ▁a j ▁farmer ▁ b r o a d c a s t s,-59.340972,-70.93608847946757,-56.180181173051565
73,73,electoral venality av islamophobia swelling tre foreground dor geologist ib bartending,▁ e l e c t o r al ▁venality ▁av ▁islamophobia ▁ s we l l ing ▁ t re ▁foreground ▁ d o r ▁geologist ▁ i b ▁ b a r t e n d ing,-100.74364099999995,-122.60819410008342,-102.16249207897339
74,74,objections swing,▁objections ▁ s w ing,-18.218487,-16.243175041385854,-15.390217482671384
75,75,racial representations -es renegotiate,▁ r a c i al ▁representations ▁ - es ▁ re n e g o t i a t e,-49.81849400000001,-64.11744348249998,-48.3332676423909
76,76,oceans congratulated generations,▁oceans ▁congratulate d ▁gener a t i o n s,-26.17758,-32.84975006947224,-26.167901872119714
77,77,ap weeks es reparcelling,▁ap ▁weeks ▁ es ▁ re p a r c e l l ing,-36.436884,-42.109803789761074,-34.2805959319413
78,78,errors mimic thir campaigns launching,▁errors ▁ m i m i c ▁thi r ▁campaign s ▁ l a u n c h ing,-48.088483,-62.541939440188855,-51.38518280966006
79,79,noisy lifetimes infused,▁ n o is y ▁lifetimes ▁in f u s ed,-28.720147,-44.03104167242461,-30.0720345743222
80,80,pre unknowns ig recognising,▁pre ▁unknowns ▁ig ▁ re c o g n is ing,-24.411582000000003,-39.51939116831024,-29.775853780395146
81,81,discourse outro ap collapsed gossipy summit begins tre puppets om citizen,▁discourse ▁outro ▁ap ▁ c o l l a p s ed ▁ g os s ip y ▁summit ▁begins ▁ t re ▁puppets ▁ o m ▁citizen,-100.261886,-111.91332649663552,-90.08498775872788
82,82,sturdy domain attaining,▁ s t u r d y ▁domain ▁a t t ain ing,-35.134184000000005,-42.95794570410744,-36.464381955024365
83,83,cocoa ax attempting ao pilgrims,▁ c o c o a ▁a x ▁a t t e m p t ing ▁a o ▁pilgrims,-45.352067000000005,-62.31290098196602,-48.04150064015555
84,84,wre woodland ig occurring,▁ w re ▁woodland ▁ig ▁ o c c u r r ing,-32.778253,-46.34687692415881,-36.4417530379184
85,85,queues highlights generic disenfranchisement ao curdle character,▁que u es ▁highlights ▁gener i c ▁dis enfranchisement ▁a o ▁ c u r d l e ▁character,-57.606696000000014,-69.9146404616921,-59.5102794045437
86,86,edifices os reigned thim westerners,▁edifices ▁ os ▁reign ed ▁thi m ▁westerners,-32.723652,-34.42739073830875,-32.35551958764738
87,87,expropriation ao scrap berthage,▁expropriation ▁a o ▁ s c r a p ▁berthage,-33.073198999999995,-41.83899900418692,-34.89378139373192
88,88,depictions es strive,▁depictions ▁ es ▁ s t r i ve,-26.062789,-25.848530006522974,-21.850772218466066
89,89,retroactive cupcake ag waving,▁ re t r o a c t i ve ▁cupcake ▁ag ▁ w a v ing,-39.324224,-55.54771337054212,-43.62037897996264
90,90,centres accelerating,▁centres ▁a c c e l e r a t ing,-24.143812,-29.846579851443074,-25.541481623002777
91,91,restraint ao foreigners ao s’pose,▁restraint ▁a o ▁foreigners ▁a o ▁ s ’ p os e,-31.59307,-41.35051303931006,-30.994618050036067
92,92,molecules ai summed towns ai reduced swe lantern ax floated separate pilgrims lantern ot merchandise finalizing,▁molecules ▁ai ▁ s u m m ed ▁towns ▁ai ▁ r ed u c ed ▁ s we ▁lantern ▁a x ▁floated ▁ s e p a r a t e ▁pilgrims ▁lantern ▁ o t ▁merchandise ▁ f i n al i z ing,-128.01243099999996,-154.83465310111566,-135.26453316399355
93,93,capacities il popped,▁capacities ▁il ▁popped,-18.043082,-16.2444969829771,-16.176759553965194
94,94,a activist ao diverted thos canvas moaned large imagination as lapse basils,▁a ▁activist ▁a o ▁diverted ▁ t h os ▁canvas ▁ m o a n ed ▁large ▁imagination ▁a s ▁ l a p s e ▁basils,-86.72223,-103.68918968638911,-92.1842485729567
95,95,dessert au breathing,▁dessert ▁au ▁breath ing,-17.554644,-19.253565432092785,-19.33926545614853
96,96,things ir recognizing bourbon,▁thi n g s ▁ir ▁ re c o g n i z ing ▁bourbon,-29.218758000000005,-50.71483105975497,-36.15826903183285
97,97,shelter release secularist,▁shelter ▁ re l e a s e ▁secularist,-30.657989,-31.44747966535348,-30.97187055345182
98,98,supplies watered singer,▁supplies ▁ w a t e r ed ▁singer,-28.577294,-27.40657651453111,-26.115966256547352
99,99,sle butter radio ib quantifying,▁ s l e ▁ b u t t e r ▁radio ▁ i b ▁quantifying,-42.19550900000001,-51.51264257331834,-42.210179122212665
100,100,av ragamuffin guarantee gwe holder aj awarded secularist demanded session awarding,▁av ▁ragamuffin ▁guarantee ▁ g we ▁holder ▁a j ▁aw a r d ed ▁secularist ▁ d e m a n d ed ▁session ▁aw a r d ing,-90.15709300000002,-102.37297504476096,-87.28428980395329
101,101,nauseous buses unfolding,▁ n a u s e ous ▁ b u s es ▁unfold ing,-35.864934,-49.52340594760743,-36.70527836107565
102,102,wavenumber ak receive,▁wavenumber ▁ ak ▁ re c e i ve,-26.798102,-28.63140590489466,-24.383957066147023
103,103,conjectures ip counts prototypes ig innovate ai hints ag inferred,▁conjectures ▁ ip ▁ c o u n t s ▁prototypes ▁ig ▁innovate ▁ai ▁ h i n t s ▁ag ▁in fer r ed,-71.78179699999998,-84.18286550858406,-70.64172590420755
104,104,nonmaterial cocoa ap phrase metrical emergency ir measures provocation,▁ n o n mater i al ▁ c o c o a ▁ap ▁ p h r a s e ▁ m e t r i c al ▁emergency ▁ir ▁ m e a s u re s ▁provocation,-93.923967,-128.8862923493747,-105.57708916832458
105,105,ab certificates ac demanded sme racism ay promoted refrigerators ax concentration fanfics,▁a b ▁certificates ▁a c ▁ d e m a n d ed ▁ s m e ▁racism ▁a y ▁pro m o t ed ▁refrigerators ▁a x ▁concentration ▁fanfics,-85.89893199999999,-105.5803127734009,-94.60081050374484
106,106,famous character ir promoted av marketing,▁ f a m ous ▁character ▁ir ▁pro m o t ed ▁av ▁marketing,-52.08471899999999,-59.68558818360606,-52.666873255777304
107,107,carbons undermine,▁carbons ▁un d e r m i n e,-22.603158,-29.10812615042617,-23.69371251080157
108,108,improvements il embarrassment im meant aj desert,▁improvements ▁il ▁embarrassment ▁im ▁ m e a n t ▁a j ▁desert,-49.802451,-53.89907653295714,-50.086566240975834
109,109,success il feeling os behaviors,▁success ▁il ▁ f e e l ing ▁ os ▁behaviors,-45.635251,-42.04846745666027,-38.31564257408617
110,110,airborne tourist ar roughened whe nerves component hospitality awarding,▁ai r b o r n e ▁tourist ▁ar ▁ r o u g h e n ed ▁ w h e ▁nerves ▁component ▁hospitality ▁aw a r d ing,-92.190742,-107.69081667890411,-87.61829745145309
111,111,gossipy considerations meaning thos minorities aw depress,▁ g os s ip y ▁considerations ▁ m e a n ing ▁ t h os ▁minorities ▁aw ▁ d e p re s s,-67.43483200000001,-87.87121430313641,-61.844397855096375
112,112,westerners inflate,▁westerners ▁in f l a t e,-18.469233,-20.27589840412285,-17.323177166354967
113,113,tre roadway weeks ys attaining artist,▁ t re ▁roadway ▁weeks ▁ ys ▁a t t ain ing ▁ar t is t,-47.10439899999999,-62.84333333932789,-50.00145691839524
114,114,gwe fullness im crawling roadway ac touches,▁ g we ▁fullness ▁im ▁ c r a w l ing ▁roadway ▁a c ▁ t o u c h es,-52.117676,-72.82860377739107,-59.86048852224321
115,115,gloomy intersects attributed,▁ g l o o m y ▁intersect s ▁a t t r i b u t ed,-41.862922,-53.72860316150928,-43.91169801528002
116,116,investments -s educate,▁investments ▁ - s ▁ ed u c a t e,-33.963851,-34.697345704288544,-27.59113888473219
117,117,thas tooth iy spared,▁ t h a s ▁ t o o t h ▁ i y ▁ s p a r ed,-34.230715,-50.61164495448478,-42.10116505517642
118,118,harsh reproduction ys receive interestingness,▁ h a r s h ▁reproduction ▁ ys ▁ re c e i ve ▁interestingness,-45.191405,-56.6842317924114,-49.637668254515894
119,119,thi cloth aw obsessed counter grandmother ic viewing,▁thi ▁ c l o t h ▁aw ▁ o b s es s ed ▁counter ▁grandmother ▁ i c ▁viewing,-62.50762799999999,-78.04882814991089,-63.930614926713915
120,120,intervals strangle,▁intervals ▁ s t r a n g l e,-20.57697300000001,-25.53192938725208,-21.489728449917376
121,121,stale accomplishments ab impacted,▁ s t al e ▁accomplishments ▁a b ▁im p a c t ed,-33.770617,-46.85621970171616,-38.05269916873902
122,122,pre continents cenotaph spelling tha podcasts aj inhaling writers ap sympathize,▁pre ▁continent s ▁cenotaph ▁spe l l ing ▁ t h a ▁podcasts ▁a j ▁in h al ing ▁writers ▁ap ▁ s y m p a t h i z e,-90.237571,-111.5993456054682,-92.13816946606185
123,123,symptomatic temptation aj biked ar crown bounds marketing ix disappointed,▁symptom a t i c ▁temptation ▁a j ▁ b i k ed ▁ar ▁crown ▁bounds ▁marketing ▁ i x ▁dis a p p o i n t ed,-86.05872200000002,-99.94692675571008,-83.1186717848033
124,124,ap skydivers tackling,▁ap ▁skydivers ▁ t a c k l ing,-30.337947000000003,-30.086257523967543,-26.30804963995444
125,125,discourse ao geared ag cultures mapped oy demise,▁discourse ▁a o ▁ g e a r ed ▁ag ▁cultures ▁ m a p p ed ▁ o y ▁demise,-68.24026199999999,-73.61568604408595,-65.85739091019659
126,126,thim mid-1980s ap dipped gre westerners deteriorate,▁thi m ▁ m i d - 1 9 8 0 s ▁ap ▁ d ip p ed ▁ g re ▁westerners ▁ d e t e r i o r a t e,-63.099049000000015,-86.80091593214024,-72.12840074178598
127,127,thir games os tarpaulin os coupled,▁thi r ▁games ▁ os ▁tarpaulin ▁ os ▁ c o u ple d,-40.216581000000005,-47.85584031182221,-40.36261862205659
128,128,domain ic redesigning,▁domain ▁ i c ▁redesign ing,-20.601457,-20.865811545342005,-19.64112928136818
129,129,flourishing films os attributed,▁ f l o u r is h ing ▁films ▁ os ▁a t t r i b u t ed,-53.27211499999999,-63.60078391194924,-53.133777755606374
130,130,fanfics iv compounds hamper gre venality ip ballroom,▁fanfics ▁ iv ▁compounds ▁ h a m p e r ▁ g re ▁venality ▁ ip ▁ballroom,-60.33555199999999,-66.43741144864404,-57.67934199051011
131,131,dre kinematics iy require,▁ d re ▁kinematics ▁ i y ▁ re q u i re,-24.245034000000004,-40.50073736326289,-28.185011262976285
132,132,gle improvements ac shelter ay represents fol stores,▁gle ▁improvements ▁a c ▁shelter ▁a y ▁ re p re s e n t s ▁fo l ▁ s t o re s,-61.19507299999998,-82.68566344843349,-63.05694768170868
133,133,reflection en sinuses employed,▁reflection ▁en ▁sinuses ▁ e m p l o y ed,-36.205214000000005,-43.07096951424271,-38.3373514022773
134,134,sve shortage ig delivered,▁ s ve ▁shortage ▁ig ▁ d e l i ve r ed,-27.523667,-41.00572783478394,-36.73886929217414
135,135,ap centerpiece sympathize jurisdictions in vindication,▁ap ▁centerpiece ▁ s y m p a t h i z e ▁jurisdictions ▁in ▁vindication,-57.457039,-60.64891029785945,-55.47044786085843
136,136,tragedy aj monitoring,▁tragedy ▁a j ▁ m o n i t o r ing,-35.97969,-34.69148041194599,-31.563116615843537
137,137,intelligibility od union reproduced thi capsules feeling et haven,▁intelligibility ▁ o d ▁un i o n ▁reproduced ▁thi ▁capsules ▁ f e e l ing ▁ e t ▁ h a ve n,-88.863185,-90.14225725490677,-75.51867586259125
138,138,ay conspiracy drained en success ai calendar mor knots -ed funds che stipulation,▁a y ▁conspiracy ▁ d r ain ed ▁en ▁success ▁ai ▁calendar ▁ m o r ▁ k n o t s ▁ - ed ▁funds ▁ c h e ▁stipulation,-96.19723800000004,-108.99938953193173,-92.0039287129787
139,139,disorders hospitality rooming poetic canvas ap touch,▁disorders ▁hospitality ▁ r o o m ing ▁ p o e t i c ▁canvas ▁ap ▁ t o u c h,-67.786153,-78.09326471143989,-63.22911630051276
140,140,incandescent voices iy liberated,▁in c a n d es c e n t ▁voices ▁ i y ▁ l i b e r a t ed,-46.50685100000001,-65.3337571095897,-49.97438566268614
141,141,aesthetic appellants roadway aj consuming,▁a es t h e t i c ▁appellants ▁roadway ▁a j ▁ c o n s u m ing,-51.81861700000001,-62.883079423715856,-54.69172764329886
142,142,aw expropriation ib wanted kne geologist ig payment od butter,▁aw ▁expropriation ▁ i b ▁ w a n t ed ▁ k n e ▁geologist ▁ig ▁payment ▁ o d ▁ b u t t e r,-72.150526,-87.96441777306805,-71.5630664913157
143,143,pre comp. swamped oy success,▁pre ▁comp . ▁ s w a m p ed ▁ o y ▁success,-44.07667000000001,-47.1544690487644,-42.285275066627
144,144,ay stonework battling,▁a y ▁stonework ▁ b a t t l ing,-27.163295,-30.75451436975628,-29.17466900099017
145,145,gle guardians aw restraint touches bridges ir construe tailor od vibrated mature fuels celebrate,▁gle ▁guardians ▁aw ▁restraint ▁ t o u c h es ▁bridges ▁ir ▁ c o n s t r u e ▁tailor ▁ o d ▁ v i b r a t ed ▁ m a t u re ▁fuels ▁ c e l e b r a t e,-119.179595,-157.62529375939872,-129.64065985556064
146,146,ao geologist ai bewildered,▁a o ▁geologist ▁ai ▁ b e w i l d e r ed,-32.595296000000005,-48.29914749547266,-35.24392463394349
147,147,ple hurdles awarded malaysian activist fow fullness breathed che reproduction,▁ ple ▁hurdles ▁aw a r d ed ▁ m al a ys i a n ▁activist ▁fo w ▁fullness ▁breath ed ▁ c h e ▁reproduction,-80.342368,-103.7669514731486,-82.67024811625649
148,148,thu islamophobia ax regretting tha activist ys tarred,▁ t h u ▁islamophobia ▁a x ▁ re g re t t ing ▁ t h a ▁activist ▁ ys ▁ t a r r ed,-64.36765900000002,-84.960509727174,-69.07309507980439
149,149,quis slipstream stood calendar roughened wartime ic strive,▁ quis ▁slipstream ▁ s t o o d ▁calendar ▁ r o u g h e n ed ▁wartime ▁ i c ▁ s t r i ve,-70.96580999999999,-89.5760182869355,-74.93489591549893
150,150,compounds guarantee thi brevet collaborate successor,▁compounds ▁guarantee ▁thi ▁ b re ve t ▁ c o l l a b o r a t e ▁success o r,-70.628203,-76.17291837077975,-61.948976171278275
151,151,sections as contributed actors,▁sections ▁a s ▁ c o n t r i b u t ed ▁actors,-42.258269000000006,-44.11739827544344,-41.06068283522003
152,152,artist dismantle generations iy violates,▁ar t is t ▁dis m a n t l e ▁gener a t i o n s ▁ i y ▁ v i o l a t es,-58.000783000000006,-83.11110904918826,-64.6084327919184
153,153,aw westerners hated,▁aw ▁westerners ▁ h a t ed,-21.465355,-21.92137971003571,-21.02070489089304
154,154,brevet produces counter coupled,▁ b re ve t ▁pro d u c es ▁counter ▁ c o u ple d,-38.492437,-61.15004913225252,-40.74519115366272
155,155,phe conspiracy stumbled sle breakers struggle activist,▁ p h e ▁conspiracy ▁stumbled ▁ s l e ▁breakers ▁ s t r u g g l e ▁activist,-57.395411,-69.55821690096398,-53.074268424837655
156,156,album educate,▁ al b u m ▁ ed u c a t e,-29.039057,-39.81147438248769,-26.007784441775367
157,157,shape ic nerves au comprised,▁shape ▁ i c ▁nerves ▁au ▁comp r is ed,-32.475876,-39.08812638945447,-31.03858907731698
158,158,stonework es empathized,▁stonework ▁ es ▁ e m p a t h i z ed,-28.282981000000003,-33.65680199867674,-28.590568450123225
