,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
11,11,early album es touches conversational queues im lessen e-mail delivered,▁ e ar l y ▁album ▁ es ▁ t o u c h es ▁ c on ve r s a t i on al ▁que u es ▁im ▁ l es s e n ▁ e - mail ▁ d e l i ve r ed,-103.58246899999996,-145.11125006943004,-110.89381527700536
12,12,brightness worshipped,▁brightness ▁wor s h ip p ed,-22.647165,-28.07827655702262,-19.738204151674182
13,13,formal anemone backed calendar ag ceased a hostel,▁ form al ▁anemone ▁ b a c k ed ▁calendar ▁ag ▁ c e a s ed ▁a ▁ h os t e l,-67.76751100000001,-83.50960636554474,-71.72883621012494
14,14,orchestral brightness impart ske guests ys envisioned painful denomination feast,▁ o r c h es t r al ▁brightness ▁im p ar t ▁ ske ▁guests ▁ ys ▁en v i s i on ed ▁ p a i n f u l ▁denomination ▁ f e a s t,-113.74085000000002,-130.26482709459015,-110.06961763360742
15,15,locals redesigning pris censuses sheltered,▁locals ▁redesign ing ▁ p ris ▁censuses ▁shelter ed,-36.106296,-38.20534609195144,-38.21400678569874
16,16,teaspoons os generalized,▁teaspoons ▁ os ▁ g e n e r al i z ed,-23.942032,-36.03573470835591,-31.758992346639463
17,17,ay seasons pride iceberg,▁a y ▁seasons ▁ p r i d e ▁iceberg,-37.391024,-36.10748188046684,-34.96953172119309
18,18,certificates ag babinos ir swung the shelter lessen,▁certificates ▁ag ▁babinos ▁ir ▁ s w u n g ▁ t h e ▁shelter ▁ l es s e n,-66.943536,-74.6820844677963,-63.4795737259798
19,19,remote magazines predict,▁ r e m o t e ▁magazines ▁pre d i c t,-37.245141,-43.72399548482067,-37.743825978802995
20,20,gwe midwife ac s’pose,▁ g we ▁midwife ▁a c ▁ s ’ p os e,-24.439120000000003,-37.82108270482163,-28.16931265760117
21,21,thys neighbors oozed farriers ag sourcing society ao diverted arbitrariness iy leaps,▁ t h ys ▁neighbors ▁ o o z ed ▁farriers ▁ag ▁sourcing ▁society ▁a o ▁diverted ▁arbitrariness ▁ i y ▁ l e a p s,-86.48769400000002,-100.77289869944975,-89.51981161422863
22,22,che opportunities ay neologism ig affirm,▁ c h e ▁opportunities ▁a y ▁neologism ▁ig ▁a f f i r m,-42.356574,-54.28765709146301,-45.34581579298323
23,23,large slice accomplishments attempted commanding countries ab guarantee,▁ l ar g e ▁slice ▁accomplishments ▁a t t e m p t ed ▁command ing ▁countries ▁a b ▁guarantee,-64.913479,-80.77691154565007,-68.55223691735586
24,24,che character collapsed,▁ c h e ▁character ▁collapsed,-21.089555,-26.14359966682018,-25.101817464435182
25,25,movies playing,▁movies ▁ p l a y ing,-17.78148,-21.5010681615074,-16.168995892011957
26,26,en molecules component regretting festoons envisioned,▁en ▁molecules ▁component ▁regretting ▁festoons ▁en v i s i on ed,-48.461647,-54.294486391045695,-49.888845940517704
27,27,direct desert ao obsessed mature character containing influences ud annoyed model,▁ d i r e c t ▁desert ▁a o ▁ o b s es s ed ▁ma t u r e ▁character ▁ c on t a i n ing ▁influences ▁ u d ▁a n n o y ed ▁mo d e l,-105.807336,-149.17445933766749,-105.76201166879304
28,28,prettier methods ut distortions ag pride pictographs hor conspiracy foy bicycling im observe the stonework ag reformulated podcasts,▁pre t t i e r ▁methods ▁ u t ▁distortions ▁ag ▁ p r i d e ▁pictographs ▁ h o r ▁conspiracy ▁fo y ▁bicycling ▁im ▁observe ▁ t h e ▁stonework ▁ag ▁ r e form u l a t ed ▁podcasts,-148.32442499999996,-165.68841720546484,-148.4860308050728
29,29,superficial quantification im redefined campaigns ib promoted av pictures colleges,▁ s u p e r f i c i al ▁quantification ▁im ▁ r ed e f i n ed ▁campaign s ▁ i b ▁pro m o t ed ▁av ▁pictures ▁colleges,-85.49375599999999,-119.25784073696728,-90.60940769735747
30,30,tre sculptures dispose,▁ t r e ▁sculptures ▁dis p os e,-22.115398,-30.50327080626653,-28.60389107410012
31,31,uncontroversial voices -ed impacted inclusive mater ix using fow perlite,▁uncontro ve r s i al ▁ v o i c es ▁ - ed ▁im p a c t ed ▁in c l u s i ve ▁ma t e r ▁ i x ▁ u s ing ▁fo w ▁perlite,-104.237261,-134.57984647271363,-103.89973413783208
32,32,painful artist ip stood queues ud displaced non-personal beach os assign buddies,▁ p a i n f u l ▁ ar t i s t ▁ ip ▁ s t o o d ▁que u es ▁ u d ▁dis p l a c ed ▁ n on - p e r s on al ▁beach ▁ os ▁a s s i g n ▁buddies,-126.919557,-174.95063390327425,-124.2816931016154
33,33,gre iceberg draping,▁gre ▁iceberg ▁ d r a p ing,-20.973988,-29.62260737204251,-25.199463272969965
34,34,que airports protected tailor,▁que ▁airports ▁pro t e c t ed ▁tailor,-29.229878,-37.36729221692433,-34.38663453243911
35,35,films ic remains,▁films ▁ i c ▁remains,-19.480572,-21.139497373055228,-18.904384003205077
36,36,fris municipalities withheld aw fuels insured wre connotations,▁ f ris ▁municipalities ▁ w i t h h e l d ▁aw ▁fuels ▁in s u r ed ▁ w r e ▁connotations,-65.680621,-87.92507573727276,-74.59738358564093
37,37,whe differences es exhibit hours,▁ w h e ▁differences ▁ es ▁ e x h i b i t ▁hours,-42.13509,-55.66580974724845,-42.57480223427253
38,38,fre rescue ab remains,▁fre ▁rescue ▁a b ▁remains,-22.689989,-27.405860645828877,-26.919162156791348
39,39,thi easterners os unclenched,▁thi ▁easterners ▁ os ▁uncle n c h ed,-27.303090999999995,-35.912071683918995,-30.82959713867303
40,40,wre slides contemplating youngest toilet,▁ w r e ▁slides ▁contemplating ▁ y o u n g es t ▁toilet,-46.490703,-60.06592527245489,-45.068875617365975
41,41,wavenumber ib accelerating masters iv controls,▁wavenumber ▁ i b ▁a c c e l e r a t ing ▁masters ▁ iv ▁ c on t r o l s,-61.953234,-74.51197122661583,-59.321658981085776
42,42,ay conclusions grants,▁a y ▁conclusions ▁gra n t s,-22.119368,-27.23574520873213,-23.86702081014694
43,43,uncle ig attracting alt.religion.scientology inferred,▁uncle ▁ig ▁a t t r a c t ing ▁ al t . r e ligi on . scientology ▁in fer r ed,-46.585106,-72.75601996118334,-49.64396175053003
44,44,aw admin ix swallow vaccine ab depending fris cenotaph ig compounds aw watched differences -ed assumed,▁aw ▁admin ▁ i x ▁ s w al l o w ▁vaccine ▁a b ▁ d e p e n d ing ▁ f ris ▁cenotaph ▁ig ▁compounds ▁aw ▁ w a t c h ed ▁differences ▁ - ed ▁a s s u m ed,-131.577764,-152.75935412516537,-129.61566154480525
45,45,concentration aj preside,▁concentration ▁a j ▁pre s i d e,-19.594017,-27.339978766060497,-22.360573942522695
46,46,non-personal poems trusts ranged secularist ib feeling,▁ n on - p e r s on al ▁poems ▁ t r u s t s ▁ r ange d ▁secularist ▁ i b ▁ f e e l ing,-72.04882899999998,-104.84512879170188,-72.2871830550415
47,47,fris classes ig breakers fathom ple canvas im printed loose haven,▁ f ris ▁classes ▁ig ▁breakers ▁ f a t h o m ▁ ple ▁canvas ▁im ▁printed ▁ l o os e ▁haven,-91.507186,-98.30356450899248,-90.82510816018956
48,48,objective style containing vindication,▁ o b j e c t i ve ▁style ▁ c on t a i n ing ▁vindication,-41.43515899999999,-65.34566336757597,-42.5438266394451
49,49,dre architecture composed expropriation,▁dre ▁architecture ▁comp os ed ▁expropriation,-29.735257,-34.748912405928465,-29.324983861129663
50,50,av pictures agree av acquisition,▁av ▁pictures ▁agree ▁av ▁acquisition,-38.194814,-32.818561470767136,-32.163304449264416
51,51,neighbors as educate,▁neighbors ▁a s ▁ ed u c a t e,-30.152944,-35.3637931150753,-26.827003943001625
52,52,problematic mater prove,▁pro b l e m a t i c ▁ma t e r ▁pro ve,-36.387253,-46.16417229911753,-38.775564060194036
53,53,scattered buddies empathized,▁ s c a t t e r ed ▁buddies ▁ e m p a t h i z ed,-50.112226,-54.57328870365527,-48.88288791607222
54,54,chutes pursue,▁ c h u t es ▁ p u r s u e,-24.746277000000003,-34.60045089911623,-28.909059753297885
55,55,aj roadway ac affirm,▁a j ▁roadway ▁a c ▁a f f i r m,-30.513546,-39.1690854302951,-30.79326789999267
56,56,pris cultures requested certificates,▁ p ris ▁cultures ▁ r e q u es t ed ▁certificates,-32.570071000000006,-43.21078789463776,-37.95124344548528
57,57,philosopher ib pursue,▁philosoph e r ▁ i b ▁ p u r s u e,-26.608058,-36.72517116651601,-27.600379300373323
58,58,bizarre bicycling cradled salty dividends ap occupy e-mail groan,▁ b i z ar r e ▁bicycling ▁ c r a d l ed ▁ s al t y ▁dividends ▁ap ▁ o c c u p y ▁ e - mail ▁ g r o a n,-112.26057500000002,-127.4236540112278,-96.73291344162595
59,59,cze folks hospitality increases,▁ c z e ▁fo l k s ▁hospitality ▁in c r e a s es,-41.572751,-56.14369382840016,-42.46725943113353
60,60,whis landings dealt,▁ w h i s ▁landings ▁ d e al t,-28.253349,-34.38715935642633,-28.574424073746414
61,61,festoons competing acting shape westerners,▁festoons ▁comp e t ing ▁a c t ing ▁ s h a p e ▁westerners,-51.922186,-49.24122631578301,-46.308878789117415
62,62,vocal union obsessed ranged countries ib stood,▁ v o c al ▁ u n i on ▁ o b s es s ed ▁ r ange d ▁countries ▁ i b ▁ s t o o d,-73.57753699999999,-97.00663879583196,-72.64860452118768
63,63,ar intervals ai disagree,▁ ar ▁intervals ▁ai ▁dis a g r e e,-31.236507,-40.53641661072895,-33.21184348599537
64,64,poetic easterners ot crossings ab recognizing commercialish radio consolidated alt.religion.scientology,▁ p o e t i c ▁easterners ▁ o t ▁cross ing s ▁a b ▁ r e c o g n i z ing ▁ c o m m e r c i al i s h ▁radio ▁ c on s o l i d a t ed ▁ al t . r e ligi on . scientology,-119.23737400000005,-179.79754811899173,-121.4963050750371
65,65,quis dispersion overcoming,▁ quis ▁dispersion ▁ o ve r c o m ing,-27.264082,-36.28566072208693,-29.846584243275604
66,66,minorities ip piece sor jurisdictions ap currents kissed,▁minorities ▁ ip ▁ p i e c e ▁ s o r ▁jurisdictions ▁ap ▁currents ▁ k i s s ed,-74.616974,-79.30677195754353,-65.21739111489981
67,67,infectious piece ip using,▁in f e c t i ous ▁ p i e c e ▁ ip ▁ u s ing,-48.429386,-57.142989442899065,-48.91576078255221
68,68,capsules -s finish gre guests il turning whis coins touted,▁capsules ▁ - s ▁ f i n i s h ▁gre ▁guests ▁il ▁ t u r n ing ▁ w h i s ▁coins ▁ t o u t ed,-86.97613499999999,-101.58174249632611,-86.87151903187736
69,69,youngest compass aj engage knots cousins ig waved,▁ y o u n g es t ▁comp a s s ▁a j ▁en g a g e ▁ k n o t s ▁cousins ▁ig ▁ w a ve d,-87.68655400000002,-109.77260678333238,-79.85244836561375
70,70,plis reform require ip vessel,▁ plis ▁ r e form ▁ r e q u i r e ▁ ip ▁vessel,-41.640271000000006,-55.40694196248827,-47.438304401452264
71,71,aj recipe os recognizing commercial intervals mimic large continent ab rooming vulnerable outro aj rooming snis ballet au locking anchorage ix smash weird babinos ip defund fle sinuses dryer promoted errors -ed agreeing hardest displacements ballet iy operates lanterns ys communicate investments,▁a j ▁recipe ▁ os ▁ r e c o g n i z ing ▁ c o m m e r c i al ▁intervals ▁ m i m i c ▁ l ar g e ▁continent ▁a b ▁ r o o m ing ▁ v u l n e r able ▁outro ▁a j ▁ r o o m ing ▁ s n i s ▁ b al l e t ▁au ▁ l o c k ing ▁anchorage ▁ i x ▁ s m a s h ▁ we i r d ▁babinos ▁ ip ▁ d e f u n d ▁fle ▁sinuses ▁dryer ▁pro m o t ed ▁errors ▁ - ed ▁agree ing ▁ h ar d es t ▁displacements ▁ b al l e t ▁ i y ▁ o p e r a t es ▁lantern s ▁ ys ▁communi c a t e ▁investments,-392.930225,-489.40445516465024,-384.47089243314326
72,72,ay restraint recommend au voices introduced,▁a y ▁restraint ▁ r e c o m m e n d ▁au ▁ v o i c es ▁in t r o d u c ed,-59.809619,-82.55411928052318,-64.2966170741879
73,73,a flash ap nibble,▁a ▁flash ▁ap ▁ n i b b l e,-31.990712,-38.07739883488244,-34.923041977956764
74,74,thi concentration reparcelling,▁thi ▁concentration ▁ r e p ar c e l l ing,-26.347848000000003,-38.65512683674972,-28.873237771274635
75,75,marginal philosopher earning quis chutes,▁ma r g i n al ▁philosoph e r ▁ e ar n ing ▁ quis ▁ c h u t es,-51.880396000000005,-71.74068976612085,-49.57222555800042
76,76,polytheistic shortage timed perils,▁ p o l y t h e i s t i c ▁shortage ▁ t i m ed ▁perils,-56.473777,-68.33031761966262,-56.9858321076793
77,77,architecture ak wavenumber stated,▁architecture ▁ ak ▁wavenumber ▁ s t a t ed,-31.709234,-31.265488713098165,-29.42810848074444
78,78,ble knots ix happened av stores av basing militaries conceded lifetimes recognising implements od begins ple temptation aw shine cooked sculptures disappointed,▁ b l e ▁ k n o t s ▁ i x ▁ h a p p e n ed ▁av ▁stores ▁av ▁ b a s ing ▁militaries ▁ c on c ed ed ▁lifetimes ▁ r e c o g n i s ing ▁implements ▁ o d ▁ b e g i n s ▁ ple ▁temptation ▁aw ▁ s h i n e ▁ c o o k ed ▁sculptures ▁dis a p p o i n t ed,-206.902116,-265.05431330124577,-210.5384609834055
79,79,inclusive roadway bobbing scattered intervals identifies,▁in c l u s i ve ▁roadway ▁ b o b b ing ▁ s c a t t e r ed ▁intervals ▁ i d e n t i f i es,-89.85995299999999,-103.17302639291417,-78.929733134924
80,80,fris character fer quantification iy mimic hotspots -es launching dispersion viewing,▁ f ris ▁character ▁ fer ▁quantification ▁ i y ▁ m i m i c ▁hotspots ▁ - es ▁ l a u n c h ing ▁dispersion ▁ v i e w ing,-93.730305,-114.7561333416987,-92.82954931011606
81,81,ab movies attempts citizen iz watched,▁a b ▁movies ▁a t t e m p t s ▁citizen ▁ i z ▁ w a t c h ed,-46.35305300000002,-69.85069977190156,-55.030851775695034
82,82,acquisition pictures inferred fod midwife,▁acquisition ▁pictures ▁in fer r ed ▁fo d ▁midwife,-40.538852,-42.558666641560784,-36.3832889632916
83,83,afternoon ax extracts,▁afternoon ▁a x ▁extracts,-19.677563,-19.56780763729558,-19.626063099877253
84,84,external seeds focused,▁ e x t e r n al ▁ s e ed s ▁fo c u s ed,-43.11260799999999,-62.11486886139833,-40.813203072207685
85,85,symptomatic e-mail supplies alluded pre refrigerators reproduction,▁symptom a t i c ▁ e - mail ▁supplies ▁ al l u d ed ▁pre ▁refrigerators ▁reproduction,-70.616675,-75.10443821845062,-63.3455964828484
86,86,phe poems aw banning,▁ p h e ▁poems ▁aw ▁ b a n n ing,-26.978357000000003,-37.143866520673626,-30.029892745289633
87,87,fris armholes iy resign,▁ f ris ▁armholes ▁ i y ▁ r es i g n,-27.019916,-38.44754248043133,-28.37830240032886
88,88,festivals jolts neighbors ys fathom,▁festivals ▁ j o l t s ▁neighbors ▁ ys ▁ f a t h o m,-57.00407799999999,-56.10271803090407,-46.24573741284717
89,89,militaries riding,▁militaries ▁ r i d ing,-20.492086,-19.21125890934038,-18.368657291729427
90,90,gwe lantern aw blowing a responses competing domain es wanted secularist engulfed,▁ g we ▁lantern ▁aw ▁ b l o w ing ▁a ▁responses ▁comp e t ing ▁domain ▁ es ▁ w a n t ed ▁secularist ▁en g u l f ed,-84.95197399999999,-115.37104259775698,-96.5917950788023
91,91,loose weeks monetized,▁ l o os e ▁weeks ▁mo n e t i z ed,-32.459636,-42.62717044534901,-36.99135135243708
92,92,a comp. ax attaining ay reproduction,▁a ▁comp . ▁a x ▁a t t a i n ing ▁a y ▁reproduction,-45.955237,-53.8040899790187,-45.2392831113259
93,93,gle acquisition -s acquiesce dismal decoration,▁gle ▁acquisition ▁ - s ▁acquiesce ▁dis m al ▁decoration,-43.422167,-48.72331068112895,-43.57284178466813
94,94,beach iz produces,▁beach ▁ i z ▁produces,-21.038693,-21.889859527974668,-20.855969448644387
95,95,ske vessel spelling enjambment gor distortions iz recognising seasons as erupted,▁ ske ▁vessel ▁spe l l ing ▁enjambment ▁ g o r ▁distortions ▁ i z ▁ r e c o g n i s ing ▁seasons ▁a s ▁erupted,-82.22777400000001,-109.04480108028216,-88.8192704075188
96,96,ble films maddened component rosters ix dreaded,▁ b l e ▁films ▁maddened ▁component ▁rosters ▁ i x ▁dre a d ed,-49.597408,-62.07695856300751,-51.277925475635435
97,97,stormy magazines aw breathing en pictographs walked courageous alcoholics,▁ s t o r m y ▁magazines ▁aw ▁breath ing ▁en ▁pictographs ▁ w al k ed ▁ courage ous ▁alcoholics,-67.770966,-78.15861517947225,-70.30259298814632
98,98,games ag touches families revisit,▁games ▁ag ▁ t o u c h es ▁families ▁ r e v i s i t,-45.86970000000001,-54.97012151548324,-49.78833885309024
99,99,reflection grasps,▁reflection ▁gra s p s,-20.565131,-23.217943097012604,-17.30817686235197
100,100,thu symptom ai occasioned ay armholes,▁ t h u ▁symptom ▁ai ▁ o c c a s i on ed ▁a y ▁armholes,-46.965282,-63.20462744233074,-55.8013504827602
101,101,hackers as tackle,▁hackers ▁a s ▁ t a c k l e,-21.923414,-29.7113750911198,-24.298459066387615
102,102,component ic watched inclusive breakers ix bewildered,▁component ▁ i c ▁ w a t c h ed ▁in c l u s i ve ▁breakers ▁ i x ▁bewildered,-61.524174000000016,-77.86957989706997,-67.48779725095345
103,103,collaboration simmer,▁collaboration ▁simmer,-17.678696,-14.12757002240013,-13.76029863532524
104,104,gwe guardians ap broadcasts,▁ g we ▁guardians ▁ap ▁ b r o a d c a s t s,-35.71107800000001,-52.60494402528507,-38.85033500900123
105,105,billions brevet ag fleshed,▁billions ▁ b r e ve t ▁ag ▁fle s h ed,-33.297175,-43.374317778857176,-33.7429346182366
106,106,sce ambiguity containing refrigerators co-owned,▁ s c e ▁ambiguity ▁ c on t a i n ing ▁refrigerators ▁ c o - o w n ed,-57.51583,-70.91423032897045,-50.6523967685219
107,107,parole fod compass ai sizzle sor anemone,▁parole ▁fo d ▁comp a s s ▁ai ▁ s i z z l e ▁ s o r ▁anemone,-63.38825799999999,-71.99201677442865,-60.269890758769336
108,108,ac skydivers turning,▁a c ▁skydivers ▁ t u r n ing,-25.563833,-30.77948632951649,-27.26834578159532
109,109,anemone ax launching,▁anemone ▁a x ▁ l a u n c h ing,-27.625903,-31.60182403183838,-28.850993139514962
110,110,sle nerves annoying,▁ s l e ▁nerves ▁a n n o y ing,-21.145216,-35.261500747724774,-26.23321061774305
111,111,success hosting,▁success ▁ h os t ing,-15.991965999999998,-18.534503867607928,-16.04372655482754
112,112,ag arbitrariness on temptation cousins ai swabs postacetabular berthage,▁ag ▁arbitrariness ▁ on ▁temptation ▁cousins ▁ai ▁ s w a b s ▁ p os t a c e t a b u l ar ▁berthage,-91.098518,-99.1269716225352,-86.14933487446434
113,113,compounds es requested grassy methods emerged,▁compounds ▁ es ▁ r e q u es t ed ▁gra s s y ▁methods ▁ e m e r g ed,-57.249663000000005,-70.9900377502545,-56.05991962290841
114,114,harsh buses os affected,▁ h ar s h ▁ b u s es ▁ os ▁a f f e c t ed,-41.521914,-61.46697255121431,-41.07178977968601
115,115,twe singer os animated ob carbons,▁ t we ▁ s ing e r ▁ os ▁a n i m a t ed ▁ o b ▁ c ar b on s,-60.23371200000002,-79.21357727127695,-60.42000798644502
116,116,orchestral society washing symptomatic citations ag monetized,▁ o r c h es t r al ▁society ▁ w a s h ing ▁symptom a t i c ▁citations ▁ag ▁mo n e t i z ed,-82.75333600000002,-95.35544151988252,-85.00384833057073
117,117,thu secularist lighted,▁ t h u ▁secularist ▁ l i g h t ed,-21.998106,-38.83818280839333,-29.295389497632616
118,118,sme canvas encourage quantification,▁ s m e ▁canvas ▁en courage ▁quantification,-30.238428000000003,-36.80798575660017,-34.12016887740366
119,119,lucky pictographs loses oceans av collaboration av lasted ple embarrassment,▁ l u c k y ▁pictographs ▁ l os es ▁oceans ▁av ▁collaboration ▁av ▁ l a s t ed ▁ ple ▁embarrassment,-77.15829199999999,-91.66292048442756,-82.26266849022993
120,120,tha paths wanted baseball,▁ t h a ▁ p a t h s ▁ w a n t ed ▁baseball,-36.889309,-49.164421948514864,-44.52761300098745
121,121,tooth ys started predators at contracts,▁ t o o t h ▁ ys ▁ s t ar t ed ▁predators ▁a t ▁contracts,-49.87629200000001,-60.84930083249525,-52.28170954297904
122,122,healthy character aw measures perlite,▁ h e al t h y ▁character ▁aw ▁meas u r es ▁perlite,-51.739749,-53.89755256706955,-50.121187056802384
123,123,ao classes por waves ai lasted,▁a o ▁classes ▁ por ▁waves ▁ai ▁ l a s t ed,-42.169783,-48.34989951217844,-45.23240110975287
124,124,governance ib redesign en berthage,▁governance ▁ i b ▁redesign ▁en ▁berthage,-35.401734,-34.75905095132179,-33.38090049145261
125,125,holiest films families ap dispute,▁ h o l i es t ▁films ▁families ▁ap ▁dis p u t e,-50.473857,-57.5967843226289,-50.614569914949136
126,126,stale cloth aw sizzle,▁ s t al e ▁ c l o t h ▁aw ▁ s i z z l e,-51.473987,-57.18537062680446,-49.87833628527567
127,127,archival improvements co-owned,▁ ar c h iv al ▁improvements ▁ c o - o w n ed,-42.341064,-51.65622914602332,-35.12151986952615
128,128,games selected glyphs,▁games ▁ s e l e c t ed ▁glyphs,-33.278178,-33.06182068271906,-33.071741832402196
129,129,uncle ud compare an cemetery assumed dre speech ay banned ak ballet baling,▁uncle ▁ u d ▁comp ar e ▁a n ▁cemetery ▁a s s u m ed ▁dre ▁spe e c h ▁a y ▁ b a n n ed ▁ ak ▁ b al l e t ▁ b al ing,-102.97218999999998,-131.81942162223046,-103.35806308102836
130,130,que secularist es overshadowed,▁que ▁secularist ▁ es ▁ o ve r s h a d o w ed,-38.368127,-46.27661199552644,-37.8117676280275
131,131,cze implements ip gleaming,▁ c z e ▁implements ▁ ip ▁gle a m ing,-28.004671,-38.426852557386944,-28.781892046502783
132,132,merchandise ay credentialing cze mater ac explosion aw guide,▁merchandise ▁a y ▁cre d e n t i al ing ▁ c z e ▁ma t e r ▁a c ▁explosion ▁aw ▁ g u i d e,-66.89188000000001,-93.0874552835524,-75.02664129703092
133,133,buses os barbeque,▁ b u s es ▁ os ▁ b ar b e q u e,-34.89653699999999,-43.68040215513725,-29.394886463578395
134,134,fre chunk blooming character desire superficial basils,▁fre ▁chunk ▁ b l o o m ing ▁character ▁ d es i r e ▁ s u p e r f i c i al ▁basils,-77.179945,-93.1631968273485,-74.03977896042177
135,135,editorial airports aw swallow paths considered,▁ ed i t o r i al ▁airports ▁aw ▁ s w al l o w ▁ p a t h s ▁ c on s i d e r ed,-75.72072199999998,-99.78059927416965,-79.0102002905214
136,136,sle shrouds begins dre pepper,▁ s l e ▁shrouds ▁ b e g i n s ▁dre ▁pepper,-43.212041,-50.5600453141009,-44.20030289809445
137,137,ble hormones hor listings ir towering arbitrariness command gwe secularist aj ordered archival intelligibility ay witch explorers ir slowed woodland,▁ b l e ▁hormones ▁ h o r ▁ l i s t ing s ▁ir ▁towering ▁arbitrariness ▁command ▁ g we ▁secularist ▁a j ▁ o r d e r ed ▁ ar c h iv al ▁intelligibility ▁a y ▁ w i t c h ▁explorers ▁ir ▁ s l o w ed ▁woodland,-170.59046700000005,-200.40810196591244,-174.00463317651545
138,138,territory os hamper,▁territory ▁ os ▁hamper,-18.796352,-17.454385359076795,-16.700116669122757
139,139,av edifices aj walking,▁av ▁edifices ▁a j ▁ w al k ing,-23.485323,-28.34598949249633,-25.219239694848305
140,140,decoration au frame que robots,▁decoration ▁au ▁ f r a m e ▁que ▁robots,-37.178784,-39.61563817818452,-36.871340136748074
141,141,folks ax reclaimed,▁fo l k s ▁a x ▁ r e c l a i m ed,-32.217645,-42.11993135557308,-29.56003254216851
142,142,courageous lantern strive,▁ courage ous ▁lantern ▁ s t r i ve,-29.060231,-32.117177032211735,-30.51625086730616
143,143,lousy creases ys awarding flash concern thir ballet ig reduced ay domain ix citing,▁ l ous y ▁creases ▁ ys ▁aw ar d ing ▁flash ▁ c on c e r n ▁thi r ▁ b al l e t ▁ig ▁ r ed u c ed ▁a y ▁domain ▁ i x ▁ c i t ing,-118.30221,-150.25845144248925,-122.1779965365322
144,144,wre oversite -s analyzing,▁ w r e ▁oversite ▁ - s ▁a n al y z ing,-30.94466,-45.80643997229575,-32.26574833483719
145,145,limitations iv inhaling,▁limitations ▁ iv ▁in h al ing,-18.882602,-26.21302355952324,-19.027065453071746
146,146,centres av dreaded,▁centres ▁av ▁dre a d ed,-21.988346,-27.43507291989589,-22.76957213045615
147,147,tails fow families estimated channels,▁tails ▁fo w ▁families ▁ es t i m a t ed ▁channels,-43.146103,-49.802950479914415,-44.38642876067587
148,148,impossible neckhole ig favors ir colleges,▁im p os s i b l e ▁neckhole ▁ig ▁ f a v o r s ▁ir ▁colleges,-59.28989000000001,-64.25035351032683,-55.239639494126386
149,149,unreliable afternoon optogenetics issue,▁ u n r e l i able ▁afternoon ▁optogenetics ▁ i s s u e,-50.80911600000001,-58.29057967457409,-51.784923014622265
150,150,improvements ak agreeing aj weekends av shape es observe grained baseball,▁improvements ▁ ak ▁agree ing ▁a j ▁weekends ▁av ▁ s h a p e ▁ es ▁observe ▁gra i n ed ▁baseball,-78.92147200000001,-84.18511412683894,-82.2903546024931
151,151,gwe sinuses ar worshipped,▁ g we ▁sinuses ▁ ar ▁wor s h ip p ed,-28.464330000000004,-42.59077972101324,-30.792343419245306
152,152,limits planting,▁limits ▁ p l a n t ing,-17.454000999999998,-20.99583833511352,-18.65089401737672
