,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,trigram_prob
46,46,46,46,▁textbook ▁taunts ▁ar ▁ c l e a n s ing ▁a y ▁scoreboard,-55.758305,-86.91004418682225,-9.106038741243616
47,47,47,47,▁ p e re m p t o r y ▁ar t is t ▁a o ▁ b o b b ing ▁ t we ▁piece,-66.880599,-137.90920687634087,-9.106038741243616
48,48,48,48,▁ l is t ing s ▁ i c ▁ u r g ing ▁ s we ▁conjectures ▁ b a s ing,-41.891651,-128.62195673311584,-9.106038741243616
49,49,49,49,▁ we al t h y ▁ p a t h s ▁delivered,-32.738915000000006,-88.73216280113749,-9.106038741243616
50,50,50,50,▁ b re ve t ▁ - ed ▁ag re e ing,-26.509494,-77.03045002307324,-9.106038741243616
51,51,51,51,▁ s n is ▁thi n g s ▁ t r u s t s,-26.049014,-65.68137065426453,-9.106038741243616
52,52,52,52,▁que ▁ c o c o a ▁ap ▁dis c o u n t,-39.52257700000001,-53.810559148334,-9.106038741243616
53,53,53,53,▁ s ve ▁ p a r ate x t s ▁affirm,-28.141329,-74.93031962600365,-9.106038741243616
54,54,54,54,▁whi s ▁fullness ▁ h a u l ed,-23.412521,-49.30518896473619,-9.106038741243616
55,55,55,55,▁au ▁actresses ▁ es ▁ h o p ing,-25.21193,-46.34608639430358,-9.106038741243616
56,56,56,56,▁lakefront ▁racism ▁ i b ▁ re m a i n s,-41.073214,-75.10572063354911,-9.106038741243616
57,57,57,57,▁emergency ▁ u d ▁ c o n s u m ing ▁intelligibility ▁in h al ing ▁domain ▁ d o r ▁gator,-64.60782,-138.09567530185956,-9.106038741243616
58,58,58,58,▁gre ▁thi n g s ▁ es ▁fo c u s ed,-33.10225500000001,-62.89310597737969,-9.106038741243616
59,59,59,59,▁ re p u b l i c a n ▁appellants ▁vaccine ▁dis p u t e ▁a n ▁mathematicians ▁ t u r n ing,-85.409681,-125.94781382449855,-9.106038741243616
60,60,60,60,▁a o ▁minorities ▁ i c ▁mathematicians ▁trails ▁plant ▁ s ve ▁textbook ▁a b ▁ w a s t e ▁il ▁centerpiece,-92.23908900000004,-142.37693027149962,-9.106038741243616
61,61,61,61,▁ t h ys ▁un c l e ▁av ▁ s q u is h,-33.721289,-96.6734128945223,-9.106038741243616
62,62,62,62,▁injection ▁congratulate ▁aw ▁arbitrariness,-31.027853000000004,-31.41753615117037,-9.106038741243616
63,63,63,63,▁ we i r d ▁earthquake ▁ag ▁laugh ed ▁gentleman ▁ i c ▁ d e p os i t ed ▁a x ▁ p a r ate x t s,-77.60276699999997,-195.99402919692866,-9.106038741243616
64,64,64,64,▁territory ▁ig ▁ d e m a n d ed ▁ ple ▁ambiguity,-36.580754,-86.75710301083038,-9.106038741243616
65,65,65,65,▁ c h a i r ▁ i c ▁ c o n t e m p l a t ing ▁limitations ▁farmer ▁ir ▁drained ▁ c z e ▁waves ▁ag ▁ c o n s t r u c t ed,-89.12137299999998,-242.86429837090526,-9.106038741243616
66,66,66,66,▁que ▁ h a ve n ▁ap ▁listened,-27.82454,-47.44051349321438,-9.106038741243616
67,67,67,67,▁ap ▁enjambment ▁ iv ▁ h a m p e r,-28.994482,-64.20069945175331,-9.106038741243616
68,68,68,68,▁capsules ▁ag ▁ b a n n ed ▁ l o os e ▁boundaries ▁ w i t h h e l d,-63.420713000000006,-125.92764652952512,-9.106038741243616
69,69,69,69,▁ n o n - p e r s o n al ▁flats ▁ o c ▁ h i n t s ▁il ▁fr a m e ▁ w re ▁spite ▁comp r is ed ▁fle ▁flash ▁ b a c k ed ▁a y ▁ s e ed s ▁faith,-137.285848,-287.41281649473103,-9.106038741243616
70,70,70,70,▁av ▁improvements ▁ w o r s h ip p ed,-27.54791,-65.89001344222243,-9.106038741243616
71,71,71,71,▁pilgrims ▁ os ▁ h ate d,-20.377328,-47.09392763735135,-9.106038741243616
72,72,72,72,▁ g i a n t ▁institutions ▁ es ▁ l o c k ing ▁command ing ▁decisions ▁ap p r o ve d,-60.568646,-145.27914982701589,-9.106038741243616
73,73,73,73,▁a y ▁office s ▁il ▁ r a i d ed ▁ iv ▁ c h a i r,-51.831759,-113.82839385459572,-9.106038741243616
74,74,74,74,▁in d u s t r i al i z ed ▁cemetery ▁ ak ▁frequented ▁ v o c al ▁ b re ve t,-62.29820700000001,-119.60320566338723,-9.106038741243616
75,75,75,75,▁ t h o ▁buses ▁a s ▁ s e a r c h,-35.315454,-77.35576184216552,-9.106038741243616
76,76,76,76,▁ar ▁gentleman ▁ u d ▁publish,-26.349866,-39.888564218870215,-9.106038741243616
77,77,77,77,▁ re ( a ) d ▁slice ▁heels ▁en ▁ l is t ing s ▁ - s ▁ g i g g l ing ▁ o b ▁ c h a i r,-88.17477,-179.48962795671451,-9.106038741243616
78,78,78,78,▁stipulation ▁ w a s h ed ▁spe ▁slides ▁ re c o r d ed ▁en ▁sinuses ▁ b re ve t ▁ig ▁cease d ▁ c re ▁shelter ▁cease,-96.11728,-199.31840047880291,-9.106038741243616
79,79,79,79,▁ ak ▁warping ▁im ▁ s i z z l e,-30.137410000000006,-68.16719178403588,-9.106038741243616
80,80,80,80,▁ n o is y ▁saponins ▁ re m a i n s,-34.05479,-80.66572791334447,-9.106038741243616
81,81,81,81,▁ g we ▁lantern s ▁ h os t ing,-20.825726,-59.545427240273746,-9.106038741243616
82,82,82,82,▁ c h u b b y ▁vaccine ▁ b re ve t ▁ai ▁defund ▁ s n is ▁office ▁au ▁ p opp ed ▁nights,-75.72922700000001,-145.4663824313946,-9.106038741243616
83,83,83,83,▁ e v o l u t i o n a r y ▁office s ▁onions ▁a c ▁ w a s h ing ▁modernity ▁fo w ▁learn e r s ▁a t t r a c t ing,-98.284776,-222.50167225391488,-9.106038741243616
84,84,84,84,▁ai ▁geologist s ▁ l o c al s ▁ iv ▁ c o n t e m p l a t ing ▁dis h o n es t ▁hurdles ▁ re t re a t,-77.22884799999999,-213.82674896922106,-9.106038741243616
85,85,85,85,▁asbestos ▁ re s is t ▁im p os s i b l e ▁parole ▁rosters ▁ es ▁ s w o r n ▁a j ▁office r s,-82.55144699999998,-165.26458779908077,-9.106038741243616
86,86,86,86,▁citations ▁ ip ▁embrace,-18.603219,-30.42517084840232,-9.106038741243616
87,87,87,87,▁reflection ▁airwaves ▁a b ▁gener a t ing ▁particles,-43.444404000000006,-65.3451539150026,-9.106038741243616
88,88,88,88,▁baseball ▁ir ▁ t u r n ing,-24.993624,-37.929754208920606,-9.106038741243616
89,89,89,89,▁ t h ys ▁geologist ▁ai d ed,-22.074235,-42.870144188186536,-9.106038741243616
90,90,90,90,▁ t re ▁carbons ▁ p u r s u e,-26.591037000000004,-53.043301613675276,-9.106038741243616
91,91,91,91,▁ t h a s ▁islamophobia ▁ir ▁pro m o t ed ▁perils ▁neckhole ▁ g r a s p s,-56.998286,-106.05844279717424,-9.106038741243616
92,92,92,92,▁ c os m o p o l i t a n ▁masters ▁ i b ▁ s a c r i f i c ed ▁ c h e ▁office r s ▁ballot ▁ai ▁ o w ing,-108.477993,-189.17052683318394,-9.106038741243616
93,93,93,93,▁un s t able ▁ c o - founder ▁ u d ▁ w a v ing,-34.757135,-84.52180079218148,-9.106038741243616
94,94,94,94,▁ o u t r o ▁a n al y z ing,-29.279767,-58.455712577666624,-9.106038741243616
95,95,95,95,▁ re a s o n able ▁currents ▁ag ▁ b r o a d c a s t s,-49.706062,-102.78915387887942,-9.106038741243616
96,96,96,96,▁ap ▁ h a b i t ▁ iv ▁hurtle,-29.34789,-52.09736237257189,-9.106038741243616
97,97,97,97,▁saponins ▁ os ▁ s u m m ed ▁fr u i t y ▁buses ▁ d o r ▁dis enfranchisement ▁ o d ▁ s c re w ed ▁ p h i l os o p h i c al ▁recognition ▁ h a u l ed,-113.93720400000002,-272.7296379349962,-9.106038741243616
98,98,98,98,▁ ve s s e l ▁ iv ▁comp r is ed,-28.466313,-78.02968854374926,-9.106038741243616
99,99,99,99,▁ ak ▁payment ▁ - es ▁underpinning,-24.917953,-53.60604029112089,-9.106038741243616
100,100,100,100,▁ m o d e l ▁ f e a t u re,-23.737752000000008,-64.2479599615985,-9.106038741243616
101,101,101,101,▁fr e ▁appellants ▁ b e h a ve ▁in ▁slipstream,-44.962711,-69.11585835313981,-9.106038741243616
102,102,102,102,▁gle ▁tragedy ▁ o c ▁classes ▁ b o b b ing ▁dis enfranchisement ▁ s a ve s,-59.100749000000015,-90.93252360018522,-9.106038741243616
103,103,103,103,▁ q u is ▁ c o c o a ▁ ys ▁aw a r d ing,-35.16425,-99.7286438953509,-9.106038741243616
104,104,104,104,▁territory ▁in t e n d s,-18.24559,-35.39896510588425,-9.106038741243616
105,105,105,105,▁festivals ▁ o f f e r s ▁ s i x t h ▁ c h a n c e ▁im ▁ag re e ing ▁au ▁nerves,-80.71490399999998,-171.0261626246297,-9.106038741243616
106,106,106,106,▁a x ▁fullness ▁ i y ▁ o u t r o ▁illustrate ▁slice ▁ - s ▁pro v i d e,-65.49692399999999,-131.0461692361696,-9.106038741243616
107,107,107,107,▁ l e a s t ▁gardens ▁ d re a d ed,-33.663180000000004,-69.62845108676865,-9.106038741243616
108,108,108,108,▁behaviors ▁ ak ▁ c r a w l ing ▁institutions ▁ai ▁illustrate,-43.275834,-79.0301392102033,-9.106038741243616
109,109,109,109,▁ o u t l a n d is h ▁office r s ▁ w a t c h ed,-41.70690900000001,-101.51967711902549,-9.106038741243616
110,110,110,110,▁ t re ▁reproduction ▁ iv ▁ d ip p ed ▁ s c e ▁considerat i o n s ▁a s ▁in f l ate,-60.52526999999999,-156.8995873522974,-9.106038741243616
111,111,111,111,▁ t h a ▁ c h a n c e ▁pro t es t,-27.914829,-74.77037786896047,-9.106038741243616
112,112,112,112,▁que ▁lantern s ▁postponed ▁ t h os ▁trails ▁ j u d g ed,-43.334132,-87.82098930633411,-9.106038741243616
113,113,113,113,▁ w h e ▁ al b u m ▁ i b ▁affirm,-33.218887,-75.05238621931625,-9.106038741243616
114,114,114,114,▁uncontro l l ed ▁websites ▁ m e a n ing,-25.655883,-61.105436897422365,-9.106038741243616
115,115,115,115,▁destinations ▁ os ▁ c r ed e n t i al ing,-30.495653999999995,-87.04980108156188,-9.106038741243616
116,116,116,116,▁a x ▁inhalation ▁a o ▁pro t e c t ed,-24.486782000000005,-45.46003857339894,-9.106038741243616
117,117,117,117,▁campaign ▁a j ▁guarantee,-18.852936,-28.239586369898607,-9.106038741243616
118,118,118,118,▁a y ▁ e - mail ▁a y ▁ h es i t ate d ▁ c l o t h,-45.38334,-124.82877489609493,-9.106038741243616
119,119,119,119,▁ plis ▁activist ▁ s u b s c r i b e,-30.682467000000003,-76.82991016613146,-9.106038741243616
120,120,120,120,▁ n o is y ▁stipulation ▁explorers ▁ h i g h l i g h t s ▁thi m ▁lifetimes ▁in s is t ed ▁ i z ▁ h a ve n,-79.109421,-200.69037382621997,-9.106038741243616
121,121,121,121,▁airports ▁ig ▁ o w ing,-21.419748,-21.094738011835346,-9.106038741243616
122,122,122,122,▁ h e al t h y ▁neighbors ▁ w a t c h ed ▁beach es ▁ai ▁ opp os e ▁county,-66.40057299999998,-142.33569096405176,-9.106038741243616
123,123,123,123,▁demise ▁en able ▁ c re ▁spite ▁ ip ▁ p r i n t ed ▁ s t a n d a r d ▁hospitality,-78.73141899999999,-147.40560486826462,-9.106038741243616
124,124,124,124,▁command ing ▁continent s ▁ap ▁underpinning,-27.382495,-36.31416151928425,-9.106038741243616
125,125,125,125,▁ w h e ▁effort ▁ ip ▁ re w a r d ▁ g we ▁magazines ▁ re c o g n is ing ▁ n o n - re p re s e n t a t i ve ▁merchandise ▁ap ▁ag re e ing ▁ s ve ▁fathers ▁ os ▁allocated ▁ p os t a c e t a b u l a r ▁narcotics ▁ m i m i c,-190.409877,-479.8184550054687,-9.106038741243616
126,126,126,126,▁centerpiece ▁av ▁ l a u n c h ing ▁a c ▁electrons ▁ es ▁ w a g ing ▁implements,-60.12699400000001,-115.09753683517745,-9.106038741243616
127,127,127,127,▁fr e n c h ▁hormones ▁foreigners ▁ag ▁in f l a t ing,-45.336919000000016,-91.47428249363954,-9.106038741243616
128,128,128,128,▁ t h es ▁anchorage ▁breath ed ▁predators,-27.043423,-50.83379262746953,-9.106038741243616
129,129,129,129,▁learn e r s ▁ - s ▁finish ing ▁sculptures,-32.574133999999994,-65.14792549978772,-9.106038741243616
130,130,130,130,▁ c z e ▁creases ▁ ak ▁learn,-25.339533,-55.05047009160233,-9.106038741243616
131,131,131,131,▁ plis ▁crown ▁ b a r t e n d ing ▁ s t o re s,-38.33815200000001,-109.21590687561422,-9.106038741243616
132,132,132,132,▁dryer ▁a n i m ate d,-23.776748,-47.71897763471922,-9.106038741243616
133,133,133,133,▁ p h e ▁enjambment ▁ap ▁expands,-22.675625,-41.54401278870777,-9.106038741243616
134,134,134,134,▁ t h ys ▁institutions ▁wavenumber ▁a y ▁ c o l l a p s ed,-38.813415000000006,-95.53468098905837,-9.106038741243616
135,135,135,135,▁neighbors ▁ar ▁plant ▁ l is t ing s,-27.918194,-57.7992917205437,-9.106038741243616
136,136,136,136,▁ s e ed s ▁a b ▁ c o n s u m ing ▁ t h a s ▁channels ▁ m a d d e n ed ▁ c z e ▁concentration ▁cease,-80.20071899999999,-217.0349650643668,-9.106038741243616
137,137,137,137,▁spe ▁pixie ▁a o ▁en g u l f ed,-29.199029,-63.39647147086499,-9.106038741243616
138,138,138,138,▁maiden ▁ap ▁ s c o u r ed,-22.997682,-36.16113909439059,-9.106038741243616
139,139,139,139,▁easterners ▁quantification ▁im p a r t ▁a x ▁toilet ▁ s l ip p ing ▁guardians ▁ s l o w ed ▁ i c ▁learn e r s,-87.78229499999999,-185.33542056284065,-9.106038741243616
140,140,140,140,▁scoreboard ▁ ak ▁ d o n n ed ▁tenure ▁ es ▁ h e a t ing ▁a n ▁canvas ▁ i b ▁ h es i t ate d,-81.272745,-187.29293059036166,-9.106038741243616
141,141,141,141,▁ t h es ▁comp . ▁a y ▁ s we l l ing ▁character ▁ - es ▁ s t o o d,-54.256576,-133.75460357317377,-9.106038741243616
142,142,142,142,▁babinos ▁ os ▁stumbled ▁en ▁sections ▁ i b ▁ b l o w ing ▁rescue ▁ ys ▁ re n e w ing,-68.826987,-139.57089184836968,-9.106038741243616
143,143,143,143,▁ l u c k y ▁vindication ▁ b e g i n s ▁ p a r ate x t s ▁fo s ▁anemone ▁a c ▁safeguard,-68.581674,-152.9343423004531,-9.106038741243616
144,144,144,144,▁ b l e ▁ r i d es ▁a o ▁ h e a t ing ▁a b ▁razor ▁ar ▁in t e n d s,-65.79406200000001,-145.167623631773,-9.106038741243616
145,145,145,145,▁ p e re m p t o r y ▁trails ▁fle s h ed ▁ t h a ▁ t o o t h ▁ ak ▁a n i m ate d ▁prices,-93.959249,-209.3386650384576,-9.106038741243616
146,146,146,146,▁ e t h n o c e n t r i c ▁flats ▁ re c o r d ed,-45.285243,-134.7267620544756,-9.106038741243616
147,147,147,147,▁geologist ▁ e x a g g e r ate d ▁peninsula ▁ b e g i n s ▁fullness ▁ iv ▁ c h o m p ing,-74.51794299999999,-170.10097918405864,-9.106038741243616
148,148,148,148,▁pre ▁ l is t ing s ▁im ▁ d e n i ed ▁fr is ▁films ▁allocated ▁aw ▁voices,-70.282284,-126.915677093587,-9.106038741243616
149,149,149,149,▁ar t is t ▁ os ▁ p al p i t a t ing,-33.312372,-98.1549448962092,-9.106038741243616
150,150,150,150,▁ t h o ▁particles ▁ ip ▁ s t re n g t h e n ing ▁ c h e ▁ g r a n d m o t h e r ▁ w a s h ed,-70.996162,-226.01306533220648,-9.106038741243616
151,151,151,151,▁ t h a ▁influx ▁ es ▁ d i ve r t ed ▁ pris ▁channels ▁fo s ▁ al t . re l i g i o n . scientology ▁a c ▁ c o n t r o l s ▁marketing ▁au ▁laugh ed ▁billions ▁a b ▁ e x p l a i n ed,-125.67871800000002,-342.0626548393678,-9.106038741243616
152,152,152,152,▁ g r a i n ed ▁recognition ▁ - es ▁ s t r u g g l e ▁ t h ys ▁buddies ▁ o b ▁easterners ▁ ak ▁ c o i n ed ▁ s c e ▁municipalities ▁establishes ▁spe e c h,-113.42302999999998,-250.24443915671273,-9.106038741243616
153,153,153,153,▁a b ▁tourist ▁ p e r f e c t ed ▁neologism ▁laugh ing ▁butter,-51.348506,-86.44682004265253,-9.106038741243616
154,154,154,154,▁av ▁misconception ▁ o d ▁cease d ▁ plis ▁stipulation ▁emerge,-45.400323,-75.86719412476707,-9.106038741243616
155,155,155,155,▁pre ▁ e - mail ▁ - s ▁ s i m m e r,-34.103505,-91.43170806910285,-9.106038741243616
156,156,156,156,▁a j ▁ c h u n k ▁ u d ▁ e x a g g e r ate d,-38.755863000000005,-117.51439741057754,-9.106038741243616
157,157,157,157,▁ p o l y t h e is t i c ▁minorities ▁ o d ▁verticalization ▁ es ▁ w a s h ing,-50.890479000000006,-131.34945162329612,-9.106038741243616
158,158,158,158,▁ballot ▁ iv ▁ w o r s h ip p ed,-28.903189,-71.67755278168313,-9.106038741243616
159,159,159,159,▁en ▁cultures ▁av ▁a b a n d o n ▁ i y ▁hostel,-53.596692,-91.34131537198981,-9.106038741243616
160,160,160,160,▁jurisdictions ▁ p u r s u e,-20.479468,-34.16863055344553,-9.106038741243616
161,161,161,161,▁a ▁influx ▁ b r o w s ing,-26.358217000000003,-44.70398460352184,-9.106038741243616
162,162,162,162,▁thi r ▁stipulation ▁a b ▁ re p a r c e l l ing,-37.013839,-93.87285547838864,-9.106038741243616
163,163,163,163,▁a o ▁babinos ▁ ys ▁ t u m b l ing,-29.683732,-67.51610700343575,-9.106038741243616
164,164,164,164,▁prototypes ▁ s we l l ing ▁foreground ▁office,-36.255261,-58.06396111607477,-9.106038741243616
165,165,165,165,▁ d re ▁philosopher ▁ c o n t a i n ing ▁que ▁magazines ▁ b e e f ing,-48.23835599999999,-114.96593118161174,-9.106038741243616
166,166,166,166,▁ap ▁summit ▁ - ed ▁ h ate d ▁ s h o r t ▁restraint ▁au ▁ s w a b s ▁aw ▁earthquake,-74.760588,-129.71833380566954,-9.106038741243616
167,167,167,167,▁ opp o r t u n e ▁rescue ▁interestingness ▁ c o m m u n i c ate ▁au ▁influences ▁ r o u g h e n ed ▁ re s p e c t i ve ▁awards,-113.47149699999996,-244.05320257118115,-9.106038741243616
168,168,168,168,▁ g we ▁festivals ▁ i y ▁ s m a s h,-31.542558,-58.29106716798482,-9.106038741243616
169,169,169,169,▁av ▁ l is t ing s ▁ os ▁ b e h a ve,-30.011903,-91.44360115159154,-9.106038741243616
170,170,170,170,▁ s n is ▁classes ▁ b a c k ed ▁tourist ▁ g iv ing ▁tails,-48.99397,-102.98163033129786,-9.106038741243616
171,171,171,171,▁ai ▁rescue ▁ar ▁ w i r ed ▁ al a r m ed ▁influx ▁ re q u i re,-61.198567,-131.6895463506812,-9.106038741243616
172,172,172,172,▁ q u is ▁classes ▁a s s u r ed ▁av ▁pictures ▁ c r y ing ▁ m o v ing ▁capacities ▁a j ▁ s m a s h,-96.5076,-165.70593183359074,-9.106038741243616
173,173,173,173,▁intelligibility ▁ por ▁science ▁ r i d ing ▁whi s ▁glyphs ▁ar ▁followed,-53.804416,-91.30684827030177,-9.106038741243616
174,174,174,174,▁ b i z a r re ▁success ▁ag ▁in f e r r ed,-44.14455099999999,-84.09496737234753,-9.106038741243616
175,175,175,175,▁fr e ▁vaccine ▁cousins ▁redesign,-28.178656,-40.378156925544396,-9.106038741243616
176,176,176,176,▁ambiguity ▁ i x ▁in c re a s ing ▁ e t ▁kinematics,-43.33240400000001,-71.42453052601913,-9.106038741243616
177,177,177,177,▁robots ▁ag ▁dessert ▁ t i g h t e n ▁oceans,-47.922326000000005,-65.11622964442552,-9.106038741243616
178,178,178,178,▁ e c o l o g i c al ▁opportunities ▁ t e m p t ed,-40.869386,-98.97609460783198,-9.106038741243616
179,179,179,179,▁session ▁ t h a n k,-18.904152,-38.334435225478,-9.106038741243616
180,180,180,180,▁ t h es ▁iceberg ▁pictographs ▁ re c l a i m ed ▁lantern,-49.71779200000001,-77.93985800119994,-9.106038741243616
181,181,181,181,▁peninsula ▁ o d ▁games ▁a d o p t ing ▁ o b ▁militaries,-53.34268599999999,-86.06326374055989,-9.106038741243616
182,182,182,182,▁ d e f e n s i ve ▁hospitality ▁a y ▁demotion ▁ v i b r ate d ▁foreground,-53.916901,-125.27466886910499,-9.106038741243616
183,183,183,183,▁considerat e ▁dryer ▁a y ▁ o f f e r s ▁gre ▁shrouds ▁ d o r ▁easterners ▁ es ▁ d ip p ed,-71.26033000000001,-154.737365226932,-9.106038741243616
184,184,184,184,▁ai ▁ m ate r ▁a c ▁appear ed ▁ t h e ▁ballet ▁ d o r ▁ k n o t s ▁weekends ▁ap ▁ t o a s t ▁capacity ▁ s c o o p ed ▁dissertation ▁ f e r ▁verticalization ▁a o ▁ re g re t t ing ▁ s l e ▁desert s,-166.036058,-351.2256336893506,-9.106038741243616
185,185,185,185,▁a ▁awards ▁il ▁ag ing ▁ w o r ▁ t o w n s,-47.988235,-84.05501926366323,-9.106038741243616
