sent,toks,model_prob,bigram_prob
injustice extracts dispersion,▁injustice ▁ e x t r a c t s ▁dispersion,-30.0043,-38.437621330748186
waves os increasing,▁waves ▁ os ▁in c re a s ing,-23.517855,-30.527898007173217
fris westerners mapped wor emblem,▁fr is ▁westerners ▁ m a p p ed ▁ w o r ▁emblem,-43.814806,-49.315237477562675
terrible interventions popularize,▁ t e r r i b l e ▁interventions ▁ p o p u l a r i z e,-53.31624500000001,-57.82210729053215
weathered opportunities ob distortions ud malfunctioned thos wavenumber embodying,▁ we a t h e r ed ▁opportunities ▁ o b ▁distortions ▁ u d ▁malfunction ed ▁ t h os ▁wavenumber ▁ e m b o d y ing,-75.421362,-103.5436619237063
tooth -ed perfected en injection records problematic noggins os pride governance,▁ t o o t h ▁ - ed ▁ p e r f e c t ed ▁en ▁injection ▁ re c o r d s ▁pro b l e m a t i c ▁noggins ▁ os ▁ p r i d e ▁governance,-112.43161600000002,-139.9131824920193
twe album -es arrived success tighten intensive ballet,▁ t we ▁ al b u m ▁ - es ▁ar r iv ed ▁success ▁ t i g h t e n ▁in t e n s i ve ▁ballet,-80.50404799999998,-110.15759482282948
character moaned,▁character ▁ m o a n ed,-17.015242,-21.054842605141395
character ib predict populous woodland ys sourcing en hours,▁character ▁ i b ▁pre d i c t ▁ p o p u l ous ▁woodland ▁ ys ▁sourcing ▁en ▁hours,-72.36014899999999,-84.96231916217597
thi impression es sourcing,▁thi ▁impression ▁ es ▁sourcing,-23.381063,-26.746855195262604
au electrons wanting pilgrims av conjectures reserve,▁au ▁electrons ▁ w a n t ing ▁pilgrims ▁av ▁conjectures ▁reserve,-47.989602,-49.16257737885266
sme taunts il introduced,▁ s m e ▁taunts ▁il ▁in t r o d u c ed,-27.589336000000003,-48.19645766727825
onions ac deflated ic faith,▁onions ▁a c ▁ d e f l ate d ▁ i c ▁faith,-41.22789,-44.719457029521706
cre embarrassment bustling taunts ax compass ay experiencing opportunities,▁ c re ▁embarrassment ▁ b u s t l ing ▁taunts ▁a x ▁comp a s s ▁a y ▁ e x p e r i e n c ing ▁opportunities,-79.98988700000001,-108.81105018575566
localist campaigns ap stood,▁ l o c al is t ▁campaign s ▁ap ▁ s t o o d,-35.12416,-50.43993308626373
campaigns created agreements,▁campaign s ▁ c re ate d ▁agreements,-27.557507,-28.54118448925025
ple basils ip scoured ballet iy congratulated woodland,▁ ple ▁basils ▁ ip ▁ s c o u r ed ▁ballet ▁ i y ▁congratulate d ▁woodland,-53.646723,-66.30034235541218
generations os pressed,▁gener ation s ▁ os ▁pre s s ed,-23.610828,-28.92313557655351
landings ip dreaded,▁landings ▁ ip ▁ d re a d ed,-27.927361,-28.632453356952837
predators hurtled hotspots discussing,▁predators ▁hurtle d ▁hotspots ▁dis c u s s ing,-45.07654099999999,-46.1063845667002
ap tarpaulin involves an limitations,▁ap ▁tarpaulin ▁involves ▁a n ▁limitations,-35.60350700000001,-34.96041427686277
the dividends ror faith -es awarded injection strengthening county ud inhaling,▁ t h e ▁dividends ▁ r o r ▁faith ▁ - es ▁aw a r d ed ▁injection ▁ s t re n g t h e n ing ▁county ▁ u d ▁in h al ing,-88.69932099999997,-124.69757329112188
ornaments attributed geologist wanting kne learners,▁ornaments ▁a t t r i b u t ed ▁geologist ▁ w a n t ing ▁ k n e ▁learn e r s,-55.305915000000006,-73.29109448552843
textbook taunts ar cleansing ay scoreboard,▁textbook ▁taunts ▁ar ▁ c l e a n s ing ▁a y ▁scoreboard,-55.758305,-51.17495457015917
peremptory artist ao bobbing twe piece,▁ p e re m p t o r y ▁ar t is t ▁a o ▁ b o b b ing ▁ t we ▁piece,-66.880599,-91.34284372970993
listings ic urging swe conjectures basing,▁ l is t ing s ▁ i c ▁ u r g ing ▁ s we ▁conjectures ▁ b a s ing,-41.891651,-69.23901412091962
wealthy paths delivered,▁ we al t h y ▁ p a t h s ▁delivered,-32.738915000000006,-44.18979763468494
brevet -ed agreeing,▁ b re ve t ▁ - ed ▁ag re e ing,-26.509494,-43.253090025557626
snis things trusts,▁ s n is ▁thi n g s ▁ t r u s t s,-26.049014,-47.650306941294886
que cocoa ap discount,▁que ▁ c o c o a ▁ap ▁dis c o u n t,-39.52257700000001,-44.828233937601375
sve paratexts affirm,▁ s ve ▁ p a r ate x t s ▁affirm,-28.141329,-39.66301726750798
whis fullness hauled,▁whi s ▁fullness ▁ h a u l ed,-23.412521,-30.745293717361523
au actresses es hoping,▁au ▁actresses ▁ es ▁ h o p ing,-25.21193,-30.82544685693307
lakefront racism ib remains,▁lakefront ▁racism ▁ i b ▁ re m a i n s,-41.073214,-39.692710447236934
emergency ud consuming intelligibility inhaling domain dor gator,▁emergency ▁ u d ▁ c o n s u m ing ▁intelligibility ▁in h al ing ▁domain ▁ d o r ▁gator,-64.60782,-82.32462846354986
gre things es focused,▁gre ▁thi n g s ▁ es ▁fo c u s ed,-33.10225500000001,-47.22697381198659
republican appellants vaccine dispute an mathematicians turning,▁ re p u b l i c a n ▁appellants ▁vaccine ▁dis p u t e ▁a n ▁mathematicians ▁ t u r n ing,-85.409681,-90.64575450336794
ao minorities ic mathematicians trails plant sve textbook ab waste il centerpiece,▁a o ▁minorities ▁ i c ▁mathematicians ▁trails ▁plant ▁ s ve ▁textbook ▁a b ▁ w a s t e ▁il ▁centerpiece,-92.23908900000004,-95.01366911247133
thys uncle av squish,▁ t h ys ▁un c l e ▁av ▁ s q u is h,-33.721289,-44.33821961500441
injection congratulate aw arbitrariness,▁injection ▁congratulate ▁aw ▁arbitrariness,-31.027853000000004,-27.03804467152038
weird earthquake ag laughed gentleman ic deposited ax paratexts,▁ we i r d ▁earthquake ▁ag ▁laugh ed ▁gentleman ▁ i c ▁ d e p os i t ed ▁a x ▁ p a r ate x t s,-77.60276699999997,-102.94763754752296
territory ig demanded ple ambiguity,▁territory ▁ig ▁ d e m a n d ed ▁ ple ▁ambiguity,-36.580754,-43.00393697435172
chair ic contemplating limitations farmer ir drained cze waves ag constructed,▁ c h a i r ▁ i c ▁ c o n t e m p l a t ing ▁limitations ▁farmer ▁ir ▁drained ▁ c z e ▁waves ▁ag ▁ c o n s t r u c t ed,-89.12137299999998,-126.14570101459279
que haven ap listened,▁que ▁ h a ve n ▁ap ▁listened,-27.82454,-33.52820914222596
ap enjambment iv hamper,▁ap ▁enjambment ▁ iv ▁ h a m p e r,-28.994482,-34.40791515695865
capsules ag banned loose boundaries withheld,▁capsules ▁ag ▁ b a n n ed ▁ l o os e ▁boundaries ▁ w i t h h e l d,-63.420713000000006,-73.94711129405867
non-personal flats oc hints il frame wre spite comprised fle flash backed ay seeds faith,▁ n o n - p e r s o n al ▁flats ▁ o c ▁ h i n t s ▁il ▁fr a m e ▁ w re ▁spite ▁comp r is ed ▁fle ▁flash ▁ b a c k ed ▁a y ▁ s e ed s ▁faith,-137.285848,-178.87918080250577
av improvements worshipped,▁av ▁improvements ▁ w o r s h ip p ed,-27.54791,-37.34021656938269
pilgrims os hated,▁pilgrims ▁ os ▁ h ate d,-20.377328,-22.12949328217385
giant institutions es locking commanding decisions approved,▁ g i a n t ▁institutions ▁ es ▁ l o c k ing ▁command ing ▁decisions ▁ap p r o ve d,-60.568646,-79.58753302746106
ay offices il raided iv chair,▁a y ▁office s ▁il ▁ r a i d ed ▁ iv ▁ c h a i r,-51.831759,-54.37694743861126
industrialized cemetery ak frequented vocal brevet,▁in d u s t r i al i z ed ▁cemetery ▁ ak ▁frequented ▁ v o c al ▁ b re ve t,-62.29820700000001,-81.70448414311694
tho buses as search,▁ t h o ▁buses ▁a s ▁ s e a r c h,-35.315454,-43.65697612042727
ar gentleman ud publish,▁ar ▁gentleman ▁ u d ▁publish,-26.349866,-28.48419167852068
re(a)d slice heels en listings -s giggling ob chair,▁ re ( a ) d ▁slice ▁heels ▁en ▁ l is t ing s ▁ - s ▁ g i g g l ing ▁ o b ▁ c h a i r,-88.17477,-107.91166436946027
stipulation washed spe slides recorded en sinuses brevet ig ceased cre shelter cease,▁stipulation ▁ w a s h ed ▁spe ▁slides ▁ re c o r d ed ▁en ▁sinuses ▁ b re ve t ▁ig ▁cease d ▁ c re ▁shelter ▁cease,-96.11728,-115.56454673898722
ak warping im sizzle,▁ ak ▁warping ▁im ▁ s i z z l e,-30.137410000000006,-37.74412023158244
noisy saponins remains,▁ n o is y ▁saponins ▁ re m a i n s,-34.05479,-44.82198875174506
gwe lanterns hosting,▁ g we ▁lantern s ▁ h os t ing,-20.825726,-30.15426065884746
chubby vaccine brevet ai defund snis office au popped nights,▁ c h u b b y ▁vaccine ▁ b re ve t ▁ai ▁defund ▁ s n is ▁office ▁au ▁ p opp ed ▁nights,-75.72922700000001,-98.73674851866346
evolutionary offices onions ac washing modernity fow learners attracting,▁ e v o l u t i o n a r y ▁office s ▁onions ▁a c ▁ w a s h ing ▁modernity ▁fo w ▁learn e r s ▁a t t r a c t ing,-98.284776,-129.07231280797544
ai geologists locals iv contemplating dishonest hurdles retreat,▁ai ▁geologist s ▁ l o c al s ▁ iv ▁ c o n t e m p l a t ing ▁dis h o n es t ▁hurdles ▁ re t re a t,-77.22884799999999,-110.37980398146964
asbestos resist impossible parole rosters es sworn aj officers,▁asbestos ▁ re s is t ▁im p os s i b l e ▁parole ▁rosters ▁ es ▁ s w o r n ▁a j ▁office r s,-82.55144699999998,-96.99626528739832
citations ip embrace,▁citations ▁ ip ▁embrace,-18.603219,-19.8409796206029
reflection airwaves ab generating particles,▁reflection ▁airwaves ▁a b ▁gener a t ing ▁particles,-43.444404000000006,-41.64028175774469
baseball ir turning,▁baseball ▁ir ▁ t u r n ing,-24.993624,-27.599077122028458
thys geologist aided,▁ t h ys ▁geologist ▁ai d ed,-22.074235,-29.38665397350268
tre carbons pursue,▁ t re ▁carbons ▁ p u r s u e,-26.591037000000004,-34.87031583252917
thas islamophobia ir promoted perils neckhole grasps,▁ t h a s ▁islamophobia ▁ir ▁pro m o t ed ▁perils ▁neckhole ▁ g r a s p s,-56.998286,-76.33396686962027
cosmopolitan masters ib sacrificed che officers ballot ai owing,▁ c os m o p o l i t a n ▁masters ▁ i b ▁ s a c r i f i c ed ▁ c h e ▁office r s ▁ballot ▁ai ▁ o w ing,-108.477993,-125.61173323204503
unstable co-founder ud waving,▁un s t able ▁ c o - founder ▁ u d ▁ w a v ing,-34.757135,-49.74024828689707
outro analyzing,▁ o u t r o ▁a n al y z ing,-29.279767,-40.22921670898649
reasonable currents ag broadcasts,▁ re a s o n able ▁currents ▁ag ▁ b r o a d c a s t s,-49.706062,-67.53127200115858
ap habit iv hurtle,▁ap ▁ h a b i t ▁ iv ▁hurtle,-29.34789,-36.6287902057496
saponins os summed fruity buses dor disenfranchisement od screwed philosophical recognition hauled,▁saponins ▁ os ▁ s u m m ed ▁fr u i t y ▁buses ▁ d o r ▁dis enfranchisement ▁ o d ▁ s c re w ed ▁ p h i l os o p h i c al ▁recognition ▁ h a u l ed,-113.93720400000002,-154.52639915956624
vessel iv comprised,▁ ve s s e l ▁ iv ▁comp r is ed,-28.466313,-46.11798778824197
ak payment -es underpinning,▁ ak ▁payment ▁ - es ▁underpinning,-24.917953,-27.623405678323167
model feature,▁ m o d e l ▁ f e a t u re,-23.737752000000008,-39.71201694303467
fre appellants behave in slipstream,▁fr e ▁appellants ▁ b e h a ve ▁in ▁slipstream,-44.962711,-46.873426901565004
gle tragedy oc classes bobbing disenfranchisement saves,▁gle ▁tragedy ▁ o c ▁classes ▁ b o b b ing ▁dis enfranchisement ▁ s a ve s,-59.100749000000015,-68.33093686804922
quis cocoa ys awarding,▁ q u is ▁ c o c o a ▁ ys ▁aw a r d ing,-35.16425,-51.86987862306434
territory intends,▁territory ▁in t e n d s,-18.24559,-24.19642801307257
festivals offers sixth chance im agreeing au nerves,▁festivals ▁ o f f e r s ▁ s i x t h ▁ c h a n c e ▁im ▁ag re e ing ▁au ▁nerves,-80.71490399999998,-93.29085861530311
ax fullness iy outro illustrate slice -s provide,▁a x ▁fullness ▁ i y ▁ o u t r o ▁illustrate ▁slice ▁ - s ▁pro v i d e,-65.49692399999999,-70.45812973716286
least gardens dreaded,▁ l e a s t ▁gardens ▁ d re a d ed,-33.663180000000004,-41.79249828136926
behaviors ak crawling institutions ai illustrate,▁behaviors ▁ ak ▁ c r a w l ing ▁institutions ▁ai ▁illustrate,-43.275834,-50.50376398024104
outlandish officers watched,▁ o u t l a n d is h ▁office r s ▁ w a t c h ed,-41.70690900000001,-60.892942472336486
tre reproduction iv dipped sce considerations as inflate,▁ t re ▁reproduction ▁ iv ▁ d ip p ed ▁ s c e ▁considerat i o n s ▁a s ▁in f l ate,-60.52526999999999,-81.89901597315897
tha chance protest,▁ t h a ▁ c h a n c e ▁pro t es t,-27.914829,-44.140367559570414
que lanterns postponed thos trails judged,▁que ▁lantern s ▁postponed ▁ t h os ▁trails ▁ j u d g ed,-43.334132,-60.12252281825684
whe album ib affirm,▁ w h e ▁ al b u m ▁ i b ▁affirm,-33.218887,-45.49148409430698
uncontrolled websites meaning,▁uncontro l l ed ▁websites ▁ m e a n ing,-25.655883,-35.86180496470768
destinations os credentialing,▁destinations ▁ os ▁ c r ed e n t i al ing,-30.495653999999995,-37.89844922665349
ax inhalation ao protected,▁a x ▁inhalation ▁a o ▁pro t e c t ed,-24.486782000000005,-36.79139780513792
campaign aj guarantee,▁campaign ▁a j ▁guarantee,-18.852936,-17.798970735222845
ay e-mail ay hesitated cloth,▁a y ▁ e - mail ▁a y ▁ h es i t ate d ▁ c l o t h,-45.38334,-58.22995921017552
plis activist subscribe,▁ plis ▁activist ▁ s u b s c r i b e,-30.682467000000003,-40.67049925784105
noisy stipulation explorers highlights thim lifetimes insisted iz haven,▁ n o is y ▁stipulation ▁explorers ▁ h i g h l i g h t s ▁thi m ▁lifetimes ▁in s is t ed ▁ i z ▁ h a ve n,-79.109421,-119.01302242446755
airports ig owing,▁airports ▁ig ▁ o w ing,-21.419748,-21.388255159333525
healthy neighbors watched beaches ai oppose county,▁ h e al t h y ▁neighbors ▁ w a t c h ed ▁beach es ▁ai ▁ opp os e ▁county,-66.40057299999998,-79.20879895748533
demise enable cre spite ip printed standard hospitality,▁demise ▁en able ▁ c re ▁spite ▁ ip ▁ p r i n t ed ▁ s t a n d a r d ▁hospitality,-78.73141899999999,-83.86932380066965
commanding continents ap underpinning,▁command ing ▁continent s ▁ap ▁underpinning,-27.382495,-27.412663594416383
whe effort ip reward gwe magazines recognising non-representative merchandise ap agreeing sve fathers os allocated postacetabular narcotics mimic,▁ w h e ▁effort ▁ ip ▁ re w a r d ▁ g we ▁magazines ▁ re c o g n is ing ▁ n o n - re p re s e n t a t i ve ▁merchandise ▁ap ▁ag re e ing ▁ s ve ▁fathers ▁ os ▁allocated ▁ p os t a c e t a b u l a r ▁narcotics ▁ m i m i c,-190.409877,-246.04695400073192
centerpiece av launching ac electrons es waging implements,▁centerpiece ▁av ▁ l a u n c h ing ▁a c ▁electrons ▁ es ▁ w a g ing ▁implements,-60.12699400000001,-71.52676360363051
french hormones foreigners ag inflating,▁fr e n c h ▁hormones ▁foreigners ▁ag ▁in f l a t ing,-45.336919000000016,-50.07970619856545
thes anchorage breathed predators,▁ t h es ▁anchorage ▁breath ed ▁predators,-27.043423,-34.48073174029041
learners -s finishing sculptures,▁learn e r s ▁ - s ▁finish ing ▁sculptures,-32.574133999999994,-37.70741329530459
cze creases ak learn,▁ c z e ▁creases ▁ ak ▁learn,-25.339533,-30.8545471392706
plis crown bartending stores,▁ plis ▁crown ▁ b a r t e n d ing ▁ s t o re s,-38.33815200000001,-54.13776823907884
dryer animated,▁dryer ▁a n i m ate d,-23.776748,-22.832682763898696
phe enjambment ap expands,▁ p h e ▁enjambment ▁ap ▁expands,-22.675625,-29.568260640411697
thys institutions wavenumber ay collapsed,▁ t h ys ▁institutions ▁wavenumber ▁a y ▁ c o l l a p s ed,-38.813415000000006,-55.540695222160686
neighbors ar plant listings,▁neighbors ▁ar ▁plant ▁ l is t ing s,-27.918194,-36.339895461988256
seeds ab consuming thas channels maddened cze concentration cease,▁ s e ed s ▁a b ▁ c o n s u m ing ▁ t h a s ▁channels ▁ m a d d e n ed ▁ c z e ▁concentration ▁cease,-80.20071899999999,-106.80746983500485
spe pixie ao engulfed,▁spe ▁pixie ▁a o ▁en g u l f ed,-29.199029,-42.06170883173537
maiden ap scoured,▁maiden ▁ap ▁ s c o u r ed,-22.997682,-27.028307978803465
easterners quantification impart ax toilet slipping guardians slowed ic learners,▁easterners ▁quantification ▁im p a r t ▁a x ▁toilet ▁ s l ip p ing ▁guardians ▁ s l o w ed ▁ i c ▁learn e r s,-87.78229499999999,-104.06498122857037
scoreboard ak donned tenure es heating an canvas ib hesitated,▁scoreboard ▁ ak ▁ d o n n ed ▁tenure ▁ es ▁ h e a t ing ▁a n ▁canvas ▁ i b ▁ h es i t ate d,-81.272745,-96.20508544095382
thes comp. ay swelling character -es stood,▁ t h es ▁comp . ▁a y ▁ s we l l ing ▁character ▁ - es ▁ s t o o d,-54.256576,-70.30217137222353
babinos os stumbled en sections ib blowing rescue ys renewing,▁babinos ▁ os ▁stumbled ▁en ▁sections ▁ i b ▁ b l o w ing ▁rescue ▁ ys ▁ re n e w ing,-68.826987,-80.2068956017038
lucky vindication begins paratexts fos anemone ac safeguard,▁ l u c k y ▁vindication ▁ b e g i n s ▁ p a r ate x t s ▁fo s ▁anemone ▁a c ▁safeguard,-68.581674,-95.04266399082816
ble rides ao heating ab razor ar intends,▁ b l e ▁ r i d es ▁a o ▁ h e a t ing ▁a b ▁razor ▁ar ▁in t e n d s,-65.79406200000001,-85.53049932012509
peremptory trails fleshed tha tooth ak animated prices,▁ p e re m p t o r y ▁trails ▁fle s h ed ▁ t h a ▁ t o o t h ▁ ak ▁a n i m ate d ▁prices,-93.959249,-114.45901708744296
ethnocentric flats recorded,▁ e t h n o c e n t r i c ▁flats ▁ re c o r d ed,-45.285243,-62.44327692242359
geologist exaggerated peninsula begins fullness iv chomping,▁geologist ▁ e x a g g e r ate d ▁peninsula ▁ b e g i n s ▁fullness ▁ iv ▁ c h o m p ing,-74.51794299999999,-90.72412236301642
pre listings im denied fris films allocated aw voices,▁pre ▁ l is t ing s ▁im ▁ d e n i ed ▁fr is ▁films ▁allocated ▁aw ▁voices,-70.282284,-76.85655102225272
artist os palpitating,▁ar t is t ▁ os ▁ p al p i t a t ing,-33.312372,-48.03222508985418
tho particles ip strengthening che grandmother washed,▁ t h o ▁particles ▁ ip ▁ s t re n g t h e n ing ▁ c h e ▁ g r a n d m o t h e r ▁ w a s h ed,-70.996162,-109.52529390995615
tha influx es diverted pris channels fos alt.religion.scientology ac controls marketing au laughed billions ab explained,▁ t h a ▁influx ▁ es ▁ d i ve r t ed ▁ pris ▁channels ▁fo s ▁ al t . re l i g i o n . scientology ▁a c ▁ c o n t r o l s ▁marketing ▁au ▁laugh ed ▁billions ▁a b ▁ e x p l a i n ed,-125.67871800000002,-188.62260180685885
grained recognition -es struggle thys buddies ob easterners ak coined sce municipalities establishes speech,▁ g r a i n ed ▁recognition ▁ - es ▁ s t r u g g l e ▁ t h ys ▁buddies ▁ o b ▁easterners ▁ ak ▁ c o i n ed ▁ s c e ▁municipalities ▁establishes ▁spe e c h,-113.42302999999998,-148.8019441025529
ab tourist perfected neologism laughing butter,▁a b ▁tourist ▁ p e r f e c t ed ▁neologism ▁laugh ing ▁butter,-51.348506,-60.744564410342306
av misconception od ceased plis stipulation emerge,▁av ▁misconception ▁ o d ▁cease d ▁ plis ▁stipulation ▁emerge,-45.400323,-49.36724116653923
pre e-mail -s simmer,▁pre ▁ e - mail ▁ - s ▁ s i m m e r,-34.103505,-43.87244381613531
aj chunk ud exaggerated,▁a j ▁ c h u n k ▁ u d ▁ e x a g g e r ate d,-38.755863000000005,-58.73346963413428
polytheistic minorities od verticalization es washing,▁ p o l y t h e is t i c ▁minorities ▁ o d ▁verticalization ▁ es ▁ w a s h ing,-50.890479000000006,-81.25798409721787
ballot iv worshipped,▁ballot ▁ iv ▁ w o r s h ip p ed,-28.903189,-38.075176567622734
en cultures av abandon iy hostel,▁en ▁cultures ▁av ▁a b a n d o n ▁ i y ▁hostel,-53.596692,-52.930031860918376
jurisdictions pursue,▁jurisdictions ▁ p u r s u e,-20.479468,-25.35405138616023
a influx browsing,▁a ▁influx ▁ b r o w s ing,-26.358217000000003,-33.82907602146152
thir stipulation ab reparcelling,▁thi r ▁stipulation ▁a b ▁ re p a r c e l l ing,-37.013839,-48.933885875399625
ao babinos ys tumbling,▁a o ▁babinos ▁ ys ▁ t u m b l ing,-29.683732,-38.48794733969865
prototypes swelling foreground office,▁prototypes ▁ s we l l ing ▁foreground ▁office,-36.255261,-36.987916939399355
dre philosopher containing que magazines beefing,▁ d re ▁philosopher ▁ c o n t a i n ing ▁que ▁magazines ▁ b e e f ing,-48.23835599999999,-70.24422553383516
ap summit -ed hated short restraint au swabs aw earthquake,▁ap ▁summit ▁ - ed ▁ h ate d ▁ s h o r t ▁restraint ▁au ▁ s w a b s ▁aw ▁earthquake,-74.760588,-88.24370318725582
opportune rescue interestingness communicate au influences roughened respective awards,▁ opp o r t u n e ▁rescue ▁interestingness ▁ c o m m u n i c ate ▁au ▁influences ▁ r o u g h e n ed ▁ re s p e c t i ve ▁awards,-113.47149699999996,-134.75406168547624
gwe festivals iy smash,▁ g we ▁festivals ▁ i y ▁ s m a s h,-31.542558,-39.69027737201584
av listings os behave,▁av ▁ l is t ing s ▁ os ▁ b e h a ve,-30.011903,-43.11272266609645
snis classes backed tourist giving tails,▁ s n is ▁classes ▁ b a c k ed ▁tourist ▁ g iv ing ▁tails,-48.99397,-63.84713936583414
ai rescue ar wired alarmed influx require,▁ai ▁rescue ▁ar ▁ w i r ed ▁ al a r m ed ▁influx ▁ re q u i re,-61.198567,-72.61130907935093
quis classes assured av pictures crying moving capacities aj smash,▁ q u is ▁classes ▁a s s u r ed ▁av ▁pictures ▁ c r y ing ▁ m o v ing ▁capacities ▁a j ▁ s m a s h,-96.5076,-107.09914900058962
intelligibility por science riding whis glyphs ar followed,▁intelligibility ▁ por ▁science ▁ r i d ing ▁whi s ▁glyphs ▁ar ▁followed,-53.804416,-62.2061574923473
bizarre success ag inferred,▁ b i z a r re ▁success ▁ag ▁in f e r r ed,-44.14455099999999,-51.82705825590603
fre vaccine cousins redesign,▁fr e ▁vaccine ▁cousins ▁redesign,-28.178656,-28.985383214904093
ambiguity ix increasing et kinematics,▁ambiguity ▁ i x ▁in c re a s ing ▁ e t ▁kinematics,-43.33240400000001,-50.22199718067435
robots ag dessert tighten oceans,▁robots ▁ag ▁dessert ▁ t i g h t e n ▁oceans,-47.922326000000005,-48.20556193611099
ecological opportunities tempted,▁ e c o l o g i c al ▁opportunities ▁ t e m p t ed,-40.869386,-53.58465645853691
session thank,▁session ▁ t h a n k,-18.904152,-18.70711166966491
thes iceberg pictographs reclaimed lantern,▁ t h es ▁iceberg ▁pictographs ▁ re c l a i m ed ▁lantern,-49.71779200000001,-54.57508496315965
peninsula od games adopting ob militaries,▁peninsula ▁ o d ▁games ▁a d o p t ing ▁ o b ▁militaries,-53.34268599999999,-57.66932422051133
defensive hospitality ay demotion vibrated foreground,▁ d e f e n s i ve ▁hospitality ▁a y ▁demotion ▁ v i b r ate d ▁foreground,-53.916901,-70.67053632559815
considerate dryer ay offers gre shrouds dor easterners es dipped,▁considerat e ▁dryer ▁a y ▁ o f f e r s ▁gre ▁shrouds ▁ d o r ▁easterners ▁ es ▁ d ip p ed,-71.26033000000001,-92.44007281777426
ai mater ac appeared the ballet dor knots weekends ap toast capacity scooped dissertation fer verticalization ao regretting sle deserts,▁ai ▁ m ate r ▁a c ▁appear ed ▁ t h e ▁ballet ▁ d o r ▁ k n o t s ▁weekends ▁ap ▁ t o a s t ▁capacity ▁ s c o o p ed ▁dissertation ▁ f e r ▁verticalization ▁a o ▁ re g re t t ing ▁ s l e ▁desert s,-166.036058,-199.44446363971696
a awards il aging wor towns,▁a ▁awards ▁il ▁ag ing ▁ w o r ▁ t o w n s,-47.988235,-54.40014509802974
channels ig viewing,▁channels ▁ig ▁ v i e w ing,-26.749988,-30.198552289902995
secularist iy supporting,▁secularist ▁ i y ▁ s u p por t ing,-28.31455,-32.667038856682154
nationwide capacity putting gorgeous vaccine,▁ n ation w i d e ▁capacity ▁ p u t t ing ▁gor g e ous ▁vaccine,-50.965377,-67.31931777147379
ai bounds ax claiming,▁ai ▁bounds ▁a x ▁ c l a i m ing,-30.082718,-35.805075663929856
salty shortage wanting beach av hamper,▁ s al t y ▁shortage ▁ w a n t ing ▁beach ▁av ▁ h a m p e r,-56.142277,-66.81076552377168
heels ip retreat,▁heels ▁ ip ▁ re t re a t,-21.701931,-27.725614600855636
philosopher irrigate dor geologist,▁philosopher ▁ir r i g ate ▁ d o r ▁geologist,-36.73344,-42.49983365300154
