,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
40,40,bicycling ak rebuild sve artist os compass resist society im warming,▁bicycling ▁ ak ▁rebuild ▁ s ve ▁ar t is t ▁ os ▁comp a s s ▁ r es is t ▁society ▁im ▁ w a r m ing,-83.93263700000001,-104.06225829240236,-82.13006149884758
41,41,ar component ab impacted,▁ar ▁component ▁a b ▁im p a c t ed,-25.623746999999995,-33.94632916632227,-27.86272102466399
42,42,cloth aj slipping marketing,▁ c l o t h ▁a j ▁ s l ip p ing ▁marketing,-33.312948,-46.67369953364109,-37.34921543423473
43,43,thir colleges objections assured,▁thi r ▁colleges ▁objections ▁a s s u r ed,-33.725967999999995,-40.201201209283646,-33.56138284923419
44,44,av depictions illuminated shrouds,▁av ▁depictions ▁il l u m i n a t ed ▁shrouds,-47.821087,-47.2931323772043,-46.53291055825712
45,45,appearance im controls co-founder,▁appearance ▁im ▁controls ▁ c o - founder,-25.445673,-32.32686727222781,-27.249673905598033
46,46,plis robots fol merchandise walking au continent underpinning republican magazines guide airwaves ax denied,▁ plis ▁robots ▁fo l ▁merchandise ▁ w al k ing ▁au ▁continent ▁underpinning ▁ r e p u b l i c a n ▁magazines ▁ g u i d e ▁airwaves ▁a x ▁ d e n i ed,-123.97338200000004,-144.91083318379907,-130.90384751123298
47,47,quis inhalation ax construe nonmaterial differences,▁ q u is ▁inhalation ▁a x ▁ c on s t r u e ▁ n on m a t e r i al ▁differences,-53.192128,-82.04896191936602,-61.31316618421421
48,48,thos stores il according,▁ t h os ▁ s t o r es ▁il ▁a c c o r d ing,-42.297207,-49.26269359318504,-44.5449870904724
49,49,infectious poems ic annoyed,▁in f e c t i ous ▁poems ▁ i c ▁annoyed,-37.037573,-41.74930021661346,-35.94294187476574
50,50,locals adapts sve beaches in bridges ax sporting plis stipulation ip draft thir ambiguity ic currents aj adopting fom certificates,▁locals ▁a d a p t s ▁ s ve ▁beach es ▁in ▁bridges ▁a x ▁sporting ▁ plis ▁stipulation ▁ ip ▁ d r a f t ▁thi r ▁ambiguity ▁ i c ▁currents ▁a j ▁a d o p t ing ▁fo m ▁certificates,-154.30383700000002,-172.52857339815975,-144.0356200137436
51,51,tha things ud capture oc architecture,▁ t h a ▁things ▁ u d ▁ c a p t u r e ▁ o c ▁architecture,-49.213889,-66.33119937076133,-57.625313666737654
52,52,ag limitations leaps,▁ag ▁limitations ▁ l e a p s,-21.556032,-26.896375133714336,-25.2159216653726
53,53,officers ot coach au giggling,▁office r s ▁ o t ▁ c o a c h ▁au ▁ g i g g l ing,-53.023393000000006,-59.961729045703024,-48.23579531124101
54,54,occasional robots ay hamper,▁occasion al ▁robots ▁a y ▁hamper,-25.04917,-27.362746025891127,-27.34200340085639
55,55,que geologists serrated,▁que ▁geologist s ▁ s e r r a t ed,-26.045276,-32.37855255334601,-29.319858592568256
56,56,vapour command,▁vapour ▁command,-15.163158,-13.940221034459368,-13.839765551064122
57,57,que pools ib owing alcoholics,▁que ▁pools ▁ i b ▁ o w ing ▁alcoholics,-34.065684999999995,-36.2020336429849,-33.94264441883039
58,58,compounds annoying,▁compounds ▁a n n o y ing,-21.660982,-24.959036792999285,-19.41780020543312
59,59,swe scoreboard prove iv chunk,▁ s we ▁scoreboard ▁pro ve ▁ iv ▁chunk,-37.750741,-38.550333320773895,-35.93756187991764
60,60,aj investments ir acquiesce hostel emergency ix disorders ig appeal saponins sheltered phe anchorage domain smacking games iv thank,▁a j ▁investments ▁ir ▁a c q u i es c e ▁hostel ▁emergency ▁ i x ▁disorders ▁ig ▁ap p e al ▁saponins ▁shelter ed ▁ p h e ▁anchorage ▁domain ▁ s m a c k ing ▁games ▁ iv ▁ t h a n k,-168.857145,-175.19759543004815,-152.19851711120484
61,61,pre rebuilding leaps,▁pre ▁rebuild ing ▁ l e a p s,-23.129519,-28.14291335226901,-24.585610252634922
62,62,thim influences au gardens groan tha pools scooped,▁thi m ▁influences ▁au ▁gardens ▁ g r o a n ▁ t h a ▁pools ▁ s c o o p ed,-70.94844300000001,-82.06374482765882,-72.72424944466815
63,63,aw oceans ys obsessed cre pixie,▁aw ▁oceans ▁ ys ▁obsessed ▁cre ▁ p i x i e,-45.01292800000001,-48.79037396384764,-42.76929892965433
64,64,lucky cycle serviced gor seeds,▁ l u c k y ▁cycle ▁ s e r v i c ed ▁ g o r ▁ s e ed s,-55.445782,-74.91195298236713,-60.033974690806005
65,65,vessel ib responses agreeing claws,▁vessel ▁ i b ▁responses ▁ag r e e ing ▁claws,-39.33753200000001,-46.4537960870787,-39.376002228069076
66,66,infectious attackers ir sworn sme citizens aw inflate,▁in f e c t i ous ▁attackers ▁ir ▁ s w o r n ▁ s m e ▁citizen s ▁aw ▁in f l a t e,-64.477217,-85.36929271531353,-69.40250447864628
67,67,interventions botanicals ix jurisdictions prototypes prompting fom admin,▁interventions ▁botanicals ▁ i x ▁jurisdictions ▁prototypes ▁pro m p t ing ▁fo m ▁admin,-59.96219299999999,-65.60897129502303,-56.96852828751482
68,68,ar paths es reward,▁ar ▁ p a t h s ▁ es ▁ r e w a r d,-36.618712,-42.777933272406464,-36.30954570329621
69,69,pictures ao walking,▁pictures ▁a o ▁ w al k ing,-20.416477000000008,-24.641959659898983,-18.26689084632426
70,70,the westerners require ig coach,▁ t h e ▁westerners ▁ r e q u i r e ▁ig ▁ c o a c h,-40.262536,-55.50031232205601,-44.649284329372435
71,71,whe towns ys responding,▁ w h e ▁ t o w n s ▁ ys ▁respond ing,-31.340229,-42.41630099829888,-34.22213624914703
72,72,ay domain unclenched,▁a y ▁domain ▁un c l e n c h ed,-23.968599,-33.48929970193478,-27.486626446038226
73,73,measurable parole et lifetimes ap prove,▁ m e a s u r able ▁parole ▁ e t ▁lifetimes ▁ap ▁pro ve,-54.64752999999999,-60.03859050679405,-53.05828654626442
74,74,fle gator ar compiling ot geologists,▁fle ▁ g a t o r ▁ar ▁comp i l ing ▁ o t ▁geologist s,-52.979577,-58.109947994486525,-51.462259470545
75,75,pictographs ix impacted cultures,▁pictographs ▁ i x ▁im p a c t ed ▁cultures,-32.388606,-37.83550987467958,-31.445545063124428
76,76,philosophical capacities medicating,▁ p h i l os o p h i c al ▁capacities ▁ m ed i c a t ing,-50.2066,-70.35072747266479,-50.12585557478077
77,77,pre fanfics av cease,▁pre ▁fanfics ▁av ▁cease,-21.139602,-23.19549863687286,-22.85675220207419
78,78,au films waving,▁au ▁films ▁ w a v ing,-21.358267,-23.614949386225472,-21.690738232939772
79,79,latin oceans ay redesigning fruity foreground aj intersect,▁ l a t i n ▁oceans ▁a y ▁redesign ing ▁fr u i t y ▁foreground ▁a j ▁in t e r s e c t,-67.317676,-87.39680855334771,-74.65185987633134
80,80,ax venality iv buckled retroactive objections ak bobbing,▁a x ▁venality ▁ iv ▁ b u c k l ed ▁ r e t r o a c t i ve ▁objections ▁ ak ▁ b o b b ing,-78.264089,-99.1652420511934,-75.75461388971723
81,81,ai readings ax assigning,▁ai ▁readings ▁a x ▁a s s i g n ing,-32.141972,-37.3694046883708,-31.308750459425635
82,82,continent sinuses iy breathed cross-sectoral compounds fom oceans describe twe ambiguity misconception au affected botanicals ud shine,▁continent ▁sinuses ▁ i y ▁breath ed ▁cross - s e c t o r al ▁compounds ▁fo m ▁oceans ▁describe ▁ t we ▁ambiguity ▁misconception ▁au ▁affected ▁botanicals ▁ u d ▁ s h i n e,-134.902721,-153.23130044873778,-134.8465888131984
83,83,foreground im press,▁foreground ▁im ▁pre s s,-22.704338,-21.347821753154765,-18.32862354231081
84,84,sinuses os protest,▁sinuses ▁ os ▁pro t es t,-25.212574,-23.118233127189164,-19.64940129793666
85,85,fris singer wor co-founder ap splashed collaborations,▁fr is ▁ s ing e r ▁ w o r ▁ c o - founder ▁ap ▁ s p l a s h ed ▁collaboration s,-60.170622,-81.9274662642822,-60.68817767250175
86,86,level modernity im hurtled centerpiece ao enable differences,▁ l e ve l ▁modernity ▁im ▁hurtle d ▁centerpiece ▁a o ▁en able ▁differences,-56.48195,-69.49823764411465,-62.287968548698565
87,87,luxerious brightness os claiming nerves ac enjoy a interestingness ab expands,▁ l u x e r i ous ▁brightness ▁ os ▁ c l a i m ing ▁nerves ▁a c ▁en j o y ▁a ▁interestingness ▁a b ▁ e x p a n d s,-103.530624,-127.70751571491084,-94.14786324769311
88,88,glyphs tucked,▁glyphs ▁ t u c k ed,-19.258602,-20.35510729970065,-19.09452180480179
89,89,aw desert approved,▁aw ▁desert ▁ap p r o ve d,-21.353105000000003,-29.75593023212708,-24.54350136234633
90,90,sle accomplishments checks que slice highlights ay connotations,▁ s l e ▁accomplishments ▁ c h e c k s ▁que ▁ s l i c e ▁ h i g h l i g h t s ▁a y ▁connotations,-75.34516699999998,-104.07742768195772,-80.04701533031603
91,91,ar appearance ir scrap opportunities iz retreat ak desert ax bustling ai preconditions assured localist capsules cease,▁ar ▁appearance ▁ir ▁ s c r a p ▁opportunities ▁ i z ▁ r e t r e a t ▁ ak ▁desert ▁a x ▁ b u s t l ing ▁ai ▁preconditions ▁a s s u r ed ▁ l o c al is t ▁capsules ▁cease,-144.28383999999994,-169.02180052768873,-144.93226532654086
92,92,plis denomination ai distracted,▁ plis ▁denomination ▁ai ▁dis t r a c t ed,-28.875523,-42.079377173999774,-36.87411138307391
93,93,cze radio ir funds conclusions ordered razor enjambment ak monetized fears ab avert ac ballet,▁ c z e ▁radio ▁ir ▁ f u n d s ▁conclusions ▁ o r d e r ed ▁razor ▁enjambment ▁ ak ▁monetized ▁fears ▁a b ▁av e r t ▁a c ▁ b al l e t,-118.078425,-141.19827660834656,-121.60809478023171
94,94,gwe tenure ac exhibit av citizen,▁ g we ▁tenure ▁a c ▁ e x h i b i t ▁av ▁citizen,-46.84875,-63.42223835231297,-50.2512819199781
95,95,oversite au ending ax supplies ab noggins oozed,▁oversite ▁au ▁en d ing ▁a x ▁supplies ▁a b ▁noggins ▁ o o z ed,-58.992876,-62.51932589449674,-54.40980273776113
96,96,metrical ballot figured ot prototypes,▁ m e t r i c al ▁ b al l o t ▁ f i g u r ed ▁ o t ▁prototypes,-59.665246,-76.94035597057217,-62.296023169556854
97,97,pixie ax whipped fok anime,▁ p i x i e ▁a x ▁whi p p ed ▁fo k ▁anime,-44.987895,-58.132829441962905,-41.35371907705627
98,98,temptation conceded listings ic crawling,▁temptation ▁ c on c ed ed ▁listing s ▁ i c ▁ c r a w l ing,-43.01821000000001,-59.97167654638133,-41.69745902544048
99,99,ar hotspots av influences unfolds,▁ar ▁hotspots ▁av ▁influences ▁unfold s,-33.758861,-31.564899699850336,-31.66546168518441
100,100,society tempted unsuccessful peninsula smash loose union ib errors av occurring domain,▁society ▁ t e m p t ed ▁un s u c c es s ful ▁peninsula ▁ s m a s h ▁ l o os e ▁un i on ▁ i b ▁errors ▁av ▁ o c c u r r ing ▁domain,-113.14857199999996,-152.54352190735742,-117.2781783061697
101,101,arbitrariness es putting rosters alt.religion.scientology impacted brief countries intervals,▁arbitrariness ▁ es ▁ p u t t ing ▁rosters ▁ al t . r e ligi on . scientology ▁im p a c t ed ▁ b r i e f ▁countries ▁intervals,-90.698854,-111.48056410288731,-86.85709625385194
102,102,av influx ip smash philosopher ar considered,▁av ▁influx ▁ ip ▁ s m a s h ▁philosopher ▁ar ▁ c on s i d e r ed,-48.53381099999999,-66.99361507928641,-54.94832924247406
103,103,sle dissertation insisted,▁ s l e ▁dissertation ▁in s is t ed,-26.451492,-34.764057640404914,-29.929941224677098
104,104,certificates directing thir pregnancy ay dropped midwife,▁certificates ▁ d i r e c t ing ▁thi r ▁pregnancy ▁a y ▁ d r o p p ed ▁midwife,-55.962031,-74.62645751698328,-61.05078054159825
105,105,en farmer monetized lifetimes grants,▁en ▁farmer ▁monetized ▁lifetimes ▁ g r a n t s,-39.449162,-42.87340731975562,-39.462029443648234
106,106,generations affirm,▁gener a t i on s ▁a f f i r m,-20.823272000000003,-34.58318660544451,-25.035432719842227
107,107,centerpiece -es segmented,▁centerpiece ▁ - es ▁ s e g m e n t ed,-31.717874,-35.94865564888604,-27.220417713205723
108,108,ao marketing fos e-mail influences os arrived marginal society piece ai struggle landings grants tourist aj ranks ac voices,▁a o ▁marketing ▁fo s ▁ e - mail ▁influences ▁ os ▁ar r iv ed ▁ma r g i n al ▁society ▁piece ▁ai ▁struggle ▁landings ▁ g r a n t s ▁tourist ▁a j ▁ r a n k s ▁a c ▁voices,-155.87972899999994,-179.0695579589753,-155.06086761102233
109,109,av generations learned,▁av ▁gener a t i on s ▁learn ed,-24.362495000000003,-29.19355168494885,-25.487303976924334
110,110,websites il replicate,▁websites ▁il ▁ r e p l i c a t e,-25.057023,-34.01211442577501,-30.012118999044542
111,111,aw expropriation popped fault os rebelling merchandise defund kne wavenumber aj character ic pepper ac streamline,▁aw ▁expropriation ▁popped ▁fault ▁ os ▁ r e b e l l ing ▁merchandise ▁ d e f u n d ▁kn e ▁wavenumber ▁a j ▁character ▁ i c ▁pepper ▁a c ▁ s t r e a m l i n e,-131.57781899999998,-155.51343716947656,-125.46567844945872
112,112,paths ir discount ol iceberg,▁ p a t h s ▁ir ▁dis c o u n t ▁ o l ▁iceberg,-50.548633,-57.80641527290583,-52.948675190004224
113,113,whe vessel slowed,▁ w h e ▁vessel ▁ s l o w ed,-22.179628,-33.35199125383009,-27.354335666597983
114,114,pris improvements perlite as puree,▁ pris ▁improvements ▁perlite ▁a s ▁ p u r e e,-38.475473,-45.13287779281192,-43.17710693097242
115,115,centres malfunctioned whis listings conceded thir jellies gor billions,▁centres ▁malfunction ed ▁whi s ▁listing s ▁ c on c ed ed ▁thi r ▁jellies ▁ g o r ▁billions,-63.58077099999999,-78.66292052511876,-65.10390177051646
116,116,pixie laughed weeks es catch,▁ p i x i e ▁laughed ▁weeks ▁ es ▁ c a t c h,-42.586462,-56.602341683074606,-44.32911095433915
117,117,en recipe measuring ab rescue,▁en ▁recipe ▁ m e a s u r ing ▁a b ▁rescue,-36.006877,-45.43640173072755,-38.50287957029744
118,118,spe baseball od plated,▁spe ▁baseball ▁ o d ▁ p l a t ed,-25.020182,-33.4103499244762,-27.457299984325452
119,119,aj hints ob model ys handles weeks,▁a j ▁hints ▁ o b ▁model ▁ ys ▁handle s ▁weeks,-44.017663000000006,-50.151903533510605,-47.00733387537594
120,120,ac tourist ig disagree,▁a c ▁tourist ▁ig ▁dis a g r e e,-30.490789,-37.59412597521757,-30.917453552500543
121,121,babinos ar operated,▁babinos ▁ar ▁ o p e r a t ed,-25.57319,-27.67453978445897,-24.746931045092232
122,122,agreements fading,▁agreements ▁ f a d ing,-19.415626,-20.11620258970129,-16.056234493870296
123,123,woodland -ed ensuing,▁woodland ▁ - ed ▁en s u ing,-38.38448,-33.31602653724965,-28.57332172378162
124,124,tooth rebuild mesoamerican society travel wre expropriation ap redefined ao landings,▁ t o o t h ▁rebuild ▁ m es o a m e r i c a n ▁society ▁ t r a ve l ▁ w r e ▁expropriation ▁ap ▁redefined ▁a o ▁landings,-100.04210000000002,-130.6123615862795,-108.04160991033
125,125,domain es route,▁domain ▁ es ▁ r o u t e,-21.893801000000003,-24.84328565486347,-21.362705673595737
126,126,ske influences tempted re(a)d limitations aw launching saponins envisioned rosters os hoping,▁ ske ▁influences ▁ t e m p t ed ▁ r e ( a ) d ▁limitations ▁aw ▁launching ▁saponins ▁en v is i on ed ▁rosters ▁ os ▁ h o p ing,-93.52970599999998,-126.77868705334066,-104.14934833145355
127,127,non-personal skydivers ap allocated,▁ n on - p e r s on al ▁skydivers ▁ap ▁ al l o c a t ed,-40.241331,-67.12037214974005,-45.339263178849876
128,128,admin ib blowing,▁admin ▁ i b ▁ b l o w ing,-22.5048,-27.972521229722936,-21.29155359479249
129,129,fuels celebrate choppy ornaments evaluated dangerous hours es manipulated stores gleaming,▁fuels ▁ c e l e b r a t e ▁ c h o p p y ▁ornaments ▁ evaluate d ▁ danger ous ▁hours ▁ es ▁ma n ip u l a t ed ▁ s t o r es ▁gle a m ing,-115.272514,-143.21734256059483,-115.15476241303105
130,130,implements ax lapse,▁implements ▁a x ▁ l a p s e,-22.981672,-26.457874810766945,-23.395432420925633
131,131,seasons ab annoyed centres chutes od laced,▁seasons ▁a b ▁annoyed ▁centres ▁ c h u t es ▁ o d ▁ l a c ed,-48.86161299999999,-60.582066606767214,-51.46846073807603
132,132,tha disenfranchisement av wanting,▁ t h a ▁dis enfranchisement ▁av ▁ w a n t ing,-31.149898,-38.67120094380606,-37.151266758485086
133,133,costumes aw hamper sle awards,▁costumes ▁aw ▁hamper ▁ s l e ▁awards,-29.702378,-32.35347299368883,-30.46298672239376
134,134,woodland ip vibrated maiden brains ao gardens detoured,▁woodland ▁ ip ▁vibrated ▁maiden ▁brains ▁a o ▁gardens ▁ d e t o u r ed,-61.377963,-65.43169058315513,-60.592971526936864
135,135,que canvas aj squish,▁que ▁canvas ▁a j ▁ s q u is h,-27.489176000000008,-32.22287746160481,-27.75574476792123
136,136,thos session il pursue,▁ t h os ▁session ▁il ▁ p u r s u e,-32.919902,-40.74521311282536,-35.31924456181682
137,137,asian bounds catch,▁a s i a n ▁bounds ▁ c a t c h,-34.185557,-37.80663357580104,-30.650287400176705
138,138,sinuses -ed overshadowed im territory,▁sinuses ▁ - ed ▁ o ve r s h a d o w ed ▁im ▁territory,-44.475206,-57.40720647967965,-44.64608268345875
139,139,canvas finalizing,▁canvas ▁ f i n al i z ing,-20.035176000000003,-25.894108444509527,-20.01228524431502
140,140,japanese tarpaulin oppress ar stink,▁ j a p a n es e ▁tarpaulin ▁ o p p r es s ▁ar ▁stink,-64.996375,-68.62365689794338,-56.180198740381684
141,141,ar seeds browsing,▁ar ▁ s e ed s ▁browsing,-20.25549400000001,-26.749356343887904,-19.96131363598279
142,142,costumes ax neologism track,▁costumes ▁a x ▁neologism ▁ t r a c k,-27.102143,-32.14103346650957,-29.81038675957112
143,143,thim neighbors warping attempted structural censuses certificates,▁thi m ▁neighbors ▁warping ▁a t t e m p t ed ▁ s t r u c t u r al ▁censuses ▁certificates,-62.999138,-85.54622208057911,-66.32716766849965
144,144,tha trails communicate snis oversite,▁ t h a ▁trails ▁communi c a t e ▁ s n is ▁oversite,-39.054984000000005,-53.36609252089588,-41.01467399764563
145,145,ai component currents manipulated ballroom ic resist fre airwaves ap avert terrible activist,▁ai ▁component ▁currents ▁ma n ip u l a t ed ▁ballroom ▁ i c ▁ r es is t ▁fr e ▁airwaves ▁ap ▁av e r t ▁ t e r r i b l e ▁activist,-116.775097,-138.31417775384517,-109.48095396874278
146,146,coins ic bustling,▁coins ▁ i c ▁ b u s t l ing,-23.474611000000003,-31.554739195294363,-23.62548539246268
147,147,chunk ai detoured,▁chunk ▁ai ▁ d e t o u r ed,-27.111472,-29.98468761306805,-26.580485991313147
148,148,fris dividends av appeal admin introduces botanicals ao dealt,▁fr is ▁dividends ▁av ▁ap p e al ▁admin ▁in t r o d u c es ▁botanicals ▁a o ▁ d e al t,-70.56920300000002,-93.2013003663706,-71.71963532097656
149,149,demotion floated ar asbestos drumming,▁demotion ▁ f l o a t ed ▁ar ▁asbestos ▁ d r u m m ing,-46.050868,-53.81495976452811,-48.1132280490201
150,150,ar county undermine the society ag diverted metrical appellants deteriorate,▁ar ▁county ▁un d e r m i n e ▁ t h e ▁society ▁ag ▁diverted ▁ m e t r i c al ▁appellants ▁ d e t e r i o r a t e,-101.01162600000002,-121.30709614602029,-105.71074141584883
151,151,thu geologist startled,▁ t h u ▁geologist ▁ s t a r t l ed,-28.399116000000006,-42.2680590831131,-34.38398186559156
152,152,ap session ac compiling ornaments,▁ap ▁session ▁a c ▁comp i l ing ▁ornaments,-34.053875,-39.76666012336119,-34.74102906653881
153,153,safeguards flash lapse,▁safeguard s ▁flash ▁ l a p s e,-31.272081,-30.872217677451257,-27.47291953671504
154,154,gwe shape dissolves emergency,▁ g we ▁shape ▁dis s o l ve s ▁emergency,-34.34876400000001,-48.281764622322655,-36.46520981545609
155,155,fullness av behaves,▁fullness ▁av ▁ b e h a ve s,-25.805259,-32.06274026801408,-23.9018765890138
156,156,measurable representations responding,▁ m e a s u r able ▁representations ▁respond ing,-29.169305,-39.71986075593156,-33.815309822399186
157,157,ai tooth ab schedule,▁ai ▁ t o o t h ▁a b ▁ s c h ed u l e,-37.722787,-46.24093274806038,-38.118036461273796
158,158,spare razor iy aging,▁ s p a r e ▁razor ▁ i y ▁ag ing,-34.97776399999999,-40.73331124667162,-35.602535327271084
159,159,conjectures jolts dre colleges il constructed vapour,▁conjectures ▁ j o l t s ▁dre ▁colleges ▁il ▁ c on s t r u c t ed ▁vapour,-59.18173699999999,-74.43801276682652,-64.3553358751014
160,160,whe listings ys embrace podcasts disappointed av prices ip redesigning,▁ w h e ▁listing s ▁ ys ▁ e m b r a c e ▁podcasts ▁dis a p p o i n t ed ▁av ▁prices ▁ ip ▁redesign ing,-84.534613,-105.13697484692275,-86.57017783472867
