sent,toks,model_prob,bigram_prob
an centerpiece ab scrap tho hospitality,▁a n ▁centerpiece ▁a b ▁ s c r a p ▁ t h o ▁hospitality,-38.619488,-57.80602879164327
thu jurisdictions aided,▁ t h u ▁jurisdictions ▁ai d ed,-25.672111,-31.878555595410504
lasting campaign ao commit fathers,▁ l a s t ing ▁campaign ▁a o ▁ c o m m i t ▁fathers,-48.067322,-58.06336821868335
powers en e-mail breath scoreboard ao learn geologist,▁powers ▁en ▁ e - mail ▁ b re a t h ▁scoreboard ▁a o ▁learn ▁geologist,-60.49585199999999,-67.12902845165482
ap rescue predict,▁ap ▁rescue ▁pre d i c t,-26.356176,-27.500588081648097
beaches ud backed,▁beach es ▁ u d ▁ b a c k ed,-25.206696999999995,-30.39413596383574
quis pictographs fault announce ag taunts,▁ quis ▁pictographs ▁fault ▁a n n o u n c e ▁ag ▁taunts,-48.83994299999999,-57.829735903635125
attackers ao basing,▁attackers ▁a o ▁ b a s ing,-20.85313,-26.794886471716634
pattern iy bustling stonework ay creases ig arrived discourse oc speech followed,▁pattern ▁ i y ▁ b u s t l ing ▁stonework ▁a y ▁creases ▁ig ▁ar r iv ed ▁discourse ▁ o c ▁spe e c h ▁fo l l o w ed,-95.973693,-119.95969070977075
demotion agreements iy pressed interventions,▁ d e m o t i on ▁agreements ▁ i y ▁pre s s ed ▁interventions,-54.33606399999999,-62.09653735242205
militaries ag agreeing,▁militaries ▁ag ▁ag re e ing,-24.422524000000003,-28.1499402843155
ag expropriation -es weeping thos opportunities guarantee thas fuels,▁ag ▁expropriation ▁ - es ▁ we e p ing ▁ t h os ▁opportunities ▁guarantee ▁ t h a s ▁fuels,-65.621789,-77.85010651163614
snis decisions baling,▁ s n i s ▁decisions ▁ b al ing,-23.28399,-34.26184280704223
ragamuffin neckhole -s abstained unknowns envisioned,▁ragamuffin ▁neckhole ▁ - s ▁abstained ▁unknowns ▁en v i s i on ed,-53.46146,-57.553599433370685
ambassadors depots reproduced science por vindication agreements disappointed,▁ambassadors ▁depots ▁ re p r o d u c ed ▁science ▁ p o r ▁vindication ▁agreements ▁dis a p p o i n t ed,-82.70568099999998,-98.54876930275478
farmer vapour marketing ip offers enjambment roadway,▁farmer ▁vapour ▁marketing ▁ ip ▁ o f fer s ▁enjambment ▁roadway,-57.13505299999999,-57.32284816046152
reproduction ir surviving opposite seasons awaiting ragamuffin au behave cemetery,▁reproduction ▁ir ▁surviving ▁ opp os i t e ▁seasons ▁aw a i t ing ▁ragamuffin ▁au ▁ b e h a ve ▁cemetery,-82.951675,-98.69214506749836
armholes ip innovate thos families dispose,▁armholes ▁ ip ▁innovate ▁ t h os ▁families ▁dis p os e,-38.181389,-50.689982071305565
sve influences ag records governance aw surviving emergency -es defeating ax vessel,▁ s ve ▁influences ▁ag ▁ re c o r d s ▁governance ▁aw ▁surviving ▁emergency ▁ - es ▁ d e f e a t ing ▁a x ▁vessel,-85.72924500000002,-106.15853266051144
cre reform fow singer recognising ar venality ir earthquake irrigate ay summit,▁ c re ▁ re f o r m ▁fo w ▁ s ing e r ▁recognising ▁ar ▁venality ▁ir ▁earthquake ▁ir r i g a t e ▁a y ▁summit,-102.549859,-120.81905814806139
occasional warping ai deserts created oc noggins,▁ o c c a s i on al ▁warping ▁ai ▁desert s ▁ c re a t ed ▁ o c ▁noggins,-60.625134,-73.30795912244001
quis tooth account thys hostel fod voices ys redefined,▁ quis ▁ t o o t h ▁a c c o u n t ▁ t h ys ▁hostel ▁fo d ▁voices ▁ ys ▁redefined,-75.76559499999999,-89.54589031578617
sme participants fathers ai lasted fault aided,▁ s m e ▁participants ▁fathers ▁ai ▁ l a s t ed ▁fault ▁ai d ed,-55.580598,-63.57097654457453
phe weekends ix increasing,▁ p h e ▁weekends ▁ i x ▁in c re a s ing,-27.86841,-44.12177254064238
taunts ac handcuffed,▁taunts ▁a c ▁ h a n d c u f f ed,-27.039631999999997,-41.66665471208167
ske imagination demanded spite,▁ ske ▁imagination ▁ d e m a n d ed ▁ s p i t e,-38.369182,-49.51258447225583
reader og babinos il command painful demotion investigate lantern,▁reader ▁ o g ▁babinos ▁il ▁command ▁ p a i n ful ▁ d e m o t i on ▁in ve s t i g a t e ▁lantern,-96.113493,-109.80334961103577
metaphysical architecture ax boost fol midwife,▁ m e t a p h ys i c al ▁architecture ▁a x ▁ b o os t ▁fo l ▁midwife,-71.272433,-79.19436739579486
mesoamerican institutions ap slipping,▁ m es o a m e r i c a n ▁institutions ▁ap ▁ s l ip p ing,-54.736757,-70.73617665457743
gle cemetery moaned ske domain accomplishments il regretting,▁gle ▁cemetery ▁ m o a n ed ▁ ske ▁domain ▁accomplishments ▁il ▁regretting,-53.852947,-63.720527225853964
dre arbitrariness operates,▁dre ▁arbitrariness ▁operates,-17.800506,-21.344470784935094
colleges writers ak defund preservatives il tugging,▁colleges ▁writers ▁ ak ▁ d e f u n d ▁preservatives ▁il ▁ t u g g ing,-54.39204899999999,-64.47308529703794
isolated worlds iy annoyed,▁ i s o l a t ed ▁worlds ▁ i y ▁a n n o y ed,-41.856387000000005,-56.76056623359893
thys character im hurtle ib pregnancy,▁ t h ys ▁character ▁im ▁ h u r t l e ▁ i b ▁pregnancy,-43.188829000000005,-59.7141614460401
unacceptable governance engage the differences swabs disorders,▁un a c c e p t able ▁governance ▁en g a g e ▁ t h e ▁differences ▁ s w a b s ▁disorders,-75.18661800000001,-92.31375493057354
cocoa adapts sme brightness,▁ c o c o a ▁a d a p t s ▁ s m e ▁brightness,-42.938245,-57.38290207846384
rosters washed pre emblem es frequented evolutionary rosters ax aided character au guide,▁rosters ▁ w a s h ed ▁pre ▁emblem ▁ es ▁f re q u e n t ed ▁ e v o l u t i on a r y ▁rosters ▁a x ▁ai d ed ▁character ▁au ▁ g u i d e,-117.637721,-143.55864943375795
compounds iy style introduced,▁compounds ▁ i y ▁style ▁introduced,-27.112449,-27.695049642369668
fre outro inflating,▁f re ▁ o u t r o ▁in f l a t ing,-32.315786,-38.825688044848164
tha shape ak stores reduced famous symptom credential av dispersion,▁ t h a ▁shape ▁ ak ▁stores ▁ r ed u c ed ▁f a m ous ▁symptom ▁credential ▁av ▁dispersion,-78.810456,-94.00733339042836
an collaborations controls rosters ak pride nonmaterial union,▁a n ▁collaboration s ▁controls ▁rosters ▁ ak ▁ p r i d e ▁ n on mater i al ▁un i on,-58.773811,-80.57197985617923
co-founder aw integrate baseball ig measures,▁ c o - founder ▁aw ▁in t e g r a t e ▁baseball ▁ig ▁meas u re s,-43.74927399999999,-68.00086869432796
wre capacity reformulated,▁ w re ▁capacity ▁ re f o r m u l a t ed,-29.027354000000003,-42.44773773554187
ab iceberg au longitude handles thes piece ar crossings,▁a b ▁iceberg ▁au ▁longitude ▁handle s ▁ t h es ▁ p i e c e ▁ar ▁cross ing s,-68.528279,-79.08177837707996
ap reform aw redesigning,▁ap ▁ re f o r m ▁aw ▁ r ed es i g n ing,-29.775311999999992,-49.0377658902094
ay citations popped objections focused perlite os represents hor roadway,▁a y ▁citations ▁ p opp ed ▁ o b j e c t i on s ▁fo c u s ed ▁perlite ▁ os ▁ re p re s e n t s ▁ h o r ▁roadway,-89.394696,-120.38083231464707
grained defectors ordered accomplishments hypnotize refrigerators ai swabs architecture ig incorporated mor brevet,▁ g r a i n ed ▁defectors ▁ o r d e r ed ▁accomplishments ▁ h y p n o t i z e ▁refrigerators ▁ai ▁ s w a b s ▁architecture ▁ig ▁in c o r p o r a t ed ▁ m o r ▁ b re ve t,-138.80266100000003,-173.8009399838178
marketing aj colleges ak protest,▁marketing ▁a j ▁colleges ▁ ak ▁pro t es t,-37.643993,-36.298085216311634
lantern av finish dre governance es started glyphs,▁lantern ▁av ▁f i n i s h ▁dre ▁governance ▁ es ▁ s t a r t ed ▁glyphs,-55.803521,-69.85379162200202
impression deposited ic hurdles,▁impression ▁ d e p os i t ed ▁ i c ▁hurdles,-39.175385,-42.62134248358295
opportune baseball ar navigating ambassadors,▁ opp o r t u n e ▁baseball ▁ar ▁ n a v i g a t ing ▁ambassadors,-58.41848300000001,-68.70532741565371
swe restaurant ai expands,▁swe ▁restaurant ▁ai ▁ e x p a n d s,-27.907729,-39.480712299226845
peninsula ao compare islamophobia,▁peninsula ▁a o ▁comp a re ▁islamophobia,-31.828826,-32.170480703616896
cre masters av washed,▁ c re ▁masters ▁av ▁ w a s h ed,-23.337546,-35.6107304867703
ar e-mail ak punch,▁ar ▁ e - mail ▁ ak ▁ p u n c h,-27.862439,-36.18595514409603
transformational peninsula noggins ob canvas weekends penalizing arbitrariness,▁ t r a n s f o r m a t i on al ▁peninsula ▁noggins ▁ o b ▁canvas ▁weekends ▁ p e n al i z ing ▁arbitrariness,-95.630559,-108.29500107992645
gle festivals attracting,▁gle ▁festivals ▁a t t r a c t ing,-24.509958,-33.02739749935631
sisal consumes sve territory serrated participants,▁ s i s al ▁consumes ▁ s ve ▁territory ▁ s e r r a t ed ▁participants,-60.00256200000001,-63.369321162170365
ab misconception ir tarred,▁a b ▁misconception ▁ir ▁ t a r r ed,-32.442944999999995,-34.9187248065807
thos methods dealt,▁ t h os ▁methods ▁ d e al t,-23.525031,-31.96304786552076
expropriation travel ideal pictographs ab tugging,▁expropriation ▁travel ▁ i d e al ▁pictographs ▁a b ▁ t u g g ing,-52.868906,-56.93256357093438
larger improvements -s walking,▁ l a r g e r ▁improvements ▁ - s ▁ w al k ing,-35.124832000000005,-45.90963486123099
unsweetened cocoa allocated giant counter gor vessel ap reproduced thu behaviors costumes ot cloth reproduced explosion reign counter,▁un s we e t e n ed ▁ c o c o a ▁allocated ▁ g i a n t ▁counter ▁ g o r ▁vessel ▁ap ▁ re p r o d u c ed ▁ t h u ▁behaviors ▁costumes ▁ o t ▁ c l o t h ▁ re p r o d u c ed ▁explosion ▁reign ▁counter,-180.59477500000003,-223.31720041990047
tha embarrassment por arbitrariness ordered modernity il involves,▁ t h a ▁embarrassment ▁ p o r ▁arbitrariness ▁ o r d e r ed ▁modernity ▁il ▁involves,-59.59157599999999,-73.17840445466537
channels serviced grandmother,▁channels ▁ s e r v i c ed ▁grandmother,-31.927983,-33.91158098735237
minorities au account,▁minorities ▁au ▁a c c o u n t,-30.008925,-29.713557831886742
safeguards outro marketing ao walking,▁safeguard s ▁ o u t r o ▁marketing ▁a o ▁ w al k ing,-45.008804000000005,-49.9917773195012
explosion fon saponins av stash,▁explosion ▁fo n ▁saponins ▁av ▁ s t a s h,-37.025752,-42.09856069848669
things fol cenotaph aw roughened ao objections ax feature,▁thi n g s ▁fo l ▁cenotaph ▁aw ▁ r o u g h e n ed ▁a o ▁ o b j e c t i on s ▁a x ▁f e a t u re,-80.594889,-118.50804952027661
architecture av impart an biologist ic popped an arbitrariness ag awarding,▁architecture ▁av ▁im p a r t ▁a n ▁biologist ▁ i c ▁ p opp ed ▁a n ▁arbitrariness ▁ag ▁aw a r d ing,-76.79208,-96.36327046498538
thys generations redesigning,▁ t h ys ▁generations ▁ r ed es i g n ing,-24.53485,-42.580050474144755
thys knots ab infused,▁ t h ys ▁kn o t s ▁a b ▁in f u s ed,-28.324941,-47.49406310724117
dre dispersion ys locking fle objections ir stood defensive influx,▁dre ▁dispersion ▁ ys ▁ l o c k ing ▁fle ▁ o b j e c t i on s ▁ir ▁ s t o o d ▁ d e f e n s i ve ▁influx,-86.068078,-120.30775222136356
roadway crossings ai involves considerate participants om skydivers aj buckled pictures renewing,▁roadway ▁cross ing s ▁ai ▁involves ▁ c on s i d e r a t e ▁participants ▁ o m ▁skydivers ▁a j ▁ b u c k l ed ▁pictures ▁ re n e w ing,-104.372402,-128.19598411245758
whe municipalities ic malfunction films,▁ w h e ▁municipalities ▁ i c ▁malfunction ▁films,-32.561759,-40.87680998272601
ap differences rebelling evolutionary habit represents,▁ap ▁differences ▁ re b e l l ing ▁ e v o l u t i on a r y ▁ h a b i t ▁ re p re s e n t s,-78.28016400000003,-108.28055195090586
commercial onions recommend,▁commercial ▁onions ▁ re c o m m e n d,-26.389613999999995,-36.30201590642514
ak cupcake handles unstable costumes,▁ ak ▁cupcake ▁handle s ▁un s t able ▁costumes,-41.729017000000006,-47.81156624809679
pre reflection -es generalized opportunities,▁pre ▁reflection ▁ - es ▁ g e n e r al i z ed ▁opportunities,-40.887629,-50.45125962235617
south acquisition broaden alt.religion.scientology,▁ s o u t h ▁acquisition ▁ b r o a d e n ▁ al t . re ligi on . scientology,-45.79879700000001,-68.0757670062785
thys influences partying prototypes ak track,▁ t h ys ▁influences ▁ p a r t y ing ▁prototypes ▁ ak ▁ t r a c k,-46.783271000000006,-62.63916582871711
ax mathematicians av extracts,▁a x ▁mathematicians ▁av ▁ e x t r a c t s,-31.976993000000004,-40.75517818083379
av parole ap swing perils,▁av ▁parole ▁ap ▁ s w ing ▁perils,-39.908398000000005,-34.96446354645456
explorers fuels ao broadcasts,▁explorers ▁fuels ▁a o ▁ b r o a d c a s t s,-35.642193,-51.92011240353169
spe collaborations ax earning qualities route chunk concentration compiling,▁spe ▁collaboration s ▁a x ▁ e a r n ing ▁qualities ▁ r o u t e ▁chunk ▁concentration ▁comp i l ing,-76.43227300000002,-84.18660734989882
architecture attaining,▁architecture ▁a t t a i n ing,-21.2092,-25.811625437781316
formal easterners en fathers os underpinning prototypes empathized,▁fo r m al ▁easterners ▁en ▁fathers ▁ os ▁un d e r p i n n ing ▁prototypes ▁empathized,-68.587622,-79.51830017947302
interventions weeping gentleman,▁interventions ▁ we e p ing ▁gentleman,-29.739217000000004,-29.892274672991643
sme tarpaulin screwed collaboration embrace ar admin en imagination consolidated,▁ s m e ▁tarpaulin ▁screwed ▁collaboration ▁embrace ▁ar ▁admin ▁en ▁imagination ▁ c on s o l i d a t ed,-82.336596,-94.99507409354331
dispersion -s agreeing,▁dispersion ▁ - s ▁ag re e ing,-25.11241,-30.251849373559363
actresses im acquiesce ninth denomination ambassadors fer style laced iy podcasts,▁actresses ▁im ▁acquiesce ▁ n i n t h ▁denomination ▁ambassadors ▁ fer ▁style ▁ l a c ed ▁ i y ▁podcasts,-90.217659,-90.30816312052441
dre heels handcuffed grandmother,▁dre ▁ h e e l s ▁ h a n d c u f f ed ▁grandmother,-42.05721200000001,-62.095439394289784
writers describe ar intervals animated oy predators,▁writers ▁describe ▁ar ▁intervals ▁a n i m a t ed ▁ o y ▁predators,-59.974883,-60.708630436589566
phe governance aw untied cze babinos,▁ p h e ▁governance ▁aw ▁un t i ed ▁ c z e ▁babinos,-40.290245000000006,-54.49351106576495
things ip disappointed dividends crawling,▁thi n g s ▁ ip ▁dis a p p o i n t ed ▁dividends ▁ c r a w l ing,-50.978508000000005,-76.8014862260034
session sends og cloth,▁session ▁ s e n d s ▁ o g ▁ c l o t h,-42.442644,-48.00933925054527
tre pilgrims alluded guardians investments,▁ t re ▁pilgrims ▁ al l u d ed ▁guardians ▁investments,-50.967137,-51.288606412346105
gre mathematicians ballroom swallow pre demotion ay longitude ay ordering ai skydivers weeks deviating,▁ g re ▁mathematicians ▁ballroom ▁ s w al l o w ▁pre ▁ d e m o t i on ▁a y ▁longitude ▁a y ▁ o r d e r ing ▁ai ▁skydivers ▁weeks ▁ d e v i a t ing,-124.68863000000002,-149.2329234122943
kne influences aj malfunctioned uncontroversial iceberg os impacted pictographs ac crying ab cocoa annoying,▁kn e ▁influences ▁a j ▁malfunction ed ▁uncontro ve r s i al ▁iceberg ▁ os ▁im p a c t ed ▁pictographs ▁a c ▁ c r y ing ▁a b ▁ c o c o a ▁a n n o y ing,-106.76124999999998,-142.84046184394637
enjambment effort ballet injustice -es smash,▁enjambment ▁effort ▁ b al l e t ▁injustice ▁ - es ▁ s m a s h,-57.08590399999999,-59.134241919740816
grandmother ag hiking,▁grandmother ▁ag ▁ h i k ing,-21.381948,-23.892543944889553
the session ob magazines ys feature uncle,▁ t h e ▁session ▁ o b ▁magazines ▁ ys ▁f e a t u re ▁uncle,-59.825516,-66.39205699411647
aw westerners ig expands twe reflection ac owing,▁aw ▁westerners ▁ig ▁ e x p a n d s ▁ t we ▁reflection ▁a c ▁ o w ing,-53.37676,-69.87615044140745
narcotics iy relates od shelter,▁narcotics ▁ i y ▁ re l a t es ▁ o d ▁shelter,-40.890669,-44.21083012066659
gre cloth ix according fof centres,▁ g re ▁ c l o t h ▁ i x ▁a c c o r d ing ▁fo f ▁centres,-55.13961400000001,-68.26140098361667
outlandish e-mail embrace au pregnancy,▁ o u t l a n d i s h ▁ e - mail ▁embrace ▁au ▁pregnancy,-56.39068499999999,-64.98636754837383
uncontrolled recipe os model ac nibble,▁uncontro l l ed ▁ re c ip e ▁ os ▁model ▁a c ▁ n i b ble,-54.931247,-65.8191687916962
tha responses ab increases,▁ t h a ▁responses ▁a b ▁in c re a s es,-32.090879,-45.13605747956296
waves awaiting artist practised,▁waves ▁aw a i t ing ▁ar t i s t ▁ p r a c t i s ed,-56.41495700000001,-60.49200768892638
crossings vibrating tourist,▁cross ing s ▁ v i b r a t ing ▁tourist,-36.66908,-38.79561277568918
subsequent borders besieged,▁ s u b s e q u e n t ▁borders ▁ b es i e g ed,-39.424244,-60.878840298085684
thes neighbors ip cradled molecules ay introduces,▁ t h es ▁neighbors ▁ ip ▁ c r a d l ed ▁molecules ▁a y ▁in t r o d u c es,-47.66070800000001,-80.60606926026976
fuels cousins tucked,▁fuels ▁cousins ▁ t u c k ed,-28.16767,-27.752415758864206
gentleman owing au midwife readings,▁gentleman ▁ o w ing ▁au ▁midwife ▁readings,-39.902407,-36.61325409817806
pris architecture ir warping ab built ip woodland,▁ p ris ▁architecture ▁ir ▁warping ▁a b ▁ b u i l t ▁ ip ▁woodland,-56.713268000000014,-67.40306123413784
impression il popularize,▁impression ▁il ▁ p o p u l a r i z e,-38.696468,-35.527727047887396
twe locals gor learners wishes av acquisition,▁ t we ▁locals ▁ g o r ▁learners ▁ w i s h es ▁av ▁acquisition,-52.691896,-61.95707031862932
activist crying embarrassment es buckled,▁activist ▁ c r y ing ▁embarrassment ▁ es ▁ b u c k l ed,-40.475437,-49.42248602792223
sve secularist popularize representations -ed considered,▁ s ve ▁secularist ▁ p o p u l a r i z e ▁representations ▁ - ed ▁ c on s i d e r ed,-63.820694,-78.68215675159604
lakefront ay loading thu oceans sculptures ir hamper ax intersects av scrap,▁lakefront ▁a y ▁ l o a d ing ▁ t h u ▁oceans ▁sculptures ▁ir ▁ h a m p e r ▁a x ▁in t e r s e c t s ▁av ▁ s c r a p,-95.5656,-126.73329307232034
thim stink album alcoholics av guaranteed,▁thi m ▁stink ▁ al b u m ▁alcoholics ▁av ▁guarantee d,-45.428522,-51.96254628942743
pattern ig finalizing plis misconception ap detoured roadway,▁pattern ▁ig ▁f i n al i z ing ▁ plis ▁misconception ▁ap ▁ d e t o u r ed ▁roadway,-63.178915,-75.23869653886389
sturdy symptom ao floated wartime ak enable,▁ s t u r d y ▁symptom ▁a o ▁f l o a t ed ▁wartime ▁ ak ▁en able,-60.46610799999999,-72.06696778836954
bicycling unclenched terrible towns hated,▁bicycling ▁uncle n c h ed ▁ t e r r i ble ▁towns ▁ h a t ed,-55.945067,-60.665261090365135
safeguards oppose,▁safeguard s ▁ opp os e,-18.038279,-18.01244893079523
sisal ac earning compounds introduced infectious compounds ay unclenched ar continents puppets seized,▁ s i s al ▁a c ▁ e a r n ing ▁compounds ▁introduced ▁in f e c t i ous ▁compounds ▁a y ▁uncle n c h ed ▁ar ▁continent s ▁puppets ▁ s e i z ed,-120.89558599999997,-143.48808146868106
mid-1980s od municipalities ao highlights symptom fow asbestos hauled ap tails,▁ m i d - 1 9 8 0 s ▁ o d ▁municipalities ▁a o ▁ h i g h l i g h t s ▁symptom ▁fo w ▁asbestos ▁ h a u l ed ▁ap ▁tails,-94.42113,-130.57585667429797
thys session ig guardians vibrated fle tragedy,▁ t h ys ▁session ▁ig ▁guardians ▁ v i b r a t ed ▁fle ▁tragedy,-49.004611,-61.31057061118954
sce baseball introduces,▁ s c e ▁baseball ▁in t r o d u c es,-23.964398999999997,-46.942813463691564
wre domain ib followed,▁ w re ▁domain ▁ i b ▁fo l l o w ed,-28.363489000000005,-42.84273476137269
av institutions combat ethnocentric improvements outlines,▁av ▁institutions ▁ c o m b a t ▁ e t h n o c e n t r i c ▁improvements ▁ o u t l i n es,-81.65777199999998,-96.66006172363397
careful vaccine desire expropriation waved molecules,▁ c a re ful ▁vaccine ▁ d es i re ▁expropriation ▁ w a ve d ▁molecules,-59.774542,-68.44992039492642
sections im circled effort,▁sections ▁im ▁ c i r c l ed ▁effort,-35.73266,-42.897975230923166
onions ay hurtled hostel,▁onions ▁a y ▁ h u r t l ed ▁hostel,-32.195221,-37.26469461721303
spare attackers fos brains broadcasts,▁ s p a re ▁attackers ▁fo s ▁brains ▁ b r o a d c a s t s,-49.45552299999999,-69.23987052826278
cze ballet writers reproduction av defeating,▁ c z e ▁ b al l e t ▁writers ▁reproduction ▁av ▁ d e f e a t ing,-53.474462,-70.32821933095336
chair ib estimated plis attackers celebrate en taunts iv records,▁chair ▁ i b ▁ es t i m a t ed ▁ plis ▁attackers ▁celebrate ▁en ▁taunts ▁ iv ▁ re c o r d s,-81.07658499999998,-89.42462303599386
cre errors deflated,▁ c re ▁errors ▁ d e f l a t ed,-19.753222,-33.70699405673506
policing ip construe contracts describes,▁policing ▁ ip ▁ c on s t r u e ▁contracts ▁describe s,-39.498712,-47.75396297264568
summit ai biked,▁summit ▁ai ▁ b i k ed,-21.566603,-24.970582920718176
hurdles ix resolving,▁hurdles ▁ i x ▁ re s o l v ing,-23.435863999999995,-34.566414197016044
destinations ol colleges ak office au studies reader,▁destinations ▁ o l ▁colleges ▁ ak ▁office ▁au ▁ s t u d i es ▁reader,-68.99661400000001,-68.24263029138748
actors lighted,▁a c t o r s ▁ l i g h t ed,-24.396542,-34.359618174636616
recipe saves gre websites fom geologists fom websites ao collapsed hurdles ak drank radio -es sourcing cloth ak planting,▁ re c ip e ▁ s a ve s ▁ g re ▁websites ▁fo m ▁geologist s ▁fo m ▁websites ▁a o ▁ c o l l a p s ed ▁hurdles ▁ ak ▁drank ▁radio ▁ - es ▁sourcing ▁ c l o t h ▁ ak ▁plant ing,-143.69566999999998,-183.81120873263637
a radio grants,▁a ▁radio ▁grants,-18.905004,-21.097460948003363
measurable optogenetics drags tragedy,▁meas u r able ▁optogenetics ▁ d r a g s ▁tragedy,-37.966891,-45.45436871760393
shitty biologist iy controls dryer il buckled fanfics as perfected,▁ s h i t t y ▁biologist ▁ i y ▁controls ▁dryer ▁il ▁ b u c k l ed ▁fanfics ▁a s ▁perfected,-83.16995200000002,-91.3738412837
que warping ax represents in supplies,▁que ▁warping ▁a x ▁ re p re s e n t s ▁in ▁supplies,-42.975666,-53.97799337167176
cross-sectoral pregnancy ip unknowns waved pools,▁cross - s e c t o r al ▁pregnancy ▁ ip ▁unknowns ▁ w a ve d ▁pools,-52.071369,-63.89222591857743
thim landings swabs chair seized passionate brevet credential representations,▁thi m ▁landings ▁ s w a b s ▁chair ▁ s e i z ed ▁ p a s s i on a t e ▁ b re ve t ▁credential ▁representations,-94.266947,-111.30709550165466
adequate inhalation hurtle,▁a d e q u a t e ▁inhalation ▁ h u r t l e,-37.646135,-46.145476268041335
twe lifetimes ir playing,▁ t we ▁lifetimes ▁ir ▁ p l a y ing,-25.941516,-37.497839438850534
tho teaspoons towns -s barbeque localist racism os listened plis campaigns,▁ t h o ▁teaspoons ▁towns ▁ - s ▁ b a r b e q u e ▁ l o c al i s t ▁racism ▁ os ▁ l i s t e n ed ▁ plis ▁campaign s,-100.013931,-128.3148798026842
habit lasted representations heating fanfics,▁ h a b i t ▁ l a s t ed ▁representations ▁ h e a t ing ▁fanfics,-47.173638,-63.65423251382785
an tenure im command,▁a n ▁tenure ▁im ▁command,-24.956135,-29.46846283393768
aw taunts au partying non-representative trails taxied,▁aw ▁taunts ▁au ▁ p a r t y ing ▁ n on - re p re s e n t a t i ve ▁trails ▁ t a x i ed,-72.55424500000001,-106.8352437839186
ao tooth ib produces,▁a o ▁ t o o t h ▁ i b ▁produces,-27.626407,-38.58780882774434
