sent,toks,model_prob,bigram_prob,trigram_prob
attackers ao basing,▁attackers ▁a o ▁ b a s ing,-20.85313,-26.79488647171664,-21.263052797595176
pattern iy bustling stonework ay creases ig arrived discourse oc speech followed,▁pattern ▁ i y ▁ b u s t l ing ▁stonework ▁a y ▁creases ▁ig ▁ar r iv ed ▁discourse ▁ o c ▁spe e c h ▁fo l l o w ed,-95.973693,-119.95969070977075,-94.2535307383422
demotion agreements iy pressed interventions,▁ d e m o t i on ▁agreements ▁ i y ▁pre s s ed ▁interventions,-54.33606399999999,-62.09653735242205,-47.86529153542474
militaries ag agreeing,▁militaries ▁ag ▁ag re e ing,-24.422524000000003,-28.1499402843155,-20.90130633584184
ag expropriation -es weeping thos opportunities guarantee thas fuels,▁ag ▁expropriation ▁ - es ▁ we e p ing ▁ t h os ▁opportunities ▁guarantee ▁ t h a s ▁fuels,-65.621789,-77.85010651163614,-64.74775050340514
snis decisions baling,▁ s n i s ▁decisions ▁ b al ing,-23.28399,-34.26184280704223,-26.924043678647394
ragamuffin neckhole -s abstained unknowns envisioned,▁ragamuffin ▁neckhole ▁ - s ▁abstained ▁unknowns ▁en v i s i on ed,-53.46146,-57.553599433370685,-50.99053713043156
ambassadors depots reproduced science por vindication agreements disappointed,▁ambassadors ▁depots ▁ re p r o d u c ed ▁science ▁ p o r ▁vindication ▁agreements ▁dis a p p o i n t ed,-82.70568099999998,-98.54876930275478,-75.67376025285729
farmer vapour marketing ip offers enjambment roadway,▁farmer ▁vapour ▁marketing ▁ ip ▁ o f fer s ▁enjambment ▁roadway,-57.13505299999999,-57.32284816046152,-48.805995712153496
reproduction ir surviving opposite seasons awaiting ragamuffin au behave cemetery,▁reproduction ▁ir ▁surviving ▁ opp os i t e ▁seasons ▁aw a i t ing ▁ragamuffin ▁au ▁ b e h a ve ▁cemetery,-82.951675,-98.69214506749836,-82.7162569538309
armholes ip innovate thos families dispose,▁armholes ▁ ip ▁innovate ▁ t h os ▁families ▁dis p os e,-38.181389,-50.689982071305565,-42.52007121729543
sve influences ag records governance aw surviving emergency -es defeating ax vessel,▁ s ve ▁influences ▁ag ▁ re c o r d s ▁governance ▁aw ▁surviving ▁emergency ▁ - es ▁ d e f e a t ing ▁a x ▁vessel,-85.72924500000002,-106.15853266051144,-94.42405681178042
cre reform fow singer recognising ar venality ir earthquake irrigate ay summit,▁ c re ▁ re f o r m ▁fo w ▁ s ing e r ▁recognising ▁ar ▁venality ▁ir ▁earthquake ▁ir r i g a t e ▁a y ▁summit,-102.549859,-120.8190581480614,-103.09961252035843
occasional warping ai deserts created oc noggins,▁ o c c a s i on al ▁warping ▁ai ▁desert s ▁ c re a t ed ▁ o c ▁noggins,-60.625134,-73.30795912244001,-55.94345261607035
quis tooth account thys hostel fod voices ys redefined,▁ quis ▁ t o o t h ▁a c c o u n t ▁ t h ys ▁hostel ▁fo d ▁voices ▁ ys ▁redefined,-75.76559499999999,-89.54589031578617,-75.8720514915442
sme participants fathers ai lasted fault aided,▁ s m e ▁participants ▁fathers ▁ai ▁ l a s t ed ▁fault ▁ai d ed,-55.580598,-63.57097654457453,-59.33514629878251
phe weekends ix increasing,▁ p h e ▁weekends ▁ i x ▁in c re a s ing,-27.86841,-44.12177254064238,-33.737220844116294
taunts ac handcuffed,▁taunts ▁a c ▁ h a n d c u f f ed,-27.039632,-41.66665471208167,-25.524419353627394
ske imagination demanded spite,▁ ske ▁imagination ▁ d e m a n d ed ▁ s p i t e,-38.369182,-49.51258447225583,-43.07186544807863
reader og babinos il command painful demotion investigate lantern,▁reader ▁ o g ▁babinos ▁il ▁command ▁ p a i n ful ▁ d e m o t i on ▁in ve s t i g a t e ▁lantern,-96.113493,-109.80334961103576,-93.04018159820961
metaphysical architecture ax boost fol midwife,▁ m e t a p h ys i c al ▁architecture ▁a x ▁ b o os t ▁fo l ▁midwife,-71.272433,-79.19436739579486,-66.33171760699976
mesoamerican institutions ap slipping,▁ m es o a m e r i c a n ▁institutions ▁ap ▁ s l ip p ing,-54.736757,-70.73617665457743,-52.10916322657746
gle cemetery moaned ske domain accomplishments il regretting,▁gle ▁cemetery ▁ m o a n ed ▁ ske ▁domain ▁accomplishments ▁il ▁regretting,-53.852947,-63.72052722585397,-60.55075284083504
dre arbitrariness operates,▁dre ▁arbitrariness ▁operates,-17.800506,-21.34447078493509,-21.092847327931587
colleges writers ak defund preservatives il tugging,▁colleges ▁writers ▁ ak ▁ d e f u n d ▁preservatives ▁il ▁ t u g g ing,-54.39204899999999,-64.47308529703794,-52.15263797678259
isolated worlds iy annoyed,▁ i s o l a t ed ▁worlds ▁ i y ▁a n n o y ed,-41.856387000000005,-56.76056623359893,-45.036437542306366
thys character im hurtle ib pregnancy,▁ t h ys ▁character ▁im ▁ h u r t l e ▁ i b ▁pregnancy,-43.188829000000005,-59.7141614460401,-53.97956564771716
unacceptable governance engage the differences swabs disorders,▁un a c c e p t able ▁governance ▁en g a g e ▁ t h e ▁differences ▁ s w a b s ▁disorders,-75.18661800000001,-92.31375493057354,-74.91630968023595
cocoa adapts sme brightness,▁ c o c o a ▁a d a p t s ▁ s m e ▁brightness,-42.938245,-57.38290207846384,-43.29488270390413
rosters washed pre emblem es frequented evolutionary rosters ax aided character au guide,▁rosters ▁ w a s h ed ▁pre ▁emblem ▁ es ▁f re q u e n t ed ▁ e v o l u t i on a r y ▁rosters ▁a x ▁ai d ed ▁character ▁au ▁ g u i d e,-117.637721,-143.55864943375795,-120.37788100318754
compounds iy style introduced,▁compounds ▁ i y ▁style ▁introduced,-27.112449,-27.695049642369668,-26.191062200961692
fre outro inflating,▁f re ▁ o u t r o ▁in f l a t ing,-32.315786,-38.82568804484816,-32.27435413067788
tha shape ak stores reduced famous symptom credential av dispersion,▁ t h a ▁shape ▁ ak ▁stores ▁ r ed u c ed ▁f a m ous ▁symptom ▁credential ▁av ▁dispersion,-78.810456,-94.00733339042836,-80.49614169206747
an collaborations controls rosters ak pride nonmaterial union,▁a n ▁collaboration s ▁controls ▁rosters ▁ ak ▁ p r i d e ▁ n on mater i al ▁un i on,-58.773811,-80.57197985617923,-60.203367671451716
co-founder aw integrate baseball ig measures,▁ c o - founder ▁aw ▁in t e g r a t e ▁baseball ▁ig ▁meas u re s,-43.74927399999999,-68.00086869432796,-53.6586412693214
wre capacity reformulated,▁ w re ▁capacity ▁ re f o r m u l a t ed,-29.027354000000003,-42.44773773554187,-30.429804231720475
ab iceberg au longitude handles thes piece ar crossings,▁a b ▁iceberg ▁au ▁longitude ▁handle s ▁ t h es ▁ p i e c e ▁ar ▁cross ing s,-68.528279,-79.08177837707996,-66.5393985836338
ap reform aw redesigning,▁ap ▁ re f o r m ▁aw ▁ r ed es i g n ing,-29.775311999999992,-49.0377658902094,-32.156402684445005
ay citations popped objections focused perlite os represents hor roadway,▁a y ▁citations ▁ p opp ed ▁ o b j e c t i on s ▁fo c u s ed ▁perlite ▁ os ▁ re p re s e n t s ▁ h o r ▁roadway,-89.394696,-120.38083231464708,-85.9966835594194
grained defectors ordered accomplishments hypnotize refrigerators ai swabs architecture ig incorporated mor brevet,▁ g r a i n ed ▁defectors ▁ o r d e r ed ▁accomplishments ▁ h y p n o t i z e ▁refrigerators ▁ai ▁ s w a b s ▁architecture ▁ig ▁in c o r p o r a t ed ▁ m o r ▁ b re ve t,-138.80266100000003,-173.8009399838178,-145.75248396966748
marketing aj colleges ak protest,▁marketing ▁a j ▁colleges ▁ ak ▁pro t es t,-37.643993,-36.298085216311634,-31.695031893602547
lantern av finish dre governance es started glyphs,▁lantern ▁av ▁f i n i s h ▁dre ▁governance ▁ es ▁ s t a r t ed ▁glyphs,-55.803521,-69.85379162200202,-59.06899685568915
impression deposited ic hurdles,▁impression ▁ d e p os i t ed ▁ i c ▁hurdles,-39.175385,-42.62134248358295,-36.149799382800566
opportune baseball ar navigating ambassadors,▁ opp o r t u n e ▁baseball ▁ar ▁ n a v i g a t ing ▁ambassadors,-58.41848300000001,-68.70532741565371,-61.061518572131796
swe restaurant ai expands,▁swe ▁restaurant ▁ai ▁ e x p a n d s,-27.907729,-39.480712299226845,-32.008257389574865
peninsula ao compare islamophobia,▁peninsula ▁a o ▁comp a re ▁islamophobia,-31.828826,-32.170480703616896,-24.752170501299396
cre masters av washed,▁ c re ▁masters ▁av ▁ w a s h ed,-23.337546,-35.6107304867703,-32.07734311117319
ar e-mail ak punch,▁ar ▁ e - mail ▁ ak ▁ p u n c h,-27.862439,-36.18595514409603,-24.49715654958346
transformational peninsula noggins ob canvas weekends penalizing arbitrariness,▁ t r a n s f o r m a t i on al ▁peninsula ▁noggins ▁ o b ▁canvas ▁weekends ▁ p e n al i z ing ▁arbitrariness,-95.630559,-108.29500107992644,-91.44702678096421
gle festivals attracting,▁gle ▁festivals ▁a t t r a c t ing,-24.509958,-33.02739749935631,-26.203405446284606
sisal consumes sve territory serrated participants,▁ s i s al ▁consumes ▁ s ve ▁territory ▁ s e r r a t ed ▁participants,-60.00256200000001,-63.369321162170365,-57.31544353081753
ab misconception ir tarred,▁a b ▁misconception ▁ir ▁ t a r r ed,-32.442944999999995,-34.9187248065807,-32.46619157146334
thos methods dealt,▁ t h os ▁methods ▁ d e al t,-23.525031,-31.96304786552076,-27.203320309170106
expropriation travel ideal pictographs ab tugging,▁expropriation ▁travel ▁ i d e al ▁pictographs ▁a b ▁ t u g g ing,-52.868906,-56.93256357093438,-51.06934417333295
larger improvements -s walking,▁ l a r g e r ▁improvements ▁ - s ▁ w al k ing,-35.124832000000005,-45.90963486123099,-36.807153504335915
unsweetened cocoa allocated giant counter gor vessel ap reproduced thu behaviors costumes ot cloth reproduced explosion reign counter,▁un s we e t e n ed ▁ c o c o a ▁allocated ▁ g i a n t ▁counter ▁ g o r ▁vessel ▁ap ▁ re p r o d u c ed ▁ t h u ▁behaviors ▁costumes ▁ o t ▁ c l o t h ▁ re p r o d u c ed ▁explosion ▁reign ▁counter,-180.59477500000003,-223.31720041990047,-179.90495477532235
tha embarrassment por arbitrariness ordered modernity il involves,▁ t h a ▁embarrassment ▁ p o r ▁arbitrariness ▁ o r d e r ed ▁modernity ▁il ▁involves,-59.59157599999999,-73.17840445466537,-68.87589740741721
channels serviced grandmother,▁channels ▁ s e r v i c ed ▁grandmother,-31.927983,-33.91158098735237,-31.859855172501778
minorities au account,▁minorities ▁au ▁a c c o u n t,-30.008925,-29.713557831886742,-26.37335179782898
safeguards outro marketing ao walking,▁safeguard s ▁ o u t r o ▁marketing ▁a o ▁ w al k ing,-45.008804000000005,-49.9917773195012,-41.417150314273435
explosion fon saponins av stash,▁explosion ▁fo n ▁saponins ▁av ▁ s t a s h,-37.025752,-42.09856069848669,-39.132690314126805
things fol cenotaph aw roughened ao objections ax feature,▁thi n g s ▁fo l ▁cenotaph ▁aw ▁ r o u g h e n ed ▁a o ▁ o b j e c t i on s ▁a x ▁f e a t u re,-80.594889,-118.5080495202766,-85.17991689666061
architecture av impart an biologist ic popped an arbitrariness ag awarding,▁architecture ▁av ▁im p a r t ▁a n ▁biologist ▁ i c ▁ p opp ed ▁a n ▁arbitrariness ▁ag ▁aw a r d ing,-76.79208,-96.36327046498538,-80.42885003405726
thys generations redesigning,▁ t h ys ▁generations ▁ r ed es i g n ing,-24.53485,-42.58005047414476,-29.81421863345272
thys knots ab infused,▁ t h ys ▁kn o t s ▁a b ▁in f u s ed,-28.324941,-47.49406310724117,-36.309848739740715
dre dispersion ys locking fle objections ir stood defensive influx,▁dre ▁dispersion ▁ ys ▁ l o c k ing ▁fle ▁ o b j e c t i on s ▁ir ▁ s t o o d ▁ d e f e n s i ve ▁influx,-86.068078,-120.30775222136356,-93.49888215487441
roadway crossings ai involves considerate participants om skydivers aj buckled pictures renewing,▁roadway ▁cross ing s ▁ai ▁involves ▁ c on s i d e r a t e ▁participants ▁ o m ▁skydivers ▁a j ▁ b u c k l ed ▁pictures ▁ re n e w ing,-104.372402,-128.19598411245758,-104.20489622928106
whe municipalities ic malfunction films,▁ w h e ▁municipalities ▁ i c ▁malfunction ▁films,-32.561759,-40.87680998272601,-36.719290502759605
ap differences rebelling evolutionary habit represents,▁ap ▁differences ▁ re b e l l ing ▁ e v o l u t i on a r y ▁ h a b i t ▁ re p re s e n t s,-78.28016400000003,-108.28055195090586,-79.19275998508921
commercial onions recommend,▁commercial ▁onions ▁ re c o m m e n d,-26.389613999999995,-36.30201590642514,-29.42992011166268
ak cupcake handles unstable costumes,▁ ak ▁cupcake ▁handle s ▁un s t able ▁costumes,-41.729017000000006,-47.81156624809679,-44.084108184873195
pre reflection -es generalized opportunities,▁pre ▁reflection ▁ - es ▁ g e n e r al i z ed ▁opportunities,-40.887629,-50.45125962235617,-45.858373391951844
south acquisition broaden alt.religion.scientology,▁ s o u t h ▁acquisition ▁ b r o a d e n ▁ al t . re ligi on . scientology,-45.79879700000001,-68.0757670062785,-48.64550497604418
thys influences partying prototypes ak track,▁ t h ys ▁influences ▁ p a r t y ing ▁prototypes ▁ ak ▁ t r a c k,-46.783271000000006,-62.63916582871711,-53.160111183450596
ax mathematicians av extracts,▁a x ▁mathematicians ▁av ▁ e x t r a c t s,-31.976993000000004,-40.75517818083379,-32.12316749178137
av parole ap swing perils,▁av ▁parole ▁ap ▁ s w ing ▁perils,-39.908398000000005,-34.96446354645456,-34.04450199476054
explorers fuels ao broadcasts,▁explorers ▁fuels ▁a o ▁ b r o a d c a s t s,-35.642193,-51.92011240353169,-37.35803423395307
spe collaborations ax earning qualities route chunk concentration compiling,▁spe ▁collaboration s ▁a x ▁ e a r n ing ▁qualities ▁ r o u t e ▁chunk ▁concentration ▁comp i l ing,-76.43227300000002,-84.18660734989882,-72.80675441055901
architecture attaining,▁architecture ▁a t t a i n ing,-21.2092,-25.81162543778132,-20.22046030210857
formal easterners en fathers os underpinning prototypes empathized,▁fo r m al ▁easterners ▁en ▁fathers ▁ os ▁un d e r p i n n ing ▁prototypes ▁empathized,-68.587622,-79.51830017947302,-66.76865663348308
interventions weeping gentleman,▁interventions ▁ we e p ing ▁gentleman,-29.739217000000004,-29.892274672991643,-24.23970952264642
sme tarpaulin screwed collaboration embrace ar admin en imagination consolidated,▁ s m e ▁tarpaulin ▁screwed ▁collaboration ▁embrace ▁ar ▁admin ▁en ▁imagination ▁ c on s o l i d a t ed,-82.336596,-94.99507409354332,-83.79208903381367
dispersion -s agreeing,▁dispersion ▁ - s ▁ag re e ing,-25.11241,-30.251849373559363,-22.303827074414755
actresses im acquiesce ninth denomination ambassadors fer style laced iy podcasts,▁actresses ▁im ▁acquiesce ▁ n i n t h ▁denomination ▁ambassadors ▁ fer ▁style ▁ l a c ed ▁ i y ▁podcasts,-90.217659,-90.3081631205244,-90.10741245562123
dre heels handcuffed grandmother,▁dre ▁ h e e l s ▁ h a n d c u f f ed ▁grandmother,-42.05721200000001,-62.09543939428978,-41.56001223461112
writers describe ar intervals animated oy predators,▁writers ▁describe ▁ar ▁intervals ▁a n i m a t ed ▁ o y ▁predators,-59.974883,-60.708630436589566,-58.29712789687492
phe governance aw untied cze babinos,▁ p h e ▁governance ▁aw ▁un t i ed ▁ c z e ▁babinos,-40.290245000000006,-54.49351106576495,-45.22352082437912
things ip disappointed dividends crawling,▁thi n g s ▁ ip ▁dis a p p o i n t ed ▁dividends ▁ c r a w l ing,-50.978508000000005,-76.8014862260034,-49.505395042405766
session sends og cloth,▁session ▁ s e n d s ▁ o g ▁ c l o t h,-42.442644,-48.00933925054527,-40.34659721699059
tre pilgrims alluded guardians investments,▁ t re ▁pilgrims ▁ al l u d ed ▁guardians ▁investments,-50.967137,-51.288606412346105,-46.47766130504159
gre mathematicians ballroom swallow pre demotion ay longitude ay ordering ai skydivers weeks deviating,▁ g re ▁mathematicians ▁ballroom ▁ s w al l o w ▁pre ▁ d e m o t i on ▁a y ▁longitude ▁a y ▁ o r d e r ing ▁ai ▁skydivers ▁weeks ▁ d e v i a t ing,-124.68863000000002,-149.2329234122943,-131.46096903487393
kne influences aj malfunctioned uncontroversial iceberg os impacted pictographs ac crying ab cocoa annoying,▁kn e ▁influences ▁a j ▁malfunction ed ▁uncontro ve r s i al ▁iceberg ▁ os ▁im p a c t ed ▁pictographs ▁a c ▁ c r y ing ▁a b ▁ c o c o a ▁a n n o y ing,-106.76124999999998,-142.84046184394637,-114.38367080857446
enjambment effort ballet injustice -es smash,▁enjambment ▁effort ▁ b al l e t ▁injustice ▁ - es ▁ s m a s h,-57.08590399999999,-59.134241919740816,-48.72943289567445
grandmother ag hiking,▁grandmother ▁ag ▁ h i k ing,-21.381948,-23.89254394488956,-21.083435630821818
the session ob magazines ys feature uncle,▁ t h e ▁session ▁ o b ▁magazines ▁ ys ▁f e a t u re ▁uncle,-59.825516,-66.39205699411647,-59.01822727165325
aw westerners ig expands twe reflection ac owing,▁aw ▁westerners ▁ig ▁ e x p a n d s ▁ t we ▁reflection ▁a c ▁ o w ing,-53.37676,-69.87615044140745,-57.71259694642012
narcotics iy relates od shelter,▁narcotics ▁ i y ▁ re l a t es ▁ o d ▁shelter,-40.890669,-44.21083012066659,-38.23206600105822
gre cloth ix according fof centres,▁ g re ▁ c l o t h ▁ i x ▁a c c o r d ing ▁fo f ▁centres,-55.13961400000001,-68.26140098361667,-56.08200175686451
outlandish e-mail embrace au pregnancy,▁ o u t l a n d i s h ▁ e - mail ▁embrace ▁au ▁pregnancy,-56.39068499999999,-64.98636754837383,-59.98249802173293
uncontrolled recipe os model ac nibble,▁uncontro l l ed ▁ re c ip e ▁ os ▁model ▁a c ▁ n i b ble,-54.931247,-65.8191687916962,-51.86686143411688
tha responses ab increases,▁ t h a ▁responses ▁a b ▁in c re a s es,-32.090879,-45.13605747956296,-39.06900874245549
waves awaiting artist practised,▁waves ▁aw a i t ing ▁ar t i s t ▁ p r a c t i s ed,-56.41495700000001,-60.49200768892638,-51.45409505387349
crossings vibrating tourist,▁cross ing s ▁ v i b r a t ing ▁tourist,-36.66908,-38.79561277568918,-30.639711867446735
subsequent borders besieged,▁ s u b s e q u e n t ▁borders ▁ b es i e g ed,-39.424244,-60.87884029808568,-39.293918878101
thes neighbors ip cradled molecules ay introduces,▁ t h es ▁neighbors ▁ ip ▁ c r a d l ed ▁molecules ▁a y ▁in t r o d u c es,-47.66070800000001,-80.60606926026976,-60.97455589622395
fuels cousins tucked,▁fuels ▁cousins ▁ t u c k ed,-28.16767,-27.75241575886421,-26.830574502847746
gentleman owing au midwife readings,▁gentleman ▁ o w ing ▁au ▁midwife ▁readings,-39.902407,-36.61325409817806,-36.3153033957418
pris architecture ir warping ab built ip woodland,▁ p ris ▁architecture ▁ir ▁warping ▁a b ▁ b u i l t ▁ ip ▁woodland,-56.713268000000014,-67.40306123413784,-60.62665688243472
impression il popularize,▁impression ▁il ▁ p o p u l a r i z e,-38.696468,-35.5277270478874,-35.02706692324
twe locals gor learners wishes av acquisition,▁ t we ▁locals ▁ g o r ▁learners ▁ w i s h es ▁av ▁acquisition,-52.691896,-61.95707031862932,-55.97218398447544
activist crying embarrassment es buckled,▁activist ▁ c r y ing ▁embarrassment ▁ es ▁ b u c k l ed,-40.475437,-49.42248602792223,-41.48066938814118
sve secularist popularize representations -ed considered,▁ s ve ▁secularist ▁ p o p u l a r i z e ▁representations ▁ - ed ▁ c on s i d e r ed,-63.820694,-78.68215675159604,-69.53443951965167
lakefront ay loading thu oceans sculptures ir hamper ax intersects av scrap,▁lakefront ▁a y ▁ l o a d ing ▁ t h u ▁oceans ▁sculptures ▁ir ▁ h a m p e r ▁a x ▁in t e r s e c t s ▁av ▁ s c r a p,-95.5656,-126.73329307232034,-98.88039657702384
thim stink album alcoholics av guaranteed,▁thi m ▁stink ▁ al b u m ▁alcoholics ▁av ▁guarantee d,-45.428522,-51.96254628942743,-45.8437046713048
pattern ig finalizing plis misconception ap detoured roadway,▁pattern ▁ig ▁f i n al i z ing ▁ plis ▁misconception ▁ap ▁ d e t o u r ed ▁roadway,-63.178915,-75.23869653886389,-64.72571228777433
sturdy symptom ao floated wartime ak enable,▁ s t u r d y ▁symptom ▁a o ▁f l o a t ed ▁wartime ▁ ak ▁en able,-60.46610799999999,-72.06696778836954,-65.72358934036635
bicycling unclenched terrible towns hated,▁bicycling ▁uncle n c h ed ▁ t e r r i ble ▁towns ▁ h a t ed,-55.945067,-60.665261090365135,-52.50641765432822
safeguards oppose,▁safeguard s ▁ opp os e,-18.038279,-18.01244893079523,-16.432318092914738
sisal ac earning compounds introduced infectious compounds ay unclenched ar continents puppets seized,▁ s i s al ▁a c ▁ e a r n ing ▁compounds ▁introduced ▁in f e c t i ous ▁compounds ▁a y ▁uncle n c h ed ▁ar ▁continent s ▁puppets ▁ s e i z ed,-120.89558599999997,-143.48808146868106,-120.24478212656194
mid-1980s od municipalities ao highlights symptom fow asbestos hauled ap tails,▁ m i d - 1 9 8 0 s ▁ o d ▁municipalities ▁a o ▁ h i g h l i g h t s ▁symptom ▁fo w ▁asbestos ▁ h a u l ed ▁ap ▁tails,-94.42113,-130.57585667429797,-97.89259438825349
thys session ig guardians vibrated fle tragedy,▁ t h ys ▁session ▁ig ▁guardians ▁ v i b r a t ed ▁fle ▁tragedy,-49.004611,-61.31057061118954,-55.587270606131334
sce baseball introduces,▁ s c e ▁baseball ▁in t r o d u c es,-23.964399,-46.94281346369157,-35.08288052693552
wre domain ib followed,▁ w re ▁domain ▁ i b ▁fo l l o w ed,-28.363489000000005,-42.84273476137269,-34.78323896897557
av institutions combat ethnocentric improvements outlines,▁av ▁institutions ▁ c o m b a t ▁ e t h n o c e n t r i c ▁improvements ▁ o u t l i n es,-81.65777199999998,-96.66006172363396,-83.20706180628308
careful vaccine desire expropriation waved molecules,▁ c a re ful ▁vaccine ▁ d es i re ▁expropriation ▁ w a ve d ▁molecules,-59.774542,-68.44992039492642,-58.55095385789175
sections im circled effort,▁sections ▁im ▁ c i r c l ed ▁effort,-35.73266,-42.897975230923166,-35.264293953213254
onions ay hurtled hostel,▁onions ▁a y ▁ h u r t l ed ▁hostel,-32.195221,-37.26469461721303,-31.10789878237429
spare attackers fos brains broadcasts,▁ s p a re ▁attackers ▁fo s ▁brains ▁ b r o a d c a s t s,-49.45552299999999,-69.23987052826278,-53.642040142361566
cze ballet writers reproduction av defeating,▁ c z e ▁ b al l e t ▁writers ▁reproduction ▁av ▁ d e f e a t ing,-53.474462,-70.32821933095336,-54.690950288941224
chair ib estimated plis attackers celebrate en taunts iv records,▁chair ▁ i b ▁ es t i m a t ed ▁ plis ▁attackers ▁celebrate ▁en ▁taunts ▁ iv ▁ re c o r d s,-81.07658499999998,-89.42462303599386,-82.2490011073995
cre errors deflated,▁ c re ▁errors ▁ d e f l a t ed,-19.753222,-33.70699405673506,-28.00249109490122
