sent,toks,model_prob,bigram_prob,trigram_prob
an controls -es a,▁an ▁con t r o l s ▁- es ▁a,-16.41629,-25.677949035178155,-20.217377235673172
robots a merchandise in -s continent an -es republican magazines -es a denied -ed,▁ro b ots ▁a ▁ mer chan di s e ▁in ▁- s ▁continent ▁an ▁- es ▁re publi c an ▁ma gaz in es ▁- es ▁a ▁de n i ed ▁- ed,-70.933053,-97.0625116892666,-68.5978592736677
inhalation the construe -es nonmaterial differences,▁in h al ation ▁the ▁con s t r u e ▁- es ▁non m at er i al ▁di ff er ence s,-53.257412,-69.21359419424144,-44.15987607966448
stores an according -ed,▁st or es ▁an ▁a c c or d ing ▁- ed,-30.41492000000001,-37.61219836607464,-22.247993707472858
infectious poems annoyed -es,▁in fect i ous ▁poe m s ▁annoy ed ▁- es,-24.949853,-35.5092044941961,-30.850251927057183
the -s beaches an bridges in sporting -ed stipulation an draft -es ambiguity the currents on adopting -s certificates in,▁the ▁- s ▁beach es ▁an ▁bri dge s ▁in ▁ s port ing ▁- ed ▁st ipulat ion ▁an ▁dra f t ▁- es ▁amb igu it y ▁the ▁ curr en t s ▁on ▁a d o p t ing ▁- s ▁c er t ifi c at es ▁in,-105.30978899999998,-143.17208033455037,-106.8090948130406
things a capture -s architecture in,▁things ▁a ▁c a p ture ▁- s ▁architecture ▁in,-34.558033,-36.68793940625093,-31.346603663993577
limitations an -es,▁limit ation s ▁an ▁- es,-12.646215000000002,-13.82289871823628,-10.854410801689081
a coach on giggling -ed,▁a ▁co ach ▁on ▁g i ggl ing ▁- ed,-21.194836,-30.25936160310032,-24.764768472908994
occasional robots hamper -ed,▁oc c a s ion al ▁ro b ots ▁h amp er ▁- ed,-22.846183,-42.62695524555508,-29.867774835228303
geologists an -es,▁geologist s ▁an ▁- es,-11.035137,-11.792285540310994,-11.386359439231612
a -ed,▁a ▁- ed,-4.732861,-5.953435872434238,-6.822258926159926
pools an owing -ed an,▁p o o l s ▁an ▁ o w ing ▁- ed ▁an,-26.327421,-33.95148737362765,-26.62019474512461
an -ed,▁an ▁- ed,-4.997863000000001,-5.934664082246918,-6.919829524562647
scoreboard the -ed chunk at,▁scoreboard ▁the ▁- ed ▁c h unk ▁at,-20.128085,-25.660342178569167,-21.953721164779683
investments the acquiesce -ed the on disorders on appeal -s an -es anchorage an in -s a thank -ed,▁investments ▁the ▁acqui es ce ▁- ed ▁the ▁on ▁dis orders ▁on ▁appe al ▁- s ▁an ▁- es ▁an c h or age ▁an ▁in ▁- s ▁a ▁ th an k ▁- ed,-92.79715700000004,-111.75401716347652,-84.82987906042975
rebuilding the -s,▁rebuild ing ▁the ▁- s,-11.465066000000002,-13.562087547581989,-10.93831786011484
influences the gardens at -ed pools an -es,▁inf l u ence s ▁the ▁g ar den s ▁at ▁- ed ▁p o o l s ▁an ▁- es,-35.765172,-53.62449477140799,-38.88984832626515
oceans the obsessed -es pixie a,▁oc e an s ▁the ▁obse s s ed ▁- es ▁p i x i e ▁a,-35.788231,-53.83996685894856,-31.30692345709355
lucky cycle -ed seeds on,▁ l u ck y ▁ cycl e ▁- ed ▁se ed s ▁on,-39.56389599999999,-44.206666663429054,-33.12870609622033
a responses in -es the,▁a ▁respon s es ▁in ▁- es ▁the,-19.188231,-24.04588916947409,-19.41289672441443
infectious attackers sworn -s citizens a inflate -es,▁in fect i ous ▁attackers ▁sw or n ▁- s ▁citizen s ▁a ▁inf l ate ▁- es,-47.132501000000005,-61.01403847066017,-52.33936552042049
an at jurisdictions in on -es admin in,▁an ▁at ▁j uris d ic tion s ▁in ▁on ▁- es ▁admin ▁in,-36.361231,-42.84073647757197,-37.5620568140904
paths the reward -s,▁pa th s ▁the ▁re w ar d ▁- s,-22.874047,-28.97241852527832,-21.076206674478993
a walking -ed,▁a ▁walk ing ▁- ed,-10.994148999999998,-12.68396259255976,-11.607592513092177
westerners a -ed coach on,▁we s tern er s ▁a ▁- ed ▁co ach ▁on,-23.174876,-33.4564268354548,-21.789510546518255
towns an responding -ed,▁t own s ▁an ▁respon d ing ▁- ed,-20.044897,-23.091087210327068,-19.89117387457749
domain a -es,▁domain ▁a ▁- es,-10.232567,-9.734349674264312,-10.689658890068447
measurable parole lifetimes at prove -s,▁measur able ▁par o l e ▁li fe ti m es ▁at ▁prov e ▁- s,-40.058337,-50.85504470507763,-44.9998799283345
gator an compiling -ed geologists on,▁g at or ▁an ▁comp i ling ▁- ed ▁geologist s ▁on,-35.051518,-39.6239475253295,-29.29377769509445
a impacted -es an,▁a ▁imp act ed ▁- es ▁an,-13.321733,-16.912791159342326,-14.32089629441294
philosophical capacities -s,▁philosoph ic al ▁capacit i es ▁- s,-20.963930000000005,-25.81560224213637,-22.137995869950103
fanfics an cease -es,▁fa n f ic s ▁an ▁cease ▁- es,-18.928651,-27.93791798122649,-19.268730429815616
films the -ed,▁fi l m s ▁the ▁- ed,-11.108658,-17.75362616231847,-11.426344878492406
latin oceans redesigning -es fruity foreground intersect -es,▁ latin ▁oc e an s ▁re de sign ing ▁- es ▁fr u it y ▁ f or e g round ▁in ter s ect ▁- es,-58.59316600000001,-86.97843380296472,-57.0719252007464
venality an buckled -s retroactive objections bobbing -es,▁ v enali ty ▁an ▁bu ck l ed ▁- s ▁re t r o act ive ▁objecti o n s ▁b o b b ing ▁- es,-54.045620000000014,-82.64243024901745,-58.394490432211576
readings a assigning -s,▁read ing s ▁a ▁a s sign ing ▁- s,-22.191885,-30.30100495914083,-18.956657789882176
a at breathed -s cross-sectoral compounds oceans on -s ambiguity a at affected -ed the shine -ed,▁a ▁at ▁breath ed ▁- s ▁cross - s ect or al ▁compounds ▁oc e an s ▁on ▁- s ▁amb igu it y ▁a ▁at ▁a f fect ed ▁- ed ▁the ▁ s h in e ▁- ed,-78.44025600000002,-119.69907058383149,-87.5690386578072
the press -es,▁the ▁pr es s ▁- es,-13.149590000000002,-17.902261146515595,-13.449956377408247
an protest -s,▁an ▁prot es t ▁- s,-18.072402,-19.776975249240696,-14.690799487130866
singer the co-founder at splashed -ed in,▁ s ing er ▁the ▁co - found er ▁at ▁ s p l ash ed ▁- ed ▁in,-41.759953,-56.88729256122486,-40.55916630322946
level modernity hurtled -ed the enable -s a,▁ l e vel ▁mode r n it y ▁hurtle d ▁- ed ▁the ▁ en able ▁- s ▁a,-48.27434900000001,-61.62265423070431,-45.82267218532314
luxerious brightness claiming -s a enjoy -ed interestingness an expands -s,▁ lux er i ous ▁brightness ▁c l a i m ing ▁- s ▁a ▁ en j o y ▁- ed ▁interest ing n es s ▁an ▁ex p an d s ▁- s,-68.515387,-104.6969307948414,-68.84910283715743
a -es,▁a ▁- es,-4.686012,-5.9602185087963,-6.925365978444589
desert a -s,▁desert ▁a ▁- s,-10.485423,-11.263176222498496,-11.091427023700945
accomplishments a -s slice a -es connotations an,▁accomplishments ▁a ▁- s ▁sli ce ▁a ▁- es ▁connotations ▁an,-32.600463000000005,-34.126842266931554,-34.355786300755014
appearance the scrap -ed an retreat -s desert the bustling -es preconditions an -ed localist capsules -es,▁appear an ce ▁the ▁sc rap ▁- ed ▁an ▁re t re at ▁- s ▁desert ▁the ▁bu s t ling ▁- es ▁pr e c o n di tion s ▁an ▁- ed ▁lo c al ist ▁capsules ▁- es,-100.47569,-127.7691770436188,-94.80333546898976
denomination the distracted -es,▁denomination ▁the ▁dis tract ed ▁- es,-21.983655,-23.55219449121778,-20.49895518644111
radio an funds -ed an -s an on monetized -ed an avert -s ballet a,▁ra di o ▁an ▁ f u n d s ▁- ed ▁an ▁- s ▁an ▁on ▁mon e ti z ed ▁- ed ▁an ▁a vert ▁- s ▁ball e t ▁a,-63.974355,-96.22477841801413,-66.20029201856774
tenure an exhibit -es citizen in,▁tenure ▁an ▁ex h i b it ▁- es ▁citizen ▁in,-34.06244600000001,-40.63811388477178,-34.72022715176493
an ending -s supplies an noggins at -ed,▁an ▁ e nding ▁- s ▁sup p l i es ▁an ▁noggins ▁at ▁- ed,-32.94500300000001,-48.55389134948806,-36.21886094931998
metrical ballot -ed prototypes on,▁me tri c al ▁ball o t ▁- ed ▁prot o ty p es ▁on,-30.331146,-48.12090936411342,-31.31699612499894
a whipped -es anime in,▁a ▁ w h i pp ed ▁- es ▁anime ▁in,-25.944723,-35.92111007526379,-24.89931445835291
the -es the crawling -s,▁the ▁- es ▁the ▁cra w ling ▁- s,-16.0278,-20.754092109467862,-19.102506156339615
hotspots the influences at -ed,▁h ots p ots ▁the ▁inf l u ence s ▁at ▁- ed,-23.322893,-35.43419858234861,-25.272466509184206
a -ed unsuccessful peninsula -es loose union errors at occurring -ed at,▁a ▁- ed ▁un success ful ▁p en insula ▁- es ▁lo o s e ▁un ion ▁ er r or s ▁at ▁oc curr ing ▁- ed ▁at,-71.652295,-92.3315857706415,-70.54282622748572
the putting -ed the at -es brief countries on,▁the ▁p u t t ing ▁- ed ▁the ▁at ▁- es ▁bri e f ▁countries ▁on,-46.717027,-57.87695688698754,-44.384250411741455
influx a smash -s the considered -ed,▁inf lux ▁a ▁ s m ash ▁- s ▁the ▁con s ide r ed ▁- ed,-32.360119999999995,-45.43647200004802,-30.74064715854578
dissertation a -s,▁di ssert ation ▁a ▁- s,-11.011753,-12.443404357613211,-12.276371986951863
an -s pregnancy the dropped -es on,▁an ▁- s ▁pregnancy ▁the ▁d r opp ed ▁- es ▁on,-27.650671,-36.04928351170805,-32.363637890077335
farmer a -ed an -s,▁fa r mer ▁a ▁- ed ▁an ▁- s,-16.830126000000003,-21.388033371790808,-15.76991555988724
a -s,▁a ▁- s,-4.956759,-5.947447059801804,-6.7952090806344
a segmented -es,▁a ▁se g ment ed ▁- es,-21.241159000000003,-23.69931868502492,-15.893414988562444
marketing the e-mail at on arrived -ed marginal society at struggle -ed a -es a ranks -s voices at,▁marketing ▁the ▁ e - mail ▁at ▁on ▁a rri v ed ▁- ed ▁ma r g in al ▁society ▁at ▁stru ggl e ▁- ed ▁a ▁- es ▁a ▁ rank s ▁- s ▁vo ic es ▁at,-96.336986,-117.86581428222254,-91.96939134197021
generations a -ed,▁gener ation s ▁a ▁- ed,-11.319877,-13.872965609067526,-12.033024938349365
a replicate -es,▁a ▁re p l ic ate ▁- es,-20.801095,-24.710658900234755,-16.015743993868657
expropriation an -ed an rebelling -s an -s wavenumber a character in pepper on streamline -ed,▁ex p r o p r i ation ▁an ▁- ed ▁an ▁re bell ing ▁- s ▁an ▁- s ▁ wave n umb er ▁a ▁character ▁in ▁pepper ▁on ▁st re a m line ▁- ed,-74.53748400000002,-105.60709416816309,-81.15720910800613
an discount -es iceberg at,▁an ▁discou n t ▁- es ▁ ic e b er g ▁at,-31.083092,-46.70890885502654,-24.71244637607408
vessel the -ed,▁ v es s el ▁the ▁- ed,-18.151636,-24.7790375367959,-17.77267463795512
improvements an at puree -s,▁improvements ▁an ▁at ▁p u re e ▁- s,-22.470906,-30.066230767635048,-23.047151317706383
an -ed listings an -ed jellies the billions in,▁an ▁- ed ▁listing s ▁an ▁- ed ▁jellies ▁the ▁bi ll ion s ▁in,-38.824893,-43.653111307801694,-40.270390138946404
the -es an catch -es,▁the ▁- es ▁an ▁c at c h ▁- es,-18.913222,-25.587204991462787,-19.4714618111894
recipe the -ed rescue the,▁re c i p e ▁the ▁- ed ▁re scu e ▁the,-21.558512,-34.511788584019634,-22.922326653565538
baseball the plated -s,▁baseball ▁the ▁p l at ed ▁- s,-17.969574,-21.79946463494536,-18.052652863724347
hints a model at handles -ed the,▁hints ▁a ▁mode l ▁at ▁handle s ▁- ed ▁the,-30.796622,-36.53435482679356,-30.897964795652854
tourist the disagree -ed,▁to uris t ▁the ▁dis a gr e e ▁- ed,-24.22763,-32.620136281188095,-21.512776787029868
the operated -s,▁the ▁ o p er at ed ▁- s,-11.913401,-20.65329296517722,-15.05442565320664
an -ed,▁an ▁- ed,-4.999605,-5.934664082246918,-6.919829524562647
the ensuing -ed,▁the ▁ en s u ing ▁- ed,-23.931656,-24.049850602415304,-19.63846343902304
the -es mesoamerican society -ed expropriation an redefined -es landings an,▁the ▁- es ▁me s o a mer ic an ▁society ▁- ed ▁ex p r o p r i ation ▁an ▁re defin ed ▁- es ▁la nding s ▁an,-55.82994600000001,-93.08563706488536,-62.359586161749895
the route -s,▁the ▁ r out e ▁- s,-18.305206,-21.4729692169865,-12.696113695209526
influences an -es re(a)d limitations launching -s the -ed the hoping -s,▁inf l u ence s ▁an ▁- es ▁re ( a ) d ▁limit ation s ▁la u n c h ing ▁- s ▁the ▁- ed ▁the ▁h o p ing ▁- s,-67.10681699999999,-85.56270023622814,-67.06021721958956
non-personal skydivers allocated -s,▁non - p er s o n al ▁skydivers ▁a ll ocat ed ▁- s,-27.749732,-44.10905379363824,-32.701879264135165
a blowing -es,▁a ▁b low ing ▁- es,-10.415835,-13.48064430720503,-11.72957236771233
a -es choppy ornaments -s dangerous hours manipulated -es the -es,▁a ▁- es ▁c h opp y ▁ornaments ▁- s ▁ danger ous ▁h ours ▁ man ipulat ed ▁- es ▁the ▁- es,-56.35181600000001,-70.31246143583911,-61.07612141529091
a lapse -es,▁a ▁la p s e ▁- es,-18.697908,-23.26353251458048,-15.807450356596823
an annoyed -ed the in laced -es,▁an ▁annoy ed ▁- ed ▁the ▁in ▁la c ed ▁- es,-29.188674,-34.70309022123655,-29.384365828755037
disenfranchisement a wanting -es,▁dis enfranchisement ▁a ▁want ing ▁- es,-17.296952,-17.885695154215995,-17.3777390977797
a hamper -es awards the,▁a ▁h amp er ▁- es ▁award s ▁the,-21.089248,-28.13743234527275,-25.086617332052118
a vibrated -es the in gardens at -es,▁a ▁vibrat ed ▁- es ▁the ▁in ▁g ar den s ▁at ▁- es,-30.029646000000007,-36.769098275471634,-31.48974666161312
canvas the squish -s,▁c an v a s ▁the ▁ s qu i s h ▁- s,-26.995784,-39.71416454914138,-26.913086056487398
session an pursue -s,▁session ▁an ▁p u r s u e ▁- s,-28.653431999999995,-31.468810795947107,-26.05490221706335
asian bounds -s,▁a s ian ▁bound s ▁- s,-21.140752,-25.381981245128763,-20.86673602608937
a overshadowed -ed territory in,▁a ▁ o vers h a d o w ed ▁- ed ▁territory ▁in,-32.191247,-46.28168895393003,-31.45954622522706
a -s,▁a ▁- s,-4.624697,-5.947447059801804,-6.7952090806344
japanese tarpaulin -es stink on,▁j a p an es e ▁tarpaulin ▁- es ▁stink ▁on,-34.361355,-48.01185577058442,-36.482087627865255
seeds the -s,▁se ed s ▁the ▁- s,-14.662738,-17.849374699200695,-11.701576631255858
an neologism at -ed,▁an ▁neologism ▁at ▁- ed,-15.56101,-17.967286618940808,-14.340864858964427
neighbors a at -ed structural censuses on,▁ne igh b or s ▁a ▁at ▁- ed ▁stru c tur al ▁c en s u s es ▁on,-38.4808,-60.74707653854893,-38.749700558430426
trails an -es oversite an,▁tra i l s ▁an ▁- es ▁oversite ▁an,-21.225449,-26.216159327948983,-20.303729446859485
component a on -s an resist -ed airwaves a avert -es terrible activist,▁comp o n en t ▁a ▁on ▁- s ▁an ▁resist ▁- ed ▁a i r wave s ▁a ▁a vert ▁- es ▁t e rri ble ▁activ ist,-73.02048900000001,-85.01039216103904,-65.86796205109403
an bustling -es,▁an ▁bu s t ling ▁- es,-12.089961,-20.15085854018808,-15.244246144903128
a detoured -s,▁a ▁de t o u r ed ▁- s,-17.110275,-25.614438744975462,-15.222788749124291
dividends the appeal -s an -s an dealt -es,▁dividends ▁the ▁appe al ▁- s ▁an ▁- s ▁an ▁de al t ▁- es,-41.844809,-42.56058148054345,-34.695187118600515
a -es asbestos an -es,▁a ▁- es ▁asbestos ▁an ▁- es,-17.157595,-18.87313172292831,-22.56513891397736
county the -ed society the diverted -ed metrical appellants -es,▁count y ▁the ▁- ed ▁society ▁the ▁di vert ed ▁- ed ▁me tri c al ▁appe ll ant s ▁- es,-44.91698,-61.01426245411915,-49.38507639843973
geologist a -es,▁geologist ▁a ▁- es,-10.204412,-11.18419131037968,-12.522482596173273
session a compiling -es in,▁session ▁a ▁comp i ling ▁- es ▁in,-23.283263,-26.9219509704473,-21.322823442399372
an on -es,▁an ▁on ▁- es,-8.887550999999998,-9.905201841267806,-9.588070908219022
shape a -es in,▁shape ▁a ▁- es ▁in,-13.630333000000002,-14.42145718178888,-14.401954151485473
a behaves -es,▁a ▁b e h a v es ▁- es,-17.395118999999998,-26.48219897522912,-16.06246979810342
measurable representations -es,▁measur able ▁representations ▁- es,-19.102958,-19.27159829645709,-19.370148822492858
tooth the schedule -s,▁to o th ▁the ▁sc h ed ul e ▁- s,-20.969178000000003,-34.61371642927025,-19.48198903376155
spare razor aging -ed,▁spare ▁ra z or ▁a g ing ▁- ed,-26.216828,-31.345424456959524,-27.14765822369684
the -s colleges an constructed -ed at,▁the ▁- s ▁coll e g es ▁an ▁con s t r u c t ed ▁- ed ▁at,-37.515997,-52.98904052277878,-42.74624180887679
listings an embrace -es a -s prices a redesigning -s,▁listing s ▁an ▁emb rac e ▁- es ▁a ▁- s ▁pr ic es ▁a ▁re de sign ing ▁- s,-41.46612699999999,-49.69777926634109,-40.25890549688292
the -es on,▁the ▁- es ▁on,-8.025312,-9.523915018634565,-10.649630630440493
the -ed a -ed coach an depending -s beloved costumes -s,▁the ▁- ed ▁a ▁- ed ▁co ach ▁an ▁dep e nding ▁- s ▁b el o v ed ▁co s t u m es ▁- s,-51.02639600000002,-78.71647453097808,-55.20781627562084
the -ed problematic beach composed -s at,▁the ▁- ed ▁pr o b l ematic ▁beach ▁comp o s ed ▁- s ▁at,-41.545877,-56.28335410282416,-41.38230990682043
a erupted -s bridges an describes -es,▁a ▁ er u p t ed ▁- s ▁bri dge s ▁an ▁de s cr i b es ▁- es,-43.22396500000001,-62.03428312632267,-35.894109088875155
opportunities an considered -ed,▁opportun ities ▁an ▁con s ide r ed ▁- ed,-18.119597,-27.079633129654283,-19.25065364712602
an washed -es strategic bourbon -s a -es,▁an ▁wash ed ▁- es ▁ strate g ic ▁b o u r b o n ▁- s ▁a ▁- es,-39.472766,-56.22167959861862,-43.487086862705766
reader the -ed problematic reform at -ed predators the quantification on -es dissertation a taxied -es the saves -s,▁read er ▁the ▁- ed ▁pr o b l ematic ▁ref orm ▁at ▁- ed ▁pr ed at or s ▁the ▁quantification ▁on ▁- es ▁di ssert ation ▁a ▁t a x i ed ▁- es ▁the ▁ s a v es ▁- s,-106.956996,-136.3091480983598,-102.6066381026369
acting interventions hamper -s,▁ act ing ▁interventions ▁h amp er ▁- s,-35.816618,-35.447323573861695,-28.682777169987034
authentic domain -s,▁a u th en tic ▁domain ▁- s,-22.88439,-30.61743649285936,-21.615130640035797
editorial billions partying -s,▁ ed it or i al ▁bi ll ion s ▁par ty ing ▁- s,-30.465798,-46.953441698411886,-28.588809521195337
stonework the calculated -ed uncle a gator in -es,▁st o n e work ▁the ▁c al c ul at ed ▁- ed ▁uncle ▁a ▁g at or ▁in ▁- es,-46.02035400000001,-67.02022519257997,-49.05658050076388
an outlining -es,▁an ▁ out l in ing ▁- es,-15.344686,-20.94106559572739,-13.267340686975675
a wrapping -s a reproduced -s,▁a ▁ w rap p ing ▁- s ▁a ▁reproduc ed ▁- s,-22.599315,-30.53972082034144,-25.770915346153224
the expands -s,▁the ▁ex p an d s ▁- s,-14.065872999999998,-20.009044071908576,-14.73658324328815
a forbade -es,▁a ▁ f or b a de ▁- es,-28.555465,-29.39975261402059,-14.055187132530616
a baling -s,▁a ▁ba ling ▁- s,-15.566555,-13.871553634909436,-13.166235212366129
a handcuffed -ed rosters a distracted -s bourbon in,▁a ▁h an d c uff ed ▁- ed ▁ro s ter s ▁a ▁dis tract ed ▁- s ▁b o u r b o n ▁in,-51.865838,-83.72756423029676,-54.43177946773653
a recognising -es,▁a ▁recogni s ing ▁- es,-12.528810000000002,-17.30806926245501,-12.058465726232058
hurdles the emerged -es an -s airborne intervals -s,▁h urdle s ▁the ▁ e mer g ed ▁- es ▁an ▁- s ▁a i r b or n e ▁in ter v al s ▁- s,-66.66538899999999,-74.98247702911873,-54.41916612471308
lantern the weekends at -s,▁lantern ▁the ▁week ends ▁at ▁- s,-23.318203000000004,-24.980818086427146,-24.872923936685808
a -s an -ed,▁a ▁- s ▁an ▁- ed,-9.723051,-10.835329387308462,-11.952520452175492
acting imagination ordering -s an expands -ed an,▁ act ing ▁i magi n ation ▁order ing ▁- s ▁an ▁ex p an d s ▁- ed ▁an,-55.02752,-60.42934941423432,-48.45011234682645
jurisdictions the streamline -ed,▁j uris d ic tion s ▁the ▁st re a m line ▁- ed,-23.113654000000004,-34.793092045254504,-22.4388539655206
uncultured shape safeguards in competing -ed baleful offices,▁un cultur ed ▁shape ▁safeguard s ▁in ▁comp e t ing ▁- ed ▁b al e ful ▁office s,-72.98761600000002,-72.06830290545837,-58.31079088787281
the -ed loose bridges predict -s,▁the ▁- ed ▁lo o s e ▁bri dge s ▁pr ed ic t ▁- s,-36.853408,-52.09915863207627,-37.59643168729533
claws an silence -ed onions a catch -es,▁claws ▁an ▁si l ence ▁- ed ▁on ion s ▁a ▁c at c h ▁- es,-44.72287000000001,-52.78498719981375,-38.54838773896353
