sent,toks,model_prob,bigram_prob,trigram_prob
a perfected -es injection a -ed problematic noggins pride -ed the,▁a ▁per fect ed ▁- es ▁in ject ion ▁a ▁- ed ▁pro b le m atic ▁ no g gin s ▁pr ide ▁- ed ▁the,-58.04359300000001,-73.57799533732158,-59.13819896084949
album an arrived -ed an -es intensive ballet,▁album ▁an ▁a r ri v ed ▁- ed ▁an ▁- es ▁in t en s ive ▁ball e t,-52.097707,-61.11375942006492,-42.91843238684351
the -s,▁the ▁- s,-4.732387999999999,-5.89482522039678,-6.801778164139736
a predict -es populous woodland sourcing -s hours the,▁a ▁pr ed ic t ▁- es ▁p op ul ous ▁ w o o d l and ▁sou r c ing ▁- s ▁ho u r s ▁the,-58.691393000000005,-93.61711907022168,-54.3572895962112
impression the sourcing -s,▁imp r es s ion ▁the ▁sou r c ing ▁- s,-18.692408,-34.79022198269677,-19.958109794152843
electrons the -ed a conjectures at -ed,▁elect r on s ▁the ▁- ed ▁a ▁con ject ures ▁at ▁- ed,-26.776568,-31.957125479355327,-30.17910305954807
taunts a introduced -s,▁ tau n t s ▁a ▁in t ro d u c ed ▁- s,-20.465917,-38.32258166948208,-22.493824337370537
an deflated -es faith in,▁an ▁de f l at ed ▁- es ▁fa i th ▁in,-29.014478000000004,-40.03257240749799,-28.11091226454604
embarrassment the -es an compass at experiencing -s at,▁emb ar ras s ment ▁the ▁- es ▁an ▁compass ▁at ▁exp e ri en c ing ▁- s ▁at,-39.57791699999999,-66.10533181562448,-43.76965736762527
localist campaigns stood -ed,▁local ist ▁campaign s ▁st o o d ▁- ed,-33.739999,-33.677219628104325,-29.3902245333488
an -s at,▁an ▁- s ▁at,-8.129322,-9.362077087896958,-10.582634323167866
basils an scoured -ed the congratulated -es in,▁bas ils ▁an ▁sc o u r ed ▁- ed ▁the ▁con gr at ul at ed ▁- es ▁in,-39.51147199999999,-48.85521497930664,-38.859988256900095
the pressed -ed,▁the ▁pr es s ed ▁- ed,-16.42313,-20.64268449370328,-15.41020471251112
the dreaded -s,▁the ▁dr e ad ed ▁- s,-12.710540999999996,-21.663537418171057,-11.859320276118249
a -es a -ed,▁a ▁- es ▁a ▁- ed,-9.697823,-11.019305447866907,-11.89172321651763
tarpaulin a -es limitations the,▁tarpaulin ▁a ▁- es ▁limit ation s ▁the,-23.942837,-23.74046137215712,-22.378955957573062
dividends the faith on awarded -s an -s an inhaling -es,▁dividends ▁the ▁fa i th ▁on ▁a w ar d ed ▁- s ▁an ▁- s ▁an ▁inhal ing ▁- es,-48.569983000000015,-58.79948766071106,-48.54435668106748
a -ed a -s learners an,▁a ▁- ed ▁a ▁- s ▁learn ers ▁an,-19.346902,-21.4767330174639,-20.523698770909814
a in cleansing -ed scoreboard at,▁a ▁in ▁c le an s ing ▁- ed ▁sc or e b o ar d ▁at,-34.99011899999999,-62.23080884833289,-31.472669020823883
peremptory artist bobbing -es piece the,▁per e m p tor y ▁ art ist ▁bo b b ing ▁- es ▁piece ▁the,-44.265508,-60.08212674265458,-42.49748402259849
a urging -ed conjectures the -s,▁a ▁urg ing ▁- ed ▁con ject ures ▁the ▁- s,-20.539154,-24.10529748809465,-21.81964290950011
wealthy paths -ed,▁we al th y ▁p a th s ▁- ed,-16.83189,-30.999855310326968,-21.00698700198853
an agreeing -ed,▁an ▁agree ing ▁- ed,-11.454862,-12.766258946405486,-12.267852929803626
things the -ed,▁ th ing s ▁the ▁- ed,-11.661798,-18.08144681574297,-13.461691353925886
cocoa the discount -s,▁co coa ▁the ▁dis c o u n t ▁- s,-28.417914000000003,-33.41705625274807,-28.931069422017252
paratexts an -es,▁para t e x t s ▁an ▁- es,-13.206472000000002,-21.875987924931643,-15.295279238890767
fullness an -s,▁fullness ▁an ▁- s,-10.786602,-10.367763916683767,-10.967736550310725
actresses an hoping -s,▁ act r es s es ▁an ▁ho p ing ▁- s,-28.338319,-35.914676040608725,-26.260883554508634
an at remains -es,▁an ▁at ▁re m ain s ▁- es,-24.989015,-27.62074203189429,-17.41800232044796
the consuming -s an -s the gator in,▁the ▁con s u m ing ▁- s ▁an ▁- s ▁the ▁gator ▁in,-34.29354500000001,-43.64029594048191,-36.61265680895411
things the focused -es,▁ th ing s ▁the ▁f o c u s ed ▁- es,-25.11849600000001,-38.029615696966296,-25.41779663940322
republican appellants in -s mathematicians a -ed,▁re publi can ▁appellants ▁in ▁- s ▁mathematicians ▁a ▁- ed,-34.57960799999999,-36.83079254292356,-35.85522160774662
minorities an mathematicians on at -es textbook a waste -s centerpiece on,▁minorities ▁an ▁mathematicians ▁on ▁at ▁- es ▁textbook ▁a ▁wa s t e ▁- s ▁centerpiece ▁on,-60.644438,-66.42250556904042,-65.3212886970397
uncle the squish -s,▁uncle ▁the ▁ s qu ish ▁- s,-18.59807,-24.54484087126769,-18.82962842581174
a -s arbitrariness an,▁a ▁- s ▁a r b it r ar ine s s ▁an,-19.529501000000003,-37.45628831129313,-21.863029823054664
weird earthquake laughed -s the deposited -ed paratexts in,▁we ir d ▁ear th qu ake ▁laugh ed ▁- s ▁the ▁dep o s it ed ▁- ed ▁para t e x t s ▁in,-59.093894,-81.92866084273011,-59.9889013135603
an demanded -s ambiguity the,▁an ▁dem and ed ▁- s ▁amb igu it y ▁the,-22.247542,-31.21962041416469,-23.78423257105796
the contemplating -ed the in drained -ed waves the constructed -es,▁the ▁cont empl at ing ▁- ed ▁the ▁in ▁dr ain ed ▁- ed ▁ waves ▁the ▁constru c t ed ▁- es,-52.772637,-56.91278714905603,-46.08074065656304
haven a listened -es,▁haven ▁a ▁ l ist en ed ▁- es,-18.226138,-24.29101930208339,-18.2249872742064
enjambment a hamper -s,▁enjambment ▁a ▁ h ampe r ▁- s,-23.459855,-23.027574724208115,-18.914623560746573
an banned -s loose boundaries -es,▁an ▁bann ed ▁- s ▁lo o s e ▁bound aries ▁- es,-28.336249,-41.64263577998026,-35.30216692102758
non-personal flats hints at frame -es spite the -ed flash a -es seeds an in,▁non - p ers on al ▁fla t s ▁hints ▁at ▁fr ame ▁- es ▁ s p it e ▁the ▁- ed ▁flash ▁a ▁- es ▁se ed s ▁an ▁in,-85.76426400000003,-104.64902468561444,-80.51836436466449
improvements an -ed,▁imp rove ment s ▁an ▁- ed,-12.719719000000005,-13.333699080573457,-11.778461149467654
the hated -s,▁the ▁ h at ed ▁- s,-13.991381,-16.63688196641127,-14.319593018109941
giant institutions locking -ed commanding decisions -ed,▁g ian t ▁in s t it u tions ▁lo ck ing ▁- ed ▁co m m and ing ▁dec ision s ▁- ed,-51.508772,-75.54881261740563,-53.515924279457174
offices the raided -ed chair on,▁office s ▁the ▁ r a ide d ▁- ed ▁cha ir ▁on,-33.745385,-42.3058156673654,-31.388703770617113
industrialized cemetery frequented -ed vocal brevet,▁in d u s t ri aliz ed ▁c e m e t er y ▁fr equent ed ▁- ed ▁ v o c al ▁brevet,-60.718346,-84.79369036039031,-58.518032681253935
buses the search -ed,▁bu s es ▁the ▁se ar ch ▁- ed,-23.66108,-28.578833473605584,-18.540318653876398
gentleman a publish -s,▁g e ntle man ▁a ▁ publi s h ▁- s,-22.166905,-33.25095275466662,-23.705201544697584
re(a)d slice at listings in giggling -es chair on,▁re ( a ) d ▁slice ▁at ▁listing s ▁in ▁g i g g ling ▁- es ▁cha ir ▁on,-57.59937299999999,-73.29405458065301,-53.64168440392671
the -s slides a -es sinuses a on ceased -s shelter an -s,▁the ▁- s ▁sli d es ▁a ▁- es ▁si n u s es ▁a ▁on ▁cease d ▁- s ▁shelter ▁an ▁- s,-51.70805899999999,-70.11547896324586,-58.78232877102003
warping the sizzle -ed,▁warp ing ▁the ▁ s iz z le ▁- ed,-21.718682,-30.26355799908183,-19.77761645678994
noisy saponins -s,▁ no i s y ▁ s apo n i n s ▁- s,-18.712923,-38.858319360539056,-23.39941800894575
lanterns a -ed,▁lantern s ▁a ▁- ed,-11.681045999999998,-11.542165187990555,-11.102983033043024
chubby vaccine in defund -s office a popped -es the,▁ ch u b b y ▁ v acc ine ▁in ▁de fund ▁- s ▁office ▁a ▁p o pp ed ▁- es ▁the,-49.53955499999999,-74.11369350188579,-54.10124136793467
evolutionary offices in washing -es an learners on -s,▁ e v o l u t ion ar y ▁office s ▁in ▁wa s h ing ▁- es ▁an ▁learn ers ▁on ▁- s,-53.332741,-72.95088117866506,-58.72959164601112
geologists an on contemplating -es dishonest hurdles -es,▁geologist s ▁an ▁on ▁cont empl at ing ▁- es ▁ d ish on es t ▁ h urdle s ▁- es,-46.350398,-59.879865287361405,-43.33992533832214
an -s impossible parole on sworn -s officers the,▁an ▁- s ▁imp o s s i b le ▁parole ▁on ▁ s w or n ▁- s ▁office r s ▁the,-53.60705600000001,-78.38903706494173,-56.93201020003571
an embrace -s,▁an ▁emb rac e ▁- s,-11.242018,-15.14934083986648,-10.625573269804452
a on generating -s on,▁a ▁on ▁gener at ing ▁- s ▁on,-26.20033,-25.51000975109956,-23.098037285304297
the turning -ed,▁the ▁ tur n ing ▁- ed,-13.776656999999998,-18.798154357992257,-13.2992177054297
geologist the -es,▁geologist ▁the ▁- es,-10.724744,-10.627314631402225,-12.26048892461053
carbons a -s,▁c ar b on s ▁a ▁- s,-12.920995,-19.195077202387072,-12.53808677714901
islamophobia an promoted -s an in -s,▁islamophobia ▁an ▁pro mo t ed ▁- s ▁an ▁in ▁- s,-33.60586299999999,-32.29628255049546,-29.08392276135854
cosmopolitan masters sacrificed -es officers an in owing -es,▁co s mo p o l it an ▁ma s t ers ▁ s a c ri fic ed ▁- es ▁office r s ▁an ▁in ▁ o w ing ▁- es,-84.628258,-104.52482366169272,-64.61542898113719
unstable co-founder waving -s,▁un s t able ▁co - founder ▁wa v ing ▁- s,-26.133725,-39.81523379113256,-34.76012475437514
an -ed,▁an ▁- ed,-4.459159,-5.890030986212248,-6.781613614061639
reasonable currents broadcasts -ed,▁re ason able ▁c u r r en t s ▁ b road c a s t s ▁- ed,-39.286011,-58.5123584336264,-39.679293398860665
habit a hurtle -s,▁habit ▁a ▁ h u r t le ▁- s,-24.104846,-29.321949104852084,-22.58999668609182
the summed -s fruity buses disenfranchisement at screwed -s philosophical recognition -es,▁the ▁summ ed ▁- s ▁fr u it y ▁bu s es ▁dis en fra nch i s e ment ▁at ▁sc re w ed ▁- s ▁p h i l o s op h ical ▁recognition ▁- es,-77.268914,-126.64348009710112,-78.50631656079766
a comprised -es,▁a ▁comp ri s ed ▁- es,-15.529797,-21.30564039762944,-14.078197041108476
payment a underpinning -s,▁p a y ment ▁a ▁under p i n n ing ▁- s,-19.806873,-36.27140702961388,-23.2795275686513
an -es,▁an ▁- es,-4.347109,-5.839986054543648,-6.7308099933236445
appellants a -ed slipstream at,▁appellants ▁a ▁- ed ▁slipstream ▁at,-21.950196,-21.45412166768805,-22.172454187973084
tragedy the classes in -s a -es,▁tragedy ▁the ▁cla s s es ▁in ▁- s ▁a ▁- es,-30.42196000000001,-35.51064501526563,-31.834637270119938
cocoa the awarding -s,▁co coa ▁the ▁a w ar d ing ▁- s,-22.144734,-27.262693493130424,-22.858794404200204
a -s,▁a ▁- s,-4.665438,-5.997589709744176,-6.820623517521919
the -ed sixth chance agreeing -es nerves a,▁the ▁- ed ▁si x th ▁chance ▁agree ing ▁- es ▁ne rve s ▁a,-44.052821,-47.279131215101664,-44.90815211413262
fullness an outro on -es an provide -s,▁fullness ▁an ▁ o u t ro ▁on ▁- es ▁an ▁pro v ide ▁- s,-35.271842,-43.42340529103444,-36.997473566982585
least gardens -es,▁ le a s t ▁g ar d en s ▁- es,-23.542591000000005,-36.766774996063766,-30.492745779610647
a crawling -ed a illustrate -es,▁a ▁c r a w ling ▁- ed ▁a ▁illu strate ▁- es,-26.138373000000005,-35.64349355743707,-28.887039104997193
outlandish officers -ed,▁ o u t l and ish ▁office r s ▁- ed,-21.106547000000003,-36.45519204545732,-25.124760397566973
reproduction an dipped -es considerations a inflate -ed,▁reproduction ▁an ▁di pp ed ▁- es ▁consider ation s ▁a ▁inf l ate ▁- ed,-41.83422,-48.42370425782924,-40.97923190913614
chance a -es,▁chance ▁a ▁- es,-11.458577000000002,-11.234327372573258,-11.499802669373409
lanterns the -ed trails a -s,▁lantern s ▁the ▁- ed ▁tra ils ▁a ▁- s,-22.476961,-24.55646824788837,-23.13990242888753
album a affirm -es,▁album ▁a ▁a ff ir m ▁- es,-23.695814,-28.743999315442085,-19.28516686305561
uncontrolled websites -es,▁uncontro l l ed ▁websites ▁- es,-27.207991,-24.365504781776192,-21.31206125678692
the credentialing -es,▁the ▁c r ed en t ial ing ▁- es,-12.893838,-27.291273343313257,-15.67801646421673
inhalation an protected -s,▁inhal ation ▁an ▁pro t e c t ed ▁- s,-21.533425999999995,-31.046024449788675,-20.96149200882003
the guarantee -ed,▁the ▁guarantee ▁- ed,-10.591326,-12.081837960993566,-11.438994454134223
e-mail an hesitated -es the,▁ e - mail ▁an ▁ h es it at ed ▁- es ▁the,-26.852796,-38.0966658041874,-24.03769181405861
activist an -ed,▁activ ist ▁an ▁- ed,-13.115937,-11.232683729249258,-10.612591012848561
noisy stipulation at -ed lifetimes an -ed haven on,▁ no i s y ▁stipulation ▁at ▁- ed ▁lifetimes ▁an ▁- ed ▁haven ▁on,-43.996126,-56.40502982304168,-50.03972295522091
an owing -ed,▁an ▁ o w ing ▁- ed,-10.010080000000002,-15.376835568955348,-12.79203021968599
healthy neighbors -s the oppose -ed on,▁hea l th y ▁ne igh b or s ▁- s ▁the ▁ op pose ▁- ed ▁on,-36.15392800000001,-49.43596895378644,-34.15079532154503
the -es spite an printed -es standard hospitality,▁the ▁- es ▁ s p it e ▁an ▁pr i n t ed ▁- es ▁st and ar d ▁ho s p it al it y,-56.30952500000001,-78.68241147788272,-52.85217345384326
commanding continents underpinning -es,▁co m m and ing ▁continent s ▁under p i n n ing ▁- es,-32.102046,-48.54483978264568,-31.284459233707423
effort a reward -es magazines an -es non-representative merchandise agreeing -s fathers a allocated -es postacetabular narcotics -es,▁ e ff or t ▁a ▁re w ar d ▁- es ▁ma gaz ine s ▁an ▁- es ▁non - representati v e ▁ mer ch and i s e ▁agree ing ▁- s ▁fath ers ▁a ▁a l l ocat ed ▁- es ▁post a c e t a b ul ar ▁na r c o tic s ▁- es,-121.03966699999994,-175.94148402381978,-118.70687656253206
an launching -es electrons a waging -ed at,▁an ▁la u nch ing ▁- es ▁elect r on s ▁a ▁wa g ing ▁- ed ▁at,-38.418140000000015,-51.44406410837712,-35.86001090111956
french hormones at inflating -es,▁fr e nch ▁hormones ▁at ▁inf l at ing ▁- es,-27.556167,-37.73069879137365,-28.903745635937725
anchorage a -ed a,▁anchorage ▁a ▁- ed ▁a,-14.968255,-14.547409448931564,-13.986573532929164
a finishing -ed in,▁a ▁finish ing ▁- ed ▁in,-17.473874,-17.654838477326134,-16.415017566624652
creases the learn -s,▁c re a s es ▁the ▁learn ▁- s,-18.11866,-25.623740646272008,-19.22968484271604
crown an -es on,▁c rown ▁an ▁- es ▁on,-14.478891,-15.403777265604846,-14.809741291599043
the -s,▁the ▁- s,-4.603549,-5.89482522039678,-6.801778164139736
enjambment a expands -s,▁enjambment ▁a ▁exp and s ▁- s,-16.711163,-21.07088596937004,-16.975554838015075
institutions the on collapsed -ed,▁in s t it u tions ▁the ▁on ▁co l l a p s ed ▁- ed,-29.813414,-52.39650765345605,-33.88267614156239
a plant -s the,▁a ▁plant ▁- s ▁the,-15.108364,-14.34159280520612,-14.166852768456277
an consuming -es channels a -ed concentration a -ed,▁an ▁con s u m ing ▁- es ▁channel s ▁a ▁- ed ▁concentration ▁a ▁- ed,-36.159353,-46.37933256654854,-36.109611919243434
pixie a engulfed -s,▁pi x i e ▁a ▁ e ng ul f ed ▁- s,-39.019197000000005,-43.57243773607545,-23.00039806451831
an scoured -es,▁an ▁sc o u r ed ▁- es,-11.703285,-18.870345105188623,-14.7763425031737
a at -s toilet the -ed an -es learners in,▁a ▁at ▁- s ▁to i le t ▁the ▁- ed ▁an ▁- es ▁learn ers ▁in,-35.34929400000001,-49.786854413695416,-39.102891730417156
the donned -es the heating -es canvas the hesitated -s,▁the ▁ d on n ed ▁- es ▁the ▁hea t ing ▁- es ▁ can v a s ▁the ▁ h es it at ed ▁- s,-57.89700200000001,-75.13551482542623,-44.85567849907545
comp. an swelling -ed a stood -es,▁comp . ▁an ▁ s w e l ling ▁- ed ▁a ▁st o o d ▁- es,-31.285740000000004,-49.12300257593333,-32.87558282840815
the stumbled -ed sections an blowing -s an renewing -es,▁the ▁ s tumbl ed ▁- ed ▁se c tions ▁an ▁ b low ing ▁- s ▁an ▁re n e w ing ▁- es,-46.682611,-61.82090155106592,-45.17990553553306
lucky vindication -es a anemone on safeguard -ed,▁ l u ck y ▁vindication ▁- es ▁a ▁an e mone ▁on ▁safeguard ▁- ed,-46.524616,-57.80100892706256,-45.16589119793284
rides an heating -s razor an intends -es,▁rid es ▁an ▁hea t ing ▁- s ▁razor ▁an ▁in t en d s ▁- es,-39.33528999999999,-50.07498497859671,-38.99565196372265
peremptory trails -s tooth a animated -es in,▁per e m p tor y ▁tra ils ▁- s ▁tooth ▁a ▁an i m at ed ▁- es ▁in,-52.26224199999999,-67.31446918836171,-50.0239255336139
ethnocentric flats -es,▁ e th no cent ri c ▁fla t s ▁- es,-26.102197,-37.27039521583575,-22.106203394272264
the -s a -s a chomping -ed,▁the ▁- s ▁a ▁- s ▁a ▁ ch om p ing ▁- ed,-28.929996,-29.62201667056735,-23.7072744896513
listings a denied -ed films a -s voices the,▁listing s ▁a ▁de n i ed ▁- ed ▁f i l m s ▁a ▁- s ▁voices ▁the,-46.625157,-58.3868310762809,-40.74180944261534
the palpitating -s,▁the ▁p al p it at ing ▁- s,-19.665893000000004,-26.06771319255061,-17.618063467644077
particles a strengthening -es grandmother a -ed,▁partic l es ▁a ▁st re ng th en ing ▁- es ▁ gr and mo th er ▁a ▁- ed,-36.49239299999999,-53.074602204109866,-31.90201017703193
influx the diverted -ed channels a alt.religion.scientology on controls -es a laughed -s the explained -es,▁inf lux ▁the ▁ diver t ed ▁- ed ▁channel s ▁a ▁a l t . re ligi on . sci en t olog y ▁on ▁cont ro l s ▁- es ▁a ▁laugh ed ▁- s ▁the ▁exp l ain ed ▁- es,-71.55498500000002,-118.25612522274488,-75.12202311589697
grained recognition struggle -s buddies the easterners in coined -s municipalities an -s an,▁g rain ed ▁recognition ▁st r ugg le ▁- s ▁buddies ▁the ▁easterners ▁in ▁co ine d ▁- s ▁ m u n ic i p al it i es ▁an ▁- s ▁an,-81.54033099999998,-116.04583888218149,-78.33744181639038
tourist a -s a -es in,▁tourist ▁a ▁- s ▁a ▁- es ▁in,-19.199282,-19.07057533793711,-20.859028360000877
misconception the ceased -es stipulation the -s,▁misconception ▁the ▁cease d ▁- es ▁stipulation ▁the ▁- s,-27.868934,-29.568341889313487,-29.188577934609693
e-mail an simmer -ed,▁ e - mail ▁an ▁si m mer ▁- ed,-18.594045,-29.72380397717703,-19.880152570845823
chunk the exaggerated -s,▁chunk ▁the ▁ e x a g gerat ed ▁- s,-22.245036,-29.14125154727658,-19.28167974802754
polytheistic minorities verticalization on washing -es,▁pol y th e ist ic ▁minorities ▁ vert ic aliz ation ▁on ▁wa s h ing ▁- es,-34.533119,-61.6797568372471,-40.77968899817845
an worshipped -ed,▁an ▁ w or s h i pp ed ▁- ed,-20.18365,-26.930916896555367,-21.93385690625076
cultures the abandon -ed hostel at,▁c ul tur es ▁the ▁a b and on ▁- ed ▁hostel ▁at,-38.099064000000006,-49.03840270592612,-32.59138295362036
the -s,▁the ▁- s,-4.623878,-5.89482522039678,-6.801778164139736
influx a -es,▁inf lux ▁a ▁- es,-10.90813,-12.391950745660916,-12.430980961346641
stipulation an reparcelling -ed,▁stipulation ▁an ▁re p ar c e l ling ▁- ed,-39.597621,-34.28883061793328,-26.864062225881803
babinos a tumbling -s,▁babinos ▁a ▁ tumbl ing ▁- s,-18.645627,-18.987736592774045,-19.941796332223664
an -s the on,▁an ▁- s ▁the ▁on,-12.130256,-12.092006151256465,-13.063807796165339
philosopher an -s magazines a -ed,▁philosopher ▁an ▁- s ▁ma gaz ine s ▁a ▁- ed,-22.24061,-25.44398294085772,-24.90961769746608
summit the hated -s short restraint swabs -ed earthquake a,▁summ it ▁the ▁ h at ed ▁- s ▁short ▁re s t rain t ▁ s w a b s ▁- ed ▁ear th qu ake ▁a,-69.132261,-87.25109633369867,-60.16033649633202
opportune rescue in -s influences an -es respective awards,▁ o pp or t u n e ▁re s c u e ▁in ▁- s ▁influen c es ▁an ▁- es ▁re s p e c t ive ▁a w ar d s,-80.671671,-108.10797049984404,-71.05245886598998
festivals a smash -s,▁festivals ▁a ▁ s m a s h ▁- s,-21.121952000000004,-29.36799307708672,-24.33921527225726
listings an behave -es,▁listing s ▁an ▁behav e ▁- es,-19.573865,-21.62245182486173,-19.91485683149043
classes the -s the -ed at,▁cla s s es ▁the ▁- s ▁the ▁- ed ▁at,-21.132870000000004,-28.63909600365304,-22.152293480748448
rescue the wired -ed alarmed influx -es,▁re s c u e ▁the ▁ w ir ed ▁- ed ▁a l ar m ed ▁inf lux ▁- es,-49.34614500000001,-67.1796135787245,-42.743628668522
classes a -s pictures an -es moving capacities smash -s,▁cla s s es ▁a ▁- s ▁pict ures ▁an ▁- es ▁ mo v ing ▁capacities ▁ s m a s h ▁- s,-59.238717,-75.97963382117598,-61.3947532571065
a science in -ed glyphs an followed -es,▁a ▁ sci ence ▁in ▁- ed ▁glyphs ▁an ▁fol low ed ▁- es,-36.853157,-41.76308178708964,-38.828858947934144
bizarre success inferred -es,▁ b iz ar re ▁ success ▁inf er r ed ▁- es,-35.834335,-43.31039465639676,-30.96451642988191
vaccine the on -ed,▁ v acc ine ▁the ▁on ▁- ed,-14.315006,-21.403411373391297,-16.314096548981325
the increasing -es kinematics in,▁the ▁in c re a s ing ▁- es ▁kinematics ▁in,-28.253115,-34.8946246255775,-28.435477472108385
the dessert at -es an,▁the ▁de s s er t ▁at ▁- es ▁an,-22.147890000000004,-32.235585229027635,-21.31547151474573
ecological opportunities -es,▁ e c olog ical ▁opportunities ▁- es,-19.900010000000005,-28.62807030808884,-22.69478581023511
the -s,▁the ▁- s,-4.662716,-5.89482522039678,-6.801778164139736
iceberg the at -es at,▁iceberg ▁the ▁at ▁- es ▁at,-17.779451,-17.893140408310877,-18.642248695043275
an games at -es militaries on,▁an ▁games ▁at ▁- es ▁militaries ▁on,-27.534327,-30.159043364471604,-29.742117918823197
defensive hospitality demotion at -es an,▁defe n s ive ▁ho s p it al it y ▁dem o t ion ▁at ▁- es ▁an,-37.132734,-59.83185816598629,-37.478941383478
considerate dryer offers -ed shrouds the easterners at dipped -ed,▁consider ate ▁dr y er ▁ o ff ers ▁- ed ▁shrouds ▁the ▁easterners ▁at ▁di pp ed ▁- ed,-57.325993,-70.90595611648571,-57.065275966297406
mater a appeared -es ballet a knots at on toast -es a -ed an verticalization in regretting -es deserts an,▁ mater ▁a ▁appear ed ▁- es ▁ball e t ▁a ▁ k no t s ▁at ▁on ▁to a s t ▁- es ▁a ▁- ed ▁an ▁ vert ic aliz ation ▁in ▁re gr ett ing ▁- es ▁desert s ▁an,-91.78084300000002,-120.47116352610468,-99.22545407516677
awards a aging -s towns on,▁a w ar d s ▁a ▁a g ing ▁- s ▁ town s ▁on,-35.723119000000004,-44.878819064671056,-35.38287782333032
the viewing -es,▁the ▁ view ing ▁- es,-11.746616,-15.765277784736556,-12.618611026569264
an supporting -es,▁an ▁ s u pp or t ing ▁- es,-14.655124999999998,-24.05166882108233,-15.882910823111073
nationwide capacity -ed gorgeous vaccine,▁ n ation w ide ▁capacit y ▁- ed ▁g or g e ous ▁ v acc ine,-48.971001,-60.20895408242868,-39.298987052839536
bounds the claiming -ed,▁bound s ▁the ▁ claim ing ▁- ed,-15.172501,-19.14850401433269,-17.294876197537725
salty shortage -es an hamper -ed,▁ s al t y ▁short age ▁- es ▁an ▁ h ampe r ▁- ed,-35.21601499999999,-45.64607220749725,-34.85836346030135
the retreat -ed,▁the ▁re t re at ▁- ed,-19.86924,-22.70568633857223,-14.711188569647012
