sent,toks,model_prob,bigram_prob
prettier methods ut distortions ag pride pictographs hor conspiracy foy bicycling im observe the stonework ag reformulated podcasts,▁pre t t i e r ▁methods ▁ u t ▁distortions ▁ag ▁ p r i d e ▁pictographs ▁ h o r ▁conspiracy ▁fo y ▁bicycling ▁im ▁observe ▁ t h e ▁stonework ▁ag ▁ r e form u l a t ed ▁podcasts,-132.36723,-165.68841720546484
superficial quantification im redefined campaigns ib promoted av pictures colleges,▁ s u p e r f i c i al ▁quantification ▁im ▁ r ed e f i n ed ▁campaign s ▁ i b ▁pro m o t ed ▁av ▁pictures ▁colleges,-79.810864,-119.25784073696728
tre sculptures dispose,▁ t r e ▁sculptures ▁dis p os e,-21.470752,-30.50327080626653
uncontroversial voices -ed impacted inclusive mater ix using fow perlite,▁uncontro ve r s i al ▁ v o i c es ▁ - ed ▁im p a c t ed ▁in c l u s i ve ▁ma t e r ▁ i x ▁ u s ing ▁fo w ▁perlite,-94.34192600000002,-134.57984647271363
painful artist ip stood queues ud displaced non-personal beach os assign buddies,▁ p a i n f u l ▁ ar t i s t ▁ ip ▁ s t o o d ▁que u es ▁ u d ▁dis p l a c ed ▁ n on - p e r s on al ▁beach ▁ os ▁a s s i g n ▁buddies,-105.808762,-174.95063390327425
gre iceberg draping,▁gre ▁iceberg ▁ d r a p ing,-21.27883,-29.62260737204251
que airports protected tailor,▁que ▁airports ▁pro t e c t ed ▁tailor,-30.289288000000003,-37.36729221692433
films ic remains,▁films ▁ i c ▁remains,-19.053814,-21.139497373055228
fris municipalities withheld aw fuels insured wre connotations,▁ f ris ▁municipalities ▁ w i t h h e l d ▁aw ▁fuels ▁in s u r ed ▁ w r e ▁connotations,-58.05401999999998,-87.92507573727276
whe differences es exhibit hours,▁ w h e ▁differences ▁ es ▁ e x h i b i t ▁hours,-38.222422,-55.66580974724845
fre rescue ab remains,▁fre ▁rescue ▁a b ▁remains,-23.123684,-27.405860645828874
thi easterners os unclenched,▁thi ▁easterners ▁ os ▁uncle n c h ed,-28.386262,-35.912071683918995
wre slides contemplating youngest toilet,▁ w r e ▁slides ▁contemplating ▁ y o u n g es t ▁toilet,-41.76532199999999,-60.06592527245489
wavenumber ib accelerating masters iv controls,▁wavenumber ▁ i b ▁a c c e l e r a t ing ▁masters ▁ iv ▁ c on t r o l s,-46.750635,-74.51197122661583
ay conclusions grants,▁a y ▁conclusions ▁gra n t s,-20.117496,-27.23574520873213
uncle ig attracting alt.religion.scientology inferred,▁uncle ▁ig ▁a t t r a c t ing ▁ al t . r e ligi on . scientology ▁in fer r ed,-41.81534799999999,-72.75601996118334
aw admin ix swallow vaccine ab depending fris cenotaph ig compounds aw watched differences -ed assumed,▁aw ▁admin ▁ i x ▁ s w al l o w ▁vaccine ▁a b ▁ d e p e n d ing ▁ f ris ▁cenotaph ▁ig ▁compounds ▁aw ▁ w a t c h ed ▁differences ▁ - ed ▁a s s u m ed,-108.926492,-152.75935412516537
concentration aj preside,▁concentration ▁a j ▁pre s i d e,-20.547968,-27.339978766060497
non-personal poems trusts ranged secularist ib feeling,▁ n on - p e r s on al ▁poems ▁ t r u s t s ▁ r ange d ▁secularist ▁ i b ▁ f e e l ing,-58.78852,-104.84512879170188
fris classes ig breakers fathom ple canvas im printed loose haven,▁ f ris ▁classes ▁ig ▁breakers ▁ f a t h o m ▁ ple ▁canvas ▁im ▁printed ▁ l o os e ▁haven,-81.988778,-98.30356450899248
objective style containing vindication,▁ o b j e c t i ve ▁style ▁ c on t a i n ing ▁vindication,-41.07915,-65.34566336757597
dre architecture composed expropriation,▁dre ▁architecture ▁comp os ed ▁expropriation,-29.405323,-34.748912405928465
av pictures agree av acquisition,▁av ▁pictures ▁agree ▁av ▁acquisition,-34.536969,-32.818561470767136
neighbors as educate,▁neighbors ▁a s ▁ ed u c a t e,-31.423212000000003,-35.3637931150753
problematic mater prove,▁pro b l e m a t i c ▁ma t e r ▁pro ve,-35.099436,-46.16417229911753
scattered buddies empathized,▁ s c a t t e r ed ▁buddies ▁ e m p a t h i z ed,-34.00719599999999,-54.573288703655265
chutes pursue,▁ c h u t es ▁ p u r s u e,-16.806695,-34.60045089911623
aj roadway ac affirm,▁a j ▁roadway ▁a c ▁a f f i r m,-28.33988800000001,-39.1690854302951
pris cultures requested certificates,▁ p ris ▁cultures ▁ r e q u es t ed ▁certificates,-31.984776,-43.210787894637754
philosopher ib pursue,▁philosoph e r ▁ i b ▁ p u r s u e,-20.398964000000003,-36.72517116651601
bizarre bicycling cradled salty dividends ap occupy e-mail groan,▁ b i z ar r e ▁bicycling ▁ c r a d l ed ▁ s al t y ▁dividends ▁ap ▁ o c c u p y ▁ e - mail ▁ g r o a n,-91.84880199999998,-127.42365401122781
cze folks hospitality increases,▁ c z e ▁fo l k s ▁hospitality ▁in c r e a s es,-36.958966,-56.14369382840016
whis landings dealt,▁ w h i s ▁landings ▁ d e al t,-23.788252,-34.38715935642633
festoons competing acting shape westerners,▁festoons ▁comp e t ing ▁a c t ing ▁ s h a p e ▁westerners,-42.033304,-49.24122631578301
vocal union obsessed ranged countries ib stood,▁ v o c al ▁ u n i on ▁ o b s es s ed ▁ r ange d ▁countries ▁ i b ▁ s t o o d,-58.70648900000001,-97.00663879583195
ar intervals ai disagree,▁ ar ▁intervals ▁ai ▁dis a g r e e,-28.000232,-40.53641661072895
poetic easterners ot crossings ab recognizing commercialish radio consolidated alt.religion.scientology,▁ p o e t i c ▁easterners ▁ o t ▁cross ing s ▁a b ▁ r e c o g n i z ing ▁ c o m m e r c i al i s h ▁radio ▁ c on s o l i d a t ed ▁ al t . r e ligi on . scientology,-99.75849499999995,-179.79754811899173
quis dispersion overcoming,▁ quis ▁dispersion ▁ o ve r c o m ing,-23.400976000000004,-36.28566072208693
minorities ip piece sor jurisdictions ap currents kissed,▁minorities ▁ ip ▁ p i e c e ▁ s o r ▁jurisdictions ▁ap ▁currents ▁ k i s s ed,-68.689459,-79.30677195754353
infectious piece ip using,▁in f e c t i ous ▁ p i e c e ▁ ip ▁ u s ing,-47.72785300000001,-57.142989442899065
capsules -s finish gre guests il turning whis coins touted,▁capsules ▁ - s ▁ f i n i s h ▁gre ▁guests ▁il ▁ t u r n ing ▁ w h i s ▁coins ▁ t o u t ed,-77.70434,-101.58174249632611
youngest compass aj engage knots cousins ig waved,▁ y o u n g es t ▁comp a s s ▁a j ▁en g a g e ▁ k n o t s ▁cousins ▁ig ▁ w a ve d,-72.73085200000001,-109.77260678333238
plis reform require ip vessel,▁ plis ▁ r e form ▁ r e q u i r e ▁ ip ▁vessel,-36.216841,-55.40694196248827
aj recipe os recognizing commercial intervals mimic large continent ab rooming vulnerable outro aj rooming snis ballet au locking anchorage ix smash weird babinos ip defund fle sinuses dryer promoted errors -ed agreeing hardest displacements ballet iy operates lanterns ys communicate investments,▁a j ▁recipe ▁ os ▁ r e c o g n i z ing ▁ c o m m e r c i al ▁intervals ▁ m i m i c ▁ l ar g e ▁continent ▁a b ▁ r o o m ing ▁ v u l n e r able ▁outro ▁a j ▁ r o o m ing ▁ s n i s ▁ b al l e t ▁au ▁ l o c k ing ▁anchorage ▁ i x ▁ s m a s h ▁ we i r d ▁babinos ▁ ip ▁ d e f u n d ▁fle ▁sinuses ▁dryer ▁pro m o t ed ▁errors ▁ - ed ▁agree ing ▁ h ar d es t ▁displacements ▁ b al l e t ▁ i y ▁ o p e r a t es ▁lantern s ▁ ys ▁communi c a t e ▁investments,-341.44421400000004,-489.40445516465024
ay restraint recommend au voices introduced,▁a y ▁restraint ▁ r e c o m m e n d ▁au ▁ v o i c es ▁in t r o d u c ed,-49.37444599999999,-82.55411928052318
a flash ap nibble,▁a ▁flash ▁ap ▁ n i b b l e,-29.254394000000005,-38.07739883488244
thi concentration reparcelling,▁thi ▁concentration ▁ r e p ar c e l l ing,-22.853943000000005,-38.655126836749716
marginal philosopher earning quis chutes,▁ma r g i n al ▁philosoph e r ▁ e ar n ing ▁ quis ▁ c h u t es,-49.243228,-71.74068976612085
polytheistic shortage timed perils,▁ p o l y t h e i s t i c ▁shortage ▁ t i m ed ▁perils,-39.458438,-68.33031761966262
architecture ak wavenumber stated,▁architecture ▁ ak ▁wavenumber ▁ s t a t ed,-31.371343,-31.265488713098165
ble knots ix happened av stores av basing militaries conceded lifetimes recognising implements od begins ple temptation aw shine cooked sculptures disappointed,▁ b l e ▁ k n o t s ▁ i x ▁ h a p p e n ed ▁av ▁stores ▁av ▁ b a s ing ▁militaries ▁ c on c ed ed ▁lifetimes ▁ r e c o g n i s ing ▁implements ▁ o d ▁ b e g i n s ▁ ple ▁temptation ▁aw ▁ s h i n e ▁ c o o k ed ▁sculptures ▁dis a p p o i n t ed,-179.34061800000006,-265.05431330124577
inclusive roadway bobbing scattered intervals identifies,▁in c l u s i ve ▁roadway ▁ b o b b ing ▁ s c a t t e r ed ▁intervals ▁ i d e n t i f i es,-62.996237,-103.17302639291415
fris character fer quantification iy mimic hotspots -es launching dispersion viewing,▁ f ris ▁character ▁ fer ▁quantification ▁ i y ▁ m i m i c ▁hotspots ▁ - es ▁ l a u n c h ing ▁dispersion ▁ v i e w ing,-89.631697,-114.7561333416987
ab movies attempts citizen iz watched,▁a b ▁movies ▁a t t e m p t s ▁citizen ▁ i z ▁ w a t c h ed,-41.215138,-69.85069977190156
acquisition pictures inferred fod midwife,▁acquisition ▁pictures ▁in fer r ed ▁fo d ▁midwife,-37.974188,-42.558666641560784
afternoon ax extracts,▁afternoon ▁a x ▁extracts,-19.40228,-19.56780763729558
external seeds focused,▁ e x t e r n al ▁ s e ed s ▁fo c u s ed,-33.260563,-62.11486886139833
symptomatic e-mail supplies alluded pre refrigerators reproduction,▁symptom a t i c ▁ e - mail ▁supplies ▁ al l u d ed ▁pre ▁refrigerators ▁reproduction,-66.52823600000002,-75.10443821845062
phe poems aw banning,▁ p h e ▁poems ▁aw ▁ b a n n ing,-23.704738000000003,-37.143866520673626
fris armholes iy resign,▁ f ris ▁armholes ▁ i y ▁ r es i g n,-24.886152,-38.44754248043133
festivals jolts neighbors ys fathom,▁festivals ▁ j o l t s ▁neighbors ▁ ys ▁ f a t h o m,-45.461055,-56.102718030904065
militaries riding,▁militaries ▁ r i d ing,-19.542946,-19.21125890934038
gwe lantern aw blowing a responses competing domain es wanted secularist engulfed,▁ g we ▁lantern ▁aw ▁ b l o w ing ▁a ▁responses ▁comp e t ing ▁domain ▁ es ▁ w a n t ed ▁secularist ▁en g u l f ed,-86.56117799999998,-115.37104259775698
loose weeks monetized,▁ l o os e ▁weeks ▁mo n e t i z ed,-30.76212600000001,-42.62717044534901
a comp. ax attaining ay reproduction,▁a ▁comp . ▁a x ▁a t t a i n ing ▁a y ▁reproduction,-44.30804100000001,-53.8040899790187
gle acquisition -s acquiesce dismal decoration,▁gle ▁acquisition ▁ - s ▁acquiesce ▁dis m al ▁decoration,-42.623349,-48.72331068112895
beach iz produces,▁beach ▁ i z ▁produces,-21.463903,-21.889859527974668
ske vessel spelling enjambment gor distortions iz recognising seasons as erupted,▁ ske ▁vessel ▁spe l l ing ▁enjambment ▁ g o r ▁distortions ▁ i z ▁ r e c o g n i s ing ▁seasons ▁a s ▁erupted,-75.13300400000001,-109.04480108028217
ble films maddened component rosters ix dreaded,▁ b l e ▁films ▁maddened ▁component ▁rosters ▁ i x ▁dre a d ed,-50.45611099999999,-62.07695856300751
stormy magazines aw breathing en pictographs walked courageous alcoholics,▁ s t o r m y ▁magazines ▁aw ▁breath ing ▁en ▁pictographs ▁ w al k ed ▁ courage ous ▁alcoholics,-69.664204,-78.15861517947225
games ag touches families revisit,▁games ▁ag ▁ t o u c h es ▁families ▁ r e v i s i t,-40.066343,-54.970121515483235
reflection grasps,▁reflection ▁gra s p s,-22.548035,-23.217943097012604
thu symptom ai occasioned ay armholes,▁ t h u ▁symptom ▁ai ▁ o c c a s i on ed ▁a y ▁armholes,-38.688005,-63.20462744233074
hackers as tackle,▁hackers ▁a s ▁ t a c k l e,-21.06629,-29.711375091119802
component ic watched inclusive breakers ix bewildered,▁component ▁ i c ▁ w a t c h ed ▁in c l u s i ve ▁breakers ▁ i x ▁bewildered,-53.72531899999999,-77.86957989706997
collaboration simmer,▁collaboration ▁simmer,-15.859414,-14.12757002240013
gwe guardians ap broadcasts,▁ g we ▁guardians ▁ap ▁ b r o a d c a s t s,-27.813301,-52.60494402528507
billions brevet ag fleshed,▁billions ▁ b r e ve t ▁ag ▁fle s h ed,-33.275701000000005,-43.374317778857176
sce ambiguity containing refrigerators co-owned,▁ s c e ▁ambiguity ▁ c on t a i n ing ▁refrigerators ▁ c o - o w n ed,-50.098468,-70.91423032897045
parole fod compass ai sizzle sor anemone,▁parole ▁fo d ▁comp a s s ▁ai ▁ s i z z l e ▁ s o r ▁anemone,-50.899027,-71.99201677442865
ac skydivers turning,▁a c ▁skydivers ▁ t u r n ing,-21.101756,-30.77948632951649
anemone ax launching,▁anemone ▁a x ▁ l a u n c h ing,-25.201611,-31.60182403183838
sle nerves annoying,▁ s l e ▁nerves ▁a n n o y ing,-20.703073,-35.261500747724774
success hosting,▁success ▁ h os t ing,-16.498914,-18.534503867607928
ag arbitrariness on temptation cousins ai swabs postacetabular berthage,▁ag ▁arbitrariness ▁ on ▁temptation ▁cousins ▁ai ▁ s w a b s ▁ p os t a c e t a b u l ar ▁berthage,-76.763084,-99.1269716225352
compounds es requested grassy methods emerged,▁compounds ▁ es ▁ r e q u es t ed ▁gra s s y ▁methods ▁ e m e r g ed,-57.21273000000001,-70.9900377502545
harsh buses os affected,▁ h ar s h ▁ b u s es ▁ os ▁a f f e c t ed,-38.59261500000001,-61.466972551214305
twe singer os animated ob carbons,▁ t we ▁ s ing e r ▁ os ▁a n i m a t ed ▁ o b ▁ c ar b on s,-50.375114,-79.21357727127695
orchestral society washing symptomatic citations ag monetized,▁ o r c h es t r al ▁society ▁ w a s h ing ▁symptom a t i c ▁citations ▁ag ▁mo n e t i z ed,-66.77624399999999,-95.35544151988252
thu secularist lighted,▁ t h u ▁secularist ▁ l i g h t ed,-23.032428000000003,-38.83818280839333
sme canvas encourage quantification,▁ s m e ▁canvas ▁en courage ▁quantification,-27.759619,-36.80798575660017
lucky pictographs loses oceans av collaboration av lasted ple embarrassment,▁ l u c k y ▁pictographs ▁ l os es ▁oceans ▁av ▁collaboration ▁av ▁ l a s t ed ▁ ple ▁embarrassment,-72.208724,-91.66292048442757
tha paths wanted baseball,▁ t h a ▁ p a t h s ▁ w a n t ed ▁baseball,-33.09758599999999,-49.164421948514864
tooth ys started predators at contracts,▁ t o o t h ▁ ys ▁ s t ar t ed ▁predators ▁a t ▁contracts,-46.216397,-60.84930083249525
healthy character aw measures perlite,▁ h e al t h y ▁character ▁aw ▁meas u r es ▁perlite,-39.310846,-53.89755256706955
ao classes por waves ai lasted,▁a o ▁classes ▁ por ▁waves ▁ai ▁ l a s t ed,-38.663551000000005,-48.34989951217844
governance ib redesign en berthage,▁governance ▁ i b ▁redesign ▁en ▁berthage,-31.182409000000003,-34.75905095132179
holiest films families ap dispute,▁ h o l i es t ▁films ▁families ▁ap ▁dis p u t e,-37.885847,-57.5967843226289
stale cloth aw sizzle,▁ s t al e ▁ c l o t h ▁aw ▁ s i z z l e,-35.838173000000005,-57.18537062680446
archival improvements co-owned,▁ ar c h iv al ▁improvements ▁ c o - o w n ed,-42.146453,-51.65622914602332
games selected glyphs,▁games ▁ s e l e c t ed ▁glyphs,-25.494801,-33.06182068271906
uncle ud compare an cemetery assumed dre speech ay banned ak ballet baling,▁uncle ▁ u d ▁comp ar e ▁a n ▁cemetery ▁a s s u m ed ▁dre ▁spe e c h ▁a y ▁ b a n n ed ▁ ak ▁ b al l e t ▁ b al ing,-96.769,-131.81942162223046
que secularist es overshadowed,▁que ▁secularist ▁ es ▁ o ve r s h a d o w ed,-30.42019100000001,-46.27661199552644
cze implements ip gleaming,▁ c z e ▁implements ▁ ip ▁gle a m ing,-27.416131,-38.426852557386944
merchandise ay credentialing cze mater ac explosion aw guide,▁merchandise ▁a y ▁cre d e n t i al ing ▁ c z e ▁ma t e r ▁a c ▁explosion ▁aw ▁ g u i d e,-62.412967,-93.08745528355239
buses os barbeque,▁ b u s es ▁ os ▁ b ar b e q u e,-31.397875,-43.68040215513725
fre chunk blooming character desire superficial basils,▁fre ▁chunk ▁ b l o o m ing ▁character ▁ d es i r e ▁ s u p e r f i c i al ▁basils,-64.24997599999999,-93.1631968273485
editorial airports aw swallow paths considered,▁ ed i t o r i al ▁airports ▁aw ▁ s w al l o w ▁ p a t h s ▁ c on s i d e r ed,-66.31345299999998,-99.78059927416963
sle shrouds begins dre pepper,▁ s l e ▁shrouds ▁ b e g i n s ▁dre ▁pepper,-37.930532,-50.5600453141009
ble hormones hor listings ir towering arbitrariness command gwe secularist aj ordered archival intelligibility ay witch explorers ir slowed woodland,▁ b l e ▁hormones ▁ h o r ▁ l i s t ing s ▁ir ▁towering ▁arbitrariness ▁command ▁ g we ▁secularist ▁a j ▁ o r d e r ed ▁ ar c h iv al ▁intelligibility ▁a y ▁ w i t c h ▁explorers ▁ir ▁ s l o w ed ▁woodland,-150.857366,-200.40810196591244
territory os hamper,▁territory ▁ os ▁hamper,-18.545726,-17.454385359076795
av edifices aj walking,▁av ▁edifices ▁a j ▁ w al k ing,-22.128661,-28.345989492496326
decoration au frame que robots,▁decoration ▁au ▁ f r a m e ▁que ▁robots,-35.998757999999995,-39.61563817818452
folks ax reclaimed,▁fo l k s ▁a x ▁ r e c l a i m ed,-26.277373999999995,-42.11993135557308
courageous lantern strive,▁ courage ous ▁lantern ▁ s t r i ve,-26.005542,-32.117177032211735
lousy creases ys awarding flash concern thir ballet ig reduced ay domain ix citing,▁ l ous y ▁creases ▁ ys ▁aw ar d ing ▁flash ▁ c on c e r n ▁thi r ▁ b al l e t ▁ig ▁ r ed u c ed ▁a y ▁domain ▁ i x ▁ c i t ing,-108.695498,-150.25845144248925
wre oversite -s analyzing,▁ w r e ▁oversite ▁ - s ▁a n al y z ing,-30.870871,-45.80643997229575
limitations iv inhaling,▁limitations ▁ iv ▁in h al ing,-21.540153000000004,-26.21302355952324
centres av dreaded,▁centres ▁av ▁dre a d ed,-22.789032,-27.435072919895894
tails fow families estimated channels,▁tails ▁fo w ▁families ▁ es t i m a t ed ▁channels,-39.907413,-49.802950479914415
impossible neckhole ig favors ir colleges,▁im p os s i b l e ▁neckhole ▁ig ▁ f a v o r s ▁ir ▁colleges,-54.51051,-64.25035351032683
unreliable afternoon optogenetics issue,▁ u n r e l i able ▁afternoon ▁optogenetics ▁ i s s u e,-47.40469699999999,-58.29057967457409
improvements ak agreeing aj weekends av shape es observe grained baseball,▁improvements ▁ ak ▁agree ing ▁a j ▁weekends ▁av ▁ s h a p e ▁ es ▁observe ▁gra i n ed ▁baseball,-77.788838,-84.18511412683894
gwe sinuses ar worshipped,▁ g we ▁sinuses ▁ ar ▁wor s h ip p ed,-29.589407,-42.59077972101324
limits planting,▁limits ▁ p l a n t ing,-15.792504000000005,-20.99583833511352
whis mid-1980s comprised peremptory crown ys plant transformational representations destinations destinations,▁ w h i s ▁ m i d - 1 9 8 0 s ▁comp ris ed ▁ p e r e m p t o r y ▁crown ▁ ys ▁ p l a n t ▁ t r a n s form a t i on al ▁representations ▁destinations ▁destinations,-103.249216,-149.24792591221353
passionate success prompting en faith,▁ p a s s i on a t e ▁success ▁pro m p t ing ▁en ▁faith,-49.978486,-63.68748307790534
che society aj interest,▁ c h e ▁society ▁a j ▁in t e r es t,-24.089136000000003,-38.570083391657064
fris oversite os capture teaspoons,▁ f ris ▁oversite ▁ os ▁ c a p t u r e ▁teaspoons,-37.022998,-48.28469397461953
ax participants iz pride waves,▁a x ▁participants ▁ i z ▁ p r i d e ▁waves,-32.398418,-40.33293861782523
thos quantification ac preside limits ig inflating billions ix engage kne biologist contributed cycle,▁ t h os ▁quantification ▁a c ▁pre s i d e ▁limits ▁ig ▁in f l a t ing ▁billions ▁ i x ▁en g a g e ▁ k n e ▁biologist ▁ c on t r i b u t ed ▁ c y c l e,-107.051622,-158.80200623257394
snis currents ab according et summit,▁ s n i s ▁currents ▁a b ▁a c c o r d ing ▁ e t ▁summit,-43.613532,-65.56568100178411
quis domain ao track,▁ quis ▁domain ▁a o ▁ t r a c k,-24.012416,-36.39543018431817
ar reflection ix joining thys alt.religion.scientology il empathized,▁ ar ▁reflection ▁ i x ▁joining ▁ t h ys ▁ al t . r e ligi on . scientology ▁il ▁ e m p a t h i z ed,-52.249202,-93.16415424683983
shape iv tempted,▁ s h a p e ▁ iv ▁ t e m p t ed,-26.872388,-38.94674890851161
ax seasons identifies tho concentration ak awaiting wealthy guests ig struggle,▁a x ▁seasons ▁ i d e n t i f i es ▁ t h o ▁concentration ▁ ak ▁aw a i t ing ▁ we al t h y ▁guests ▁ig ▁ s t r u g g l e,-98.46293699999998,-133.32046214401146
fault ib attempted dre character,▁fault ▁ i b ▁a t t e m p t ed ▁dre ▁character,-31.12107,-47.55945749359882
au particles os phrase,▁au ▁particles ▁ os ▁ p h r a s e,-31.625533999999995,-36.295781700150144
fre component airports il resign folks,▁fre ▁component ▁airports ▁il ▁ r es i g n ▁fo l k s,-40.815964999999984,-54.4860976524559
ar effort illuminated,▁ ar ▁effort ▁il l u m i n a t ed,-31.150911000000004,-40.73482203706161
explorers prefer chubby baseball ut ambassadors lantern -es design speech ib wrapping,▁explorers ▁pre fer ▁ c h u b b y ▁baseball ▁ u t ▁ambassadors ▁lantern ▁ - es ▁ d es i g n ▁spe e c h ▁ i b ▁ w r a p p ing,-106.244856,-132.75567248077476
fre faith ay blowing flash,▁fre ▁faith ▁a y ▁ b l o w ing ▁flash,-31.542424,-41.30922102987187
gre denomination ap renewing,▁gre ▁denomination ▁ap ▁renewing,-22.362317,-26.28145050624221
spare tragedy ay include thir borders,▁spare ▁tragedy ▁a y ▁include ▁thi r ▁borders,-37.386465,-42.791925650844036
thir alt.religion.scientology hor emergency analyzing dynamic qualities au spared,▁thi r ▁ al t . r e ligi on . scientology ▁ h o r ▁emergency ▁a n al y z ing ▁ d y n a m i c ▁qualities ▁au ▁spare d,-83.584202,-120.44071934301327
pris airports aj consuming saponins robots ay artist,▁ p ris ▁airports ▁a j ▁ c on s u m ing ▁saponins ▁robots ▁a y ▁ ar t i s t,-56.442057,-72.88425268736674
enjambment diverted classes,▁enjambment ▁diverted ▁classes,-24.205651,-21.5324917232528
gre airports relies,▁gre ▁airports ▁ r e l i es,-22.574700999999997,-27.629835321145706
lucky dessert iv congratulate twe websites behaves,▁ l u c k y ▁dessert ▁ iv ▁congratulate ▁ t we ▁websites ▁ b e h a ve s,-54.858285,-73.74165258468435
av crown ip recognizing,▁av ▁crown ▁ ip ▁ r e c o g n i z ing,-23.437538,-41.18184031919911
intersects iz observe,▁in t e r s e c t s ▁ i z ▁observe,-18.672576,-38.62021176814372
opposite campaign drags av discourse,▁ opp os i t e ▁campaign ▁ d r a g s ▁av ▁discourse,-39.622353,-54.50172818442682
a films followed,▁a ▁films ▁fo l l o w ed,-22.343586,-32.15207672940389
