,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
13,13,13,au appellants tempted coins ip stumbled kinematics,▁au ▁appellants ▁ t e m p t ed ▁coins ▁ ip ▁stumbled ▁kinematics,-44.734131,-55.68114602643992,-50.71951714506347
14,14,14,asbestos weeping youngest slice ib paths receive conjectures,▁asbestos ▁ we e p ing ▁ y o u n g es t ▁ s l i c e ▁ i b ▁ p a t h s ▁ r e c e i ve ▁conjectures,-83.39525600000003,-117.47766412330452,-85.72187781441126
15,15,15,continent comprised,▁continent ▁comp r i s ed,-17.614247,-29.730220444501985,-33.218134786093245
16,16,16,gwe textbook ao maddened soulless pixie holder -es forbade,▁ g we ▁textbook ▁a o ▁ m a d d e n ed ▁ s o u l l es s ▁pixie ▁holder ▁ - es ▁fo r b a d e,-81.57416400000001,-116.2966125195906,-94.17494328706726
17,17,17,thim lifetimes av reverse loose chair ay crushed unacceptable writers,▁thi m ▁lifetimes ▁av ▁ r e ve r s e ▁ l o os e ▁chair ▁a y ▁ c r u s h ed ▁ u n a c c e p t able ▁writers,-82.62430400000001,-124.78368834335164,-101.01362382403241
18,18,18,emblem channelled weathered trails ag pride,▁emblem ▁ c h a n n e l l ed ▁ we a t h e r ed ▁trails ▁ag ▁ p r ide,-47.578379000000005,-93.29707745016424,-96.7128779016284
19,19,19,ballroom ir cleansing reproduction,▁ballroom ▁ir ▁ c l e a n s ing ▁reproduction,-32.25113,-49.94219353024816,-54.86521381186166
20,20,20,quis emergency started brains,▁ quis ▁emergency ▁ s t a r t ed ▁brains,-34.058803,-38.32336780750478,-34.72954442447532
21,21,21,nights translates acquisition,▁nights ▁ t r a n s l ate s ▁acquisition,-26.391449,-44.3317636211867,-47.54386648812067
22,22,22,jellies celebrate,▁jellies ▁celebrate,-15.030987,-14.06039694386821,-13.879424896759637
23,23,23,governance guaranteed,▁governance ▁guarantee d,-16.113080999999998,-14.972857245602604,-14.760209106378209
24,24,24,spe implements iy credentialing pathways,▁spe ▁implements ▁ i y ▁cre d e n t i al ing ▁pathways,-30.892492,-51.10612137893127,-43.28401731022725
25,25,25,elegant restraint ai recognizing holiest contours,▁ e l e g a n t ▁restraint ▁ai ▁ r e c o g n i z ing ▁ h o l i es t ▁contours,-55.12608600000001,-97.99108562455012,-90.72954188435727
26,26,26,emblem ay attracting,▁emblem ▁a y ▁a t t r a c t ing,-22.846037000000003,-33.25653257789478,-28.252469810622593
27,27,27,conclusions au placed beach ag owing en paths officers encourage,▁conclusions ▁au ▁ p l a c ed ▁beach ▁ag ▁ o w ing ▁en ▁ p a t h s ▁office r s ▁en c o u r a g e,-88.74866500000002,-106.38414109752908,-94.7504578053399
28,28,28,uncontroversial jellies concern gle holder ig enable,▁uncontro ve r s i al ▁jellies ▁concern ▁gle ▁holder ▁ig ▁en able,-50.52793500000001,-62.15060959451979,-55.002282905093516
29,29,29,collaboration design isolated bridges,▁collaboration ▁design ▁ i s o l ate d ▁bridges,-36.789826,-40.79166991731772,-39.01723342877044
30,30,30,en magazines ak tugging re(a)d payment backed fris readings,▁en ▁magazines ▁ ak ▁ t u g g ing ▁ r e ( a ) d ▁payment ▁ b a c k ed ▁fr i s ▁readings,-70.861025,-105.6148501444094,-87.28171619009125
31,31,31,que opportunities approved dre creases ag desire temptation placate passionate prototypes jurisdictions,▁ q u e ▁opportunities ▁ap p r o ve d ▁dre ▁creases ▁ag ▁ d es i r e ▁temptation ▁ p l a c ate ▁ p a s s i o n ate ▁prototypes ▁jurisdictions,-101.127801,-140.2906604978917,-118.49570847086996
32,32,32,union reacted,▁union ▁ r e a c t ed,-19.693262,-23.525248402735755,-21.640906305148828
33,33,33,ay brevet -ed sympathize,▁a y ▁brevet ▁ - ed ▁ s y m p a t h i z e,-27.979039,-46.965888151799234,-37.08074271173349
34,34,34,stale attackers gor cultures il dividing,▁ s t al e ▁attackers ▁ g o r ▁cultures ▁il ▁ d iv i d ing,-46.10634700000001,-68.7212873350643,-65.49062897569506
35,35,35,south dessert squish summit,▁ s o u t h ▁dessert ▁ s quis h ▁summit,-34.464960999999995,-45.07007897947894,-41.993042530143576
36,36,36,transformational summit iy include citizens writers ip attempting jurisdictions,▁ t r a n s f o r m ation al ▁summit ▁ i y ▁include ▁citizen s ▁writers ▁ ip ▁a t t e m p t ing ▁jurisdictions,-72.600423,-120.44133419956734,-104.18309517260683
37,37,37,co-founder limits lasts,▁ c o - founder ▁limits ▁ l a s t s,-25.828098,-36.43014981637664,-29.818026352255412
38,38,38,concrete heels es hosting au crown ac reparcelling sme masters fraying,▁ c o n c r e t e ▁heels ▁ es ▁ h os t ing ▁au ▁crown ▁a c ▁ r e p a r c e l l ing ▁ s m e ▁masters ▁fr a y ing,-78.501411,-137.36144873965188,-114.21684265812571
39,39,39,seasons gor tenure capture od chance,▁seasons ▁ g o r ▁tenure ▁ c a p t u r e ▁ o d ▁ c h a n c e,-56.24112999999999,-78.92102852285143,-88.35246252800538
40,40,40,au ballot im contemplating bridges ib publish,▁au ▁ b al l o t ▁im ▁ c o n t e m p l a t ing ▁bridges ▁ i b ▁ p u b l i s h,-63.79483199999999,-90.23640057699964,-67.64197253188598
41,41,41,ac radio ar plated,▁a c ▁radio ▁ar ▁ p l ate d,-24.852807,-30.54430150166925,-27.083038995780566
42,42,42,tho festoons aw introduces,▁ t h o ▁festoons ▁aw ▁in t r o d u c es,-24.336285,-50.5937965470867,-39.67050534197003
43,43,43,uncle es insured dre bourbon outlines,▁uncle ▁ es ▁in s u r ed ▁dre ▁bourbon ▁ o u t l i n es,-45.592227000000015,-61.57681667459854,-54.05928179995206
44,44,44,buzzy explorers seized,▁ b u z z y ▁explorers ▁ s e i z ed,-31.49725,-44.04656240858229,-28.970104029535506
45,45,45,tre skydivers in jurisdictions slowed paths,▁ t r e ▁skydivers ▁in ▁jurisdictions ▁ s l o w ed ▁ p a t h s,-47.036989,-61.72626195189728,-57.70488928033163
46,46,46,snis saponins au include,▁ s n i s ▁saponins ▁au ▁include,-22.622204,-36.169826139133065,-41.29458305205252
47,47,47,outlandish municipalities fof buses ud begins cenotaph oppose ag islamophobia,▁ o u t l a n d i s h ▁municipalities ▁fo f ▁ b u s es ▁ u d ▁ b e g i n s ▁cenotaph ▁ o p p os e ▁ag ▁islamophobia,-89.48378000000001,-135.07473572941782,-123.59694492468006
48,48,48,ab billions particles ys curdle wre lofts malfunction antiques unclenched ar maiden ak nibble,▁a b ▁billions ▁particles ▁ ys ▁ c u r d l e ▁ w r e ▁lofts ▁malfunction ▁antiques ▁uncle n c h ed ▁ar ▁maiden ▁ ak ▁ n i b b l e,-107.142482,-132.61823447361047,-115.74541996986389
49,49,49,gator ap struggle union monitoring responses skydivers ir avert tho crossings,▁gator ▁ap ▁ s t r u g g l e ▁union ▁monitoring ▁responses ▁skydivers ▁ir ▁av e r t ▁ t h o ▁cross ing s,-83.73383699999998,-109.44538012525744,-88.35441250164828
50,50,50,ple generations promoted ar ballot,▁ ple ▁generations ▁pro m o t ed ▁ar ▁ b al l o t,-40.734217,-51.59258710084476,-39.64845834267416
51,51,51,crossroads il manipulated a recognition ror billions ig displaced ninth institutions seized,▁crossroads ▁il ▁manipulated ▁a ▁recognition ▁ r o r ▁billions ▁ig ▁displaced ▁ n i n t h ▁institutions ▁ s e i z ed,-89.31128400000003,-104.15641039816028,-97.48999510031486
52,52,52,geologist at predators agreeing the molecules ig seized ideal sisal im placed spe beaches,▁geologist ▁a t ▁predators ▁ag r e e ing ▁ t h e ▁molecules ▁ig ▁ s e i z ed ▁ ide al ▁sisal ▁im ▁ p l a c ed ▁spe ▁beach es,-100.514773,-141.16754256430823,-124.18415050114506
53,53,53,aj demotion taxied,▁a j ▁demotion ▁ t a x i ed,-23.478133,-31.981109276796506,-21.34211237086699
54,54,54,av contracts startled,▁av ▁contracts ▁ s t a r t l ed,-22.606834000000003,-30.78507493640972,-25.127628264208447
55,55,55,thir movies awaiting,▁thi r ▁mo v i es ▁aw a i t ing,-31.197592,-37.42248876814951,-41.36663545652423
56,56,56,unsettling fanfics iv warming,▁ u n s e t t l ing ▁fanfics ▁ iv ▁ w a r m ing,-36.275331,-55.64300296092506,-48.40033970877465
57,57,57,thos tenure iy co-owned,▁ t h os ▁tenure ▁ i y ▁ c o - o w n ed,-30.035949,-47.14233002365408,-32.313059350756454
58,58,58,swe defectors aw attempts ar seasons ar atoms hiking postacetabular style spelling decisions aw boost ai officers,▁ s we ▁defectors ▁aw ▁a t t e m p t s ▁ar ▁seasons ▁ar ▁atoms ▁ h i k ing ▁ p os t a c e t a b u l a r ▁style ▁spe l l ing ▁decisions ▁aw ▁ b o os t ▁ai ▁office r s,-138.86203199999997,-184.2973318916126,-152.8193641248424
59,59,59,oversite touch,▁oversite ▁ t o u c h,-18.959108,-19.666896162816155,-19.295953203746976
60,60,60,electrons aj fleshed,▁electrons ▁a j ▁fle s h ed,-21.509759,-25.856635133455352,-21.72754837728206
61,61,61,temporal creases en objections ab responding thir dividends ir deflated,▁ t e m por al ▁creases ▁en ▁objections ▁a b ▁respond ing ▁thi r ▁dividends ▁ir ▁ d e f l ate d,-79.40860100000002,-90.56182658373768,-80.74666938685498
62,62,62,au embarrassment ib adapts,▁au ▁embarrassment ▁ i b ▁a d a p t s,-24.4553,-37.23967873912753,-29.250759695472343
63,63,63,neckhole ab appear aw stores disagree pre speech riding,▁neckhole ▁a b ▁appear ▁aw ▁stores ▁dis a g r e e ▁pre ▁spe e c h ▁ r i d ing,-69.258584,-86.59672207053428,-79.44082825366046
64,64,64,gle woodland overshadowed,▁gle ▁woodland ▁ o ve r s h a d o w ed,-33.887979,-41.96864590044466,-34.60512380892715
65,65,65,misconception stash iv breakers,▁misconception ▁ s t a s h ▁ iv ▁breakers,-32.213987,-36.03957756181883,-36.45319595757286
66,66,66,fuels ai reproduced,▁fuels ▁ai ▁ r e p r o d u c ed,-19.423657,-37.453222812187846,-25.45777988274775
67,67,67,reader ax swelling,▁reader ▁a x ▁ s we l l ing,-19.084066,-32.66769982747778,-31.065614218784532
68,68,68,nationwide onions citing,▁ n ation w ide ▁onions ▁ c i t ing,-36.234845,-46.697933665536425,-39.89364117727381
69,69,69,ragamuffin -ed requested,▁ragamuffin ▁ - ed ▁requested,-20.725785,-24.54025579810736,-22.485451308653893
70,70,70,en classes collapsed,▁en ▁classes ▁ c o l l a p s ed,-23.348807,-34.09200405539482,-28.682660786425014
71,71,71,plis cupcake operates,▁ plis ▁cupcake ▁operates,-18.069557000000003,-23.73505283039758,-23.224724086437465
72,72,72,quis teaspoons es handle en science,▁ quis ▁teaspoons ▁ es ▁handle ▁en ▁science,-33.224351,-43.02658126287153,-41.13509365375983
73,73,73,au readings im depending vocal predators co-owned,▁au ▁readings ▁im ▁depending ▁ v o c al ▁predators ▁ c o - o w n ed,-56.68897500000001,-68.60207543289559,-55.37032725469352
74,74,74,slice ix swallow,▁ s l i c e ▁ i x ▁ s w al l o w,-27.126581,-42.987221659746126,-32.51183808285409
75,75,75,sce woodland beefing,▁ s c e ▁woodland ▁ b e e f ing,-28.246886,-39.03971961131921,-31.966401029656694
76,76,76,passionate alcoholics resist gle oceans overshadowed on bourbon,▁ p a s s i o n ate ▁alcoholics ▁ r es i s t ▁gle ▁oceans ▁ o ve r s h a d o w ed ▁ o n ▁bourbon,-73.65241300000001,-111.48597484056312,-94.79506125650501
77,77,77,comp. ap stumbled interventions ar collapsed,▁comp . ▁ap ▁stumbled ▁interventions ▁ar ▁ c o l l a p s ed,-41.901179,-58.82452110612668,-51.87102928318695
78,78,78,flourishing secularist directing earthquake es emerge wor bicycling,▁ f l o u r i s h ing ▁secularist ▁ d i r e c t ing ▁earthquake ▁ es ▁ e m e r g e ▁wor ▁bicycling,-71.862995,-102.82083655874403,-115.29329837832762
79,79,79,tre demotion infused editorial glyphs im wanting,▁ t r e ▁demotion ▁in f u s ed ▁ ed i t o r i al ▁glyphs ▁im ▁ w a n t ing,-55.89463700000001,-94.36529409254165,-88.20547667692291
80,80,80,an vessel -es insured the towns renewing conspiracy au using conclusions,▁a n ▁vessel ▁ - es ▁in s u r ed ▁ t h e ▁ t o w n s ▁renewing ▁conspiracy ▁au ▁ u s ing ▁conclusions,-79.14739599999999,-108.13470797628094,-95.51391640486099
81,81,81,thir colleges ib streamline vessel scoured,▁thi r ▁colleges ▁ i b ▁ s t r e a m l i n e ▁vessel ▁ s c o u r ed,-48.77246099999999,-75.75846991867773,-61.39696234886861
82,82,82,pronounced dryer por explosion -s underpinning artist,▁pro n o u n c ed ▁dryer ▁ por ▁explosion ▁ - s ▁underpinning ▁ar t i s t,-53.088606000000006,-78.35593143133771,-71.18047639237945
83,83,83,conscious canvas ai competing least pools envisioned,▁ c o n s c i ous ▁canvas ▁ai ▁comp e t ing ▁ l e a s t ▁pools ▁en v i s i o n ed,-60.398565000000005,-93.91703731363094,-76.81025232373139
84,84,84,narcotics ix touches ac buses unclenched unsuccessful limits au citizen ip botanicals monetized,▁narcotics ▁ i x ▁ t o u c h es ▁a c ▁ b u s es ▁uncle n c h ed ▁ u n s u c c es s f u l ▁limits ▁au ▁citizen ▁ ip ▁botanicals ▁monetized,-121.822099,-150.07471473680363,-119.59819019063904
85,85,85,snis intervals ip offices od grants,▁ s n i s ▁intervals ▁ ip ▁office s ▁ o d ▁ g r a n t s,-39.33726399999999,-73.44824303708313,-76.43278310152404
86,86,86,aj stores calculated vocal pixie ig involves hardest waves undermine bizarre impression shaken,▁a j ▁stores ▁calculated ▁ v o c al ▁pixie ▁ig ▁in v o l ve s ▁ h a r d es t ▁waves ▁ u n d e r m i n e ▁ b i z a r r e ▁impression ▁ s h ak e n,-130.601683,-167.4398448833924,-140.39256857989594
87,87,87,cze intersects maddened biologist au commit component ig appeared,▁ c z e ▁intersect s ▁ m a d d e n ed ▁biologist ▁au ▁ c o m m i t ▁component ▁ig ▁appear ed,-67.947737,-93.456044220386,-76.1793480136023
88,88,88,gwe reproduction ac simmer au accomplishments dreaded an citizen summit tackle asbestos -es alluded thys scoreboard,▁ g we ▁reproduction ▁a c ▁ s i m m e r ▁au ▁accomplishments ▁dre a d ed ▁a n ▁citizen ▁summit ▁tackle ▁asbestos ▁ - es ▁ al l u d ed ▁ t h ys ▁scoreboard,-115.298704,-158.89904816413596,-139.32268304115752
89,89,89,fruity continent discussing,▁fr u i t y ▁continent ▁dis c u s s ing,-35.599141,-54.6806690089907,-48.54338169424603
90,90,90,axial payment au antiques os symbolized,▁a x i al ▁payment ▁au ▁antiques ▁ os ▁ s y m b o l i z ed,-51.101795,-63.52568357570237,-53.838934778304235
91,91,91,gle optogenetics fof tails -ed intend unknowns,▁gle ▁optogenetics ▁fo f ▁tails ▁ - ed ▁in t e n d ▁unknowns,-47.34289,-57.29149047620406,-52.88909998174757
92,92,92,chair putting wre mixer perfected ap emergency ab knots sympathize tre ballroom submitted neckhole,▁chair ▁ p u t t ing ▁ w r e ▁mixer ▁perfected ▁ap ▁emergency ▁a b ▁kn o t s ▁ s y m p a t h i z e ▁ t r e ▁ballroom ▁ s u b m i t t ed ▁neckhole,-116.49139799999996,-157.26997694046793,-129.22896069062182
93,93,93,courageous gentleman iy earning capsules ax appeal the stores funds pronounced seasons,▁ c o u r a g e ous ▁gentleman ▁ i y ▁ e a r n ing ▁capsules ▁a x ▁ap p e al ▁ t h e ▁stores ▁ f u n d s ▁pro n o u n c ed ▁seasons,-115.66633799999995,-149.07174315847791,-122.3988354434233
94,94,94,hospitality ac reproduced whe accomplishments es toured methods,▁hospitality ▁a c ▁ r e p r o d u c ed ▁ w h e ▁accomplishments ▁ es ▁ t o u r ed ▁methods,-52.41053299999999,-85.1439126535874,-64.45046296768076
95,95,95,demise aj strive cenotaph,▁demise ▁a j ▁ s t r i ve ▁cenotaph,-28.812914000000003,-33.3042674056531,-29.205798309956126
96,96,96,session warming cze piece overcome,▁session ▁ w a r m ing ▁ c z e ▁ p i e c e ▁ o ve r c o m e,-51.49349600000001,-68.21897588138597,-53.21639251731045
97,97,97,au pictures ao annoyed fruity reflection ornaments translates intersects asked,▁au ▁pictures ▁a o ▁a n n o y ed ▁fr u i t y ▁reflection ▁ornaments ▁ t r a n s l ate s ▁intersect s ▁a ske d,-81.397844,-140.1230506012528,-132.39217806967486
98,98,98,asian creases planting swe mid-1980s ib placate dre skydivers,▁a s i a n ▁creases ▁plant ing ▁ s we ▁ m i d - 1 9 8 0 s ▁ i b ▁ p l a c ate ▁dre ▁skydivers,-73.894561,-116.75605090412029,-102.22929185174034
99,99,99,lucky fears lessen cooked emergency ay hurtled sle movies,▁ l u c k y ▁fears ▁ l es s e n ▁ c o o k ed ▁emergency ▁a y ▁ h u r t l ed ▁ s l e ▁mo v i es,-79.16062900000001,-120.3936564656319,-106.32436825680863
100,100,100,whis agreements od withheld,▁whi s ▁agreements ▁ o d ▁ w i t h h e l d,-29.592333000000004,-49.09327865337668,-42.41467602026313
101,101,101,geologists av channelled,▁geologist s ▁av ▁ c h a n n e l l ed,-21.261008,-47.60783792073891,-51.4966606947451
102,102,102,republican baseball -s construe conversational vapour ax landings,▁ r e p u b l i c a n ▁baseball ▁ - s ▁ c o n s t r u e ▁ c o n ve r s ation al ▁vapour ▁a x ▁landings,-77.48122899999998,-122.96356362100455,-93.641353202117
103,103,103,verticalization flunking,▁verticalization ▁flunking,-15.311403,-13.871694173550363,-13.717449721255498
104,104,104,ac recipe ys diverted ax explorers release,▁a c ▁recipe ▁ ys ▁ d i ve r t ed ▁a x ▁explorers ▁ r e l e a s e,-48.412501,-70.18460640725321,-60.0941603637842
105,105,105,gle warping os dates,▁gle ▁warping ▁ os ▁ d ate s,-25.039986,-29.286153473824008,-27.29451890755223
106,106,106,reasonable folks avoid,▁ r e a s o n able ▁folks ▁av o i d,-34.125473,-43.2139983242165,-32.65403903239615
107,107,107,plis teaspoons congratulate vindication lessen tails press fon quantification,▁ plis ▁teaspoons ▁congratulate ▁vindication ▁ l es s e n ▁tails ▁pre s s ▁fo n ▁quantification,-69.80486099999999,-85.4327371280283,-76.39019110965725
108,108,108,restraint ir crushed gorgeous spite,▁restraint ▁ir ▁ c r u s h ed ▁ g o r g e ous ▁ s p i t e,-49.594707,-70.8781733839069,-69.64641368181249
109,109,109,que shortage iz adapt errors,▁ q u e ▁shortage ▁ i z ▁a d a p t ▁errors,-34.882052,-50.92606502890501,-41.75215051592482
110,110,110,tha uncle frame commercialish verticalization,▁ t h a ▁uncle ▁fr a m e ▁ c o m m e r c i al i s h ▁verticalization,-53.67173,-85.10266456247452,-67.18418108455471
111,111,111,whis reform ac joining ax crossings os schedule,▁whi s ▁reform ▁a c ▁ j o i n ing ▁a x ▁cross ing s ▁ os ▁ s c h ed u l e,-53.26353599999999,-83.60824692414735,-64.61728672629698
112,112,112,pixie relates iy hours,▁pixie ▁ r e l ate s ▁ i y ▁hours,-31.658825,-35.21602990963519,-28.93410417829483
113,113,113,thas basils ao offers kne perils wanting ac improvements av puncturing continents iy competing,▁ t h a s ▁basils ▁a o ▁offers ▁kn e ▁perils ▁ w a n t ing ▁a c ▁improvements ▁av ▁ p u n c t u r ing ▁continent s ▁ i y ▁comp e t ing,-91.92515500000002,-147.25778456900164,-134.17749312739662
114,114,114,a gardens swamped au waist,▁a ▁gardens ▁ s w a m p ed ▁au ▁waist,-38.991064,-44.41891953772583,-42.61437264535933
115,115,115,parole aj evaluated,▁parole ▁a j ▁ evaluate d,-18.45759,-20.314100759376853,-19.30557131698561
116,116,116,ar nights tempted dre concentration av startled,▁ar ▁nights ▁ t e m p t ed ▁dre ▁concentration ▁av ▁ s t a r t l ed,-49.50871899999999,-67.17957844406426,-55.91990361004955
117,117,117,ag office deposited fos accomplishments,▁ag ▁office ▁ d e p os i t ed ▁fo s ▁accomplishments,-40.89592300000001,-47.95599605264734,-42.07235463378581
118,118,118,ar colleges ay printed transformational parole -es navigating ir mid-1980s,▁ar ▁colleges ▁a y ▁printed ▁ t r a n s f o r m ation al ▁parole ▁ - es ▁ n a v i g a t ing ▁ir ▁ m i d - 1 9 8 0 s,-91.354942,-130.50995283536696,-113.84356324415108
119,119,119,au shape partying,▁au ▁shape ▁ p a r t y ing,-23.261638,-35.89627206639572,-30.691326879244475
120,120,120,che oversite flunking terrible safeguards os found philosophical narcotics ap simmer,▁ c h e ▁oversite ▁flunking ▁ t e r r i b l e ▁safeguard s ▁ os ▁fo u n d ▁philosoph i c al ▁narcotics ▁ap ▁ s i m m e r,-87.65457100000002,-126.84969420167045,-110.50959141636832
121,121,121,sce modernity marrying ot hackers,▁ s c e ▁modernity ▁ m a r r y ing ▁ o t ▁hackers,-39.603709,-56.36010137626943,-47.672859001331595
122,122,122,citizens im hurtled concrete impression es wanted channels,▁citizen s ▁im ▁ h u r t l ed ▁ c o n c r e t e ▁impression ▁ es ▁ w a n t ed ▁channels,-56.069373,-94.70755838519608,-84.9004118908464
123,123,123,recipe ag labelled cre easterners,▁recipe ▁ag ▁labelled ▁cre ▁easterners,-29.803421,-33.52681693131425,-33.12351055833845
124,124,124,swe classes ys protest ag coach ap found,▁ s we ▁classes ▁ ys ▁pro t es t ▁ag ▁ c o a c h ▁ap ▁fo u n d,-56.68532100000001,-78.30553076123425,-64.27958554764022
125,125,125,centerpiece violates,▁centerpiece ▁ v i o l ate s,-17.838736,-24.890041103967807,-20.851109885950986
126,126,126,magic methods aqueducts aj struggle,▁ m a g i c ▁methods ▁aqueducts ▁a j ▁ s t r u g g l e,-41.26363299999999,-63.39979169625696,-49.43606118226955
127,127,127,teaspoons os towering hurdles ys covers,▁teaspoons ▁ os ▁ t o we r ing ▁hurdles ▁ ys ▁ c o ve r s,-41.399132,-57.26080913415607,-41.24321617879268
128,128,128,comp. catch ble chance ar adapts worlds ax compare impossible embarrassment fow breakers,▁comp . ▁ c a t c h ▁ b l e ▁ c h a n c e ▁ar ▁a d a p t s ▁worlds ▁a x ▁comp a r e ▁im p os s i b l e ▁embarrassment ▁fo w ▁breakers,-113.62272199999998,-156.77227691094512,-138.43266061181407
129,129,129,pronounced desert fathom plis movies,▁pro n o u n c ed ▁desert ▁ f a t h o m ▁ plis ▁mo v i es,-47.30414,-68.13314629827063,-64.99293333800478
130,130,130,latin classes rises buzzy midwife receive kinematics,▁ l a t i n ▁classes ▁ r i s es ▁ b u z z y ▁midwife ▁ r e c e i ve ▁kinematics,-73.30729500000001,-95.58302628153824,-90.47315548497602
131,131,131,investments strangle,▁investments ▁ s t r a n g l e,-16.299792999999998,-35.28548454516596,-38.00176269506702
132,132,132,thir county injection hormones tarred,▁thi r ▁county ▁injection ▁hormones ▁ t a r r ed,-44.06834500000001,-43.45048093857608,-40.41457839270786
133,133,133,whe alcoholics es outlines worlds ag reward whe parole unfolding a provocation oc mater aw spelling stale ornaments im mimic symptomatic domain locals sworn readings aj accomplishments,▁ w h e ▁alcoholics ▁ es ▁ o u t l i n es ▁worlds ▁ag ▁ r e w a r d ▁ w h e ▁parole ▁unfold ing ▁a ▁provocation ▁ o c ▁ m ate r ▁aw ▁spe l l ing ▁ s t al e ▁ornaments ▁im ▁ m i m i c ▁symptom a t i c ▁domain ▁locals ▁ s w o r n ▁readings ▁a j ▁accomplishments,-211.385744,-271.7157219100081,-231.83832172942672
134,134,134,tenure endanger,▁tenure ▁en d a n g e r,-18.324151,-36.147100601711465,-44.27571066261835
135,135,135,populous marketing obsessed spare dissertation ir co-founder started razor ap ending ske demise colleges guests waving,▁ p o p u l ous ▁marketing ▁ o b s es s ed ▁ s p a r e ▁dissertation ▁ir ▁ c o - founder ▁ s t a r t ed ▁razor ▁ap ▁en d ing ▁ ske ▁demise ▁colleges ▁guests ▁ w a v ing,-132.44482200000002,-169.64011784578955,-145.25694472174897
136,136,136,kne depictions fod onions jurisdictions ab congratulate swe aqueducts denied thas seeds swung investments av smacking,▁kn e ▁ d e p i c t i o n s ▁fo d ▁onions ▁jurisdictions ▁a b ▁congratulate ▁ s we ▁aqueducts ▁ d e n i ed ▁ t h a s ▁ s e ed s ▁ s w u n g ▁investments ▁av ▁ s m a c k ing,-124.810101,-176.63486654350723,-140.90964537453695
137,137,137,sme citizen jolts,▁ s m e ▁citizen ▁ j o l t s,-25.619887,-38.82862178897757,-32.22054979036441
138,138,138,kinematics strive ot tenure,▁kinematics ▁ s t r i ve ▁ o t ▁tenure,-30.799523,-37.57064284668471,-34.47289890697484
139,139,139,dre racism ao struggle que bridges permeated av electrons,▁dre ▁racism ▁a o ▁ s t r u g g l e ▁ q u e ▁bridges ▁ p e r m e ate d ▁av ▁electrons,-68.289433,-94.99644434529236,-73.03910870234128
140,140,140,thir injustice ag adapts,▁thi r ▁injustice ▁ag ▁a d a p t s,-25.190378000000003,-38.640010149184704,-30.094233091840316
141,141,141,noisy farmer es urging ak attackers ay dates disabled outro,▁ n o i s y ▁farmer ▁ es ▁ u r g ing ▁ ak ▁attackers ▁a y ▁ d ate s ▁dis able d ▁ o u t r o,-84.47241299999997,-107.17922089125938,-93.56732447300723
