sent,toks,model_prob,bigram_prob,trigram_prob
marketing aj colleges ak protest,▁marketing ▁a j ▁colleges ▁ ak ▁pro t es t,-37.395102,-36.298085216311634,-31.695031893602547
lantern av finish dre governance es started glyphs,▁lantern ▁av ▁f i n i s h ▁dre ▁governance ▁ es ▁ s t a r t ed ▁glyphs,-54.254723000000006,-69.85379162200202,-59.06899685568915
impression deposited ic hurdles,▁impression ▁ d e p os i t ed ▁ i c ▁hurdles,-37.074217,-42.62134248358295,-36.149799382800566
opportune baseball ar navigating ambassadors,▁ opp o r t u n e ▁baseball ▁ar ▁ n a v i g a t ing ▁ambassadors,-54.700524,-68.70532741565371,-61.061518572131796
swe restaurant ai expands,▁swe ▁restaurant ▁ai ▁ e x p a n d s,-26.649546,-39.480712299226845,-32.008257389574865
peninsula ao compare islamophobia,▁peninsula ▁a o ▁comp a re ▁islamophobia,-28.14655,-32.170480703616896,-24.752170501299396
cre masters av washed,▁ c re ▁masters ▁av ▁ w a s h ed,-23.073403000000003,-35.6107304867703,-32.07734311117319
ar e-mail ak punch,▁ar ▁ e - mail ▁ ak ▁ p u n c h,-28.288315,-36.18595514409603,-24.49715654958346
transformational peninsula noggins ob canvas weekends penalizing arbitrariness,▁ t r a n s f o r m a t i on al ▁peninsula ▁noggins ▁ o b ▁canvas ▁weekends ▁ p e n al i z ing ▁arbitrariness,-90.32923499999998,-108.29500107992644,-91.44702678096421
gle festivals attracting,▁gle ▁festivals ▁a t t r a c t ing,-22.898758,-33.02739749935631,-26.203405446284606
sisal consumes sve territory serrated participants,▁ s i s al ▁consumes ▁ s ve ▁territory ▁ s e r r a t ed ▁participants,-52.123632,-63.369321162170365,-57.31544353081753
ab misconception ir tarred,▁a b ▁misconception ▁ir ▁ t a r r ed,-27.838635,-34.9187248065807,-32.46619157146334
thos methods dealt,▁ t h os ▁methods ▁ d e al t,-22.264966,-31.96304786552076,-27.203320309170106
expropriation travel ideal pictographs ab tugging,▁expropriation ▁travel ▁ i d e al ▁pictographs ▁a b ▁ t u g g ing,-47.532285,-56.93256357093438,-51.06934417333295
larger improvements -s walking,▁ l a r g e r ▁improvements ▁ - s ▁ w al k ing,-30.88562300000001,-45.90963486123099,-36.807153504335915
unsweetened cocoa allocated giant counter gor vessel ap reproduced thu behaviors costumes ot cloth reproduced explosion reign counter,▁un s we e t e n ed ▁ c o c o a ▁allocated ▁ g i a n t ▁counter ▁ g o r ▁vessel ▁ap ▁ re p r o d u c ed ▁ t h u ▁behaviors ▁costumes ▁ o t ▁ c l o t h ▁ re p r o d u c ed ▁explosion ▁reign ▁counter,-164.96672700000002,-223.31720041990047,-179.90495477532235
tha embarrassment por arbitrariness ordered modernity il involves,▁ t h a ▁embarrassment ▁ p o r ▁arbitrariness ▁ o r d e r ed ▁modernity ▁il ▁involves,-57.75983900000001,-73.17840445466537,-68.87589740741721
channels serviced grandmother,▁channels ▁ s e r v i c ed ▁grandmother,-27.665936,-33.91158098735237,-31.859855172501778
minorities au account,▁minorities ▁au ▁a c c o u n t,-20.112887,-29.713557831886742,-26.37335179782898
safeguards outro marketing ao walking,▁safeguard s ▁ o u t r o ▁marketing ▁a o ▁ w al k ing,-37.977698,-49.9917773195012,-41.417150314273435
explosion fon saponins av stash,▁explosion ▁fo n ▁saponins ▁av ▁ s t a s h,-34.865465,-42.09856069848669,-39.132690314126805
things fol cenotaph aw roughened ao objections ax feature,▁thi n g s ▁fo l ▁cenotaph ▁aw ▁ r o u g h e n ed ▁a o ▁ o b j e c t i on s ▁a x ▁f e a t u re,-77.39502100000001,-118.5080495202766,-85.17991689666061
architecture av impart an biologist ic popped an arbitrariness ag awarding,▁architecture ▁av ▁im p a r t ▁a n ▁biologist ▁ i c ▁ p opp ed ▁a n ▁arbitrariness ▁ag ▁aw a r d ing,-70.24660200000002,-96.36327046498538,-80.42885003405726
thys generations redesigning,▁ t h ys ▁generations ▁ r ed es i g n ing,-26.611784000000004,-42.58005047414476,-29.81421863345272
thys knots ab infused,▁ t h ys ▁kn o t s ▁a b ▁in f u s ed,-27.97563,-47.49406310724117,-36.309848739740715
dre dispersion ys locking fle objections ir stood defensive influx,▁dre ▁dispersion ▁ ys ▁ l o c k ing ▁fle ▁ o b j e c t i on s ▁ir ▁ s t o o d ▁ d e f e n s i ve ▁influx,-79.74758999999997,-120.30775222136356,-93.49888215487441
roadway crossings ai involves considerate participants om skydivers aj buckled pictures renewing,▁roadway ▁cross ing s ▁ai ▁involves ▁ c on s i d e r a t e ▁participants ▁ o m ▁skydivers ▁a j ▁ b u c k l ed ▁pictures ▁ re n e w ing,-96.67379899999996,-128.19598411245758,-104.20489622928106
whe municipalities ic malfunction films,▁ w h e ▁municipalities ▁ i c ▁malfunction ▁films,-30.568477,-40.87680998272601,-36.719290502759605
ap differences rebelling evolutionary habit represents,▁ap ▁differences ▁ re b e l l ing ▁ e v o l u t i on a r y ▁ h a b i t ▁ re p re s e n t s,-62.309604,-108.28055195090586,-79.19275998508921
commercial onions recommend,▁commercial ▁onions ▁ re c o m m e n d,-25.772467,-36.30201590642514,-29.42992011166268
ak cupcake handles unstable costumes,▁ ak ▁cupcake ▁handle s ▁un s t able ▁costumes,-42.137931,-47.81156624809679,-44.084108184873195
pre reflection -es generalized opportunities,▁pre ▁reflection ▁ - es ▁ g e n e r al i z ed ▁opportunities,-38.510903,-50.45125962235617,-45.858373391951844
south acquisition broaden alt.religion.scientology,▁ s o u t h ▁acquisition ▁ b r o a d e n ▁ al t . re ligi on . scientology,-36.863225,-68.0757670062785,-48.64550497604418
thys influences partying prototypes ak track,▁ t h ys ▁influences ▁ p a r t y ing ▁prototypes ▁ ak ▁ t r a c k,-40.392232,-62.63916582871711,-53.160111183450596
ax mathematicians av extracts,▁a x ▁mathematicians ▁av ▁ e x t r a c t s,-29.893541,-40.75517818083379,-32.12316749178137
av parole ap swing perils,▁av ▁parole ▁ap ▁ s w ing ▁perils,-37.15774400000001,-34.96446354645456,-34.04450199476054
explorers fuels ao broadcasts,▁explorers ▁fuels ▁a o ▁ b r o a d c a s t s,-31.945202,-51.92011240353169,-37.35803423395307
spe collaborations ax earning qualities route chunk concentration compiling,▁spe ▁collaboration s ▁a x ▁ e a r n ing ▁qualities ▁ r o u t e ▁chunk ▁concentration ▁comp i l ing,-71.47514100000001,-84.18660734989882,-72.80675441055901
architecture attaining,▁architecture ▁a t t a i n ing,-18.239194,-25.81162543778132,-20.22046030210857
formal easterners en fathers os underpinning prototypes empathized,▁fo r m al ▁easterners ▁en ▁fathers ▁ os ▁un d e r p i n n ing ▁prototypes ▁empathized,-57.13889100000001,-79.51830017947302,-66.76865663348308
interventions weeping gentleman,▁interventions ▁ we e p ing ▁gentleman,-29.259494,-29.892274672991643,-24.23970952264642
sme tarpaulin screwed collaboration embrace ar admin en imagination consolidated,▁ s m e ▁tarpaulin ▁screwed ▁collaboration ▁embrace ▁ar ▁admin ▁en ▁imagination ▁ c on s o l i d a t ed,-75.393834,-94.99507409354332,-83.79208903381367
dispersion -s agreeing,▁dispersion ▁ - s ▁ag re e ing,-26.441498000000003,-30.251849373559363,-22.303827074414755
actresses im acquiesce ninth denomination ambassadors fer style laced iy podcasts,▁actresses ▁im ▁acquiesce ▁ n i n t h ▁denomination ▁ambassadors ▁ fer ▁style ▁ l a c ed ▁ i y ▁podcasts,-84.265165,-90.3081631205244,-90.10741245562123
dre heels handcuffed grandmother,▁dre ▁ h e e l s ▁ h a n d c u f f ed ▁grandmother,-35.701603,-62.09543939428978,-41.56001223461112
writers describe ar intervals animated oy predators,▁writers ▁describe ▁ar ▁intervals ▁a n i m a t ed ▁ o y ▁predators,-57.481986,-60.708630436589566,-58.29712789687492
phe governance aw untied cze babinos,▁ p h e ▁governance ▁aw ▁un t i ed ▁ c z e ▁babinos,-37.825581,-54.49351106576495,-45.22352082437912
things ip disappointed dividends crawling,▁thi n g s ▁ ip ▁dis a p p o i n t ed ▁dividends ▁ c r a w l ing,-55.20506900000001,-76.8014862260034,-49.505395042405766
session sends og cloth,▁session ▁ s e n d s ▁ o g ▁ c l o t h,-36.25146599999999,-48.00933925054527,-40.34659721699059
tre pilgrims alluded guardians investments,▁ t re ▁pilgrims ▁ al l u d ed ▁guardians ▁investments,-45.089771,-51.288606412346105,-46.47766130504159
gre mathematicians ballroom swallow pre demotion ay longitude ay ordering ai skydivers weeks deviating,▁ g re ▁mathematicians ▁ballroom ▁ s w al l o w ▁pre ▁ d e m o t i on ▁a y ▁longitude ▁a y ▁ o r d e r ing ▁ai ▁skydivers ▁weeks ▁ d e v i a t ing,-106.810364,-149.2329234122943,-131.46096903487393
kne influences aj malfunctioned uncontroversial iceberg os impacted pictographs ac crying ab cocoa annoying,▁kn e ▁influences ▁a j ▁malfunction ed ▁uncontro ve r s i al ▁iceberg ▁ os ▁im p a c t ed ▁pictographs ▁a c ▁ c r y ing ▁a b ▁ c o c o a ▁a n n o y ing,-103.84378,-142.84046184394637,-114.38367080857446
enjambment effort ballet injustice -es smash,▁enjambment ▁effort ▁ b al l e t ▁injustice ▁ - es ▁ s m a s h,-55.938101,-59.134241919740816,-48.72943289567445
grandmother ag hiking,▁grandmother ▁ag ▁ h i k ing,-18.761775,-23.89254394488956,-21.083435630821818
the session ob magazines ys feature uncle,▁ t h e ▁session ▁ o b ▁magazines ▁ ys ▁f e a t u re ▁uncle,-54.108729,-66.39205699411647,-59.01822727165325
aw westerners ig expands twe reflection ac owing,▁aw ▁westerners ▁ig ▁ e x p a n d s ▁ t we ▁reflection ▁a c ▁ o w ing,-49.07282299999999,-69.87615044140745,-57.71259694642012
narcotics iy relates od shelter,▁narcotics ▁ i y ▁ re l a t es ▁ o d ▁shelter,-39.063895,-44.21083012066659,-38.23206600105822
gre cloth ix according fof centres,▁ g re ▁ c l o t h ▁ i x ▁a c c o r d ing ▁fo f ▁centres,-45.021039,-68.26140098361667,-56.08200175686451
outlandish e-mail embrace au pregnancy,▁ o u t l a n d i s h ▁ e - mail ▁embrace ▁au ▁pregnancy,-44.214916,-64.98636754837383,-59.98249802173293
uncontrolled recipe os model ac nibble,▁uncontro l l ed ▁ re c ip e ▁ os ▁model ▁a c ▁ n i b ble,-54.93768900000001,-65.8191687916962,-51.86686143411688
tha responses ab increases,▁ t h a ▁responses ▁a b ▁in c re a s es,-30.659486000000005,-45.13605747956296,-39.06900874245549
waves awaiting artist practised,▁waves ▁aw a i t ing ▁ar t i s t ▁ p r a c t i s ed,-43.351318000000006,-60.49200768892638,-51.45409505387349
crossings vibrating tourist,▁cross ing s ▁ v i b r a t ing ▁tourist,-27.20819,-38.79561277568918,-30.639711867446735
subsequent borders besieged,▁ s u b s e q u e n t ▁borders ▁ b es i e g ed,-32.345921000000004,-60.87884029808568,-39.293918878101
thes neighbors ip cradled molecules ay introduces,▁ t h es ▁neighbors ▁ ip ▁ c r a d l ed ▁molecules ▁a y ▁in t r o d u c es,-45.05102699999998,-80.60606926026976,-60.97455589622395
fuels cousins tucked,▁fuels ▁cousins ▁ t u c k ed,-24.783823,-27.75241575886421,-26.830574502847746
gentleman owing au midwife readings,▁gentleman ▁ o w ing ▁au ▁midwife ▁readings,-38.176605,-36.61325409817806,-36.3153033957418
pris architecture ir warping ab built ip woodland,▁ p ris ▁architecture ▁ir ▁warping ▁a b ▁ b u i l t ▁ ip ▁woodland,-57.23537799999999,-67.40306123413784,-60.62665688243472
impression il popularize,▁impression ▁il ▁ p o p u l a r i z e,-41.439297,-35.5277270478874,-35.02706692324
twe locals gor learners wishes av acquisition,▁ t we ▁locals ▁ g o r ▁learners ▁ w i s h es ▁av ▁acquisition,-47.463606000000006,-61.95707031862932,-55.97218398447544
activist crying embarrassment es buckled,▁activist ▁ c r y ing ▁embarrassment ▁ es ▁ b u c k l ed,-39.103815,-49.42248602792223,-41.48066938814118
sve secularist popularize representations -ed considered,▁ s ve ▁secularist ▁ p o p u l a r i z e ▁representations ▁ - ed ▁ c on s i d e r ed,-55.55767699999999,-78.68215675159604,-69.53443951965167
lakefront ay loading thu oceans sculptures ir hamper ax intersects av scrap,▁lakefront ▁a y ▁ l o a d ing ▁ t h u ▁oceans ▁sculptures ▁ir ▁ h a m p e r ▁a x ▁in t e r s e c t s ▁av ▁ s c r a p,-86.25208399999997,-126.73329307232034,-98.88039657702384
thim stink album alcoholics av guaranteed,▁thi m ▁stink ▁ al b u m ▁alcoholics ▁av ▁guarantee d,-41.291426,-51.96254628942743,-45.8437046713048
pattern ig finalizing plis misconception ap detoured roadway,▁pattern ▁ig ▁f i n al i z ing ▁ plis ▁misconception ▁ap ▁ d e t o u r ed ▁roadway,-60.96282200000001,-75.23869653886389,-64.72571228777433
sturdy symptom ao floated wartime ak enable,▁ s t u r d y ▁symptom ▁a o ▁f l o a t ed ▁wartime ▁ ak ▁en able,-51.77017399999999,-72.06696778836954,-65.72358934036635
bicycling unclenched terrible towns hated,▁bicycling ▁uncle n c h ed ▁ t e r r i ble ▁towns ▁ h a t ed,-56.683687,-60.665261090365135,-52.50641765432822
safeguards oppose,▁safeguard s ▁ opp os e,-19.680636,-18.01244893079523,-16.432318092914738
sisal ac earning compounds introduced infectious compounds ay unclenched ar continents puppets seized,▁ s i s al ▁a c ▁ e a r n ing ▁compounds ▁introduced ▁in f e c t i ous ▁compounds ▁a y ▁uncle n c h ed ▁ar ▁continent s ▁puppets ▁ s e i z ed,-113.628218,-143.48808146868106,-120.24478212656194
mid-1980s od municipalities ao highlights symptom fow asbestos hauled ap tails,▁ m i d - 1 9 8 0 s ▁ o d ▁municipalities ▁a o ▁ h i g h l i g h t s ▁symptom ▁fo w ▁asbestos ▁ h a u l ed ▁ap ▁tails,-91.20769899999998,-130.57585667429797,-97.89259438825349
thys session ig guardians vibrated fle tragedy,▁ t h ys ▁session ▁ig ▁guardians ▁ v i b r a t ed ▁fle ▁tragedy,-46.845169,-61.31057061118954,-55.587270606131334
sce baseball introduces,▁ s c e ▁baseball ▁in t r o d u c es,-23.76455,-46.94281346369157,-35.08288052693552
wre domain ib followed,▁ w re ▁domain ▁ i b ▁fo l l o w ed,-22.902488,-42.84273476137269,-34.78323896897557
av institutions combat ethnocentric improvements outlines,▁av ▁institutions ▁ c o m b a t ▁ e t h n o c e n t r i c ▁improvements ▁ o u t l i n es,-63.26208300000001,-96.66006172363396,-83.20706180628308
careful vaccine desire expropriation waved molecules,▁ c a re ful ▁vaccine ▁ d es i re ▁expropriation ▁ w a ve d ▁molecules,-58.037136,-68.44992039492642,-58.55095385789175
sections im circled effort,▁sections ▁im ▁ c i r c l ed ▁effort,-33.039308,-42.897975230923166,-35.264293953213254
onions ay hurtled hostel,▁onions ▁a y ▁ h u r t l ed ▁hostel,-31.880638,-37.26469461721303,-31.10789878237429
spare attackers fos brains broadcasts,▁ s p a re ▁attackers ▁fo s ▁brains ▁ b r o a d c a s t s,-42.722954,-69.23987052826278,-53.642040142361566
cze ballet writers reproduction av defeating,▁ c z e ▁ b al l e t ▁writers ▁reproduction ▁av ▁ d e f e a t ing,-48.919598,-70.32821933095336,-54.690950288941224
chair ib estimated plis attackers celebrate en taunts iv records,▁chair ▁ i b ▁ es t i m a t ed ▁ plis ▁attackers ▁celebrate ▁en ▁taunts ▁ iv ▁ re c o r d s,-67.992941,-89.42462303599386,-82.2490011073995
cre errors deflated,▁ c re ▁errors ▁ d e f l a t ed,-21.869558,-33.70699405673506,-28.00249109490122
