,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,trigram_prob
51,51,51,51,pattern aw squish,▁pattern ▁aw ▁ s q u is h,-20.529284,-39.87450157111218
52,52,52,52,wre butter ir comparing,▁ w re ▁ b u t t e r ▁ir ▁comp a r ing,-33.03271599999999,-39.242631057826685
53,53,53,53,ak opportunities redesigning,▁ ak ▁opportunities ▁redesign ing,-19.852475,-22.57100859815244
54,54,54,54,dre weeks renewing,▁ d re ▁weeks ▁ re n e w ing,-27.063326,-27.71362489805131
55,55,55,55,mountainous towns fleshed,▁ m o u n t a i n ous ▁ t o w n s ▁fle s h ed,-34.621796,-54.13173386118391
56,56,56,56,atoms ib finishing hostel,▁a t o m s ▁ i b ▁finish ing ▁hostel,-29.37642,-33.434068016049366
57,57,57,57,attackers watched,▁attackers ▁ w a t c h ed,-20.767672,-20.928133844845583
58,58,58,58,cze calendar fol neckhole es weeping merchandise au moaning offices,▁ c z e ▁calendar ▁fo l ▁neckhole ▁ es ▁ we e p ing ▁merchandise ▁au ▁ m o a n ing ▁office s,-71.382278,-94.48879242325872
59,59,59,59,cze berthage -es calculated,▁ c z e ▁berthage ▁ - es ▁ c al c u l ate d,-29.514203,-35.65082572184433
60,60,60,60,folks aj directing,▁folks ▁a j ▁ d i re c t ing,-23.118542,-23.21748195459705
61,61,61,61,enjambment es rebelling ay easterners,▁enjambment ▁ es ▁ re b e l l ing ▁a y ▁easterners,-35.16023,-35.84986137614491
62,62,62,62,au spite aw ranks marketing,▁au ▁spite ▁aw ▁ r a n k s ▁marketing,-33.630112999999994,-38.78324537528736
63,63,63,63,courageous embarrassment ac county ol brightness wanting molecules,▁ c o u r a g e ous ▁embarrassment ▁a c ▁county ▁ o l ▁brightness ▁ w a n t ing ▁molecules,-66.151825,-75.72405551898005
64,64,64,64,influential breakers accelerating generic hours swallow,▁in f l u e n t i al ▁breakers ▁a c c e l e r a t ing ▁ g e n e r i c ▁ h o u r s ▁ s w al l o w,-71.89740699999999,-86.32000148654349
65,65,65,65,heels ag arrived commercial objections monetized differences ay translates whe brightness,▁ h e e l s ▁ag ▁arrived ▁ c o m m e r c i al ▁objections ▁ m o n e t i z ed ▁differences ▁a y ▁ t r a n s l ate s ▁ w h e ▁brightness,-93.217844,-133.07664516932834
66,66,66,66,downtown compounds combat,▁ d o w n t o w n ▁compounds ▁ c o m b a t,-34.368934,-40.63139877283486
67,67,67,67,narcotics sourcing afternoon scooped,▁narcotics ▁ s o u r c ing ▁afternoon ▁ s c o o p ed,-38.86486200000001,-41.09228646209912
68,68,68,68,ab militaries translates unknowns os buddies maddened ar conclusions perfected tre fears,▁a b ▁militaries ▁ t r a n s l ate s ▁unknowns ▁ os ▁buddies ▁ m a d d e n ed ▁ar ▁conclusions ▁ p e r f e c t ed ▁ t re ▁fears,-98.71689999999997,-108.30429419755794
69,69,69,69,cre citations es flunking,▁ c re ▁ c i t ation s ▁ es ▁ f l u n k ing,-34.14107200000001,-38.62946975111497
70,70,70,70,south shrouds ay waves recommend,▁ s o u t h ▁shrouds ▁a y ▁waves ▁ re c o m m e n d,-40.31336600000001,-50.00358695717184
71,71,71,71,ballot ip constructed,▁ballot ▁ ip ▁ c o n s t r u c t ed,-25.799345,-30.22988801499781
72,72,72,72,ai beaches ap toast tha biologist,▁ai ▁beach es ▁ap ▁ t o a s t ▁ t h a ▁biologist,-41.793118,-48.75258224493511
73,73,73,73,sme venality predict,▁ s m e ▁venality ▁pre d i c t,-23.635798,-31.97328083531346
74,74,74,74,session av buying,▁session ▁av ▁ b u y ing,-23.304610000000004,-20.583280566915263
75,75,75,75,commercial scoreboard aj studies,▁ c o m m e r c i al ▁scoreboard ▁a j ▁ s t u d i es,-47.737265,-49.55705616844506
76,76,76,76,ble comp. preconditions ip hiking pris puppets splashed,▁ ble ▁comp . ▁preconditions ▁ ip ▁ h i k ing ▁ pris ▁puppets ▁ s p l a s h ed,-58.73942500000001,-78.48002705127873
77,77,77,77,tha mid-1980s ip share fos preservatives,▁ t h a ▁ m i d - 1 9 8 0 s ▁ ip ▁ s h a re ▁fo s ▁preservatives,-45.752898,-55.38863241267463
78,78,78,78,pris frontline swallow,▁ pris ▁frontline ▁ s w al l o w,-24.09977600000001,-35.854367396319724
79,79,79,79,channels directing spe reproduction,▁channels ▁ d i re c t ing ▁spe ▁reproduction,-32.08958199999999,-32.787001762213336
80,80,80,80,movies animated fol aqueducts,▁movies ▁a n i m ate d ▁fo l ▁aqueducts,-36.80028,-36.19492326612036
81,81,81,81,spite found recipe ir tumbling,▁spite ▁fo u n d ▁ re c ip e ▁ir ▁ t u m b l ing,-47.287341,-46.23282103337922
82,82,82,82,toilet ys watched,▁toilet ▁ ys ▁ w a t c h ed,-24.212134,-25.487541135880903
83,83,83,83,au midwife en conjectures aw include,▁au ▁midwife ▁en ▁conjectures ▁aw ▁in c l u d e,-39.84667199999999,-41.98700376041612
84,84,84,84,earthquake on investments por dividends centres attracting en objections allocated plis lifetimes,▁earthquake ▁ o n ▁investments ▁ por ▁dividends ▁centres ▁a t t r a c t ing ▁en ▁objections ▁ al l o c ate d ▁ plis ▁lifetimes,-92.62320200000002,-95.1353843591816
85,85,85,85,hotspots heels describes,▁hotspots ▁ h e e l s ▁describe s,-28.335932000000003,-27.93177819935088
86,86,86,86,pris sections ib practised,▁ pris ▁sections ▁ i b ▁ p r a c t is ed,-27.387529000000004,-57.68347909675248
87,87,87,87,an jellies disappointed,▁a n ▁jellies ▁dis a p p o i n t ed,-27.815742000000004,-32.90304056537981
88,88,88,88,cousins attempts,▁cousins ▁a t t e m p t s,-19.056537,-19.14882900993984
89,89,89,89,ag earthquake loading,▁ag ▁earthquake ▁ l o a d ing,-22.464433,-24.31020721840284
90,90,90,90,twe weeks ac listened robots dismantle,▁ t we ▁weeks ▁a c ▁ l is t e n ed ▁robots ▁dis m a n t l e,-46.972658,-77.11164622287043
91,91,91,91,round mater ac distracted,▁ r o u n d ▁ m ate r ▁a c ▁dis t r a c t ed,-45.969837,-40.61691450915403
92,92,92,92,fris objections ud silence commanding weekends,▁fr is ▁objections ▁ u d ▁ s i l e n c e ▁command ing ▁weekends,-51.089703,-66.39124889693112
93,93,93,93,che perlite ir gargling neologism ak strengthening choppy ambiguity,▁ c h e ▁perlite ▁ir ▁ g a r g l ing ▁neologism ▁ ak ▁strengthening ▁ c h o p p y ▁ambiguity,-60.06944599999999,-79.88863706565319
94,94,94,94,airports phrase cre deserts aj monitoring,▁airports ▁ p h r a s e ▁ c re ▁desert s ▁a j ▁ m o n i t o r ing,-50.618275,-75.56962990359337
95,95,95,95,faith oy lofts os defund unsuccessful injustice,▁ f a i t h ▁ o y ▁ l o f t s ▁ os ▁ d e f u n d ▁ u n s u c c es s ful ▁injustice,-67.88038000000002,-72.3061382042369
96,96,96,96,measly office -ed overcome ac restraint,▁meas l y ▁office ▁ - ed ▁ o ve r c o m e ▁a c ▁restraint,-47.34999199999999,-51.24566746570952
97,97,97,97,ske injustice strangle thos decoration popularize,▁ ske ▁injustice ▁ s t r a n g l e ▁ t h os ▁decoration ▁ p o p u l a r i z e,-54.22108200000001,-70.0667691486661
98,98,98,98,fris union ay bobbing phe textbook,▁fr is ▁union ▁a y ▁ b o b b ing ▁ p h e ▁textbook,-39.82353,-56.56137027741104
99,99,99,99,dre departure explorers intersect ob coins,▁ d re ▁departure ▁explorers ▁intersect ▁ o b ▁ c o i n s,-43.312822,-50.34626847391654
100,100,100,100,commercialish secularist appeal sturdy afternoon ib boost,▁ c o m m e r c i al is h ▁secularist ▁ap p e al ▁ s t u r d y ▁afternoon ▁ i b ▁ b o os t,-68.44991100000001,-92.4210649665885
101,101,101,101,jellies compelled,▁jellies ▁comp e l l ed,-14.810588999999998,-17.08783203662041
102,102,102,102,gentleman dor sinuses ai empathized thys provocation ao smash fris canvas opportunities -ed dividing,▁gentleman ▁ d o r ▁sinuses ▁ai ▁ e m p a t h i z ed ▁ t h ys ▁provocation ▁a o ▁ s m a s h ▁fr is ▁canvas ▁opportunities ▁ - ed ▁ d iv i d ing,-103.26623399999998,-130.07466074608203
103,103,103,103,gle verticalization loading,▁gle ▁verticalization ▁ l o a d ing,-23.542801,-23.074685911747306
104,104,104,104,gre games ys weeping,▁gre ▁games ▁ ys ▁ we e p ing,-28.959137000000005,-27.72362290480371
105,105,105,105,biologist ai drawn,▁biologist ▁ai ▁ d r a w n,-21.428228,-20.96147444148992
106,106,106,106,shitty asbestos ud translates gravitational limitations actors towns,▁ s h i t t y ▁asbestos ▁ u d ▁ t r a n s l ate s ▁ g r a v i t ation al ▁limitations ▁actors ▁ t o w n s,-89.04494899999999,-98.0053678639346
107,107,107,107,large emblem minorities ib found gwe restaurant,▁ l a r g e ▁emblem ▁minorities ▁ i b ▁fo u n d ▁ g we ▁restaurant,-54.59403,-61.55806354969947
108,108,108,108,scattered officers punch,▁ s c a t t e r ed ▁office r s ▁ p u n c h,-37.145741,-39.12330935984474
109,109,109,109,thes session ak controls,▁ t h es ▁session ▁ ak ▁controls,-22.436901,-30.36895319611413
110,110,110,110,rescue aj diverted tails iy depending,▁rescue ▁a j ▁ d i ve r t ed ▁tails ▁ i y ▁depending,-40.185502,-46.868262106510834
111,111,111,111,worlds ay relies od singer,▁worlds ▁a y ▁ re l i es ▁ o d ▁ s ing e r,-38.869497,-39.54326077810567
112,112,112,112,gle airwaves ai reduced wre taunts,▁gle ▁airwaves ▁ai ▁ r ed u c ed ▁ w re ▁taunts,-38.572313,-46.50144747001896
113,113,113,113,festivals learned,▁festivals ▁ l e a r n ed,-17.606433000000003,-20.174820378466613
114,114,114,114,scattered hospitality gor recipe reader aj grasps wor qualities,▁ s c a t t e r ed ▁hospitality ▁ g o r ▁ re c ip e ▁reader ▁a j ▁ g r a s p s ▁ w o r ▁qualities,-79.90467300000002,-110.89020519066648
115,115,115,115,coins conceded thu lifetimes,▁ c o i n s ▁ c o n c ed ed ▁ t h u ▁lifetimes,-31.892994,-41.99157565807887
116,116,116,116,aw recognition begins uncontrolled stores,▁aw ▁recognition ▁ b e g i n s ▁uncontro l l ed ▁stores,-41.374616,-56.47413091605385
117,117,117,117,verticalization os buying,▁verticalization ▁ os ▁ b u y ing,-22.990893,-19.250390137174275
118,118,118,118,kne costumes obsessed aw shelter ay fading,▁ k n e ▁costumes ▁ o b s es s ed ▁aw ▁shelter ▁a y ▁ f a d ing,-48.21080899999999,-56.371990066925584
119,119,119,119,nerves heating measly rebuilding es assigning,▁nerves ▁ h e a t ing ▁meas l y ▁rebuild ing ▁ es ▁a s s i g n ing,-57.217607,-53.84247898715518
120,120,120,120,ornaments channelled anime ak agree pilgrims attracting thir effort ak ranks ai chance,▁ornaments ▁ c h a n n e l l ed ▁anime ▁ ak ▁ag re e ▁pilgrims ▁a t t r a c t ing ▁thi r ▁effort ▁ ak ▁ r a n k s ▁ai ▁ c h a n c e,-100.796566,-118.2892308563489
121,121,121,121,democratic longitude ak laced,▁ d e m o c r a t i c ▁longitude ▁ ak ▁ l a c ed,-40.081971,-45.46642429789618
122,122,122,122,av guests os hoping outro continent av underpinning,▁av ▁guests ▁ os ▁ h o p ing ▁outro ▁continent ▁av ▁underpinning,-50.48548399999999,-54.53977902145856
123,123,123,123,borders ac stemmed,▁borders ▁a c ▁ s t e m m ed,-21.973294000000003,-24.63575180461916
124,124,124,124,poetic creases es introduced lifetimes im embrace thim poems attributed scoreboard heels os watered,▁ p o e t i c ▁creases ▁ es ▁in t r o d u c ed ▁lifetimes ▁im ▁embrace ▁thi m ▁poems ▁a t t r i b u t ed ▁scoreboard ▁ h e e l s ▁ os ▁ w ate r ed,-117.38542800000002,-131.02726678896454
125,125,125,125,ab compass ag channels ud placed things ab crawling,▁a b ▁compass ▁ag ▁channels ▁ u d ▁ p l a c ed ▁thi n g s ▁a b ▁ c r a w l ing,-63.221155,-68.17528593138692
126,126,126,126,parole od design reflection uncle aj buddies responding vapour il constructed,▁parole ▁ o d ▁ d es i g n ▁reflection ▁uncle ▁a j ▁buddies ▁respond ing ▁vapour ▁il ▁ c o n s t r u c t ed,-86.46166000000001,-88.75068755074506
127,127,127,127,sve qualities ay medicating,▁ s ve ▁qualities ▁a y ▁ m ed i c a t ing,-32.168861,-38.129152189404834
128,128,128,128,pris flats avert kne conspiracy ab safeguard,▁ pris ▁flats ▁av e r t ▁ k n e ▁conspiracy ▁a b ▁safeguard,-43.363356,-60.848352196668976
129,129,129,129,flash mathematicians composed ap objections,▁flash ▁mathematicians ▁comp os ed ▁ap ▁objections,-40.089087,-35.017960458491
130,130,130,130,quis ambiguity ys judged,▁ q u is ▁ambiguity ▁ ys ▁ j u d g ed,-34.171208,-46.21917560971144
131,131,131,131,lousy racism realizing,▁ l ous y ▁ r a c is m ▁ re al i z ing,-42.91051199999999,-54.1510798834744
132,132,132,132,lucky mathematicians ig scoured,▁ l u c k y ▁mathematicians ▁ig ▁ s c o u r ed,-30.016174,-40.96066763303582
133,133,133,133,parole ai defund,▁parole ▁ai ▁ d e f u n d,-21.132957,-22.32060826650828
134,134,134,134,electrons av drags ax cousins,▁electrons ▁av ▁ d r a g s ▁a x ▁cousins,-36.823979,-34.15505539909822
135,135,135,135,thim creases ab partying,▁thi m ▁creases ▁a b ▁ p a r t y ing,-25.620999,-30.836545017734
136,136,136,136,paranormal readings od handcuffed,▁ p a r a n o r m al ▁readings ▁ o d ▁handcuffed,-39.139023,-45.01621315351006
137,137,137,137,readings finalizing,▁readings ▁ f i n al i z ing,-26.409845,-21.3243693674496
138,138,138,138,toilet album ac strangle,▁toilet ▁album ▁a c ▁ s t r a n g l e,-30.71931,-33.598021712107844
139,139,139,139,communist cycle ar rooming gre citizens -s listing,▁communi s t ▁cycle ▁ar ▁ r o o m ing ▁gre ▁citizen s ▁ - s ▁listing,-53.96293200000001,-61.665395544877086
140,140,140,140,recognition aw decentralized,▁recognition ▁aw ▁ d e c e n t r al i z ed,-24.299624,-33.26386913413457
141,141,141,141,families os waste nights,▁families ▁ os ▁ w a s t e ▁nights,-28.890462,-29.74538105039229
142,142,142,142,whis crossroads dispose,▁whi s ▁crossroads ▁dis p os e,-22.457309,-22.476186737933848
143,143,143,143,interestingness reparcelling,▁interestingness ▁ re p a r c e l l ing,-28.413257,-26.82057869201161
144,144,144,144,phe nights perfected an anime ig surviving conclusions limitations ib alluded kinematics cultures,▁ p h e ▁nights ▁ p e r f e c t ed ▁a n ▁anime ▁ig ▁surviving ▁conclusions ▁limitations ▁ i b ▁ al l u d ed ▁kinematics ▁cultures,-93.672629,-104.93827077597813
145,145,145,145,puppets ai strengthening,▁puppets ▁ai ▁strengthening,-18.835672,-17.249297759551176
146,146,146,146,flash ab working shitty intervals ig intends shitty considerations aj beaches trusts intelligibility aj redefined mixer,▁flash ▁a b ▁ w o r k ing ▁ s h i t t y ▁intervals ▁ig ▁in t e n d s ▁ s h i t t y ▁considerations ▁a j ▁beach es ▁ t r u s t s ▁intelligibility ▁a j ▁ re defin ed ▁ m i x e r,-132.19540400000005,-178.2355840963677
147,147,147,147,en defectors au riding,▁en ▁defectors ▁au ▁ r i d ing,-25.736555,-28.75846381587653
148,148,148,148,uncontrolled safeguards im reserve,▁uncontro l l ed ▁safeguard s ▁im ▁ re s e r ve,-27.62155,-45.74942959423607
149,149,149,149,loopy anchorage spared ple chunk breathing,▁ l o o p y ▁anchorage ▁ s p a r ed ▁ ple ▁chunk ▁breath ing,-49.462923,-66.85568518687886
150,150,150,150,sve e-mail -es besieged thys pilgrims medicating poetic spite ys capture,▁ s ve ▁ e - mail ▁ - es ▁ b es i e g ed ▁ t h ys ▁pilgrims ▁ m ed i c a t ing ▁ p o e t i c ▁spite ▁ ys ▁ c a p t u re,-107.358241,-108.55619214409452
151,151,151,151,lousy locals remains,▁ l ous y ▁locals ▁ re m a i n s,-31.64702300000001,-32.25841617042993
152,152,152,152,magazines ao laughed,▁magazines ▁a o ▁ l a u g h ed,-20.700319,-21.52170099072891
153,153,153,153,predators aj bustling,▁predators ▁a j ▁ b u s t l ing,-19.276235,-23.416717437277708
154,154,154,154,kne magazines overcoming cze actresses od listened reproduction timed,▁ k n e ▁magazines ▁ o ve r c o m ing ▁ c z e ▁actresses ▁ o d ▁ l is t e n ed ▁reproduction ▁ t i m ed,-74.48007700000001,-104.62414934616989
155,155,155,155,opposite intersects ag sworn reproduction ab animated textbook,▁ o p p os i t e ▁intersect s ▁ag ▁ s w o r n ▁reproduction ▁a b ▁a n i m ate d ▁textbook,-67.801761,-76.75516996015197
156,156,156,156,thu lifetimes iv puncturing woodland ai anime publish,▁ t h u ▁lifetimes ▁ iv ▁ p u n c t u r ing ▁woodland ▁ai ▁anime ▁publish,-55.192525,-64.93582633962946
157,157,157,157,verticalization -s urging a hours ot embarrassment,▁verticalization ▁ - s ▁ u r g ing ▁a ▁ h o u r s ▁ o t ▁embarrassment,-52.22546700000001,-58.76821781310418
158,158,158,158,ao influences aw congratulated,▁a o ▁influences ▁aw ▁congratulate d,-25.068499,-24.79122926389656
159,159,159,159,puppets im emailed ar sinuses backed landings,▁puppets ▁im ▁ e mail ed ▁ar ▁sinuses ▁ b a c k ed ▁landings,-49.730893,-51.00167920955778
160,160,160,160,luxerious berthage reclaimed av tarpaulin,▁ l u x e r i ous ▁berthage ▁ re c l a i m ed ▁av ▁tarpaulin,-49.621434,-57.01623237244543
161,161,161,161,sculptures islamophobia aj paths ig impacted snis flash,▁sculptures ▁islamophobia ▁a j ▁ p a t h s ▁ig ▁im p a c t ed ▁ s n is ▁flash,-58.732513,-72.21628570252493
162,162,162,162,au reflection -ed brainstorm nights il medicating av sinuses ai lessen shitty implements monetized standard recognition iy reduced snis agreements im fanfics iy capture il countries,▁au ▁reflection ▁ - ed ▁brains t o r m ▁nights ▁il ▁ m ed i c a t ing ▁av ▁sinuses ▁ai ▁ l es s e n ▁ s h i t t y ▁implements ▁ m o n e t i z ed ▁ s t a n d a r d ▁recognition ▁ i y ▁ r ed u c ed ▁ s n is ▁agreements ▁im ▁fanfics ▁ i y ▁ c a p t u re ▁il ▁countries,-216.161061,-266.4217191428326
163,163,163,163,merchandise empathized,▁merchandise ▁ e m p a t h i z ed,-18.750492000000005,-27.11660357588388
164,164,164,164,tho holder documenting ab uncle,▁ t h o ▁holder ▁ d o c u m e n t ing ▁a b ▁uncle,-47.68697500000001,-51.79482659697529
165,165,165,165,compounds carbons iv washed salty recognition puncturing poetic disenfranchisement waging,▁compounds ▁carbons ▁ iv ▁ w a s h ed ▁ s al t y ▁recognition ▁ p u n c t u r ing ▁ p o e t i c ▁dis enfranchisement ▁ w a g ing,-99.875805,-99.3635157225502
166,166,166,166,attackers aw launching,▁attackers ▁aw ▁launching,-18.389119,-17.666438404993503
167,167,167,167,e-mail dissolves methods,▁ e - mail ▁dis s o l ve s ▁methods,-29.375120000000003,-29.08684332999036
168,168,168,168,stale cousins infused,▁ s t al e ▁cousins ▁infused,-23.107476,-30.99032283782265
169,169,169,169,neighbors en frontline decentralized lantern assured,▁neighbors ▁en ▁frontline ▁ d e c e n t r al i z ed ▁lantern ▁a s s u r ed,-48.766467000000006,-61.81358475807252
170,170,170,170,brains ax redesigning,▁brains ▁a x ▁redesign ing,-18.997557,-18.4375914951055
171,171,171,171,tho weeks ip washing,▁ t h o ▁weeks ▁ ip ▁ w a s h ing,-23.498997,-33.8106105615931
