,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
16,16,pris speech redefined pris interventions,▁ pris ▁spe e c h ▁ re defin ed ▁ pris ▁interventions,-35.33536900000001,-46.72336237587967,-42.12193403120633
17,17,fre buses dispute,▁fr e ▁ b u s es ▁dis p u t e,-27.032798000000003,-36.9096896183918,-29.506673972856735
18,18,connotations drank ak asbestos,▁connotations ▁drank ▁ ak ▁asbestos,-30.105335,-26.472464478428467,-25.816669457440938
19,19,kne slides barbeque intervals ag enable,▁ k n e ▁ s l ide s ▁barbeque ▁intervals ▁ag ▁en able,-42.375079,-54.74319992053941,-45.80965040187449
20,20,phe preservatives toured,▁ p h e ▁preservatives ▁ t o u r ed,-21.245291,-32.21020702475848,-26.936252973078172
21,21,governance ag allocated character reformulated iv gator,▁governance ▁ag ▁ al l o c ate d ▁character ▁ re form u l ate d ▁ iv ▁gator,-61.142564,-71.02491768420026,-59.108690238086766
22,22,grandmother breathed fullness exhibit,▁grandmother ▁breath ed ▁fullness ▁ e x h i b i t,-40.043427,-45.58994019594338,-38.03110013636112
23,23,thys anemone ud postponed ap jellies ap fathom activist aj puppets ay simmer whis prototypes appeal ap demotion spite sporting concentration iz exceeded,▁ t h ys ▁anemone ▁ u d ▁ p os t p o n ed ▁ap ▁jellies ▁ap ▁ f a t h o m ▁activist ▁a j ▁puppets ▁a y ▁simmer ▁whi s ▁prototypes ▁ap p e al ▁ap ▁demotion ▁spite ▁ s por t ing ▁concentration ▁ i z ▁ e x c e ed ed,-174.09478699999997,-222.62364222691184,-182.3171248735814
24,24,ple faith asbestos av inferred folks,▁ ple ▁ f a i t h ▁asbestos ▁av ▁in fer r ed ▁folks,-48.61614000000001,-61.11722457593035,-54.57001239658859
25,25,shape ac detoured,▁shape ▁a c ▁ d e t o u r ed,-25.82354800000001,-32.15393447456368,-25.701904285707894
26,26,nerves ic listings learned,▁nerves ▁ i c ▁listing s ▁ l e a r n ed,-28.356404,-39.10506568751904,-32.25942409599535
27,27,adequate voices safeguard,▁a d e q u ate ▁voices ▁safeguard,-28.89509,-33.63049272591143,-27.42597304289569
28,28,sle vessel remains thys coach ap activated prototypes ax solved,▁ s l e ▁vessel ▁ re m a i n s ▁ t h ys ▁ c o a c h ▁ap ▁a c t iv ate d ▁prototypes ▁a x ▁ s o l ve d,-79.50952600000001,-111.72287907084552,-87.51609950850195
29,29,lantern paratexts clung en differences ic insured cosmopolitan noggins ceased defensive hostel,▁lantern ▁paratexts ▁ c l u n g ▁en ▁differences ▁ i c ▁insured ▁ c os m o p o l i t a n ▁noggins ▁ c e a s ed ▁ d e f e n s i ve ▁hostel,-110.94911899999998,-149.15070830735036,-128.27265672474985
30,30,ple anchorage ap redesign og disenfranchisement,▁ ple ▁anchorage ▁ap ▁redesign ▁ o g ▁dis enfranchisement,-36.68617,-46.42631639094439,-42.86453581804693
31,31,chunk experiencing breakers,▁chunk ▁ e x p e r i e n c ing ▁breakers,-33.021446,-46.92010768951634,-35.80695317233602
32,32,cross-sectoral actresses ac occupy ac conspiracy aw vibrated lakefront capacities av catch,▁cross - s e c t o r al ▁actresses ▁a c ▁ o c c u p y ▁a c ▁conspiracy ▁aw ▁ v i b r ate d ▁lakefront ▁capacities ▁av ▁ c a t c h,-101.72801799999998,-135.67437019194006,-112.03653496640567
33,33,fris hormones fom artist consuming spe baseball,▁fr is ▁hormones ▁fo m ▁ar t is t ▁ c o n s u m ing ▁spe ▁baseball,-50.945069,-72.82159880450722,-57.98006833110473
34,34,que acquisition ar coupled,▁que ▁acquisition ▁ar ▁ c o u ple d,-27.386886,-34.61238350809768,-29.068489861851432
35,35,cre rosters ip hurtled piece,▁ c re ▁rosters ▁ ip ▁ h u r t l ed ▁piece,-33.265252,-49.66196387206664,-43.531066673651736
36,36,biologist il putting,▁biologist ▁il ▁ p u t t ing,-19.389721999999995,-26.901324728974583,-23.14467854676288
37,37,participants iy buying,▁participants ▁ i y ▁ b u y ing,-22.322123,-27.84352652059575,-19.56885948118629
38,38,neologism au redefined a mixer ag dismantle,▁neologism ▁au ▁ re defin ed ▁a ▁ m i x e r ▁ag ▁dis m a n t l e,-54.687853,-69.8833530467551,-62.41337732656578
39,39,speech finalizing disenfranchisement ab obsessed paranormal union es sympathize considerate calculus,▁spe e c h ▁ f i n al i z ing ▁dis enfranchisement ▁a b ▁ o b s es s ed ▁ p a r a n o r m al ▁union ▁ es ▁sympathize ▁ c o n s ide r ate ▁calculus,-112.612743,-143.30543393746265,-115.44910302912844
40,40,restraint og pilgrims os timed,▁restraint ▁ o g ▁pilgrims ▁ os ▁ t i m ed,-37.598516,-41.98239233626062,-39.443359763567216
41,41,thu poems iv thank ao creases,▁ t h u ▁poems ▁ iv ▁ t h a n k ▁a o ▁creases,-40.316926,-57.31147331421126,-49.52911972172773
42,42,depictions cultures ib tugging thys influences,▁depictions ▁cultures ▁ i b ▁tugging ▁ t h ys ▁influences,-39.925659,-44.84899412996623,-41.52803530196706
43,43,temptation investigate por behaviors,▁temptation ▁in ve s t i g ate ▁ por ▁behaviors,-36.135978,-42.86202808167284,-38.80334240094032
44,44,dangerous countries lasts multicultural pattern redesign ix citizens,▁ danger ous ▁countries ▁ l a s t s ▁ m u l t i c u l t u r al ▁pattern ▁redesign ▁ i x ▁citizen s,-78.39540399999998,-102.64627878304417,-84.41777584689825
45,45,voices ax payment describes peninsula,▁voices ▁a x ▁payment ▁describe s ▁peninsula,-36.567069,-35.958104676572304,-34.47590731225724
46,46,sme office moaned,▁ s m e ▁office ▁ m o a n ed,-21.077903,-34.33979124668419,-30.84627073086959
47,47,cre chunk im tackling,▁ c re ▁chunk ▁im ▁ t a c k l ing,-25.896373000000004,-38.924877582516906,-35.29523002154793
48,48,standard baseball -s congratulate thos fault radio sneeze,▁ s t a n d a r d ▁baseball ▁ - s ▁congratulate ▁ t h os ▁fault ▁radio ▁ s n e e z e,-74.358797,-93.19889364214468,-78.32992299910063
49,49,powers aj travel ag weekends renewing,▁powers ▁a j ▁travel ▁ag ▁weekends ▁ re n e w ing,-42.226806,-48.68273014856047,-41.74700768003329
50,50,gle textbook im fathom modernity skydivers,▁gle ▁textbook ▁im ▁ f a t h o m ▁modernity ▁skydivers,-44.832188,-50.378579185832805,-47.35655483075641
51,51,pattern aw squish,▁pattern ▁aw ▁ s q u is h,-20.529284,-25.310216505687716,-22.494650001886
52,52,wre butter ir comparing,▁ w re ▁ b u t t e r ▁ir ▁comp a r ing,-33.03271599999999,-48.78359297442278,-39.5491458336946
53,53,ak opportunities redesigning,▁ ak ▁opportunities ▁redesign ing,-19.852475,-23.343685654152026,-22.82798569900887
54,54,dre weeks renewing,▁ d re ▁weeks ▁ re n e w ing,-27.063326,-36.09300859636733,-26.6970518143831
55,55,mountainous towns fleshed,▁ m o u n t a i n ous ▁ t o w n s ▁fle s h ed,-34.621796,-60.52423495602459,-43.25930007675372
56,56,atoms ib finishing hostel,▁a t o m s ▁ i b ▁finish ing ▁hostel,-29.37642,-39.73448116642079,-31.308065333551102
57,57,attackers watched,▁attackers ▁ w a t c h ed,-20.767672,-24.54144598472273,-20.932538852872227
58,58,cze calendar fol neckhole es weeping merchandise au moaning offices,▁ c z e ▁calendar ▁fo l ▁neckhole ▁ es ▁ we e p ing ▁merchandise ▁au ▁ m o a n ing ▁office s,-71.382278,-93.4809107761655,-81.53208714902135
59,59,cze berthage -es calculated,▁ c z e ▁berthage ▁ - es ▁ c al c u l ate d,-29.514203,-46.83469972232378,-33.03511394910986
60,60,folks aj directing,▁folks ▁a j ▁ d i re c t ing,-23.118542,-29.56717366186076,-21.817914723399927
61,61,enjambment es rebelling ay easterners,▁enjambment ▁ es ▁ re b e l l ing ▁a y ▁easterners,-35.16023,-44.07584275605351,-35.16726080531628
62,62,au spite aw ranks marketing,▁au ▁spite ▁aw ▁ r a n k s ▁marketing,-33.630112999999994,-41.2415121477714,-38.50865922190568
63,63,courageous embarrassment ac county ol brightness wanting molecules,▁ c o u r a g e ous ▁embarrassment ▁a c ▁county ▁ o l ▁brightness ▁ w a n t ing ▁molecules,-66.151825,-81.90009636396113,-77.32371903203352
64,64,influential breakers accelerating generic hours swallow,▁in f l u e n t i al ▁breakers ▁a c c e l e r a t ing ▁ g e n e r i c ▁ h o u r s ▁ s w al l o w,-71.89740699999999,-110.63559309162694,-86.11813529617793
65,65,heels ag arrived commercial objections monetized differences ay translates whe brightness,▁ h e e l s ▁ag ▁arrived ▁ c o m m e r c i al ▁objections ▁ m o n e t i z ed ▁differences ▁a y ▁ t r a n s l ate s ▁ w h e ▁brightness,-93.217844,-137.984043702636,-118.53004381758213
66,66,downtown compounds combat,▁ d o w n t o w n ▁compounds ▁ c o m b a t,-34.368934,-50.20189137135633,-41.20621498973538
67,67,narcotics sourcing afternoon scooped,▁narcotics ▁ s o u r c ing ▁afternoon ▁ s c o o p ed,-38.86486200000001,-50.68985470816222,-41.52570763072666
68,68,ab militaries translates unknowns os buddies maddened ar conclusions perfected tre fears,▁a b ▁militaries ▁ t r a n s l ate s ▁unknowns ▁ os ▁buddies ▁ m a d d e n ed ▁ar ▁conclusions ▁ p e r f e c t ed ▁ t re ▁fears,-98.71689999999997,-132.05521032705047,-108.88797752433462
69,69,cre citations es flunking,▁ c re ▁ c i t ation s ▁ es ▁ f l u n k ing,-34.14107200000001,-51.8857594894894,-38.86969859862184
70,70,south shrouds ay waves recommend,▁ s o u t h ▁shrouds ▁a y ▁waves ▁ re c o m m e n d,-40.31336600000001,-57.17191405193543,-48.934882821383724
71,71,ballot ip constructed,▁ballot ▁ ip ▁ c o n s t r u c t ed,-25.799345,-38.0377932891354,-28.998593847151497
72,72,ai beaches ap toast tha biologist,▁ai ▁beach es ▁ap ▁ t o a s t ▁ t h a ▁biologist,-41.793118,-50.66540976830549,-48.24673975790343
73,73,sme venality predict,▁ s m e ▁venality ▁pre d i c t,-23.635798,-35.84745904375151,-30.579264880433065
74,74,session av buying,▁session ▁av ▁ b u y ing,-23.304610000000004,-25.289623202958968,-19.372922264734957
75,75,commercial scoreboard aj studies,▁ c o m m e r c i al ▁scoreboard ▁a j ▁ s t u d i es,-47.737265,-59.0650749492407,-48.23182509463475
76,76,ble comp. preconditions ip hiking pris puppets splashed,▁ ble ▁comp . ▁preconditions ▁ ip ▁ h i k ing ▁ pris ▁puppets ▁ s p l a s h ed,-58.73942500000001,-77.23131487562218,-67.22939939227388
77,77,tha mid-1980s ip share fos preservatives,▁ t h a ▁ m i d - 1 9 8 0 s ▁ ip ▁ s h a re ▁fo s ▁preservatives,-45.752898,-67.77443459279486,-54.50608049046311
78,78,pris frontline swallow,▁ pris ▁frontline ▁ s w al l o w,-24.09977600000001,-34.24814248546784,-29.311847890035256
79,79,channels directing spe reproduction,▁channels ▁ d i re c t ing ▁spe ▁reproduction,-32.08958199999999,-38.29290605708324,-31.988790591889824
80,80,movies animated fol aqueducts,▁movies ▁a n i m ate d ▁fo l ▁aqueducts,-36.80028,-41.220940804205306,-35.68571224353889
81,81,spite found recipe ir tumbling,▁spite ▁fo u n d ▁ re c ip e ▁ir ▁ t u m b l ing,-47.287341,-57.38671418909907,-45.02237489454833
82,82,toilet ys watched,▁toilet ▁ ys ▁ w a t c h ed,-24.212134,-29.44358090674431,-24.344957593289
83,83,au midwife en conjectures aw include,▁au ▁midwife ▁en ▁conjectures ▁aw ▁in c l u d e,-39.84667199999999,-46.830290322464606,-41.109950412530985
84,84,earthquake on investments por dividends centres attracting en objections allocated plis lifetimes,▁earthquake ▁ o n ▁investments ▁ por ▁dividends ▁centres ▁a t t r a c t ing ▁en ▁objections ▁ al l o c ate d ▁ plis ▁lifetimes,-92.62320200000002,-109.5716453104678,-93.81244143011894
85,85,hotspots heels describes,▁hotspots ▁ h e e l s ▁describe s,-28.335932000000003,-33.78995796912521,-27.612722545696236
86,86,pris sections ib practised,▁ pris ▁sections ▁ i b ▁ p r a c t is ed,-27.387529000000004,-45.398583660819845,-35.43065217758139
87,87,an jellies disappointed,▁a n ▁jellies ▁dis a p p o i n t ed,-27.815742000000004,-42.900974852540514,-32.77400193792733
88,88,cousins attempts,▁cousins ▁a t t e m p t s,-19.056537,-29.361543671017795,-18.568305606667813
89,89,ag earthquake loading,▁ag ▁earthquake ▁ l o a d ing,-22.464433,-27.228604089039884,-24.827178609063154
90,90,twe weeks ac listened robots dismantle,▁ t we ▁weeks ▁a c ▁ l is t e n ed ▁robots ▁dis m a n t l e,-46.972658,-69.07556328968572,-60.7576828141066
91,91,round mater ac distracted,▁ r o u n d ▁ m ate r ▁a c ▁dis t r a c t ed,-45.969837,-59.37878354679122,-43.856685921021054
92,92,fris objections ud silence commanding weekends,▁fr is ▁objections ▁ u d ▁ s i l e n c e ▁command ing ▁weekends,-51.089703,-60.17150492645341,-54.00773925339106
93,93,che perlite ir gargling neologism ak strengthening choppy ambiguity,▁ c h e ▁perlite ▁ir ▁ g a r g l ing ▁neologism ▁ ak ▁strengthening ▁ c h o p p y ▁ambiguity,-60.06944599999999,-86.51436642694942,-75.93570671222035
94,94,airports phrase cre deserts aj monitoring,▁airports ▁ p h r a s e ▁ c re ▁desert s ▁a j ▁ m o n i t o r ing,-50.618275,-72.58577057319447,-59.788848950029234
95,95,faith oy lofts os defund unsuccessful injustice,▁ f a i t h ▁ o y ▁ l o f t s ▁ os ▁ d e f u n d ▁ u n s u c c es s ful ▁injustice,-67.88038000000002,-106.27617228663476,-72.70086732828345
96,96,measly office -ed overcome ac restraint,▁meas l y ▁office ▁ - ed ▁ o ve r c o m e ▁a c ▁restraint,-47.34999199999999,-61.01628708891504,-49.15610381770483
97,97,ske injustice strangle thos decoration popularize,▁ ske ▁injustice ▁ s t r a n g l e ▁ t h os ▁decoration ▁ p o p u l a r i z e,-54.22108200000001,-81.14942678076464,-71.75843716137078
98,98,fris union ay bobbing phe textbook,▁fr is ▁union ▁a y ▁ b o b b ing ▁ p h e ▁textbook,-39.82353,-55.64974881568969,-43.61272401586449
99,99,dre departure explorers intersect ob coins,▁ d re ▁departure ▁explorers ▁intersect ▁ o b ▁ c o i n s,-43.312822,-58.10897300766507,-51.15931964635573
100,100,commercialish secularist appeal sturdy afternoon ib boost,▁ c o m m e r c i al is h ▁secularist ▁ap p e al ▁ s t u r d y ▁afternoon ▁ i b ▁ b o os t,-68.44991100000001,-104.50404151016522,-77.01024759343957
101,101,jellies compelled,▁jellies ▁comp e l l ed,-14.810588999999998,-22.388181001800344,-16.983499663060137
102,102,gentleman dor sinuses ai empathized thys provocation ao smash fris canvas opportunities -ed dividing,▁gentleman ▁ d o r ▁sinuses ▁ai ▁ e m p a t h i z ed ▁ t h ys ▁provocation ▁a o ▁ s m a s h ▁fr is ▁canvas ▁opportunities ▁ - ed ▁ d iv i d ing,-103.26623399999998,-141.81880741004204,-114.82143110774072
103,103,gle verticalization loading,▁gle ▁verticalization ▁ l o a d ing,-23.542801,-29.3847523100176,-26.69158178696816
104,104,gre games ys weeping,▁gre ▁games ▁ ys ▁ we e p ing,-28.959137000000005,-34.6768885483682,-28.46522115791142
105,105,biologist ai drawn,▁biologist ▁ai ▁ d r a w n,-21.428228,-28.497878824597485,-21.82329691416429
106,106,shitty asbestos ud translates gravitational limitations actors towns,▁ s h i t t y ▁asbestos ▁ u d ▁ t r a n s l ate s ▁ g r a v i t ation al ▁limitations ▁actors ▁ t o w n s,-89.04494899999999,-113.17767359609552,-96.47336492282378
107,107,large emblem minorities ib found gwe restaurant,▁ l a r g e ▁emblem ▁minorities ▁ i b ▁fo u n d ▁ g we ▁restaurant,-54.59403,-67.60296866719544,-58.9482829467955
108,108,scattered officers punch,▁ s c a t t e r ed ▁office r s ▁ p u n c h,-37.145741,-50.90710109604454,-39.33864969240945
109,109,thes session ak controls,▁ t h es ▁session ▁ ak ▁controls,-22.436901,-30.10478446949137,-26.808470409729004
110,110,rescue aj diverted tails iy depending,▁rescue ▁a j ▁ d i ve r t ed ▁tails ▁ i y ▁depending,-40.185502,-52.76903167223569,-46.64228914739328
111,111,worlds ay relies od singer,▁worlds ▁a y ▁ re l i es ▁ o d ▁ s ing e r,-38.869497,-47.58608956605502,-37.06216965196811
112,112,gle airwaves ai reduced wre taunts,▁gle ▁airwaves ▁ai ▁ r ed u c ed ▁ w re ▁taunts,-38.572313,-52.7381834405516,-45.7266271997452
113,113,festivals learned,▁festivals ▁ l e a r n ed,-17.606433000000003,-23.670795928664955,-19.732505748967732
114,114,scattered hospitality gor recipe reader aj grasps wor qualities,▁ s c a t t e r ed ▁hospitality ▁ g o r ▁ re c ip e ▁reader ▁a j ▁ g r a s p s ▁ w o r ▁qualities,-79.90467300000002,-112.56869331395146,-94.43943700929718
115,115,coins conceded thu lifetimes,▁ c o i n s ▁ c o n c ed ed ▁ t h u ▁lifetimes,-31.892994,-53.80416464017169,-40.54664958052165
116,116,aw recognition begins uncontrolled stores,▁aw ▁recognition ▁ b e g i n s ▁uncontro l l ed ▁stores,-41.374616,-53.9844230144943,-47.004237633442955
117,117,verticalization os buying,▁verticalization ▁ os ▁ b u y ing,-22.990893,-25.550339949213885,-18.150788361586116
118,118,kne costumes obsessed aw shelter ay fading,▁ k n e ▁costumes ▁ o b s es s ed ▁aw ▁shelter ▁a y ▁ f a d ing,-48.21080899999999,-70.84590219848339,-52.826397788730226
119,119,nerves heating measly rebuilding es assigning,▁nerves ▁ h e a t ing ▁meas l y ▁rebuild ing ▁ es ▁a s s i g n ing,-57.217607,-68.15119233813252,-53.56699689993758
120,120,ornaments channelled anime ak agree pilgrims attracting thir effort ak ranks ai chance,▁ornaments ▁ c h a n n e l l ed ▁anime ▁ ak ▁ag re e ▁pilgrims ▁a t t r a c t ing ▁thi r ▁effort ▁ ak ▁ r a n k s ▁ai ▁ c h a n c e,-100.796566,-138.4761309701867,-114.21768588997129
121,121,democratic longitude ak laced,▁ d e m o c r a t i c ▁longitude ▁ ak ▁ l a c ed,-40.081971,-57.69202121102149,-49.34175975420565
122,122,av guests os hoping outro continent av underpinning,▁av ▁guests ▁ os ▁ h o p ing ▁outro ▁continent ▁av ▁underpinning,-50.48548399999999,-53.09385160608472,-49.29424451807378
123,123,borders ac stemmed,▁borders ▁a c ▁ s t e m m ed,-21.973294000000003,-31.07265432632861,-24.524258548120265
124,124,poetic creases es introduced lifetimes im embrace thim poems attributed scoreboard heels os watered,▁ p o e t i c ▁creases ▁ es ▁in t r o d u c ed ▁lifetimes ▁im ▁embrace ▁thi m ▁poems ▁a t t r i b u t ed ▁scoreboard ▁ h e e l s ▁ os ▁ w ate r ed,-117.38542800000002,-169.95107715617686,-132.14919554317228
125,125,ab compass ag channels ud placed things ab crawling,▁a b ▁compass ▁ag ▁channels ▁ u d ▁ p l a c ed ▁thi n g s ▁a b ▁ c r a w l ing,-63.221155,-91.23107159184543,-67.43560032134562
126,126,parole od design reflection uncle aj buddies responding vapour il constructed,▁parole ▁ o d ▁ d es i g n ▁reflection ▁uncle ▁a j ▁buddies ▁respond ing ▁vapour ▁il ▁ c o n s t r u c t ed,-86.46166000000001,-106.94676997916147,-90.76829541459368
127,127,sve qualities ay medicating,▁ s ve ▁qualities ▁a y ▁ m ed i c a t ing,-32.168861,-46.62250833368241,-38.93630513075751
128,128,pris flats avert kne conspiracy ab safeguard,▁ pris ▁flats ▁av e r t ▁ k n e ▁conspiracy ▁a b ▁safeguard,-43.363356,-61.00117918501509,-53.84431916498486
129,129,flash mathematicians composed ap objections,▁flash ▁mathematicians ▁comp os ed ▁ap ▁objections,-40.089087,-39.15292348658817,-34.44736259673464
130,130,quis ambiguity ys judged,▁ q u is ▁ambiguity ▁ ys ▁ j u d g ed,-34.171208,-46.21799420676112,-31.7219516310894
131,131,lousy racism realizing,▁ l ous y ▁ r a c is m ▁ re al i z ing,-42.91051199999999,-51.79230568510361,-34.06763816852361
132,132,lucky mathematicians ig scoured,▁ l u c k y ▁mathematicians ▁ig ▁ s c o u r ed,-30.016174,-47.87195394537132,-41.13718416604367
133,133,parole ai defund,▁parole ▁ai ▁ d e f u n d,-21.132957,-28.38681377177017,-20.995708776053913
134,134,electrons av drags ax cousins,▁electrons ▁av ▁ d r a g s ▁a x ▁cousins,-36.823979,-40.25822037100839,-34.25142538028331
135,135,thim creases ab partying,▁thi m ▁creases ▁a b ▁ p a r t y ing,-25.620999,-39.94005406344088,-31.352853241682425
136,136,paranormal readings od handcuffed,▁ p a r a n o r m al ▁readings ▁ o d ▁handcuffed,-39.139023,-49.17447485317388,-45.73142308086693
137,137,readings finalizing,▁readings ▁ f i n al i z ing,-26.409845,-25.683807739771915,-22.246834263685187
138,138,toilet album ac strangle,▁toilet ▁album ▁a c ▁ s t r a n g l e,-30.71931,-40.34808165638541,-33.27684041150914
139,139,communist cycle ar rooming gre citizens -s listing,▁communi s t ▁cycle ▁ar ▁ r o o m ing ▁gre ▁citizen s ▁ - s ▁listing,-53.96293200000001,-69.44046308719491,-61.65050723260358
140,140,recognition aw decentralized,▁recognition ▁aw ▁ d e c e n t r al i z ed,-24.299624,-40.82069114666972,-33.35545640969552
141,141,families os waste nights,▁families ▁ os ▁ w a s t e ▁nights,-28.890462,-32.02152950747767,-28.552399033613195
142,142,whis crossroads dispose,▁whi s ▁crossroads ▁dis p os e,-22.457309,-27.17946167895601,-21.208067054331387
143,143,interestingness reparcelling,▁interestingness ▁ re p a r c e l l ing,-28.413257,-31.69561820324518,-26.668816723053798
144,144,phe nights perfected an anime ig surviving conclusions limitations ib alluded kinematics cultures,▁ p h e ▁nights ▁ p e r f e c t ed ▁a n ▁anime ▁ig ▁surviving ▁conclusions ▁limitations ▁ i b ▁ al l u d ed ▁kinematics ▁cultures,-93.672629,-124.66325551173983,-101.30420503148491
145,145,puppets ai strengthening,▁puppets ▁ai ▁strengthening,-18.835672,-17.841907485943167,-17.81002936953101
146,146,flash ab working shitty intervals ig intends shitty considerations aj beaches trusts intelligibility aj redefined mixer,▁flash ▁a b ▁ w o r k ing ▁ s h i t t y ▁intervals ▁ig ▁in t e n d s ▁ s h i t t y ▁considerations ▁a j ▁beach es ▁ t r u s t s ▁intelligibility ▁a j ▁ re defin ed ▁ m i x e r,-132.19540400000005,-175.72094376154067,-143.6605487320971
147,147,en defectors au riding,▁en ▁defectors ▁au ▁ r i d ing,-25.736555,-31.906948792710853,-29.19195305790827
148,148,uncontrolled safeguards im reserve,▁uncontro l l ed ▁safeguard s ▁im ▁ re s e r ve,-27.62155,-42.90084309756464,-33.11188318171777
149,149,loopy anchorage spared ple chunk breathing,▁ l o o p y ▁anchorage ▁ s p a r ed ▁ ple ▁chunk ▁breath ing,-49.462923,-61.89238740914138,-55.069280310324274
150,150,sve e-mail -es besieged thys pilgrims medicating poetic spite ys capture,▁ s ve ▁ e - mail ▁ - es ▁ b es i e g ed ▁ t h ys ▁pilgrims ▁ m ed i c a t ing ▁ p o e t i c ▁spite ▁ ys ▁ c a p t u re,-107.358241,-149.7494556197017,-107.10495500319303
151,151,lousy locals remains,▁ l ous y ▁locals ▁ re m a i n s,-31.64702300000001,-40.32960521693567,-32.383387960960505
152,152,magazines ao laughed,▁magazines ▁a o ▁ l a u g h ed,-20.700319,-33.559474598000314,-21.042200715206505
153,153,predators aj bustling,▁predators ▁a j ▁ b u s t l ing,-19.276235,-28.49826091402751,-22.71014844042175
154,154,kne magazines overcoming cze actresses od listened reproduction timed,▁ k n e ▁magazines ▁ o ve r c o m ing ▁ c z e ▁actresses ▁ o d ▁ l is t e n ed ▁reproduction ▁ t i m ed,-74.48007700000001,-105.03120195229296,-83.58732423397892
155,155,opposite intersects ag sworn reproduction ab animated textbook,▁ o p p os i t e ▁intersect s ▁ag ▁ s w o r n ▁reproduction ▁a b ▁a n i m ate d ▁textbook,-67.801761,-93.05237332531028,-75.86512996347841
156,156,thu lifetimes iv puncturing woodland ai anime publish,▁ t h u ▁lifetimes ▁ iv ▁ p u n c t u r ing ▁woodland ▁ai ▁anime ▁publish,-55.192525,-72.2814868482513,-58.42320423328655
157,157,verticalization -s urging a hours ot embarrassment,▁verticalization ▁ - s ▁ u r g ing ▁a ▁ h o u r s ▁ o t ▁embarrassment,-52.22546700000001,-66.88001593908983,-58.569197530217444
158,158,ao influences aw congratulated,▁a o ▁influences ▁aw ▁congratulate d,-25.068499,-28.397821900004253,-26.909010435900434
159,159,puppets im emailed ar sinuses backed landings,▁puppets ▁im ▁ e mail ed ▁ar ▁sinuses ▁ b a c k ed ▁landings,-49.730893,-57.799260977716,-49.893048924248006
160,160,luxerious berthage reclaimed av tarpaulin,▁ l u x e r i ous ▁berthage ▁ re c l a i m ed ▁av ▁tarpaulin,-49.621434,-68.97701495956622,-57.579159898689795
161,161,sculptures islamophobia aj paths ig impacted snis flash,▁sculptures ▁islamophobia ▁a j ▁ p a t h s ▁ig ▁im p a c t ed ▁ s n is ▁flash,-58.732513,-75.54028367863421,-61.78358854189906
