,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
16,16,16,injustice resolving ac successor iz appearance aw acquiesce non-avian bounds ay deteriorate malaysian molecules os crossed,▁injustice ▁ re s o l v ing ▁a c ▁ success o r ▁ i z ▁appearance ▁aw ▁acquiesce ▁ n on - a v i a n ▁bounds ▁a y ▁ d e t e r i o r ate ▁ m al a ys i a n ▁molecules ▁ os ▁ c r os s ed,-125.42281799999998,-202.2082614175824,-162.83061664414745
17,17,17,ax optogenetics abstained borders overslept racial slides strangle,▁a x ▁optogenetics ▁a b s t ain ed ▁borders ▁ o ve r s l e p t ▁ r a c i al ▁slides ▁ s t r a n g l e,-82.90573599999999,-106.04980845442212,-86.84288428378791
18,18,18,lousy aqueducts segmented hotspots hor preconditions films ir accelerate,▁ l ous y ▁aqueducts ▁ s e g m e n t ed ▁hotspots ▁ h o r ▁preconditions ▁films ▁ir ▁a c c e l e r ate,-73.4391,-104.64635445143678,-88.56037187993091
19,19,19,participants ar witch fle verticalization crying,▁participants ▁ar ▁ w i t c h ▁fle ▁verticalization ▁ c r y ing,-44.21650599999999,-63.61684923534053,-53.64362559390456
20,20,20,preconditions ir claiming,▁preconditions ▁ir ▁ c l a i m ing,-20.94368,-30.105546452435163,-24.866964219943878
21,21,21,thi listings ax comprised evolutionary acquisition il sends crown,▁thi ▁ l is t ing s ▁a x ▁comp r is ed ▁ e v o l u t i on a r y ▁acquisition ▁il ▁ s e n d s ▁ c r o w n,-79.30580599999999,-167.7042156343115,-150.97321340292814
22,22,22,bridges trusts,▁bridges ▁ t r u s t s,-20.385491,-24.425003132963585,-21.610420399648383
23,23,23,ai dessert im dissertation ix reward swe preconditions ordered hispanic sinuses impression ag sneeze,▁ai ▁dessert ▁im ▁dissertation ▁ i x ▁ re w a r d ▁ s we ▁preconditions ▁ o r d e r ed ▁ h is p a n i c ▁sinuses ▁impression ▁ag ▁ s n e e z e,-116.62003999999996,-165.8449069821402,-170.79495899297004
24,24,24,incandescent weeks considered,▁in c and es c e n t ▁weeks ▁ c on s ide r ed,-30.341867,-64.997500843835,-50.631381849870365
25,25,25,thes differences ax palpitating,▁ t h es ▁differences ▁a x ▁ p al p i t a t ing,-30.564572,-51.91091590621584,-38.39843300909141
26,26,26,non-avian capacities analyzing,▁ n on - a v i a n ▁capacities ▁a n al y z ing,-30.78932,-59.35611290727623,-32.56360461287408
27,27,27,brevet favors,▁ b re ve t ▁ favor s,-19.385842,-41.08389806196862,-32.78088833133289
28,28,28,che errors au appeared spe generations,▁ c h e ▁errors ▁au ▁appear ed ▁spe ▁generations,-36.232336,-43.6536558950353,-42.24421143248033
29,29,29,queues au stumbled malaysian marketing om glyphs collaborate ol waves,▁ q u e u es ▁au ▁stumbled ▁ m al a ys i a n ▁marketing ▁ o m ▁glyphs ▁ c o l l a b o r ate ▁ o l ▁waves,-83.95345499999998,-124.12495738231844,-95.92744257213191
30,30,30,unsettling taunts endanger,▁ u n s e t t l ing ▁taunts ▁en d a n g e r,-33.75671199999999,-55.47903389345273,-58.08610473568628
31,31,31,pre geologists inflating,▁pre ▁geologist s ▁inflating,-18.755214,-22.52732303998592,-21.83465419308443
32,32,32,dynamic razor arrived fle tooth assured,▁ d y n a m i c ▁razor ▁ar r iv ed ▁fle ▁ t o o t h ▁a s s u r ed,-59.64227199999999,-100.28095197054,-78.71834545163546
33,33,33,gwe temptation iz revisit,▁ g we ▁temptation ▁ i z ▁ re v is i t,-26.049428,-56.05106568852983,-50.5143087701433
34,34,34,nights oc tooth ac awaiting,▁nights ▁ o c ▁ t o o t h ▁a c ▁aw a i t ing,-40.027699,-54.16302127612091,-42.96929859119505
35,35,35,thes restaurant oceans strive,▁ t h es ▁restaurant ▁oceans ▁ s t r i ve,-32.971634,-40.75089175228543,-37.91181796487194
36,36,36,paratexts ag influences es innovate toilet tourist ai express ay reflection,▁paratexts ▁ag ▁influences ▁ es ▁in n o v ate ▁toilet ▁tourist ▁ai ▁ e x p re s s ▁a y ▁reflection,-84.80989400000001,-98.4807573842098,-81.25431252522357
37,37,37,gle trails ay investments outlines,▁gle ▁trails ▁a y ▁investments ▁ o u t l i n es,-33.120104000000005,-45.900451539412735,-40.5043210986066
38,38,38,billions os plated farmer,▁billions ▁ os ▁ p l ate d ▁farmer,-26.934264,-31.014392275998144,-27.926442122828075
39,39,39,kne appellants intend,▁kn e ▁appellants ▁in t e n d,-22.144431,-28.86489548538569,-24.658253358581785
40,40,40,brief refrigerators emerged,▁ b r i e f ▁refrigerators ▁emerge d,-30.039538,-37.66432941819454,-33.04766580647791
41,41,41,sce vessel learners es fathom ap agreements -es activated websites restraint ao acquire foy fears,▁ s c e ▁vessel ▁learners ▁ es ▁ f a t h o m ▁ap ▁agreements ▁ - es ▁a c t iv ate d ▁websites ▁restraint ▁a o ▁a c q u i re ▁fo y ▁fears,-107.61937,-145.97934847078844,-122.81551494645007
42,42,42,session implements toast the citizen gargling,▁session ▁implements ▁ t o a s t ▁ t h e ▁citizen ▁gargling,-44.98292599999999,-52.28199501209343,-48.708136899741056
43,43,43,rescue ai directing islamophobia ir crushed participants ai offers buddies swamped in cycle,▁rescue ▁ai ▁direct ing ▁islamophobia ▁ir ▁crushed ▁participants ▁ai ▁ o f fer s ▁buddies ▁ s w a m p ed ▁in ▁cycle,-98.210734,-107.65805360823737,-98.71918118854722
44,44,44,tragedy ao overcome ot wartime,▁tragedy ▁a o ▁ o ve r c o m e ▁ o t ▁wartime,-32.967445000000005,-51.4212221873935,-40.959903454175766
45,45,45,ay foreground accelerating,▁a y ▁foreground ▁a c c e l e r a t ing,-23.217233,-37.90827375602099,-34.79496955366068
46,46,46,dre tarpaulin liberated hotspots av nerves crossings es fathom pre success celebrate que towns aw preside county contemplating borders,▁ d re ▁tarpaulin ▁ l i b e r ate d ▁hotspots ▁av ▁nerves ▁ c r os s ing s ▁ es ▁ f a t h o m ▁pre ▁ success ▁ c e l e b r ate ▁ q u e ▁towns ▁aw ▁pre s ide ▁county ▁ c on t e m p l a t ing ▁borders,-148.88319299999995,-227.8758698830709,-212.51620857522042
47,47,47,embarrassment iy simulating whis comp. ix officers ay boost ap guests,▁embarrassment ▁ i y ▁ s i m u l a t ing ▁whi s ▁comp . ▁ i x ▁office r s ▁a y ▁ b o os t ▁ap ▁guests,-81.792971,-116.09645914391136,-94.59694569111926
48,48,48,unstable merchandise adopting,▁ u n s t able ▁merchandise ▁a d o p t ing,-26.00346900000001,-45.41178550940219,-38.712910177334514
49,49,49,whe westerners struggle que puppets objections os credentialing fris centerpiece,▁ w h e ▁westerners ▁ s t r u g g l e ▁ q u e ▁puppets ▁objections ▁ os ▁ c r ed e n t i al ing ▁fr is ▁centerpiece,-67.724013,-129.95238334480803,-125.11119607870845
50,50,50,ap breakers od communicate pathways referred stonework,▁ap ▁breakers ▁ o d ▁communi c ate ▁pathways ▁ re fer r ed ▁stonework,-52.839938,-62.56877792877392,-51.035390916050815
51,51,51,mesoamerican folks channels os spared,▁ m es o a m e r i c a n ▁folks ▁channels ▁ os ▁ s p a r ed,-44.736188,-80.96153540150654,-73.2981345930725
52,52,52,passionate denomination ib resolving sinuses fok denomination,▁ p a s s i on ate ▁denomination ▁ i b ▁ re s o l v ing ▁sinuses ▁fo k ▁denomination,-56.692874,-82.05972190906222,-67.0901651256052
53,53,53,crown ar concern opportunities -es counts,▁ c r o w n ▁ar ▁ c on c e r n ▁opportunities ▁ - es ▁ c o u n t s,-53.744540000000015,-81.11985218051397,-68.64620895798008
54,54,54,au airports punch thas model ay checks,▁au ▁airports ▁ p u n c h ▁ t h a s ▁model ▁a y ▁ c h e c k s,-47.70157100000001,-66.98724692211928,-58.11031251658643
55,55,55,sme alt.religion.scientology diverted quis connotations,▁ s m e ▁ al t . re ligi on . scientology ▁diverted ▁ quis ▁connotations,-33.511135,-55.439226323409365,-38.4220698517628
56,56,56,antiques ao operated fle reproduction fod preconditions preside beloved unknowns os renegotiate,▁antiques ▁a o ▁ o p e r ate d ▁fle ▁reproduction ▁fo d ▁preconditions ▁pre s ide ▁ b e l o v ed ▁unknowns ▁ os ▁ re n e g o t i ate,-90.829085,-142.14607798644226,-121.70777181131118
57,57,57,refrigerators readings embrace phe influx militaries ib describes disorders,▁refrigerators ▁readings ▁ e m b r a c e ▁ p h e ▁influx ▁militaries ▁ i b ▁describe s ▁disorders,-69.55459400000001,-83.7985186766362,-72.99705690587555
58,58,58,sce campaigns es hesitated,▁ s c e ▁campaign s ▁ es ▁ h es i t ate d,-27.004732,-44.88770813370986,-37.37860118568665
59,59,59,chair attempted armholes -s adapts,▁ c h a i r ▁a t t e m p t ed ▁armholes ▁ - s ▁a d a p t s,-41.954398000000005,-74.50427673602492,-51.92290560902017
60,60,60,shape av colleges dipped sections,▁shape ▁av ▁colleges ▁ d ip p ed ▁sections,-38.250033,-41.67338739134872,-35.551269466159404
61,61,61,minor municipalities ix protest,▁ m i n o r ▁municipalities ▁ i x ▁pro t es t,-35.94728599999999,-48.978954860812806,-38.31185242261359
62,62,62,methods ap backed maiden ax drawn,▁methods ▁ap ▁ b a c k ed ▁maiden ▁a x ▁ d r a w n,-40.205525,-54.84367187330664,-44.65097957672865
63,63,63,quis dryer os agree ple session vindication,▁ quis ▁dryer ▁ os ▁ag re e ▁ ple ▁session ▁vindication,-48.57171100000001,-55.5262021748148,-52.43430376420111
64,64,64,sme explosion ax lasted,▁ s m e ▁explosion ▁a x ▁last ed,-23.285610000000005,-32.12771743028147,-29.671426982435502
65,65,65,measly rescue depress,▁ m e a s l y ▁rescue ▁ d e p re s s,-30.694232,-50.033556822350114,-38.314597317944255
66,66,66,que depictions aj assumed ab jurisdictions screwed,▁ q u e ▁depictions ▁a j ▁a s s u m ed ▁a b ▁jurisdictions ▁ s c re w ed,-52.291307,-73.34638765706926,-56.72971800191483
67,67,67,fris territory identifies,▁fr is ▁territory ▁ ide n t i f i es,-22.837646000000003,-62.44516980224362,-58.27259072853508
68,68,68,thi toilet ud finish downtown embarrassment rooming hackers ap regretting,▁thi ▁toilet ▁ u d ▁finish ▁ d o w n t o w n ▁embarrassment ▁rooming ▁hackers ▁ap ▁ re g re t t ing,-81.43681600000001,-99.51739675070328,-85.88140673919672
69,69,69,grained emergency aw malfunction prettier disenfranchisement preconditions,▁ g r ain ed ▁emerge n c y ▁aw ▁malfunction ▁pre t t i e r ▁dis enfranchisement ▁preconditions,-67.53897,-81.95831449596629,-73.95364634086191
70,70,70,biologist ao counts que fuels hor domain ag urging,▁biologist ▁a o ▁ c o u n t s ▁ q u e ▁fuels ▁ h o r ▁domain ▁ag ▁ u r g ing,-59.980562000000006,-82.84732680382805,-68.85432472603449
71,71,71,tre sisal ip erupted successor aw exceeded thu coins ir approach ot shape,▁ t re ▁ s is al ▁ ip ▁ e r u p t ed ▁ success o r ▁aw ▁exceeded ▁ t h u ▁coins ▁ir ▁ap p r o a c h ▁ o t ▁shape,-95.819566,-145.64112466406073,-127.40019284185759
72,72,72,au gardens oy reproduction disappointed great toilet ud plant problematic emblem ap brainstorm terrible demotion ip untied ac rebuilding ib ending,▁au ▁gardens ▁ o y ▁reproduction ▁dis a p p o i n t ed ▁gre a t ▁toilet ▁ u d ▁plant ▁pro b l e m a t i c ▁emblem ▁ap ▁brains t o r m ▁ t e r r i b l e ▁demotion ▁ ip ▁ u n t i ed ▁a c ▁rebuild ing ▁ i b ▁en d ing,-173.06066399999995,-237.4960736339888,-203.82025719637747
73,73,73,modernity ap penalizing,▁modernity ▁ap ▁ p e n al i z ing,-26.490936000000005,-30.81541810735297,-26.132145767584397
74,74,74,spe nights ao sneeze,▁spe ▁nights ▁a o ▁ s n e e z e,-31.35722,-42.27137930850507,-30.74925954213526
75,75,75,hormones interventions ax learners ir enjoy,▁hormones ▁interventions ▁a x ▁learners ▁ir ▁en j o y,-41.662379,-44.71019026288539,-40.06811111632311
76,76,76,incandescent monarch ir strengthening sme dissertation,▁in c and es c e n t ▁monarch ▁ir ▁ s t re n g t h e n ing ▁ s m e ▁dissertation,-52.67906699999999,-87.85792461790348,-62.03908779110946
77,77,77,oceans ay feature,▁oceans ▁a y ▁ f e a t u re,-25.448669,-32.70237554121095,-26.67111145555023
78,78,78,sve robots fof singer construe compass -s hated,▁ s ve ▁robots ▁fo f ▁ s ing e r ▁ c on s t r u e ▁compass ▁ - s ▁ h ate d,-60.358965000000005,-88.10279563239357,-69.02092450119171
79,79,79,uncontrolled concentration cultures au sourcing prettier chair ic slipping slipstream accelerating tho coins bewildered,▁uncontro l l ed ▁concentration ▁cultures ▁au ▁ s o u r c ing ▁pre t t i e r ▁ c h a i r ▁ i c ▁slipping ▁slipstream ▁a c c e l e r a t ing ▁ t h o ▁coins ▁ b e w i l d e r ed,-121.412352,-185.86335396749348,-153.07862278269766
80,80,80,retroactive stores ao vibrating aw buddies compounds bewildered,▁ re t r o a c t i ve ▁ s t o re s ▁a o ▁ v i b r a t ing ▁aw ▁buddies ▁compounds ▁ b e w i l d e r ed,-78.201582,-120.27089596277972,-92.39449437978772
81,81,81,defensive speech iv scrap restraint ai negates whe appellants temptation,▁ d e f e n s i ve ▁spe e c h ▁ iv ▁ s c r a p ▁restraint ▁ai ▁ n e g ate s ▁ w h e ▁appellants ▁temptation,-100.010085,-122.10554008346784,-101.21098399422316
82,82,82,pris beaches fow municipalities ip browsing,▁ pris ▁beach es ▁fo w ▁municipalities ▁ ip ▁ b r o w s ing,-36.97796399999999,-66.93162875497131,-56.59926300847174
83,83,83,thim listings watered,▁thi m ▁ l is t ing s ▁ w ate r ed,-22.117851,-54.02260999833444,-49.17620962702286
84,84,84,limits screwed,▁limits ▁ s c re w ed,-20.826313,-23.59374122694265,-18.168783895373927
85,85,85,thas frontline feast pattern,▁ t h a s ▁frontline ▁ f e a s t ▁pattern,-32.919155,-43.726002552286445,-38.15755856220277
86,86,86,choppy poems renegotiate whis accomplishments co-owned,▁ c h o p p y ▁poems ▁ re n e g o t i ate ▁whi s ▁accomplishments ▁ c o - o w n ed,-60.19803600000001,-103.39409367509674,-77.21042732011398
87,87,87,fruity secularist ar produces thys accomplishments,▁fr u i t y ▁secularist ▁ar ▁pro d u c es ▁ t h ys ▁accomplishments,-46.73751800000001,-79.67204066898516,-67.52272110322451
88,88,88,asian tailor aj discount,▁a s i a n ▁tailor ▁a j ▁dis c o u n t,-32.366495,-43.62552620768669,-38.19341787480252
89,89,89,gwe parole ap simmer,▁ g we ▁parole ▁ap ▁ s i m m e r,-23.515284,-40.00986663332276,-35.28575025103397
90,90,90,union coins os earning foreground,▁union ▁coins ▁ os ▁ e a r n ing ▁foreground,-37.661811,-54.81501955788707,-61.47008196864488
91,91,91,aj recognition fof wartime acquire od skydivers,▁a j ▁recognition ▁fo f ▁wartime ▁a c q u i re ▁ o d ▁skydivers,-52.606117,-62.39082526652907,-51.9165023171928
92,92,92,ai deserts iz hospitality os giving ap shortage,▁ai ▁desert s ▁ i z ▁hospitality ▁ os ▁ g iv ing ▁ap ▁shortage,-51.402091000000006,-58.934426715166325,-54.26393680397357
93,93,93,neighbors discussing beaches,▁neighbors ▁dis c u s s ing ▁beach es,-38.527884,-35.4357532910639,-30.275218314446473
94,94,94,defectors ak warps aw citizen es guarantee fle tenure fol armholes,▁defectors ▁ ak ▁ w a r p s ▁aw ▁citizen ▁ es ▁guarantee ▁fle ▁tenure ▁fo l ▁armholes,-70.32606999999999,-93.2979294656749,-95.04205791793916
95,95,95,voices fon maiden pictures ao practised successor,▁voices ▁fo n ▁maiden ▁pictures ▁a o ▁ p r a c t is ed ▁ success o r,-53.658740000000016,-79.70815909970413,-74.65705102238068
96,96,96,ax geologists besieged cre gator ip toast,▁a x ▁geologist s ▁ b es i e g ed ▁ c re ▁gator ▁ ip ▁ t o a s t,-49.465363,-72.56298135420118,-62.2663299898279
97,97,97,lantern ip surviving the injection baling,▁lantern ▁ ip ▁ s u r v iv ing ▁ t h e ▁injection ▁ b al ing,-43.007532,-57.79573872802769,-46.36765907568631
98,98,98,intelligibility ir flats ab dealt iz scoreboard,▁intelligibility ▁ir ▁ f l a t s ▁a b ▁ d e al t ▁ i z ▁scoreboard,-54.755556000000006,-64.14369346552616,-58.232199044765345
99,99,99,resistless disenfranchisement ay announce,▁ re s is t l es s ▁dis enfranchisement ▁a y ▁a n n o u n c e,-47.47778699999999,-75.10895302229049,-65.65013154948535
100,100,100,av admin adopting,▁av ▁admin ▁a d o p t ing,-22.869462,-29.59469727632036,-26.647507551622812
101,101,101,thu vessel operates,▁ t h u ▁vessel ▁ o p e r ate s,-21.53428,-37.26857260533619,-31.007672772228688
102,102,102,reform toured berthage,▁reform ▁ t o u r ed ▁berthage,-24.841502,-27.624560730278308,-23.359687295971643
103,103,103,refrigerators change,▁refrigerators ▁ c h a n g e,-16.997116,-21.67547222306877,-25.645677849754648
104,104,104,superficial ballet ib demanded ambassadors ai requiring,▁ s u p e r f i c i al ▁ b al l e t ▁ i b ▁ d e m and ed ▁ambassadors ▁ai ▁ re q u i r ing,-61.17725800000001,-107.9349147308691,-81.59579507168785
105,105,105,pattern channels outro gleaming poetic awards s’pose,▁pattern ▁channels ▁outro ▁gle a m ing ▁ p o e t i c ▁awards ▁ s ’ pose,-60.707453,-73.14002862202646,-58.245796158275304
106,106,106,co-founder im cease,▁ c o - founder ▁im ▁cease,-17.656418,-27.515313896118023,-23.077173884875016
107,107,107,tre neighbors citizens moaned av successor negates coins,▁ t re ▁neighbors ▁citizen s ▁mo a n ed ▁av ▁ success o r ▁ n e g ate s ▁coins,-67.37790100000001,-83.05714221107121,-71.61773602263739
108,108,108,pools ay simulating ap ballroom ai malfunction communist mixer -es establishes ar limits ab citations ic integrate quis slides fow easterners,▁pools ▁a y ▁ s i m u l a t ing ▁ap ▁ballroom ▁ai ▁malfunction ▁communi s t ▁mixer ▁ - es ▁ es t a b l is h es ▁ar ▁limits ▁a b ▁citations ▁ i c ▁in t e g r ate ▁ quis ▁slides ▁fo w ▁easterners,-146.13956199999998,-210.56830787727296,-191.55522162714124
109,109,109,chutes ax directing discourse,▁chutes ▁a x ▁direct ing ▁discourse,-25.293406,-28.59482852767641,-27.723627296636238
110,110,110,towns interest ab farriers,▁towns ▁in t e re s t ▁a b ▁farriers,-30.970923000000003,-40.60003230491233,-35.96519748610673
111,111,111,human effort os swabs molecules,▁ h u m a n ▁effort ▁ os ▁ s w a b s ▁molecules,-41.208786,-56.2613071035283,-48.7166834058426
112,112,112,thas waves il placate,▁ t h a s ▁waves ▁il ▁ p l a c ate,-25.351247,-42.14723537840622,-36.036178283441345
113,113,113,hackers hinges paratexts,▁hackers ▁ h ing es ▁paratexts,-26.639758,-27.680053730199205,-24.79295964591301
114,114,114,shape dangled,▁shape ▁ d a n g l ed,-19.542656,-25.1850558663584,-23.131351530953456
115,115,115,stores es constructed fon preservatives,▁ s t o re s ▁ es ▁ c on s t r u c t ed ▁fo n ▁preservatives,-37.66794,-63.64161477897187,-48.94339419282503
116,116,116,en writers rebuild sce fuels ak bewildered pris things ag appeared mixer os design skydivers ys swallow dissertation ag compelled dre asbestos ax sympathize,▁en ▁writers ▁rebuild ▁ s c e ▁fuels ▁ ak ▁ b e w i l d e r ed ▁ pris ▁things ▁ag ▁appear ed ▁mixer ▁ os ▁ d es i g n ▁skydivers ▁ ys ▁ s w al l o w ▁dissertation ▁ag ▁comp e l l ed ▁ d re ▁asbestos ▁a x ▁sympathize,-163.87892100000008,-232.84153925037407,-194.2210639722786
117,117,117,thes vapour collaboration ay created,▁ t h es ▁vapour ▁collaboration ▁a y ▁ c re ate d,-37.341502,-45.44512830196279,-39.79490399835556
118,118,118,latin injustice ys unfold opportunities,▁ l a t i n ▁injustice ▁ ys ▁unfold ▁opportunities,-37.691355,-45.53951317484474,-45.25232246210467
119,119,119,weathered cocoa au express aj radio,▁ we a t h e r ed ▁ c o c o a ▁au ▁ e x p re s s ▁a j ▁radio,-48.072301,-79.72066703874688,-65.94085768741131
120,120,120,aquatic contracts os affected kinematics iy oversite ak tackling mor easterners,▁a q u a t i c ▁contracts ▁ os ▁affected ▁kinematics ▁ i y ▁oversite ▁ ak ▁ t a c k l ing ▁mo r ▁easterners,-74.316556,-99.64424165780748,-87.9180839398865
121,121,121,knots od frame ar demotion il shaken summit,▁kn o t s ▁ o d ▁fr a m e ▁ar ▁demotion ▁il ▁ s h ak e n ▁summit,-59.605782,-93.62637705319293,-83.07638722121354
122,122,122,snis weeks unfolding,▁ s n is ▁weeks ▁unfold ing,-19.709524,-37.07531440672758,-37.54555230744621
123,123,123,thys festivals au published ar certificates,▁ t h ys ▁festivals ▁au ▁ p u b l is h ed ▁ar ▁certificates,-39.13295600000001,-78.29171405609785,-76.80853072538001
124,124,124,peninsula au recognition ao merchandise ragamuffin ib claiming ax science ab divide at comp.,▁peninsula ▁au ▁recognition ▁a o ▁merchandise ▁ragamuffin ▁ i b ▁ c l a i m ing ▁a x ▁science ▁a b ▁ d iv ide ▁a t ▁comp .,-103.74958699999998,-122.80914678928292,-111.29022208107801
125,125,125,fris decisions oy racism ac guide twe frontline av responding,▁fr is ▁decisions ▁ o y ▁racism ▁a c ▁ g u ide ▁ t we ▁frontline ▁av ▁respond ing,-65.56595899999999,-97.08859039082414,-94.01124212137921
126,126,126,sce baseball ir animated ao podcasts,▁ s c e ▁baseball ▁ir ▁a n i m ate d ▁a o ▁podcasts,-40.11121200000001,-57.17602480718263,-50.01232231207213
127,127,127,quis claws ip learners iz urged,▁ quis ▁claws ▁ ip ▁learners ▁ i z ▁ u r g ed,-39.86706,-51.47604104102118,-45.21977459123183
128,128,128,commanding component documenting ai emblem,▁command ing ▁component ▁ d o c u m e n t ing ▁ai ▁emblem,-41.16767900000001,-51.945874893147135,-50.45794838329792
129,129,129,twe governance ax pride aj chance,▁ t we ▁governance ▁a x ▁ p r ide ▁a j ▁chance,-35.115407000000005,-55.43072373563311,-52.58801790271809
130,130,130,sce centres remains,▁ s c e ▁centres ▁ re m ain s,-21.255619,-33.702867930074014,-25.600055493442806
131,131,131,unsweetened improvements ip acquiesce,▁ u n s we e t e n ed ▁improvements ▁ ip ▁acquiesce,-34.68452,-51.931891298374616,-40.99483609011188
132,132,132,glyphs av permitted electoral embarrassment tugging quantification,▁glyphs ▁av ▁ p e r m i t t ed ▁ e l e c t o r al ▁embarrassment ▁tugging ▁quantification,-52.943272000000015,-78.91080433672379,-65.98282164722644
133,133,133,lovely restaurant ir generalized,▁ l o ve l y ▁restaurant ▁ir ▁gener al i z ed,-38.265975,-48.43287440414991,-40.15018129079359
134,134,134,careful borders fraying,▁ c a re ful ▁borders ▁fr a y ing,-29.098375000000004,-49.479285598020525,-42.9258370164875
135,135,135,carbons ap acquire,▁carbons ▁ap ▁a c q u i re,-23.539423,-32.301774537073044,-24.446742703982416
136,136,136,cre collaborations av avert acting limitations,▁ c re ▁collaboration s ▁av ▁av e r t ▁a c t ing ▁limitations,-44.304867,-57.01730837141505,-51.407928110328044
137,137,137,an injustice displaced mixer ib tugging plis baseball ab underpinning whe inhalation ax putting,▁a n ▁injustice ▁displaced ▁mixer ▁ i b ▁tugging ▁ plis ▁baseball ▁a b ▁ u n d e r p i n n ing ▁ w h e ▁inhalation ▁a x ▁ p u t t ing,-88.993904,-134.5277417715889,-113.98837074629914
138,138,138,weathered boundaries os begins,▁ we a t h e r ed ▁boundaries ▁ os ▁ b e g i n s,-35.229595,-54.66650095725196,-46.53674462805499
139,139,139,militaries baling swe ballroom ab surviving piece,▁militaries ▁ b al ing ▁ s we ▁ballroom ▁a b ▁ s u r v iv ing ▁piece,-52.717421,-67.17185760247818,-63.4156989136772
140,140,140,waves appear pathways occupy phe writers regretting least midwife ab desire nerves,▁waves ▁appear ▁pathways ▁ o c c u p y ▁ p h e ▁writers ▁ re g re t t ing ▁ l e a s t ▁midwife ▁a b ▁ d es i re ▁nerves,-94.57373,-134.8167067846707,-105.6602529090948
141,141,141,vindication ax appeared ab neighbors im withheld thes depots im congratulate,▁vindication ▁a x ▁appear ed ▁a b ▁neighbors ▁im ▁ w i t h h e l d ▁ t h es ▁depots ▁im ▁congratulate,-67.13085800000002,-89.46080295236823,-80.32604601821711
142,142,142,armholes meaning babinos stated capacity aw crossed capsules,▁armholes ▁ m e a n ing ▁babinos ▁ s t ate d ▁capacity ▁aw ▁ c r os s ed ▁capsules,-66.329811,-87.54182686345716,-86.88349995101663
143,143,143,spe tarpaulin au stood plis collaboration aj summed ak capsules il planting thas predators incorporated,▁spe ▁tarpaulin ▁au ▁ s t o o d ▁ plis ▁collaboration ▁a j ▁summed ▁ ak ▁capsules ▁il ▁plant ing ▁ t h a s ▁predators ▁in c o r p o r ate d,-107.629905,-131.13907406148925,-136.85027456792992
