sent,toks,model_prob,bigram_prob,trigram_prob
objections ak assumed classes websites ai emerge slides,▁objections ▁ ak ▁a s s u m ed ▁classes ▁websites ▁ai ▁ e m e r g e ▁slides,-58.750244,-75.40177406433281,-66.16016384474975
ar oversite im feature aw tooth,▁ar ▁oversite ▁im ▁ f e a t u re ▁aw ▁ t o o t h,-40.393391999999984,-55.969808003077226,-46.56007404244934
south singer kissed demise,▁ s o u t h ▁singer ▁ k is s ed ▁demise,-35.644161000000004,-48.40080524302273,-42.17602823246672
elegant collaboration remaining ip paths,▁ e l e g a n t ▁collaboration ▁ re m ain ing ▁ ip ▁ p a t h s,-47.019794,-64.69003304030828,-58.22751295945684
mesoamerican monarch popped que onions il combat,▁ m es o a m e r i c a n ▁monarch ▁popped ▁que ▁onions ▁il ▁ c o m b a t,-61.159749,-88.5153116781828,-77.18910058135287
snis arbitrariness au symbolized citizens,▁ s n is ▁arbitrariness ▁au ▁ s y m b o l i z ed ▁citizen s,-48.319106,-61.322384640692704,-46.92754306198804
displacements electrons buying,▁displacements ▁electrons ▁ b u y ing,-28.131831,-28.731183948122297,-23.781237341273144
ple hostel loses architecture adapts thes basils ai offices inferred por stores,▁ ple ▁hostel ▁ l os es ▁architecture ▁a d a p t s ▁ t h es ▁basils ▁ai ▁office s ▁in fer r ed ▁ p o r ▁ s t o re s,-94.78613500000002,-125.65237525026892,-102.1449598835174
considerate claws grants,▁ c o n s i d e r a t e ▁claws ▁ g r a n t s,-24.614274,-51.79237156259155,-40.57768666100449
pre interestingness distortions farriers ix aided,▁pre ▁interestingness ▁distortions ▁farriers ▁ i x ▁ai d ed,-44.255873,-44.412964212816426,-39.06820503710267
ideal connotations ic touted,▁ i d e al ▁connotations ▁ i c ▁ t o u t ed,-31.898043,-43.27551033061846,-37.202585321587115
faith foy learners et bicycling promoted policing,▁ f a i t h ▁fo y ▁learners ▁ e t ▁bicycling ▁pro m o t ed ▁policing,-64.694854,-72.45680441097872,-65.31807387562843
conversational pathways citing strategic conjectures washed thim continent av pursue,▁ c o n ve r s a t i o n al ▁pathways ▁ c i t ing ▁ s t r a t e g i c ▁conjectures ▁ w a s h ed ▁thi m ▁continent ▁av ▁ p u r s u e,-95.270556,-141.92019725580784,-113.77508579135802
thys differences waging ix citations,▁ t h ys ▁differences ▁ w a g ing ▁ i x ▁citations,-39.073835,-48.03297170138412,-42.425062704194346
ble onions ak frame gwe alcoholics,▁ b l e ▁onions ▁ ak ▁fr a m e ▁ g we ▁alcoholics,-35.945081,-52.73755980033247,-43.412737529821364
en actors haven ac summed vessel,▁en ▁actors ▁ h a ve n ▁a c ▁ s u m m ed ▁vessel,-44.23362399999999,-57.249974483306886,-47.083281835300916
au pathways depending intersects inflating,▁au ▁pathways ▁ d e p e n d ing ▁intersect s ▁in f l a t ing,-38.419429,-53.76461179641501,-45.66941918922171
pre enjambment buses dropped oversite,▁pre ▁enjambment ▁ b u s es ▁ d r o p p ed ▁oversite,-48.442892,-54.058614241407646,-46.15754502383118
grandmother -ed realizing ot capsules,▁grandmother ▁ - ed ▁ re al i z ing ▁ o t ▁capsules,-38.250942,-46.52377554659669,-36.56765370102887
sections aj handle jurisdictions,▁sections ▁a j ▁ h a n d l e ▁jurisdictions,-26.997398,-34.554220273999114,-28.730077206324975
ab hormones ax screwed,▁a b ▁hormones ▁a x ▁ s c re w ed,-22.686523,-35.40302096322483,-26.859244385597428
alcoholics dor neckhole sporting airborne connotations es recognizing sle nerves utters,▁alcoholics ▁ d o r ▁neckhole ▁ s p o r t ing ▁ai r b o r n e ▁connotations ▁ es ▁ re c o g n i z ing ▁ s l e ▁nerves ▁ u t t e r s,-91.285744,-137.65260088533316,-107.35636106448635
scoreboard oc hospitality es swabs,▁scoreboard ▁ o c ▁hospitality ▁ es ▁ s w a b s,-34.98516,-42.341007421420734,-34.09309762169455
thi berthage merchandise od regretting impression assigning om alcoholics,▁thi ▁berthage ▁merchandise ▁ o d ▁ re g re t t ing ▁impression ▁assign ing ▁ o m ▁alcoholics,-65.41209299999998,-82.80501588924312,-71.53693069593527
retroactive armholes enjoy,▁ re t r o a c t i ve ▁armholes ▁en j o y,-29.827893,-52.392928309944864,-38.02727924206084
certificates revisit,▁certificates ▁ re v is i t,-16.987363,-21.709008256260645,-15.4031053152279
buddies aw listing sce molecules,▁buddies ▁aw ▁listing ▁ s c e ▁molecules,-31.849008,-37.93187985586467,-35.01138368927874
ble claws ig witch,▁ b l e ▁claws ▁ig ▁ w i t c h,-24.906494,-40.53905610207891,-32.49136994735242
gossipy films avoid,▁ g os s ip y ▁films ▁av o i d,-31.021597,-44.72568025621538,-27.29549828620621
lanterns au illustrate modifiable cloth,▁lantern s ▁au ▁il l u s t r a t e ▁ m o d i f i able ▁ c l o t h,-54.342072,-76.75716385212016,-60.08665033015951
ay militaries aw militaries ib violates,▁a y ▁militaries ▁aw ▁militaries ▁ i b ▁ v i o l a t es,-43.02068500000001,-51.77342958889373,-48.62601841511275
brevet partying,▁ b re ve t ▁ p a r t y ing,-18.558103000000006,-38.40503832521512,-22.586362444674027
asian weekends washed,▁a s i a n ▁weekends ▁ w a s h ed,-34.860821,-39.08752470839799,-34.21049789294503
whe hints ip rebelling,▁ w h e ▁ h i n t s ▁ ip ▁ re b e l l ing,-31.202763,-54.32658629500057,-38.14707525795592
famous qualities recommend,▁ f a m ous ▁qualities ▁ re c o m m e n d,-30.818005,-46.52258975181384,-37.45803186880716
seeds rectify infectious molecules watched,▁ s e ed s ▁ re c t i f y ▁in f e c t i ous ▁molecules ▁ w a t c h ed,-52.969123,-84.50360103818107,-63.71047432119495
bridges au hesitated thes hostel,▁bridges ▁au ▁hesitated ▁ t h es ▁hostel,-31.026556,-34.335192998026265,-32.903020802133426
spe glyphs built pathways,▁spe ▁glyphs ▁ b u i l t ▁pathways,-35.435272,-40.62854408169097,-37.78315923093323
conversational gator ay sworn rides,▁ c o n ve r s a t i o n al ▁gator ▁a y ▁ s w o r n ▁rides,-40.699299,-75.33587022540179,-55.76812187784535
vaccine iv funds,▁vaccine ▁ iv ▁funds,-20.456334,-20.6279125649918,-19.92071992791672
uncontrolled reflection au unfold basils,▁uncontro l l ed ▁reflection ▁au ▁unfold ▁basils,-37.299455,-38.70355996588015,-33.236751764183914
iceberg ay wired,▁iceberg ▁a y ▁ w i r ed,-20.669846,-24.09101524871016,-21.354315077548975
respective molecules ib attempts,▁ re s p e c t i ve ▁molecules ▁ i b ▁a t t e m p t s,-32.703016,-65.68199868631618,-47.12106477054839
nonmaterial style ys recognising mountainous union ai frame fre textbook,▁ n o n mater i al ▁style ▁ ys ▁ re c o g n is ing ▁ m o u n t ain ous ▁un i o n ▁ai ▁fr a m e ▁fr e ▁textbook,-78.97387,-128.63069647984867,-93.46901769367682
que grandmother longitude ai commit visual officers annoying quis mater violates superficial longitude rebuild longitude playing,▁que ▁grandmother ▁longitude ▁ai ▁ c o m m i t ▁ v is u al ▁office r s ▁a n n o y ing ▁ quis ▁ mater ▁ v i o l a t es ▁ s u p e r f i c i al ▁longitude ▁rebuild ▁longitude ▁ p l a y ing,-151.322521,-194.29591836590384,-148.76926886853673
fris oversite fraying,▁fr is ▁oversite ▁fr a y ing,-22.663785,-28.6502600419419,-20.257410985091788
alcoholics collaboration os summed thir narcotics il rejected oy tenure,▁alcoholics ▁collaboration ▁ os ▁ s u m m ed ▁thi r ▁narcotics ▁il ▁ re j e c t ed ▁ o y ▁tenure,-66.480056,-89.61101240852702,-71.3962910428573
whe anime ar demanded unreliable edifices,▁ w h e ▁anime ▁ar ▁ d e m a n d ed ▁un re l i able ▁edifices,-45.75583399999999,-68.52831021373756,-54.71172804863619
unsweetened temptation surrounded,▁un s we e t e n ed ▁temptation ▁ s u r r o u n d ed,-32.680798,-56.670489748427975,-45.50770313183679
radio investments iz marrying,▁radio ▁investments ▁ i z ▁ m a r r y ing,-38.959340000000005,-41.786204785355125,-37.54270639996738
poems fol pixie trusts,▁poems ▁fo l ▁ p i x i e ▁ t r u s t s,-36.813484,-53.7554065154341,-41.52742922907805
thir certificates appear whis marketing,▁thi r ▁certificates ▁appear ▁whi s ▁marketing,-32.207187999999995,-36.75627192857053,-34.28382832068269
thim restaurant crying,▁thi m ▁restaurant ▁ c r y ing,-24.97023,-30.19016169385624,-25.975482513524156
buddies co-owned,▁buddies ▁ c o - o w n ed,-15.588048999999998,-28.9242137714394,-18.456307289428075
quis waves press,▁ quis ▁waves ▁pre s s,-22.168572,-27.828412028947,-25.641114735756958
cze fuels inflate en restaurant,▁ c z e ▁fuels ▁in f l a t e ▁en ▁restaurant,-33.159704,-44.43165146022756,-38.31823814711084
sce embarrassment ceased gwe buses towering en guardians -ed sacrificed,▁ s c e ▁embarrassment ▁ c e a s ed ▁ g we ▁ b u s es ▁ t o we r ing ▁en ▁guardians ▁ - ed ▁ s a c r i f i c ed,-71.910166,-124.43350996847984,-96.44270993177095
metaphysical conjectures os drained,▁ m e t a p h ys i c al ▁conjectures ▁ os ▁ d r ain ed,-31.473383000000005,-58.64300227586824,-44.409586893601585
centres disappointed,▁centres ▁dis a p p o i n t ed,-21.118335,-34.060128134898925,-23.90108166732604
tre recipe ud popularize thas displacements responds ar games,▁ t re ▁recipe ▁ u d ▁ p o p u l a r i z e ▁ t h a s ▁displacements ▁respond s ▁ar ▁games,-61.00735800000001,-94.1593961999144,-82.43735802090568
kne beaches listing ble radio pictographs,▁ k n e ▁beach es ▁listing ▁ b l e ▁radio ▁pictographs,-43.112257,-49.90584233240515,-42.96113417452353
dismal reader berthage annoyed textbook ix composed,▁dis m al ▁reader ▁berthage ▁a n n o y ed ▁textbook ▁ i x ▁comp os ed,-63.53164899999999,-71.46555902550557,-55.852467021565886
aw boundaries awaiting aj farmer broadcasts,▁aw ▁boundaries ▁aw a i t ing ▁a j ▁farmer ▁ b r o a d c a s t s,-50.863171,-70.93608847946757,-56.180181173051565
electoral venality av islamophobia swelling tre foreground dor geologist ib bartending,▁ e l e c t o r al ▁venality ▁av ▁islamophobia ▁ s we l l ing ▁ t re ▁foreground ▁ d o r ▁geologist ▁ i b ▁ b a r t e n d ing,-86.78813699999999,-122.60819410008342,-102.16249207897339
objections swing,▁objections ▁ s w ing,-16.753163999999998,-16.243175041385854,-15.390217482671384
racial representations -es renegotiate,▁ r a c i al ▁representations ▁ - es ▁ re n e g o t i a t e,-38.89963399999999,-64.11744348249998,-48.3332676423909
oceans congratulated generations,▁oceans ▁congratulate d ▁gener a t i o n s,-26.687519,-32.84975006947224,-26.167901872119714
ap weeks es reparcelling,▁ap ▁weeks ▁ es ▁ re p a r c e l l ing,-25.585484,-42.109803789761074,-34.2805959319413
errors mimic thir campaigns launching,▁errors ▁ m i m i c ▁thi r ▁campaign s ▁ l a u n c h ing,-42.86554999999999,-62.541939440188855,-51.38518280966006
noisy lifetimes infused,▁ n o is y ▁lifetimes ▁in f u s ed,-34.065851,-44.03104167242461,-30.0720345743222
pre unknowns ig recognising,▁pre ▁unknowns ▁ig ▁ re c o g n is ing,-23.941788,-39.51939116831024,-29.775853780395146
discourse outro ap collapsed gossipy summit begins tre puppets om citizen,▁discourse ▁outro ▁ap ▁ c o l l a p s ed ▁ g os s ip y ▁summit ▁begins ▁ t re ▁puppets ▁ o m ▁citizen,-87.15228900000001,-111.91332649663552,-90.08498775872788
sturdy domain attaining,▁ s t u r d y ▁domain ▁a t t ain ing,-27.398527,-42.95794570410744,-36.464381955024365
cocoa ax attempting ao pilgrims,▁ c o c o a ▁a x ▁a t t e m p t ing ▁a o ▁pilgrims,-38.271061,-62.31290098196602,-48.04150064015555
wre woodland ig occurring,▁ w re ▁woodland ▁ig ▁ o c c u r r ing,-27.250074,-46.34687692415881,-36.4417530379184
queues highlights generic disenfranchisement ao curdle character,▁que u es ▁highlights ▁gener i c ▁dis enfranchisement ▁a o ▁ c u r d l e ▁character,-58.460802,-69.9146404616921,-59.5102794045437
edifices os reigned thim westerners,▁edifices ▁ os ▁reign ed ▁thi m ▁westerners,-29.689041,-34.42739073830875,-32.35551958764738
expropriation ao scrap berthage,▁expropriation ▁a o ▁ s c r a p ▁berthage,-31.057659999999995,-41.83899900418692,-34.89378139373192
depictions es strive,▁depictions ▁ es ▁ s t r i ve,-22.540072,-25.84853000652297,-21.850772218466066
retroactive cupcake ag waving,▁ re t r o a c t i ve ▁cupcake ▁ag ▁ w a v ing,-30.422276000000004,-55.54771337054212,-43.62037897996264
centres accelerating,▁centres ▁a c c e l e r a t ing,-17.651397,-29.846579851443074,-25.541481623002777
restraint ao foreigners ao s’pose,▁restraint ▁a o ▁foreigners ▁a o ▁ s ’ p os e,-32.932012,-41.35051303931006,-30.994618050036067
molecules ai summed towns ai reduced swe lantern ax floated separate pilgrims lantern ot merchandise finalizing,▁molecules ▁ai ▁ s u m m ed ▁towns ▁ai ▁ r ed u c ed ▁ s we ▁lantern ▁a x ▁floated ▁ s e p a r a t e ▁pilgrims ▁lantern ▁ o t ▁merchandise ▁ f i n al i z ing,-120.946044,-154.83465310111566,-135.26453316399355
capacities il popped,▁capacities ▁il ▁popped,-16.858864999999998,-16.2444969829771,-16.176759553965194
a activist ao diverted thos canvas moaned large imagination as lapse basils,▁a ▁activist ▁a o ▁diverted ▁ t h os ▁canvas ▁ m o a n ed ▁large ▁imagination ▁a s ▁ l a p s e ▁basils,-80.123934,-103.68918968638911,-92.1842485729567
dessert au breathing,▁dessert ▁au ▁breath ing,-19.600356999999995,-19.253565432092785,-19.33926545614853
things ir recognizing bourbon,▁thi n g s ▁ir ▁ re c o g n i z ing ▁bourbon,-26.573118,-50.71483105975497,-36.15826903183285
shelter release secularist,▁shelter ▁ re l e a s e ▁secularist,-24.698891,-31.44747966535348,-30.97187055345182
supplies watered singer,▁supplies ▁ w a t e r ed ▁singer,-23.819427,-27.40657651453111,-26.115966256547352
sle butter radio ib quantifying,▁ s l e ▁ b u t t e r ▁radio ▁ i b ▁quantifying,-35.459592,-51.51264257331834,-42.210179122212665
av ragamuffin guarantee gwe holder aj awarded secularist demanded session awarding,▁av ▁ragamuffin ▁guarantee ▁ g we ▁holder ▁a j ▁aw a r d ed ▁secularist ▁ d e m a n d ed ▁session ▁aw a r d ing,-76.61968200000001,-102.37297504476096,-87.28428980395329
nauseous buses unfolding,▁ n a u s e ous ▁ b u s es ▁unfold ing,-28.06051,-49.52340594760743,-36.70527836107565
wavenumber ak receive,▁wavenumber ▁ ak ▁ re c e i ve,-24.080913,-28.63140590489466,-24.383957066147023
conjectures ip counts prototypes ig innovate ai hints ag inferred,▁conjectures ▁ ip ▁ c o u n t s ▁prototypes ▁ig ▁innovate ▁ai ▁ h i n t s ▁ag ▁in fer r ed,-65.741568,-84.18286550858406,-70.64172590420755
nonmaterial cocoa ap phrase metrical emergency ir measures provocation,▁ n o n mater i al ▁ c o c o a ▁ap ▁ p h r a s e ▁ m e t r i c al ▁emergency ▁ir ▁ m e a s u re s ▁provocation,-80.76513599999998,-128.8862923493747,-105.57708916832458
ab certificates ac demanded sme racism ay promoted refrigerators ax concentration fanfics,▁a b ▁certificates ▁a c ▁ d e m a n d ed ▁ s m e ▁racism ▁a y ▁pro m o t ed ▁refrigerators ▁a x ▁concentration ▁fanfics,-83.84788299999998,-105.5803127734009,-94.60081050374484
famous character ir promoted av marketing,▁ f a m ous ▁character ▁ir ▁pro m o t ed ▁av ▁marketing,-50.03066999999999,-59.68558818360606,-52.666873255777304
carbons undermine,▁carbons ▁un d e r m i n e,-18.982790999999995,-29.10812615042617,-23.69371251080157
improvements il embarrassment im meant aj desert,▁improvements ▁il ▁embarrassment ▁im ▁ m e a n t ▁a j ▁desert,-46.138929,-53.89907653295714,-50.086566240975834
success il feeling os behaviors,▁success ▁il ▁ f e e l ing ▁ os ▁behaviors,-33.289246,-42.04846745666027,-38.31564257408617
airborne tourist ar roughened whe nerves component hospitality awarding,▁ai r b o r n e ▁tourist ▁ar ▁ r o u g h e n ed ▁ w h e ▁nerves ▁component ▁hospitality ▁aw a r d ing,-71.492351,-107.69081667890411,-87.61829745145309
gossipy considerations meaning thos minorities aw depress,▁ g os s ip y ▁considerations ▁ m e a n ing ▁ t h os ▁minorities ▁aw ▁ d e p re s s,-58.14862000000001,-87.87121430313641,-61.844397855096375
westerners inflate,▁westerners ▁in f l a t e,-18.337452,-20.27589840412285,-17.323177166354967
tre roadway weeks ys attaining artist,▁ t re ▁roadway ▁weeks ▁ ys ▁a t t ain ing ▁ar t is t,-46.22381999999999,-62.84333333932789,-50.00145691839524
gwe fullness im crawling roadway ac touches,▁ g we ▁fullness ▁im ▁ c r a w l ing ▁roadway ▁a c ▁ t o u c h es,-48.52892499999999,-72.82860377739107,-59.86048852224321
gloomy intersects attributed,▁ g l o o m y ▁intersect s ▁a t t r i b u t ed,-32.033976,-53.72860316150928,-43.91169801528002
investments -s educate,▁investments ▁ - s ▁ ed u c a t e,-25.113951,-34.697345704288544,-27.59113888473219
thas tooth iy spared,▁ t h a s ▁ t o o t h ▁ i y ▁ s p a r ed,-25.776802000000004,-50.61164495448478,-42.10116505517642
harsh reproduction ys receive interestingness,▁ h a r s h ▁reproduction ▁ ys ▁ re c e i ve ▁interestingness,-45.49581600000001,-56.6842317924114,-49.637668254515894
thi cloth aw obsessed counter grandmother ic viewing,▁thi ▁ c l o t h ▁aw ▁ o b s es s ed ▁counter ▁grandmother ▁ i c ▁viewing,-56.587317,-78.04882814991089,-63.930614926713915
intervals strangle,▁intervals ▁ s t r a n g l e,-17.480223000000006,-25.53192938725208,-21.489728449917376
stale accomplishments ab impacted,▁ s t al e ▁accomplishments ▁a b ▁im p a c t ed,-27.600984,-46.85621970171616,-38.05269916873902
pre continents cenotaph spelling tha podcasts aj inhaling writers ap sympathize,▁pre ▁continent s ▁cenotaph ▁spe l l ing ▁ t h a ▁podcasts ▁a j ▁in h al ing ▁writers ▁ap ▁ s y m p a t h i z e,-80.43851100000002,-111.5993456054682,-92.13816946606185
symptomatic temptation aj biked ar crown bounds marketing ix disappointed,▁symptom a t i c ▁temptation ▁a j ▁ b i k ed ▁ar ▁crown ▁bounds ▁marketing ▁ i x ▁dis a p p o i n t ed,-78.97236299999999,-99.94692675571008,-83.1186717848033
ap skydivers tackling,▁ap ▁skydivers ▁ t a c k l ing,-30.92759,-30.086257523967543,-26.30804963995444
discourse ao geared ag cultures mapped oy demise,▁discourse ▁a o ▁ g e a r ed ▁ag ▁cultures ▁ m a p p ed ▁ o y ▁demise,-59.162378,-73.61568604408595,-65.85739091019659
thim mid-1980s ap dipped gre westerners deteriorate,▁thi m ▁ m i d - 1 9 8 0 s ▁ap ▁ d ip p ed ▁ g re ▁westerners ▁ d e t e r i o r a t e,-48.950538,-86.80091593214024,-72.12840074178598
thir games os tarpaulin os coupled,▁thi r ▁games ▁ os ▁tarpaulin ▁ os ▁ c o u ple d,-36.790111,-47.85584031182221,-40.36261862205659
domain ic redesigning,▁domain ▁ i c ▁redesign ing,-19.704417,-20.865811545342005,-19.64112928136818
flourishing films os attributed,▁ f l o u r is h ing ▁films ▁ os ▁a t t r i b u t ed,-34.898575,-63.60078391194924,-53.133777755606374
fanfics iv compounds hamper gre venality ip ballroom,▁fanfics ▁ iv ▁compounds ▁ h a m p e r ▁ g re ▁venality ▁ ip ▁ballroom,-57.735328,-66.43741144864404,-57.67934199051011
dre kinematics iy require,▁ d re ▁kinematics ▁ i y ▁ re q u i re,-24.114352,-40.50073736326289,-28.185011262976285
gle improvements ac shelter ay represents fol stores,▁gle ▁improvements ▁a c ▁shelter ▁a y ▁ re p re s e n t s ▁fo l ▁ s t o re s,-55.423048,-82.68566344843349,-63.05694768170868
reflection en sinuses employed,▁reflection ▁en ▁sinuses ▁ e m p l o y ed,-31.891023,-43.07096951424271,-38.3373514022773
sve shortage ig delivered,▁ s ve ▁shortage ▁ig ▁ d e l i ve r ed,-25.516966000000004,-41.00572783478394,-36.73886929217414
ap centerpiece sympathize jurisdictions in vindication,▁ap ▁centerpiece ▁ s y m p a t h i z e ▁jurisdictions ▁in ▁vindication,-47.250956,-60.64891029785945,-55.47044786085843
tragedy aj monitoring,▁tragedy ▁a j ▁ m o n i t o r ing,-24.972798,-34.69148041194599,-31.563116615843537
intelligibility od union reproduced thi capsules feeling et haven,▁intelligibility ▁ o d ▁un i o n ▁reproduced ▁thi ▁capsules ▁ f e e l ing ▁ e t ▁ h a ve n,-77.078782,-90.14225725490677,-75.51867586259125
ay conspiracy drained en success ai calendar mor knots -ed funds che stipulation,▁a y ▁conspiracy ▁ d r ain ed ▁en ▁success ▁ai ▁calendar ▁ m o r ▁ k n o t s ▁ - ed ▁funds ▁ c h e ▁stipulation,-87.55762499999999,-108.99938953193173,-92.0039287129787
disorders hospitality rooming poetic canvas ap touch,▁disorders ▁hospitality ▁ r o o m ing ▁ p o e t i c ▁canvas ▁ap ▁ t o u c h,-57.21384900000001,-78.09326471143989,-63.22911630051276
incandescent voices iy liberated,▁in c a n d es c e n t ▁voices ▁ i y ▁ l i b e r a t ed,-35.51329299999999,-65.3337571095897,-49.97438566268614
aesthetic appellants roadway aj consuming,▁a es t h e t i c ▁appellants ▁roadway ▁a j ▁ c o n s u m ing,-36.89218,-62.883079423715856,-54.69172764329886
aw expropriation ib wanted kne geologist ig payment od butter,▁aw ▁expropriation ▁ i b ▁ w a n t ed ▁ k n e ▁geologist ▁ig ▁payment ▁ o d ▁ b u t t e r,-67.51312300000001,-87.96441777306805,-71.5630664913157
pre comp. swamped oy success,▁pre ▁comp . ▁ s w a m p ed ▁ o y ▁success,-41.560318,-47.1544690487644,-42.285275066627
ay stonework battling,▁a y ▁stonework ▁ b a t t l ing,-22.195646,-30.75451436975628,-29.17466900099017
gle guardians aw restraint touches bridges ir construe tailor od vibrated mature fuels celebrate,▁gle ▁guardians ▁aw ▁restraint ▁ t o u c h es ▁bridges ▁ir ▁ c o n s t r u e ▁tailor ▁ o d ▁ v i b r a t ed ▁ m a t u re ▁fuels ▁ c e l e b r a t e,-105.5059,-157.62529375939872,-129.64065985556064
ao geologist ai bewildered,▁a o ▁geologist ▁ai ▁ b e w i l d e r ed,-33.930378999999995,-48.29914749547266,-35.24392463394349
ple hurdles awarded malaysian activist fow fullness breathed che reproduction,▁ ple ▁hurdles ▁aw a r d ed ▁ m al a ys i a n ▁activist ▁fo w ▁fullness ▁breath ed ▁ c h e ▁reproduction,-72.96327300000002,-103.7669514731486,-82.67024811625649
thu islamophobia ax regretting tha activist ys tarred,▁ t h u ▁islamophobia ▁a x ▁ re g re t t ing ▁ t h a ▁activist ▁ ys ▁ t a r r ed,-56.247503,-84.960509727174,-69.07309507980439
quis slipstream stood calendar roughened wartime ic strive,▁ quis ▁slipstream ▁ s t o o d ▁calendar ▁ r o u g h e n ed ▁wartime ▁ i c ▁ s t r i ve,-63.277269,-89.5760182869355,-74.93489591549893
compounds guarantee thi brevet collaborate successor,▁compounds ▁guarantee ▁thi ▁ b re ve t ▁ c o l l a b o r a t e ▁success o r,-60.50178999999999,-76.17291837077975,-61.948976171278275
sections as contributed actors,▁sections ▁a s ▁ c o n t r i b u t ed ▁actors,-32.877073,-44.11739827544344,-41.06068283522003
artist dismantle generations iy violates,▁ar t is t ▁dis m a n t l e ▁gener a t i o n s ▁ i y ▁ v i o l a t es,-52.118395,-83.11110904918826,-64.6084327919184
aw westerners hated,▁aw ▁westerners ▁ h a t ed,-20.166001999999995,-21.92137971003571,-21.02070489089304
brevet produces counter coupled,▁ b re ve t ▁pro d u c es ▁counter ▁ c o u ple d,-37.689131,-61.15004913225252,-40.74519115366272
phe conspiracy stumbled sle breakers struggle activist,▁ p h e ▁conspiracy ▁stumbled ▁ s l e ▁breakers ▁ s t r u g g l e ▁activist,-50.641703000000014,-69.55821690096398,-53.074268424837655
album educate,▁ al b u m ▁ ed u c a t e,-27.150644000000003,-39.81147438248769,-26.007784441775367
shape ic nerves au comprised,▁shape ▁ i c ▁nerves ▁au ▁comp r is ed,-35.189997,-39.08812638945447,-31.03858907731698
stonework es empathized,▁stonework ▁ es ▁ e m p a t h i z ed,-20.358064,-33.65680199867674,-28.590568450123225
gwe haven av swabs websites,▁ g we ▁ h a ve n ▁av ▁ s w a b s ▁websites,-37.829202,-56.2556240722357,-45.83656355161255
games embarrassment ar diverted gre governance oy restraint,▁games ▁embarrassment ▁ar ▁diverted ▁ g re ▁governance ▁ o y ▁restraint,-52.423708000000005,-55.83383247614511,-53.76265303910705
kne campaigns listings cease,▁ k n e ▁campaign s ▁listing s ▁ c e a s e,-30.775888,-43.58003121451819,-37.32961907749008
mater ax teething visual onions ballroom,▁ mater ▁a x ▁ t e e t h ing ▁ v is u al ▁onions ▁ballroom,-51.534195,-65.8585108274915,-54.80813316448151
breakers overcome office,▁breakers ▁ o ve r c o m e ▁office,-23.804233,-32.77493739825602,-27.41387793611067
cre disenfranchisement es stash,▁ c re ▁dis enfranchisement ▁ es ▁ s t a s h,-26.004398000000005,-36.53314048509928,-31.600627257474212
quis decoration serviced ac maiden,▁ quis ▁decoration ▁ s e r v i c ed ▁a c ▁ m a i d e n,-42.035356,-59.70712133849602,-56.351532911005236
comp. im contours fol improvements iy begins unsuccessful bourbon,▁comp . ▁im ▁contours ▁fo l ▁improvements ▁ i y ▁begins ▁un s u c c es s ful ▁bourbon,-69.663934,-85.77590613818371,-73.66298168859136
hostel ensuing ac impression,▁hostel ▁en s u ing ▁a c ▁impression,-33.41073300000001,-36.57163709313272,-31.33731493819462
